title,text
I crashed out reading layoff condolence letters in this shop sim about a laid-off adventurer made by a laid-off Xbox developer,"Being a game dev ""is not something a corporation can take from you"" says solo developer releasing a game alone after last year's Microsoft layoffs."
AI gaslighting watch: Is there AI in my fridge?,"Answer: No, but there could be intelligent life forming in its recesses."
Fortnite's new Peak skin costs almost 3 times as much as the indie game it's based on: 'That's actually a slap in the face to the Peak developers',I think I know what's a better deal.
"Even after ZA/UM's messy breakup, the writing team still has a cadre of sad communists—but you won't have to play Zero Parades as one if you don't want to","But I will, though. Just so you know."
Epic is ending 3 Fortnite game modes following its latest round of layoffs: 'We failed to build something awesome enough to attract and retain a large player base',"Rocket Racing, Ballistic, and Fortnite Festival Battle Stage are all being ended, and Epic is also removing Horizon Chase Turbo from sale."
"Finally, a football card game that doesn't cost your soul","I've never played a football card game like this before. I don't think I've ever played a card game like this. And how refreshing it is that a football card game can be released and not be mired in a penalty box quagmire of grubby microtransactions, mentioning no names. There's no veiled gambling here, nor is there any of the grasping corporate greed of football today. There are only the scuffed pages of a 1980s Panini football sticker book, flapping in the breeze of simpler times. Read more"
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","Fortnite is one of the biggest games in the world, so it isn't overly surprising to see Epic Games make adjustments to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when over 1,000 positions were cut at the developer. Read more"
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","Don't get too comfortable in Pokémon Pokopia , Nintendo fans. Tomodachi Life: Living the Dream is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo. Read more"
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","2026 has just started, but Pokémon's 30th anniversary has already given us a winner in Pokémon Pokopia , the announcement of Winds & Waves , and even more reveals . But we're not done yet: yesterday, The Pokémon Company announced that Pokémon Champions will (try to) evolve the video game franchise's competitive scene. Read more"
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","Tekken 8 's Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back. Read more"
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation. Read more"
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","Peter Molyneux's latest - and supposedly final - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon. Read more"
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","So far, the headline story in 2026 has been AI. Whether it's the furore around the whole DLSS 5 saga or Crimson Desert developer Pearl Abyss shipping the game with art assets of gen-AI origin , it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in. Read more"
PlayStation Plus Essential headliner game for April leaks,One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule. Read more
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors. Read more"
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"2026 has been off to an awful start when it comes to the health of the games industry, despite consumer spending holding up in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned remaster and remake studio Bluepoint Games . Read more"
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","Pokémon Pokopia continues to be one of the most talked-about games of early 2026, and with the ' More Spores for Hoppip ' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors. Read more"
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the Cryo Archive map and ranked queue , you may be a big fan of the latest change coming in from the developers at Bungie. Read more"
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2 (until I change my mind again)","In the jostle for the crown of best Souls game that constantly plays out in my mind, it's Dark Souls 2 that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's Dark Souls 3 I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday. Read more"
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour",The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by Dead by Daylight developer Behaviour Interactive for an undisclosed amount of money. Read more
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide. Read more"
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there). Read more"
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic."" Read more"
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall . Read more"
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","Epic Games is cutting over 1,000 jobs as its flagship battle royale game Fortnite struggles through a ""downturn"" in engagement. Read more"
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","Warframe 's next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas scary ? Read more"
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware wasn't compatible at launch . Read more"
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","High on Life 2, the sequel to the crude and comedic FPS from Squanch Games , has had its Switch 2 release delayed by a couple of months. Read more"
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"An age-rating for Nintendo's upcoming Super Mario Galaxy Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years. Read more"
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"Year-one for Nintendo's Switch 2 began brightly , with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US. Read more"
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""",Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster. Read more
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it Anthem or Highguard . Meetings with MPs and a press conference were conducted, as the online movement entered infamously treacherous waters: parliamentary politics. Read more"
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","2019's Call of Duty: Modern Warfare reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, Warzone , became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back. Read more"
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech. Read more"
"As Crimson Desert developer Pearl Abyss rushes to fix pressing issues, players are asking for updates to the time-gated dragon mount","After a massive but divisive launch last week, Crimson Desert is the talk of the town. From its use of gen-AI that supposedly was ""unintentionally included in the final release"" to talk from anonymous sources that point to an unfocused creative vision , much of the buzz around the game is wary. That said, the title is a financial success with over 2 million copies sold already and a notable amount of player support on social media. Read more"
"Google's Gemini will make its way into Dragon Quest X to power a ""Chatty Slimey"" AI companion, Square Enix has announced","If you're still recovering from last week's DLSS 5 nightmare and Crimson Desert's gen-AI fiasco , we're sorry to re-open old wounds by telling you that Square Enix has announced it's teaming up with Google to put Gemini AI into Dragon Quest X . Read more"
"Peter Molyneux's Masters of Albion looks to have everything I love about those Bullfrog and Lionhead classics, but the scepticism is hard to shake","Few developers can - even after all this time - get you quite so swept up in their enthusiasm as Peter Molyneux. It's an enthusiasm that has, famously, got him into trouble in the past, when passion and promise have failed to meet reality by quite some margin - with players often caught in the fallout . So it's hard not to be sceptical when it comes to 22Cans and Molyneux's latest project, Masters of Albion. But - as someone who grew up on the games of Bullfrog, the games of Lionhead - after listening to Molyneux excitably play his way through 45 minutes of Masters of Albion, it's even harder not to be just a little bit hopeful it might all come together this time, when this weird Molyneux greatest hits mash-up promises so many things I love. Read more"
"Microsoft announces Xbox Partner Preview for this week, with Ryu Ga Gotoku's Stranger Than Heaven finally making a showing","Microsoft has announced its next Xbox Partner Preview showcase will take place later this week, and focus on third-party games from the likes of Sega and GSC Game World . Read more"
"After a very fun, but very frustrating, first weekend, Bungie is considering tweaking Marathon's Cryo Archive","Marathon has concluded its first weekend of Cryo Archive , thrusting its player base (and all their good gear) into a challenging new map to explore and conquer. With new activities comes new feedback, and Marathon's game director has acknowledged a few key requests that are up for discussion internally. Read more"
"Dragon's Dogma 2 celebrates second anniversary with ""special celebratory artwork"" and a custom controller, as fans ponder: are we getting DLC?","Dragon's Dogma 2 was a very special RPG even if some its bones could've used more work and the New Game Plus loop span its wheels without extra end-game content to give it juice. Still, like the original , it gained a dedicated following, so it's not surprising to read two years later folks asking for a Dark Arisen -like DLC. Now, Capcom has celebrated its second anniversary, but we're left with nothing but disappointment once again... or are we? Read more"
"Younger fans are finding it hard to connect with Final Fantasy because of long ""release intervals"", says FF14 director","A common conversation in recent years, especially among the old guard, has been how legacy video game franchises are struggling to get younger players to care in the long run. Even some of the developers behind renowned series are starting to worry, and the latest to chime in is Final Fantasy 14 's Naoki ""Yoshi-P"" Yoshida, who is ""sorry to say"" that many incoming players to the esteemed RPG series may be immpacted by long development cycles.. Read more"
"As controversy swamps Tekken 8 and Street Fighter 6, Guilty Gear Strive just announced a massive new update","Arc System Works has announced a flashy major update for its long-running fighting game Guilty Gear Strive, overhauling the game and adding a new selection of characters. All the while, Street Fighter 6 and Tekken 8 seem to be struggling, courtesy of recent patches. Read more"
"Today's hefty Crimson Desert patch includes ""beginning of improvements"" to keyboard and mouse controls, plus much more","Pearl Abyss has detailed a rather chunky patch for Crimson Desert, after its launch last week was marred by multiple issues and AI controversies. Read more"
"Thanks to EU consumer law, Nintendo is updating the Switch 2 design to enable European players to replace the battery",Nintendo is set to launch a new Switch 2 model in Europe that will allow owners to replace the battery. Read more
"New report claims Crimson Desert's development was plagued by ""a hodgepodge of features crammed together"" and leaders who ""don't acknowledge anyone who doesn't share their exact mindset""","Two Pearl Abyss developers have claimed Crimson Desert was developed in a troubled environment, characterised by an inverted management hierarchy and leaders who ""don't acknowledge anyone who doesn't share their exact mindset"". Read more"
"Slay the Spire 2 reminds us that this week's patch ""was the first of many to come over the next 1-2 years""","The first major balance patch for Slay the Spire 2 dropped just two days ago (Friday 20th March), but developer Mega Crit has already had to address the feedback to the recent beta patch, reminding us that this beta balance pass ""was the first of many to come over the next one-two years"". Read more"
"Minecraft World, a theme park with the world's first-ever Minecraft rollercoaster, to open in the UK next year","Minecraft World, a new £50 million theme park based on Mojang's seminal sandbox world, will open at London's Chessington World of Adventures next year. Read more"
"Crimson Desert admits it used generative AI for ""early-stage iteration"" and apologises AI images were not replaced before release","Crimson Desert developer Pearl Abyss has responded to claims its latest game used AI to generate images, admitting ""2D visual props were created as part of early-stage iteration using experimental AI generative tools"", but claims it had always intended to replace them before release. Read more"
"Capcom celebrates Resident Evil's 30th anniversary by promising ""even more wonderful experiences"" are coming, but doesn't confirm when","Resident Evil series executive producer, Jun Takeuchi, has written to Resident Evil players across the world, thanking ""all the fans who have supported us along the way since the release of our first game on 22nd March, 1996 - exactly thirty years ago today. Read more"
HBO casts The Last of Us season 3's Yara and Lev,"HBO has cast The Last of Us season 3's Seraphites, Yara and Lev. Read more"
"""Are these the most heard recordings in history?"" - How the PEGI age rating recordings were made, and why €200 wasn't enough for them","""I'm interested in your view,"" he begins, with that recognisably deep voice of his - and so it is that our conversation starts like a maths problem. Try this: consider that a voice recording has been heard at the beginning of many video game trailers for 16 years, and that some of those trailers have been watched millions of times. That's a vague set of variables but, ballpark, how many times do you think that recording has then been heard? Billions of times? ""I was thinking of contacting the Guinness Book of Records and saying, 'Are these the most heard recordings in history?'"" my interviewee says. Read more"
Surprise! Minecraft Dungeons 2 is coming later this year,"Surprise! Minecraft Dungeons 2 is coming to PC via Xbox and Steam, PS5, Nintendo Switch and Switch 2 , and Xbox Series and Game Pass later this year. Read more"
Crimson Desert's in-game artwork shows telltale signs of AI courtesy of missing fingers and human bodies melting into horses,Fans believe they've spotted signs of AI-generated art and AI-generated translation in Crimson Desert. Read more
Two more senior Xbox leaders exit Microsoft,"Microsoft has lost another two long-serving members of its senior team: corporate VP of partnerships, business development, and marketing, Lori Wright, and general manager of gaming AI at Xbox, Haiyan Zhang. Both announced their departures on LinkedIn. Read more"
"As the Game Boy Advance turns 25, here are seven of the best GBA games you can play on Switch right now, and five we hope show up soon","Happy birthday Game Boy Advance! It's been 25 years since Nintendo's handheld line-up bound into the world of proper 16-bit technicolour. Two and a half decades later, with a whopping 81.5m units sold, the diminutive machine is the stuff of legend. Its library is vast, home to many of video gaming's most iconic characters, and it also managed to birth a whole bunch of series that would go on to become just as beloved themselves. Read more"
"What we've been playing - ""It's like Supermarket Sweep if you can get up quick enough""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers he's not as good at Slay the Spire 2 as he would like to be; Connor continues to fall to the Dark Side and embrace his inner troll; and Marie realises that older games really were more challenging. Read more"
"More Subnautica 2 legal trouble brewing amid claims Krafton ""intentionally leaked"" May release without consulting reinstated CEO",Lawyers for Subnautica 2 developer Unknown Worlds' newly reinstated CEO Ted Gill are reportedly pushing for Krafton to be found in contempt of a recent court ruling after the publisher confirmed a May early access release for the highly anticipated underwater survival sequel without consulting Gill. Read more
"Netflix's Assassin's Creed adaption will tell an original story, set over 1,400 years before the series' other trip to Italy, Assassin's Creed 2","Netflix's live-action Assassin's Creed series will take place over 1,400 years before the events of Assassin's Creed 2 - the first (or chronologically, now technically second) time the series visited Italy. Read more"
CD Projekt Red stays coy when questioned about Witcher 3 expansion shadow drop,"CD Projekt Red has suggested that if it did have something to release this year, like oh I don't know, a secret expansion for The Witcher 3 , it probably wouldn't favour a surprise release or 'shadow drop'. Read more"
"Slay the Spire 2 reveals first major patch, with ""huge"" balance pass, Phobia mode, and adjusted classes and cards","Mega Crit has detailed the first major balance patch coming to Slay the Spire 2. This is being added to the game's beta branch on Steam now, so it'll have some testing before it rolls out for everyone. Read more"
"Marathon's ultra challenging raid-like Cryo Archive map releases in only a few hours, here's what you need to know","After a lengthy saga of solving puzzles and wiping out robots , Marathon's fourth map will be added to the game in a matter of hours. You'll want to jump in quickly though; it's only available to play during the weekend. Read more"
"Crimson Desert developers ""doing our utmost"" to respond to its various launch issues, as game still passes huge one-day sales milestone",Crimson Desert - the ambitious single player RPG spin-off from Pearl Abyss - has sold through 2m copies following its release last night. Read more
"Psychonauts and Keeper developer's Game Pass party game Kiln gets a release date, and it's coming really very soon","Double Fine - the studio behind the likes of Psychonauts and last year's wonderfully surreal lighthouse adventure Keeper - has announced a release date for its next quirky offering, known as Kiln. Read more"
"Blocked Intel graphics cards, failed Xbox App booting, and 120GB patches hit Crimson Desert as launch woes continue","Update - 9:45AM, March 21 - Intel has provided a statement to Eurogamer, following revelations that Crimson Desert does not support Intel Arc Graphics Cards. It reads as follows: Read more"
"CD Projekt Red shares ""important development update"" for mysterious new franchise Hadar","After years of exploratory development, CD Projekt Red has ""established the foundations"" of a brand new gaming franchise codenamed Hadar, the company has announced. Read more"
The upcoming Minecraft Movie sequel has found its Alex in Spider-Man and Fargo actress,The upcoming Minecraft Movie sequel has added another A-lister to its cast. Read more
"After weeks of hype, Crimson Desert debuts to high player counts but ""Mixed"" Steam reviews, citing ""disjointed graphics"", lovable cats, ""awful"" UI and more","Pearl Abyss' big, single player RPG spin-off Crimson Desert released last night, and has had a somewhat wobbly debut after weeks of anticipation. Read more"
"""I genuinely thought my controller wasn't working"" - Crimson Desert players are getting so annoyed with its clunky controls they're asking for launch day refunds","With Crimson Desert's release finally arriving last night, a massive wave of players have thrown themselves at the open world RPG. However, while there's certainly many out there having a good time, others are running into a major problem with Pearl Abyss' latest release: the controls. Read more"
"""It could be confusing"" - US game age ratings won't change like they will in Europe, ESRB says",US age ratings body ESRB has said it won't follow PEGI's example in Europe and begin factoring in elements like paid random items when determining the age rating for a game. Read more
"Ubisoft reportedly shrinks Tom Clancy studio Red Storm Entertainment, laying off 105 staff","Red Storm Entertainment - the storied game development studio behind the Ghost Recon game series - has reportedly been shifted to a tech support role by Ubisoft. As a result, 105 developers have lost their jobs. Read more"
"Visual stunner Kena: Bridge of Spirits gets a Switch 2 release date, and it's coming very, very soon",Award-winning indie game Kena: Bridge of Spirits will make its Switch 2 debut later this month. Read more
Vampire Survivors' deck-building spin-off Vampire Crawlers arrives next month,Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers has landed itself a release date. Read more
"Marathon players must blast through 500 million UESC robots to unlock the Cryo Archive map, and it may not take as long as you'd think","Marathon's Cryo Archive saga has reached its final stage, with one more step required until players can delve into the game's fourth and final map. While this last task is not a wild puzzle requiring many minds to crack like we've seen in the ARG, it may prove quite the time sink. Players must wipe out up to 500m UESC robots. Read more"
Life is Strange TV series lands Yellowjackets and Jennifer's Body director for first episodes,Karyn Kusama is slated to direct the first two episodes of Amazon's Life is Strange TV series. Read more
"Valve has thrown a curveball at Counter Strike 2 with a massive reloading change, forcing players to shake off old habits","Valve has updated Counter Strike 2 's reloading mechanics. While that doesn't sound particularly exciting on its face, this change may have a massive impact on the way in which players engage in extended firefights. These Counter Strike veterans will now have to work off years of habit in order to save themselves from running out of ammo. Read more"
Tomb Raider Remastered studio denies using generative AI after new Challenge Mode gets panned by players,Tomb Raider 1-3 Remastered studio Aspyr has said no AI was used for the game's newly-released content. Read more
"Tomb Raider studio hit with fourth round of layoffs in 12 months, but remake and Catalyst development continues",Crystal Dynamics has announced another wave of layoffs. This is the fourth round of layoffs in 12 months for the Tomb Raider studio. Read more
"""Strangely, it became some people's first entry to the franchise"" Remembering Pokémon Uranium: the controversial fan game that lives on, 10 years later","Last month, Pokémon celebrated its 30th anniversary. The franchise, a video game and pop culture juggernaut, has endured for generations thanks to its games that celebrate connection, companionship, and competition. But across the series' lifetime, one game in particular stands out as an intriguing outlier. And it's one The Pokémon Company didn't even make. Read more"
"Marathon's ranked system is proving a bit complicated for some, so Bungie released... a maths test?","With Bungie releasing details on Marathon's upcoming ranked mode , which will be added in a matter of days, some have responded with confusion around how it actually works. To help, Bungie has released a truly dire resource to help: a maths test. Read more"
Pearl Abyss shares tumble after Crimson Desert fails to meet expectations,Pearl Abyss' shares dropped by nearly 30 percent soon after reviews for Crimson Desert went live last night. Read more
Crimson Desert review,"Crimson Desert is big. So big, it turns out, that this open world game requires not one but three loading screens. The first is a simple bar loading shaders and the like; the second whisks you away to a blocky realm with a twinkling star sitting on its horizon, a strange and tantalising lead-up for a game that bills itself primarily as a high-fantasy action romp. The third sees the gruff, Scottish-accented hero Kliff walking along a kind of geometric gangwalk towards a door of celestial white light. Kliff's destination is ostensibly the game world, Pywel, yet his entry into it is framed as something more profound - like stepping into heaven. Read more"
"Tower defence game Tangy TD has made over $250k since an early March launch on Steam, prompting its solo dev to burst into tears twice already","The world is a rather miserable place right now, but at least video games are cool. In the face of endless layoffs and AI slop , plenty of studios and small developers continue to find success, and sometimes we even come across particularly wholesome bits of news such as this one. Read more"
"The long-in-the-works Final Fantasy 9 animated series is back in production, and it seems to be focusing on black mages","Rumours and official news of an animated Final Fantasy 9 series have been a thing for years now, but the project simply vanished at some point, with rumblings pointing to it being binned altogether. In late 2025, new information suggested it was back on track. Now, its comeback has been officially confirmed. Read more"
