title,text
"Mistfall Hunter's demo might finally convince me, a souls sicko, to give extraction games a proper go—even if it's more modern God of War than Nightreign","Kratos, is that you?"
"Arc Raiders is finally testing a ban on free loadouts, and I'm here for it",Embark is grabbing the science kit and monitoring your feedback.
Intel's first chip with Nvidia graphics is coming in early 2028 according to the latest leak and it could mark a new era for handheld PC gaming,"Nvidia's second-gen RTX Spark is also due in 2028 and AMD has new chips coming, too."
SteelSeries Arctis Nova 7X Wireless Gen 2 review,A helpful refinement.
There are stirrings in the VR industry that much better displays could be in the pipeline,Samsung is apparently leaning more heavily into Micro-OLED.
Viewsonic unveils the world's first 24-inch 4K gaming monitor for super crispy visuals in a smaller form factor,"160 Hz and 1 ms response, to boot."
I already like the new survival horror Hellraiser game more than the movie,This may be the horniest horror game ever made.
Noctua's AIO liquid cooler is here but hooo boy is it expensive,Featuring the best fans and a custom pump cover.
Today I learned the real reason Warhammer 40k's iconic 'Land Raider' got its name and it ain't because it raids the land,Tanks for asking.
Modular laptop maker Framework forced to push SSD prices even higher but says DDR5 is 'stable',Have RAM prices peaked?
How to complete Arc Raiders Converging Paths project,Collect materials to show off your achievements.
How to complete the Forgotten Relics event in Arc Raiders,Uncover old relics and earn the Saltwalker outfit.
"DualSense PC gamers have been vindicated at last, as haptic support is finally here—though no thanks to Sony",Power in your hands.
Autonomous ErgoChair Ultra 2 review,"The makers might be heavily into AI, but its chair design is all about humans."
Destiny 2 comes full circle as players honour the tradition of pushing bosses to their deaths—this time by becoming a porcupine and smacking them with a void football,"No, really."
"Social media is awful but the UK under-16 ban won't solve anything: 'Instead of punishing children, the government needs to target the source'","PC Gamer's writers and editors tackle the impending ban on Snapchat, TikTok, YouTube, Instagram, X and Facebook."
A lost Dragon Ball Z fan RPG has resurfaced after mystery user drops it in a seven-year-old forum thread,The internet is still good sometimes.
"The new NBA game's street balling is strong, but it's way too sweaty for its own good","Ice cream, ice cream!"
"Double Fine, Ninja Theory, and other Xbox studios could close","Microsoft's ""Xbox reset"" is starting to sound more like a bulldozing."
Finding a great new Discord hangout game that's not a roguelike still feels like striking gold,Turok: Origins was one of the most fun things I played at last week's Summer Game Fest.
Xbox Game Studios head and chief of staff step down as 'Xbox reset' looms,Studio closures are expected as Xbox's new leadership looks for a fresh start.
It would take you 90 straight days to play each of Steam Next Fest's demos for just 30 minutes,"Hooray! Also, help!"
My new daily game is like Wordle but for minigolf,Play a tricky new putt-putt hole every day.
SanDisk's officially-licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and PlayStation 5 Pro . The SSDs, which users can insert into their console to expand its storage , also work with PCs. Read more"
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller does work on PC, Sony only supports its feature package when connected using a cable. Read more"
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased. Read more"
"""This is just the start"" - Housemarque responds to Saros' slower sales versus Returnal's, and compares itself to one of the most beloved studios around","Housemarque is a team with a long history of creating games for a certain type of audience. The Finnish studio, which started out making smaller, arcadey titles, has grown to be among the most prestigious PlayStation first-party studios. But despite the expanding scope of its games, its philosophy about its niche genre never changed. Read more"
"Death Stranding movie director promises we're ""not gonna see a lot of jaws getting ripped off"" after his gory Robin Hood flick, as preparations for next year's filming continue","Squeamish sorts can rest assured that Death Stranding's live-action movie adaptation won't have the same level of violence as director Michael Sarnoski's previous films, but it will, he says, still honour the video game's ""bleak and barren post-apocalyptic environment"". Read more"
Stop Killing Games suffers setback following European Parliamentary hearing - but all is not lost,"Disappointment ripples across the Stop Killing Games movement today after the European Commission delivered its verdict on the recent parliamentary hearings around online game preservation, and how the EU intends to help - or not - the movement going forward. Read more"
Kwalee lays off the entire Luna Abyss development team as one of this year's overlooked bullet-hell games falls victim to an overcrowded release schedule,"May was a remarkably busy month for high-profile game releases, which could explain why Luna Abyss ' launch went relatively unnoticed on PC and current-gen consoles. It's a sci-fi bullet-hell shooter that seemed to review pretty well , but despite that, the entire development team at Kwalee Labs has been laid off. Read more"
"Guild Wars 3 mission statement: no pay-to-win, no subscription fees - ""The lines between an MMO and a live-service game have blurred""","Guild Wars 3 developer ArenaNet has released a mission statement after the game's sudden and celebrated debut during Summer Game Fest earlier this month. The main points? No pay-to-win, no subscription fees, and the goal of evolving the MMO genre. Read more"
"Multiplayer servers for Battlefield Hardline close in under a week, but that's not necessarily the end for this zany off-shoot","We're now just five days away from Battlefield Hardline multiplayer ceasing to function on Xbox and PlayStation. Servers go offline for good on Monday, 22nd June. Read more"
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","Switch 2 production may be ramping up after approaching the 20m units sold mark , but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone. Read more"
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3",Overwatch is in a better spot than it was a year ago thanks to its early 2026 sort-of-reboot . And it's expanding once more as new hero Shion literally rides into Season 3's action today. Read more
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company. Read more"
Here's your next batch of Xbox Game Pass games for June,Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July. Read more
Sony has patented a controller with buttons that harden when you play with it,"Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It was officially published in May this year, as uncovered by Cheat Happens . Read more"
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present. Read more"
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"Clive Barker's Hellraiser: Revival was announced a year ago, and developer diaries have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026. Read more"
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role",Mark Hamill has joined the cast of Peacock and Sony Pictures Television's Twisted Metal adaptation. The actor will have a recurring role in the show's third season. Read more
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"As The Witcher 4's development continues and we await a release date for The Witcher 3's next expansion - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works. Read more"
Aphelion and Life is Strange developer Don't Nod in trouble as it struggles to secure funding for its next project,"Don't Nod, the French studio behind Life is Strange 1 & 2, Lost Records, Jusant, and more recently Aphelion, could soon run out of money. The developer and publisher revealed in a new financial report that its cash reserves may be depleted by November. Read more"
"UK to ban social media and streaming platforms for under 16-year-olds, but the full impact on games and the gaming industry remains unclear",The UK prime minister Keir Starmer has announced plans to ban 16-years-olds and younger from accessing social media platforms like X and Instagram. He's also revealed the government is planning to introduce a similar ban for as yet undisclosed streaming websites. Read more
"Microsoft reportedly negotiating closures of multiple Xbox studios, including Psychonauts' Double Fine, South of Midnight's Compulsion and Hellblade's Ninja Theory",Multiple Microsoft-owned Xbox game studios are reportedly in danger of being shut down. Read more
"As Civilization 7's lengthy revitalisation continues, much-requested hotseat multiplayer is one of several new features arriving next week","Almost 18 months after Civilization 7's bumpy launch - which saw it panned by players for a range of issues , including a poor UI, controversial changes to the series' classic formula, and a lack of features - developer Firaxis' slow and steady course correction continues next week with the launch of another major update, this time including much-requested hotseat multiplayer. Read more"
"Nightdive's remaster of cult FPS SiN gets a gameplay trailer and Steam demo, three years after the project was indefinitely put on hold","Nightdive Studios has been consistently knocking out impressive remasters of both beloved and niche oldies for a long time now, but the refresh of 1998's cult-classic first-person shooter SiN - originally announced in 2020 - was put on ice in 2023 in order to focus on other projects. After years of fan requests, however, it's back on track and coming to newly announced platforms later this year - with a Steam demo out now. Read more"
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer",June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase. Read more
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform",Craig Duncan has stepped down from his role as head of Xbox Game Studios after less than two years. He will be departing the company this week. Read more
"EA launches new advertising platform enabling brands to ""integrate directly into gameplay""","Electronic Arts has officially launched EA Advertising , a new platform that the company says will enable brands to more directly connect with players of its games - by integrating them ""directly into gameplay"". Read more"
"Dead by Daylight unveils modding support, a visual overhaul, and a Scooby-Doo collaboration during 10th anniversary celebrations","A full decade in, Behaviour Interactive's Dead by Daylight has settled into a comfortable rhythm of content updates and seasonal events, including some surprises . But as the asymmetrical horror game enters its 11th year, there are big changes coming, including mod support and a visual overhaul. Read more"
"Amid Marathon slump and Destiny 2 player resurgence, former Bungie employee claims studio was ""very close"" to shutting down before Sony's acquisition","As we collectively witness the end of Destiny 2 following its final update, some fans have blamed the game's demise on Sony, suggesting the company didn't want to continue investing in the sci-fi loot shooter. According to former Bungie community manager Liana Ruppert, however, the real story is more complicated, and developer Bungie was reportedly in trouble well before Sony had the reins. Read more"
Dead by Daylight movie adaptation has found its director,Dead by Daylight 's live-action film adaptation has found its director in Thordur Palsson. Read more
"A ""holy grail"" copy of Super Mario Bros. has sold for $3m",A rare copy of Super Mario Bros. has been sold at auction for a record-breaking $3m USD. Read more
"Ultimate Marvel vs. Capcom 3 just received its first significant patch in nearly a decade on Steam, but it appears to have broken more than it fixed","Capcom is currently in full 'unexpected update' mode, it seems. After returning to the two-year-old Dragon's Dogma 2 last week to clean things up ahead of its Dark Arisen expansion, the PC port of 2011's Ultimate Marvel vs. Capcom 3 has also just received its first new patch in years. Sadly, it appears to have broken more than it has fixed. Read more"
"Following Gears of War: E-Day's declaration of Xbox exclusivity, Halo: Campaign Evolved is already climbing PlayStation pre-order charts","One of 2025's most shocking reveals was Halo: Campaign Evolved coming to PS5. Xbox's iconic ""mascot"" is limited to Microsoft consoles and PC no more. It almost signalled a larger strategic shift, yet Gears of War: E-Day is skipping Sony's console despite last year's second Gears of War remaster making that jump. Now, Halo's pre-orders on PS5 are glowing, raising more questions. Read more"
"After three years, Call of Duty is bringing back campaign early access with Modern Warfare 4",Activision has announced that Modern Warfare 4 will make its single-player campaign available to play up to one week prior to the full game's launch date. This makes the Korean Peninsula-set campaign accessible as early as 16th October for some players - that's a full week before the official release on 23rd October. Read more
Mortal Shell 2 deconstructs the mechanics of Soulslikes even more effectively than its predecessor,"Mortal Shell is an action game with the usual smattering of RPG elements; set in a grim medieval/gothic-esque world where everything is terrible and everyone is sad. The dialogue has a lot of Proper Nouns, and is cryptic enough for you to fill in the gaps. Read more"
"As hype builds for Final Fantasy 7 Revelation, fans are flocking back to play (the heavily discounted) Remake and Rebirth on Steam","It looks like that superb Final Fantasy 7 Revelation trailer at Summer Game Fest was just the ticket for Square Enix : between a blowout trailer showcasing a massive open world, some significant story beats, and refined combat, and a massive media tour following the reveal, interest in the Final Fantasy 7 Remake series appears to have gone through the roof. Read more"
Dragon's Dogma 2 discontinues deluxe edition - and withdraws many of its controversial time-saving microtransactions,"Capcom is discontinuing the deluxe edition of Dragon's Dogma 2 on 24th June, as well as pulling many of its more controversial time-saving microtransactions. Read more"
Vampire: The Masquerade - Bloodlines 2 development comes to an end with a big patch and some huge community-requested features,"Vampire: The Masquerade - Bloodlines 2 's final post-launch update is here, bringing a number of fixes and ""community-requested"" features, including photo mode, sniper sights, and dual-wield pistols. Read more"
Forza Horizon 6 players advised to apply new patch to avoid losing save data and progress,"Playground Games is investigating an issue where ""game save progress may be lost or reset"" in Forza Horizon 6 . Read more"
"Microsoft reportedly considering restructuring Xbox into its own ""wholly-owned subsidiary"" and ""moving faster"" on releasing first-party games","A new report claims Microsoft is considering ""spinning out"" Xbox into its own company. Read more"
"Send Crimson Desert your ""fun and incredible videos"", and you could win an all-expenses-paid trip to South Korea","Crimson Desert, the open-world action RPG from Pearl Abyss, has a new challenge for Greymanes – a community challenge event that invites you all to commemorate your time in Pywel by sharing a video. Read more"
Little Nightmares 3 – The Backstage wants you to meet The Puppeteer,Little Nightmares 3 – The Backstage – the DLC expansion announced during last week's Summer Game Fest festivities – is now available. Read more
"Spyro: A Realm Beyond exists only because of its ""loud and consistent"" community of fans","Spyro: A Realm Beyond exists only because of ""loud and consistent"" fans. Read more"
"What we've been playing - ""What might well be the best video game tutorial ever""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie fixates on a fiendish roguelike with an outrageous mash of ideas; Matt believes he's found the best video game tutorial ever; Victoria rankles at her children back-seat gaming her; and Sherif can't refuse another Soulslike. Read more"
Resident Evil Veronica team is adjusting the original's story so its remake fits better into the series as a whole,"It's hard to believe there was a time when Resident Evil felt like it was on its last legs . But instead, the long-running survival horror series has gone from strength to strength, brand-new instalments building on older stories Capcom is revisiting in remakes of its classic games. And it has now confirmed its upcoming Code: Veronica remake, Resident Evil Veronica, will include story changes to ensure it fits more cohesively into an overarching series narrative that has ballooned significantly since the original's release 26 years ago. Read more"
"""GTA is like the ogre"" - It's an ""odd"" year to release a video game, says A Plague Tale studio Asobo","A Plague Tale developer Asobo has called Grand Theft Auto 6 an ""ogre"" as far as its dominance over 2026's release schedule goes. It's the same year its Resonance: A Plague Tale Legacy game comes out, and it joins the crush in late August, a couple of months before GTA 6 crashes in. Read more"
"We now know when Guild Wars 3 takes place, but even 20 years after the series began, it doesn't sound like we'll see an actual storied guild war","Guild Wars - that series of popular massively-multiplayer online role-playing games - is named after three legendary in-universe battles, which are foundational to its story. However, two games in and 20 years later, we've still never actually seen one of these battles ourselves. And that doesn't look to be changing with Guild Wars 3. Read more"
"While other games try to avoid GTA 6, Phantom Blade Zero has changed its release date to move closer to it","Wuxia-inspired action game Phantom Blade Zero is arguably one of the most anticipated games of 2026, but no game is as anticipated as Grand Theft Auto 6 , as the many calendar shuffles to avoid November have shown. So it was particularly surprising to see Phantom Blade Zero given a release date during June's State of Play showcase that moved it closer to Rockstar's game than most are willing to get. Read more"
"RPG Maker forum users are racing to archive almost 15 years of valuable resources, as game engine maker announces impending move",Users of the official RPG Maker forums - a vibrant community hub for the famed game engine - are rushing to save years of valuable discussion and resources following the news of its impending shut-down. Read more
"The Batman actor Peter Sarsgaard joins The Last of Us season three, and he'll play a character we haven't seen before",Peter Sarsgaard has joined the cast of HBO's The Last of Us adaptation for the show's upcoming third season. Read more
"Battlefield 6 has been on a roll recently, until the latest update, which has some great ideas but also more bugs and issues than ever before","The sentiment around Battlefield 6 has been on an upswing for a little while now, but the launch of Season 3 a month ago is when the game's trajectory became clear. Read more"
Assassin's Creed creator Patrice Désilets' new and witchy 1666: Amsterdam demo raises more questions than answers,"Few games have a history as turbulent as that of 1666: Amsterdam. This is the project Patrice Désilets - the founding director of the Assassin's Creed series - fought Ubisoft for. It was the project that was in development there in some form 13 years ago, until Ubisoft decided to shelve 1666 - as it was known then - and suspend Désilets , prompting a legal battle that he eventually won three years later . Désilets has wanted to make this game for a long time. Read more"
"Tomb Raider: Legacy of Atlantis developers used gen AI to get ""the right answers faster"", Crystal Dynamics explains","Tomb Raider: Legacy of Atlantis made headlines last week not just for its release date trailer, but also for the developers' use of AI during the game's creation. Read more"
"Sega is beefing up the Sonic Team on its 35th anniversary, hiring across multiple key roles","Sega is hiring up for the Sonic Team, just as the series is celebrating its 35th anniversary. Read more"
"As games pile into September to avoid GTA 6, Ghostrunner studio's promising Soulslike Valor Mortis is shifting its release to escape the rush","It didn't take much of this year's Summer Game Fest to realise that, in racing to escape the orbit of GTA 6 , the games industry has created a new problem : a September 2026 so packed with releases that it's going to take some dedication - not to mention time and money - for players to get through even a fraction of them all. So it was only a matter of time before someone blinked. Which brings us to Ghostrunner studio One More Level, perhaps the first of many to announce it's shifting out of the scrum, with its promising Napoleonic first-person Soulslike Valor Mortis now set to release this October. Read more"
"After fans' decade-long search for Shadow of the Colossus' final secret, creator Fumito Ueda says he feels ""so fortunate"" people want to be in his worlds","It's been six years since PlayStation nuked its forums, taking with it one of video gaming's most legendary communities - a team of dedicated secret-hunters convinced Fumito Ueda's Shadow of the Colossus held one last mystery, and who invested almost a decade trying to find it. And now, speaking to Eurogamer following the reveal of his latest game Gen Atlas , Ueda has shared his thoughts on the fascination his acclaimed games have inspired among fans. Read more"
Crimson Desert passes another big sales milestone as demand continues three months after release,"We're just under three months since the release of Crimson Desert , the open-world action RPG from Korean studio Pearl Abyss. The game has continued to break sales records since it first became available for sale, and its developer has today announced a new sales milestone. Read more"
Tomb Raider: Legacy of Atlantis feels strangely double-A,"I am not a Tomb Raider expert - my memories go about as far back as playing the bulk of the original and its sequel at a friend's house, aged something like seven to 10 years old, and attempting to break free of the same demo disc level for a few too many hours on end. But what I've always taken from my fuzzy recollections of late-90s Lara is that one of classic Tomb Raider's defining traits is its precision. Jump exactly here. Land exactly there. Manually press a button to grab the ledge. If you miss you die - or at least get very frustrated. Read more"
"Destiny 2's final update causes the biggest jump in players in nearly two years, as Marathon numbers coincidentally drop to near their lowest","Bungie may be done updating Destiny 2 forever , but the love players have for the sci-fi loot shooter clearly runs deep. Read more"
"Ubisoft is reportedly closing two studios and restructuring another, with around 380 people expected to be laid off","Two of Ubisoft's smaller studios, Ubisoft Winnipeg, and Ubisoft Belgrade, are being shuttered. Insider Gaming was first to break the news, but reports from Game Developer , and VGC have shed more light on the broader impact. Read more"
"Xbox reportedly preparing for ""significant"" lay-offs, as Asha Sharma's big ""reset"" plan comes into full force","Days after its gaming showcase, Xbox is reportedly slashing budgets and preparing to lay off a ""significant"" number of staff, as part of new CEO Asha Sharma's business ""reset"" for the Xbox brand. Read more"
"Frontier quietly announces a ""brand-new"" Planet game and everyone's trying to guess what it might be","Frontier Developments has just announced Planet Zoo 2 and the first Jurassic World Evolution 3 expansion, but the developer is already hard at work on its next ""construction and management simulation"" game. And it isn't a sequel. Read more"
Here are our PS Plus Premium and Extra games for June,"Summer might be right around the corner, tempting us out toward sun, sand, and sea, but that isn't stopping Sony from releasing a strong list of PS Plus Premium and Extra games in June that might just tempt you to stay inside. Read more"
"""The curse of Mixed is broken"" - Swery turns opinion around on oddball roguelike Hotel Barcelona by removing gen-AI voices and substantially reworking the game","Hidetaka ""Swery"" Suehiro's oddball roguelike Hotel Barcelona didn't impress us when it dropped last year, but there was something charming and earnest about it. But months later - and many updates later - Swery and White Owl appear to have turned opinion around. Read more"
"Despite reports and a video takedown, Gears of War: E-Day devs insist Xbox ""never changed"" plans for a PS5 release - because it never announced one","Gears of War: E-Day showed off incredibly well during last Sunday's Xbox Games Showcase . The show opened with a meaty first look at gameplay, before we were later treated to a much deeper dive into the upcoming prequel in a dedicated Direct. Read more"
Gears of War: E-Day is making big changes to one of the series' most iconic mechanics,"You can really tell that Gears of War: E-Day developer, The Coalition, wants the upcoming third-person shooter to be enjoyed by more than just Gears diehards. In last Sunday's developer Direct, the studio recalled the decision to start development from an empty hard drive. Read more"
"""It's coming"" Gears of War: E-Day developer reassures multiplayer fans that more information is on the way","Gears of War: E-Day developers have reassured fans that multiplayer information is coming soon, following the game's single player-focused Xbox Game Showcase appearance. Read more"
"Wondering why Resident Evil Veronica has ditched the ""Code"" from the original's name? Capcom explains all","In all the excitement surrounding the announcement of Capcom's long-awaited Resident Evil Code Veronica remake last week, it was pretty easy to miss the fact its do-over has had a bit of a name change. And if you've been wondering why that might be, the publisher has now explained the reason it's newly monikered Resident Evil Veronica is 'Code Veronica' no more. Read more"
"I went into Halo: Campaign Evolved thinking it didn't need to exist, but after playing two levels I want full remakes of the original trilogy and Reach","When Microsoft revealed that Halo: Campaign Evolved last year, I balked at its claim that this would be "" a faithful yet modernised remake of Halo: Combat Evolved's campaign "". How could it be? It's made in Unreal Engine 5, very few of the original team is left at what is now Halo Studios, and the devs dared to tinker with the controls. I made my views very clear. I even cited examples from the very minds that made the original game when Bungie was but a fledgling studio with dreams of grandeur; it wasn't just me that felt this way: even the series creators did. Vindication! Read more"
"Despite its trailer, Capcom says its Resident Evil - Code: Veronica remake is third-person and taking its cue from Resident Evil 2","If you saw Resident Evil Veronica's announcement trailer during last week's Summer Game Fest, you might reasonably assume it'll be continuing the modern series' forays into first-person horror. However, Capcom has now confirmed its Code Veronica remake is hewing more closely to the original, and will once again be played from a classic third-person perspective. Read more"
"Lord help me, Fable's behind-closed-doors demo has got me very excited","It wouldn't be a Fable preview if I wasn't at least a little bit wary of encouraging you to get your hopes up. But, forgive me, I'm going to. I've seen a good half hour of continuous gameplay and, although it comes with plenty of caveats, it really was fantastic. Playground Games ' Fable reboot looks to be silly, crass, British, beautiful, systemic, and maybe a little overambitious. In other words it looks like Fable. Indeed few things are more Fable than promising the Moon , after all - 1,000 unique, romanceable, morality driven NPCs! Each with reactive personalities of their own! - and in turn leaving eager players wondering if you can really pull it off. This first look offers some promise that Playground can. And maybe more importantly, that its developers actually get Fable well enough that they know they need to try. Read more"
Physical Steam gift cards are being ended by Valve because scammers keep using them to trick people,"One of the most popular ways for Steam users to charge their store wallets is through the purchase of gift cards. For years, Steam has allowed players to purchase gift cards in different denominations, which they could then redeem for their value on the store. Read more"
The Dragon's Dogma 2 expansion and Switch 2 port provide Capcom with a perfect opportunity to substantially update the game - and work has already begun,"The reveal of a Dragon's Dogma 2 port for Nintendo Switch 2 was one of the biggest surprises in yesterday's Nintendo Direct . Moreover, it's the Dark Arisen version that includes a new expansion also coming to other versions of the game. And Capcom is taking the opportunity to do some major work on fantasy role-playing game. Read more"
"With Guild Wars 3 announced at long last, here's why its beloved predecessor has survived the test of time","This year's Summer Game Fest was packed full of plenty of great reveals, but for my money, Guild Wars 3 was one of the biggest bombshells . There had been whisperings of its existence, a few stray job postings here and there, but to actually see it on the big stage was a huge deal to all lovers of MMOs. Read more"
"""It's not just one definition or meaning"" - legendary designer Fumito Ueda says Gen Atlas, the title of his new game, means more than you might think","Fumito Ueda - the legendary designer of ICO, Shadow of the Colossus and The Last Guardian - has explained what the title of his new game, Gen Atlas, means. And it seems like it carries more meaning than you might think. Read more"
"Fire Emblem: Fortune's Weave's world map is partially inspired by medieval Spain, even if the Dagdan Empire setting looks much older","Yesterday's Nintendo Direct was a meaty one, and one of its biggest announcements was the new look at Fire Emblem: Fortune's Weave (release date included) ; a new entry in the huge turn-based strategy-RPG series set in the Greece and Rome-inspired (but fictional) Dagdan Empire. Read more"
"Naughty Dog founder speaks on losing Crash Bandicoot and ""abysmal"" Universal Interactive partnership","Naughty Dog founder Jason Rubin has spoken about the studio's move away from the Crash Bandicoot series and Universal Interactive, describing the business relationship as ""abysmal"". Read more"
"Xbox CEO Asha Sharma teases ""radically different business models"", hints at potentially cheaper console to arrive this year","Xbox's fresh-faced CEO, Asha Sharma, has taken over the gaming division at an unenviable time. Rising costs of RAM and storage have forced Microsoft - and its competitors Sony , and Nintendo - to increase prices to previously unseen levels. Read more"
"Gears of War creator Cliff Bleszinski believes Xbox is ""steering the 'ship' back in the right direction"", as E-Day skips PS5","Many were surprised to learn that Gears of War: E-Day would be an Xbox console exclusive on its release and skip PlayStation 5, but the series' original creator believes this is a wise move by the platform holder. Read more"
"Death Stranding movie director Michael Sarnoski says we may see some characters from the games despite the adaptation being ""very much its own thing""","A24 is now in the business of making video game adaptations, and while everyone's eyes are on Elden Ring , it sounds like Death Stranding could be rapidly approaching production, too. During a recent chat about The Death of Robin Hood, writer-director Michael Sarnoski - who directed 2024's A Quiet Place: Day One, as well - shared information about his upcoming Death Stranding movie. Read more"
"Nintendo Switch Sports Resort is whisking us back to Wuhu Island later this year, for boxing, bowling, skateboarding and more",Wuhu Island is calling once more: Nintendo has revealed it'll be taking us back to its well-travelled retreat for a spot of Joy-Con-powered action when Nintendo Switch Sports Resort comes to Switch 2 on 22nd October. Read more
