title,text
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat. Read more"
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","Here we go: Capcom has finally released an official trailer for Monster Hunter Wilds 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom announced last week , which was paired with comments from the game's director asking us all to please ""pick up the game again"". Read more"
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","So, it turns out that Arrowhead actually has a prototype for a Helldivers 2 rogue-lite mode kicking about, and I really want to give it a shot! Read more"
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on Switch 2 : Wario World. Read more"
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"The gaming world might be bracing for its annual festive dose of Geoff Keighley , but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies. Read more"
Here are our PS Plus Extra and Premium games for December,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December. Read more
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. Warframe has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago. Read more"
Two classic N64 platformers join Nintendo Switch Online later this month,Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers. Read more
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals. Read more"
Two of December's PlayStation Plus Game Catalog titles have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week. Read more
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge. Read more
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal. Read more"
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"". Read more"
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","Moza makes some of the best (and best value) sim racing gear available , from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was announced at Gamescom back in August . Read more"
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of Geoff's demonic statue in the Mojave Desert has finally been cracked. Read more"
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations",Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises. Read more
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,The team at MachineGames has issued a new update for Indiana Jones and the Great Circle . Read more
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards",Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website. Read more
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the best value gaming monitors and we've previously recommended their great value OLED models . This new M27P6 is a particularly tantalising spec, with a 27-inch 4K 160Hz Mini LED IPS panel that's well suited to gaming and content creation alike. It's also relatively affordable, costing, at time of writing, £340 at Amazon UK , $450 at Amazon USA and $409 at KTC Store . Read more"
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation. Read more"
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","Yet another version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a Switch 2 release of Bethesda's Anniversary Edition available now for £52.99. Read more"
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","Seven months after its release, players have finally got the hang of Nightreign . It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore. Read more"
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game. Read more
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald. Read more"
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"Cloud's Buster Sword is one of the most iconic features in Final Fantasy 7 . Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it. Read more"
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","A major shareholder in Square Enix has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"". Read more"
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","There’s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in Thief VR: Legacy of Shadow but, like all good sandbox games, it's far from your only option. Read more"
"Grasshopper's ultra-violent Romeo is a Dead Man has ""no AI-generated stuff whatsoever"", Suda51 assures","Developer Goichi ""Suda51"" Suda has assured Grasshopper Manufacture fans that the studio's next game, the ultra-violent Romeo is a Dead Man, contains no AI-generated material. Read more"
"""Did you miss her? She missed you"" - the ""future"" of Tomb Raider will be revealed at The Game Awards","The ""future"" of Tomb Raider will be revealed later this week, during The Game Awards. Read more"
Lead developers from cancelled Perfect Dark reboot join 2K to launch brand new studio under Take-Two,Two former lead developers from Perfect Dark's The Initiative have joined 2K to launch a new studio under Rockstar owner Take-Two. Read more
Skate Story review,"It's been almost twenty years since I lived in New York City, but there's something sorcerous about meeting art that can so fiercely resurrect such a deeply personal time and place for an audience of one. Skate Story is one of these experiences; and for even more reasons, it's easily an all-timer of a game. Sure, my hands are two rigid claws, my pre-arthritic joints are flaring up like a Guy Fawkes bonfire. My janky left shoulder is twinging, as it does when I get caught up doing computery things, and my heart is beating in the heels of my palms from deathgripping my controller. Frankly, this is just how movement-intense, combo-centric gaming feels when you're not a svelte, well-oiled machine anymore. I'm a desk jockey made of SSRIs and pain, and I must skate. Read more"
"Resident Evil Requiem leak points to a second playable character, and it isn't Leon","A listing for Resident Evil Requiem's Deluxe Edition may have given away more than Capcom intended, with the suggestion of an unexpected playable character. Read more"
"Paramount to ruin the Netflix party? Hollywood company announces ""clearly superior"" Warner Bros. offer of its own","Hollywood studio Paramount isn't going to let Netflix's Warner Bros. acquisition go ahead without a bidding war. The historic filmmaking company announced an offer of its own for Warner Bros. today, which is even bigger than Netflix's ""inferior"" proposal. Read more"
"Swirling in toilet humour, but brimming with depth and heart, I was distraught when my Mewgenics preview access was taken away","It takes approximately two minutes before Mewgenics shows you two cats, somewhat ironically, raw-dogging it. Within seconds, an oozing kitten is shot skidding onto the carpet, a car crash of various traits from its poorly-groomed parents. It will, in a matter of days, become a mage that can cast fireballs. It will also develop feline AIDS. Read more"
"'Leaked' Shenmue 4 trailer has ""absolutely no connection"" to Ys Net, as studio considers legal action","Remember that trailer for Shenmue 4, which made the rounds last week? Well, I am sorry to say it was indeed unofficial after all, and Ys Net is now considering legal action against the uploader. Read more"
"OD is completely different from a standard horror game, and Kojima doesn't even know ""if it will work out""",Hideo Kojima 's Xbox published horror game OD sure does sound odd. Read more
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"Speculation is still brewing around the demonic statue Geoff Keighley has planted in the Mojave desert ahead of The Game Awards this week, and Lords of the Fallen studio CI Games is the latest to chip in. Read more"
"Fallout season three will begin filming summer 2026, as showrunners want to get series back on air ""as soon as we can""","The team behind Amazon's Fallout TV show hopes to begin shooting the third series this coming summer, with the goal to release new seasons as fast as possible. Read more"
"The end of an era: Tekken boss Katsuhiro Harada is out at Bandai Namco, after 30 years of working on the esteemed fighting series","Katsuhiro Harada, has announced his departure from Bandai Namco having worked on the Tekken series for 30 years. Read more"
"PS5 reigns supreme over Black Friday, accounting for a staggering 62% of all console sales","The European Top 20 didn't welcome any new entries last week, but Black Friday week saw a boost in sales nonetheless thanks in no small part to Sony, which was seemingly the MVP of Black Friday, hoovering up 62 percent of all console sales in the UK over the week. Read more"
"Wreckreation dev ""forced"" to put staff at risk of redundancy because publisher Embracer offers no ""enthusiasm or financial support""","UK developer Three Fields Entertainment - the studio behind the likes of Dangerous Golf and Dangerous Driving - says it has been ""forced"" into placing its ""entire team on notice of redundancy"" because publisher THQ Nordic has shown no ""enthusiasm or financial support to continue development"" of its latest title, Wreckreation. Read more"
"iam8bit sues Skybound Games for $4m, claiming breach of contract and theft of designs","Iam8bit is suing Skybound Games for £2.9 million ($4 million), alleging breach of contract, fraudulent expenses, theft of designs, and claiming that Skybound used iam8bit's trade secrets to cut it out of a Stray deal. Read more"
"There's a ""big"" Star Wars game announcement on the way, and the title ""ends with The Old Republic"", teases leaker","A noted leaker claims there's a ""big"" Star Wars announcement on the way, hinting the game's title ends ""The Old Republic"". Read more"
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical. Read more"
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain",Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for Poppy Playtime Chapter 5. Read more
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"". Read more"
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake. Read more"
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever",Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2. Read more
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear £999 / $1499 all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the best gaming TVs , it's actually a pretty powerful option that's worth knowing about. Read more"
