title,text
"Action roguelite To Kill a God gets a new mage character, and a demo for you to try them out in","Put down the sword and bow, pick up a staff."
Co-op RPG Terrinoth: Heroes of Descent brings the board game to PC—and it's available to play right now,This is the game's first foray onto PC.
"Beast of Reincarnation has some stellar voice actors, but one has to play protagonist Emma completely devoid of emotion",It's harder than you think.
"A shooter we called 'one of the boldest, freshest games' of 2023 is getting a sequel: El Paso, Elsewhere 2 sends a slo-mo vampire into the void",The stakes are high.
"We've just got a new look at 'the sequel to the award winning strategy game', Duskers 2.0, which promises higher stakes and a more emotive story",Explore. Adapt. Revive.
"Off-road racing? Psh, try off-world racing: Exo Rally Championship just launched on Steam",The extraterrestrial racing game has arrived with customizable rovers and a galaxy-spanning career mode.
"Oh hell yes, Nightdive's next delicious remaster treat is Thief",4K moss arrows just like I always dreamed.
"Outward 2, the sequel to a survival action RPG we gave an 89% to, is in open beta now","Alright, I'm heading out(ward)."
Lovecraftian horrors and tough calls await you in roguelite climbing game Ascenders: Beyond the Peak,"To save your team, you may have to sacrifice a member."
Mr Magpie's Harmless Card Game is Minesweeper but a deckbuilder where you're trapped in a horrible murder-lift,Much like the lifts at PC Gamer's office.
"Citizen Sleeper dev's next game looks nothing like it, and that's what makes me so excited",From space-faring sci-fi to gritty punk on city streets.
Time Strike is a soothing balm in an age of twitch shooters and fast reflexes,Take as much time as you need to line up that headshot.
"Rivage is a time loop puzzle game where something's gone terribly wrong, power's at a premium, and your salvation's a mysterious arcade machine",Going loopy in space.
Maximum Thunderness is a roguelike shoot-em-up that promises the same vibe 'of a Saturday morning cartoon',That's a lot of bright colours.
Xbox's big pitch for the future sure involves a lot of going backwards,The recent Xbox Games Showcase was a parade of revivals seemingly hoping to stoke the flames of console rivalry.
Shroom and Gloom is a deckbuilding roguelike that has you growing together 2 different stacks of fungal cards,"Wait a second, they said this place would be filled with fun guys!"
"Wardogs looks like Battlefield with a persistent economy, and I'm fascinated by the consequences",It's a (war)dog eat (war)dog world.
"ReVamp, a castle defense roguelike where you command the armies of the dead for your mistress, is entering playtests soon",Nothing's certain but undeath and taxes (and property management).
"Arkheron, an isometric Diablo-like battle royale where you ascend a tower, is getting a more forgiving Spire mode to prepare you for the big leagues",Arkheron playtests have been paying dividends.
Get ready for more puzzles and no rats as Resonance: A Plague Tale Legacy confirms its release date,"Seriously, where are all the rats?"
Empulse's frantic movement and giant mechs are giving me serious Xbox 360-era FPS nostalgia,"This new wall-running shooter ends its trailer with a man belting a mech with a sledgehammer, and frankly I'm sold"
Planet Zoo 2's gameplay reveal shows how to manage the new aquariums and aviaries,"Land, sea, and air all in one zoo."
"Wardens of Avalon is knightly ARPG with an intriguing touch of… wait, city repair?",Together at last.
Wind Runners turned me into a wannabe fighter pilot in 30 seconds,I am a leaf on the wind.
Samantha Béart and Ben Starr headline a new Stronghold game coming to Steam later this year,Stronghold 4 made its world premiere today at the PC Gaming Show.
"My favourite card-battling action brawler just got a sequel, and you can play it right now",Join us at the 2027 PC Gaming Show for Tight Spaces: Tokyo Drift.
Void/Breaker returns with another huge update that makes you an even more efficient killing machine,Gotta go fast.
Cassette Beasts 2002 is a GBA-style monster collection game where you can splice critters together with the power of music,Groovy.
Carve up foes with elemental combos in side-scrolling roguelite SlashZero,"I don't know why it's called SlashZero when there are so, so many slashes in it."
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","Citizen Sleeper creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City. Read more"
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"Retro specialist Nightdive is at it again. After successfully tackling System Shock and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of Thief: The Dark Project Remastered on PC and consoles. Read more"
"Xbox's Gears of War: E-Day and Clockwork Revolution are not timed exclusives, as PlayStation 5 misses out on upcoming releases","We just got another look at Gears of War: E-Day and Clockwork Revolution at this evening's Xbox Games Showcase . While many had assumed that Gears of War: E-Day specifically would be coming to PlayStation 5 as well as part of Xbox's recent drive to release its game across multiple platforms, that is not the case. Read more"
"Crazy Taxi World Tour officially announced, Sega immediately upsets everyone by announcing it used generative AI","It's been a rollercoaster day for Crazy Taxi . Today, at Xbox's showcase, we saw the first trailer for the long-teased rebooted game in the series. In a new trailer (below) Sega announced that the game is set to launch on Nintendo Switch 2 , PlayStation 5, Windows PC, and Xbox Series X in 2027. Read more"
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's made its logo transparent , for starters, and it's decided to go all-caps . But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November. Read more"
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive",Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC Read more
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full. Read more
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6. Read more"
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August. Read more"
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","It's been a while, but we've finally learned more about Persona 4 Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. Read more"
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it",Final Fantasy's Tifa Lockhart is coming to Street Fighter 6 . Read more
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"State of Decay 3 releases 2027, seven years after it was first announced","State of Decay 3 is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass. Read more"
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","We're getting a third Hellblade game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat. Read more"
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","Following Metro 2039's striking cinematic unveiling back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year. Read more"
"Halo: Campaign Evolved arrives in July, and it's still coming to PS5 despite Xbox shake-ups","One of the easiest guesses you could've made going into the 2026 summer showcase season was that Xbox would announce the release date for Halo: Campaign Evolved . The game, which had been rumoured for about a year, was only officially unveiled last October . Read more"
"Fable gets a moody story trailer at the Xbox Games Showcase, coming to Xbox, PS5, and PC next February","Fable has just got a new release date trailer at the Xbox Games Showcase. It'll be releasing on Xbox Series X/S, PS5, and PC on the 23rd February, 2027. Read more"
Gears of War: E-Day reportedly no longer coming to PlayStation 5,"UPDATE 6.09pm: And, just when I hit publish, Asha Sharma confirmed that Gears of War: E-Day will be an Xbox console exclusive. It arrives on 6th October, and will be available day one with Game Pass. Read more"
"Surprise! Cult hit Vampire Survivors is getting a new name, Vampire Survivors - First Survivaton, plus a new free expansion pack",Award-winning Vampire Survivors has announced a new expansion pack and a new name: Vampire Survivors - First Survivaton. Read more
"The Alters: Last Variable DLC pack introduces 20 hours of new content, including an ""entirely new progression loop""","The Alters: Last Variable is a new DLC coming for 11 Bit Studios' survival game, The Alters, on 13th July. Read more"
"Star Wars Zero Company, the XCOM-like strategy game, gets a release date","EA has dropped a cinematic teaser for its upcoming Star Wars game, Star Wars Zero Company, and confirmed a release date: 27th August, 2026. Read more"
Xbox Games Showcase 2026 live report - all the news and announcements as Asha Sharma presents for the first time,"The Xbox Games Showcase is today, Sunday 7th June, at 6pm BST (7pm CEST / 1pm EDT / 10am PDT), and we're covering all the news and announcements from live, right here, in this article. Read more"
"Silent Hill 2 remake studio is back with more sci-fi horror, and this time it's taking Star Trek to a mysterious, hostile world","Well here's something that wasn't on my Summer Game Fest bingo card. Bloober Team , the studio behind the likes of Observer and 2024's sublime Silent Hill 2 remake, has unveiled its latest foray into the dread world of horror: a Star Trek game coming next year. Read more"
Monster Hunter Wilds confirmed for Nintendo Switch 2,Remember those rumours of a Nintendo Switch 2 port of Monster Hunter Wilds that wouldn't quite go away? Dataminers believed they've discovered evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 at the start of the year – and then again in February – and now it seems they were right: Monster Hunter Wilds is indeed coming to Nintendo Switch 2. Read more
"Surprise! Blasphemous 2: The Third Sin is a new - and free - expansion, and it's out now","Surprise! Blasphemous 2 : The Third Sin is a new – and free – expansion, and it's out now. Read more"
"Sci-fi RPG Exodus even has a Mass Effect-like morality system, except it's not Paragon and Renegade but Paladin and Immortal","As if sci-fi role-playing Exodus didn't already look enough like Mass Effect , developer Archetype has revealed a binary morality system for the game that works in almost exactly the same way - except it's not Paragon and Renegade points we're earning but Paladin and Immortal. Read more"
Citizen Sleeper 1 and 2 are coming to Nintendo Switch 2 later this month,"Citizen Sleeper – and its sequel, Citizen Sleeper 2: Starward Vector – are coming to Nintendo Switch 2 later this month. Read more"
"The Sinking City 2 arrives this August, and there's a demo you can play right now","Developer Frogwares' Lovecraftian horror sequel, The Sinking City 2 , is launching 18th August on PC, PS5, and Xbox Series X/S. Additionally, an hour-long The Sinking City 2 demo is now available on Steam . Read more"
"At Summer Game Fest 2026, video games retreat to the safety of the past","One of the enduring questions over the past few months - or really years - has been what happens next. Video games have seen arguably their greatest upheaval as a medium, as an exodus of investor cash and evisceration of talent, particularly in North America and Europe, led to a grim drought of the bigger-budget blockbusters that would have normally kept the industry ticking over last year and beyond. Read more"
Palworld is finally leaving early access - here's when,It's finally happening: Palworld is leaving early access on 10th July. Read more
"Studio behind Martha is Dead, the game too extreme for PlayStation, debuts gameplay from its psychological serial killer horror When Sirens Fall Silent","LKA, the studio behind 2016's acclaimed The Town of Light and its controversial 2024 follow-up Martha is Dead, has shared first gameplay of its next project. When Sirens Fall Silent is a psychological serial killer horror and it's coming to PC next year. Read more"
"Acclaimed co-op series Trine is returning for a fresh adventure with new and familiar faces, and a heist that goes wrong","If your life's been lacking a bit of colour lately, have no fear: developer Frozenbyte's acclaimed co-op platforming series Trine is back for a sixth outing, and once again it's the aesthetic equivalent of a Dulux catalogue. It's not too far off release either. Trine 6: Together in Time, in all its kaleidoscopic glory, comes to PlayStation, Xbox, Switch, and PC on 17th September. Read more"
Yooka-Laylee is back in a SNES-style kart racer from some of the team behind Diddy Kong Racing,"It's somehow been seven years since Yooka-Laylee 's last proper adventure (I'm not sure 2025's remake, as enjoyable as it was , entirely counts), but the bat and lizard duo are finally back, and this time in a brand-new form. Yes, those recent leaks were right : we're in for some classic SNES-style kart racing action when the now-officially announced Super Yooka-Laylee Kart arrives for PC at some currently undisclosed future time. Read more"
"What we've been playing - ""Have you ever downloaded a game on Steam just to boot it up and delete it five minutes later?""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie and Connor break the rules slightly, but it's okay because Bertie organises What We've Been Playing and Connor regularly contributes to it, so they both get a pass. Elsewhere, believes again that another game has been tailormade for them - I'm beginning to sense a pattern - and Hitman fan Kelsey rolls credits on Bond and gets a bit emotional. Read more"
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","007 First Light is already racking up some pretty impressive sales figures for IO Interactive . Today, in a presentation given to the press after the Summer Game Fest 2026 showcase , IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'. Read more"
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - far from it ! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its new executive team has capitulated to internet fanboys once again , in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more. Read more"
Aion 2's global release date announced at Summer Game Fest,Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest. Read more
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","It's finally happening, apparently. After a protracted and extremely tumultuous decade of development, The Wolf Among Us 2 is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then. Read more"
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","Monster Hunter Wilds ' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance. Read more"
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former Forza Horizon creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera. Read more"
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","Square Enix has finally announced, as part of today's Summer Games Fest showcase , some more information about the third instalment of Final Fantasy 7 Remake series. It's called Final Fantasy 7 Revelation Read more"
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"Stellar Blade Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer. Read more"
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"So far, Dead by Daylight is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of Silent Hill 2 developer Bloober Team . Read more"
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year",Hot Wheels Infinite Rush has just been announced at Summer Game Fest. Read more
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027",Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest. Read more
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","Tonight during the Summer Game Fest showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends. Read more"
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice Désilets gave us all a trailer for 1666: Amsterdam. Read more"
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"Sega's next big Virtua Fighter game finally has a proper name, which has been revealed alongside a fancy new trailer. Read more"
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027",Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027. Read more
Control Resonant is how video games should be done,"There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos. Read more"
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the 2019 Modern Warfare reboot 's campaign, and Naughty Dog before that. Read more"
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"On Alien: Isolation 's 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited sequel was finally in development . Beyond that, we learned little else. Earlier this year, however, we got our first teaser trailer , and today, during Summer Game Fest's big showcase extravaganza , we've had our best look yet at Alien: Isolation 2. Read more"
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","Some three years after it was announced an unnamed developer was taking the Teenage Mutant Ninja Turtles in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed Bayonetta , Nier: Automata, and Ninja Gaiden 4 developer Platinum Games. Read more"
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest. Read more
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","A new hand-animated Cuphead game is in development from Studio MDHR. The news was shared with a short segment during this evening's Summer Game Fest showcase . This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"". Read more"
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","Fumito Ueda, the creator of Ico, Shadow of the Colossus and The Last Guardian , revealed his next sci-fi project at tonight's Summer Game Fest - the first big information drop we've seen about the game since its reveal back at The Game Awards 2024 . Read more"
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and Nintendo Switch 2 . Read more"
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old. Read more"
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at Bloomberg Tech Live , the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world. Read more"
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game. Read more"
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"". Read more"
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"The centre-piece show of Summer Game Fest - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed. Read more"
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which took place 2nd June ahead of Summer Game Fest 2026 , was apparently its biggest-ever, no matter which way you measure it. Read more"
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","For a while after it launched, I never felt like the PlayStation 5 Pro ever actually came out. You could argue Sony hasn't been promoting it well. The initial Ghost of Yotei reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and the accompanying PS Blog post makes no mention of whether or not the game would support it . At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it? Read more"
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, the developer added the ability to remap your controller , and now it is gone and added new minigames and more. Read more"
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"Current-generation Xbox hardware sales have been low in all major markets, registering its worst-ever year in the UK last year . Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales. Read more"
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms",Valve intends to release its Steam Machine and Steam Frame this summer. Read more
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","Subnautica 2 is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that 4m players have now dipped their toes into the waters of the ocean planet Proteus . That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next. Read more"
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond",UPDATE 6.18pm: Amazon has shared a new statement regarding its relationship with 007 First Light developer IO Interactive and any future Bond games. Read more
FromSoftware has finally announced an Elden Ring Switch 2 release date,FromSoftware and Bandai Namco Entertainment have finally announced a Switch 2 release date for Elden Ring . Read more
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","Following the reveal of God of War Laufey , series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works. Read more"
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste. Read more"
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now Insomniac has confirmed the X-Men don't exist here). In Marvel's Wolverine, the adventure is more of a charge from start to finish. Read more"
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered. Read more"
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's upcoming console release, telling Eurogamer, ""We know players want it. WE want it."" Read more"
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,007 First Light has been out for just over a week and already it may have surpassed two million copies sold. Read more
Here are our Xbox Game Pass games for June,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June. Read more
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","After a bit of a wait, Switch 2 owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it joins the many other games arriving in September . Read more"
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 the studio ""established the foundations"" of what it's actually going to be . With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced. Read more"
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","You probably don't need me to tell you Rayman Legends is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, Switch 2 , and PC on 1st October! Read more"
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed. Read more"
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","Lego Pokémon sets finally arrived earlier this year , but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pokémon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less. Read more"
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that the PS5, PS5 Pro, and Portal would be getting major price hikes thanks to ""continued pressures in the global economic landscape"". And there's the most recent PS Plus price hike too. What's more, there have been recent reports that Sony plans to ditch PC versions of its single-player PS5 games , and all the while the company has apparently been selling fewer and fewer of its first-party titles . Read more"
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","Seeing Jean Gray in the trailer for Marvel's Wolverine yesterday , and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see? Read more"
