title,text
PlayStation Plus Essential headliner game for April leaks,One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule. Read more
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors. Read more"
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"2026 has been off to an awful start when it comes to the health of the games industry, despite consumer spending holding up in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned remaster and remake studio Bluepoint Games . Read more"
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","Pokémon Pokopia continues to be one of the most talked-about games of early 2026, and with the ' More Spores for Hoppip ' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors. Read more"
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the Cryo Archive map and ranked queue , you may be a big fan of the latest change coming in from the developers at Bungie. Read more"
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2 (until I change my mind again)","In the jostle for the crown of best Souls game that constantly plays out in my mind, it's Dark Souls 2 that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's Dark Souls 3 I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday. Read more"
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour",The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by Dead by Daylight developer Behaviour Interactive for an undisclosed amount of money. Read more
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide. Read more"
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there). Read more"
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic."" Read more"
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall . Read more"
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","Epic Games is cutting over 1,000 jobs as its flagship battle royale game Fortnite struggles through a ""downturn"" in engagement. Read more"
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","Warframe 's next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas scary ? Read more"
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware wasn't compatible at launch . Read more"
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","High on Life 2, the sequel to the crude and comedic FPS from Squanch Games , has had its Switch 2 release delayed by a couple of months. Read more"
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"An age-rating for Nintendo's upcoming Super Mario Galaxy Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years. Read more"
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"Year-one for Nintendo's Switch 2 began brightly , with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US. Read more"
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""",Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster. Read more
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it Anthem or Highguard . Meetings with MPs and a press conference were conducted, as the online movement entered infamously treacherous waters: parliamentary politics. Read more"
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","2019's Call of Duty: Modern Warfare reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, Warzone , became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back. Read more"
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech. Read more"
"As Crimson Desert developer Pearl Abyss rushes to fix pressing issues, players are asking for updates to the time-gated dragon mount","After a massive but divisive launch last week, Crimson Desert is the talk of the town. From its use of gen-AI that supposedly was ""unintentionally included in the final release"" to talk from anonymous sources that point to an unfocused creative vision , much of the buzz around the game is wary. That said, the title is a financial success with over 2 million copies sold already and a notable amount of player support on social media. Read more"
