title,text
"Rainbow Six Siege still struggling after Ubisoft was forced to briefly ""intentionally"" shut it down following third-party hack","Rainbow Six Siege is still struggling today after hackers gave out ""billions"" in in-game currency, forcing Ubisoft to briefly ""intentionally"" shut down the game. Read more"
"Former GTA director commends Larian Studios for stepping away from Baldur's Gate: ""It's easier to just keep on doing what you're doing""","Former Rockstar technical director, Obbe Vermeij, has commended Baldur's Gate 3 developer Larian Studios for walking away from the hugely successful Dungeons & Dragons series, calling it a ""bold move"". Read more"
Phantom Blade Zero clocks up over 1 million wishlists in just 2 weeks,Chinese action game Phantom Blade Zero has amassed over a million wishlists in the two weeks since its September 2026 release date was confirmed . Read more
"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""","2025 has gone by in a flash, hasn't it? Well, apart from the days I've spent tabulating all your Game of the Year votes and presenting the results here - that has felt like an eternity and I think has given me permanent neck pain. But, let's not worry about that. I'm sure you'll agree it was worth the sacrifice. Read more"
"Peak isn't ""trying to be Game of the Year"", but ""friendslop"" games do put ""connection front and centre of the experience""","Peak developer Aggro Crab has hit back at ""friendslop"" haters, insisting there's a place for co-op games that ""deliver a specific experience"", especially as they can be ""very cost-effective for indie production"". Read more"
GOG and CD Projekt founder Michał Kiciński acquires 100% ownership of GOG,"Michał Kiciński, co-founder of CD Projekt, has acquired 100 percent ownership of GOG, the DRM-free digital games store. Read more"
"Despite a load of great games in 2025, No Man's Sky is the happy place that keeps drawing me back in again","If we're plotting out the year based on unexpected obsessions, mine were (in no particular order) weird Italian genre cinema of the 60s and 70s, an unhealthy appetite for unnecessarily elaborate physical media collector's editions, folk horror in literally any form I could consume, and, apparently, No Man's Sky . According to Steam's usual end-of-year thing, the exploratory space sim is by far my most played game of 2025, accounting for - somewhat incredibly - nearly 20 percent of my total playtime. Read more"
"Penises set Dispatch apart, and I mean that quite sincerely","I think a lot of Dispatch can be distilled into a single moment at the beginning of the game when the player comes face to face with a penis. There it is, dangling visibly between the legs of an unclothed, toxic-drenched super-villain you're about to fight. The camera all but centers on it. There's no way you can miss it unless you've flipped the nudity switch off, in which case it's replaced by an even more conspicuous black box that only amplifies the naughtiness of the part hidden within. But most people don't turn nudity off because they're expecting boobs. That's what we usually see. In Dispatch, however, it's a penis we see waggling unavoidably on our screens. Read more"
"Donkey Kong Bananza might not be the best game of the year, but it's surely the one I loved the most","I think these days, after years of Nintendo outright eschewing the console power rat race and focusing instead on different ways to play and honing their core craft, we forget that Nintendo is still a pretty sharp company in terms of technical innovation. Raw power went aside with the Wii, but the company's dedication to tinkering around the edges to create stand-out original experiences in other ways remained - or perhaps even intensified. There's been a lot of examples over the years, of course, from clever game design innovations to zany peripherals - but Donkey Kong Bananza has to be one of the finest showcases of that thinking from Nintendo in years. Read more"
"Despelote showed me the year's greatest intro sequence, and its greatest advert for video games full stop","I'm going to spoil the opening of Despelote here - an opening which I think, as you can probably tell, is pretty glorious. It's not a spoiler so much as a contaminator, a finger on the scales of something it'll feel wonderful to go into unweighted. So go away right now if you want to experience it for yourself. Read more"
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming… Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in Tears of the Kingdom via Google Trends. Google bloody Trends .) Read more"
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one. Read more"
"In 2025, Winter Burrow showed how a little kindness goes a long way","In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025. Read more"
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon… is there anything better than a good old fashioned Christmas level? Read more"
"What we've been playing, Christmas Day edition - ""hope I don't disgrace myself""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week it's not about what we've been playing, but what we hope to be playing on Christmas Day (you're reading this now, but we wrote this back in June or something as we plan ahead). Read more"
Eurogamer's Alternate Game Awards 2025,"The year is over! Or near enough. Sound the refrain that has become all too familiar over the last few years: What a: year for videogames/nightmare/success/disaster. This might be the only time on Eurogamer I can get away with using the old cliche 'mixed bag', hey. As everyone else is putting their minds together to come up with awards in a range of arbitrary categories, we thought it was only right that we did the same in celebration of this strange old year and some of the great, funny, wild, stupid, and bad things that have happened in it - with our tongue firmly planted in our cheek. Read more"
How I learned to stop worrying and love the anime horse racing game,"Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year. Read more"
"In 2025, Elden Ring Nightreign was my playground for experimentation","Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and Elden Ring both feature the ability to summon friends and invade foes, but Nightreign is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history. Read more"
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker Spike Chunshoft has announced . Read more"
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","Bethesda Game Studios boss Todd Howard has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"". Read more"
"Three characters, a life-changing experience, and the mysterious 'Project W': for Maxence Cazorla, Expedition 33 is more than just a Game of the Year contender","Clair Obscur: Expedition 33 has been on everyone's lips this year. Coming from a new studio with only a relatively small number of developers, on its release the game won scores of praise across the industry. It is fair to say it is a beloved title, and at this year's The Game Awards, Clair Obscur: Expedition 33 made history becoming the most awarded game of all time . It scooped up a record nine accolades, including the coveted Game of the Year. Read more"
"Merry Christmas, James Bond game 007 First Light has been delayed","The promising James Bond game 007 First Light has been delayed. Danish developer IO Interactive announced the release date change this afternoon, signalling a two-month shift to 27th May 2026. First Light had been due to launch in March. Read more"
"Grand Theft Auto Tokyo, Rio, Moscow, Istanbul - Rockstar apparently had ideas for them all","A key former member of the Grand Theft Auto team has said Rockstar toyed with ideas for many non-American settings for the series, including the cities Tokyo, Rio, Moscow and Istanbul. Read more"
"EA shareholders approve Saudi Arabian buyout, leaving only the US Government able to block the deal","EA shareholders have approved the proposed $55bn acquisition of the video game giant by Saudi Arabia and private equity firms, leaving only the US government in the way of what would be the largest corporate buyout of all time. Read more"
Blades of Fire and Hideo Kojima showed me I can still be surprised by a video game and that originality is essential,"I am pretty confident in my ability to judge video games. I've been playing them (increasingly badly over more recent years!) for almost 40 years and writing about them for over 20, so it's rare that something blindsides me. But that's exactly what happened with Blades of Fire , the action soulslike adventure from Mercury Steam. I loved the studio's Castlevania rethink, Lords of Shadow, but was so-so on its output since, including the Nintendo-published Metroid Dread . My expectations for Blades of Fire were low to moderate. Incredible, then, that I've not played another game released this year that I enjoyed more. Read more"
"""We were worried he'd never work with us again"" - Dispatch creators on working with Breaking Bad star Aaron Paul, and whether he'd want to be involved again",Two of the lead Dispatch creators believe Breaking Bad star Aaron Paul wouldn't have agreed to be in the game had he realised how much work it would actually be. Read more
"Battlefield 6 players suspect AI cosmetics have been snuck into the game, despite EA saying that wouldn't happen","Battlefield 6 fans are starting to suspect that generative AI cosmetics have been added to Battlefield 6, in spite of previous statements by senior EA staff stating that wouldn't happen. Read more"
"In 2025, Clair Obscur proved smaller-sized games from passionate developers are the future players want","""It's OK to make a small game,"" said Astro Bot director Nicolas Doucet at this year's GDC . For many, Astro Bot was 2024's Game of the Year, a game that may have been made by a PlayStation-owned studio, but according to Doucet was based on smart AA-sized ambition. Read more"
Uniqlo's doing a new range of pastelly Pokémon T-shirts for next year's 30th anniversary,"Do you need a new Pokémon T-shirt? Don't answer that. Could you be convinced to buy a new Pokémon T-shirt if a nice one popped up? Well, prepare yourselves, because trendy Japanese high street clothing company Uniqlo has announced a new Pokémon collab for 2026. Read more"
Drop everything and play Sektori,"Sometimes you just know. A few seconds into Sektori, through an alluringly vague tutorial and out the other side into your arrowhead cockpit, dropped into the little starting play zone of pent-up ecstasy, a diamond shape of refining, refracting kinetic potential, winding up, coiling, taking shape… yes. You know. This thing is about to blow your mind. Read more"
"Vince Zampella, co-creator of Call of Duty and Respawn Entertainment, has died","Vince Zampella, co-creator of Call of Duty and legendary studio head, has passed away. Read more"
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"Time-travelling psychological horror game Cronos: The New Dawn is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge. Read more"
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","Before we tell you what we think, and before we reveal what you think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually make the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on. Read more"
"Clair Obscur's Gustave motion performer argues game awards should have a Best Character category, rather than ""isolating a single performer and potentially leaving others invisible""","Since Clair Obscur: Expedition 33 released, there has been much discussion about the game's performances. While all are exemplary, and saw the likes of Jennifer English and Ben Starr receive nominations for Best Performer at this year's The Game Awards , there has since been debate over what exactly it means to be nominated in this category. Read more"
"Expert in KOTOR 2 Switch lawsuit argued that the fan-made mod entire DLC was based on had ""no economic value""","New details have been revealed regarding the Knights of the Old Republic 2 false advertisement lawsuit for Switch consoles. This includes an argument made by one expert brought in by Aspyr who stated that the fan-made Restored Content mod the missing DLC was based on had ""no economic value"". Read more"
"""Passionate response"" to Tomb Raider 2013's Switch port could mean Rise and Shadow also come to Nintendo's consoles","The rebooted 2013 Tomb Raider made its Switch debut just a matter of weeks ago, and thanks to the ""passionate response"" from the community, port developer Aspyr may now consider bringing the trilogy's final two entries to Nintendo's platform as well. Read more"
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","Square Enix has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0. Read more"
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","Hideo Kojima has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time to Cleopatra than Cleopatra is to the beginning of ancient Egypt ?) answering questions about – well, himself, in the main. Read more"
Indie Game Awards disqualifies Game of the Year winner Clair Obscur: Expedition 33 for using AI,"The Indie Game Awards has withdrawn two awards previously given to Clair Obscur: Expedition 33 , not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had. Read more"
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in Asana this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox. Read more"
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","Fortnite will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"". Read more"
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","Battlefield 6 is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders. Read more"
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a very complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought. Read more"
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North. Read more"
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","Final Fantasy 14 fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in Square Enix 's MMORPG - or at least has recorded under unfavourable conditions. Read more"
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","Mintrocket has revealed more on the forthcoming Dave the Diver DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics. Read more"
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","Ever since lead Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes"" and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening. Read more"
Vin Diesel-starring Ark 2 now slated for 2028 release,"The oft-delayed Ark 2 is now being planned for a release in several years time, with the latest date simply being ""2028"". Read more"
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go. Read more"
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026. Read more"
Amazon's Tomb Raider series adds White Lotus star to the cast,Jason Isaacs has been cast in the live-action Tomb Raider series from Amazon and Phoebe Waller-Bridge. Read more
A fond farewell to Ed Nightingale,"Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer. Read more"
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week. Read more"
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","League of Legends is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era."" Read more"
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"A new report claims that The Last of Us and Uncharted studio Naughty Dog recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch', in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet. Read more"
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"". Read more"
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates. Read more"
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless. Read more"
The first episode of Fallout season two answers 15-year-old New Vegas mystery,"The first episode of Fallout's second season debuted yesterday, and within its hour or so run time solved one of the biggest cut content mysteries from New Vegas, which had been left unanswered for 15 years. Read more"
"Call of Duty: Black Ops 7 was the best-selling game last month, in spite of mixed reception from fans and critics","Call of Duty: Black Ops 7 was the best-selling premium game in November, beating out Battlefield 6 , NBA 2K26, and other big hitters. Read more"
"FIFA's official football game will finally return in 2026 alongside the World Cup, but it's a Netflix exclusive","The next FIFA game will be exclusive to Netflix Games, and will arrive in time for next year's FIFA World Cup 2026. It will be the first official FIFA game in four years. Read more"
"Following controversial bans from Steam and Epic, Santa Ragione's Horses has sold 18k copies and repaid debts","Santa Ragione's Horses was the subject of multiple headlines ahead of its release as Steam - one of if not the biggest digital PC storefronts - refused to distribute the game . Then, just before its release, it was also banned from the Epic storefront . This all put the studio into jeopardy, with founder Pietro Righi Riva telling Eurogamer it could face closure if Horses didn't sell well . Read more"
