title,text
"I've found DLSS 5 can slash frame rates by up to 73% on an RTX 5080 gaming PC in NBA 2K27, and I'm wondering what kind of mega-rig would justify the performance hit","At what cost AI-enhanced graphics? Frames, it seems."
It's really starting to look like a new StarCraft game will be revealed at BlizzCon,"Initial reports of a Nexon-developed shooter were met with doubt, but now something funky is happening with the StarCraft 2 website. And have you seen the BlizzCon schedule?"
"Microsoft announces cap on Xbox Cloud Gaming hours for Game Pass subscribers, admits most aren't using it much anyway","Gotta find revenue wherever you can, I guess."
"DLSS 5 can be jammed into almost any game now, so I've been playing FM26 with neural rendered little computer people because that's just what I do",And here's how I did it.
Owner of nearly decade-old Dell laptop reportedly wore through the wrist rest and is 'being stabbed by carbon fibers',Ouch.
"A multi-month delay for Deus Ex turned into a huge payoff for one of its best characters, says designer Harvey Smith","Smith's story about the late stages of Deus Ex development takes some time to get to the point, but it's a fun ride."
The bizarre spirit of classic Elder Scrolls games is alive and well in little lo-fi RPG A Short Quest,A few hours with a recent playtest has me eager to play the full thing next year.
Onimusha: Way of the Sword launch times and release date,Your countdown to some quality katana time.
"I installed a mod that adds building interiors to GTA 5, at the low cost of deleting most of the map's exterior","You win some, you lose some."
Guild Wars 3 is a lot smaller scale than Guild Wars 2 because of the new approach to combat and movement: 'You would probably see about 20 players in a large combat scenario',"Expect more clarity, but no more 100-player boss fights."
How to escape Xanthe's trap in The Blood of Dawnwalker,Find a way out of the endless maze in Griefberg Castle.
Zach Cregger doesn't want to get bogged down in 'the wild aspects' of Resident Evil's lore: 'I'm not going to have a gigantic jacked dude in a trench coat',The trench coat is actually integral to the build.
Stalker 2 studio is raffling keychains made from a shot-down Russian helicopter to raise funds for mine removal in the real-world Chornobyl Exclusion Zone,"Other prizes include patches, t-shirts, and game keys—GSC Game World hopes to raise at least $100,000 for the effort."
Both Microsoft and Sony say they're under no obligation to pass tariff refunds on to customers,"One for me, none for thee."
"Crimson Desert's upcoming DLC decides it's The Sims now, I guess",Charting the Unknown somehow adds even more stuff to the game that does everything.
"Final Fantasy 7 Revelation gets a release date and a proper look at its airship overworld, which is cool, if in danger of inducing open world fatigue",The Remake trilogy's a long one.
"PUBG's new spin-off game is 'faster, meaner, and more aggressive' with sword hands and 'a little bit of light cannibalism'","""PUBG is deliberate and thoughtful and tactical. This is not that."""
Guild Wars 3's approach to combat and movement is like nothing I've ever seen in an MMO before: 'One of our big goals when we make a new game in the Guild Wars franchise is to set out and try new things',"Wall running, mantling, aerial attacks, multiplayer combos—it's a lot of new stuff."
"Alien: Isolation 2's Gamescom demo kept its cards close to its chest, but I'm definitely ready to be terrified again","Just, you know, give me a minute to collect myself."
"Onimusha on Steam Deck is the definition of 'playable': Surprisingly pleasant, so long as 30 fps isn't a dealbreaker",Capcom flaunts the flexibility of the RE Engine again.
"Onimusha: Way of the Sword has a hard mode, but it isn't unlocked from the start",Here are the difficulty options you can change to make Onimusha harder.
Acer's bizarre hybrid handheld/laptop concept is way more interesting than what is actually getting released this year,Flippin' 'eck.
Gamescom apologises for how it initially responded to indie developer hardware thefts,"Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"". Read more"
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies. Read more"
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""",Original Mass Effect cinematic designer and Mass Effect 2 lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio. Read more
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","Crazy Taxi was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of Rez , Space Channel 5, and Samba de Amigo , however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana. Read more"
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around. Read more"
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens",A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the Gamescom ONL reveal. Read more
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"Yes, it's time to brace yourself once more, No Man's Sky fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un. Read more"
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","Hideki Kamiya was being super serious about resurrecting Scalebound , PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago. Read more"
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"GTA 6 is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though Rockstar Games ' inevitable pile of cash doesn't drop for another couple of months. Read more"
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","Back in June, we learned that we're officially getting a The Legend of Zelda: Ocarina of Time remake , which is supposedly coming to Switch 2 later this year (and we first heard rumours about it back in Marc h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. Read more"
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"My relationship with Mass Effect begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve. Read more"
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal. Read more"
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"Sometimes you see a game and can tell that the developers just get it . No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show. Read more"
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store. Read more"
"Final Fantasy 7 Revelation is getting a physical version, but it will require an internet connection to download","The third and final entry in the Final Fantasy 7 Remake series will launch on just one disc - unlike both Remake and Rebirth, which were spread across two - but the downside is that Final Fantasy 7 Revelation will need to download extra game data on all formats, if you buy the physical edition. The previous games in the series were 'content complete' on disc (before any post-launch updates, at least), and could be played out the box. That will not be the case for Final Fantasy 7 Revelation, no matter what platform you purchase it on. Read more"
"Final Fantasy 7 Revelation finally gets a 2027 release date, as Final Fantasy Resonance gets a surprise demo","We already knew that Final Fantasy 7 Revelation was going to launch sometime in 'spring 2027 ', but today director Naoki Hamaguchi took to Sony's State of Play livestream to inform us all that the game has a locked-in release date: 8th April, 2027. It'll launch worldwide, and on all platforms - that's PS5, Nintendo Switch 2 , Xbox Series X/S, and PC - at the same time (the first game in the series to do so). Read more"
A Lego replica of the original PlayStation will be available next month,"A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month. Read more"
GTA 6 is getting two limited edition dualsense PS5 controllers,Two limited Edition Grand Theft Auto 6 PS5 Dualsense controllers were just revealed during the Sony State of Play livestream. Read more
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the Square Enix booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on Switch 2 if you don't mind standing up?"" Read more"
Until Dawn 2's sun-kissed horror gets a PS5 release date - and the studio behind last year's brilliant Dispatch is involved,"Following its big Summer Game Fest unveiling earlier this year, Until Dawn 2 has been given a release date as part of Sony's latest State of Play showcase. And it's not far away at all, launching for PS5 in the suitably dark depths of winter: arriving 28th January next year. Read more"
"Crimson Desert's first DLC is called Charting the Unknown, and it's out next month","It didn't take long for Crimson Desert to get some new stuff. During today's State of Play presentation, developer Pearl Abyss unveiled Charting the Unknown. This is the game's first post-launch DLC, and it's set to arrive 15th October on PC, PS5 and Xbox Series X/S. Read more"
Sony's discless PlayStation PR disaster isn't going away as State of Play once again flooded with protests,"Today's Sony State of Play livestream was packed full of new game trailers, reveals, and announcements for PlayStation fans. However, if you took a look at the live chat, you'll have mostly just seen two groups of angered fans clamouring after discs and Destiny. Read more"
Ghost of Yōtei: Complete Edition's Most Wanted roguelike mode brings back Tsushima's Jin Sakai,"During today's State of Play showcase, Ghost of Yōtei developer Sucker Punch brought a first-look trailer at Most Wanted. This is the roguelike mode the studio announced alongside the Complete Edition earlier in August . Read more"
"Monster Hunter Ascendance gets a new gameplay trailer, showing new elder dragons, a floating island region, and a major glow up for a certain character","A new gameplay trailer for Monster Hunter Wilds : Ascendance was just shown at the Sony State of Play, showing off a variety of new features coming with the expansion next year. Read more"
Everything announced at Sony's State of Play September 2026,"It's showcase time! After a packed Gamescom, Sony's doing its own thing once more, this time giving a taste of everything coming to PlayStation 5 in the coming months and beyond. That includes a final look at Marvel's Wolverine before its impending release, another glimpse of Zach Cregger's promising Resident Evil movie (although that's obviously one coming to the big screen), as well as plenty more. We'll be updating as the show goes on… Read more"
"Guild Wars 3's devs think they've found an answer to one of MMOs' biggest problems, but can ArenaNet pull it off?","Close your eyes and imagine a standard MMORPG. The way it moves, the way it plays. Save for a few finer intricacies, they've largely played the same for over two decades. A big action bar, the same sorts of quests, the same sort of progression. Guild Wars 3 is aiming to fix that. Read more"
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play. Read more"
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"It seems catering to Dragon's Dogma 2 players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based. Read more"
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","Nintendo heard us. Our Mario Kart 8 Deluxe parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise Switch 2 update. Read more"
"Ace Combat 8 reveals live service online multiplayer modes that include PvE, PvP, PvPvE battles, and a hangout space","Bandai Namco has revealed the live-service-like Ace Combat Online, a separate, companion selection of online modes coming with Ace Combat 8. Read more"
"Lego Skylines is already looking like a treat, but I suspect the real magic's in the stuff Paradox won't talk about just yet","How's this for an unhelpful opener: in a lot of ways, Lego Skylines is exactly what you think it is; but in others, it's probably not. Conceptually, it's a winner, of course - a city builder built with Lego! - and yet it takes things unexpectedly far. But also there's a lot that publisher Paradox and developer Iceflake Studios are keeping quiet for now, and I suspect it's in these still-mysterious details where the game'll really come alive. Read more"
"Nvidia's controversial, face-changing, gen-AI DLSS 5 tech releases tomorrow for one game, and seems to tank frame-rates","Nvidia's hotly debated DLSS 5 tech, which uses generative AI to apply graphical filters to existing games, arrives this week, albeit only in one game. The game is NBA 2K7, and the GeForce drivers for DLSS 5 arrive Thursday night in the US (9pm PDT) and early Friday morning here (5am BST). This is only available for GeForce 50-series graphics cards, laptops and GeForce Now. Read more"
Square Enix denies it's going private following Japanese reports to the contrary,"Square Enix , the Japanese publisher and developer behind Final Fantasy, Kingdom Hearts , Dragon Quest and many other legendary franchises, has had to release a statement to quash claims it's going private. Read more"
"World of Warcraft fans so eager to find confirmation of ""Classic Plus"", they've dug ""wow 2"" evidence out of Blizzards' backend","World of Warcraft fans are currently obsessing over colours, as dataminers pull hues from Blizzard's website that are labelled under a curious ""wow 2"" tag. This, some believe, could be an indication of a major reveal at next week's BlizzCon event. Read more"
"September's first wave of Xbox Game Pass games revealed, and it brings RuneScape to console for the first time","The first wave of games coming to PC and Xbox Game Pass in September have been revealed, and it's a little barren. Probably the highlight is the arrival of new RuneScape co-op survival game Dragonwilds. Read more"
"Tomb Raider: Legacy of Atlantis isn't even out yet, but already it feels like an old relic - in all the wrong ways","Last year, on a bit of a whim, I ended up playing Tomb Raider 1's superb remaster and Crystal Dynamics' 2007 remake Tomb Raider: Anniversary . Both, it turns out, are enormously enjoyable - and very different - ways to play Lara Croft's trailblazing original platform adventure, which celebrates its 30th anniversary this year. So I can understand why the minds behind Tomb Raider: Legacy of Atlantis might want to do something beyond a slick visual overhaul. But after my latest Gamescom look, I'm not exactly convinced this remake - now due to arrive early next year - is heading the right way. Read more"
Amazon's Sophie Turner-led Tomb Raider series broke UK safety laws during production,"The UK's Health and Safety Executive (HSE) has said the production of Tomb Raider, the Amazon MGM-produced TV series, has breached UK safety laws at Shinfield Studios. Read more"
"Capcom quietly releases new trailers for Monster Hunter Wilds Ascendance, teasing changes to all 14 weapon types","We know that we're getting Monster Hunter Wilds ' first expansion, Ascendance, at sometime in 2027. Initially, we were expecting to see more about the game at either Gamescom 2026 , but it seems we'll have to wait until later this month to see more about the expansion during Tokyo Game Show, instead. Read more"
"The next StarCraft may not be made by Blizzard, according to a new report","Nexon, the giant Korean developer and publisher, is said to be close to inking a deal with Blizzard over the rights to develop a sequel in the StarCraft franchise. Read more"
A behind-closed-doors demo of The Witcher 3: Songs of the Past has been a great reminder: CDPR's writing is some of gaming's very best,"Last week, as Gamescom 2026 first began to open up to media and business visitors, I double-timed it to CD Projekt Red's booth. I had been promised the very first slot to see a blowout on Songs of the Past , an expansion coming 11 years after the launch of the base game. Rumours about this add-on have been swirling for the better part of a year now (though apparently the idea for Geralt's visit to the ancestral homeland of Dandelion have been percolating for even longer) , and CD Projekt Red has clearly been putting a lot of resources into making sure this new tale lives up to the expectations fans have after completing the base game, Blood & Wine, and Hearts of Stone. Read more"
"No Rest for the Wicked delayed to 2027, promises new beta and founders packs for early buyers to tide people over","No Rest for the Wicked - the upcoming Action RPG from Ori developer Moon Studios - has been delayed into next year. Originally intended to release into version 1.0 in October, it will instead launch in March of 2027. Read more"
The Grand Theft Auto run button has changed after 25 years - GTA 6 no longer requires you to tap a face button to peg it,"For nearly 25 years, Grand Theft Auto games have uniquely mapped your sprint movement to a face button on a controller. Although some Rockstar games offered alternate control schemes, the default has always required players to tap X or A (depending on your platform) to run. But GTA 6 is bucking the trend. Read more"
"Rockstar Games unveils its official GTA Online RP server, mere months before GTA 6","Rockstar Games hasn't said much of anything about GTA 6 's potential multiplayer offerings, but the developer is making strides for GTA Online 's roleplaying community. A watch-only nopixel 5 closed beta is coming next week. Read more"
"Double Fine will finally make Brutal Legend 2, but only if its new Kickstarter campaign reaches an almost impossible $100m","Almost two decades on from its first heavy-metal-infused open-world game, Double Fine pinky promises it'll finally make Brutal Legend 2… if the developer's new Kickstarter campaign somehow manages to scrape together $100m (about £74m). Read more"
"PlayStation argues ""reasonable consumers"" already know they don't actually own their digital games","As PlayStation's plan to scrap the production of game discs inches closer, Sony's lawyers are arguing that ""reasonable consumers"" already know that they don't own digital games. Read more"
"CD Projekt Red never considered charging for The Witcher 3 remaster, and says expansion Songs of the Past came from a couple of ""happy accidents""","Polish developer CD Projekt Red apparently never considered charging players for the recently revealed Remastered edition of The Witcher 3 , and it has explained more about how the expansion Songs of the Past came to be, citing a couple of ""happy accidents"". Read more"
Paradox's Afterworld feels like the first grand strategy game I can properly wrap my head around,"I've got a bit of a funny relationship with Paradox's grand strategy games. I love the idea of them, of waging and flirting my way across history on the most granular of levels. But despite my enthusiasm, and despite my best efforts, I've never properly cracked one: it doesn't take long before I'm feeling thoroughly overwhelmed and my attention quickly begins to wane. I bring this up, because my relatively brief hands-on time with Paradox's new post-apocalyptic grand strategy game Afterworld suggests - thanks to some smart design decisions - it might finally be the one for me. Read more"
Mortal Shell 2 dramatically improved in almost every way by first major update,"On Saturday, Mortal Shell 2 received its biggest update yet, a little over a week after release. Developer Cold Symmetry was seemingly keen to address as many points of criticism as possible because the update touches almost every aspect of the game. The patch is available now on Steam, and soon on PlayStation and Xbox, and it adds new stuff to the game alongside all of the changes. Read more"
CEO of Saudi Arabia's Savvy Games Group Brian Ward steps down after overseeing billions in mobile gaming acquisitions,"Brian Ward, the CEO of the Saudi-Arabian-state-owned Savvy Games Group, has left his role. During his tenure, he oversaw $38bn of investment into various gaming companies, including Pokemon Go developer Niantic, and Monopoly Go's Scopely. Read more"
"""It reflects the realities of a market that has changed profoundly"" - Life is Strange creator Don't Nod responds to concern about impending layoffs",UPDATE 2ND SEPTEMBER 10AM BST: Don't Nod has expanded on the worrying situation it faces in a statement sent to Eurogamer this morning. Read more
"Laid off id Software developer says crunch on Doom: The Dark Ages' Revelations DLC was ""brutal"" with up to 17-hour days","Doom: The Dark Ages - Revelations, an expansion-sized DLC, was released in July, in the same week Microsoft announced its sweeping 3,200 staff layoffs . The layoffs impacted almost the entirety of the Xbox studio portfolio - including Doom maker id Software. Read more"
Microsoft will give you $5 to buy Call of Duty: Modern Warfare 4 on Xbox (or Xbox on PC),"Microsoft has kicked off a promotion seemingly out of nowhere to push people to pre-order Call of Duty: Modern Warfare 4 on its platforms, rather than those of its competitors. Read more"
"CD Projekt Red powerless regarding PS5 disc edition of The Witcher 4, but promises a game box with ""feelies"" whatever happens","CD Projekt Red, as influential as it is, has said it cannot do anything to guarantee a PlayStation 5 disc-based edition of The Witcher 4 when the game is released in 2028. It is, joint joint-CEO Michał Nowakowski said, at the mercy of Sony's manufacturing factories. Read more"
"""Most"" of the developers behind critically acclaimed Star Wars Zero Company were furloughed ahead of launch","Most of the developers behind the critically acclaimed Star Wars Zero Company were furloughed weeks before the game's launch last week, as a legal dispute between the studio founders puts Bit Reactor's ownership into question. Read more"
Orbitals review,"Orbitals' twin protagonists Maki and Omura have this adorable little habit. When they leave behind a tool – a ground-pound backpack or hacked microwave oven – they'll often say goodbye to it. Or sayonara, rather, if you're playing Orbitals in Japanese (as well you should; subs over dubs any day). Read more"
"As the legal hunt for the GTA 6 leaker continues, Take-Two reportedly tries another more secretive Discord subpoena, this time specifying individuals","Rockstar parent company Take-Two has escalated its hunt for the people behind the numerous Grand Theft Auto 6 leaks from two weeks ago . The publisher has filed a request for another subpoena, though this time it's asking the court to withhold the details from the public and keep it sealed. Read more"
Onimusha: Way of the Sword review,"Legendary swordsman Miyamoto Musashi considered himself more an artist than a fighter. A keen strategist and a self-proclaimed master of war, I think it's Musashi's art that hits more keenly than his katana: it's minimalist, monochromatic, a study of nature defined by its simple brilliance. Less is more. Whether intentional or not, I think Capcom may have internalised this philosophy when creating Onimusha: Way of the Sword - a game based loosely on the life and conquests of Musashi. Seldom over-complicated and often composed with artisanal skill, Way of the Sword takes the philosophies of 16th Century Japan's most influential martial artist and somehow applies them to video game development. Read more"
The Blood of Dawnwalker review,"CD Projekt Red alumni create a familiar dark fantasy adventure, but one with bold and provocative ideas of its own, that's mostly, enormously successful. Read more"
"Cult simulator Join Us recruits four real ex-cult members to ""experience the game's darkly satirical take on cult life""","Join Us, the upcoming co-op game where you can establish your own cult, has recruited four former cult members to ""recruit followers, build their compounds, define their beliefs, and experience the game's darkly satirical take on cult life"". Read more"
"Sony's next PlayStation State of Play coming this Thursday, followed by a Japan and Asia-dedicated showcase","Our next port of call when it comes to major livestreams filled with game reveals isn't too far off. Sonytoday announced the date of the next PlayStation State of Play presentation. The showcase airs Thursday, 3rd September. Read more"
Xbox CEO refuses to confirm whether next console Helix will have a disc drive,"Xbox CEO Asha Sharma will not confirm if its next console system, codenamed Project Helix, will have a disc. Read more"
Here's every announcement from Pokémon World Championships,"The 2026 Pokémon World Championships wrapped up in San Francisco this weekend, marking the franchise's 30th anniversary alongside the inaugural PokémonXP fan event. Read more"
Forza Horizon 6 appears to have been quietly delayed on PS5,"If it feels like Xbox has gone quiet on the anticipated PlayStation 5 port of Forza Horizon 6 , that's because it has indeed been months since that version of the game was brought up. Forza Horizon 6 has always been slated for release this year on PS5, but new reports suggest that may not happen. Read more"
Fable's main story will take around 15 to 20 hours to complete,Xbox and Playground Games have given a rough idea of how long Fable will take to finish: 15-20 hours. Read more
Ed Sheeran gives surprise performance of Pokémon anime theme and Celestial at World Championships,"Ed Sheeran made a surprise appearance at the Pokémon World Championships this weekend, opening the closing ceremony with Celestial and an acoustic rendition of the original Pokémon anime's theme tune. Read more"
The Witcher 4 already runs on all target platforms - CD Projekt Red not taking any chances after Cyberpunk 2077,"The Witcher 4 , CD Projekt Red's next major game, will hopefully not suffer the performance problems of the studio's former major release, Cyberpunk 2077 . The developer, keenly aware of the latter's disastrous launch, has adopted a new approach to game optimisation for the former. Read more"
