title,text
Firefox has officially 'earned its place' on the GeForce Now supported browser list,A big day for a little fox.
Dishonored co-creator Harvey Smith launches a new studio and it literally has the word 'Immersive' in the name,"Just in case there's any confusion, Black Pony Immersive's website also drops a reference to Looking Glass Studios."
Stop waiting to play Stalker 2: The 2.0 update makes it the game it's wanted to be for 2 years,"Get in here, Stalker."
Kioxia Exceria Pro G2 NVMe SSD review,You gotta respect the hustle.
"Copilot was bamboozled into revealing how to hack itself, security researchers claim: 'Copilot wasn’t breached; it was played'",I'm dying over here.
"Take-Two's former AI guy is, in a twist, skeptical about AI now: 'The guy should be selling you the gold if he's actually got the gold'","""If any of this sh*t actually did what people are billing it as, they would not be talking about it."""
Keychron K8 Ultra 8K review,"Solid, dependable and versatile."
AngryMiao AM Infinity.97 mouse review,"Flagship speed, boutique flair."
"The Blood of Dawnwalker's final system requirements include upscaling set to Balanced—so unsurprisingly, they're lower",Who would've thought?
Subnautica 2's latest 1.2 update is friend focused—finally adding the key mechanic to any great multiplayer game,Nothing's impossible when you have the power of friendship.
Acer Predator Helios NEO 16S AI review,A tale of two chippies as cursed power delivery strikes again.
"Fired Rockstar workers say you shouldn't boycott GTA 6 for them: 'We spent years pouring our hard work, skill, and creativity into making GTA'","""That doesn't mean we want you to let Rockstar off the hook."""
Boulies EP200 review,"For the bum on a budget, this chair has you covered."
"GTA 6 leaks show a game that looks like more GTA, but not a revolution",It sure doesn't look like the reinvention of the wheel(s).
Industry legend Warren Spector is retiring: 'I'm feeling like I've done what I set out to do',"The man who helped give us Ultima Underworld, System Shock, Deus Ex, and Epic Mickey is riding off into the sunset."
"'Live-service is a red flag for us': Why one publisher is embracing an older kind of multiplayer hit: peer-to-peer, server browsers, and organic community",Tripwire sees preservation as a responsibility.
Grand Theft Auto 6 leaker says they won't stop until Rockstar and Take-Two apologize for 'anti-consumerism' and make a 'concrete commitment to do better',"A manifesto threatens to target not just the GTA 6 makers, but everyone who violates Cyberleek's ""three commandments."""
"15 details from the new GTA 6 leaks, including a possible morality system and stamina meter","A fresh set of GTA 6 leaks has sloshed onto the internet. Their authenticity is unknown, but they look real—here's what we've gleaned from them."
Former PlayStation boss Shuhei Yoshida told Clair Obscur devs to not call it a 'turn-based RPG' so people wouldn't 'overlook' it,More than eight million copies sold suggests he might've been right.
Miyazaki suggests FromSoftware is keen to return to single-player games after The Duskbloods and Elden Ring: Nightreign,"Hidetaka Miyazaki , the president of FromSoftware and director of so many revered Soulsian games, has suggested the studio is keen to return to making single-player games after The Duskbloods. Read more"
IO Interactive announces new sales milestone for James Bond game 007 First Light,"The acclaimed James Bond game 007 First Light continues to find success, with developer IO Interactive announcing today it's passed 4 million sales since launch, just under three months ago. Read more"
"No, The Duskbloods isn't releasing on 24th September, according to Nintendo","Nintendo has denied that The Duskbloods will be releasing on the 24th September, after the date was included in an early preview of the game. Read more"
Final Fantasy: Crystal Chronicles composer speaks out about AI-generated Spotify album falsely using her name,Final Fantasy: Crystal Chronicles composer Kumi Tanioka has spoken out about an album attributed to her on Spotify. The problem? She had nothing to do with it. Read more
A cracked version of Marvel Tōkon is reigniting questions around DRM and its impact on PC games,"Marvel Tōkon: Fighting Soul is reigniting the debate around DRM, amid reports a new DRM-free cracked version is performing better than Sony's widely lambasted official PC version. Read more"
Call of Duty: Modern Warfare 4 beta may have eradicated the annoying 'Compiling Shaders' wait PC players loathe,While sharing the remaining details about the upcoming Call of Duty: Modern Warfare 4 beta scheduled for this weekend - such as pre-load information and PC specs - Infinity Ward and co-developer Beenox have revealed an unexpected PC gaming breakthrough. It's to do with eliminating elongated wait times associated with compiling a game's shaders. Read more
Hardware spending in the US was so low in July that it nearly matched the 2020 pandemic days when everything was out of stock,"New data from the industry analysts at Circana has revealed that consumers are spending a lot less than usual on gaming hardware or the games themselves. Circana's latest report covers the US market in July, and it includes a lot of concerning data. Read more"
15 minutes of Black Myth: Zhong Kui gameplay footage provide our first proper look at Wukong's successor yet,"Game Science has delivered a gift for anyone eager to see and hear more from Black Myth: Zhong Kui, the sequel to the incredibly successful Black Myth: Wukong . The developer released 15 chunky minutes of gameplay, giving us a first look at combat and a clearer picture of the protagonist, the Chinese mythological deity Zhong Kui. Read more"
"GTA 6 leaker shares footage suggesting link or access to playable build of the game, as Rockstar struggles to contain even more gameplay videos","UPDATE 1PM BST: A previous version of this article erroneously suggested the leaker had ""full access"" to the GTA 6 game, based on the declaration of what appears to be an impersonating social media account. Read more"
"The Duskbloods gameplay leaks ahead of tomorrow's closed beta, showing tense PvP battles with guns, wolves, and velociraptors",A snippet of gameplay from The Duskbloods - FromSoftware's Switch 2 PvPvE action game - has leaked online ahead of an upcoming closed beta test. Read more
Games Done Quick is a beacon of hope for the gaming community,"If you read a lot of gaming news - or work with it, like I do - you cannot help but become a little cynical sometimes. 2026 has been a brutal year for the industry, following an equally galling 2025. Beset by layoffs, harried by studio closures, and somehow staring down the barrel of the console wars again, it's easy to feel the jaded fingers of cynicism creeping in. But, twice a year, I can feel my cup fill up in realtime, my belief in the games industry - and humanity at large, honestly - buoyed by seven days of the most wholesome, hopeful people in the world coming together to prop each other up, and raise millions for charity while they're at it. Read more"
"""I don't know if they will keep funding that one"" - Former EA manager doesn't believe the next Mass Effect will survive Saudi takeover","Inside and outside Electronic Arts, everyone is bracing for what's sure to be a very different company now that it's fully owned by Saudi Arabia's Public Investment Fund . But the fate of one game in particular may be more perilous than any other: the next Mass Effect . Read more"
Third seemingly real GTA 6 video leaks as Rockstar scrambles to remove footage from the internet,"Another video of what appears to be legitimate Grand Theft Auto 6 gameplay has leaked online, and again it bears the watermark of the group allegedly connected with today's earlier leaks, CyberLeek. Read more"
"Video game music, orchestral performances, and the sheer joy of a communal experience: how live concerts are helping us reconnect with gaming's good side","Orchestral performances of video game music are no longer the novelty they once were - and that's a good thing. Organisations such as the Game Music Festival have had such success with them they're doing multiple performances for multiple game franchises each year, selling out locations like the prestigious Royal Festival Hall on London's South Bank - sometimes in hours. That's where I watched a packed auditorium literally scream in excitement as Baldur's Gate 3 composer Borislav Slavov joined actor Andrew Wincott and singer Mariya Anastasova to perform Raphael's Final Act as an encore. These audiences: they aren't what the Royal Festival Hall is used to, they're probably not what orchestras are used to, and I love that. Read more"
Horizon Hunters Gathering is reportedly no longer a live service game following negative feedback,"Horizon Hunters Gathering has reportedly been rebooted in order to ditch its live service elements, following negative feedback during early private playtests. Read more"
The next Binding of Isaac game is going up against Grand Theft Auto 6,"The Binding of Isaac : Repentance + Online has revealed a release date and it's one you probably have marked on your calendar. The package, a collection of The Binding of Isaac: Rebirth and all previously released add-ons, arrives 19th November on consoles -exactly the same day as Grand Theft Auto 6 . Read more"
"Stop Killing Games urges people not to support GTA 6 leakers, who declared ""gamers' rights"" their motive for action",Consumer rights movement Stop Killing Games has released a public statement admonishing the actions of the group which took responsibility for leaking Grand Theft Auto 6 gameplay footage overnight. Read more
"GTA 6 gameplay footage and map appear to leak online, as group seemingly responsible makes demands of Rockstar","What appears to be legitimate gameplay footage of Grand Theft Auto 6 has leaked onto the internet, alongside an alleged image of the game's entire map. Read more"
"An updated PS5 DualSense Edge controller is apparently coming next year, but you probably shouldn't get get too excited","The DualSense Edge, Sony's £200 / $200 pro-style controller for PlayStation 5 and PC, looks to be getting a revised model. That's according to filings on the website of US government agency the Federal Communications Commission (FCC). Read more"
Games are the most optimistic way I have found of looking at the world,"I was not a natural parent. The love was there instantly, but with it came all this anxiety I had not expected. Having a baby was like opening the door to a hilariously overstacked closet, and all of a sudden my simple life was buried under endless new things, new worries and new sources of nightmares. Cutlery was suddenly a class of sharp objects. Plug sockets were suddenly electrocution hazards. A mid-day walk through the nearby woods was suddenly filled with uneven flooring, with deadly mushrooms one might accidentally eat. Read more"
Tekken 8 director jumps ship to join Harada's new Vs Studio team,"Kohei Ikeda, the game director of Tekken 8 , has joined Katsuhiro Harada at recently formed and rival SNK developer Vs Studio. Read more"
Pokémon Center in the UK and Germany hit with the same data breach suffered by Valve's Steam hardware,"It appears the consequences of the recent CEVA Logistics data breach are wider than initially anticipated. Days after the company alerted Valve of the hack that affected Steam hardware customers in Europe , the shipping company has notified Pokémon Center that some of its customers are also affected. Pokémon Center is Pokemon's official merchandise and collectibles store. Read more"
"The Sinking City 2 ditches the thinky stuff for classic survival horror, but I'm yet to decide if it's truly better for it","There's a bit, early on in The Sinking City 2 , where you enter the waterlogged Miskatonic University. As you teeter around toppled shelves and slalom through sodden tomes, a siren begins to blare. It's the last call for survivors hoping to flee the doomed city of Arkham, after which only a few determined souls remain. It feels like a world in the process of transition as we join it, and that's reflective of the series too. Read more"
Here's your next batch of Xbox and PC Game Pass games for August,"The next batch of Xbox and PC Game Pass games has been announced, detailing what's arriving in the latter part of August. Read more"
"Don't boycott Grand Theft Auto 6, say workers fired by Rockstar - buy a T-shirt to help fund the legal battle instead",The workers fired by Rockstar Games in an alleged 'union-busting' move last autumn have asked people concerned not to boycott the upcoming release of Grand Theft Auto 6 . Read more
"Battlefield 6 is hosting a free trial, just in time for Call of Duty: Modern Warfare 4's beta","Battlefield 6 's latest free trial kicks off today alongside Season 4's mid-season update, and while that mightn't be especially notable in itself, the timing is moreso: it coincides with Call of Duty: Modern Warfare 4's highly anticipated, and stuffed, beta . Read more"
Resident Evil Requiem's Grace Ashcroft actor reportedly replacing Jennifer English as lead of lavish Chinese action game Tides of Annihilation,"Lavish Chinese action game Tides of Annihilation seems to have found a replacement for Jennifer English, the award-winning actor who withdrew from voicing the game's main character Gwendolyn last month. And the replacement appears to be Angela Sant'Albano, who performed Grace Ashcroft in Resident Evil Requiem. Read more"
It turns out touching grass is the answer: Gaming is great when you leave the house,"Hello! This piece is a part of Optimism Week on Eurogamer - a week of features either about optimism itself or those which hope to inspire it. For more articles like this, you can visit our Optimism Week hub . Thank you as ever for reading! Read more"
"Be warned: Fallout 4's next update may break your mods - and there's a similar one for Skyrim in the works, too","For most games, the news of a new patch is usually received with excitement. This is true for games made by Bethesda too, of course, but not when they're as old as Fallout 4 and Skyrim are. The reason? Mods. Read more"
"20-year-old Gunz the Duel gets Steam re-release, receives harsh criticism over network issues and suspected use of generative AI","Gunz the Duel, the cult classic 3rd-person action game first released back in 2006, is back on Steam. But the long-awaited return of the genre-defining game has been tarred somewhat by technical issues, and allegations of AI usage. Read more"
"Tomb Raider: Legacy of Atlantis, a remake of the first game, is getting RPG skill trees, crafting mechanics and a 'focus meter'","Amazon Game Studios and Crystal Dynamics have released a new trailer for Tomb Raider: Legacy of Atlantis . It's the sixth instalment in a series of 'behind-the-scenes' videos chronicling the making of the upcoming remake, which is being developed by Flying Wild Hog. This latest video shows us some previously unknown elements of the game, and they mark a pretty big departure from the original 1996 title. Read more"
"""I'm pretty sure I mean it"" - Legendary game developer Warren Spector announces retirement","Warren Spector, the legendary game developer known for being a key part in the development of the Deus Ex series as well as his role in Epic Mickey, Ultima, and System Shock , has announced his retirement. Read more"
"Shuhei Yoshida told Expedition 33 studio to avoid terms like 'turn-based RPG' because it may cause people to ""overlook"" the game","One of the reasons Clair Obscur: Expedition 33 stood out so much in early footage was how action-packed its combat looked, despite being a turn-based RPG. But while developer Sandfall Interactive has described the game as a turn-based RPG - and reinvigorated the genre, to some degree - not everyone was happy with that approach. Read more"
"Long-awaited Switch 2 version of Diablo 4 reportedly releases days after BlizzCon, and includes both game expansions",The much-rumoured Switch 2 version of Diablo 4 apparently includes both expansions of the action role-playing game - Vessel of Hatred and Lord of Hatred - all in one Age of Hatred Collection. And it's reportedly being released 15th September. Read more
"Battlefield 6's Top Gun collaboration is more involved than I expected, and it convinced me that Carrier Strike should be a permanent mode","Battlefield 6 's fourth season has been a highlight. From introducing naval combat to the game to adding its largest map yet - there's a lot for older Battlefield fans to enjoy. That same cohort, I wager - counting myself among them - will naturally be very excited for Top Gun to cross over with Battlefield 6. Read more"
"Sony still hasn't chosen a PlayStation 6 release date, says CEO, as RAM crisis continues","We already know that console manufacturing is being heavily impacted by the on-going component shortage , driven by the proliferation of AI datacenters, the war in Iran, and accusations of price fixing . It turns out that these factors are putting so much pressure on console manufacturers that Sony hasn't even got a release date for the PlayStation 6 internally. Read more"
Spider-Man is looking exceptionally strong in Marvel Tōkon: Fighting Souls,"Since its release, people have been throwing themselves at Marvel Tōkon: Fighting Souls. Much debate has been had around who are the strongest characters in the base roster, but now that the game's first big tournament has concluded, we may have an early answer. Read more"
Filling Big Walk with people who had no one to play with demonstrated how deceptively profound it can be,"Suddenly, I'm alone. Where there was once cacophonous sound all around me, now there is none. Where there were once blobby people with sausage noses waggling their Playdough arms all around me, now there are none. All I see is a forest rapidly darkening, and all I hear is the sound of nothing, beating like the sound of my heartbeat in my ears. The contrast is unnerving. Where has my pack of people gone? I don't want to be on my own. Read more"
Welcome to Optimism Week!,"Hello! And welcome to Optimism Week here on Eurogamer, a week of features dedicated to the brighter side of video games. Read more"
Call of Duty now has a guide on how to enable its convoluted security features so you can play the Modern Warfare 4 beta on PC,"As we approach the first weekend of the Call of Duty: Modern Warfare 4 beta , Activision's Ricochet anti-cheat team has published a detailed guide to help PC players turn on certain security features that are necessary to play online. Read more"
Call of Duty studio Sledgehammer reportedly worked on a Halo multiplayer prototype before it got canned,"A Halo game made by an Activision studio doesn't sound like a far-fetched idea, and is actually something Xbox considered per a new report. Sledgehammer Games, the studio behind several Call of Duty games like WW2, Vanguard, and Modern Warfare 3, is said to have been sought out to develop a Halo multiplayer game. Read more"
Gameplay footage for the cancelled Star Wars: Magellan has appeared online,"Years after its cancellation, gameplay footage for Star Wars: Magellan, the action RPG developed by the now-shuttered Echtra Games, has appeared online. Read more"
Heroes and Until Dawn star Hayden Panettiere dies aged 36,Hayden Panettiere - the actor who shot to fame as the cheerleader in TV superhero show Heroes - has died aged 36. Read more
"Fortnite is getting a collaboration with a game made in Roblox, months after Epic boss Tim Sweeney referred to the rival platform as a force that could ""grow and eat gaming""","It looks like Fortnite is getting a crossover with a game made in Roblox . In the latest upcoming season of the game - named Fortnite Chapter 7 Season 4: Override - the world's biggest battle royale introduces a wealth of gaming properties to its world. Developer Epic's first trailer for the new season (below) shows off a slew of gaming characters from all eras: you've got Crash Bandicoot, Sonic the Hedgehog and his pal Tails, Joker from Persona 5, Mega Man, Kitana and Scorpion from Mortal Kombat, and more. Read more"
"Don't sleep on Fire Emblem: Fortune's Weave mouse controls - believe it or not, it's become my favourite way to play","Earlier this year, Pokopia convinced me that the Switch 2's gimmicky mouse controls were a worthwhile addition to the console, after all. Since then, I've been trying out other games with the mouse as my primary method of control. My favourites, before I picked up Fire Emblem: Fortune's Weave, were Nobunaga's Ambition: Awakening and Balatro. There's just something more satisfying about clicking to select units, or dragging and dropping cards, than there is using the D-pad. Read more"
"For the first time ever in a Call of Duty beta, the Modern Warfare 4 beta includes a campaign mission","Activision has announced several new details about the Call of Duty: Modern Warfare 4 beta, whose first leg is set to kick off Friday. The official Call of Duty X account posted a dense image showing all content players have access to, and it's certainly more than many expected. Read more"
Saber Interactive finally adds an AI disclaimer to Rideshare Stimulator's Steam page,"Amid the row between Saber Interactive CEO Matthew Karch and former writer Stella Sacco after he said he'd have ""been happy to replace"" her with AI, the studio has finally added the AI disclaimer to Rideshare Stimulator's Steam page that had been conspicuously missing since the game first went live for wishlisting on 30th July. Read more"
Matthew McConaughey explains why he turned down the role of Joel in The Last of Us,"Matthew McConaughey has explained why he ultimately passed on playing Joel in HBO's The Last of Us – a role that, of course, went to Pedro Pascal instead. Read more"
"Kingdom Hearts creator Tetsuya Nomura teases his role in the new anime series, tells fans to ""let your imagination run wild""","Kingdom Hearts creator Tetsuya Nomura has addressed the newly announced Kingdom Hearts anime series directly for the first time, though he's giving away very little. Read more"
Halloween: The Game will get a digital release in New Zealand after all,"Halloween: The Game will get a digital release in New Zealand after all, despite initially being lumped in with Australia's classification refusal. Read more"
"Saber CEO Matthew Karch apologises to writer he said he'd have ""been happy to replace"" with AI","Saber Interactive CEO Matthew Karch has apologised to Stella Sacco, the writer at the centre of the Rideshare Stimulator AI controversy , after publicly saying he'd have been ""happy to replace her with AI"". Read more"
Simpsons creator Matt Groening seemingly lets slip that Hit & Run is coming back,Simpsons creator Matt Groening may have just let slip that a Hit & Run comeback is on the way. Read more
"Killing PlayStation discs could make PS Store games cheaper, according to a former Square Enix exec",A former Square Enix exec believes that PS Store prices could actually come down as a result of Sony's decision to end all physical media on PlayStation. Read more
Kingdom Hearts 4's first new world is inspired by Pixar's Coco,"Alongside its Kingdom Hearts 4 release window and its Kingdom Hearts anime series announcement, Disney used Friday's D23 Entertainment Showcase to confirm the first new world for Kingdom Hearts 4 : one inspired by Pixar's Coco. Read more"
Kingdom Hearts is getting its own anime series on Disney+ and Disney Channel,A Kingdom Hearts animated show is on the way. Read more
"Kingdom Hearts 4 finally has a release window, if not quite a firm release date",Kingdom Hearts 4 finally has a release window – late 2027. Read more
"Rusty Lake is back with another belter, so I get to shout about the overlooked puzzle series all over again","I wiggle a cloud and the lake goes dark, revealing patterns among the stars. I poke a cat and pick up its sick so I can glue back together a chair. I place fly eggs on grilled fish to sate my master's guests, and I snip open a sutured wound to release the writhing thing inside. I hunt sport with my shotgun from the brow of a hill, some of them on their morning stroll. I neatly pack away severed fingers, then pluck shadow men from gnashing maws. And at one point I've even got a screaming baby in my inventory too. Read more"
"What we've been playing - ""My Switch 2 sits watching me from my desk like the Green Goblin mask""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we all melt into puddles by our computers, but Dom also devotes themself to the new Fire Emblem; Connor gets enthusiastic about new fighting game on the block, Marvel Tōkon; Chris can't stop thinking about the Star Wars XCOM-like game he played; and Bertie organises a Eurogamer community hike. Read more"
"UK video game industry charity football match raises over £63,000 for physically disabled gamers","Video game charity SpecialEffect has once again hosted its One Big Game football event, bringing developers from all across the UK games industry together to raise money for a good cause. And with the event now over, more than £63,000 has been raised to help support physically disabled gamers. Read more"
"Compulsion Games becomes publisher of South of Midnight on Steam, suggesting departure from Xbox amid major restructuring is now complete","Developer Compulsion Games is now listed as the publisher of its beautiful, musical action adventure game South of Midnight on Steam, suggesting that its full detachment from the Xbox division is complete. Read more"
"Nintendo announces Pokémon Pokopia has sold over 5m copies, meaning that roughly one in four Switch 2 users now owns the game","It looks like we've got another massive Pokémon-flavoured hit on our hands. Nintendo and The Pokémon Company have confirmed that Pokémon Pokopia has sold more than five million units globally - a pretty impressive number given the game has been out for ""just over four months"". These sales include both physical and digital editions of the game. Read more"
"EA Sports FC might be getting a proper football game challenger, as 2K sets up new studio to make its ""next blockbuster sports franchise""","EA's relatively uncontested football crown may be seriously challenged again, as 2K Sports announces a brand new studio led by a former FIFA executive producer that's mandated to create the company's ""next blockbuster sports franchise"". Read more"
Marvel Tōkon: Fighting Souls review,"Whenever I see the words ""spiritual successor"" attached to any new game, I immediately get concerned. You set a bar in the minds of old fans that can prove impossible to reach. This is not the next great Marvel vs Capcom game. It's not a Marvel vs Capcom game at all, in fact. It is, however, the best tag fighter I've played in years. Read more"
"Netflix's gaming ""secret weapon"" is no more - Oxenfree studio Night School is to close",The hope that Netflix might produce something more than snackable sports or party games has vanished with today's revelation that Oxenfree studio Night School is to close. Read more
Halo: Campaign Evolved studio outlines five key updates that'll drop with next week's big patch,"There's a new update coming to Halo: Campaign Evolved next week. The patch, which is targeting some of the biggest issues players have had with the game since its launch a few weeks ago, will arrive sometime between 17th August and 21st August (no fixed date has been announced yet). Read more"
Fields of Mistria review,"It's 1:50am, and a purple cat throws several logs of wood at my head as I run to bed, exhausted from a long day battling sentient lanterns in the mines. At 6am the grind begins again, but not before a morning chat with the amnesiac dragon statue who lives down the garden path. It's a hard life for adventurers in Fields of Mistria. It's even harder as an adventurer-turned-farmer, because alongside fighting monsters underground and learning the secrets of dragon magic, the local feudal lady has put in a request for relief crops. As your new homestead was granted in exchange for your help, it's time to hang up the greaves and get growing. Read more"
Marvel Tōkon: Fighting Souls looks to have sold almost half a million copies in a week,"New sales estimates show that Marvel Tōkon: Fighting Souls may have sold almost 500,000 copies in around a week, a solid pace for a fighting game. Read more"
"Marvel's Wolverine ""fully playable"" on disc when it releases, Insomniac clarifies, perhaps making it one of the last few PlayStation games that will be","Marvel's Wolverine developer Insomniac has clarified the game will be ""fully playable"" on disc when it releases for PlayStation 5 on 15th September. It won't, in other words, be a disc-in-a-box that still requires you to download the game in order to play. This may make it one of PlayStation's last fully disc-based games. Read more"
"Insomniac's take on Wolverine is ferocious, destructive and cinematic - but a little predictable","""One thing we always think about a lot is how does our game open ,"" says Mike Fitzgerald, Head of Technology at Insomniac Games . ""When you start our first Spider-Man game... you jump out the window and you're swinging down the street. So what's the version of that for Wolverine?"" Read more"
"You have fewer than 200 days to migrate all your old Pokémon from Pokémon Bank to Pokémon Home, or they're gone forever","Today, The Pokémon Company announced that it's shutting down Pokémon Bank, the Pokémon storage app was that was originally released for the Nintendo 3DS back in 2013. The service goes offline on 26th February, 2027, so you've still got plenty of time to access your old pals and begin migrating them into your new games, if you've got the time and energy. Read more"
"20 hours in, I cannot believe the scale, complexity, and ambition of Fire Emblem: Fortune's Weave","Fire Emblem: Fortune's Weave is massive. If you're coming to Intelligent Systems' Switch 2 RPG after playing even Three Houses or Engage, you're going to be shocked by the scale of it. Within the first 10 hours of the game, you are given choices that show you just how broad the scope of the game is. As you play, more avenues open up before you in concertina, a bafflingly complex bloom of consequence, intrigue, and narrative that blossoms and blossoms. Read more"
"After this week's Elder Scrolls 6 tease, fans think they've figured out its full name - and it was hidden in Starfield all along","Following Xbox CEO Asha Sharma's recent redacted tease of a subtitle for the long-awaited Elder Scrolls 6, it's been discovered the game's full name might have been hiding in developer Bethesda's most recent release, Starfield , all along. Read more"
"Abandon single-player, move development to Saudi Arabia, ""reduce labour""? Experts on what EA's huge buyout debt could really mean","Last week, the private acquisition of Electronic Arts finally happened . After months of governmental approval and debate, one of gaming's largest publishers has gone private, co-owned by a combination of private equity companies and the Kingdom of Saudi Arabia's Public Investment Fund. Read more"
"Bethesda finally ""looking into"" patching Oblivion Remastered on PC, PS5 and Xbox amid praise for Switch 2 release","The Elder Scrolls 4: Oblivion Remastered arrived on Switch 2 earlier this week , immediately drawing praise for its well-optimised state. This is actually a bit of a problem - not because of how it runs on Switch 2 , but rather because of how it continues to run on PC, PS5 and Xbox Series X/S. Read more"
"'I would frankly have been happy to replace her with AI' - extraordinary public spat between Saber CEO and writer ""replaced with ChatGPT"" intensifies","A public spat between Saber Interactive - creator of Warhammer 40,000: Space Marine 2 , the upcoming Suntman: Hollywood game and many others - and a former employee who claims she was ""replaced"" by ChatGPT has erupted over the past few days, and in the wake of new statements from either side has continued to intensify. Read more"
"""The most offensive thing we see every time we boot up the game"" Halo co-creator takes shots at Campaign Evolved art direction","It's been an interesting launch period for Halo: Campaign Evolved. Despite reviewing well , the game has failed to sell particularly well on PS5 , where the low-effort Black Ops 1 and 2 ports seemingly outsold the Microsoft title 16-to-1. After the game shipped, multiple contract positions were terminated , and players have been taking umbrage with some of the mechanical and artistic changes to the game. Read more"
"Twitch is training AI on livestreams, says it's an opt out feature as ""nobody would opt in""",Twitch - the popular gaming and IRL streaming platform - has announced it'll start training generative AI models on those livestreaming on the platform. Read more
"Stop Killing Games backs Dutch consumer rights lawsuit against Sony's PlayStation digital store ""monopoly""","Stop Killing Games, the grassroots initiative fighting to prevent game publishers from shutting down servers without offering an alternative, has joined a lawsuit filed in the Netherlands against Sony for its alleged monopoly of selling digital games on the PlayStation Store (via GamesRadar ). Read more"
"Immortality creator Sam Barlow's new video-scouring game is sci-fi horror Precognition, a collab with filmmaker Brandon Cronenberg, in which you see and change the future","The new game from Her Story and Immortality maker Sam Barlow - and his studio Half Mermaid - has a name: it's called Precognition. It's a sci-fi horror and it's releasing in spring 2028, as one of the debut games from Phasmophobia company Kinetic's new publishing label. Read more"
