title,text
"Marvel Rivals Season 6 release date, Deadpool abilities, and more",Deadpool and Elsa Bloodstone in the Night at the Museum update.
Disco Elysium had so much text it broke the branching narrative software: 'we were writing too much',"""Oh no, no one else writes things that long!"""
"With only 2,300 hours to go until a full Ecco the Dolphin reveal, new details emerge about the forthcoming reboot",The iconic New Age mammal is coming back.
Here's one big benefit to Hytale not being on Steam: its refund policy is way better than Valve's,You can play for longer before deciding whether or not you want a refund.
Quarantine Zone has been patched so now you can actually detect people smuggling hand grenades in their butts,What's in your (prison) wallet?
How well do you know classic videogame cheats? See if you can answer these 10 tricky questions,Turn on big head mode and root around in there for the answers to these questions about classic cheat codes and console commands.
'I consider it a millennial shooter': The FPS dev making hit shooters by leaning into '2007-core',"Echo Point Nova's Matt Larrabee talks movement shooters, making niche games, and '2007-core' game design."
How to get Azure Logs in Hytale,"Blue are the streets, and all the trees are too."
"Ryan Hurst, the voice of Thor in God of War: Ragnarok, will star as Kratos in the God of War TV series on Prime",Will Chris Judge appear as Thor? Because that'd be pretty cool.
All EB Games outlets in New Zealand will close by the end of the month following 'multi-million dollar' losses,Videogame retail takes another hit.
Hopes for an eventual Anthem private server resurrection ignited as former executive producer says code for running the game locally 'is there to be salvaged and recovered',So you're telling me there's a chance? An extremely slim chance?
"Bully Online, the ambitious mod that brought multiplayer and more to Rockstar's classic school sim, shuts down a month after launch: 'This was not something we wanted'","An official explanation for the shutdown hasn't been shared yet, but it sure looks like a C&D dropped hard."
Hytale vs Minecraft: 5 key differences you should know about,"Here's what you're getting, and what you're not, if you try Hypixel Studios' new sandbox adventure game."
Umamusume developer Cygames bullied into apology by outraged horse girl enthusiasts after announcing AI subsidiary: 'We sincerely apologize for the concern we've caused',Nobody liked that.
How to complete Ask Your Mom and find all the poems in Quarantine Zone,Here’s the locations for all six graffitied poems in Quarantine Zone: The Last Check.
All Quarantine Zone symptoms and which tools to identify them with,Here's a full list of symptoms paired with the tools you'll need to check them off your survivors in Quarantine Zone.
Forza Horizon 6 release date may have leaked in Forza Horizon 5,A purported preorder pop-up says Playground's new racing game is coming in May.
Valheim player keeps building Dollar Generals despite friend begging them to stop: 'I do not want to play Valheim with Greg anymore',Who knew Valheim had so many food deserts?
"After closing Hypixel Studios with nothing to show for 6 years of development, Riot congratulates the resurrected Hytale for its early access launch","A little awkward maybe, but it's a classy move."
"""What is a fair end-of-life cycle for a game?"" As Anthem servers are switched off, GOG weighs the ""complicated riddle"" of multiplayer game preservation","Polish digital game-shop GOG has built a business out of restoring classic games - those built for a different era of computers that have been rendered no longer playable. It has been finding a way to bring old classics back since it began operating 17 years ago. But in that time things have changed. New games released during that period became modern classics in their own right and found their way onto GOG, and the company's remit slightly widened. And as time marches forward again, a new challenge in game preservation has emerged - the question of how we save or resurrect fallen multiplayer games. Read more"
First images of Sophie Turner as Lara Croft revealed in classic game attire,"Amazon has released the first official image of Sophie Turner as Lara Croft, ahead of the release of its Tomb Raider TV series. Read more"
Final Fantasy 7 Remake on PS5 and PC get a meaty update ahead of the launch of the Switch 2 and Xbox versions of the game next week,"Are you excited for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S? If you haven't already tried out the demo to see how it'll run on both platforms, then a new update from Square Enix might get you even more hyped for the adventures of Cloud and co. on non-PlayStation and PC platforms. The publisher has announced that next Thursday, 22nd January, 2026, a patch for the PS5 and PC versions will launch that will update existing versions of the game will all the bells and whistles coming to the new platform versions of the game. Per a tweet from the company, this new patch introduces ""Streamlined Progression, including the ability to keep HP and MP topped up"", and the option to ""always hit for 9,999 damage"". Boosters include the option to toggle HP full, MP full, Limit gauge full, and maximum damage dealt - all of which can be turned on and off individually or as a set. Read more"
"Pathologic 3 is the great Russian novel told as a video game, and a timely critique of intellectualism","What would the great Russian novel look like as a video game? If Dostoyevsky or Gogol had lived to dabble in Unity, what would be the result? The answer might well be Pathologic 3; or, to be more precise, the series of Pathologic games, since their daunting individual thematic and narrative complexity is in part a consequence of how they stand in relation to one another. Read more"
"Sony wiped over 1,000 shovelware games off the PlayStation store without warning, all from a single developer",Over a thousand games from a single developer have been suddenly removed from the PlayStation store in what appears to be a massive move by Sony to shift shovelware games off the PS5 and PS5 store. Read more
Evidence mounts to suggest Ubisoft really is about to announce an Assassin’s Creed 4: Black Flag remake,"Ubisoft has re-uploaded a sizable selection of sea shanties from Assassin's Creed 4: Black Flag , the latest indication that a remake announcement is imminent. Read more"
"IO Interactive revises (and reduces) 007 First Light PC system specs after gamers highlight ""inconsistencies"" in previous versions","IO Interactive has released a new set of PC specs for its upcoming Bond origin game, 007 First Light. This is following ""inconsistencies"" in the previous versions, which were brought to its attention by the community. Read more"
British comedian-packed space comedy Earth Must Die releases really soon and there's now a demo,"Earth Must Die, the new game by Dan Marshall's Size Five Game, has just been given a 27th January release date and a Steam demo . Read more"
Hopes around the unannounced Guild Wars 3 reignite thanks to a new job listing posted by ArenaNet,A new job listing posted by MMO developer ArenaNet has reignited hopes about Guild Wars 3 being in development. Read more
"Amazon's God of War series has found its Kratos, and it's Ragnarök's Thor","Amazon's live action God of War series has found its Kratos, and it's a name you may already recognise from the franchise. Read more"
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued. Read more"
Here are our PS Plus Extra and Premium games for January,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January. Read more
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red",Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red. Read more
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","A new Developer Direct stream from Xbox is happening next week, and with it we'll get a ""deep dive"" into Forza Horizon 6 . This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early. Read more"
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its intention to create an AI-focused subsidiary company , which stirred up a certain amount of discourse. Read more"
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","Right now, Fallout is one of the largest video game franchises around. Amazon's highly successful TV show only took the series popularity to the next level . However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager. Read more"
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"Good news, Animal Crossing: New Horizons ' free 3.0 Switch update for all owners has been released earlier than we thought. Read more"
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of Ubisoft Halifax and layoffs at Massive Entertainment and Ubisoft Stockholm , roles are reportedly being cut at Ubisoft Abu Dhabi too. Read more"
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","Josef Fares, known for his outspoken and often expletive laden thoughts ( remember that Oscars rant ?), has now shared his opinion on one of the moment's hottest topics: AI. Read more"
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","Following a strong launch back in October, Battlefield 6 unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February. Read more"
Multiple PlayStation Plus Extra and Premium titles for January have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"Deadpool is joining Marvel Rivals later this week, and he can pretty much do anything he wants","Arc Raiders and Battlefield 6 might be the online shooters of the moment, but that doesn't mean other recent hits like Marvel Rivals have gone under. In fact, NetEase's take on the property remains a strong alternative to Overwatch 2 which has received tonnes of love since its late 2024 debut. Now, Deadpool is almost here, and his gameplay trailer packs a punch. Read more"
My anticlimactic return to Animal Crossing: New Horizons four years after I last logged in,"Somewhere in my head, I was expecting the worst. I've been playing Animal Crossing long enough across its various iterations to remember a time when villagers would wish violent ill on your existence if you displeased them enough, and when abandoning your town for just a few days would cause a weed outbreak serious enough to make a gardener sob. So part of me was anticipating chaos and disaster - rampant foliage, rioting villagers, blazing buildings, a wild-eyed Isabelle perched on a pile of furry corpses - when I logged back into New Horizons for the first time in four years this week. And as I fired up my old save and prepared to return to Honaloha, I was braced. Read more"
"EA gets ""more **** than they deserve"", says Split Fiction director Josef Fares","Hazelight's outspoken studio founder Josef Fares believes EA has been painted to be the villain much more than other companies, stating: ""There's not a publisher in the world that hasn't fucked up now and then."" Read more"
There's a Styx: Blades of Greed demo available to try now,"Styx: Blades of Greed is probably one of my most anticipated games this year, so I am pleased to let you know that there is now a demo available to try out. Read more"
Code Vein 2 is a blood-curdling Souls-like that's looking like a 2026 sleeper hit,"Would you believe me if I told you Code Vein 2 is one of the most enjoyable Souls-like games I've played in years? That it not only improves upon systems and quirks present in the original game, but also offers something truly fresh in a genre packed with fierce competition? It's all true! After playing Bandai Namco's upcoming sequel for a few hours I can confidently say it's a bloody good time, and with enough depth that even the most hardened action game fans can sink their teeth into. Read more"
"Sonic Racing: CrossWorlds is finally getting a physical Switch 2 release, and it's not a game-key card","Sonic Racing: CrossWorlds didn't cause a commotion when it launched last year, but it quietly became a compelling alternative to Mario Kart World 's offerings, which many felt were on the simpler (albeit extremely polished) side. Now, a little over a month since the native Nintendo Switch 2 version arrived digitally, we've got confirmation the physical release is coming in March. Read more"
"Could Anthem live on? Tech allowing us to host our own servers existed, former executive producer says - it would just need to be ""salvaged and recovered""","BioWare's multiplayer shooter Anthem was terminated this week because EA no longer wanted to maintain servers for people to play the game on, and without them, no one can play the game. But the former executive producer of Anthem has revealed that BioWare had technology working, close to the game's release, that would enable us to host our own servers to play the game on. Read more"
Story-driven strategy game Star Trek: Voyager - Across the Unknown beams down Switch 2 version and release date,"Before 2026 heats up, we've got several small and mid-sized game releases coming our way fast, but unexpected arrivals like Star Trek: Voyager - Across the Unknown could be making the coming weeks busier than initially anticipated. Read more"
Oops! Funko Pop might have just spoiled a Fallout Season 2 plot point,"Oh, Funko Pop. What have you done? Well, unless my eyes are deceiving me, I think you may have let slip a yet-to-be-aired and potentially pivotal plot point for the second season of Amazon's Fallout adaptation. Read more"
Anthem was abandoned in death as in life: it's a game EA and BioWare would rather forget,"It's gone. In case you didn't know, the servers for BioWare's multiplayer game Anthem have been switched off , rendering this online game no longer playable. For all intents and purposes, Anthem no longer exists. Read more"
New documents and videos give us another alleged look at Monolith Productions’ cancelled 2010 Batman game,"Monolith Productions' closure last year remains one of the hardest gut punches the Western games industry has seen recently. From iconic shooters like FEAR to the inventive Shadow of Mordor & Shadow of War, the studio always excelled, no matter the genre. Now, unearthed materials allegedly recovered from a discarded HDD used at the studio have revealed work done on a non-Arkham Batman game for Warner Bros. Read more"
Ubisoft continues new wave of layoffs as 55 jobs are expected to be cut at Massive and Stockholm offices,"French publisher Ubisoft is promising a nostalgic 2026, with remakes of Assassin’s Creed 4: Black Flag and Prince of Persia: The Sands of Time nearing completion, and the first Division game also getting a re-release of sorts. For many of the developers at key studios, however, the year is off to an awful start. Read more"
"If you really want those Pokémon Lego Kanto region badges, you can expect to pay over £100 on eBay thanks to scalpers","Yesterday, Lego fully unveiled its official Pokémon sets, which include the rather chonky Venusaur, Charizard and Blastoise model. This chap was notable not only for its size and price tag (it is retailing for £579.99), but the fact that if you pre-ordered it, you would also get your hands on the Lego Pokémon Kanto Region Badge Collection as a gift with purchase while stocks lasted. Read more"
The 94 most exciting games of 2026,"The new year is upon us! Actually it's been upon us for a couple weeks now, but listen: this is a very long list, so you'll understand if it took us a little while to pull together. Read more"
"Arc Raiders has now sold more than 12m copies, so you're all getting a golden pickaxe as a reward","No matter how you feel about Arc Raiders ' use of AI for NPC voices, it's hard to deny the game has been a massive success that's ""cracked open"" the extraction shooter subgenre for casual players and even harpooned some older live service whales . Now, it's hit a new milestone which positions it as one of the new online shooters to watch out for. Read more"
"Fired employees at GTA 6 studio Rockstar denied interim pay by UK tribunal - union highlights firm's ""flimsy grounds for defence""","The dispute between Grand Theft Auto 6 studio Rockstar and over 30 of its former developers rages on, with those affected denied interim pay by a UK tribunal. Read more"
Stellar Blade director goes all-in on AI as South Korea's games industry looks to compete on the global stage,"Much has been written about Stellar Blade 's handling of its lead female character, the culture war surrounding it, and developer Shift Up's several eyebrow-raising missteps as the game broke through into mainstream consciousness. Regardless, the PS5 title was a big success and a sequel is now in development . Before we even get a first look at it, however, a new storm appears to be brewing. Read more"
"Resident Evil Requiem showcase coming this week, here's when to watch","Capcom has announced a Resident Evil showcase, which will give us all a closer look at what the team has in store for its upcoming release, Requiem. Read more"
"Minecraft-like Hytale has already sold enough to fund the next two years of development, and it's not even out yet","We already knew Hytale was likely to have a major early access release this week, but developer Hypixel Studios has now revealed the long-awaited Minecraft-a-like has sold so many copies ahead of its launch that it's made enough money to fund the next two years of development. Read more"
"Masters of Albion is a ""culmination"" of Peter Molyneux's life's work, and it's coming to PC this April","Peter Molyneux's Masters of Albion - which the game creator has said is the ""culmination"" of his life's work - has landed itself a release date. Read more"
"Is the Switch 2 getting more expensive soon? Nintendo says there’s no ""immediate impact"", but will keep an eye on volatile memory market","Gaming can't escape the shadow of global economic uncertainty, and things are going to get worse following 2025's price hikes due to the memory shortages caused by the AI and data centre gold rush (which doesn't seem to be producing much gold just yet). What about Nintendo Switch 2 following a strong summer launch but slow Christmas ? Will it be safe from the price hikes? Read more"
Steam blasts past 42 million concurrent users as its sustained growth continues,"A lot of you are gaming hard, it seems. Steam has been on a steady growth trajectory for years now, with the Covid pandemic alone adding five million unique users only in 2020. On 1th January, Valve's platform crossed the 42 million barrier, setting a new record. Read more"
"Lego Pokémon unveiled, but catching 'em all will cost you","Lego has lifted the lid on its previously announced Pokémon sets, which include Pikachu and Poké Ball, Venusaur, Charizard, Blastoise and Eevee. Read more"
"Call of Duty on Nintendo Switch 2? It could happen sooner than we thought, according to the latest CoD HQ datamine","Call of Duty is coming to Switch 2 . That we know for sure. Key Xbox and Activision figures have underlined how important Nintendo's hardware is for the brand moving forward, with their last comments on the matter happening last year following Black Ops 7 's reveal. Read more"
Palworld is getting an official card game this summer,"Pocketpair has announced Palworld Official Card Game, which is, yes, an official card game based on the developer's monster catching survival game, Palworld. Read more"
"As roughly one-in-ten Arc Raiders players reset their characters, Embark Studios is looking for new ways to incentivise expeditions","With the first expedition window for Arc Raiders concluded in December, Embark Studios has revealed that just over a million players opted in to reset their characters in exchange for various rewards. Having sold over 12m copies according to analyst estimates , that's under 10 percent of all players. Read more"
"""A sad end to a sad story"" - fond Anthem farewells begin as BioWare's Destiny-like game reaches last day of operation","UPDATE 7.30PM GMT: And it's gone. It's unclear exactly when the servers went down but I checked shortly before 7pm GMT and I couldn't connect to the game's server. That appears to be it, then, the end of Anthem. Read more"
Why don't we see male V in post-launch Cyberpunk 2077 marketing? The Cyberpunk 2 creative director has a very simple explanation,"When Cyberpunk 2077 was sort of relaunched with its 2.0 update and the Phantom Liberty expansion, female V took over as the face of the game. More than two years later, and with the RPG still selling well and attracting new players, that hasn't changed. Read more"
"The Division appears to be getting the ""definitive edition"" treatment soon, but we don’t know yet quite what that means","Tom Clancy's The Division 2 is still trucking along, and with an ambitious 2026 roadmap to boot, while development on the third game continues. More shocking, though, is the apparent tease that The Division 1 is making a return for its 10th anniversary. Read more"
"Following its cancellation by Riot, Hytale devs anticipate over a million players in Early Access alone",Hytale's founder Simon Collins-Laflamme has revealed the team expects over a million players on the game's Early Access launch day on the 13th January. Read more
"Larian wanted a Baldur's Gate 3 Switch 2 release, but that decision apparently wasn't in the studio's hands",It wasn't Larian's choice to not release Baldur's Gate 3 on Switch 2 . Read more
Awesome Games Done Quick 2026 closes with £1.8m raised for Prevent Cancer Foundation and a 70-player relay in Super Mario 64 Replay,"Awesome Games Done Quick 2026 has raised $2.44 million (£1.8m) for its latest cause, Prevent Cancer Foundation. Read more"
GameStop reportedly shuts hundreds of US stores as CEO strives for $35bn pay packet,US game retailer GameStop has reportedly shut hundreds of stores. Read more
"Former Assassin's Creed director says the future of game design ""lies in smaller teams""","Former Assassin's Creed director Alexandre Amancio has shared his thoughts about AAA development, suggesting we need ""smaller teams"" and admitting that big-budget developers cannot ""solve a problem by throwing people at it"". Read more"
Code Vein 2 wants to introduce you to The Blinded Resurgence Offspring,"Code Vein 2 is just a few short weeks away now, and to celebrate, Bandai Namco has dropped an all-new teaser trailer entitled ""The Blinded Resurgence Offspring"". Read more"
"As Grok continues generating sexualised images, Epic Games boss says senators calling for a ban are trying to ""censor all of their political opponents""","As X/Twitter owner Elon Musk moves Grok's widely condemned AI image manipulation feature to paid-only and users flood the ""town square"" with thousands of sexualised images, Epic Games boss said that senators calling for the removal of X from the Apple and Google stores are trying to ""censor all of their political opponents"". Read more"
"Poppy Playtime: Chapter 5 - Broken Things gets a subtitle and a PC release date, but console players will have to wait a little longer","Surprise! We finally have a release date and a subtitle - ""Broken Things"" - for Poppy Playtime 5: 18th February, 2026. The console release for Chapter 5 will reportedly ""follow in the months ahead"". Read more"
"The Sims wants you to know its values ""are unchanged"" despite EA sale","EA has stressed to its community that ""the values of The Sims are unchanged"" as we head into 2026. Read more"
"2026 will be ""one of the biggest years in the history"" of co-op ghosthunting game Phasmophobia","Phasmophobia developer Kinetic Games reckons 2026 will be ""one of the biggest [years] in the game's history"" as it moves towards the full release of the game. Read more"
"Forza Horizon 5 PS5 port tops 5 million sales, securing $300m in additional sales for Xbox",Forza Horizon 5 has reportedly sold more than 5 million copies on PS5. Read more
"What we've been playing - ""I then made fishcakes and fed them to a time-frozen lad called Pirate Pete""","Hello and Happy New Year - is it okay to say that now? I'm not sure where the cut-off point is. Some people still have their Christmas trees up. We had ours out before New Year. Welcome back to What We've Been Playing! Or as I like to call this particular edition of it: What We Played Over Christmas, because it's been a couple of weeks since we've talked. Read more"
"Larian ""will certainly consider"" a Divinity Switch 2 release","Baldur's Gate 3 developer Larian ""will certainly consider"" getting its upcoming release Divinity onto Switch 2 . Read more"
Roblox adds facial age checks to curb concerns around online safety in world's most popular game for children,"Roblox has begun its global rollout of facial age verification onto the popular gaming platform starting today, in an attempt to improve child safety following a deluge of criticism. This comes after a partial rollout of the technology back in December. Read more"
What would Discord going public mean for gaming's biggest communication platform?,"Earlier this week, reports indicated that big moves were happening at Discord. According to Bloomberg , the company responsible for gaming's most popular social platform had confidentially filed for IPO, indicating a major move towards going public. Read more"
Change of mind: Larian says it will not use gen-AI at all in relation to Divinity concept art,Baldur's Gate 3 developer Larian has changed its stance on generative AI following backlash faced at the end of last year. Read more
"As newer MMOs shutter or struggle to find an audience, 22-year-old Eve Online recently saw a massive surge in new players. But why?","Eve Online - the sci-fi MMO space-faring epic - saw a surge in players at the tail end of 2025. The game had over a million players take to the stars in 2025, and it has benefited from the largest influx of new and returning players in years. Read more"
"Despite helping create it, FromSoft's Hidetaka Miyazaki reckons Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring turned out",Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring - which he helped developer FromSoftware create a backstory for - actually turned out in the end. Read more
"Our New Year 2026 gaming resolutions - ""I want to see how close I can get to 100 percenting the game in 24 hours""","January is the month that, where I live, in the south of England, everyone gets serious again. All the paraphernalia of Christmas - all the merriment and cheer and colourful lighting - is cleared away in favour of sobering goals for the year ahead. It's never something that's appealed strongly to me, making goals, but I do feel the allure of wiping a slate clean and starting again. It's like a run in a roguelike game, I like to think. Time for a new me. Read more"
"Developers of beloved horse game, Umamusume, confirm plans to establish AI-focused sub-studio","Cygames, the Japanese video game developer responsible for a variety of popular games including Umamusume: Pretty Derby, has announced its intention to create an AI-focused subsidiary company. Read more"
"A year later, Xbox RPG Avowed is finally coming to PlayStation 5","Former Xbox exclusive role-playing game Avowed is coming to PlayStation 5, and it'll be released on the game's first anniversary: 17th February 2026 (note: the original PC and Xbox Series S/X release happened on 18th February 2025 but it's only a day's difference). Read more"
"Clair Obscur's final boss was a bit easier than developer Sandfall planned, mostly because everyone actually engaged with all the side content","Clair Obscur: Expedition 33 developer Sandfall underestimated just how much players would engage with the game's various sidequests and optional content, and as a result of this extra grinding would find the final boss fight a tad underwhelming. Read more"
"2026's rumoured Witcher 3 expansion will take us further afield than ever before, per new rumours","It's been a busy year so far for a game that's over 10 years old. If you've not been following, last week, we asked "" is there really going to be a new Witcher 3 expansion this year? "", responding to comments from Borys Nieśpielak, a trusted source of Polish games industry information. Following his remarks, a Noble Securities analyst then added fuel to the fire this week. Read more"
Phasmophobia studio Kinetic moves into indie publishing but is otherwise entirely focused on horror game's impending 1.0 release,"Phasmophobia studio Kinetic Games is branching out into indie game publishing, and is actively seeking ""creative games from small teams and solo developers globally, who have a clear vision for their title and are 12-18 months from release"", a press release said. Read more"
"Xbox is hosting a Developer Direct later this month, featuring Fable, Forza, and more","Microsoft has announced another Developer Direct, set to take place on the 22nd January. It'll feature Fable, Forza, and Beast of Reincarnation. Read more"
"Nintendo's got two new Joy-Con 2 colours for Switch 2, and they're due next month","Nintendo has announced two pastelly new Joy-Con 2 controller colours for Switch 2 , and said they'll release next month. Read more"
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","The Independent Workers' Union of Great Britain (IWGB) and Rockstar Games have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired Grand Theft Auto 6 developers interim relief. Read more"
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong. Read more"
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","The world has gone blue once again. James Cameron's Avatar: Fire and Ash is torching the box office, having already passed the $1 billion global mark and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's Avatar: Frontiers of Pandora is also benefitting from some brand synergy. Read more"
A mysterious new Life is Strange game has just been rated in Europe,"A new Life is Strange game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed. Read more"
Netflix confirms The Witcher series will end this year,Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year. Read more
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"". Read more"
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"We've been hearing rumblings of a full-blown remake of Assassin's Creed: Black Flag for the longest time now. After Skull & Bones ' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new Raid: Shadow Legends event has got hungry Assassin's Creed fans all hot under the collar. Read more"
Hollywood sure sounds keen to make an Arc Raiders film,"Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, Arc Raiders . Read more"
