title,text
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - far from it ! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its new executive team has capitulated to internet fanboys once again , in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more. Read more"
Aion 2's global release date announced at Summer Game Fest,Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest. Read more
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","It's finally happening, apparently. After a protracted and extremely tumultusous decade of development, The Wolf Among Us 2 is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then. Read more"
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","Monster Hunter Wilds ' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance. Read more"
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former Forza Horizon creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera. Read more"
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","Square Enix has finally announced, as part of today's Summer Games Fest showcase , some more information about the third instalment of Final Fantasy 7 Remake series. It's called Final Fantasy 7 Revelation Read more"
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"Stellar Blade Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer. Read more"
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"So far, Dead by Daylight is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of Silent Hill 2 developer Bloober Team . Read more"
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year",Hot Wheels Infinite Rush has just been announced at Summer Game Fest. Read more
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027",Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest. Read more
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","Tonight during the Summer Game Fest showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends. Read more"
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice Désilets gave us all a trailer for 1666: Amsterdam. Read more"
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"Sega's next big Virtua Fighter game finally has a proper name, which has been revealed alongside a fancy new trailer. Read more"
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027",Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027. Read more
Control Resonant is how video games should be done,"There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos. Read more"
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the 2019 Modern Warfare reboot 's campaign, and Naughty Dog before that. Read more"
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"On Alien: Isolation 's 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited sequel was finally in development . Beyond that, we learned little else. Earlier this year, however, we got our first teaser trailer , and today, during Summer Game Fest's big showcase extravaganza , we've had our best look yet at Alien: Isolation 2. Read more"
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","Some three years after it was announced an unnamed developer was taking the Teenage Mutant Ninja Turtles in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed Bayonetta , Nier: Automata, and Ninja Gaiden 4 developer Platinum Games. Read more"
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest. Read more
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","A new hand-animated Cuphead game is in development from Studio MDHR. The news was shared with a short segment during this evening's Summer Game Fest showcase . This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"". Read more"
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","Fumito Ueda, the creator of Ico, Shadow of the Colossus and The Last Guardian , revealed his next sci-fi project at tonight's Summer Game Fest - the first big information drop we've seen about the game since its reveal back at The Game Awards 2024 . Read more"
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and Nintendo Switch 2 . Read more"
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old. Read more"
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at Bloomberg Tech Live , the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world. Read more"
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game. Read more"
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"". Read more"
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"The centre-piece show of Summer Game Fest - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed. Read more"
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which took place 2nd June ahead of Summer Game Fest 2026 , was apparently its biggest-ever, no matter which way you measure it. Read more"
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","For a while after it launched, I never felt like the PlayStation 5 Pro ever actually came out. You could argue Sony hasn't been promoting it well. The initial Ghost of Yotei reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and the accompanying PS Blog post makes no mention of whether or not the game would support it . At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it? Read more"
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, the developer added the ability to remap your controller , and now it is gone and added new minigames and more. Read more"
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"Current-generation Xbox hardware sales have been low in all major markets, registering its worst-ever year in the UK last year . Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales. Read more"
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms",Valve intends to release its Steam Machine and Steam Frame this summer. Read more
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","Subnautica 2 is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that 4m players have now dipped their toes into the waters of the ocean planet Proteus . That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next. Read more"
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond",UPDATE 6.18pm: Amazon has shared a new statement regarding its relationship with 007 First Light developer IO Interactive and any future Bond games. Read more
FromSoftware has finally announced an Elden Ring Switch 2 release date,FromSoftware and Bandai Namco Entertainment have finally announced a Switch 2 release date for Elden Ring . Read more
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","Following the reveal of God of War Laufey , series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works. Read more"
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste. Read more"
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now Insomniac has confirmed the X-Men don't exist here). In Marvel's Wolverine, the adventure is more of a charge from start to finish. Read more"
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered. Read more"
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's upcoming console release, telling Eurogamer, ""We know players want it. WE want it."" Read more"
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,007 First Light has been out for just over a week and already it may have surpassed two million copies sold. Read more
Here are our Xbox Game Pass games for June,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June. Read more
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","After a bit of a wait, Switch 2 owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it joins the many other games arriving in September . Read more"
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 the studio ""established the foundations"" of what it's actually going to be . With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced. Read more"
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","You probably don't need me to tell you Rayman Legends is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, Switch 2 , and PC on 1st October! Read more"
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed. Read more"
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","Lego Pokémon sets finally arrived earlier this year , but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pokémon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less. Read more"
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that the PS5, PS5 Pro, and Portal would be getting major price hikes thanks to ""continued pressures in the global economic landscape"". And there's the most recent PS Plus price hike too. What's more, there have been recent reports that Sony plans to ditch PC versions of its single-player PS5 games , and all the while the company has apparently been selling fewer and fewer of its first-party titles . Read more"
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","Seeing Jean Gray in the trailer for Marvel's Wolverine yesterday , and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see? Read more"
God of War Laufey is bringing back the original trilogy's faster combat,"Though it takes place in the same world as the 2018 God of War reboot , and God of War Ragnarök , God of War Laufey surprisingly borrows some of the most defining characteristics of the original trilogy. Read more"
"Dune Awakening is coming to consoles at long last, but for some reason, it will not have crossplay","Dune Awakening is coming to consoles at long last, and is getting a dedicated single-player mode. Unfortunately, there'll be no crossplay between most platforms. Read more"
"Toy Story is the next series to get Digital Eclipse's acclaimed retro collection treatment, and a remaster of Toy Story 3 is also on the way","Following Digital Eclipse's Mortal Kombat: Legacy Kollection last year, the studio famed for its preservation and restoration work - including the critically acclaimed Gold Master Series - has unveiled a collection of retro Toy Story titles, plus a standalone ""modern remaster"" of Toy Story 3 . Both are set to launch this October, as part of Toy Story's 30th anniversary celebrations. Read more"
Tomb Raider: Legacy of Atlantis comes with an AI disclaimer,"UPDATE 5.31pm: Crystal Dynamics has provided Eurogamer with a comment on its AI use in Tomb Raider: Legacy of Atlantis. While the developer did not share specifics on what it used the technology for, a Crystal Dynamics representative told Eurogamer: Read more"
"Fallout 76 is finally getting native PS5 and Xbox Series X/S versions with improved graphics and performance, but Bethesda needs to test them first","Fallout 76 has had quite the evolution over the years, slowly but steadily going from a "" broken mess "" to becoming what is essentially seen as ' Fallout Online ', complete with proper questlines and wandering friendly NPCs. Despite all the new content and improvements, however, players were still waiting for proper PS5 and Xbox Series X/S upgrades, and finally, they're almost ready to go. Read more"
Marathon season 2 suffers rocky launch thanks to rampant errors and bugs,"Marathon season 2 launched yesterday evening, bringing with it sweeping changes to the core game as well as a full progression reset and new modes to leap into. It also, sadly, came with heaps of bugs. Read more"
"Grand Theft Auto 6 looms like a black hole in the release schedule, but is pushing everything into September the way to deal with it?","I'm going to start by addressing a game that Sony didn't even deign to mention in last night's PlayStation State of Play broadcast : Grand Theft Auto 6 . Except, Sony did sort-of mention it, just in the margins of its showcase. From the very beginning, when it showed off Marvel's Wolverine in a whirlwind of viscera and adamantium and reiterated its 15th September launch, to the final release date of the showcase - 24th September for Control Resonant - you could just about hear a silent klaxon blaring over PlayStation HQ: Grand Theft Auto 6, Grand Theft Auto 6, Grand Theft Auto 6. Read more"
"""I don't think we can ask people to pay $30 for a pixel art game"" - How Mina the Hollower's modest $20 price point may have saved developer Yacht Club Games","Mina the Hollower sold 300,000 copies in three days over its launch weekend, with developer Yacht Club Games assuring it is going to be ""fine"" after previously saying this game would be ""make-or-break"" for the studio. Read more"
"Stuntman Hollywood revealed at Sony State of Play, coming soon to PS5",Stuntman Hollywood - an explosive return for the beloved racing series - has been revealed at tonight's State of Play livestream. Read more
"The leaks were real: God of War Laufey is all about Faye, and it's coming to PlayStation 5 'soon'","Sony Santa Monica has announced its next God of War game. It's known as God of War Laufey, and was revealed as part of this evening's PlayStation State of Play. Read more"
"A decade later, PlayStation's cult classic cinematic horror hit Until Dawn is returning with a fully fledged, sun-kissed sequel","Over a decade after cult-classic cinematic horror game Until Dawn launched for PS4, Sony has revealed a sequel is in the works, and it's out on PS5 next year. Read more"
"Marvel's Wolverine is incredibly violent but Insomniac says it needed to be, and there's a way to turn off a lot of the gore","One of the most striking things about the upcoming Marvel's Wolverine game is the level of sheer violence in it - something now underlined in a State of Play gameplay trailer aired tonight. While developer Insomniac's enormously successful Marvel's Spider-Man series saw its heroes fight in a more family-friendly way, never spilling a drop of blood, here the blood erupts in geysers. Read more"
The Lost Wild - a dinosaur survival horror game by former Alien: Isolation developers - announced at Sony State of Play,The Lost Wild - a new dinosaur survival horror game - has just been announced at Sony's State of Play. Read more
Control Resonant's release date revealed in bombshell Sony State of Play story trailer,"The release date for Control Resonant has been revealed, as part of a new trailer shown off at tonight's Sony State of Play event. Read more"
"Silent Hill: Townfall has a PS5 release date, and things are getting scary in very foggy Scotland this September","Silent Hill's long-awaited resurgence has seen a strong start thanks to Bloober Team 's Silent HIll 2 remake and developer Neobards' Silent Hill f . So hopes are high for the survival horror series next outing, Silent Hill Townfall, which is now confirmed to be releasing for PlayStation 5 on 24th September. Read more"
"For the first time in its 25-year history, Runescape comes to PlayStation 5 this year with survival game RuneScape Dragonwilds","Jagex announced, as part of today's PlayStation State of Play showcase , that its survival game RuneScape: Dragonwilds will make series' history and be the first Runescape game to land on consoles - ever. Read more"
Ace Combat 8 soars onto the Sony State of Play with a new release date trailer,"A new trailer for Ace Combat 8: Wings of Theve has been revealed at today's Sony State of Play livestream. As part of this trailer, we now know the game will release on the 2nd October, 2026. Read more"
"Tomb Raider: Legacy of Atlantis gets new trailer featuring Lara, Natla and Larson, as well as slight a delay","At this evening's PlayStation State of Play we were treated to another look at Tomb Raider: Legacy of Atlantis. Legacy of Atlantis is the upcoming remake of the original Tomb Raider, which was unveiled at The Game Awards in December . Read more"
"Onimusha: Way of the Sword gets September release date, and a playable demo available right now","After months of teasing, we finally have a release date for Onimusha: Way of the Sword . As per Sony's latest State of Play showcase, the 1500s-Japan-set action-RPG is scheduled for release 25th September, on PC, PS5, and Xbox Series X/S. And there is a demo live, and available to play, right now. Read more"
"Marvel's Wolverine gets gruesome with over seven minutes of uninterrupted gameplay footage, and he's bought a familiar X-Men pal","Honestly, it feels like forever ago (time, eh?) developer Insomniac announced it would be following up its excellent Spider-Man games by taking on a very different kind of Marvel hero. But five years later, Wolverine is almost ready to pounce, and the studio is stoking excitement for the PS5 game's September release with our first chunk of uninterrupted gameplay - seven minutes, in fact - which includes the arrival of a familiar X-Men face. Read more"
"Magneto, Green Goblin, and Carnage announced for Marvel Tokon Fighting Souls at Sony State of Play","A big Marvel Tokon: Fighting Souls reveal has happened at tonight's Sony State of Play livestream, with Magneto, Green Goblin, and Carnage joining the launch roster. Read more"
"Super Yooka-Laylee Kart leaks ahead of Summer Game Fest as developer Playtonic Games teases ""there may be faster ways to go""","Summer Game Fest 2026 is happening this week , and while that usually means we can ready ourselves for plenty of surprise video game reveals, invariably not everything will manage to stay a secret until its big day. And it looks like developer Playtonic's Yooka-Laylee series is the latest to get leaky, with a Yooka-Laylee kart racer seemingly coming soon. Read more"
Subnautica 2 gets first hotfix to tweak the behaviour of certain creatures,"Subnautica 2 has rolled out a new hotfix, the third since it launched into early access a little over two weeks ago. This particular update is special, however, as it's the first to arrive following the debate among players about whether or not you should be able to defend yourself from fish attacks, rather than avoid them . Read more"
Crimson Desert DLC officially in development at Pearl Abyss as the studio surprises everyone by agreeing to change the game's story,"Crimson Desert continues to grow and evolve following both financial success and player feedback, simultaneously squashing issues and adding more content to a game that was already dense at launch . Now, Pearl Abyss has confirmed the plans for this summer and beyond, including an actual piece of DLC. Read more"
PlayStation State of Play live report - all of today's news from Sony's 2026 summer showcase,"Sound the horn, for the summer gaming festivities are about to begin. Sony goes first with its PlayStation State of Play showcase, which starts tonight at 10pm UK time (that's 11pm CEST/2pm PDT/5pm EDT). And we'll be covering it in this article, live, bringing you all the news and announcements as they happen. Read more"
"Pokémon TCG announces 30th anniversary set with ""all foil cards"", 30 new unique Pikachu illustrations, and the return of classic Charizard","The Pokémon Company has revealed ""a commemorative expansion"" for Pokémon TCG which celebrates the Pokémon series' 30th anniversary. It'll hit stores worldwide on 16th September this year, and I'll bet we're going to see fights over these boosters. Read more"
New data shows Sony has been selling fewer and fewer copies of its PlayStation exclusives since 2020,"Sales of PlayStation's first-party exclusive games have been on the decline since the company's 2020 fiscal year, according to new data, only registering a brief spike last year (2025). That perceptible drop is notable, in part because Sony has always positioned PlayStation as the only place to play some of the best games, many of which were produced by its own in-house studios which the platform holder invested billions into. Read more"
Valve antitrust lawsuit reportedly reveals lengths Steam owner is willing to go to prevent cheaper prices elsewhere,Steam is once again under fire. A new antitrust lawsuit has accused platform owner Valve of abusing its dominant position in the PC marketplace by aggressively pursuing developers - including major players like Ubisoft and Warner Bros. - who fail to maintain price parity across digital storefronts. Read more
"Resident Evil Requiem producer suggests the legendary horror series could finally visit Japan in the future - ""I think every member [of the team] has given it some thought""","Despite coming from a Japanese studio, the Resident Evil series has never dipped its toe into Japan, at least in terms of a game's setting. However, Resident Evil Requiem's producer thinks every member of Capcom's development team has at the very least considered the idea, and the series could well go there in the future. Read more"
Streets of Rage movie gains momentum as Sonic the Hedgehog writers and The Harder They Fall director board the adaptation,"Though you may have forgotten about it, a Streets of Rage movie has been in the works since 2022 . Originally, Hollywood's current go-to action screenwriter Derek Kolstad (of John Wick fame) was attached. Now, the slow-moving project has evolved and recruited two new writers, plus a director. Read more"
"Star Wars Jedi 3 rumour suggests we might see an older Cal Kestis after a time jump, which lines up with recent promises of ""more Cal stories""","We've known for a long time that a third Star Wars Jedi game is in active development , but the planned length of the series and the fate of Jedi survivor Cal Kestis - a hero who isn't available by the time Luke Skywalker takes on Darth Vader and the Empire - are unclear. Recent chatter might have given us some clues though. Read more"
EA announces national line-up for FC 26's unofficial world cup mode,"EA has announced the national team line-up for its unofficial world cup mode, which will kick off on the 4th June. Read more"
The Witcher 3's acclaimed Blood and Wine expansion was almost called something entirely different,"Acclaimed The Witcher 3: Wild Hunt expansion Blood and Wine was originally called Bells of Beauclair, with its final name only being settled on midway through production. Read more"
