title,text
AMD has added the potential effects of the RAMpocalypse into its risk statements: 'There is currently an industry-wide memory shortage as the demand for such components has outpaced supply',"'If we are not able to procure a stable supply of materials, including memory... we could experience a supply shortage or an increase in production costs."""
Management sim Manifesto is the first game ever without politics: Grind workers into dust under your bootheel in a carefree romp that is 'definitely not about the video game industry… stop reading into things that aren't there',"Finally, a simple good time with no message at all."
Best gaming PC builds: Shop all our recommended system builds as we ride out the RAMpocalypse,Pick the products from our latest recommendations.
My testing shows that 16 GB of system memory is still absolutely fine for today's PC games but there are some caveats to it all,"If it's good enough for consoles, surely it's good enough for a gaming PC?"
The Fallout TV series' showrunner and Todd Howard disagree with fans that season 2 messes with Fallout: New Vegas' canon: 'Sometimes you're gonna get conflicting accounts',"""I think it's good to open up those conversations."""
Helldivers 2's new explosive hammer is the most dumb fun I've had in ages,Hammering a hulk in the face never gets old.
"'I feel like no one will ever find it': Stardew Valley creator says there's one big secret still lurking in the game, and no, you can't datamine it","Apparently it's a secret message for something that ""isn't even true anymore."""
"Epic says I can change baby, I promise, as it returns for its now-annual tradition of admitting its launcher 'sucks'",I can fix her (she is a videogames client).
WD's new HDD tech promises 'flash-like' performance and just maybe a way out of the dreaded memory supply crisis,"But it will probably just make hard drives more expensive, too!"
'Bethesda's in the bad position of having expectations being so high they cannot be met': Skyrim design lead reckons it might be hard for The Elder Scrolls 6 to live up to the ever-increasing fervor,"""Boy, do they have their work cut out for them."""
"Ryzen still rising: AMD's processor revenue climbs 34% from last year, thanks to 'multiple generations' of Zen-powered chips",But Intel's new and next-gen offerings loom large.
PUBG: Blindspot launch times and release date,PUBG from a different perspective.
Here's the Nioh 3 release time for your region,Hop into Sengoku period Japan and fight some yokai.
Intel CEO commits to building new GPUs and has hired the engineer who designed some of AMD's greatest graphics card hits to design them,"But, yup, you guessed it, this is all for AI, not gaming. Probably."
"'I'm not going to release anything I'm not happy with': Eric Barone says Haunted Chocolatier will be out when it's good and ready, 'even if that takes years and years'",I respect it.
"Pack it up, Game Freak: Modder turns RDR2 into the best Pokémon game since Ruby, complete with catching wild beasts and trainer battles",Just like Rockstar originally envisioned.
"If you've ever wanted AI-generated Kratos to advertise games to you (for some reason), I've got great news about Sony's latest baffling patent: 'LLM-based generative podcasts for gamers'","""Also, try a spin move on the boss next time!"""
AMD says Valve is 'on track' to begin shipping the Steam machine 'early this year',But how early is early?
"Battlefield 6's Javelin anti-cheat stopped over 580,000 cheating attempts over the course of just one month","""Keep it fair out there."""
AMD CEO suggests next-gen Xbox will launch in 2027—the premium console's chip is 'progressing well',Let's hope RAM prices clear up by then.
"Good news, Stardew Valley enthusiasts: the 1.7 update will make children 'a little more interesting' and add two new marriage candidates","Kids are currently boring, apparently."
Anime action RPG studio Pahdo Labs shuts down despite accruing $17.5M in funding: 'We believed making a demo of a familiar but new game would be our best shot',"Farewell, Starlight Re:Volver, we barely knew you."
"Sorry, but that countdown on Amazon's Fallout site didn't lead to a Fallout 3 or New Vegas remaster announcement… or any announcement at all",It's just another explorable behind-the-scenes widget about the show.
The Fallout Season 2 finale teased a new location for Fallout Season 3—and it's somewhere the games have never taken us,"This location has been mentioned a few times, but we'll finally get to visit it in Season 3."
Fallout Season 2 finale post-credits sequence: 'Liberty Prime Alpha' explained,Something big is coming in Fallout Season 3. Literally.
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse… ' for a Nintendo platform' . Read more"
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and Switch 2 games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you! Read more"
Hollow Knight has been rated for Nintendo Switch 2 - and just before a Nintendo Direct,"Hollow Knight has received a PEGI rating for the Switch 2 , hinting towards a port to the latest Nintendo console. Read more"
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber. Read more
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","Have you heard the word ' masocore ' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview a long time ago , Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better. Read more"
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"Valve time strikes again. Three months after announcing a trio of new hardware products , including the Steam Machine, Steam Frame and Steam Controller, Valve has published a blog post detailing their delay . The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". Read more"
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","Overwatch 2 had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again? Read more"
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of Mass Effect 's Commander Shepard - is the person providing the meows of new Overwatch hero Jetpack Cat. Read more"
Overwatch nearly had an f-bomb problem,Bright-eyed and hopeful Blizzard shooter Overwatch nearly had an f-bomb problem. Read more
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","Overwatch 2 will henceforth be known as Overwatch , Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February. Read more"
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""",It sounds as though Blizzard is open to exploring generative AI during the development of its games. Read more
A revamped Overwatch will get a proper Switch 2 version very soon,"Blizzard has finally announced a proper Switch 2 version of Overwatch - the game formerly known as Overwatch 2 - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon. Read more"
"Doom runs on pretty much everything, and soon it'll be on retro Evercade consoles","The Evercade consoles remain one of the most fascinating pieces of modern hardware on the market. Mainly aimed at collectors, but also welcoming enough so that younger gamers become interested in retro gaming, they blur the line between modern emulation and older original consoles. Now, the king of retro shooters is coming to them: Doom is invading yet another platform. Read more"
"Forget Pikachu, Pokémon will kick off its 30th anniversary celebrations with Jigglypuff in ""special video"" for the Super Bowl","We're sure we'll be hearing a lot from The Pokémon Company this year, as the massive franchise is turning 30 this month and already announced a major spinoff in Pokopia . It's also reasonable to expect news on the next generation sooner rather than later, but first, Jigglypuff might show up at this year's Super Bowl. Yes, really. Read more"
Netease refutes claims made by Suda 51 that it halted generative AI use,"A Netease spokesperson has told Eurogamer that statements made by Suda 51 on its generative AI policy are not correct, and that the company continues to work with the technology. Read more"
"Stardew Valley is getting two new ""marriage candidates"" and more interesting children in its upcoming 1.7 update","Stardew Valley is about to turn 10 this month and I'm turning to literal dust as I type this sentence. However, that isn't stopping Eric Barone (ConcernedApe) from updating the incredibly successful life/farming sim in big ways. Read more"
"ConcernedApe would have loved a Stardew Valley film from David Lynch, but alas, they never met","Despite being approached ""many times"", Eric 'ConcernedApe' Barone has so far said no to a Stardew Valley film or TV adaptation. However, if David Lynch had offered, it would have probably been a different story. Read more"
"Nintendo Partner Direct announced, so will we finally hear an Elden Ring Switch release date or more about The Duskbloods?",Nintendo has announced a Direct showcase for later this week. Read more
"Helldivers 2 armours up for its very own star war, as Automatons have stolen plans for a planet-killing space station","A new stage in the Helldivers 2 galactic war for democracy has begun in earnest, spurred on by the Automatons stealing blueprints for Super Earth's Star of Peace space station. In response to this rebellious action, players will have to travel back to their home planet first introduced in the original Helldivers : Cyberstan. Read more"
"Pokémon Sun and Moon's Ultra Beasts were based on rejected Pokémon designs and resentment, former Game Freak character designer confirms","Pokémon Sun and Moon turn 10 this year. Feel old yet? It doesn't matter, as we're only just now learning new fun tidbits about their development and what the hell was up with the very divisive Ultra Beast designs. Read more"
"Nintendo Switch Online adds two more classic Game Boy games, including one developed by Game Freak",Nintendo Switch Online members can now get their hands on two more classic Game Boy games. Read more
The Last of Us' third - and perhaps final - season adds two new cast members,Two new cast members have been announced for the third season of HBO's The Last of Us adaptation. Read more
Will we ever see Borderlands 4 on Switch 2? Take-Two pauses development to focus on improving and optimising the released game,"Borderlands 4 delivered more of what its passionate fans wanted, and for the most part, its substantial 2026 roadmap looks promising, but what about that Nintendo Switch 2 port that was pushed aside at the last minute ? Read more"
"The mystery Fallout Season 2 countdown on Amazon's website revealed a remaster of sorts, but it's not a remake of New Vegas - it's a penthouse","That Fallout Season 2 finale was quite good even if some subplots barely moved during the second set of eight episodes, I'd say. It also made many of us eager to see what comes next (especially the teased new setting). Diehard Fallout fans, however, maybe were paying more attention to the mystery countdown on the show's interactive map site . Read more"
Fallout Season 2 has made me excited for the future of the games - is there anything better a TV tie-in can do?,"With two seasons and 16 episodes behind us, it's now quite easy to safely and confidently say that the smartest decision Bethesda and its TV production partner Kilter Films made was to ensure that Fallout's foray into the world of TV was canon to the games. Read more"
"Take-Two promises Gen AI has ""zero part"" in Rockstar's GTA 6",Rockstar's highly-anticipated Grand Theft Auto 6 will not feature any Generative AI. Read more
"""That's not the plan"" Take-Two CEO shoots down rumors of no physical GTA 6 copies at launch",Take-Two CEO Strauss Zelnick has refuted rumours that Grand Theft Auto 6 will launch without physical copies. Read more
"Grounded 2 thrived whilst Avowed and The Outer Worlds 2 under-performed, so now Obsidian may target shorter development cycles","When 2025 wrapped up, Obsidian's open-world fantasy RPG Avowed had been overlooked on many end-of-year lists. Despite garnering favourable reviews overall and delivering a type of Elder Scrolls-inspired experience that stands on its own, it wasn't a massive hit. Later, The Outer Worlds 2 landed with similar results. Meanwhile, the mostly continuist survival crafting adventure Grounded 2 was enjoying lots of success. Read more"
"Seven months later, Dune Awakening gets its ""biggest update yet"" - but can it recapture that launch magic?","Funcom has released Chapter 3 for Dune Awakening today, bringing with it a host of new experiences and gameplay overhauls for players to enjoy. But can this update, described as the ""biggest"" the game has ever seen, reignite the excitement seen around it's launch? Read more"
"Amazon's God of War has a head for casting, with the return of Mimir actor Alastair Duncan confirmed",Amazon really seems to be knocking it out of the park with the casting for its live-action God of War series. Read more
"Arc Raiders is all about collecting rubber ducks right now, so Embark has boosted the Bird City map condition","As good as Arc Raiders ' first 2026 roadmap looks, one of the latest crazes in the online extraction shooter has nothing to do with hunting down other players or banding together against the oppressive robotic threat. People are collecting rubber ducks, lots of them . Read more"
"""The launcher sucks, let's call it what it is,"" Epic Game Store boss says, promising a year of big improvements to speed, new ""forum-type"" social features, more","Epic has released its usual stream of annual stats for the Epic Games Store, including a big increase in third-party spending and a confirmation of a notable drop in Fortnite playtime . But alongside that the publisher-developer, engine-maker and storefront owner is also promising some major improvements to the oft-maligned store itself. Read more"
Here are our Xbox Game Pass games for February,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this February. Read more
Helldivers 2 gets much-needed heavy weaponry with Bastion Tank and Siege Breakers warbond,"Helldivers 2 keeps on rolling following its long-awaited downsize of the PC installation size . After a generous tease last week, the Siege Breakers warbond plus the heavy Bastion Tank are now in the game. Read more"
"""We don't use it, we have no interest in it"" Romeo is a Dead Man's Suda 51 dismisses AI development tools, says AI images and videos ""feel kinda 'off'""","Speaking to Eurogamer, Grasshopper Manufacture co-founder and Romeo is a Dead Man director Goichi Suda (also known as Suda 51) has spoken more about his opinions of generative AI in game development, after previous statements indicating the technology wouldn't be used in the upcoming action game. Read more"
"Fortnite ""still remains the biggest game in the world on many fronts"", Epic says, but its playtime dropped noticeably in 2025","Epic Games has released a series of new figures today as part of a ""year in review"" lookback on Steam storefront rival, Apple lawsuit bane, and Fortnite forever-maker the Epic Games Store - and there are some interesting stats in the mix. Read more"
"How do you make a game like Romeo is a Dead Man? Treat your studio like a jazz band, embody Tom Cruise in Maverick, and find real faces to melt, says Suda 51","Romeo is a Dead Man is nearly here at last, bringing the world another hyper-violent action game with a quirky hero and out-of-this-world narrative. It stands as the latest work from the collective minds of Suda 51 and his peers at Netease-owned Grasshopper Games, emitting that same strong Suda-signal as beloved prior works like No More Heroes or Killer is Dead. Read more"
Switch 2's Virtual Boy offering is alarmingly accurate and an essential history lesson,"Under a year ago, I purchased a Virtual Boy. I did so for two reasons: the first was to fill a curious little gap in my video game collection. The second and main reason was in service of a stupid joke: Nintendo had told us that there'd be no Switch 2 consoles for media ahead of launch day, and so in order to have a 'day one review', I decided to review another Nintendo portable. It was an expensive gag. Read more"
"Prince of Persia: The Sands of Time Remake press kits seemingly included a collectible dagger, further cementing just how darn close the game was to release",It appears that the press kit for Ubisoft's cancelled Prince of Persia: The Sands of Time Remake would have included a collectible dagger. Read more
Civilization 7 solidifies its course-correction plans with massive expansion-sized spring update,"Civilization 7 was a bit of an odd release last year. With a Metacritic score of 79 and positive comments from Take-Two's leadership , it was considered a success. Longtime Firaxis fans weren't as kind to it though, as many felt it was too disruptive or shallow. As expected, 2026 might be the year the studio makes the game's future brighter. Read more"
"Sorry Dispatch fans, there's ""no possibility"" of an uncensored physical version on Switch","AdHoc has said there is ""no possibility"" of an uncensored physical version of its superhero workplace comedy Dispatch on Switch or Switch 2 . Read more"
"As player numbers fall, Highguard makes the actually-quite-good 5v5 mode permanent","Barely over a month in, 2026 has been busy, but Highguard is easily the strangest game release we've had so far. Following a baffling, nearly marketing-free rollout following its reveal at The Game Awards 2025 , it crashed into a wall of negative reviews , but developer Wildlight Entertainment was quick to react. Now, the sentiment is more positive following 5v5 matches being tested and locked - but can it survive the poisoned conversation that's sprung up around the game so far? Read more"
"Switch finally surpasses the Nintendo DS to become company's best-selling console, ever",The Nintendo Switch has surpassed the DS to become the company's best selling console ever. Read more
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment. Read more"
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","If you think we've had enough takes on Harvest Moon and Stardew Valley formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers. Read more"
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"Silent Hill f was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village. Read more"
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","2025 was a year packed with racing releases for the whole family, with Mario Kart World absorbing hours and hours of Switch 2 owners' free time, yet Sonic Racing: CrossWorlds emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger. Read more"
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","For many, Borderlands 4 was a return to form after a so-so third entry. For others, it was more of the same. All in all, critics largely liked it while players had hotter takes. The FPS broke into 2025's best-selling list , and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon. Read more"
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of last week's player mischarge problem . According to a newly released statement, all players impacted by the unauthorized charges have been refunded. Read more"
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","The Game Awards 2025 gave us plenty of juicy reveals , but few were as surprising as Star Wars: Galactic Racer , a spiritual successor of sorts to Episode I: Racer and the overlooked Racer Revenge . It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer. Read more"
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","The Game Bakers has been putting in good work for years now with eye-catching indie games like Furi and Haven . One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim Cairn is yet another glowing example of that, and it appears its sales numbers are reflecting the critical praise . Read more"
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","Bandai Namco has announced Tekken 8 's third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement. Read more"
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"". Read more"
Escape from Tarkov ducks for its first major crossover event,"Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov. Read more"
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts. Read more"
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons",HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season. Read more
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","Highguard's launch this week would've probably passed by largely unremarked if it wasn't for its appearance at last year's The Game Awards . Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games? Read more"
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","Phasmophobia developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the Nintendo Switch 2 release, and, of course, that highly-anticipated 1.0 release. Read more"
Highguard has a new 5v5 mode - but it's only live this weekend,"Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend. Read more"
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop. Read more"
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,Season 29 will be the final season for Apex Legends on Nintendo Switch. Read more
"What we've been playing - ""I think this has the potential to go the whole hog""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again. Read more"
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more. Read more"
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'. Read more"
Nintendo comments on Dispatch's Switch censorship,Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and Switch 2 . Read more
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","To celebrate the conclusion of the Fallout show's second season, Fallout 76 has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series. Read more"
"After the brutal joys of Hollow Knight: Silksong, Mio: Memories in Orbit feels like a reprieve and a revelation","Some games arrive as a burst of sensation and pure delight: a handful of images and emotions and ideas that wordlessly create a mood. This is Mio: Memories in Orbit. This game is Mucha-like hair billowing in zero G. It's a cluster of pearls and twills of off-cut brass twisting around the chill reaches of outer space. It's the future, or perhaps the weird cybernetic past, inspired by Art Nouveau. It's warm metal forming stamens and petals and entire gardens. The whole thing's gorgeous and sad and filled with visual cleverness. Read more"
Metal Gear Solid series soars past 62.5m copies sold following release of Metal Gear Delta: Snake Eater,"The Metal Gear Solid series has sold over 65.5m copies worldwide, according to a new business post by Konami. Read more"
"Split Fiction film now has a script, and Sydney Sweeney is ""hyped"" about the adaptation",The first script for an upcoming Split Fiction film adaptation based on Hazelight's game of the same name has been penned. Read more
"Something ""profound"" is going to happen in Fallout season two's finale, teases Walton 'The Ghoul' Goggins","According to Walton Goggins, we can all expect something ""profound"" to happen in the Fallout season two finale next week. Read more"
"A Nintendo Direct for early February is rumoured, and it sounds like it's going to be a partner showcase - are we about to see more of The Duskbloods?","Word on the internet is that Nintendo will be holding another reveals-based livestream next week, and it'll be a Partner Showcase no less. Read more"
"One third of surveyed US games industry workers were laid off in the last two years, GDC reports","A report from GDC has shed a rather sobering light on the state of things, revealing that one third of surveyed US workers within the industry were laid off in the last two years. Read more"
"Highguard update reduces crashes by 90%, adds crouch toggle option","The team over at Wildlight has released an update for its live-service hero shooter, Highguard. Read more"
"Amazon's God of War keeps casting characters from Ragnarök, adds Severance and Homeland stars as Odin and Thor","Despite Amazon's live-action God of War series following the plot of Santa Monica's 2018 Norse epic, the cast so far has a very Ragnarök (and roll) feel to it. Read more"
"As quirky Switch 2 life sim Tomodachi Life: Living the Dream gets its big reveal, Nintendo makes good on decade-old same-sex relationship promise","Nintendo's delightfully quirky Tomodachi Life : Living the Dream has been given the full reveal treatment ahead of its Switch and Switch 2 release on 16th April. And amid the fresh deluge of information, Nintendo has confirmed same-sex relationships and non-binary options, fulfilling its promise to be ""more inclusive"" following controversy around the game's 3DS predecessor. Read more"
"Fans excited for Nintendo's upcoming Tomodachi Life: Living the Dream left completely baffled by ""wacky"" image sharing restrictions","Nintendo is introducing image sharing restrictions to Tomodachi Life : Living the Dream in order to create experiences that are ""welcoming and enjoyable for everyone"". Read more"
"You can watch the first season of Amazon's excellent Fallout adaptation free on YouTube, but act quickly as it won't be there for long","For those who have been hearing all about this little show called Fallout, but don't have an Amazon Prime account and therefore haven't been able to keep up with the various wasteland chaos, I have some good news for you: Read more"
"""No game is perfect on day one"" Game developers rally to support Highguard as complaints pile up","Several developers have come to the defence of Highguard, as its faces a continuous waves of negative criticism from masses of players and far-away spectators alike. Read more"
Cairn is a welcome reminder of the power of the pause,"As I type, Cairn protagonist Aava is squished awkwardly against a rock, hands twisted back into cracks, legs shoved into improbable spaces. I've been inching my way up this particular cliff face for some time; carefully scrutinising its contours and surveying the possible paths ahead in the desperate hope I'm not heading toward some insurmountable impasse. It's slow, stressful, and surprisingly exhausting. But I also know the moment I finally drag myself up onto the nearing precipice - when the craggy rock surface I've been staring at for the past half hour suddenly explodes out into another stunning vista and I can finally exhale - it'll all be worth it. Read more"
"""I'm alive, the game is still in development"" - Stardew Valley creator ConcernedApe gives update on Haunted Chocolatier","Stardew Valley creator Eric ""ConcernedApe"" Barone has shared an update on his next game, Haunted Chocolatier. Read more"
Fallout's latest episode delivers another cameo for fans of the video game series,Another veteran actor from the Fallout video game world has popped up in the latest Fallout TV episode on Amazon. Read more
