title,text
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,Sony PlayStation users in the US could be due a collective $7.85 million (£5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit. Read more
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed. Read more"
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"". Read more"
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,It looks like The Super Mario Galaxy Movie 's home theatre debut may be coming a little later than first reported. Read more
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","Former Nintendo of America president, Reggie Fils-Aimé , claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon. Read more"
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as Resident Evil 4 's switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core. Read more"
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","Final Fantasy 7 Remake Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times. Read more"
Invincible Vs leaks hint at what characters are still to come,"Invincible Vs is finally here, and already, the dataminers are hard at work, uncovering clues that they believe point to which unannounced characters could pop up next in a future update or DLC. Read more"
"Marvel Snap studio insists: ""This is us making hard decisions to keep going, not a sign we're winding down""","Marvel Snap developer Second Dinner has assured fans ""we're still here"" after high-profile exits triggered fears about the game's future. Read more"
"Halo 2 and 3 Remakes are ""definitely happening"", claims leaker","Halo 2 and 3 are ""definitely happening and in active development"". Read more"
Crimson Desert rolls out huge patch to address end-game combat – here's what's new,"Crimson Desert has just rolled out one of its biggest patches yet, introducing the Rematch and Re-blockade features alongside new legendary creatures that can be kept as pets. Read more"
"Hero shooter Last Flag halts production just 2 weeks after launch, but vows to ""make sure that the game doesn't disappear""","Last Flag, a third-person hero shooter that launched just two weeks ago, is halting production. Read more"
Full Metal Gear Solid 2 source code leaks online on 30th April,The full source code for Metal Gear Solid 2: Sons of Liberty has leaked online. Read more
"What we've been playing - ""Meanwhile, Lara Croft and Breaking Bad's Walter White have just had their first child""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria falls in love - at least aesthetically - with Replaced; Bertie pretends he's been in Paris (he has been in Paris!); Connor is obsessed about catching a really rare fish; Kelsey's got some strange relationship problems to help people through; Chris is still learning things about Pokémon; and Mat keeps it brief. Read more"
Apple CEO doesn't expect the RAM memory crisis to go away any time soon,"I am sorry to say, but it doesn't sound like the head of Apple thinks we are going to get out of the super expensive RAM woods any time soon. Read more"
"New consumer survey finds exclusives are the number one reason people play on a console, but is there more to it than that?",A new consumer survey by Circana has found that 41 percent of surveyed gamers play on a console because of its exclusive games. Read more
"The freeform structure of The Blood of Dawnwalker means ""it is absolutely possible to skip everything"" and beat the game immediately, providing you're skilled enough","Much has been made of the freeform structure of dark fantasy vampire role-playing game The Blood of Dawnwalker, a game that famously has no main quest . There's an overarching goal to rescue your family from the evil clutches of vampires before 30 days and 30 nights are out, but when you do it, or even if you do it, are decisions entirely left to you. Read more"
Drop everything and watch this indescribably cringe eFootball x Naruto trailer featuring legendary players in head-to-toe anime cosplay,"Konami has revealed the latest big crossover event for eFootball, bringing beloved characters from beloved anime Naruto to the sports juggernaut. It's also released a trailer to celebrate, which any and all football fans absolutely must watch. Read more"
"Kingdom Come Deliverance 2 developer won't confirm whether it's working on a Lord of the Rings game, but has said whatever comes next, it will be ""an RPG true to our colours""","Kingdom Come Deliverance 2 studio Warhorse is keeping quiet about whether or not it's working on a Lord of the Rings game, but has assured whatever comes next, it will be ""an RPG true to our colours"". Read more"
"Days after Star Wars: Galactic Racer's release date leaked, Fuse Games makes it official with Deluxe and Collector's edition details","After an earlier leak , we now have an official release date for Star Wars: Galactic Racer, the high-stakes, runs-based racing adventure set in a galaxy far, far away from developer Fuse Games . Read more"
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon. Read more"
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","Diablo 4 's recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes. Read more"
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","It seems Capcom could have another franchise on its hands. After selling 1m copies in just two days (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP. Read more"
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October. Read more"
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains",Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller? Read more
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","Publisher Krafton's removal from the Subnautica 2 Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing. Read more"
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","No generative AI has been used to create oceanic survival game Subnautica 2 , despite publisher Krafton's publicly stated ""AI-first company"" ambitions. Read more"
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op? Read more"
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen. Read more"
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"I've played about three hours of Hitman studio IO Interactive 's 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff. Read more"
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","Over a decade after its original release, Nintendo has casually added a new bit of lore to Super Mario Galaxy 2 . Read more"
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","007: First Light's art director Rasmus Poulsen says developer IO Interactive hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia."" Read more"
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be all that Resident Evil. Read more"
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","Square Enix is on a bit of a roll with its Switch 2 ports at the moment, as I'm sure Final Fantasy 7 Rebirth is very keen to remind you . But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April. Read more"
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue. Read more"
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","Naughty Dog 's next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog. Read more"
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","Earlier today, Microsoft shared its earnings results Q3 FY2026 , covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"". Read more"
"Nine years later, Injustice 3 is reportedly finally in development","A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise. Read more"
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall ( which won Best British Game at 2026's BAFTA Game Awards , by the way), but no casting or release window information has been revealed just yet. Read more"
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","15 years after its original release, Team Bondi and Rockstar Games ' LA Noire continues to have a sizeable following, but - despite Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012 - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope. Read more"
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic Star Fox (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them? Read more"
Here are our PS Plus monthly games for May,"We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May. Read more"
GreedFall: The Dying World studio Spiders is reportedly closing its doors after parent company Nacon failed to find a buyer,"Less than two months after narrative-driven RPG sequel GreedFall: The Dying World left early access, its developer, Spiders, is reportedly being shut down. It's claimed the Paris-based studio is being liquidated after parent company Nacon failed to find a buyer. Read more"
"""What a joke"" - Marathon players are losing patience after getting constantly pelted with grenades, as Bungie promises fix","Grenade spamming remains a massive problem in Marathon, despite previous nerfs from developer Bungie. Now, with players losing patience with the deluge of explosives heading their way, Bungie has promised further adjustments to stack sizes to help remedy the problem. Read more"
"Windrose studio outlines pirate survival hit's eagerly awaited first major content update, but it sounds like there'll be a bit of a wait","After only two weeks out on the early access seas, pirate-themed online survival game has made quite the splash on Steam. It's already sold over 1m copies and reached a peak above 200,000 concurrent players. And now, with its most pressing launch issues addressed, developer Kraken Express has revealed initial details of what's planned for Windrose's first major content update. Read more"
Resident Evil Requiem director says Capcom cut an entire chapter before game's release,"Capcom cut an entire chapter from Resident Evil Requiem ahead of its release, as part of a ""rigorous process of selection and elimination"". Read more"
"After ditching PvP for solo and co-op, legendary designer Warren Spector's stealthy Thick as Thieves reveals a price so low I thought it was a typo","We're just weeks away from the launch of Thick as Thieves, the intriguing new stealth game from legendary Thief: The Dark Project designer Warren Spector's OtherSide Entertainment studio. And with its 20th May release date looming, the team has shared some pricing details - and, unexpectedly, you'll be able to pick it up for less than the cost of a coffee. Read more"
"Fears mount that PlayStation has ""re-armed the CBOMB"" issue which stops you playing purchased games, amid 30-day DRM and AI chat bot confusion","PlayStation users have discovered an issue whereby some digital games become unplayable unless an online connection is made every 30 days - although further community digging suggests it seems to be only a one-off, temporary form of digital rights management (commonly known as DRM). Read more"
"In the wake of $100 GTA 6 rumours, Take-Two still won't give an actual price, but says ""our job is to charge way, way, way less of the value""","Grand Theft Auto 6 publisher Take-Two recently discussed the upcoming game's price, and while it won't give us that all important figure, it stressed that its ""job is to charge way, way, way less of the value delivery"". Read more"
Mega Mewtwo's Pokémon Go debut finally announced and Go Fest Global is free for all players,"Mega Mewtwo X and Y will debut in Pokémon Go during Go Fest 2026, the game's annual celebration. Developer Scopey has also confirmed Go Fest 2026: Global will be free for all players this year on 11th and 12th July. This includes access to the Special Research quest and coveted increased shiny Pokémon spawns bonus. Read more"
"Mortal Kombat 2 first reactions call it ""the movie we should've gotten the first time""","The Mortal Kombat 2 movie is almost ready to fill cinemas with over-the-top fights and gallons of blood, and the good news - following its predecessor's lukewarm critical reception - is that first reactions are looking positive. Read more"
"Call of Duty fans debate upcoming movie director Peter Berg's years-old comments, where he once called games ""pathetic"" and gamers ""weak""","A 2013 interview with Call of Duty film director Peter Berg, in which he called those who played war games such as Call of Duty ""weak"" and ""pathetic"", has recently resurfaced, leading to plenty of discussion amongst the series' fans. Read more"
"As rumours of a live-action Metroid movie swirl, Nintendo and Illumination set a mysterious new animated ""event film"" for April 2028","The Super Mario Galaxy Movie has been a massive success in spite of its so-so critical reception, and the live-action Legend of Zelda adaptation is making good progress. But if a succession of recent reports are to be believed, there's a busy few years ahead in the world of Nintendo films, with Universal and Illumination seemingly set to release a new animated movie in 2028 . That news comes amid suggestions a previously reported live-action Metroid might soon get the green light. Read more"
Dark fantasy vampire RPG The Blood of Dawnwalker gets a release date and an autumn showdown with Fable,"Dark fantasy vampire role-playing game The Blood of Dawnwalker releases on 3rd September 2026, publisher Bandai Namco and developer Rebel Wolves have announced. The game previously had a vague ""2026"" window but now it's got an exact date. Read more"
"""Companies should use AI,"" says The Blood of Dawnwalker director, but there's an important caveat and a declaration that nothing in this dark fantasy vampire RPG was created using it","There's been some concern surrounding dark fantasy vampire role-playing game The Blood of Dawnwalker and how AI tools were used during its development. Rebel Wolves studio co-founder Konrad Tomsazkiewicz, known for having directed The Witcher 3: Wild Hunt , previously said gen-AI tools were used during development, but to test dialogue before it was finalised and actors were employed to record it. You might remember that I talked with Tomaszkiewicz about Blood of the Dawnwalker and AI use late last year. Read more"
I've seen 90 minutes more of The Blood of Dawnwalker and I'm excited - could this be 2026's breakout RPG?,"What struck me most about the 90-minute presentation of The Blood of Dawnwalker I watched recently, at developer Rebel Wolves' studio in Poland, is how confident this dark fantasy role-playing game is. That's despite being a debut, and amplified by how boldly it embraces difference - and how sophisticated it is in its approach. Read more"
"""It'll be something that makes you go Whoo-hoo!!"" - Resident Evil Requiem director says ""sharpen your tomahawks"" as new minigame details emerge","Resident Evil Requiem's upcoming minigame is in the ""final stages"" of development, and will be based on the main game's combat, Requiem's director has teased. However, you'll need to have finished the main story to give it a go. Read more"
"""This isn't true"" - mixed reports emerge following Marvel's Spider-Man 2 actor's claims a Venom spin-off game was in the works prior to Tony Todd's death","Insomniac reportedly once had an idea for Venom-centric DLC for Marvel's Spider-Man 2 as well as a spin-off game starring the aggressive symbiote, but it's claimed these plans changed following the death of actor Tony Todd. Read more"
Think fast: Games Done Quick is coming to Europe with a special three-day programme at Gamescom 2026,"There's always a lot to look forward to at Gamescom , but this year, the German games show has an extra surprise packed into its already stuffed programme: a special three-day Games Done Quick (GDQ) speedrunning event is taking place at the trade show between 28th and 30th August, 2026. Notably, this is GDQ's first-ever event hosted in Europe. Read more"
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma hasn't yet ruled out the return of exclusive games - Sharma has been discussing the ongoing RAM crisis , acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned. Read more"
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in IO Interactive 's upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie. Read more"
"Crimson Desert is so successful that the studio that makes it has reportedly given each of its employees a $3,400 bonus","Like it or loathe it, you can't argue with the success of Crimson Desert. Per a new report, Pearl Abyss' latest action-RPG has sold so well that the developer and publisher has reportedly given every employee a bonus that equates to about $3,400 USD. Read more"
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","Marathon 's arrival in March hasn't made much of an impact on Arc Raiders ' player numbers, but the player sentiment, at least on Steam , isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update. Read more"
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was Léon: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing. Read more"
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","Wuchang: Fallen Feathers , the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly €4m. Read more"
