title,text
"Microsoft filing shows total ZeniMax layoffs at 379, with over half coming from Elder Scrolls Online studio that's lost at least 60% of its staff in the past year","213 from ZeniMax Online Studios, 166 from ZeniMax Media (which includes the layoffs at Bethesda Game Studios)."
Rumour suggests Intel is cooking up a 12 Xe desktop Nova Lake CPU,'Decent discrete graphics? In my desktop processor?'
"Warframe's next major update blends Blade Runner, The Sopranos, and film noir in a whole new solar system, coming later this year","Digital Extremes has wrapped up this year's Tennocon Live event with a massive reveal trailer for Warframe 's next major update: Warframe: Tau. This update brings players to a Blade Runner and Sopranos-inspired locale, and tackles themes of addiction and its dangers head-on. Read more"
"""This is our Spider-Man 3"" - Soulfame's Warsong update adds ""edgelord"" progression path later this year","Digital Extremes has revealed a lenghty new gameplay trailer for its fantasy action game Soulframe. It's next major update - Warsong - adds a new quest. It'll also come with rideable mounts and ""vegan"" fishing. Read more"
"id Software insists in new statement that it still has ""the crew we need to build the games and tech we're known for""","id Software has posted a brief statement on social media, thanking players and well-wishers ""for the support"" and insisting that despite the recent job cuts, ""we still have the crew we need to build the games."" Read more"
Assassin's Creed Black Flag Resynced opens to 2 million sales on launch day,"Assassin's Creed Black Flag Resynced is off to a ""strong start"", selling two million copies on launch day. Read more"
"""I sued their asses and won!"" Gamer wins legal battle to get hacked Xbox account back after they were told to rebuy all their digital games","Xbox has lost a legal battle in Brazil after a gamer ""sued their asses and won"" for suspending their account, along with all of their digital games, after it was hacked. Read more"
"EU admits it cannot stop Sony killing physical discs – ""companies are free to offer games and services in the manner that they see fit""","The European Union has confirmed it cannot prevent Sony from scrapping physical discs, stating ""companies are free to offer games and services in the manner that they see fit"". Read more"
"Obsidian game director reacts to people ""spouting off"" about the studio and how it's not what it ""used to be""","A director at Obsidian Entertainment has shared their thoughts about the ""extremely difficult week"" at the studio, stressing how hard it's been to see ""a bunch of cold take artists coming out of the woodwork"" and ""spouting off"" about ""what Obsidian is or what it isn't"". Read more"
"As Criterion rebrands on its 30th anniversary, are its beloved racing franchises like Burnout falling away in the rearview mirror?","Criterion, a legendary UK development studio, is going through something of a re-brand. Its legacy is built upon a foundation of classics, Burnout Paradise and Star Wars: Battlefront to name but a few. However these days, it now finds itself one of many Battlefield Studios , a collective of separate studios all collaborating on EA's premier military shooter. Read more"
"What we've been playing - ""I can't sit and do nothing other than melt into my sofa""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's hot again. Nice of you to notice, Bertie. Kelsey's getting into embroidery with Silksong providing artistic inspiration; Bertie's banging on about the time system in The Blood of Dawnwalker; Marie's got a crush on Death; and Matt thinks he's found an ingenious bit of fourth-wall breaking in a game. Read more"
"""Just too gay"" - Robert Yang is battling censorship to launch a collection of his award-winning games on Steam and Itch, and it's completely free","Robert Yang, the award-winning designer behind the likes of The Tearoom and Rinse and Repeat, is battling increasingly restrictive rules adopted by digital storefronts to launch an ""ongoing re-remaster"" compilation of his short experimental games. It's called Radiator Forever and is available now for free - although it might take a bit of hunting to find it. Read more"
"As Xbox and PlayStation flounder, Steam is reportedly having another record year","Valve's PC storefront Steam continues to go from strength to strength. In the first half of 2026, it recorded its highest-ever results, generating an enormous $11.1bn in revenue, which is more than it made during the game-heavy end of last year, and considerably more than it made during the first half of 2025. Read more"
"Xbox needs to make a choice, says former PlayStation leader Shawn Layden: be a publisher or a platform, but you can't be both","Few people know more about helping run a successful console business than Shawn Layden. He was there at Sony when the PlayStation dream was first dreamt , and over the course of three decades he helped realise it and shape it. He was there for PlayStation 1, 2, 3, and 4. He helped lead the Japanese side of the business, the American side of the business, the European side of the business. By the time he left in 2019, Layden was overseeing the company's 13-strong roster of first-party studios. He knew the console business inside out. Read more"
"""We mean business"" - Bethesda union members to march in protest of sweeping Xbox job cuts","Bethesda Game Studios union workers have announced plans to protest the recent mass layoffs impacting Microsoft's Xbox division, telling members, ""The company wants us to accept this as a done deal and quietly disappear. We won't let that happen."" Read more"
"""My 'Microsoft will probably be a good steward of the brand' statement isn't aging well"" - id Software co-founder John Carmack speaks out after devastating Xbox layoffs","John Carmack, the co-founder of legendary Doom and Quake developer id Software, has shared his thoughts on the reported ""bloodbath"" of layoffs at his former studio, following Xbox's devastating ""restructuring"". Read more"
"""It was like being back in 2016"" Pokémon Go celebrates 10th anniversary by recreating the original trailer's Times Square Mewtwo raid",Last night Pokémon Go celebrated its 10th anniversary by fulfilling the final promise of the game's original trailer : giving players the chance to battle Mewtwo in Times Square. Read more
"""No thanks!"" - Assassin's Creed Black Flag remake Resynced being review bombed on Steam for single-player microtransactions","The remake of Assassin's Creed Black Flag, Resynced, is off to a flying start. Before it even launched, the game was already on track to out-perform,Assassin's Creed Shadows, pulling in ""roughly $14m in gross revenue"" for publisher Ubisoft. Not bad! Read more"
"Xbox leader Asha Sharma has joined a US government task force for employment, days after announcing restructuring that has left thousands of people without jobs","After spearheading a restructuring of Xbox that resulted in 3200 job losses , Xbox CEO Asha Sharma has been asked to be an advisor to the US Federal Reserve for Productivity and Jobs, where she will seemingly lead a task force related to, ironically, employment. Read more"
"Dragon Age creator reckons the series is dead following Veilguard flop, but that doesn't mean he wouldn't have another go at it if given the chance","Following the poor commercial performance of 2024's Dragon Age: The Veilguard , Dragon Age creator David Gaider has said he believes developer BioWare's beloved fantasy RPG series is likely dead. But if some twist of fate ever meant he had the opportunity to work on a new one - despite no longer being at BioWare - he'd be interested in taking it in a ""dark and dangerous"" direction, and do with it ""things that will make people upset"". Read more"
Bungie gives Destiny 2 players a final farewell gift as the game enters maintenance mode,Destiny 2 developer Bungie surprised fans earlier this week with something of a farewell gift. The developer posted a code on X that players can redeem on Bungienet to claim a free emblem. Read more
"Games are almost always cheaper in shops, says new report, just as Sony announces an end to PlayStation discs and brings retailers' futures into question","Earlier this month, Sony announced that it's ending manufacturing of physical PlayStation discs beginning January 2028 . The shocking decision means future releases, both from Sony Interactive Entertainment and every other publisher on the planet, will only be available in digital formats. Read more"
"Fallout's second season has been nominated for more Emmys, even if it's significantly fewer than last time","Season two of Amazon's live-action Fallout adaptation might have been a bit of a divisive one, but that hasn't stopped it from being showered with another bunch of nominations ahead of this year's prestigious Emmy Awards. In total, Fallout's second TV outing has made it in nine categories - a decent clutch, even if it's significantly less than the 16 nominations it got for season one. Read more"
"Even The Elder Scrolls 6 is affected by Xbox layoffs, say Bethesda employees, as ""key"" people are let go and morale bottoms out","The impact of this week's massive wave of Xbox layoffs on individual projects and teams is starting to become clear. The latest revelation comes from multiple staff at Bethesda, who have told IGN they expect a ""substantial and cascading effect"" on the long in-development Elder Scrolls 6 . Read more"
"Sony, Bungie settle with ex-Marathon director they accused of ""predatory behaviour"", bringing $200m wrongful dismissal lawsuit to a close","Ex-Marathon director Christopher Barrett has announced a settlement has been reached with Sony and Bungie, after he sued both companies for wrongful dismissal, claiming they had ""deliberately destroyed [his] reputation by falsely, and publicly, insinuating...he had engaged in sexual misconduct."" Read more"
"Doom and Quake studio id Software reportedly gutted, leaving standalone capabilities in doubt and newly revealed game ideas dead","A clearer picture of how hard id Software has been hit by Microsoft's drastic Xbox restructuring is beginning to emerge, and it has been hit very hard indeed. Read more"
"Fallout: New Vegas studio Obsidian reportedly moved onto a new Fallout game by Xbox, but at the cost of a sequel to Avowed","Days after Microsoft's devastating 3200 job cuts at Xbox , the true scope of the redundancies is becoming clearer. Obsidian Entertainment, which reportedly lost a quarter of its staff in the cuts , has had its priorities shifted too. Read more"
"""A hammer blow for games retail"" - Experts weigh in on PlayStation's discless future, and the impact it will have on traditional game stores","Last week, Sony announced that in January 2028, large-scale production of physical discs for new games would cease . This sent waves throughout the industry, raising questions about what it meant for other console manufacturers , game preservation , and more. Read more"
"There are apparently going to be ""changes"" to one of Persona 4 Revival's most important characters, but what exactly does that mean?","After a long period of not knowing much about the upcoming remake, Persona 4 Revival, we last month finally learned that Atlus' re-do of one of its most popular games is launching on 18th February on PlayStation 5, Xbox Series X/S, and PC. But the game isn't a straight one-to-one remake of the 2008 RPG. Similarly to Persona 3 Reload , it will see differences to the source material. Read more"
"Brutal Soulslike Mortal Shell 2 chooses violence, sets release date in the 2026 August traffic jam","Mortal Shell 2, the inventive Soulslike RPG from developer Cold Symmetry, has an official release date. The game will arrive 20th August on PC, PS5, and Xbox Series X/S. While Mortal Shell 2 has always been set for release this year, its release window was the biggest mystery. Read more"
"17 years later, Minecraft is finally adding somewhere to sit","You might want to sit down for this one. Some 17 years after its release, Minecraft is finally adding somewhere for weary adventurers to rest their flagging posteriors: cushions are now available as part of the survival blockbuster's latest preview build, with a full release planned for later this year. Read more"
"""Dracula is King of England"" - New immersive sim Vampirium: 1997 announced by Tron: Catalyst and Thomas Was Alone developer Bithell Games","Bithell Games - the developer of Tron: Catalyst , John Wick Hex and Thomas Was Alone - has revealed a new minimalist immersive vampire sim called Vampirium: 1997. Read more"
Palworld developer Pocketpair decides not to raise the open-world survival game's price tag as it nears a 1.0 launch later this week,"Legal battles with Nintendo aside , open-world survival game Palworld has enjoyed tons of success since it was launched back in January 2024 into early access. After more than two years of updates, it's been confirmed it'll hit 1.0 this Friday , 10th July. Forget about a price increase though. Read more"
"Doom's new Chain Spear weapon seems to be dividing The Dark Ages' audience - ""I'm like an hour in and I can't wait to get the shield back""","Only a few weeks after Doom: The Dark Ages - Revelations was revealed to the world, Xbox has made deep cuts to developer id Software that could change the studio and their games forever. But for now, players seem to be enjoying the expansion - albeit for one divisive new weapon. Read more"
Workers at MindsEye studio protesting controversial fan event this weekend after multiple rounds of layoffs,"UPDATE 9TH JULY, 10AM BST : Following the publication of this story, a Build a Rocket Boy spokesperson reached out with the following statement: Read more"
"Subnautica 2 isn't backing down on fish murder, but you can at least stun them now thanks to its first major update","Subnautica 2 's early access journey reaches a new milestone today as developer Unknown Worlds releases the underwater survival sequel's first major update. It's notable in a number of respects; not least because it adds the ability to stun fish - which, while far from the all-out fish murder some players have been begging for, does at least provide a new defensive option for getting out of sticky situations. Read more"
"Arc Raiders introduces separate Solo, Duo and Trio tracking so you can be friendly in one and a rat in the others","Arc Raiders is evolving its matchmaking behaviour yet again. The game's latest update introduced a feature players have long requested. Patch 1.36.0, available now across PC, PlayStation, and Xbox allows the game to track your playstyle separately for its different matchmaking pools: Solo, Duo, and Trio. Read more"
"Assassin's Creed Black Flag Resynced hasn't set sail yet, but it's already doing better than Shadows on Steam","Assassin's Creed Black Flag Resynced isn't even out yet - Edward Kenway makes his long-awaited return tomorrow, 9th July - but it's already on track to perform better than last year's Assassin's Creed Shadows . Read more"
The retreat from mobile games continues as Mario Kart Tour and Final Fantasy 7 Ever Crisis will be taken offline later this year,"There seems to be a retreat from mobile adaptations of big gaming brands underway. From Call of Duty: Warzone Mobile being shut down to Sony heavily downsizing mobile operations , the gold rush for ambitious big-IP adaptations is declining. And now, Nintendo and Square Enix are following a similar path. Read more"
You can complete medieval vampire RPG The Blood of Dawnwalker even quicker than previously thought - before even the prologue ends,"You can finish medieval vampire RPG The Blood of Dawnwalker even sooner than previously thought: it isn't just possible to end the game after the prologue, you can do it in the prologue too. (Beware, there are some prologue spoilers ahead.) Read more"
Microsoft is reportedly considering making more of its first-party games exclusive to Xbox,"More of Microsoft's future first-party titles may become Xbox exclusives, according to a new report. The company is said to be interested in giving customers a reason to choose Xbox consoles over other brands. Read more"
The upcoming Call of Duty: Black Ops PlayStation re-releases seemingly drop a few fondly remembered features,"We're likely closer than ever to the launch of Call of Duty: Black Ops 1 and 2 re-releases on PlayStation, because their Trophy lists have appeared online. This typically happens days before a game becomes available. Read more"
Assassin's Creed Black Flag Resynced review,"Are you familiar with the Ship of Theseus? It is an ancient philosophical thought experiment about whether an object is the same thing once all of its constituent parts have been replaced. It is a paradox, a fun poke at themes of identity and continuity, and greater minds than mine have attempted to answer the riddle through philosophical, mathematical, and metaphysical lenses. But today, I am going to apply the question to Assassin's Creed: Black Flag Resynced. Read more"
"It's only in Europe where Nintendo is discontinuing Switch 1, and likely to do with the Right to Repair laws we have here","Nintendo has confirmed the decision to halt sales of its Switch 1 console in Europe will not affect its operations in the rest of the world. The company, which recently revealed it will stop selling the original Switch console in Europe starting mid-February 2027 , has clarified that it's not ending sales everywhere else. Read more"
"Two brothers admit to stealing more than £71,000 worth of Pokémon TCG cards after failing to escape the police and hide the loot","Many of us are excited for Pokémon TCG's latest sets - including the massive 30th anniversary one - but a pair of brothers in Warrington, Cheshire, England took things too far when they stole over £71,000 worth of loot across several collectibles stores. Read more"
"After four hours playing The Blood of Dawnwalker, I've seen combat, romance, intrigue - it's got the makings of being 2026's breakout RPG","I've played four hours of the hugely promising The Blood of Dawnwalker now which, if you don't know yet, is the new vampire-themed role-playing project led by the person who directed The Witcher 3: Wild Hunt - Konrad Tomaszkiewicz. He formed a new studio, Rebel Wolves, and enticed a bunch of other CD Projekt Red people to help him, and this is their first game. I've written about it quite a lot; I saw 90 minutes of The Blood of Dawnwalker back in April , the difference being that now, I've actually played it. Read more"
"Warhammer 40K: Rogue Trader gets ""massive update"" on Switch 2 following disappointing launch, all DLC and expansions now free","2023's Warhammer 40K: Rogue Trader is one of the best party-based CRPGs you can play today, but its Nintendo Switch 2 port was called one of the console's worst so far earlier this year. Now, Owlcat Games is trying to make things right. Read more"
"IO Interactive regains full ownership of Project Fantasy following end of Xbox deal, shuts down Istanbul studio and lays off developers ""to find a new balance""","It's one of those weeks. After Xbox pulling out of a publishing and funding deal for Project Fantasy - IO Interactive's next game - the developer has regained full control of the IP and funding. That, however, means it's readjusting its business to accommodate the ambitious RPG as well as future projects. Read more"
"Doom co-creator John Romero weighs in on Xbox's cuts to id Software, underlines the importance of digital preservation and the studio's history","Xbox's recently announced, division-wide layoffs are a disaster, and Doom studio id Software has been hit particularly hard right as it's launching The Dark Ages' expansion-sized DLC. Now, Doom co-creator and id Software co-founder John Romero has weighed in. Read more"
"The petition against Sony's decision to kill PlayStation physical discs has over 170,000 signatures","You may scoff at how little real-world change petitions typically produce, but you can't deny that this particular campaign has a lot of user support behind it. The Don't Kill the Disc Change.org petition , which was launched in the wake of Sony's bombshell decision to end physical disc manufacturing in January 2028 , has amassed over 170,000 signatures at the time of writing. Read more"
The Outer Worlds and Fallout New Vegas studio Obsidian is reportedly losing a quarter of its staff in Xbox layoffs,"Obsidian, the legendary RPG studio behind The Outer Worlds , Avowed , Fallout New Vegas and other acclaimed games, is losing about a quarter of its workers. That is according to a new Kotaku report, citing sources familiar with the matter. Read more"
What exactly is going on with Marvel's Blade? Arkane Lyon's fate remains unclear in the wake of Xbox's controversial 'reset',"Yesterday, we officially heard what has been rumoured for the past few weeks: Microsoft is set to lay off thousands of people from its Xbox division , losing four game studios and making its remaining studios pivot to tried-and-tested franchises, all as part of a big 'reset' overseen by newly-appointed Xbox leader Asha Sharma. Read more"
"State of Decay 3 may no longer launch into Game Pass, now that Microsoft is letting developer Undead Labs go","State of Decay 3 , the once first-party Xbox game, may not launch into Game Pass after all. The game's developer, Undead Labs, is among the studios Microsoft is parting with following its decision to lay off 3200 workers from across the Xbox division . Read more"
Former Xbox boss Don Mattrick once reportedly suggested Halo 4 should have a real-money auction house like Diablo 3 infamously did,"As the games industry grapples with Xbox laying off 3200 workers and dropping five studios, more voices are surfacing to tell tales about corporate fumblings in the past. Read more"
Xbox Game Pass subscription numbers are reportedly well below where Microsoft wants them to be,"The total number of Game Pass subscribers has dropped back down to 30 million, according to a new Wall Street Journal report . This is a loss of around 4 million compared to publicised 2024 numbers . Read more"
"Latest Xbox layoffs hit id Software as Doom: The Dark Ages' DLC launches, around half of the staff potentially cut","Xbox is cutting 3200 jobs between now and the end of financial year 2027, with studios like Undead Labs and Compulsion Games going independent as others also try to navigate an uncertain future. Moreover, ZeniMax's entire division - which includes all of Bethesda's big studios - is facing major layoffs , even if no studios are being shut down for now. Now, we're hearing id Software has been hit particularly hard just as Doom: The Dark Ages - Revelations prepares to launch later today. Read more"
"""How much innovation can the end-user handle?"" - Shawn Layden explains why he said Sony should have made PlayStation Portable 2 rather than PS Vita",Former PlayStation leader Shawn Layden has given more context to comments he made recently about how Sony shouldn't have made PlayStation Vita - but instead made PlayStation Portable 2. Read more
Grassroots fighting game events will gain access to a $1m support fund later this year: here's why some will turn it down,"Evo - the largest fighting game tournament in the world - announced Evo Locals last week. This new initiative will feature both a directory of smaller grassroots events around the world, and an eyebrow-raising $1m annual fund to support said events. Read more"
"As layoffs continue to ravage the games industry, a union across North America establishes a fund to help those impacted by it","The United Videogame Workers union (UVW-CWA) has launched a new fund to help laid off workers across the US and Canada. The Game Worker Hardship Fund, as it's called, is available to anyone who's been laid off from January 2024 to the present day. Read more"
"The Elder Scrolls Online studio reportedly suffers a second large wave of layoffs in a year, with ""up to half"" of the team impacted","A second wave of massive Microsoft layoffs has reportedly hit Zenimax Online Studios, with some sources claiming ""up to half"" of the studio has been cut. Read more"
Hatsune Miku: Starry Party is a new video game starring the virtual singer and her friends coming to Switch 2 and PC,"Good Smile Company has announced Hatsune Miku: Starry Party, a new ""party action"" game with chibi character designs coming to Nintendo Switch 2 and PC via Steam. Read more"
"Acclaimed PS5 roguelike shooter Saros gets a substantial free trial, but there's a catch","Saros, the latest game from the arcade-loving game creators at Housemarque, is getting a new two-and-half hour trial for anyone interested in trying it. Read more"
Independent again: Double Fine and Compulsion react to leaving Xbox and taking all their games with them,"Psychonauts and Keeper developer Double Fine Productions, and South of Midnight and We Happy Few developer Compulsion Games, have reacted to their new futures as it's confirmed they will become independent developers again. Read more"
"As ZeniMax also faces cuts, Xbox seeks a ""significant overhaul"" to focus on Fallout, The Elder Scrolls, Quake, and other big franchises","Following weeks of rumours and speculation, Microsoft and Xbox have announced today around 3200 jobs are being cut before financial year 2027 ends , with a number of studios being let go to find new owners or go independent. As more details pour out, we've also learned ZeniMax Media and Bethesda Softworks are facing cuts - even if no studios are closing. Moreover, there are new plans for their key properties moving forward. Read more"
"Xbox CEO Asha Sharma wants the company to ""entertain more than a billion people"" every day: here's why that's a deeply unrealistic thing to say","Xbox CEO Asha Sharma has expressed hopes that Xbox can be a company that ""entertains more than a billion people each day"" amidst drastic change at the company. Read more"
"Nintendo has detailed rollout plans for Switch 2 product revisions in Europe with replaceable batteries, and Switch 1 consoles are being discontinued","In a move that's been brewing for a while now after Europe announced the Right to Repair directive and new battery regulations , Nintendo committed in early June to Switch revisions. Now, the hardware giant has detailed its rollout plans for Switch 2 products. Read more"
"Microsoft announces 3200 layoffs and four studio departures in ""most significant"" Xbox restructuring in history","The news is finally out. Microsoft is laying off thousands of people from its Xbox division and losing four game studios from its roster. Those studios are Double Fine, Compulsion Games, Ninja Theory and Undead Labs, with Arkane Lyon in talks for being removed. Read more"
Palworld developer confirms when the version 1.0 update will go live,"July may be a quiet month when it comes to new game releases, but one of the biggest games of 2024 is graduating out of Early Access during the month. Palworld , the survival and creature-collecting hybrid whose characters look similar to Pokemon - but are legally distinct , will roll out its 1.0 update this Friday, 10th July. Read more"
"You can sort-of play Mario Kart on YouTube as an ""interactive video"" that could lead to more complex experiments","There's a whole world of shockingly creative YouTube channels out there, but it's not often we come across something as surprising as Atlas Arcade's playable Mario Kart video . Read more"
"""If anyone encounters the same error, don't panic like I did"" - Steam Machine suffering ""red line of death"" comes back to life","The Steam Machine that suffered a ""red line of death"" last week that was thought to indicate a serious graphics card issue has miraculously sprung back to life. Read more"
"The first reactions to Cyberpunk: Edgerunners Season 2 are in, and CD Projekt Red and Studio Trigger seem to have another winner on their hands","Last week brought us the stunning first proper trailer for Cyberpunk: Edgerunners Season 2 , which is introducing and following an all-new cast of characters and storyline (even if we're not leaving Night City). Soon after, some lucky fans and members of the press were able to watch its first episode before the season premieres on Netflix in fall 2026. Read more"
"""This is all about control"" - industry experts speak on Sony's move away from discs, and what this means for the PlayStation 6 and the cost of games","Last week was a disruptive time in the video game industry, as Sony announced it would no longer be creating video game discs starting January 2028. For many, that was the ring-side bell for the death of the physical games industry. Read more"
One of my favourite weeks of the year is here: Summer Games Done Quick 2026 begins and anyone with a passing interest in games should dip in,"Some people get very excited for our annual non-E3 blast of games news in June . Others await the Q3-Q4 release window rush of games with glee (although, this year, I find it a bit more scary than I do exciting ). My favourite time of the gaming calendar, though, is split between two six-month blocks: I celebrate the arrival of Summer Games Done Quick and Awesome Games Done Quick like the passing of Halley's Comet. Read more"
"Valve updates SteamOS to improve your WiFi download speeds, and it's available on Steam Deck with a couple of caveats","Valve has rolled out a change to SteamOS that should help devices using a WiFi antenna get better download speeds. This latest version, 3.8.14 , was released over the weekend. The change-log only lists two changes, and one of them is pretty consequential. The new version fixes an issue that caused WiFi speeds to be limited on routers that incorrectly advertise their MCS requirements. Read more"
"Death Stranding director Hideo Kojima ""really sad"" about Sony ending physical disc production, and says lack of media ownership has ""frightening"" possibilities","Hideo Kojima has spoken about Sony's cessation of physical video game disc production , with the director behind Death Stranding expressing that the news made him feel ""really sad"". Read more"
"Meccha Chameleon tops another milestone, selling 15 million copies in less than 30 days","Meccha Chameleon – the viral hide-and-seek game that sold 10 million copies in just 16 days – has smashed another milestone, topping a staggering 15 million sales in less than a month. Read more"
Crimson Desert Update 1.13.00 is live – here's what's new,"Crimson Desert's 1.13.00 update is here across all platforms, adding new outfits and expanding dyeable equipment options, addressing various bug fixes and stability improvements, and allowing Oongka and Damiane to enter the Abyss. Read more"
Epic Games settles a court case against former contractor accused of leaking Fortnite collaborations,Epic Games has settled a court case against a contractor accused of leaking Fortnite information. Read more
"Final Fantasy 15, and others, could come to Nintendo Switch 2 – ""it's not entirely impossible""","Square Enix has hinted that it's ""not entirely impossible"" that we could see Final Fantasy 15 on Nintendo Switch 2 . Read more"
Danganronpa 2x2 delayed to 2027,Danganronpa 2x2 has been delayed to 2027. Read more
