title,text
"PlayStation just announced a new State of Play, and it'll be over an hour long","Sony has just announced its next State of Play, which will return on 2nd June - kicking off the Summer Games Fest week with an hour-long showcase that will reveal more information about Marvel's Wolverine, as well as ""news and updates on upcoming PS5 games"". The wording on the PlayStation Blog more specifically reveals ""updates, announcements, and gameplay reveals"" will follow ""a closer look at Marvel's Wolverine"". Read more"
"Months of work later, one Pokémon Pokopia player's recreation of the original Kanto region is almost complete","Pokémon Pokopia has been a hit on Nintendo Switch 2 , and its ongoing events are keeping players glued to it. One especially dedicated player has been working on a recreation of the first-generation Kanto map with Pokopia's Minecraft -like tools, and they're almost finished now. Read more"
Returnal director and Housemarque veteran Harry Krueger launches Finland-based game studio Cosmic Division,"Housemarque is the talk of the town again following Saros ' launch, and now another veteran from the Finnish studio, Returnal game director Harry Krueger, is aiming to deliver something that feels familiar with a new game studio. Read more"
It's true: the Kingdom Come Deliverance studio is making a Lord of the Rings RPG,"The rumours are true: Kingdom Come Deliverance studio Warhorse really is making a Lord of the Rings role-playing game. More specifically, it's making an open-world Middle-earth RPG. Read more"
Star Wars Jedi director's single-player Dungeons & Dragons game cancelled less than a year after it was announced,"That was quick. Hasbro has reportedly cancelled the single-player Dungeons & Dragons action-adventure being made by Star Wars Jedi director Stig Asmussen, less than a year after it was announced. Read more"
How sexy will James Bond game 007: First Light be? Hitman studio IO Interactive says the clues are already out there,"Hitman studio IO Interactive has gone to great lengths to ensure 007: First Light feels James Bond enough. We've had entire videos documenting the watch Bond will wear , or the Aston Martin he will presumably drive , and there's a celebrity making a villainish cameo . There's even a 007: First Light Bond Theme recorded by famous singer Lana Del Rey . But what about the game's, ahem, sexiness? Read more"
"Classic series like Deux Ex, Legacy Kain, and Saints Row will be ""more actively"" explored following Embracer Group structure shift","Embracer Group is slicing itself in half, resulting in two legally distinct public companies. The split, which is set to take place next year, could potentially provide a lifeline for many of the intellectual properties currently in hibernation under Embracer's umbrella. Read more"
"The Mass Effect sci-fi RPG subgenre ""hasn't had a good game in a long time"", says Hasbro, and it believes Exodus can change that","The boss of toy giant Hasbro believes the sci-fi role-playing game space, which famously counts BioWare's Mass Effect trilogy among it, ""hasn't had a good game in a long time"". Moreover he - Chris Cocks - believes Hasbro's new game Exodus will change that. Read more"
"Open-world action RPG Outward 2 sets summer early access release with a ""potato specs"" gameplay trailer starring a talking tuber","As strange as it was, the first Outward managed to sell over 1m copies and build a solid following. With Outward 2 , developer Nine Dots Studio, which is now self-publishing the game, aims to improve on that start and now we have a release date for the new open-world action RPG. Read more"
"As Steam early access sensation Far Far West sells over 1 million copies in three weeks, publisher Fireshine Games rejects generative AI","Far Far West - a sci-fi fantasy co-op shooter that launched on 28th April - is off to a fantastic early access start on Steam , and its publisher is now making it very clear it's not interested in working with developers that use generative AI tools. Read more"
Here's our next batch of Xbox Game Pass titles for May,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this May, and into next month. Read more"
Lords of the Fallen 2 set to potentially release on Steam as developer CI Games and Epic terminate PC exclusivity deal,"Following its announcement last summer and a look at gameplay during The Game Awards 2025 , Lords of the Fallen 2 (which is actually the series' third game if we don't ignore the fact it was rebooted) has been steadily marching towards an unspecified 2026 launch. On PC, the plan was for it to be an Epic Games Store exclusive, but it seems like that's no longer happening. Read more"
Yoshi and the Mysterious Book review,"Yoshi and the Mysterious Book might be the loveliest surprise of the year so far. It certainly is for me. Going in, I don't think I was expecting too much. There's the slightly forgettable title, for one thing, and then I'd picked up the idea that, since this wasn't a Zelda or a mainline Mario, I could probably give it a miss. Read more"
"Into The Unwell, the rubber hose animation-inspired action roguelike with a touch of Cuphead, has been delayed to 2027","Though we hadn't heard much about Into The Unwell since its Summer Game Fest 2025 debut , it has remained one of the most eye-catching upcoming indies on our list. This week, we've learned the game will arrive in 2027 instead of later this year. But at least there's a good bit of news, too. Read more"
"""We see this as the beginning of the end of the Apple Tax worldwide"" - Fortnite returns to the App Store globally as Epic prepares for ""the final battle""","Fortnite has returned to Apple's App Store around the world (*excluding Australia) as Epic Games proclaims ""the beginning of the end of the Apple Tax worldwide"". Read more"
"At last, the Bullet Heaven genre - popularised by hits like Vampire Survivors - has been sanctioned by Steam","The bullet heaven genre, poplarised by relatively new hits like Vampire Survivors , finally has a dedicated tag on Steam. Read more"
"Microsoft launches Xbox Player Voice portal to listen closely to player feedback, fans immediately ask for ""great game exclusives""","It's been roughly three months since Asha Sharma took over Xbox , and changes to corporate and business direction haven't stopped coming. From scrapping the ""This Is an Xbox"" ad campaign to dropping Game Pass prices in exchange for new Call of Duty titles not being on the service from day one, today's Xbox is already feeling different. However, Xbox leadership knows the work is only starting, and it's closely monitoring player feedback via the newly-launched Xbox Player Voice . Read more"
"Nintendo has just announced Wario Ware-like game Pictonico! for mobile phones, and it looks absolutely bonkers","Nintendo sure loves its surprise announcements, and the latest feels especially chaotic even if the game reveal is rather bite-sized. Pictonico! appears to be heavily inspired by Wario Ware and launches next week on mobile phones. Read more"
Sony reportedly confirms it's ditching PC versions of its single-player PS5 games,"It has reportedly been decided: Sony will keep its narrative single-player games exclusively for PlayStation 5, no longer converting them to PC. Read more"
"Sony announces price increase for new PlayStation Plus subscribers ""due to ongoing market conditions""","Sony has announced that PlayStation Plus prices are rising for new customers in ""select"" regions, but that if you're an existing subscriber, the price change does not apply - not unless the subscription lapses or changes. Or unless you are in Turkey or India. Read more"
CD Projekt Red has enlisted Destiny 2: The Final Shape's narrative lead for The Witcher multiplayer spin-off Project Sirius,"Kwan Perng was one of the main writers on celebrated Destiny 2 expansion The Final Shape and Guild Wars 2 expansion End of Dragons, and now they'll be the lead writer on CD Projekt Red's multiplayer Witcher spin-off Project Sirius. Read more"
Lego Batman: Legacy of the Dark Knight feels like an Arkham game because Rocksteady co-developed it,"Lego Batman: Legacy of the Dark Knight releases this week on Friday 22nd May (tomorrow, 19th May, for Deluxe Edition owners), and a recurring talking point around the game has been how alike it feels to play as the celebrated Batman Arkham games developed by Rocksteady Studios. Turns out there's a good reason for that: Rocksteady helped make it. Read more"
"Final Fantasy creator Hironobu Sakaguchi praises AI-generated FF6 remake teaser, is promptly told ""please stop"" by SaGa's Akitoshi Kawazu","As Final Fantasy 7 Remake Part 3 nears completion and we continue to wonder about the long-rumoured FF9 remake , series creator Hironobu Sakaguchi has praised a teaser for a hypothetical remake of FF6. The problem is it's fully AI-generated. Read more"
"The Adventures of Elliot's development team has quietly been mastering the modern minigame, and its latest action-RPG once again shows us how it’s done","I still think the best example of the Switch 2 's funky new mouse JoyCon exists in the horribly named Bravely Default Flying Fairy HD Remaster. If you've followed me from my old haunt at VG247 , you'll have heard this before , but I think it bears repeating: the best demo of the new hardware doesn't come from the Switch 2 Welcome Tour or something like Drag x Drive , it comes from a re-release of a 14-year-old 3DS game. Yes, really. Read more"
Lego Batman: Legacy of the Dark Knight review,"There's something that really stood out for me as someone in the UK who collected American comics at the end of the 1980s. It's that each new comic you got was a doorway to a world of absolute chaos and gimmickry. I'm not talking about the comic stories themselves, but about the American ads that were suddenly blaring out of the alternate spreads. Topps bubble gum cards. Garbage Pail whatevers. Endless enticements to buy Bayou Billy on the Nintendo Entertainment System. You'd be reading about Batman, knocking gloomily around some Gotham spire, and then you'd turn the page and, WHAMMO, something completely bizarre was being pitched at you. Read more"
Sektori's solo developer can finally pay themselves a salary after Nintendo Switch 2 success,"Last week's Nintendo Switch 2 release of Sektori , a brilliant twin-stick shooter that's a lot like Geometry Wars, has finally met with enough success that the game's solo creator has been able to pay themselves a living wage. Read more"
"The Subnautica 2 fish self-defence debate rages on, as the game's non-violent themes clash with player desire to fend off underwater threats","Subnautica 2 , like its predecessors, has a strong theme of pacifism running through it. Rather than killing aggressive fish, the game instead provides tools for players to avoid or distract creatures to save their own hides. Now that the Unknown Worlds’ controversial sequel has launched, however, this dedication to non-violence has proven frustrating to a subset of the community. Read more"
Nintendo denied touchscreen-specific patent as the legal battle against Palworld developer Pocketpair continues,"That Nintendo has been battling Palworld developer Pocketpair over "" Pokémon-style monster capture and throwing mechanics "" for a while now isn't a secret. The results (so far) aren't what the Japanese platform holder would have hoped for, however. Over the past few days, Nintendo has been dealt another blow after trying to obtain a touchscreen-specific patent. Read more"
Time to re-Kinect? Sell-out family console Nex Playground is about to release in the UK and Ireland,"Nex Playground, the family-focused and camera-based console that's had considerable success in the US, is about to be released in the UK and Ireland. Pre-orders begin today at Amazon , Argos and Smyths Toys , and the Nex Playground will launch at an unspecified point in late June. Read more"
Zero Parades: For Dead Spies review,"One of the first things I learn about myself in Zero Parades is that I'm a fuck-up – an omnishambling bad omen with cropped hair and unfair cheekbones. Before I was put on ice, I was supposedly one hell of a spy. But that was then, and this is now. The veteran spy fallen from grace is not a new story, but in careful hands, it is almost always a great one. There are so many tiny little things that go right and wrong for an agent in the field: an indifferent tsunami of luck and skill and wildcard entropy that keeps going until the last plastic domino lands on the worst outcome. This is how I end my story as Cascade, an operant who looked her mistakes square in the eye, and believed that maybe, just maybe, the dice and the stars would align for her. They didn't. Read more"
"As the Stop Killing Games initiative advances, blocky racing game Lego 2K Drive is being delisted tomorrow","The Stop Killing Games initiative, which is fighting against the full termination of games, recently made it to the European Parliament and has pushed publishers like Ubisoft to make their games accessible when the servers are shut off - The Crew 2 is the most recent win . Now, 2K games is delisting casual racing game Lego 2K Drive this week, but it'll remain playable online for another year and work offline once support ends. Read more"
"""Predatory as hell"" Subnautica 2 EULA sets $50 max damage payout limit, bans VPN use, and has fans very concerned","Subnautica 2 's EULA - that’s end-user license agreement - has been picked apart by curious fans, who have discovered a handful of eyebrow-raising clauses such as a ban on VPN use as well as a maximum payout of $50 in the case of a user suffering damages. Read more"
"No, Mixtape will not be delisted ""due to music licenses expiring""","Mixtape publisher Annapurna Interactive has laid out in no uncertain terms that no, Mixtape will not be delisted ""due to music licenses expiring"". Read more"
"Phasmophobia admits it ""missed the mark"" and prepares ""to earn back this community's trust""","Phasmophobia maker Kinetic Games has apologised to players for issues with its long-awaited 'Player Character Update', admitting it ""missed the mark"" and ""didn't deliver on our promises to you"". Read more"
"Terraria marks 70 million sales and 15th anniversary with a promise to ""continue beyond"" its next big update","Terraria developer Re-Logic has insisted that it is committed to ensuring ""the world of Terraria remains and will remain vibrant"" as the sandbox game marks its 15th anniversary. Read more"
"Xbox is now XBOX, apparently","Xbox has been rebranded as, er, XBOX. Read more"
Subnautica 2's early access roadmap is here,Subnautica 2 developer Unknown Worlds has outlined what to expect in the early to mid-term of its early access release. Read more
"Lovecraft gets the Indiana Jones treatment in Call of the Elder Gods, but is something missing in this Call of the Sea sequel?","For all its rip-roaring Indiana Jones adventure, its ancient civilisations, and pulpy supernatural peril, Call of the Elder Gods' true heart is perhaps its tatty leather-bound journal. That won't be a surprise to anyone that's played Call of the Sea , its well-received predecessor, but it's gratifying to see that - for all this follow-up's bigger, bolder ambitions - the original's first-person narrative adventure charms and smart, deductive spirit remains. Read more"
"""A great score is not heard"" - From Indiana Jones to Star Wars, musical legend Gordy Haab on becoming a caretaker of some of video games' most prolific franchises","American composer Gordy Haab is a force to be reckoned with, pun absolutely intended. His catalogue of video game work includes composing scores for the likes of Star Wars Jedi: Fallen Order , Star Wars Jedi: Survivor , Star Wars Squadrons and, most recently, Indiana Jones and the Great Circle . He is arguably our generation's John Williams, perfectly encapsulating everything we have heard and loved from those iconic scores gone before, but with that extra dash of Haab seasoning. Read more"
Invincible Vs Review,"The sentence: ""An Amazon television show video game tie-in"" is about as big a red flag as a two star hygiene rating on a kebab van. You would not be at fault for looking at Invincible Vs with narrowed eyes. However, would you believe it, Invincible Vs is an exceptionally enjoyable game. Not only does it do wonders as an adaption, it might just be one of the best fighting games released in recent years. Read more"
"What we've been playing - ""Asking what the point of playing it is would be like asking why you should bother seasoning a meal""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria almost sleeps through a foundational child-powered gaming moment; Bertie sounds a bit like a grumpy old man; Chris has a few more thoughts about Mixtape; and Connor plays a game that isn't RuneScape would you believe it. Read more"
"""We are not trying to dismiss handmade work or disrespect creators"" - studio behind popular party game Party Animals backtracks after AI video contest outcry","Recreate Games has apologised after an AI-focused video contest for its popular casual brawler Party Animals drew significant community criticism, insisting it was ""not trying to dismiss handmade work or disrespect creators"". Read more"
"We haven't heard anything for months about The Duskbloods and Elden Ring coming to Switch 2, but FromSoftware's owner insists they're still coming out this year","We haven't heard anything for months about FromSoftware's Switch 2 exclusive The Duskbloods and the Switch 2 version of Elden Ring : Tarnished Edition, but apparently they're both still down for release this year. That's according to FromSoftware's owner Kadokawa, which listed both games in its financial report as ""slated for a 2026 release for Switch 2"". Read more"
"After a bit of a false start The Super Mario Galaxy Movie is absolutely, definitely getting a digital home release next week","After early reports of an imminent home release for The Super Mario Galaxy turned out to be false , Universal has officially announced the film is making its digital download debut next week. Those interested in watching Mario and co's latest animated outing from home can download it this coming Tuesday, 19th May. Read more"
"""I cannot condone piracy, but I get why people do"" - Subnautica 2 lead designer airs frustration at 'flagrant' pirates","Subnautica 2 is finally here, and while the vast majority of fans are playing - and paying - their hearts out, a few have taken to a different ocean. And the game's design lead has now pushed back against these flagrant pirates. Read more"
"Marathon ""overwhelming"" for newcomers, director admits as plans for PvE and PvP-lite modes revealed","Marathon game director Joe Ziegler has shared some of Bungie's plans to improve its divisive extraction shooter, which include the introduction of PvE and PvP-lite game modes as alternatives to the ""overwhelming"" core experience. Read more"
"BioWare had a plan to reboot Star Wars: The Old Republic and make it more KOTOR like, but EA's board of directors shut it down","Former BioWare lead designer James Ohlen has revealed there was once a plan to reboot the studio's massively-multiplayer online role-playing game Star Wars: The Old Republic , and it would have made it more like 2003's single-player RPG Star Wars: Knights of the Old Republic , had the project been allowed to go ahead. Read more"
"""Sometimes all it really takes is one very bad commute"" - the Saros team reveal the surprising origins of Arjun's angry delivery","Many video game characters are immediately recognisable by their voices. Doug Cockle's gravely Geralt from The Witcher series is, Chrisopher Judge's imposing Kratos in God of War is, David Hayter's covert Snake is. I could go on. But how does an actor find the voice people will remember them for? When it came to playing Saros' protagonist Arjun Devraj, actor Rahul Kohli said inspiration struck while being fed up stuck in traffic. Read more"
Crimson Desert's latest update adds more bosses for rematches as well as new unarmed combat skills for Damiane,"The Crimson Desert team only recently released an update which allowed you to mount iguanas and other fantastic beasts , but it is already back at it, releasing a new patch which, among other things, adds more bosses to the rematch system meaning you can fight them again and again. Read more"
Subnautica 2 already has huge concurrent player counts and has swum to 2 million sales,"Subnautica 2 has done exceptionally well following its launch into Early Access, quickly coasting to 467,000 concurrent players on Steam alone. Read more"
"Attention Geometry Wars fans! Sektori is one of last year's best arcade shooters, and it's out on Switch 2 today","Sektori, one of last year's best games - and a game so closely related to twin-stick shooter Geometry Wars they could be the same thing - has finally arrived on Nintendo Switch 2 . Read more"
Nintendo Switch Online adds five more Classics for May,"Nintendo has reached deep into its back catalogue and revealed the next set of Classic games coming to its Switch Online + Expansion Pass subscription service. Which, this time around, is a bit of a treat for Virtual Boy fans - as long as you've forked out for the company's big plastic headset, of course. Read more"
"Nintendo explains why it raised the price of Switch 2, and says the issues responsible ""could have an impact not only this year but next year as well""","Nintendo has offered a more detailed explanation about why it raised the price of Switch 2 , revealing that, unfortunately, it doesn't expect the inflated price of computer memory and components to fall any time soon. Read more"
"""The people that you care about and root for are not good all the time"" - Craig Mazin discusses landing the crucial Abby perspective in The Last of Us season three","Filming for the third season of HBO's The Last of Us adaptation is currently underway, with recent footage showing Kaitlyn Dever's Abby and newcomer Kyriana Kratter as Lev , and now showrunner Craig Mazin has shared more about what viewers can expect from it. Read more"
"One country's Subnautica 2 fans ""overwhelmingly"" wanted to be able to craft weapons, but its devs ""feel strongly"" about continuing to avoid them","Subautica 2 developers have spoken about the decision to stay firm on the non-violent stance on its upcoming oceanic survival game, even after fans from one country wanted weapon manufacturing. Read more"
Subnautica 2 has hooked me on an irresistible mystery,"At the end of Subnautica 2 's prologue, fear has already set in - and I haven't even reached its new ocean planet, Proteus, yet. I'm not thalassophobic by any means, but right from the off, Subnautica 2 - my first experience with developer Unknown Worlds' hugely popular survival series - is enough to make anyone uncomfortable. After finding myself inside a ruined underwater base on a completely different planet, where I discover a fellow Pioneer has already taken it upon themselves to cut their own life short, it already feels like the start of a long, stressful journey. And that's before the horrors of Proteus make themselves known. Read more"
"After numerous delays, new GTA 6 pre-order leaks suggest November release date finally locked in, and further delays unlikely","After two delays, it looks like Grand Theft Auto 6 is finally entering the home straight. If newly leaked pre-order details are any indication, it seems developer Rockstar is feeling pretty certain about GTA 6's November release date. Read more"
Prepare for Marathon's first major progress wipe as Bungie announces season 2 start date and details,"Bungie has announced the release date for Marathon's second season, which is bringing far-reaching progress wipes that'll reset its playerbase to the same starting point. Read more"
Xbox is reportedly creating a new Game Pass tier to capture the ever growing Chinese gaming market,"According to a new report, and hints from new Xbox CEO Asha Sharma, Microsoft is rolling out a new tier of Game Pass specifically aimed at Chinese gamers. Read more"
Forza Horizon 6 review,"Forza Horizon 6 does not reinvent the wheel. It doesn't need to. The latest open-world racing behemoth from Playground Games instead rethinks and reworks the five titles that came before, trimming the fat and reintroducing the best bits to make Forza Horizon 6 the cleanest, buzziest, and most engrossing experience it can be, all galvanised by a stunning Japanese backdrop, and flavoured by decades of well-researched Japanese car culture. I think Horizon 6 is the highlight in a pantheon of already great racing experiences, and shows Playground Games as a developer at its peak. This is the best racing series in gaming, but that accolade comes with some caveats. Read more"
"""If we made a Bond where no one had any opinions on them, it would be the dullest Bond ever made"" - 007: First Light studio reacts to suggestion its Bond is too smug","IO Interactive , the Danish game studio known mostly for its Hitman series, has said it expects and even welcomes controversy about the James Bond character it has created for 007: First Light. This Bond - played by Irish actor Patrick Gibson - is a new, younger take, and will chart the character's rise from soldier to 00 agent. Read more"
"You'll be able to see the live-action Legend of Zelda film sooner than expected, as release date gets moved up","I always enjoy waking up to a social media post that begins ""This is Miyamoto"", and this morning was no exception. Earlier today, Nintendo's Shigeru Miyamoto took over the company's X account to announce a new release date for the live-action Legend of Zelda film. Once scheduled for release on 7th May 2027, the Legend of Zelda film will now arrive on 30th April next year. ""The team is working hard to deliver the film to everyone as soon as possible,"" Miyamoto added . ""There's less than a year to go until release, so thank you for waiting."" Read more"
"""I'm not going to actually do this"" - Stardew Valley creator isn't really going to let you cheat in your marriage in the cosy farming sim","A rumour has started going around that Stardew Valley creator Eric ""ConcernedApe"" Barone is considering adding the ability to cheat in your marriage in the wholesome farming sim. However, Barone has since come out and squashed those rumours while having an out-loud discussion about the merits of a theoretical cheating system in the game. Read more"
Hello from Eurogamer's new editor-in-chief,"Hello, lovely Eurogamer readers! I'm writing to you today as Eurogamer's new editor-in-chief. I know everybody says this, but it's a genuine honour - and I must admit a sentence I've been hoping to write for a very long time. Read more"
"Amazon has cancelled The Lord of the Rings MMO, but promises it ""continues to explore a compelling new game experience"" set in Middle-earth","Amazon's head of games Jeff Grattis has told Eurogamer that the company is continuing to work on a Lord of the Rings ""game experience"", after the now all-but confirmed cancellation of its previously announced Lord of the Rings MMO. Read more"
