title,text
Danganronpa and The Hundred Line: Last Defense Academy creator blames an insult from a co-worker on getting him back into game development,"Kazutaka Kodaka is one of the most recognisable names in the games industry for those who really enjoy anime-inspired visual novels. Recently, he led The Hundred Line: Last Defense Academy 's development, and the his name may be familiar to anyone au fait with the Danganronpa series. But the creator's journey to get back into the world of game development wasn't exactly a straight line. Read more"
"It wasn't PlayStation, Switch, PC, or Xbox that dominated my family's gaming this Christmas - it was Netflix, on the TV","My household is tricky to please. A 12-year-old who essentially wants to play Fortnite 24/7, a four-year-old who wants to do what the 12-year-old is doing but can't because she's four, and me and my wife who want to do anything that'll keep those two happy for more than five minutes so we can sit on the sofa and drink a coffee because we deserve FIVE GODDAMN MINUTES! It doesn't sound like much of an ask, but it really is, trust me. I needed a Christmas Golden Goose, something I could tap into whenever family harmony started to teeter towards a level of chaos no amount of Cadbury's Heroes could remedy - while the Bluey scavenger hunt game is good, it definitely skews more four-year-old, and traditional video games were off the menu. In my festive hour of need, as if sent by Santa himself, Netflix provided. Yes, Netflix. And no, we didn't just watch The Grinch on repeat (although we did watch it a lot - the animated one, not the naff Jim Carrey one). Read more"
Fallout season three filming starts sooner than expected,Filming for the third season of Amazon's Fallout adaptation is kicking off sooner that we first expected. Read more
"There's a Naughty Dog reunion happening at DICE 2026, with Neil Druckmann set to present former partner Evan Wells with its highest award","It's been a while since we last had news on Intergalactic: The Heretic Prophet (beyond talk of more crunch ), Naughty Dog 's newest IP, but boss Neil Druckmann has been able to openly talk about other things, such as HBO's ongoing The Last of Us show . Next month, however, he'll be found in the open again as he presents former partner Evan Wells with DICE's esteemed Hall of Fame Award. Read more"
"New games performed really well on Steam last year, shaking the dominance of the same old live service games",New games performed really well on Steam last year - notably better than the year before. Read more
"Despite what fans are saying, Cyberpunk 2 creative director really doesn't think a longer Act 1 would have made Cyberpunk 2077 any better","More than five years after its troubled original release, Cyberpunk 2077 continues to be one of the most relevant open-world RPGs of the modern era. Much of its success comes from the believable relationships it quickly establishes between its key characters and V, but the pre-disaster prologue with preem choom Jackie was never meant to go on for too long. Read more"
"""Steam Charts don't measure fun"" - Splitgate Arena Reloaded developer responds to concerning PC launch numbers","Splitgate Arena Reloaded developer 1047 Games has shared some words regarding how its rereleased and repackaged game is doing over on Valve's PC platform, stating: ""Steam Charts don't measure fun."" Read more"
"Why is Arc Raiders cheaper than most triple-A games? Thanks to Helldivers 2, mostly","Embark Studios' founder Patrick Soderlund has stated that Arc Raiders , a game initially meant to release as a free-to-play title, launched as a $40 premium price point in part due to Helldivers 2 's approach. Read more"
Stranger Things' final battle was influenced by Baldur's Gate 3,"The Duffer brothers, creators of Stranger Things, have said the final battle of the TV series was partially inspired by Baldur's Gate 3 . Matt Duffer was apparently playing the game while devising the showdown. Read more"
PlayStation's top five most-played games of 2025 are exactly the same as 2024's,"The top five games played on the PlayStation in 2025 by US players were exactly the same as in 2024, according to Circana's Player Engagement Tracker. Read more"
The Traitors' Celia Imrie and more announced for Amazon's live-action Tomb Raider series,Amazon has announced more cast members joining its live-action Tomb Raider series . Read more
"""We don't need to demonise it"" - actor Troy Baker believes gen-AI could drive people to seek out ""authentic"" experiences","Troy Baker, one of the most well known actors working in video games, believes generative AI could have a positive effect overall on performing arts. Baker thinks it'll cause a reaction whereby people will seek out ""authentic"" experiences more - live shows, live theatre - and turn away from ""gruel that gets distilled to me through a black mirror"". Read more"
Here are our Xbox Game Pass games for January,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this January. Read more
"007 First Light can run on a seven-year-old GPU according to new PC requirements, but 4K specs are strangely absent","Hitman developer IO Interactive has detailed the PC requirements for its upcoming James Bond origin story, 007 First Light. Read more"
Final Fantasy 14 sees severe server outages on savage raid release due to DDOS attacks,"Final Fantasy 14 has released its latest Savage-tier raid today, pushing the game's best and brightest to race through this new challenge group content to earn powerful loot and see which region can take it down first. However, for Americans, this is proving difficult due to ongoing DDOS attacks and server outages. Read more"
Sony has patented an AI gaming ghost that will play PlayStation games for you when you get stuck,"A patent filed by Sony over a year ago has resurfaced, and shows the company has ideas for an AI 'ghost' that could assist players if they get stuck in a game. Read more"
"Amidst a sea of GenAI, Nvidia's DLSS 4.5 update means gamers are at least getting something out of CES","The PC graphics market might be in peril in hardware terms, with prices spiraling and availability inconsistent, but on the software side things are at least reliably moving forward - with Nvidia today announcing the latest upgrade to its DLSS technology. Read more"
"Arc Raiders player calls for help during game, gets door kicked-in by concerned neighbour","An Arc Raiders player calling for help while playing the game had their door kicked in by a concerned neighbour, who thought their wails were a sign of real-world distress. Read more"
From the Air Force to arcades to home consoles: Sega co-founder David Rosen dies aged 95,"UPDATE: Sega has officially responded to the passing of David Rosen, saying it's ""deeply saddened"" to hear of the news. Read more"
"Surprise! Xbox Game Pass has added two more games, as five others get ready to leave the service soon",The team over at Xbox has added two previously unannounced games to its Game Pass subscription service. Read more
One of the best action games released in recent memory is getting a special re-release soon,"Hi-Fi Rush , the most recent game from Tango Gameworks, is getting a special re-release in collaboration with Limited Run Games. Read more"
"CES 2026: HP announces the ""world's most powerful gaming laptop"" and next-gen QD-OLED monitor","HP is always a major player at CES in Las Vegas, and it has announced a raft of HyperX-branded and OLED-equipped gaming laptops with next-gen Intel and AMD processors - including one it claims is the ""world's most powerful gaming laptop with fully internal cooling"". HP has also unveiled a series of (mostly) OLED gaming monitors, including a tantalising 34-inch 360Hz ultra-wide. Read more"
The Last of Us season three to recast Manny,The upcoming third season of HBO's The Last of Us TV adaptation will feature a new actor playing WLF member Manny. Read more
Beloved Final Fantasy artist Toshiyuki Itahana leaves Square Enix,"Toshiyuki Itahana, character artist for the Final Fantasy series, including games like Final Fantasy 9 , Final Fantasy Crystal Chronicles , and Final Fantasy 14 : Dawntrail, has left Square Enix . Read more"
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release. Read more"
"Arc Raiders may have just surpassed over 12m lifetime sales, analyst estimates","Arc Raiders may have surpassed 12m sales at the start of 2026, according to video game industry analysts. Read more"
The Blood of Dawnwalker's main musical theme sounds a lot like The Witcher 3's - and for good reason,"Polish developer Rebel Wolves has unveiled the main musical theme for its promising dark fantasy role-playing The Blood of Dawnwalker, and surprise surprise, it sounds a lot like The Witcher 3 . Read more"
"Nintendo ""intentionally held back"" many aspects of Zelda: Tears of the Kingdom so there was more content for Hyrule Warriors to work with","On its release back in 2023, Nintendo kept the Imprisoning War Sages from The Legend of Zelda: Tears of the Kingdom shrouded in a certain amount of mystery. In fact, despite them playing a fairly key role in terms of the overall backstory, we only saw them in the game very briefly. Read more"
What do you want to happen to the Final Fantasy franchise? You've got a few days to tell Square Enix directly,"There are a few series staples you can expect from Final Fantasy : a guy called Cid, moogles, chocobos, that lovely arpeggio motif in the music, and… surveys? If you've been reading this site for a while - or, indeed, following the Final Fantasy series - you'll know that Square Enix likes to lobby the fanbase to hear our thoughts about the series' identity and future. Read more"
"Oops, League of Legends was briefly unplayable as Riot Games forgot to renew the digital licence","Popular MOBA League of Legends was briefly unplayable over the past 24 hours, as the digital licence for the game expired. Read more"
"Clair Obscur: Expedition 33 developer feels it needs to ""trust its instincts"" for its next game, instead of being guided by fan pressure","Clair Obscur: Expedition 33 developer Sandfall will focus on what those at the studio personally think is ""cool"" for its next game, rather than feel any pressure to focus on what anyone else thinks it should do. Read more"
"After a controversial marketing campaign, Splitgate Arena Reloaded fails to find an audience despite two official launches","Splitgate Arena Reloaded, an overhauled relaunch of arena shooter Splitgate 2, appears to be facing a rocky start in its efforts to revitalise the game. Read more"
"Yes, aggression-matchmaking is now a thing in Arc Raiders","If you've found you've been coming up against tougher players in Arc Raiders just recently, that could well be because you've been deemed an ""aggressive"" player. Read more"
Resident Evil 4 Remake cut an entire opening chapter that starred Ashley,Capcom cut an entire chapter in which you played as Ashley in the opening of Resident Evil 4 Remake . Read more
Dataminers think they've discovered even more proof that Monster Hunter Wilds is coming to Nintendo Switch 2,Dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 . Read more
"2025 Steam Award winners announced, and the player-voted results are a little surprising","43.8 million player votes later, the winners of the 2025 Steam Awards have been announced, with Hollow Knight: Silksong securing top prize, Game of the Year. Read more"
"Xbox suffers ""worst year on record"" for console sales in the UK",2025 has been the worst year on record for Xbox console sales in the UK. Read more
Silent Hill 2 Remake and Cronos dev has one word for you - RemosdNeulSerorehsoOvamCeyerd,Silent Hill 2 Remake and Chronos: The New Dawn developer Blooper Team kicked off the new year with a mysterious word: remosdneulserorehsoovamceyerd. Read more
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever. Read more"
"AMD and Nvidia will reportedly raise GPU prices ""significantly"" in 2026","According to a new report, both AMD and Nvidia will raise the prices of their consumer GPUs ""significantly"" this year. If this report is true, both companies will have pushed these price hikes by next month. Read more"
Underrated 'slow life RPG' Fantasy Life i gets a free roguelike mode in surprise new year update,Underrated 'slow life' role-playing game Fantasy Life i: The Girl Who Steals Time - which stole a lot of my time last year on Switch 2 - has just received an exciting new year content drop. Read more
Is there really going to be a new Witcher 3 expansion this year?,"UPDATE 4.10PM GMT: CD Projekt Red, for what it's worth, has told me it does not comment on rumour or speculation - the company's usual line. Read more"
Prices of an obscure PS4 game are skyrocketing thanks to the latest PS5 jailbreak efforts,"The price of an obscure PS4 game is skyrocketing on the second-hand market, thanks to its necessity in a new PS5 jailbreak. This game, of which 1,000 or less physical copies were produced, has suddenly become a hot commodity among jailbreak enthusiasts and resellers alike. Read more"
"The first announcement for Persona's 30th anniversary isn't that thrilling, but don't worry: there's more to come","It's a big year for gaming anniversaries. There are five massive series that turn 40 years old in 2026 - The Legend of Zelda, Metroid, Dragon Quest, Kid Icarus, and Castlevania - whilst Sonic the Hedgehog turns 35, and Persona and Pokémon both turn 30. There's probably a lot of celebratory stuff coming over the next 12 months, but let's start with a franchise we know is getting some attention this year before anything else: Persona. Read more"
"A new Deux Ex isn't coming in 2026 as people in charge are ""psychopaths"", jokes series voice lead","Elias Toufexis, the voice actor behind robotic employee of the year and Deus Ex main character Adam Jensen, has assured fans that a new entry in the sci-fi series will not be coming in 2026, as the people in charge are ""psychopaths"". Read more"
"Blue Prince, our game of the year, is so much more than just a brilliant puzzler","My great aunt lived to be 102, and when she was dying she revealed that she had been married not five times but six. We have no idea who the sixth husband was or where he fit into the Aunt Mickey timeline. I have to assume we'll never know. Read more"
Here are our PS Plus monthly games for January,Sony has unveiled its PS Plus monthly game offerings for January. Read more
Arc Raiders was Steam's best-selling game over the holiday period,Arc Raiders was Steam's biggest-selling game over the holiday period. Read more
"Square Enix's Yosuke Saito teases there's ""just a little something"" on the way for fans of Nier and Dragon Quest in 2026","Nier producer Yosuke Saito has teased that there's ""just a little something"" on the way for fans in 2026. Read more"
"The 50 best games of 2025, ranked","It's been another strange, difficult, and yet somehow also brilliant year for video games in 2025. Triple-A releases have been sparse again, compared to the boom times of old, with a great big GTA 6 -shaped hole left in the final few months of the year. And yet once again, every gap left by the established order has been filled twice over with something brilliantly new. Read more"
"Rainbow Six Siege still struggling after Ubisoft was forced to briefly ""intentionally"" shut it down following third-party hack","Rainbow Six Siege is still struggling today after hackers gave out ""billions"" in in-game currency, forcing Ubisoft to briefly ""intentionally"" shut down the game. Read more"
"Former GTA director commends Larian Studios for stepping away from Baldur's Gate: ""It's easier to just keep on doing what you're doing""","Former Rockstar technical director, Obbe Vermeij, has commended Baldur's Gate 3 developer Larian Studios for walking away from the hugely successful Dungeons & Dragons series, calling it a ""bold move"". Read more"
Phantom Blade Zero clocks up over 1 million wishlists in just 2 weeks,Chinese action game Phantom Blade Zero has amassed over a million wishlists in the two weeks since its September 2026 release date was confirmed . Read more
"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""","2025 has gone by in a flash, hasn't it? Well, apart from the days I've spent tabulating all your Game of the Year votes and presenting the results here - that has felt like an eternity and I think has given me permanent neck pain. But, let's not worry about that. I'm sure you'll agree it was worth the sacrifice. Read more"
"Peak isn't ""trying to be Game of the Year"", but ""friendslop"" games do put ""connection front and centre of the experience""","Peak developer Aggro Crab has hit back at ""friendslop"" haters, insisting there's a place for co-op games that ""deliver a specific experience"", especially as they can be ""very cost-effective for indie production"". Read more"
GOG and CD Projekt founder Michał Kiciński acquires 100% ownership of GOG,"Michał Kiciński, co-founder of CD Projekt, has acquired 100 percent ownership of GOG, the DRM-free digital games store. Read more"
"Despite a load of great games in 2025, No Man's Sky is the happy place that keeps drawing me back in again","If we're plotting out the year based on unexpected obsessions, mine were (in no particular order) weird Italian genre cinema of the 60s and 70s, an unhealthy appetite for unnecessarily elaborate physical media collector's editions, folk horror in literally any form I could consume, and, apparently, No Man's Sky . According to Steam's usual end-of-year thing, the exploratory space sim is by far my most played game of 2025, accounting for - somewhat incredibly - nearly 20 percent of my total playtime. Read more"
"Penises set Dispatch apart, and I mean that quite sincerely","I think a lot of Dispatch can be distilled into a single moment at the beginning of the game when the player comes face to face with a penis. There it is, dangling visibly between the legs of an unclothed, toxic-drenched super-villain you're about to fight. The camera all but centers on it. There's no way you can miss it unless you've flipped the nudity switch off, in which case it's replaced by an even more conspicuous black box that only amplifies the naughtiness of the part hidden within. But most people don't turn nudity off because they're expecting boobs. That's what we usually see. In Dispatch, however, it's a penis we see waggling unavoidably on our screens. Read more"
"Donkey Kong Bananza might not be the best game of the year, but it's surely the one I loved the most","I think these days, after years of Nintendo outright eschewing the console power rat race and focusing instead on different ways to play and honing their core craft, we forget that Nintendo is still a pretty sharp company in terms of technical innovation. Raw power went aside with the Wii, but the company's dedication to tinkering around the edges to create stand-out original experiences in other ways remained - or perhaps even intensified. There's been a lot of examples over the years, of course, from clever game design innovations to zany peripherals - but Donkey Kong Bananza has to be one of the finest showcases of that thinking from Nintendo in years. Read more"
"Despelote showed me the year's greatest intro sequence, and its greatest advert for video games full stop","I'm going to spoil the opening of Despelote here - an opening which I think, as you can probably tell, is pretty glorious. It's not a spoiler so much as a contaminator, a finger on the scales of something it'll feel wonderful to go into unweighted. So go away right now if you want to experience it for yourself. Read more"
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming… Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in Tears of the Kingdom via Google Trends. Google bloody Trends .) Read more"
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one. Read more"
"In 2025, Winter Burrow showed how a little kindness goes a long way","In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025. Read more"
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon… is there anything better than a good old fashioned Christmas level? Read more"
"What we've been playing, Christmas Day edition - ""hope I don't disgrace myself""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week it's not about what we've been playing, but what we hope to be playing on Christmas Day (you're reading this now, but we wrote this back in June or something as we plan ahead). Read more"
Eurogamer's Alternate Game Awards 2025,"The year is over! Or near enough. Sound the refrain that has become all too familiar over the last few years: What a: year for videogames/nightmare/success/disaster. This might be the only time on Eurogamer I can get away with using the old cliche 'mixed bag', hey. As everyone else is putting their minds together to come up with awards in a range of arbitrary categories, we thought it was only right that we did the same in celebration of this strange old year and some of the great, funny, wild, stupid, and bad things that have happened in it - with our tongue firmly planted in our cheek. Read more"
How I learned to stop worrying and love the anime horse racing game,"Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year. Read more"
"In 2025, Elden Ring Nightreign was my playground for experimentation","Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and Elden Ring both feature the ability to summon friends and invade foes, but Nightreign is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history. Read more"
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker Spike Chunshoft has announced . Read more"
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","Bethesda Game Studios boss Todd Howard has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"". Read more"
"Three characters, a life-changing experience, and the mysterious 'Project W': for Maxence Cazorla, Expedition 33 is more than just a Game of the Year contender","Clair Obscur: Expedition 33 has been on everyone's lips this year. Coming from a new studio with only a relatively small number of developers, on its release the game won scores of praise across the industry. It is fair to say it is a beloved title, and at this year's The Game Awards, Clair Obscur: Expedition 33 made history becoming the most awarded game of all time . It scooped up a record nine accolades, including the coveted Game of the Year. Read more"
"Merry Christmas, James Bond game 007 First Light has been delayed","The promising James Bond game 007 First Light has been delayed. Danish developer IO Interactive announced the release date change this afternoon, signalling a two-month shift to 27th May 2026. First Light had been due to launch in March. Read more"
"Grand Theft Auto Tokyo, Rio, Moscow, Istanbul - Rockstar apparently had ideas for them all","A key former member of the Grand Theft Auto team has said Rockstar toyed with ideas for many non-American settings for the series, including the cities Tokyo, Rio, Moscow and Istanbul. Read more"
"EA shareholders approve Saudi Arabian buyout, leaving only the US Government able to block the deal","EA shareholders have approved the proposed $55bn acquisition of the video game giant by Saudi Arabia and private equity firms, leaving only the US government in the way of what would be the largest corporate buyout of all time. Read more"
