title,text
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, the developer added the ability to remap your controller , and now it is gone and added new minigames and more. Read more"
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"Current-generation Xbox hardware sales have been low in all major markets, registering its worst-ever year in the UK last year . Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales. Read more"
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms",Valve intends to release its Steam Machine and Steam Frame this summer. Read more
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","Subnautica 2 is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that 4m players have now dipped their toes into the waters of the ocean planet Proteus . That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next. Read more"
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond",UPDATE 6.18pm: Amazon has shared a new statement regarding its relationship with 007 First Light developer IO Interactive and any future Bond games. Read more
FromSoftware has finally announced an Elden Ring Switch 2 release date,FromSoftware and Bandai Namco Entertainment have finally announced a Switch 2 release date for Elden Ring . Read more
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","Following the reveal of God of War Laufey , series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works. Read more"
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste. Read more"
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now Insomniac has confirmed the X-Men don't exist here). In Marvel's Wolverine, the adventure is more of a charge from start to finish. Read more"
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered. Read more"
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's upcoming console release, telling Eurogamer, ""We know players want it. WE want it."" Read more"
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,007 First Light has been out for just over a week and already it may have surpassed two million copies sold. Read more
Here are our Xbox Game Pass games for June,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June. Read more
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","After a bit of a wait, Switch 2 owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it joins the many other games arriving in September . Read more"
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 the studio ""established the foundations"" of what it's actually going to be . With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced. Read more"
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","You probably don't need me to tell you Rayman Legends is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, Switch 2 , and PC on 1st October! Read more"
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed. Read more"
Is Xbox Fixable?,"At Summer Game Fest today, Xbox's new chief strategy officer Matthew Ball spoke about some of the company's big moves recently, including its strategy on exclusives and what's next for the company in the hardware space with Project Helix . He made these comments at The Game Business Live. "" Reliable pipeline"" of exclusives On the subject of exclusives, Ball said, ""Everyone in the industry understands that exclusives are important,"" and Microsoft is no different. The first two console exclusives that Microsoft announced at the Xbox Games Showcase were Gears of War: E-Day this October and Clockwork Revolution in 2027. Ball said Xbox players can expect a ""reliable pipeline"" of Xbox-exclusives that ""validates their historical investment"" in the Xbox platform and keeps them there. Microsoft's major live-service multiplayer games, like Call of Duty, will continue to be multiplatform releases going forward, he said. Additionally, titles that were previously announced for non-Xbox platforms will still come to those platforms because of previously agreed-upon plans, Ball said. The 25th anniversary Xbox console The messaging from Microsoft around exclusives under the leadership of Xbox CEO Asha Sharma has been muddy , and Ball said Microsoft has more work to do to communicate its strategy around exclusives to fans and partners. Also in the interview, Ball talked about the Xbox hardware business, pushing back against the idea that it's a dying market for Microsoft. ""We have no desire to move away from the console business,"" he said. ""We are making an investment in our platform, the console platform that is going to be strengthened by these exclusives,"" he added. Ball went on to acknowledge that certain Xbox exclusives will sell fewer units than they might otherwise if they were multiplatform, but that is a short-term issue, and making these changes will help Xbox's console business grow in the future, he claimed. A Project Helix rethink Microsoft is making these statements about Xbox and hardware during a time when the AI craze is driving up component prices so much that people are very worried about what the new console, Project Helix, might cost when it releases. ""The crisis is not yet getting better,"" Ball said, admitting that he previously underestimated how bad things might get. ""The window in which we and others are gonna have to work through is getting longer, and that is going to constrain the category,"" he said. Today, demand for Xbox consoles is outstripping supply, Ball said. ""We are producing them as quickly as possible. These is a severe limitation to how quickly we can do that, but it's not a question of appetite,"" he said. ""That is a prilvege as a company. It is a challenge for us to figure out."" How will this all impact Project Helix? Ball said, ""We are working very hard to rethink everything that we can about Helix, which is a console we are committed to shipping."" ""We are very cognizant of the ways in which we need the change as a company to make sure it is affordable, to make sure that it's flexible,"" he added. ""We are working hard to rethinking what that console model can look like, not in an exclusionary way, but in an additive way, so that as we take a look at this crisis, which may have acute effects for 2-2.5 years."" ""We are working very hard to figure out the best way to navigate it or a way that works for everyone, that does not ask too much from players, but also does detract from the other investments that we need to make as a company,"" he added. ""We also have tens of millions of people who we ask to spend $500 which is still an incredible sum of money. Those people that we asked to buy a console years ago, we still have an obligation to them to meet their expectations and to have them feel rewarded for which platform they chose."" ""Is it fixable?"" Also during the interview, Ball recalled his first conversations after joining Xbox and how Sharma asked him straight up about Xbox, ""Is it fixable?"" Ball said he's a ""strategic optimist"" and believes it's ""incredibly defeatist to think there is any scenario that you can't do better; that you can't improve."" ""I joined because I believed I could contribute to that,"" he said. ""I joined because of what she told me she wanted to achieve, I believed was right and achievable. And then I had conversations with [Microsoft CEO Satya Nadella] and others at the company to validate, where do you want to go? When do you wanna go? How are we gonna do this? Do you think we can do this? Do you want us to do that?"" ""All of that bolstered my confidence from the original disposition of strategic optimism. If we can turn this company around and grow it, do better by our players, and we need to do that, and we are; we languished for several years."" Game Pass lost ""millions"" of subscribers after price hike A Also during the talk, Ball discussed how Xbox Game Pass lost ""millions"" of subscribers in the period of a few months after the dramatic 50% price hike was announced in October 2025. Microsoft slashed the price of Game Pass Ultimate down to $23/month (from $30/month) after Sharma became Xbox CEO, but Ball said the price is still higher than where it was this time last year ($20/month). The value of the offering has now changed, he said, referring to how new Call of Duty titles are no longer included on day one, and the changes to Game Pass this year are so far ""resonating"" with users, he said."
Xbox Game Pass Lost “Millions” Of Subscribers After Massive Price Hike In 2025,"Xbox's chief strategy officer Matthew Ball has confirmed that Xbox Game Pass lost ""millions"" of subscribers after the massive price hike for the service in 2025. Speaking at The Game Business Live today , Ball said, ""We shed millions of subscribers over the span of a few months"" following the hike from $20 to $30 that was announced in October 2025. Ball went on to say that Microsoft ""corrected that offering"" by lowering the price down to $23/month for Game Pass Ultimate as one of Xbox CEO Asha Sharma's first big moves. He also called out Microsoft's decision to stop releasing new Call of Duty games into the Game Pass library as an effort that resonated with users. At $23/month, Game Pass Ultimate is still more expensive than it was this time last year, Ball pointed out, but ""the value has changed."" Microsoft does not disclose Game Pass subscriber numbers, so we don't know how many people it had, then lost, then potentially regained since the price cut was announced in April 2026 . In 2024, Microsoft announced that Game Pass had 34 million members--that number included Xbox Live Gold accounts that were converted to Game Pass Core. This tier is now called Game Pass Essential. Also during Ball's talk, he discussed how Xbox--as a brand and a business- languished under the leadership of Phil Spencer and Sarah Bond. Sharma has pledged to ""reset"" the Xbox business going forward and revitalize the brand, and part of that effort is a push toward exclusive games . But Microsoft's messaging about Xbox exclusives has been messy, prompting many longtime fans to say it's actually more of the same from the Spencer/Bond days . At the Xbox Games Showcase, Microsoft announced that Gears of War: E-Day (October 2026) would be a console exclusive on Xbox and that Clockwork Revolution (2027) would be a console exclusive on Xbox as well. Beyond those, Ball has promised a ""reliable pipeline"" of console exclusives in the future. Beyond exclusive games, Microsoft remains focused on hardware and, despite rising component costs, the company is going ahead with its plan for a next-generation console in Project Helix ."
GTA 6 Gets Its Barbenheimer As Barbie Compilation Sets A November Release,"So many game publishers are trying to get their titles out of the shadow of Grand Theft Auto 6, leading to a comically crowded September this year . But Atari isn't blinking, releasing--of all things--a collection of classic Barbie games exactly a week before Rockstar's behemoth. Developed by Digital Eclipse, Barbie Rewind is a compilation of 16 Barbie games released between 1991 and 2007. It's out on November 12 on PC, PlayStation 4 and 5, Xbox One and Series X|S, and both Nintendo Switch platforms. Take-Two CEO Strauss Zelnick is presumably shaking in his boots. The full list of included titles hasn't been revealed yet, but one of the announced games is the previously unreleased Barbie: Vacation Adventure, giving the collection a sort of Star Fox 2 moment. https://youtu.be/Z1DFzLE90tA?si=L95XvX6cOBs2r_GL Barbie Rewind isn't the only Atari release on GTA 6's month--the company is also putting out a remastered version of Godzilla: Destroy All Monsters Melee on all modern platforms on November 3, 16 days before GTA launches. Remasters and retro compilations are relatively low-key releases compared to modern blockbuster games, so it's doubtful that Atari wants the attention that other big game companies fear losing to GTA 6. On the other hand, Barbie Rewind's close proximity to Rockstar's blockbuster makes for some hilarious counterprogramming, and it would be amusing to see fans and Atari itself try to capitalize on this, similar to the Barbenheimer phenomenon in 2023 . We know for certain that Devolver Digital plans to deliberately release a game on the same day as GTA 6 , though such plans are unclear, other than the publisher still seems committed to this stunt . We'll see what it has to add to Grand Theft Barbie: Destroy All Monsters, or whatever people decide to call November. The Not-E3 Guide To Summer Game Fest Showcases View Images"
Ninja Theory Cancels Ambitious Horror Title Focus To On Senua,"Hellblade and Senua developer, Ninja Theory, has revealed that it has cancelled Project Mara , its experimental photorealistic horror title that was revealed in 2020. In an interview on Xbox Wire , Ninja Theory Studio Head Dom Matthews explained that Senua, the studio's third title in the series, requires all of the studio's effort, with Project Mara suffering as a result. ""I suspect some people might ask what’s happened to Project Mara [a previously announced horror title] – I took the decision to not work on that any further,"" Matthews explained. ""These decisions are never easy, but I did so to take the opportunity to have all of the talent and expertise in the studio, all 85 creatives, working together to realize the potential of what Senua can be."" https://youtu.be/91LAY9B6lUc?si=jmjz_0Cu3823X3dt When it was announced Project Mara was pitched as a revolutionary ""real-world and grounded exploration of mental terror"", that would be ""a showcase of what could become a new storytelling medium.” Senua, which was announced at the Xbox Showcase at Summer Game Fest, is a departure from the slow-paced Hellblade titles. Described as an ""out-and-out action-adventure game"" by Matthews, the title will still star Senua as she continues to battle her psychosis."
Crazy Taxi: World Tour Dev Defends GenAI Use,"Sega's newly announced Crazy Taxi: World Tour game is among those made in part with generative AI, and now the franchise's original creator, Kenji Kanno, has defended his studio's use of the controversial technology. He told Kotaku , via a translator, that the game's artists would use generative AI to generate ideas, and then they would ""draw the actual thing."" ""So actual creators, everything from programming to assets, everything is made by an actual human. It’s only used as a reference for them to look at and then they would actually create the actual thing that would go into the game,"" he said. Kanno went on to say he anticipates that generative AI will become more of a ""hot topic"" in the future than it already is today in the gaming landscape. https://www.youtube.com/watch?v=fAWx3-pcZso World Tour's use of generative AI was first discovered by way of the game's AI disclosure on Steam . It states that generative AI ""support tools"" were used during the game's development, and that, ""No AI was used in reference to the performers in the game."" The game's publisher, Sega, said it uses generative AI technologies as a ""support tool"" for developers with the aim of allowing them to ""focus on more creative tasks."" A spokesperson for Sega told Game Informer that the developers used generative AI to create ""background assets"" in World Tour, and that AI assets were still reviewed by the development team. Industry analyst Daniel Ahmad, who is the director of research and insights at Niko Partners for the Asia and MENA markets, said the use of genAI technologies is ""more accepted"" in Asian markets. ""They're going to see massive backlash in Western markets,"" Ahmad said of developers based in Asia. He added : ""The real question of course is whether there will be a material impact on sales."" So far, Ahmad said he has not observed much evidence about a negative impact on sales for games where genAI use is disclosed. He cited examples like Clair Obscur: Expedition 33, Arc Raiders, and Call of Duty. ""But it does come down to how it's used,"" Ahmad said. He has also talked about how AI usage is very commonplace across the entire games industry. World Tour is the first entry in the main, non-mobile game series since 2002's Crazy Taxi 3: High Roller. The Unreal Engine-made game has players racing around the world to hunt down the villains who stole the iconic yellow taxi. The game is set for release in 2027 on PC, PS5, Xbox Series X|S, and Switch 2. For more, check out GameSpot's further coverage: Crazy Taxi Is Back And It's Coming With... Lore?"
Mouthwashing Dev’s New Game Looks Like A Big Departure From Its Predecessor,"In 2024, developer Wrong Organ's first-person horror title Mouthwashing was an indie smash. Now, Wrong Organ's follow-up game, Carcass Clad , has been revealed, and aside from fitting into the horror genre, it appears to be a completely different experience. Instead of the struggle to survive of Mouthwashing, Carcass Clad will place players in control of a small crew controlling a tank in a war-torn city. https://www.youtube.com/watch?v=K7g8F8_pkSI This is a three-player co-op game that gives players the option of picking between the commander, Kanerva, the gunner, Erkki, and the driver, Taisto. Collectively, they control a small tank called the Yksiö, and each player is called upon to handle their station in order for the team to survive its trek through the hostile territory in the city called Vhorgorod. The name of Carcass Clad comes from the bizarre way that enemy forces use the half-dead bodies of ""divine livestock"" as armor for their war machines. For now, it's not entirely clear how or why that makes them formidable foes. While speaking to Game Informer , technical and tank designer Dave van Egdom indicated that most of the game will take place in the Yksiö. However, the team is considering options that may open up the city for further exploration. ""As of right now, players will spend most of their time inside the Yksiö,"" said van Egdom. ""We are still exploring if there are moments in the game where the crew can leave the vehicle, though this is very subject to change."" Carcass Clad will be released on PC and it's currently available for wishlisting on Steam ."
"Marvel’s Blade Isn’t Dead, Despite Recent Rumblings – Report","After years in the shadows, concerns cropped up over the weekend when Marvel's Blade wasn't featured in the Xbox Games Showcase . The superhero game from Arkane Lyon was originally announced in 2023 , but barely anything has been revealed since then. That led to speculation the title was canceled. However, Giant Bomb's Jeff Grubb clarified that that's not the case on X . Grubb explained that he was speculating about the Blade game on a recent livestream, which led to online publications running stories about the Marvel title possibly getting canned. ""Sounds like there are reasons we haven't seen it, but those reasons are not because there are problems with the game. Not dead,"" said Grubb. https://twitter.com/JeffGrubb/status/2063975206289621373 Blade is a third-person action game set in Paris. When Arkane revealed the title at The Game Awards in 2023, studio director Dinga Bakaba let people know on social media that they wouldn't discuss Blade for a while . That said, it's understandable people might have expected just a few nuggets of news over a two-and-a-half-year timeframe. There was concept art shared shortly after Blade was first introduced to the world. The images teased vampires taking over the French capital, with only the Daywalker standing in their way. While Blade didn't show up at the Xbox Games Showcase, Halo: Campaign Evolved, Gears of War: E-Day, and Fable all did--with each getting release dates within the next nine months. In fact, Gears of War: E-Day will be an Xbox console exclusive . Announced, Delayed, Disappeared: The Games Still In Limbo View Images"
Amazon Has Identified A Lord Of The Rings Game Idea That Is “Quite Compelling”,"Amazon Games has been trying to make a The Lord of the Rings game for years, but nothing has materialized. The company isn't giving up, but it's still early days for what it might do with a Middle-earth game. Amazon was working on two different versions of a The Lord of the Rings MMO, but neither panned out. Amazon Games boss Jeff Gattis told IGN , that, ""The true answer is we're still looking at a number of different things."" He admitted this is ""not the most satisfying answer,"" but it's where the company is at currently. ""I looked at a project a couple of weeks ago that I thought was quite compelling that perhaps we can go forward with. But evaluating different concepts is trying to figure out what game we want to make, what's the right one for our audience, what's the right one for the broader audience. And my hope is that we'll get there,"" he said. A scene from The Two Towers One of Amazon's planned The Lord of the Rings MMOs was being made in partnership with the Chinese company Leyou. When that company got acquired by Tencent, the deal for the game fell apart . Amazon later made a deal with The Lord of the Rings rights-owner Embracer for another MMO , but this game didn't get off the ground either . In May this year, Gattis said Amazon remained intent on finding a ""compelling new game experience that does justice to Tolkien's world."" It remains to be seen what that could be. While Amazon's plans for a The Lord of the Rings MMO are still up in the air, another company, Warhorse Studios, recently announced plans to make a ""deeply immersive"" Middle-earth open-world game . Tomb Raider studio Crystal Dynamics is said to be working on a new The Lord of the Rings game as well . Amazon has not had a ton of ongoing success in the gaming world, but Gattis said the company is not giving up. ""We've got a ton in development right now. We almost just wish this stuff could come faster so that I could have proof points to tell you instead of just saying, ‘Trust me, we've got stuff coming.' But all in due time,"" he explained, adding that Amazon in general remains ""committed"" to the AAA space. Amazon might not have a The Lord of the Rings game yet, but the company is behind the TV series The Rings of Power, which comes back for its third season this November. Amazon is also behind the upcoming Tomb Raider: Legacy of Atlantis and Tomb Raider: Catalyst games coming in 2027, as the publisher. What's more, Amazon will take over from IO as the publisher of the next James Bond game , should one be made."
"The Super Mario Galaxy Movie Reaches $1 Billion, And It’s The First 2026 Film To Do So","The Super Mario Galaxy Movie continues to soar at the box office, despite already being available to watch at home, and now it's crossed a major milestone. The animated movie from Illumination, Universal, and Nintendo has exceeded $1 billion worldwide. It's made $429 million from North America and $571.5 million from international markets for a global total of just over $1 billion . The movie was released on April 1 and is now the first movie in 2026 to pass $1 billion. https://www.youtube.com/watch?v=GuCejewteF8 The next closest to The Super Mario Galaxy Movie is the Michael Jackson film Michael, which has earned $888 million globally. Rounding out the top five highest-grossing movies worldwide this year are Project Hail Mary ($680 million), The Devil Wears Prada 2 ($664 million), and Pegasus 3 ($656 million). 2023's The Super Mario Bros. Movie made over $1 billion as well, ending its run with $1.36 billion globally and ranking as the No. 2 movie worldwide that year, only trailing Barbie ($1.44 billion). The Super Mario Bros. Movie is the highest-grossing video game movie of all time , followed by The Super Mario Galaxy Movie at No. 2 and A Minecraft Movie at No. 3. The Super Mario Galaxy Movie is expected to be among the highest-grossing movies of 2026, but some are expecting Toy Story 5 (June 19) to surpass it. Toy Story 3 and Toy Story 4 passed $1 billion, and expectations are sky high for Toy Story 5, especially after it was confirmed that Taylor Swift wrote a new song for it, no doubt inspiring her legions of fans to go see it. Other movies for 2026 that are expected to put up gigantic numbers at the box office include Minions & Monsters, the live-action Moana, The Odyssey, Spider-Man: Brand New Day, Avengers: Doomsday, and Dune 3. Given the huge success of The Super Mario Bros. Movie and The Super Mario Galaxy Movie, it's expected Nintendo and Universal will make another animated movie--and it could arrive in 2029 . Beyond animated movies, Nintendo partnered with Sony on a live-action The Legend of Zelda movie that's coming in April 2027 . Nintendo is pushing so heavily into filmmaking in part because there are only so many people the company can reach through games . While you can still go see The Super Mario Galaxy Movie in theaters, you can also now buy and rent it at home digitally, or preorder the physical version on Blu-ray . R Rent The Super Mario Galaxy Movie at Amazon The Super Mario Galaxy Movie will eventually be available on a subscription streaming platform, and it should be Peacock given that Universal owns it. A streaming date hasn't been announced yet, but it could come in August if the precedent set with 2023's The Super Mario Bros. Movie holds. That movie was released theatrically in April, came to PVOD in May, and then arrived on Peacock in August."
"Nintendo Switch Online Classic Games To Get Challenges, Dataminer Claims","The NES, SNES, and Game Boy Nintendo Switch Online apps all received mysterious updates (to versions 9.0.0, 6.0.0, and 4.0.0, respectively), and a prolific dataminer has claimed that these patches are meant to add challenges. These challenges aren't accessible yet, but according to LuigiBlood on Bluesky (as spotted by Nintendo Everything ), they will be similar to what players saw in the 2013 Wii U game NES Remix . https://bsky.app/profile/luigiblood.bsky.social/post/3mnr4xhpypc2w For the many who skipped out on the Wii U, NES Remix contained quick excerpts of classic NES games, challenging players to complete parts of titles like Super Mario Bros. or The Legend of Zelda with specific objectives or constraints. NES Remix also contained more outlandish ""remixes"" of classic games (e.g., completing a level of Donkey Kong as Link), but LuigiBlood doesn't believe that the Nintendo Switch Online challenges will have anything of the sort. As of now, there are 84 NES games, 77 SNES games, and 43 Game Boy games on the NSO service in the North American and PAL regions. According to LuigiBlood , these challenges will only be for specific games and will be accessible through the NSO app on the Switch home menu. Any possible rewards that would come with these challenges are unknown at this point. An announcement of such a feature for Nintendo Classics would be perfectly suited for a Nintendo Direct, and it just so happens that the company confirmed that a presentation will stream on Tuesday, June 9 . Every NES And SNES Game On Nintendo Switch Online View Images"
Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy,"Silent Hill has made a big comeback in recent years, and the current Renaissance of psychological horror isn't over yet. The next game in the series, Silent Hill: Townfall , has been confirmed for a September 24 release date. If you're feeling brave, you can preorder the $50 physical edition for PS5 through Amazon and Best Buy . Silent Hill: Townfall preorder bonuses Preorders for Silent Hill: Townfall will unlock the CRTV: Rusted and CRTV: Beach Edition bonus cosmetics to change up the look of your CRTV in the game. The Deluxe Edition includes exclusive preorder bonuses in the form of an alternate skin for the protagonist, Simon. Silent Hill: Townfall $50 | Releases September 24 Preorder bonuses for Silent Hill: Townfall have not yet been revealed, but a few details on the game have emerged. Set in 1996, players will step into the boots of the game's protagonist, Simon Ordell, and explore the foggy Scottish seaside town of St. Amelia. Haunted by strange monsters, Ordell will have to decide when to fight and when to run, and to aid him, he has a handheld TV that helps him when he uses stealth. Enemies appear on the small screen as blobs of static, and Ordell can use it to uncover the mystery of St. Amelia. Developed by Scottish studio team Screen Burn and published by Annapurna Interactive, the game is also played from a first-person perspective. This is a big departure from previous Silent Hill games, which were all third-person psychological horror games. Preorder at Amazon Preorder at Best Buy Preorder at Walmart Preorder at GameStop Silent Hill: Townfall Deluxe Edition $60 | Releases September 24 Anyone looking to get a head start on the horror can also grab the Deluxe Edition of Silent Hill: Townfall for 48 hours of early access. This download-only version includes all the preorder bonuses, an exclusive outfit for Simon, a digital art book, and a digital soundtrack. Preorder on PlayStation Store As mentioned above, Silent Hill has been on a roll lately. Bloober Team is currently working on a remake of the first game, but if you're looking to experience some of its unique brand of horror right now, you can pick up physical editions of the Silent Hill 2 remake and last year's critically acclaimed Silent Hill f at discounted prices. PC players can also save on the digital version of the game via Fanatical. Buying at Fanatical gets you an official Steam key. More Silent Hill Games Silent Hill 2 Remake PS5 -- $41.50 ( $50 ) Steam (via Fanatical) -- $52.49 ( $70 ) Silent Hill f PS5 -- $40 ( $70 ) Xbox Series X -- $40 ( $70 ) Steam (via Fanatical) -- $55.88 ( $70 ) Silent Hill: Townfall is just one of several new preorders that have gone live this week. Konami also revealed several more games on the way, as it has dug into its vault to resurrect some classics from yesteryear. After years of being trapped on PS3 consoles, Metal Gear Solid 4: Guns of the Patriots will finally be coming to new platforms in the Metal Gear Solid Master Collection Vol. 2 --along with a few other games in the series--and the Super Bomberman Collection has something that only a handful of games offer in the modern age: a video game manual. Castlevania will also be cracking its whip once again, as the series is back after a 12-year hiatus. Castlevania: Belmont's Curse looks like it'll stick to the classic 2D roots of the iconic monster-slaying franchise, and you can grab it later this year. Sign up for GameSpot's Weekly Deals Newsletter: GameSpot's Weekly Deals, Straight to Your Inbox Join GameSpot's Weekly Deals newsletter and get the top game and gear discounts every week. Email Address Sign Up More Deals And Preorders Silent Hill: Townfall Preorders Emerge At Amazon And Best Buy Fable Premium Edition Preorders Include 5-Day Early Access To The Full Game Preorders Are Open For Like a Dragon Prequel Stranger Than Heaven Gears Of War: E-Day Preorder Guide – All Editions And Bonuses Halo: Campaign Evolved Preorders Are Here, Including A Massive Collector’s Edition More Deals And Preorders Links (2)"
Lego Batman’s Newest Easter Egg Really Makes You Work For It,"Lego Batman: Legacy of the Dark Knight is full of Easter eggs, but one of its most obscure will put a smile on the face of anyone who grew up in the Commodore 64 era of computers. As spotted by the eagle-eyed Cabel Sasser, a quick jaunt to the Batcave during one of the early missions will see Batman use a very vintage computer to input some clues as he tracks down the Red Hood gang. In a brief moment, the CRT screen flashes with some code, which just so happens to work on a Commodore 64 PC. Input that code on a C64 (or an emulator), and you'll get a menu that features the Batman logo bouncing around the screen like a DVD screensaver. Some of you might be wondering just where you can pick up a Commodore 64, but fortunately, there's an online alternative (thanks, Andy Baio ). https://bsky.app/profile/cabel.panic.com/post/3mnpxqsbwok2i The Commodore 64 emulator works just fine--we had to really dig deep to figure out how it works--and you can view the Easter egg on your PC. Just click the three vertical dots icon in the bottom right, paste the copied GitHub text from your clipboard in, and hit enter. This is one deep cut of an Easter egg, as Lego Batman: Legacy of the Dark Knight is a celebration of the Caped Crusader across pop culture. The most obvious ones are drawn from the live-action movies, while unlockable costumes pay homage to his various incarnations across film, TV, comic books, and video games. Other nods to Batman are littered across Gotham, including a touching tribute to the late Kevin Conroy, the voice actor behind the cowl. If you haven't checked it out yet, the game recently launched for PC and console. ""Lego Batman: Legacy of the Dark Knight combines a nostalgia-rich story, hilarious writing, and Arkham Lite combat to bring licensed Lego games into the modern era,"" Steve Watts wrote in GameSpot's review . Lego Batman: Legacy of the Dark Knight Standard Edition $70 | Releases May 29, 2026 See at Amazon Lego Batman: Legacy of the Dark Knight Deluxe Edition $90 | Releases May 26, 2026 See at Amazon"
"Nintendo Direct Confirmed For June 9, And It’s A Big One","A new Nintendo Direct livestream has been announced for June 9, making an already busy month of gaming showcases even busier. You can tune in at 7 AM PT / 10 AM ET to watch it. As usual, Nintendo isn't sharing too many details on this livestream. Looking ahead, the second half of 2026 has a few big games on the way, including Star Fox and various third-party releases. Nintendo says the livestream will run for roughly 50 minutes, and it'll highlight upcoming Nintendo Switch 2 and Nintendo Switch games. After the broadcast ends, there'll be a new Nintendo Treehouse livestream immediately after, showcasing gameplay of select titles featured in the Direct. On the rumor front, Nintendo will reportedly reveal a remake of The Legend of Zelda: Ocarina of Time , and for retro gaming fans, the NES, SNES, and Game Boy games on Switch 2 are said to be getting new ""challenges"" for players to pursue. Nintendo has held a June Direct showcase every year since 2012, and it's not breaking that run in 2026. The content of each broadcast varies, as some years have been game-specific livestreams--like last year's Donkey Kong Bananza showcase--while older June Directs tied into E3 week and provided a broader overview of what to expect from Nintendo for the rest of the year. This month also marks the first anniversary of the Switch 2 console, which is Nintendo's fastest-selling console of all time and has reached 19.86 million sales as of March 31, 2026. The original Switch isn't doing too badly either and is Nintendo's best-selling console of all time with 155.92 million consoles sold."
