title,text
"Microsoft's CEO insists that Xbox, 'at its best, lifts the entire company' and that it will 'always' invest in gaming",The future looks green?
Samsung's new 1440p gaming monitor sports a ridiculous 600 Hz refresh rate but that's nothing compared to the 1040 Hz it can do in 1080p mode,"And if you prefer pixels over performance, how about a 6K gaming monitor?"
"Battlefield 6 was 'the biggest launch in franchise history.' 6 months later, EA is laying off people who made it","""Battlefield remains one of our biggest priorities."""
Mode claims its upcoming Encore keyboard refresh 'delivers our most satisfying typing experience to date' and has a neat new mounting system to boot,It sounds and looks nice. I'm just afraid of the potential price point.
Cyberpunk 2077 redemption complete: You can now literally crap yourself to death with an alarmingly well-thought-out mod,Oh. Well. Good.
Marvel Rivals is enacting 'Victim Compensation Protocol' for everyone who has been negatively affected by the incentivised throwing epidemic: 'The system will automatically restore lost points',"Move over incentivised throwing, we're back to just regular throwing."
Bungie has learned its lesson about vaulting content in Destiny 2 and won't be so cruel with Marathon: 'It doesn't matter when you join',One for you loreheads.
"This creator shoved a Framework inside of a 2006 MacBook: 'A reimagined classic, that's only a little bit janky'",That's one way to fight e-waste.
Modder helps Sony unwittingly beat Valve to the punch: 'I ported Linux to the PS5 and turned it into a Steam Machine',"Sounds easy to do, not actually easy to do at all."
"Oh no: You can attach claymores to Thief's drones in Marathon, and it's just as hellish as it sounds","Eyes to the sky, runner."
Master Chief voice actor demands White House remove his voice from 'disgusting and juvenile war porn' video,"""I did not participate in nor was I consulted, nor do I endorse the use of my voice in this video."""
Counter-Strike's 'X-ray scanner' for loot containers is coming to Germany later this month,CS2 players in Germany will soon be able to see what's inside containers before purchasing them—but it's not really the boon it sounds like.
I've somehow created Cthulu's own cursed Wingdings with this vibe-coded tool that promises to create fonts from your own handwriting,I think it says 'the squiddy one was here'?
"Still humming with life 21 years later, Konami's Master of Epic is a wonderful time capsule of the experimental early MMORPG era","Did someone forget to turn the servers off, or has this untranslated RPG carved out a niche for itself that remains vibrant two decades later?"
"Banquet For Fools is a CRPG like no other and the most interesting thing I've played this year, and between it and Esoteric Ebb, roleplaying fans are eating great right now",A pagan feast.
"Slay the Spire 2 dev hates microtransactions, even though players would definitely pay for them: 'A lot of our players threaten to buy all and any cosmetics we may ever release'",Mega Crit's got a lot of willpower.
Monster Hunter Stories 3: Twisted Reflection review,"War is hell, theoretically."
"Players have rallied together to solve the first stage of Marathon's elaborate Cryo Archive ARG puzzle, and it's revealed some creepy footage of the next map","Guns down, thinking caps on."
"A petri dish of human neurons has learned to play Doom: 'The cells play a lot like a beginner who's never seen a computer, and in fairness, they haven't'",Coming soon to ranked matches near you.
OpenAI hardware leader resigns over concerns about 'surveillance of Americans without judicial oversight and lethal autonomy without human authorization',This is after the company signed a deal with the US Department of War.
"A simple check with a magnet was the final clue that made Thermal Grizzly realise it had been hit by a 40,000 euro metal scam",Copper's great for coolers but not so great when you need to buy several tons of the stuff.
An hour of puzzle-solving in the quirky world of Big Walk is the most fun I've had in co-op in ages,Teamwork makes the dream work.
"You can play Big Walk before launch, but only if you take a big walk to the publisher's office to play it in person","You can register for an in-person demo, but don't expect to see one on Steam."
Dragon Age creator says he 'had to take out half' of the quests in Dragon Age 2 once he found out they only had 16 months to make it: 'BioWare as a team did not know how to make a small game',"""We're going to measure twice, cut once."""
"My favourite virtual co-working game has received its first content update, and the new minigame will no doubt derail my productivity for a bit","Minigame, big distraction."
Discord fixes bug that caused app to take upwards of two whole minutes to launch,Clearing the schedule.
"Nintendo and Lenovo seeking refunds for tariffs, after Trump's use of an economic powers act was found unlawful","This is alongside Dyson, Whoop, Wyze, and Epson."
"This 3D printed, laptop-carrying 'suitcase' is not just a thing of beauty but it's also a neat solution to the dearth of eGPUs",Just don't go waving it around like a real suitcase.
What does the Golden Compass do in Slay the Spire 2?,This shiny relic has an unusual effect.
"Five new Steam games you probably missed (March 9, 2026)",Sorting through every new game on Steam so you don't have to.
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line. Read more"
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","News that WarioWare series director Goro Abe was leaving Nintendo dropped yesterday , 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind. Read more"
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","Slay the Spire 2 is pretty great, isn't it? Launching into early access with co-op and just the correct amount of iteration sounds good to me when the original 's roguelite card battler formula was already a winner. Read more"
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on God of War Ragnarök , has shed more light on the sex minigames which cropped up in the series' earlier entries. Read more"
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","Marathon has started sending out in-game Twitch sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted. Read more"
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"Xbox and Bethesda still refuse to comment on those Fallout 3 remaster rumours , but where there's smoke, there's fire, and smoke keeps reappearing every few weeks. Read more"
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA Project Zero 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused. Read more"
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","The final trailer for The Super Mario Galaxy Movie is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel. Read more"
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","Resident Evil director Shinji Mikami departed Bethesda's Tango Gameworks in 2023 , but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website. Read more"
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","Despite celebrating a record-breaking launch for Battlefield 6 towards the end of last year, which saw it top Steam charts and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams. Read more"
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","How many big IP games are too many big IP games? I don't know for sure, but it seems Space Marine 2 and John Wick developer Saber Interactive has found out already. Read more"
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"Star Wars: Fate of the Old Republic was one of the most exciting reveals during last year's Game Awards ceremony, and while fans are fearing another Star Wars Eclipse situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December. Read more"
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in Counter Strike 2 and Dota 2 . It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino. Read more"
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"". Read more"
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","Pokémon Pokopia is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old Minecraft tech in a different setting, and the first results are promising. Read more"
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","No matter what your feelings on Dragon Age: The Veilguard were, the fantasy RPG series remains relevant and fans have been celebrating the second game 's 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe. Read more"
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience. Read more"
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","Sony and its new release strategy, which reportedly involves skipping PC releases for its biggest blockbusters moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place. Read more"
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone. Read more"
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released",Tom Clancy's The Division 2 has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations. Read more
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","Yes, Saber Interactive's Star Wars: Knights of the Old Republic remake is still on the way. Read more"
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,Capcom has seemingly removed a controversial new DRM system from Resident Evil 4 Remake on Steam after players reported it was negatively impacting performance. Read more
Over half a million of us played Slay the Spire 2 this weekend,"The only games beating indie darling Slay the Spire 2's Steam concurrent player peak this weekend are PUBG , Dota 2 , and Counter-Strike 2 . Read more"
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for £8 ($10) of real money from 1100 to 1120 ""in the near future"". Read more"
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
South of Midnight debuts on PS5 and Switch 2 later this month,"Compulsion Games' current Xbox console exclusive, South of Midnight , will be coming to PS5 and Nintendo Switch 2 on 31st March. Read more"
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017 , has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios. Read more"
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi. Read more"
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window. Read more"
Nintendo sues Trump administration,Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed unconstitutional . Read more
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"Let it Die , the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. After roughly seven years out in the world , those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog. Read more"
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"It seems like such a simple change - and one I'm aware people modded into Slay the Spire 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or friends - the formula is renewed. Read more"
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pokémon game. Read more"
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","Mega Crit co-founder and developer behind hit indie release Slay the Spire 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users. Read more"
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image",It appears Nintendo has a plan to update Mario Kart World 's Battle mode with something Bob-omb-related. Read more
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","Discord has responded to a recent data security issue that arose with Arc Raiders ' Discord Integration, which was storing user's private Discord messages locally on their PCs . Read more"
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","Nintendo has announced another Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt genuinely scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...). Read more"
Artist whose work was used in Marathon without permission now has a credit in the game,Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release. Read more
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,The pace of levelling in Diablo 4 is going to change when Blizzard releases the Lord of Hatred expansion on 28th April. Read more
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means",The Pokémon Company has released a statement objecting the use of a Pokémon Pokopia meme by the Trump administration. Read more
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience as the popular Server Slam , a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes. Read more"
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","Nintendo Switch 2 owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring. Read more"
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""",Xbox has shared a brief but key update about its next generation console. Read more
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed. Read more"
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well",Blizzard will soon let us transform into the iconic Butcher enemy in Diablo 4 for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not. Read more
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","Diablo 4 has aired like a blood-red wine. In a situation eerily reminiscent of Overwatch (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive. Read more"
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","A potentially major security flaw has been discovered in Arc Raiders , according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem. Read more"
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, Cuphead . Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey. Read more"
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","While many have forgotten about MindsEye following its disastrous launch last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible. Read more"
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","Remedy recently shared more details on its upcoming sequel, Control Resonant. Read more"
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","As we try to wade through waves of big new stories and game launches today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.) Read more"
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","Chance Glasco, one of the co-founders of Infinity Ward and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran. Read more"
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","A little game you may have heard of has finally made its Switch 2 debut today - Pokémon Pokopia, the Animal Crossing-like Pokémon spin-off from Game Freak and Omega Force. Read more"
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","Bungie has released additional information on Marathon's seasonal reward passes . Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to Helldivers 2 and Halo: Infinite. Read more"
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","One of the coolest announcements in last month's State of Play was Castlevania: Belmont's Curse , a new 2D action-exploration game from Konami and Dead Cells co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive Rogue Prince of Persia , which will continue to get content updates this year. Read more"
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","Pokémon Pokopia is out now, and it's pretty sweet if you ask us. Now, wasting no time, Nintendo, The Pokémon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pokémon. Read more"
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","Marathon launches today, 5th March, and following a successful Server Slam test last weekend and the reveal of promising post-launch plans , developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now. Read more"
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen. Read more"
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. Read more
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks. Read more"
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles. Read more"
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","Overwatch is back , at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. Marvel Rivals continues to march onwards, regularly adding new renowned characters , maps, modes, cosmetics, and whatnot. Read more"
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","As countless live-service games and MMORPGs struggle to establish healthy player bases, Final Fantasy 11 , which turns 24 this year, is having the exact opposite problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now. Read more"
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"Tom Clancy's The Division 2 probably isn't going anywhere anytime soon, especially with the next game still deep in development and Massive Studios facing layoffs and high-key staff departures . Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode. Read more"
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game. Read more"
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"Donald Trump's administration is apparently debating whether to let Tencent , a Chinese tech company, keep its investments in video games companies based in the US, such as Fortnite maker Epic Games and League of Legends maker Riot Games. Read more"
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
