title,text
"A treehouse bundle in WoW costs a whopping $75, and while I know exactly who Blizzard's made it for, that doesn't mean I feel good about it","Making bank, but at what cost?"
"If the RAMpocalypse doesn't price them into oblivion, the next generation of hot handheld gaming PCs could well be Intel-powered",Team Blue's unannounced Arc Extreme looks like a real winner for gaming on the go.
Total War: Warhammer 40k's map reveals fill me with faith that Creative Assembly can handle the setting's absurd scale,Replayability is going to be important as we fight across the stars.
GameSir G7 Pro 8K Aimlabs Edition review,Would you pay $10 more for higher polling?
"Steam Deck restocks or a pile of Steam Frames and Machines? Either way, Valve's been importing a whole heap of 'game consoles'",What's in the box?
"EA now lets you pre-order battle passes in Battlefield 6 for exclusive rewards, because of course it does","Permission to grind for the rewards I'm paying for, sir?"
Alienware AW2726DM review,"Alienware's surprisingly affordable, but still pretty excellent, QD-OLED gaming monitor."
Making black versions of Noctua's beige fans is 'less like painting a wooden fence... and more like changing the colour of a carbon-fibre Formula 1 part',I love me some hardcore engineering.
"Canonical, the company that makes Ubuntu Linux, says its web infrastructure is under a 'sustained, cross-border attack'",A whole range of Ubuntu sites and services seem to be affected.
"The Empire's most OTT lord finally gets his due, portrayed by a YouTuber hamming it up in Total War: Warhammer 3",Summon the Elector Count.
"Total War: Warhammer 40,000 will have destructible terrain elements: 'That forest, if you don't like it, you don't have to keep it'",Extreeminatus.
Subnautica 2 is the latest behemoth to mess with other games' launch plans at the last minute: 'we need to dodge the Leviathan',Outbound will release three days earlier to avoid decimation.
"Robot Watch: The weirdest and wildest things bots did this month including self destructing, playing ping pong, and pooping NFTs",Robots may someday dominate our world. Let's keep an eye on them.
"The new 'Xbox mode' for Windows 11 has arrived, but don't get your hopes up for performance improvements: it's just a new UI","The ""dedicated gaming experience"" for WIndows 11 is now rolling out in ""select markets."""
"I played the MindsEye mission about the alleged game saboteurs, and it sucks so bad","The mission is dull and witless, and the promised ""evidence"" of sabotage against developer Build a Rocket Boy utterly fails to materialize."
Fortnite's new partnered Star Wars games were not a great showcase of UEFN,The limitations of UEFN were on full display at a studio lot in Los Angeles.
Cyberpunk bartending sim VA-11 Hall-A devs' first game in 10 years finally launches this summer,.45 Parabellum Bloodhound is more my speed.
"EVE Online dev pays out $80,000 to mod contest winners for its experimental survival MMO",EVE Frontier is a game for true sickos.
"Invincible Vs may pack a punch for fans of the show, but I wish it had more going on outside its tight versus mode","Here's what I think, Mark."
"Xbox CEO Asha Sharma, who took the job less than 3 months ago, says 'player and revenue growth has not yet met our ambition' as Microsoft gaming continues to slide","I mean, yeah. No kidding."
"Gabe Newell was an enthusiastic supporter of OpenAI in 2018, donating $20 million and even acting as the sole member of an 'informal advisory board'","$20,008,279, to be precise."
"I'm having to completely retrain my muscle memory in Deep Rock Galactic: Survivor after 150 hours, because the new class they've added is just a dwarf in a car",The Heavy Duty expansion also adds a new mode and biome to the best Vampire Survivors-like around.
"Finally, someone is making a TV show based on a videogame that I actually want to watch","Sure, Fallout is cool, but have you ever played Atomfall?"
How to get Water Filters in Arc Raiders,Break into boxes and cross your fingers.
How to get Agave in Arc Raiders,My least favourite forageable.
"Don't do this to me Zach Cregger, don't get me excited for a Resident Evil movie—I can't get hurt again","The higher we fly, the harder the fall."
"So, 47% of PC Gamer readers say they don't use AI at all, but I wonder...",Are you guys really not using upscaling in your games?
Apple CEO doesn't expect the RAM memory crisis to go away any time soon,"I am sorry to say, but it doesn't sound like the head of Apple thinks we are going to get out of the super expensive RAM woods any time soon. Read more"
"New consumer survey finds exclusives are the number one reason people play on a console, but is there more to it than that?",A new consumer survey by Circana has found that 41 percent of surveyed gamers play on a console because of its exclusive games. Read more
"The freeform structure of The Blood of Dawnwalker means ""it is absolutely possible to skip everything"" and beat the game immediately, providing you're skilled enough","Much has been made of the freeform structure of dark fantasy vampire role-playing game The Blood of Dawnwalker, a game that famously has no main quest . There's an overarching goal to rescue your family from the evil clutches of vampires before 30 days and 30 nights are out, but when you do it, or even if you do it, are decisions entirely left to you. Read more"
Drop everything and watch this indescribably cringe eFootball x Naruto trailer featuring legendary players in head-to-toe anime cosplay,"Konami has revealed the latest big crossover event for eFootball, bringing beloved characters from beloved anime Naruto to the sports juggernaut. It's also released a trailer to celebrate, which any and all football fans absolutely must watch. Read more"
"Kingdom Come Deliverance 2 developer won't confirm whether it's working on a Lord of the Rings game, but has said whatever comes next, it will be ""an RPG true to our colours""","Kingdom Come Deliverance 2 studio Warhorse is keeping quiet about whether or not it's working on a Lord of the Rings game, but has assured whatever comes next, it will be ""an RPG true to our colours"". Read more"
"Days after Star Wars: Galactic Racer's release date leaked, Fuse Games makes it official with Deluxe and Collector's edition details","After an earlier leak , we now have an official release date for Star Wars: Galactic Racer, the high-stakes, runs-based racing adventure set in a galaxy far, far away from developer Fuse Games . Read more"
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon. Read more"
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","Diablo 4 's recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes. Read more"
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","It seems Capcom could have another franchise on its hands. After selling 1m copies in just two days (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP. Read more"
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October. Read more"
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains",Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller? Read more
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","Publisher Krafton's removal from the Subnautica 2 Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing. Read more"
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","No generative AI has been used to create oceanic survival game Subnautica 2 , despite publisher Krafton's publicly stated ""AI-first company"" ambitions. Read more"
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op? Read more"
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen. Read more"
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"I've played about three hours of Hitman studio IO Interactive 's 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff. Read more"
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","Over a decade after its original release, Nintendo has casually added a new bit of lore to Super Mario Galaxy 2 . Read more"
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","007: First Light's art director Rasmus Poulsen says developer IO Interactive hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia."" Read more"
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be all that Resident Evil. Read more"
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","Square Enix is on a bit of a roll with its Switch 2 ports at the moment, as I'm sure Final Fantasy 7 Rebirth is very keen to remind you . But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April. Read more"
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue. Read more"
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","Naughty Dog 's next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog. Read more"
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","Earlier today, Microsoft shared its earnings results Q3 FY2026 , covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"". Read more"
"Nine years later, Injustice 3 is reportedly finally in development","A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise. Read more"
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall ( which won Best British Game at 2026's BAFTA Game Awards , by the way), but no casting or release window information has been revealed just yet. Read more"
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","15 years after its original release, Team Bondi and Rockstar Games ' LA Noire continues to have a sizeable following, but - despite Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012 - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope. Read more"
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic Star Fox (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them? Read more"
Here are our PS Plus monthly games for May,"We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May. Read more"
GreedFall: The Dying World studio Spiders is reportedly closing its doors after parent company Nacon failed to find a buyer,"Less than two months after narrative-driven RPG sequel GreedFall: The Dying World left early access, its developer, Spiders, is reportedly being shut down. It's claimed the Paris-based studio is being liquidated after parent company Nacon failed to find a buyer. Read more"
"""What a joke"" - Marathon players are losing patience after getting constantly pelted with grenades, as Bungie promises fix","Grenade spamming remains a massive problem in Marathon, despite previous nerfs from developer Bungie. Now, with players losing patience with the deluge of explosives heading their way, Bungie has promised further adjustments to stack sizes to help remedy the problem. Read more"
"Windrose studio outlines pirate survival hit's eagerly awaited first major content update, but it sounds like there'll be a bit of a wait","After only two weeks out on the early access seas, pirate-themed online survival game has made quite the splash on Steam. It's already sold over 1m copies and reached a peak above 200,000 concurrent players. And now, with its most pressing launch issues addressed, developer Kraken Express has revealed initial details of what's planned for Windrose's first major content update. Read more"
Resident Evil Requiem director says Capcom cut an entire chapter before game's release,"Capcom cut an entire chapter from Resident Evil Requiem ahead of its release, as part of a ""rigorous process of selection and elimination"". Read more"
"After ditching PvP for solo and co-op, legendary designer Warren Spector's stealthy Thick as Thieves reveals a price so low I thought it was a typo","We're just weeks away from the launch of Thick as Thieves, the intriguing new stealth game from legendary Thief: The Dark Project designer Warren Spector's OtherSide Entertainment studio. And with its 20th May release date looming, the team has shared some pricing details - and, unexpectedly, you'll be able to pick it up for less than the cost of a coffee. Read more"
"Fears mount that PlayStation has ""re-armed the CBOMB"" issue which stops you playing purchased games, amid 30-day DRM and AI chat bot confusion","PlayStation users have discovered an issue whereby some digital games become unplayable unless an online connection is made every 30 days - although further community digging suggests it seems to be only a one-off, temporary form of digital rights management (commonly known as DRM). Read more"
"In the wake of $100 GTA 6 rumours, Take-Two still won't give an actual price, but says ""our job is to charge way, way, way less of the value""","Grand Theft Auto 6 publisher Take-Two recently discussed the upcoming game's price, and while it won't give us that all important figure, it stressed that its ""job is to charge way, way, way less of the value delivery"". Read more"
Mega Mewtwo's Pokémon Go debut finally announced and Go Fest Global is free for all players,"Mega Mewtwo X and Y will debut in Pokémon Go during Go Fest 2026, the game's annual celebration. Developer Scopey has also confirmed Go Fest 2026: Global will be free for all players this year on 11th and 12th July. This includes access to the Special Research quest and coveted increased shiny Pokémon spawns bonus. Read more"
"Mortal Kombat 2 first reactions call it ""the movie we should've gotten the first time""","The Mortal Kombat 2 movie is almost ready to fill cinemas with over-the-top fights and gallons of blood, and the good news - following its predecessor's lukewarm critical reception - is that first reactions are looking positive. Read more"
"Call of Duty fans debate upcoming movie director Peter Berg's years-old comments, where he once called games ""pathetic"" and gamers ""weak""","A 2013 interview with Call of Duty film director Peter Berg, in which he called those who played war games such as Call of Duty ""weak"" and ""pathetic"", has recently resurfaced, leading to plenty of discussion amongst the series' fans. Read more"
"As rumours of a live-action Metroid movie swirl, Nintendo and Illumination set a mysterious new animated ""event film"" for April 2028","The Super Mario Galaxy Movie has been a massive success in spite of its so-so critical reception, and the live-action Legend of Zelda adaptation is making good progress. But if a succession of recent reports are to be believed, there's a busy few years ahead in the world of Nintendo films, with Universal and Illumination seemingly set to release a new animated movie in 2028 . That news comes amid suggestions a previously reported live-action Metroid might soon get the green light. Read more"
Dark fantasy vampire RPG The Blood of Dawnwalker gets a release date and an autumn showdown with Fable,"Dark fantasy vampire role-playing game The Blood of Dawnwalker releases on 3rd September 2026, publisher Bandai Namco and developer Rebel Wolves have announced. The game previously had a vague ""2026"" window but now it's got an exact date. Read more"
"""Companies should use AI,"" says The Blood of Dawnwalker director, but there's an important caveat and a declaration that nothing in this dark fantasy vampire RPG was created using it","There's been some concern surrounding dark fantasy vampire role-playing game The Blood of Dawnwalker and how AI tools were used during its development. Rebel Wolves studio co-founder Konrad Tomsazkiewicz, known for having directed The Witcher 3: Wild Hunt , previously said gen-AI tools were used during development, but to test dialogue before it was finalised and actors were employed to record it. You might remember that I talked with Tomaszkiewicz about Blood of the Dawnwalker and AI use late last year. Read more"
I've seen 90 minutes more of The Blood of Dawnwalker and I'm excited - could this be 2026's breakout RPG?,"What struck me most about the 90-minute presentation of The Blood of Dawnwalker I watched recently, at developer Rebel Wolves' studio in Poland, is how confident this dark fantasy role-playing game is. That's despite being a debut, and amplified by how boldly it embraces difference - and how sophisticated it is in its approach. Read more"
"""It'll be something that makes you go Whoo-hoo!!"" - Resident Evil Requiem director says ""sharpen your tomahawks"" as new minigame details emerge","Resident Evil Requiem's upcoming minigame is in the ""final stages"" of development, and will be based on the main game's combat, Requiem's director has teased. However, you'll need to have finished the main story to give it a go. Read more"
"""This isn't true"" - mixed reports emerge following Marvel's Spider-Man 2 actor's claims a Venom spin-off game was in the works prior to Tony Todd's death","Insomniac reportedly once had an idea for Venom-centric DLC for Marvel's Spider-Man 2 as well as a spin-off game starring the aggressive symbiote, but it's claimed these plans changed following the death of actor Tony Todd. Read more"
Think fast: Games Done Quick is coming to Europe with a special three-day programme at Gamescom 2026,"There's always a lot to look forward to at Gamescom , but this year, the German games show has an extra surprise packed into its already stuffed programme: a special three-day Games Done Quick (GDQ) speedrunning event is taking place at the trade show between 28th and 30th August, 2026. Notably, this is GDQ's first-ever event hosted in Europe. Read more"
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma hasn't yet ruled out the return of exclusive games - Sharma has been discussing the ongoing RAM crisis , acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned. Read more"
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in IO Interactive 's upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie. Read more"
"Crimson Desert is so successful that the studio that makes it has reportedly given each of its employees a $3,400 bonus","Like it or loathe it, you can't argue with the success of Crimson Desert. Per a new report, Pearl Abyss' latest action-RPG has sold so well that the developer and publisher has reportedly given every employee a bonus that equates to about $3,400 USD. Read more"
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","Marathon 's arrival in March hasn't made much of an impact on Arc Raiders ' player numbers, but the player sentiment, at least on Steam , isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update. Read more"
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was Léon: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing. Read more"
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","Wuchang: Fallen Feathers , the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly €4m. Read more"
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","Surprise! From today, 28th April, you can download a free demo for Square Enix 's Final Fantasy 7 Rebirth on both the Nintendo Switch 2 and Xbox Series X/S. Any progress made during the demo will carry over when the full game launches for Switch 2 and Xbox on 3rd June . As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S. Read more"
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","While the ongoing RAM crisis is preventing the Steam Machine and Frame's arrival, the new Steam Controller is launching next week , and we think it's pretty sweet, albeit a bit niche still . What about a potential Steam Deck 2 though? Is Valve working on that already? Read more"
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","Look, let's be honest, Square Enix is a hard company to get behind right now. Between layoffs , peculiar restructuring plans , and a penchant for chasing the hottest controversial flavour of the month , there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about NFTs , there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry. Read more"
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May. Read more"
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition. Read more"
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"If you wanted to check out The Super Mario Galaxy Movie for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week. Read more"
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"PowerWash Simulator 2 didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's Adventure Time DLC , cleaners are being sent to a galaxy far, far away... Read more"
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","It's been over nine years since Mass Effect: Andromeda tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting news on the mainline follow-up revealed in late 2020 and Amazon's TV show . Read more"
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action. Read more"
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at Naughty Dog - the studio that made the game - questioned this decision. Read more"
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with Until Dawn in 2015 and peaked with House of Ashes in 2021 , if you ask me. (Although I enjoyed the schlocky Quarry in 2022 as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result. Read more"
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022. Read more"
"Assassin's Creed Hexe loses another game director, and it's the second one this year","Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year. Read more"
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","Masaaki Hoshino is a technical director at The Pokémon Company and one of the most veteran figures within the company. Originally a part of Pokémon Yellow 's development - and later producer on fighter spinoff Pokkén Tournament - he's helped produce Unite and Champions , too. Read more"
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","Crimson Desert has proven a smash hit since its launch last month, quickly shooting past four million worldwide sales roughly two weeks after its release . It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days. Read more"
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","It hasn't been too long since we learned that a Far Cry TV series is in the works . It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game. Read more"
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"Late 2024 gave us the long-awaited news that a sequel to 2014's Alien: Isolation was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed. Read more"
The Steam controller release date may have been leaked online,"A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market. Read more"
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that Ubisoft's Assassin's Creed Black Flag remake is real , under the guise of Assassin's Creed Black Flag Resynced . But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers. Read more"
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","The former director of Naughty Dog 's cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"". Read more"
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"It looks like Star Wars: Galactic Racer will release on 6th October, 2026. Read more"
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,Final Fantasy 14 is coming to Nintendo Switch 2 in August. Read more
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory). Read more"
