title,text
"""Stop getting Bond wrong!"" - Does the design of the 007: First Light PS5 controller look off to you?","This is a strange thing to write but does the design of the limited edition 007: First Light DualSense PS5 controller look off to you? As in, wrong? Not wrong in the sense that someone made a mistake, but wrong in the sense the design doesn't capture one of the most iconic James Bond motifs there is: the swirly inside of the barrel of a gun [known as rifling - thanks, comments!]. Read more"
'Severance meets Stranger Things' - brilliant analogue call centre horror Home Safety Hotline is being turned into a movie,"Home Safety Hotline, the wonderful analogue call centre horror from developer Night Signal Entertainment, is getting the movie adaptation treatment from Love and Monsters director Michael Matthews. Read more"
"Xbox Achievements are getting some major changes, including the option to hide embarrassing games that you don't want to show off","Xbox is making some major changes to its Achievements, for Xbox Insiders to test out ahead of a wider release. These include customisation options for Achievement pop ups, the ability to highlight certain 100 percent completions you're especially proud of, and the ability to hide other games you're not keen to boast about. Read more"
"The next new Overwatch hero is Sierra, and we've been given a brief look at what she can do","Blizzard has announced 51st Overwatch hero Sierra, a damage-role character, who'll be added to the game when Season 2 of Reign of Talon launches next Tuesday, 14th April. She's the first of five new heroes still to come to the competitive shooter this year. Read more"
"""The gender of some Pokémon in the tutorial is incorrect"" - Pokémon Champions bug fixes to tackle mega evolution issues and more","Pokémon Champions will be receiving some substantial bug fixes in upcoming patches, developer The Pokemon Works has announced. Read more"
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","Hazelight Studios - the developer behind local co-op delights A Way Out , It Takes Two , and Split Fiction - has announced it has passed a surprisingly large sales milestone: more than 50 million sales. Read more"
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"After years of relative silence, Tomb Raider 's immediate future is looking busy with Legacy of Atlantis - a remake of the original game - arriving in 2026, and Catalyst following in 2027. Today, however, we're briefly revisiting its past. Read more"
"Pokémon Champions launches to mixed reception, as performance woes and competitive changes turn some away","Pokémon Champions has been released, a battling focused competitive game hoping to capture the hearts of the series' dedicated players. However, some performance limitations and gameplay choices have a slice of the community feeling disappointed. Read more"
James Bond game 007: First Light delayed a bit on Nintendo Switch 2,"007: First Light is a May release we've been playing close attention to for a long time, yet we now won't get every version at once: the Nintendo Switch 2 version has been delayed. Read more"
"No Man's Sky goes full-on Pokémon in new creature-battling update - ""This is an entire multiplayer game all of its own""","With No Man's Sky 's 10th anniversary hurtling ever closer, developer Hello Games has returned with another update for its sprawling exploratory space sim, and the big addition this time around is, well, it's basically Pokémon. Read more"
I am in love with Forza Horizon 6's Nissan Silvia,"Forza Horizon 6 has learned at least one neat trick from Ridge Racer. It's learned that for a certain kind of racing game, something that's dreamy yet exactingly arcadey by turn, it's quite nice to ghost around a corner every now and then and find something dramatic happening overhead. In Ridge Racer this something was often a jumbo taking off. In Horizon 6, it could be one of those chunky helicopters with two sets of propellors, or even a group of jet fighters flying in formation. But games are as prone to inflation as everything else. At one point, I crested a hill and a huge space rocket launched. Not bad, Horizon. Not bad. Read more"
"The rumoured Switch 2 Star Fox game could be announced this month, trusted leaker says",One of 2026's hottest gaming rumours came at the end of March when trusted leaker Nate the Hate revealed that a new Star Fox game and a remake of The Legend of Zelda: Ocarina of Time are to arrive this year on Nintendo Switch 2 . Read more
Call of the Sea sequel Call of the Elder Gods gets a close-at-hand release date,"Publisher Kwalee and developer Out of the Blue have announced a 12th May release date for Call of the Elder Gods, the sequel to 2020's stellar narrative puzzle adventure Call of the Sea . It's coming to Nintendo Switch 2 , PC (Steam), PlayStation 5 and Xbox Series S/X and Game Pass. Read more"
"Mirror's Edge's pre-release prototype is now playable, and features a brutal arm break and horrible opening monologue","A prototype for the original Mirror's Edge is now playable, thanks to some hard work from series enthusiasts. In a playthrough uploaded to YouTube, an early look at the beloved parkour game can be seen in all its lighting-less glory, including a truly horrendous opening monologue. Read more"
"Just Cause developer Avalanche Studios had a Crimson Desert-like game in the works but ""every publisher just shut the door""","Crimson Desert might not be everything we hoped it would be but it has undeniably found an audience and reminded everyone there's still significant interest in sprawling open-world games. A studio that knows a thing or two about such projects is Avalanche, best known for the Just Cause series, and it turns out it had a similar game in the works. Read more"
Cyberpunk 2077 gets a free PS5 Pro upgrade today that brings PSSR and better ray tracing options,"Cyberpunk 2077 's messy launch is a distant memory, and while public opinion on it has mostly changed, CD Projekt Red isn't ready to move on from the game just yet. Case in point: today's free PS5 Pro update. Read more"
"""We have a zero-tolerance policy around cheating"" - Bungie targets Marathon cheaters as it unveils new plans to combat them","Marathon's development team has issued a statement about cheating in the game, pledging to improve detection and add better player reporting tools to the game. Read more"
"When I was eleven, Double Dragon was the only game in the world that mattered","If there's one thing I had to tell you about the expectations I held for adult life when I was eleven, I could probably boil it down to a single word: henchmen. Read more"
"PlayStation hunting for ""biggest fans"" so it can scan their faces and put them in games, starting with Gran Turismo 7","If you've ever fancied getting your grinning mug scanned for an official appearance in one of PlayStation Studios' blockbuster titles, your dream its now one step closer to becoming reality: Sony has unveiled its new Playerbase initiative, designed as a way for its ""biggest fans"" to appear in-game. Read more"
"""It's just unreal"" - Frostpunk series posts impressive player numbers as a Switch version is announced and major Frostpunk 2 DLC is revealed","Frozen city-building survival series Frostpunk has apparently been played by 11 million people, creator 11 Bit Studios has announced [note this article originally and incorrectly stated it had sold 11 million copies, which it has not]. That's across 2018's Frostpunk and its 2024 sequel Frostpunk 2 . Read more"
"Return of the Obra Dinn developer Lucas Pope doesn't feel comfortable talking about new projects because maybe they'll be ""slurped up by AI""","Papers, Please and Return of the Obra Dinn are two of the most celebrated indie games around, even to this day, and Lucas Pope, the developer behind them, isn't stopping any time soon, but he's hesitant about revealing anything too early. Read more"
"The Xbox Game Pass list for April is big and includes Hades 2, FBC: Firebreak, Replaced, and more","Microsoft has announced the bumper new batch of games coming to Xbox Game Pass in April on consoles and PC, and it includes the long-awaited arrival of Hades 2 . Read more"
The Super Mario Galaxy Movie surpasses box office expectations to become this year's most successful film,"The Super Mario Galaxy Movie 's early success suggested it was set to become a sensation over the pre-Easter weekend, and it has managed to surpass expectations, though it hasn't quite surpassed the original Mario animated film. Read more"
"Double Dragon creator Yoshihisa Kishimoto dies, aged 64","Yoshihisa Kishimoto, the influential creator behind legendary beat-'em-up series Double Dragon and River City (Kunio-kun), has died aged 64. Read more"
"Marathon players are fiercely debating how to best change one of the game's most ""present and dominant"" weapon attachments","Marathon players are busy suggesting tweaks and changes to the game's thermal gun optics, which remain a powerful tool in the hands of good players invested in the extraction shooter. Read more"
"Blizzard reveals Overwatch hero Anran's new ""fiery and fierce"" look, following player backlash over 'same-face syndrome'","Overwatch's big 2026 revamp has largely been seen as a success , yet many players weren't happy with the design of new hero Anran's face. They thought she looked different to how she appeared in a cinematic trailer, more baby-faced, and that she exhibited 'same face syndrome' and looked like many other feminine characters in the game as well. Read more"
"11 years later, Obsidian's Pillars of Eternity gets a turn-based combat mode, making it a little bit more like Baldur's Gate 3","More than 11 years later, Obsidian's old-school-style role-playing game Pillars of Eternity has added a turn-based combat mode on PC. Read more"
"Quantic Dream's cinematic Star Wars game Eclipse is reportedly still ""years off from completion""","It's been over four years since Quantic Dream's Star Wars Eclipse was announced with a striking CGI trailer , which told us very little other than it was set in the High Republic era of George Lucas' galaxy far, far away. But following a handful of updates from the studio's leads over the years, the solidity of the game is increasingly in question. Read more"
"State of Decay 3 reveal trailer wasn't reflective of the actual game, says studio head","Studio head of State of Decay 3 developer Philip Holt has confirmed the 2020 reveal trailer was based entirely on ""a concept"" for the game, and a major inclusion in said trailer won't actually make it into the game: zombie animals. Read more"
"Arc Raiders improves crafting, says new ""streamlined system"" is ""just the start""","Arc Raiders is reworking its crafting system after acknowledging the ""one piece of feedback [that] kept coming up"" from players was the ""pain point"" of gathering missing materials. Read more"
Sony's battle against shovelware publishers persists as it purges another load of crap games from the PlayStation Store,"Sony has once again delisted a number of games from its storefronts, including the catalogues of alleged shovelware publishers like GoGame Console Publisher, VRCForge Studios, and Welding Byte. Read more"
McDonald's new 'Archie' device stops you going AFK while you eat a Big Mac,"Gamers in Türkiye will be the first in the world to grab a McDonald's 'Archie' device – a controller peripheral that keeps your controller active while you step away, presumably to eat a McDonald's meal. Read more"
Slay the Spire 2 beats Crimson Desert and Resident Evil Requiem as March's biggest-selling game on Steam,"Slay the Spire 2 was allegedly March's biggest-selling game on Steam, shifting more units than other new releases like Crimson Desert and Resident Evil Requiem, bringing an estimated revenue of around $108 million (£81.7 million). Read more"
Crimson Desert patch now available – here's what's new,"Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"". Read more"
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"A new, never-before-seen map file has revealed more secrets about content cut from the final version of Elden Ring . Read more"
Take-Two lays off AI team,"Take-Two Interactive , the parent company of GTA developer Rockstar Games , has reportedly laid off its AI team, including its head of AI. Read more"
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","Amazon has allegedly asked for the TV adaptation of Mass Effect to be rewritten to make it ""more appealing to non-gamers"". Read more"
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing Super Mario Galaxy before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School Runescape . Read more"
Slay the Spire 2 early access review,"I worried about Slay the Spire 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it. Read more"
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
