title,text
"Baldur's Gate 3 third anniversary stats reveal most killed NPCs, most used weapons, and Dark Urge players aren't the most murderous playing the game","It's been three years since Baldur's Gate 3 was released, so developer Larian has data-dived to recover some illuminating statistics. Such as: non-Dark Urge players being surprisingly murderous. Read more"
"A new PS5 firmware beta update is here, and it's good news for PS5 Pro owners",A new PlayStation 5 firmware beta has arrived for anyone who's part of Sony's beta programme. The platform holder emailed those who signed up to notify them that a new update is available for testing. Read more
"A generous demo, a big expansion, and ""pricing measures"": What Capcom is doing to get Monster Hunter Wilds' sales to ""surpass"" Monster Hunter World","Last year's Monster Hunter Wilds still represents a major focus for Capcom, its latest financial report has revealed. The game, which had a slower launch than the publisher would have liked due to on-going performance issues and a delayed endgame , has not been a massive success for Capcom - even 2021's Monster Hunter Rise outsold it at the end of last year. Read more"
"Pokémon Pokopia's free 2.0 update is here, and it's making a splash with new underwater features and improvements","Pokémon Pokopia' s 2.0 major update is here, allowing players to venture deep below the waves to meet new Poké-pals and mess around with a variety of new features. Read more"
The Call of Duty: Black Ops 1&2 PS4 and PS5 ports sold more than 11 million copies in under a month,"According to new estimates, Call of Duty's recent Black Ops 1 and 2 PlayStation ports have sold incredibly well in such a short while. According to estimates from Alinea Analytics , the two games combined sold 11.2 million units across PS4 and PS5 since their release in mid-July. Read more"
"We're getting an ""extended look"" at Grand Theft Auto 6 on 27th August","Rockstar Games and Take Two have announced that an ""extended look"" trailer for Grand Theft Auto 6 will premiere first on Netflix on Thursday, the 27th August, at 3pm ET (8pm BST). Read more"
"Capcom shrugs off PlayStation's all-digital future, suggests shrinking physical market will not have a ""significant impact"" on its operations","Capcom has revealed that ""approximately 90 percent of [its] unit sales are digital,"" in its latest quarterly earnings report , noting the Japanese publisher ""does not anticipate a significant impact"" on its operations as PlayStation gets ready to kill off physical media by 2028 . Read more"
Roblox's string of bad luck persists as player numbers continue to plummet and the company's stock price with it,"Roblox has published earnings for its second financial quarter, revealing a significant decline almost across the board. The company's disappointing quarter caused its stock price to drop by more than a quarter - nearly 27 percent - since the announcement on 31st July. Read more"
Getting Ill: Understanding the grossest horror game in development and how it takes more than a few cues from Valve's seminal shooter Half-Life 2,"Ill's been an attention-hogger ever since its Summer Game Fest 2025 reveal . It is, quite possibly, the grossest game in development. Startlingly lifelike trailers have given us a queasy glimpse at a fleshy world of bloated humanoid monsters we can shoot great, ragged chunks out of. Gore splatters, wounds geyser with blood, and skin hangs limply where it used to have something to attach to. Ill's is a world of grimacing nightmares, and there's a level of detail here we usually only see in the most expensive video game productions, or in something dedicated to disgust - like Scorn . Read more"
Halo Studios hit by layoffs after release of Halo: Campaign Evolved,"Halo Studios appears to have been hit with layoffs, just only a week after the release of Halo: Campaign Evolved. Read more"
"Minecraft finally has a Switch 2 release date, but there may be bad news for Switch 1 owners","Minecraft on Switch 2 is a port that just makes sense. Everyone, including developer Mojang, agrees. On Wednesday, the developer officially confirmed a 27th October release date for the Switch 2 version. Read more"
"Diablo 4 may finally arrive on Switch 2 next month as a code-in-the-box physical version, according to reliable leaker","We have yet another sign that Diablo 4 is on its way to Nintendo Switch 2 . A new report from Dealabs ' billbil-kun, a leaker with a solid history of industry leaks , has indicated that we're closer than ever to the game's release on the hybrid console. Read more"
Gears of War: E-Day's upcoming weekend beta suddenly gets PvP due to fan demand,"The Gears of War E-Day open beta is kicking off soon, and just as players were ready to hop into a good few days of Horde, The Coalition has announced that PvP versus will also be present in the test, albeit for a limited time. Read more"
"""We take your feedback to heart"" - Game Freak promises to improve Beast of Reincarnation following a divisive launch","Beast of Reincarnation is out but hasn't quite made the splash you might expect from Game Freak's first original project in years. The long-time Pokémon developer isn't moving on, however, and is promising to deliver a series of updates to improve the game. Read more"
"Assassin's Creed Valhalla director makes sudden return to Ubisoft, and will lead the series moving forward","The director of Assassin's Creed Valhalla , Black Flag, and Origins has returned to Ubisoft to lead development on future Assassin's Creed games . Read more"
"Diablo 4 players have long wanted to bring their Eternal characters into the Seasonal realm, and now they're getting their wish, sort of","Blizzard is introducing a long asked-for feature in Diablo 4 in the game's next update, which is already on the Public Test Realm for testing. The feature is called Rebirth and it finally allows you to use characters from the Eternal realm for Seasonal content. Read more"
Marvel Rivals' next update drastically reduces the game's install size on PC and console,"In a world afflicted with ever-increasing storage and RAM costs, it's nice to see a game make a serious effort to reduce its footprint on your SSD. Cue Marvel Rivals. On PS5 and Xbox, you will see an install-size reduction of roughly 15GB - down from 73GB - whilst the PC version reduces by a whopping 40GB. This means we're getting a reduction of roughly 20 percent on consoles, whereas on PC the file size will shrink by over 57 percent. Read more"
"A PC cooling company shows Sony and Nintendo how it's done, as it pledges to pass US tariff refunds onto customers","Arctic, a well-known manufacturer of PC air and water coolers, has made a commitment to use the tariff refunds it received from the US government to lower the price of its products. This is notable because it's in stark contrast to the approach Nintendo has opted for, believing it has no obligation to pass these refunds onto consumers. Read more"
"There are a few gooduns in August's Xbox Game Pass line-up, including a surprisingly sexy, and funny, furniture dating sim","A beleaguered Xbox has revealed the next batch of games coming to the Game Pass subscription during the first few weeks of August, and there are a few eye-catching additions among them. Read more"
"""Mass layoffs"" expected at EA, as $55bn buyout by Saudi Arabia's PIF and Donald Trump's son-in-law officially goes through",The months-long process of Electronic Art's acquisition finally came to a close late last night. Read more
"Resident Evil Veronica remake already proving popular for Capcom, as wishlists reach an impressive milestone","Capcom announced that Resident Evil Veronica - a remake of Code: Veronica - has achieved an impressive milestone well before it's even out. The game has topped 2 million wishlists across PC, PlayStation 5, Xbox and Switch 2 . Read more"
Sick of rage quitters? This indie dev has created a very funny answer to those inclined to tilt (and turn),"It's no secret that rage quitting is one of the most frustrating aspects of online gaming. Thankfully, one indie game developer is currently hard at work on a fun idea that could soften the blow of sudden disconnects. Read more"
"You can try the newly-launched Switch 2 port of Final Fantasy 14 for free, right now, if you have a spare 117GB","Have you heard of the critically acclaimed MMORPG Final Fantasy 14 ? Well, today the oft-memed Final Fantasy online title has arrived on Switch 2 , marking a very quick turnaround between the announcement of the port at the end of June and its actual release date. Read more"
The developer behind Fifa World Cup - which launched less than two months ago - has laid off 85% of its staff,"A vast number of developers at Refractor Games, the development team responsible for Fifa World Cup: Launch Edition, have been laid off. In total, roughly 85 percent of developers at the studio have lost their jobs. Read more"
Assassin's Creed Black Flag Resynced patch makes the very important change of letting you hide Edward's blowpipe,"Assassin's Creed Black Flag Resynced is getting a new patch with a sizeable list of changes. Update 1.0.6 arrives later today across PC, PS5 and Xbox Series X/S. Download sizes vary widely; as small as 1.8GB on Steam or as large as a chonky 15.2GB on Xbox. Read more"
"Rumours of an unannounced Elder Scrolls game are bogus, sadly","Rumours of an unannounced Elder Scrolls game being in development at Bethesda have been debunked, after a LinkedIn page was misinterpreted by enthusiasts. Read more"
"Don't be alarmed if you get an 'account banned' message in Call of Duty: Black Ops 2 on PS4 or PS5, you may not actually be banned","The recently released Call of Duty: Black Ops 2 PlayStation 4 and 5 ports continue to get new updates, which is great news for the millions who caused the game to shoot up PlayStation's most-played charts . Read more"
"Guardians of the Galaxy's Dave Bautista could take over Kratos role in God of War live-action show, report claims","Dave Bautista, the burly Hollywood actor best known for portraying Drax the Destroyer in Marvel's Guardians of the Galaxy films, is reportedly in talks to take over the role of Kratos in the God of War live-action series. Read more"
"Xbox's FanFest world tour is still going ahead, for some reason, even after Microsoft fired the guy who created it","Well, this isn't a good idea after laying off thousands of people: a global Xbox FanFest tour. Yet apparently it's still going ahead, even after Microsoft fired the person who pitched and created the show in said layoffs. Face, meet palm. Read more"
"Microsoft is working on making Xbox 360 games playable on PC, leaked document reveals","Microsoft is planning to bring Xbox 360 games to PC. That's according to a leaked document viewed by The Verge . The document, which the company recently sent to developers, reportedly says they will be able to bring their Xbox 360 games to PC. Read more"
"Stellar Blade: Blood Rain's AI music video should be viewed with ""understanding in mind"", says studio boss","The CEO of Stellar Blade developer, Shift Up, has taken to social media to respond to players criticising the release of an AI-generated music video promoting a sequel to the company's breakout hit, Blood Rain. Read more"
"PlayStation and Xbox's most played games are, once again, exactly what you expect them to be","The list of games that get played the most on PlayStation and Xbox is nearly identical across the two console platforms, and the games themselves are either long-running live service titles or annualised sports games. This has been the case for years, and analyst Mat Piscatella recently reminded everyone that no real change has occurred. Read more"
Beast of Reincarnation review,"Game Freak borrows liberally from the genre's biggest hits. And while it's messy and muddled, it's salvaged by exhilarating combat and traversal, and a surprising amount of soul. Read more"
"Indie game bundle saving buyers over $1,000 in support of laid off developers has raised over $100,000 in three days","An indie game bundle aimed at helping laid off video game developers has raised over $100,000 in a matter of days. Read more"
Big Walk review,"""Chris, I think you're muted. Your nose has gone small."" Read more"
Square Enix responds to Kingdom Hearts Collection AI controversy two months after players called it out,"Kingdom Hearts publisher and developer, Square Enix , has denied claims that it used AI-generated content to promote the yet-to-be-released Kingdom Hearts Collection 1-3. Fans first accused the company of using AI back in early June, and now - some two months after the initial accusations - Square Enix has responded. Read more"
"Marvel Tokon: Fighting Souls shows early signs of popularity, soaring up tournament entry leaderboards","Marvel Tokon will be released unto the world by the terrible trio of Marvel, Sony, and Arc System Works later this week. While only the most talented of fortune tellers can say for sure how popular it will be, early indicators from fighting game tournament registration numbers paint a positive picture. Read more"
"Memory chip maker Samsung says the component shortage will continue to get worse in 2027, while earning a pretty penny from it","Samsung, one of the largest manufacturers of memory and storage in the world, has delivered bad news for anyone hoping the global component shortages will ease up soon. Samsung, which is responsible for about a third of the global memory supply, revealed in an earnings call that it expects the crisis to continue getting worse into next year. Read more"
Yet another price rise: AMD will reportedly raise its graphics card and memory prices alongside Nvidia,Hot on the heels of Nvidia reportedly raising the price of its graphics cards and memory units comes word that rival component manufacturer AMD will do the same. Read more
Dragon's Dogma 2: Dark Arisen director casually announces a Hard Mode is in the works,"The Dragon's Dogma 2: Dark Arisen reveal has easily been one of the most surprising of the year so far. Aside from everything new coming to the game with the upcoming expansion, Capcom has also been updating the core experience in several key ways . Read more"
Palworld Online is a new MMORPG coming to iOS and Android later this year,"With Palworld taking the world by storm (again), it turns out there's yet another major surprise tied to the creature-collecting survival game coming sooner than you'd expect. Palworld Online - an MMORPG - is coming to mobile later this year. Read more"
"As hype builds for Final Fantasy 7 Revelation, Remake and Rebirth continue to sell well","Final Fantasy 7 Remake and Rebirth have been selling ""several times better"" than expected in the wake of Revelation's Summer Game Fest 2026 reveal. Read more"
"Control Resonant's story will take around 30 hours, Remedy says, with completionists looking at 50-hour runs","Remedy has confirmed roughly how long Control Resonant will take to finish, along with fresh details on how its combat has evolved from the original game. Read more"
Story of Seasons mobile game cancelled as Marvelous cuts six-year Tencent partnership,"Marvelous has confirmed it's ending its partnership with Tencent , and cancelling a Story of Seasons mobile game that had been in the works since 2019. Read more"
Silent Hill: Townfall's dev team wrecked old TVs with magnets to make its in-game gadget feel real,"Silent Hill: Townfall studio Screen Burn used broken TVs and magnets to make its in-game gadget, the CRTV, feel analogue as well as look it. Read more"
Xbox UK and Europe console price hikes revealed - and it's even worse than we expected,"Xbox has finally revealed the price hikes recently rolled out across its hardware, and Xbox consoles in the UK are now between 34 and 49 percent more expensive than they were last month. Read more"
"What we've been playing - ""The dev team all moved to Hawaii to make this one, and you can tell""","Hello, pinch, punch and all that, and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie goes thrifting, Connor discovers the virtues of oxcarts, Dom goes back to an all-time favourite, and Kelsey gets cosy with... nautical horror? Sounds about right. Read more"
"Star Wars, Metal Gear, and Halo composer Kazuma Jinnouchi confirmed as lead composer for Guild Wars 3","ArenaNet has revealed the lead composer for its upcoming MMORPG Guild Wars 3. Kazuma Jinnouchi, known for his work on Star Wars, Metal Gear, and post-Bungie Halo games, is collaborating on the soundtrack. Read more"
"EA Sports FC 26 may have almost 10 million daily active users, a far larger player count than public data may have you believe","It seems like EA Sports FC 26 has a staggering number of daily active users, according to one content creator who claims to have heard first-hand about its popularity from a developer. Read more"
"Surprise! After getting over 500,000 downloads on Steam, there's a Mortal Shell 2 beta live right now on PlayStation 5 and Xbox Series X/S","Are you excited for Mortal Shell 2 ? The game, which is proving so popular ahead of release it recently sold out of its physical Revered Edition on PS5 , has just announced a surprise beta - allowing players to dive in and check out its deconstructed soulslike mechanics for themselves. Read more"
"The Elder Scrolls Online developer posts extensive roadmap and reiterates that the game is ""here to stay"", in spite of sweeping Xbox layoffs","ZeniMax Online Studios, the developer behind hit MMO The Elder Scrolls Online, has reiterated that its online RPG is ""here to stay"" after doubts about the title's future were raised in the wake of the big Xbox 'reset' overseen by Asha Sharma. Read more"
"As Total War: Warhammer 40,000 and Dawn of War 4 show off more gameplay, 40K fans have become locked in a fierce debate: are the lasgun lasers the wrong colour?","The universe of Warhammer 40,000 is rich and full of countless little details, all of great importance to the passionate community that's grown around the franchise. It's these people, spurred on by new gameplay footage from Total War: Warhammer 40,000 and Dawn of War 4 , who are now fiercely debating the colour of lasers. Read more"
Could Switch 2's The Legend of Zelda: Ocarina of Time remake be squaring up for a GTA 6 head-to-head? Newly sighted amiibo suggest a potential November release,It looks like Nintendo could be priming its The Legend of Zelda: Ocarina of Time remake for a November release - just ahead of GTA 6 's highly anticipated arrival - if speculation around a pair of newly sighted amiibo is to be believed. Read more
"As the memory crisis worsens, PlayStation promises it has secured enough RAM to meet its PS5 sales (until early 2027, at least)","Just yesterday, we heard that Nvidia GPUs are to see yet another price hike of up to 30 percent , as the hunger for generative AI hardware worsens the component crisis and sky-rocketing costs for computing hardware continues. PlayStation, however, has promised it has stockpiled enough memory to weather the storm - at least for now. Read more"
Shift-Up promotes Stellar Blade 2 with AI-generated KPop music video featuring the game's main character,Stellar Blade : Bloodrain developer Shift-Up has promoted its upcoming action game with seemingly fully generative AI KPop music video. Read more
"Sony vows to press on with discless plans, saying ""digitalization is progressing"" across all media despite heavy protest from players","Sony has been asked about its decision to kill off physical media in PlayStation's latest earnings call. The company, which announced that it will be ending the production and sale of discs and so on for PlayStation games in early 2028 earlier this month, reaffirmed its stance on the matter, but notes that it understands why people have such strong feelings about the situation. Read more"
The $55bn private acquisition of Electronic Arts is expected to go ahead,"After over a year of tense debate, Electronic Arts has reported it's achieved ""all regulatory approvals"" for the proposed $55bn private acquisition of the company. Read more"
"Path of Exile 2 finally has a fix for two of its longest-lasting, and most frustrating, technical problems","Path of Exile 2 finally has a fix for two of its longest-lasting and most frustrating technical problems, with director Jonathan Rogers celebrating the occasion by popping open a bottle of champagne. Read more"
"Halo: Campaign Evolved doesn't have split-screen on PC, but this mod fixes that, if you're willing to look past some quirks","Halo: Campaign Evolved is officially available now across PC and consoles. All versions are nearly identical in their feature sets. Nearly . That's because the PC version does not support split-screen co-op, leaving traditional online co-op as the only way to play with a buddy. Read more"
"Gears of War: E-Day's new Horde may be the game's most interesting mode, but it left me with more questions than answers","I've been eager to get my hands on Gears of War: E-Day's new Horde mode, Horde Siege , which appears to be a more smartly designed, more engaging iteration. June's Xbox bonanza first look sold me on the campaign, but the iconic mode has long been my favourite non-campaign mode in Gears. And at least so far - looks to be the most revolutionary Horde ever. Read more"
Halo: Campaign Evolved's 'death barriers' and ungenerous out-of-bounds restrictions are making the 42 skull grind a real bore,"Halo: Campaign Evolved is finally out for everyone, after five days of early access for players that pre-ordered its Premium Edition. But as the masses finally get to replaying Master Chief's debut adventure, one thing is starting to become abundantly clear: this isn't your daddy's Halo. Read more"
"GTA 6 news coming in August, leaker says, as more evidence points to the game's official website getting a backend update","It looks like we're getting some sort of Grand Theft Auto 6 news very soon, according to one insider and some convenient circumstantial evidence. NateTheHate, a reliable industry insider, was asked about the highly-anticipated game as part of a recent Q&A on X. Read more"
"Nvidia GPUs see yet another price hike of up to 30 percent, as the generative AI hardware crisis worsens","The personal computing affordability crisis continues in earnest, as Nvidia has announced yet another price hike for its GPUs. Read more"
"Assassin's Creed Hexe is at least one year away, insider claims","Assassins's Creed: Codename Hexe is set to follow up Shadows as the next original mainline game in the long-running series. Unfortunately, it looks like we'll be waiting longer still for it to re-appear. Read more"
"Xbox reports 10 percent drop in revenue across content and services, amid its mass job cuts and studio offload","New details from Microsoft reveal that Xbox saw a 10 percent drop in revenue across content and services this last financial quarter, following a massive wave of layoffs and the offloading of development studios. Read more"
"Square Enix can't confirm a Final Fantasy 7 Revelation physical disc, but at least game director Hamaguchi is pushing for one","The third and final part of the Final Fantasy 7 remake trilogy, Final Fantasy 7 Revelation, is set to arrive in spring 2027 . You're not mistaken, that is about a year before the last day Sony will be making physical PlayStation discs , so the game should be okay, right? Well, not quite. Read more"
"Valve has released the CAD design files for the Steam Machine's exterior, leaving us asking: how long before someone makes a GabeCube skin?","The Steam Machine has been among us for a few weeks now - albeit with a hefty price tag and limited availability - and knockoffs are already emerging . Meanwhile, Valve is letting users who are especially creative tinker with its exterior... if they can follow the instructions. Read more"
"After dissolution of the original team, a Wuchang: Fallen Feathers sequel has been confirmed with the original creative director at the helm","Despite having over five million players since its launch last year and an okay enough reception, soulslike game Wuchang: Fallen Feathers quickly faced behind-the-scenes drama after its lead producer and director Xia Siyuan departed developer Leenzee, which crumbled later . It seems players will get a sequel after all, though. Read more"
"You might not hear that much about it anymore, but the PUBG series grew its revenue by 25% in the first half of 2026","PUBG , once the biggest multiplayer game on PC, has quietly continued to do very well. Though it may no longer make the headlines, it remains a constant sight in Steam's top five most played games , trading blows with the platform's biggest releases regularly. Read more"
"Tentpole Xbox release Halo: Campaign Evolved performs better on the PlayStation 5, with the PS5 Pro providing the best experience","Halo: Campaign Evolved - the latest big budget release from Microsoft - is out and in the hands of sci-fi lovers on both PlayStation and Xbox. However, after some arduous testing, you might be surprised at which console runs it best. Read more"
Pokémon Pokopia's Bubbly Basin DLC and underwater-themed free update is coming as soon as next week,"Update 2:19pm: Nintendo has just released a seven-minute trailer confirming the 5th August release date and giving players an overview of the content and new mechanics included in Bubbly Basin. A second DLC with accessories is coming in late 2026, with another new town following in 2027. They're all included in the previously announced expansion pass . Read more"
"Clair Obscur: Expedition 33 devs are working on a Nintendo Switch 2 version, but note the ""big technical challenge"" of getting it up and running","Do you want to play Clair Obscur: Expedition 33 on Switch 2 ? Since the launch of Nintendo's console, fans have been clamouring for the breakout RPG to come to the platform - and we've seen hints from the studio that a port is something it would be willing to explore in the future . Read more"
"Krafton pledges to turn Subnautica into ""franchise IP"" after Subnautica 2 surpasses 5m sales in just 22 days","Following a year of acrimonious legal tussling and a settlement agreeing to pay bonuses to Unknown Worlds developers, Krafton has now pledged to turn the Subnautica series into a ""franchise IP"" amid confirmation Subnautica 2 has surpassed 5m sales. Read more"
"A Dragon Age Trilogy remaster probably won't happen as no one still employed at BioWare knows how the engine works, claims producer","Former BioWare producer Mark Darrah believes a remaster of the original Dragon Age trilogy isn't likely to happen, as no one left working at the developer knows how the old engine works. Read more"
"Koei Tecmo wants to avoid ""dependence on major titles"", though expectations for Wo Long 2 and Attack on Titan 3 are high","Koei Tecmo has been on a roll recently, with heavy hitters like Nioh 3 and Dynasty Warriors: Origins elevating established IPs while surprising collaborations like Pokémon Pokopia have become viral sensations. According to the latest financial report from the company, however, fans should expect variety over a deluge of large-scale games. Read more"
"Crazy Taxi: World Tour has competitive multiplayer, and you've got a chance to play it very soon","Sega announced it's hosting a closed network test for Crazy Taxi : World Tour. The limited test is available across PC (Steam and Xbox app), PS5 and Xbox Series X/S. It runs for a single session from 11th September to 13th September. Read more"
007 First Light's Switch 2 release date may be closer than we realised,"The Nintendo Switch 2 version of IO Interactive 's 007 First Light has been anticipated practically since it was revealed to be in the works. That version of the game didn't make it out alongside all the other platforms in May, but thanks to a new leak, we know when we'll be playing it. Read more"
"After laying off Battlefield 6 devs, EA boss Andrew Wilson's bonus rose $8m to $38m last year, thanks to the game's success across ""all milestones""","Electronic Arts CEO Andrew Wilson took home a $38.7m bonus for the 2026 financial year, as the company's games such as Battlefield 6 performed well, met ""all milestones"", and a new AI strategy was executed. That bonus and many others to senior EA executives come despite layoffs across multiple studios in the same financial year. Read more"
"Double Fine hit with layoffs after exiting Xbox - ""The people we are losing were all important""","Nearly a month after it was announced Xbox was cutting 3200 jobs across the division and parting ways with four studios , Psychonauts 2 studio Double Fine Productions is laying off staffers to ensure its short-term survival. Read more"
"Capcom says likelihood of a Pragmata sequel is high, citing strong sales and 'appeal' of its main character, Diana","Yesterday, we saw Capcom release sales figures for two of its latest releases, Pragmata and Resident Evil Requiem, via the company's Q1 2026 financial report . It mentioned Pragmata's impressive figures (racking up 2.5m sales since its release earlier this year), and the equally impressive performance of Resident Evil Requiem, already at 8m. Read more"
"Ubisoft reportedly has yet another Far Cry game in development, but at least this one doesn't appear to be in trouble","The Far Cry series has been dormant for much longer than Ubisoft would've liked. The company never stopped working on new Far Cry games, however, they've just never seen the light of day. This next title may be different. Read more"
