title,text
Google is adding official Chrome support for users running Arm and Linux and it's about time,Anything to help Linux users feels like a good shout.
"'We want that the real-time images look indistinguishable from reality. We want them to look like a film.' Nvidia has lofty goals for path-traced graphics, but its support for Microsoft's shader stutter cure is a lot more interesting to me","Can't brute force your way to path tracing nirvana, so it'll be AI all the way into the future of graphics."
Arc Raiders' devs didn't expect such a passionate PvE-only crowd,"""It's quite challenging because we have these two, quite polar [types of] fans."""
I'm celebrating Spring by helping a little frog wake up from hibernation in the cosy puzzle game Walk the Frog,On my way to Froggapalooza.
Notorious UK rights group launches legal action against Valve for distributing music in games on Steam without a license,"The Performing Right Society says a license to use music in a game does not constitute the right to distribute that music, via the game, to the public."
"Here's 8 minutes in nostalgic benchmark heaven, with me running 3DMark2001 on an RTX 5090 to celebrate its 25th birthday","Released March 13, 2001 MadOnion's 3DMark 2001 was an instant PC graphics classic."
"Microsoft teams up with Nvidia, AMD, Intel, and Qualcomm to share 'our dream of bringing console-level GPU developer tools to Windows'","It could be laying the foundation for whatever the Xbox division is cooking up, too."
"You've got a narrow window to nab OpenTTD on Steam for free, because Transport Tycoon Deluxe has just been un-abandonwared by Atari","Get rolling, tycoons."
"Arc Raiders' old machine designs sound so diabolical, it's no wonder they were reworked or removed after poor playtest feedback: 'At that time, they didn't fit with the game very well'","""There's still interesting gameplay to have with them,"" so never say never."
"2 years after its announcement, FF14's monster-taming Beastmaster job finally arrives this year, along with what looks like a Slay the Spire-esque roguelike mode",Maybe I've just been putting in too many runs.
"It's been 25 years since my jaw first dropped at 3DMark2001's Nature test but hoo boy, have 3D graphics changed since then","Dated and clunky, just like me."
'GeForce 3 was such a transition for us': Nvidia's Jensen Huang looks back on 25 years of the classic graphics card,Feeling nostalgic?
'It was supposed to be the greatest time ever': Jeff Kaplan only got 6 weeks to come up with and pitch Overwatch: 'We were probably the most demoralised we'd ever been',Overwatch beat out an intergalactic RPG and a StarCraft MMO.
The first thing Arc Raiders' devs did during its extraction pivot was to reduce the speed of everything by 60%: 'All the craft that was in the game was kind of background noise',"It was a speedrunner's dream, but it didn't work."
Microsoft removes its 'This is an Xbox' marketing campaign and is slowly purging all mention of it,"See you, space cowboy."
"Major copper foil supplier raises prices by 12%, potentially ushering in a fresh wave of spikey prices for PCBs and plenty of PC components besides",Getting worse before it gets better.
Fortnite players revolt over V-Bucks changes as Epic devs appeal for calm: 'Paying the bills frees up our teams to continue driving stories and building stuff you love',A Fortnite boycott is planned for March 19.
"Over 48% of unreleased games have a Discord server, and I'm sure this is all fine and normal and I don't miss forums at all",How did we get here?
"Journey composer Austin Wintory played an unreleased song from his canceled 'dream job of all time' during the Game Developers Choice Awards, just to drive home that the industry's doing great",Host Sam Maggs also named several canceled games that will never see the light of day.
Two laugh-out-loud moments in Zero Parades gave me hope that the Disco Elysium successor will still deliver flashes of brilliance,"Two locked doors, two surprisingly funny and nuanced dialogue puzzles."
Former EVE Online developers are building a society simulation MMO where your character keeps playing even after you log off,Long-in-the-works colony sim MMO Seed is shaping up into something that looks like EVE Online for RimWorld fans.
"Shadowstone, the new game from Secret Door and Dreamhaven, kicks off a surprise public playtest at the Future Games Show Spring Showcase",The playtest is scheduled to run until Shadowstone launches into early access.
Blizzard vet Rob Pardo closed this year's GDC keynote by urging executives to cool it with the layoffs: 'The game team is more valuable than the game itself',"Somebody does have to make the next one, after all."
Path of Exile's new Mirage league might be the best chance you'll ever get at obtaining the rarest item in the game,This map's so nice I'll run it twice
"Turing Award winner Tony Hoare, computing pioneer who invented the Quicksort algorithm for a sixpence bet, dies at the age of 92","""You know, you shouldn't trust us intelligent programmers."""
"Marathon got deadlier overnight, and some think yesterday's sound change is the culprit","""Can't shoot a single bullet without free kitted Assassins third-partying me in succession."""
"Former Overwatch director Jeff Kaplan's favorite hero is Reinhardt, and reveals his charge was inspired by Left 4 Dead 2: 'It's what separates a great Rein from a sh*tty one'",Kaplan says he prefers simple hero designs above all.
Dave the Diver DLC adds a little Stardew Valley time management and relationship building to the formula when In the Jungle releases in June,I'm scheduled for a fistfight with eels at noon.
"Vin Diesel's character in Ark 2 was originally written as a nerd: 'Yeah, that ain't gonna work'",A bit of retconning took place when the Fast & Furious star joined Ark 2.
"Bravely Default Flying Fairy HD Remaster, a hi-def update of the 2012 Silicon Studio classic, shadow-drops on Steam",A Switch 2 exclusive no more.
Company that makes generative AI-powered NPCs reports that 95% of players enjoy their generative AI-powered NPCs,Participants ate up Dead Meat and other gen AI powered detective games.
Reverse-engineering Marathon's visual mood board magic,"If extraction shooters are games in which you duck out of the fray between matches to look at what you just collected, I guess I'm almost playing Marathon the right way. I struggle to keep up with a team, let alone support other players in any meaningful manner, and I'm truly useless in most gunfights. But when the game is over I'm still eagerly checking through my winnings. Read more"
"What we've been playing - ""I have learned the hard way that trusting others is a suckers game""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing Pokémon Pokopia apart from Bertie and Connor, who are arguably the staff members with the best taste - an observation I make completely unbiasedly. Connor does appear to have become quite evil, though, so I think it's best I distance myself from him as well. Read more"
"""People were just not ready for"" Starfield, says game's composer as he talks ""visionary"" Todd Howard","Starfield composer and long-time Bethesda collaborator Inon Zur has been discussing his decades-spanning work with the studio, sharing his thoughts on ""visionary"" Bethesda boss Todd Howard , as well as his belief that ""people were just not ready for"" 2023's divisive space adventure. Read more"
"Marathon still hasn't unlocked its fourth zone, but this group of ARG hunters is working to change that - and they're on the cusp of something big","There's a treasure hunt of sorts in progress within Marathon, with the best and brightest puzzle solvers and solution sleuths gathering together in search of a glorious prize. That prize is, of course, unlocking the Cryo Archive map for the entire playerbase of Bungie's new extraction shooter . It's also a chance for players to make their mark in the game's legacy, to be one piece of the history Marathon. Read more"
"Help, I can't stop playing Pokémon Pokopia!","I admit I was a bit surprised when I looked at my Pokémon Pokopia playtime on Monday and discovered I'd somehow put in nearly 24 hours over the weekend. But still, that didn't stop me from scoffing when my colleagues started talking about how they'd been losing sleep to the thing. Ridiculous, I thought! Impossible! So it almost feels inevitable that, a day later, this article comes to you through a thick fog of sleep deprivation - and all because I stayed up till 2am last night, unshakably compelled to fix every damned bridge in Bleak Beach. Pokopia has me good . Read more"
"As Witcher 3 DLC rumours swirl, CD Projekt Red wants you to know that Cyberpunk 2077 won't be getting any more 'secret' content","Unless you've been living under a roc (pun intended), you'll know that there's a pretty hefty rumour going around about The Witcher 3 and some potential new DLC for the game, said to be releasing some 11 years after the game's initial launch . Read more"
"""We are not powerless, every action matters"" - Indie studio Speculative Agency returns Microsoft Xbox funding and urges others to boycott","Indie studio Speculative Agency - which is currently making ""a narrative courtroom deck-builder about ordinary people who make the powerful pay for destroying our future"", called All Will Rise (quote from Kickstarter ) - has made the brave decision to return funding given by Xbox and Microsoft to join the No Games For Genocide boycott . Read more"
"Pokémon Pokopia's first patch announced, tackles progress-halting bugs and makes progression a bit easier to figure out","Pokémon Pokopia is good, isn't it? Despite selling over 2.2m copies within a week of launch, and being so impressive that it's even making Nintendo stock go up , there are a few issues with the game that are impeding everyone from having a great time with the title. Don't worry, though, Nintendo has confirmed we will soon get an update that addresses a variety of bugs present in the launch version of the game. Read more"
"Slay the Spire 2 fan drew badly every day until its release, now they've created an art book to celebrate","One Slay the Spire fan who took it upon themselves to ""draw badly"" until the release of Slay the Spire 2 has created an art book cataloguing their works. With the game now released, they've revealed this lovely creation to the world. Read more"
The impossible question: will the director general of European age-ratings body PEGI allow his teenage son to play Grand Theft Auto 6?,"For as long as there have been age-ratings on games, one series more than any other has been used to represent the dangers of under-age gaming in our society: goon-to-kingpin gangster series Grand Theft Auto. Read more"
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and Switch 2 . Read more"
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","The Silent Hill 2 Remake , created by Bloober Team in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise. Read more"
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","I adored Resident Evil 7 . After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now. Read more"
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,Mega Crit has unveiled three new Slay the Spire 2 plushies and oh dear I've ordered two of them. Read more
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this). Read more"
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever",It is fair to say Nintendo's new Animal Crossing-like Pokémon Pokopia has had a pretty darn successful launch. Read more
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill. Read more"
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","A former Naughty Dog artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard. Read more"
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","I do love a bit of Monster Hunter; by which I mean a lot of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in. Read more"
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","Former Overwatch lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO, Dennis Durkin. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'. Read more"
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history. Read more"
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix. Read more"
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","Following recent news the state of New York is suing Valve over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has shared a lengthy public statement , saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws. Read more"
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,Natsume has announced the next entry in the Harvest Moon series. Read more
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","That Pokémon Pokopia game is pretty good , ey? Well, the market appears to think the same based on the initial reception and the fact the physical game-key card release is sold out in most retailers. Read more"
Here are our PlayStation Plus Extra and Premium games for March,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March. Read more
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","There's one overriding comparison people make about Solasta 2 and that's it looks a lot like Baldur's Gate 3 - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make. Read more"
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of Clair Obscur: Expedition 33 . That studio's award-hogging game has been recognised not once but twice by French president Emmanuel Macron , by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on. Read more"
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"There's trouble brewing at Tilted Towers. Fortnite remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. Interest is starting to dwindle slowly but steadily , however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late. Read more"
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment. Read more"
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","Marathon 's player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and we're big fans . Now, it's first patch is here. Read more"
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","Resident Evil 2 director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series. Read more"
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","Saber Interactive and Boss Team Games have been hitting marketing for Hellraiser: Revival quite hard since it was revealed last year, and each new trailer and developer diary has been more revealing than the previous one. Read more"
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo ( only to return as the publisher Lucasfilm Games in 2021), and led to the cancellation of several promising projects. One of them was Star Wars: First Assault , and it seems it's making a comeback... sort of. Read more"
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"I have owned Pokémon Pokopia for less than three days and I already have nearly 20 hours of playtime. Help . As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way people are taking advantage of its logic to create ridiculous super-structures , or the fascinating, slightly off-putting post-apocalyptic vibes of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, Viva Piñata , and Stardew Valley, and probably the first proper system seller for the Switch 2 . Well done to all involved. Read more"
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed",Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware. Read more
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","Following too many years of silence, Mega Man made a return back in December with the first look at Mega Man: Dual Override , a new 2.5D adventure that follows in the footsteps of 2018's Mega Man 11 . Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project. Read more"
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release",A speedrunner has come across a little known - if known at all - Easter egg tucked away within Uncharted: Drake's Fortune . Read more
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","Highguard dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and a shocking lack of post-launch runway have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, more devs are opening up about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes. Read more"
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV. Read more"
PlayStation Plus Extra games for March leak,It seems that PlayStation's upcoming PS Plus Extra games for March have leaked. Read more
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game Crimson Desert on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) PC system requirements a while back, it's only now that we know what players should expect from the console versions . Read more"
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the Nintendo Switch 2 on the 21st May. Read more"
"Fortnite to raise V-Buck prices later this month ""to help pay the bills"" after Epic Games generated over $6 billion last year","Fortnite 's green pastures are not so green anymore, or at least that's what Epic Games is signalling with the sudden price increase to V-Bucks (the game's paid premium currency) across the board. Read more"
"""Mobile is the biggest medium"" - As Ubisoft struggles, Rainbow Six Mobile has launched to massive numbers. Can it help the troubled publisher turn the tide?","One of the biggest names in the world of first-person shooters has made the leap to mobile, and it has done so at an especially interesting time. Mobile gaming has been on the rise, with ever-rising hardware prices and ever more competition for people's attention and money snatching potential players away from their PCs and consoles . A person's phone is increasingly their primary route to entertainment. Read more"
Resident Evil Requiem director appears to pour water over those rumours about Leon Kennedy's private life,Resident Evil Requiem's Koshi Nakanishi has implied that those viral screenshots which made it look like the director was hinting at just who Leon's long-term romantic partner actually is were doctored. Read more
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line. Read more"
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","News that WarioWare series director Goro Abe was leaving Nintendo dropped yesterday , 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind. Read more"
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","Slay the Spire 2 is pretty great, isn't it? Launching into early access with co-op and just the correct amount of iteration sounds good to me when the original 's roguelite card battler formula was already a winner. Read more"
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on God of War Ragnarök , has shed more light on the sex minigames which cropped up in the series' earlier entries. Read more"
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","Marathon has started sending out in-game Twitch sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted. Read more"
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"Xbox and Bethesda still refuse to comment on those Fallout 3 remaster rumours , but where there's smoke, there's fire, and smoke keeps reappearing every few weeks. Read more"
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA Project Zero 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused. Read more"
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","The final trailer for The Super Mario Galaxy Movie is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel. Read more"
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","Resident Evil director Shinji Mikami departed Bethesda's Tango Gameworks in 2023 , but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website. Read more"
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","Despite celebrating a record-breaking launch for Battlefield 6 towards the end of last year, which saw it top Steam charts and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams. Read more"
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","How many big IP games are too many big IP games? I don't know for sure, but it seems Space Marine 2 and John Wick developer Saber Interactive has found out already. Read more"
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"Star Wars: Fate of the Old Republic was one of the most exciting reveals during last year's Game Awards ceremony, and while fans are fearing another Star Wars Eclipse situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December. Read more"
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in Counter Strike 2 and Dota 2 . It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino. Read more"
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"". Read more"
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","Pokémon Pokopia is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old Minecraft tech in a different setting, and the first results are promising. Read more"
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","No matter what your feelings on Dragon Age: The Veilguard were, the fantasy RPG series remains relevant and fans have been celebrating the second game 's 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe. Read more"
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience. Read more"
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","Sony and its new release strategy, which reportedly involves skipping PC releases for its biggest blockbusters moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place. Read more"
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone. Read more"
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released",Tom Clancy's The Division 2 has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations. Read more
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","Yes, Saber Interactive's Star Wars: Knights of the Old Republic remake is still on the way. Read more"
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,Capcom has seemingly removed a controversial new DRM system from Resident Evil 4 Remake on Steam after players reported it was negatively impacting performance. Read more
Over half a million of us played Slay the Spire 2 this weekend,"The only games beating indie darling Slay the Spire 2's Steam concurrent player peak this weekend are PUBG , Dota 2 , and Counter-Strike 2 . Read more"
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for £8 ($10) of real money from 1100 to 1120 ""in the near future"". Read more"
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
South of Midnight debuts on PS5 and Switch 2 later this month,"Compulsion Games' current Xbox console exclusive, South of Midnight , will be coming to PS5 and Nintendo Switch 2 on 31st March. Read more"
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017 , has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios. Read more"
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi. Read more"
