title,text
You're invited to Destiny's cursed unofficial final raid: Pete Carsons' Vault of Cars,A dash of nostalgia and a pint of snark.
GTA Trilogy remaster boss understands fan anger but says 'a lot of people were playing them and really enjoying them',"The remasters were, you might say, busted."
"Two men plead guilty to stealing over £71,000 worth of Pokémon TCG in a string of burglaries targeting small card stores",One man has been sentenced to 29 months in prison.
Here's the Black Flag Resynced release time for your region,"Yo ho, yo ho, a pirate's life for me."
LiberNovo Omni Pro review,"An already excellent ergonomic gaming chair gets nicer fabric, smarter tricks, and a higher price—without really changing how it feels to sit in."
Geekom A9 Max AI AMD Mini PC review,"We're looking at a single-channel RAM kit here, folks."
"WoW Classic player hits 60 on hardcore self-found with every class, decides that isn't enough, does a naked run for good measure","""Naked fire mage was a damn cat with 9 lives."""
"Valve has released Windows drivers for the Steam machine, y'know for the three people who managed to buy one and inexplicably want a different OS","Not many have been made, the device is hella expensive, and Windows is not made for the living room while Steam OS is. Otherwise, great news."
"Super variants of the RTX 5080, RTX 5070 Ti, and RTX 5070 have cropped up in Seasonic's PSU calculator, suggesting we may see Nvidia's long-lost GPUs yet","CES 2027, perhaps?"
Assassin's Creed Black Flag Resynced review,"Newer, not better."
Task Bar Hero class tier list and the best team compositions for idling your way through the endgame,Keep Ranger your priority and everything else will fall into place.
Former Elder Scrolls Online designer laments the destruction of layoffs: 'There’s really no one left and no changing it now',ZeniMax Online Studios reportedly lost half its employees in yesterday's Xbox layoffs.
"Xbox layoffs hit accessibility leadership, calling into question Microsoft's continued commitment to accessibility initiatives",Accessibility efforts have been some of Microsoft's biggest wins—but that didn't stop it from cutting accessibility leads.
"I played 4 hours of The Blood of Dawnwalker and it borrows a heck of a lot from The Witcher 3, for good and bad",This vampyric adventure has The Witcher coursing through its Bloodlines.
Bernie Sanders is mad about the Xbox layoffs,"The senator from Vermont is pretty chapped about the price hikes, too."
How to find all Elvira's clues in her Moonlight Peaks treasure hunt,This scavenger hunt starts off with some softballs but the last clues are a bit tough.
How to go on dates in Moonlight Peaks and start your road to romance,Here's how to get started with wooing all the eligible locals.
Xbox CEO Asha Sharma points the finger at Xbox's previous strategy for yesterday's sweeping layoffs: 'We simply spread ourselves too thin',"Sharma didn't mention former CEO Phil Spencer by name or assign individual blame, but said Xbox is struggling because it neglected its ""core business."""
"You still can't kill fish in Subnautica 2, but starting tomorrow you'll at least be able to 'stun' them","They will also have ""good flinches"" if you bonk them with a hammer."
"17 years later, Minecraft is finally adding somewhere to sit","You might want to sit down for this one. Some 17 years after its release, Minecraft is finally adding somewhere for weary adventurers to rest their flagging posteriors: cushions are now available as part of the survival blockbuster's latest preview build, with a full release planned for later this year. Read more"
"""Dracula is King of England"" - New immersive sim Vampirium: 1997 announced by Tron: Catalyst and Thomas Was Alone developer Bithell Games","Bithell Games - the developer of Tron: Catalyst , John Wick Hex and Thomas Was Alone - has revealed a new immersive vampire sim called Vampirium: 1997. Read more"
Palworld developer Pocketpair decides not to raise the open-world survival game's price tag as it nears a 1.0 launch later this week,"Legal battles with Nintendo aside , open-world survival game Palworld has enjoyed tons of success since it was launched back in January 2024 into early access. After more than two years of updates, it's been confirmed it'll hit 1.0 this Friday , 10th July. Forget about a price increase though. Read more"
"Doom's new Chain Spear weapon seems to be dividing The Dark Ages' audience - ""I'm like an hour in and I can't wait to get the shield back""","Only a few weeks after Doom: The Dark Ages - Revelations was revealed to the world, Xbox has made deep cuts to developer id Software that could change the studio and their games forever. But for now, players seem to be enjoying the expansion - albeit for one divisive new weapon. Read more"
Workers at MindsEye studio protesting controversial fan event this weekend after multiple rounds of layoffs,"Members of Build a Rocket Boy, the development studio behind the often maligned MindsEye , will be picketing outside the studio's Edinburgh offices this Saturday, 11th July. The workers are protesting a fan event the developer is hosting this weekend. Read more"
"Subnautica 2 isn't backing down on fish murder, but you can at least stun them now thanks to its first major update","Subnautica 2 's early access journey reaches a new milestone today as developer Unknown Worlds releases the underwater survival sequel's first major update. It's notable in a number of respects; not least because it adds the ability to stun fish - which, while far from the all-out fish murder some players have been begging for, does at least provide a new defensive option for getting out of sticky situations. Read more"
"Arc Raiders introduces separate Solo, Duo and Trio tracking so you can be friendly in one and a rat in the others","Arc Raiders is evolving its matchmaking behaviour yet again. The game's latest update introduced a feature players have long requested. Patch 1.36.0, available now across PC, PlayStation, and Xbox allows the game to track your playstyle separately for its different matchmaking pools: Solo, Duo, and Trio. Read more"
"Assassin's Creed Black Flag Resynced hasn't set sail yet, but it's already doing better than Shadows on Steam","Assassin's Creed Black Flag Resynced isn't even out yet - Edward Kenway makes his long-awaited return tomorrow, 9th July - but it's already on track to perform better than last year's Assassin's Creed Shadows . Read more"
The retreat from mobile games continues as Mario Kart Tour and Final Fantasy 7 Ever Crisis will be taken offline later this year,"There seems to be a retreat from mobile adaptations of big gaming brands underway. From Call of Duty: Warzone Mobile being shut down to Sony heavily downsizing mobile operations , the gold rush for ambitious big-IP adaptations is declining. And now, Nintendo and Square Enix are following a similar path. Read more"
You can complete medieval vampire RPG The Blood of Dawnwalker even quicker than previously thought - before even the prologue ends,"You can finish medieval vampire RPG The Blood of Dawnwalker even sooner than previously thought: it isn't just possible to end the game after the prologue, you can do it in the prologue too. (Beware, there are some prologue spoilers ahead.) Read more"
Microsoft is reportedly considering making more of its first-party games exclusive to Xbox,"More of Microsoft's future first-party titles may become Xbox exclusives, according to a new report. The company is said to be interested in giving customers a reason to choose Xbox consoles over other brands. Read more"
The upcoming Call of Duty: Black Ops PlayStation re-releases seemingly drop a few fondly remembered features,"We're likely closer than ever to the launch of Call of Duty: Black Ops 1 and 2 re-releases on PlayStation, because their Trophy lists have appeared online. This typically happens days before a game becomes available. Read more"
"It's only in Europe where Nintendo is discontinuing Switch 1, and likely to do with the Right to Repair laws we have here","Nintendo has confirmed the decision to halt sales of its Switch 1 console in Europe will not affect its operations in the rest of the world. The company, which recently revealed it will stop selling the original Switch console in Europe starting mid-February 2027 , has clarified that it's not ending sales everywhere else. Read more"
"Two brothers admit to stealing more than £71,000 worth of Pokémon TCG cards after failing to escape the police and hide the loot","Many of us are excited for Pokémon TCG's latest sets - including the massive 30th anniversary one - but a pair of brothers in Warrington, Cheshire, England took things too far when they stole over £71,000 worth of loot across several collectibles stores. Read more"
"After four hours playing The Blood of Dawnwalker, I've seen combat, romance, intrigue - it's got the makings of being 2026's breakout RPG","I've played four hours of the hugely promising The Blood of Dawnwalker now which, if you don't know yet, is the new vampire-themed role-playing project led by the person who directed The Witcher 3: Wild Hunt - Konrad Tomaszkiewicz. He formed a new studio, Rebel Wolves, and enticed a bunch of other CD Projekt Red people to help him, and this is their first game. I've written about it quite a lot; I saw 90 minutes of The Blood of Dawnwalker back in April , the difference being that now, I've actually played it. Read more"
"Warhammer 40K: Rogue Trader gets ""massive update"" on Switch 2 following disappointing launch, all DLC and expansions now free","2023's Warhammer 40K: Rogue Trader is one of the best party-based CRPGs you can play today, but its Nintendo Switch 2 port was called one of the console's worst so far earlier this year. Now, Owlcat Games is trying to make things right. Read more"
"IO Interactive regains full ownership of Project Fantasy following end of Xbox deal, shuts down Istanbul studio and lays off developers ""to find a new balance""","It's one of those weeks. After Xbox pulling out of a publishing and funding deal for Project Fantasy - IO Interactive's next game - the developer has regained full control of the IP and funding. That, however, means it's readjusting its business to accommodate the ambitious RPG as well as future projects. Read more"
"Doom co-creator John Romero weighs in on Xbox's cuts to id Software, underlines the importance of digital preservation and the studio's history","Xbox's recently announced, division-wide layoffs are a disaster, and Doom studio id Software has been hit particularly hard right as it's launching The Dark Ages' expansion-sized DLC. Now, Doom co-creator and id Software co-founder John Romero has weighed in. Read more"
"The petition against Sony's decision to kill PlayStation physical discs has over 170,000 signatures","You may scoff at how little real-world change petitions typically produce, but you can't deny that this particular campaign has a lot of user support behind it. The Don't Kill the Disc Change.org petition , which was launched in the wake of Sony's bombshell decision to end physical disc manufacturing in January 2028 , has amassed over 170,000 signatures at the time of writing. Read more"
The Outer Worlds and Fallout New Vegas studio Obsidian is reportedly losing a quarter of its staff in Xbox layoffs,"Obsidian, the legendary RPG studio behind The Outer Worlds , Avowed , Fallout New Vegas and other acclaimed games, is losing about a quarter of its workers. That is according to a new Kotaku report, citing sources familiar with the matter. Read more"
What exactly is going on with Marvel's Blade? Arkane Lyon's fate remains unclear in the wake of Xbox's controversial 'reset',"Yesterday, we officially heard what has been rumoured for the past few weeks: Microsoft is set to lay off thousands of people from its Xbox division , losing four game studios and making its remaining studios pivot to tried-and-tested franchises, all as part of a big 'reset' overseen by newly-appointed Xbox leader Asha Sharma. Read more"
"State of Decay 3 may no longer launch into Game Pass, now that Microsoft is letting developer Undead Labs go","State of Decay 3 , the once first-party Xbox game, may not launch into Game Pass after all. The game's developer, Undead Labs, is among the studios Microsoft is parting with following its decision to lay off 3200 workers from across the Xbox division . Read more"
Former Xbox boss Don Mattrick once reportedly suggested Halo 4 should have a real-money auction house like Diablo 3 infamously did,"As the games industry grapples with Xbox laying off 3200 workers and dropping five studios, more voices are surfacing to tell tales about corporate fumblings in the past. Read more"
Xbox Game Pass subscription numbers are reportedly well below where Microsoft wants them to be,"The total number of Game Pass subscribers has dropped back down to 30 million, according to a new Wall Street Journal report . This is a loss of around 4 million compared to publicised 2024 numbers . Read more"
"Latest Xbox layoffs hit id Software as Doom: The Dark Ages' DLC launches, around half of the staff potentially cut","Xbox is cutting 3200 jobs between now and the end of financial year 2027, with studios like Undead Labs and Compulsion Games going independent as others also try to navigate an uncertain future. Moreover, ZeniMax's entire division - which includes all of Bethesda's big studios - is facing major layoffs , even if no studios are being shut down for now. Now, we're hearing id Software has been hit particularly hard just as Doom: The Dark Ages - Revelations prepares to launch later today. Read more"
"""How much innovation can the end-user handle?"" - Shawn Layden explains why he said Sony should have made PlayStation Portable 2 rather than PS Vita",Former PlayStation leader Shawn Layden has given more context to comments he made recently about how Sony shouldn't have made PlayStation Vita - but instead made PlayStation Portable 2. Read more
Grassroots fighting game events will gain access to a $1m support fund later this year: here's why some will turn it down,"Evo - the largest fighting game tournament in the world - announced Evo Locals last week. This new initiative will feature both a directory of smaller grassroots events around the world, and an eyebrow-raising $1m annual fund to support said events. Read more"
"As layoffs continue to ravage the games industry, a union across North America establishes a fund to help those impacted by it","The United Videogame Workers union (UVW-CWA) has launched a new fund to help laid off workers across the US and Canada. The Game Worker Hardship Fund, as it's called, is available to anyone who's been laid off from January 2024 to the present day. Read more"
"The Elder Scrolls Online studio reportedly suffers a second large wave of layoffs in a year, with ""up to half"" of the team impacted","A second wave of massive Microsoft layoffs has reportedly hit Zenimax Online Studios, with some sources claiming ""up to half"" of the studio has been cut. Read more"
Hatsune Miku: Starry Party is a new video game starring the virtual singer and her friends coming to Switch 2 and PC,"Good Smile Company has announced Hatsune Miku: Starry Party, a new ""party action"" game with chibi character designs coming to Nintendo Switch 2 and PC via Steam. Read more"
"Acclaimed PS5 roguelike shooter Saros gets a substantial free trial, but there's a catch","Saros, the latest game from the arcade-loving game creators at Housemarque, is getting a new two-and-half hour trial for anyone interested in trying it. Read more"
Independent again: Double Fine and Compulsion react to leaving Xbox and taking all their games with them,"Psychonauts and Keeper developer Double Fine Productions, and South of Midnight and We Happy Few developer Compulsion Games, have reacted to their new futures as it's confirmed they will become independent developers again. Read more"
"As ZeniMax also faces cuts, Xbox seeks a ""significant overhaul"" to focus on Fallout, The Elder Scrolls, Quake, and other big franchises","Following weeks of rumours and speculation, Microsoft and Xbox have announced today around 3200 jobs are being cut before financial year 2027 ends , with a number of studios being let go to find new owners or go independent. As more details pour out, we've also learned ZeniMax Media and Bethesda Softworks are facing cuts - even if no studios are closing. Moreover, there are new plans for their key properties moving forward. Read more"
"Xbox CEO Asha Sharma wants the company to ""entertain more than a billion people"" every day: here's why that's a deeply unrealistic thing to say","Xbox CEO Asha Sharma has expressed hopes that Xbox can be a company that ""entertains more than a billion people each day"" amidst drastic change at the company. Read more"
"Nintendo has detailed rollout plans for Switch 2 product revisions in Europe with replaceable batteries, and Switch 1 consoles are being discontinued","In a move that's been brewing for a while now after Europe announced the Right to Repair directive and new battery regulations , Nintendo committed in early June to Switch revisions. Now, the hardware giant has detailed its rollout plans for Switch 2 products. Read more"
"Microsoft announces 3200 layoffs and four studio departures in ""most significant"" Xbox restructuring in history","The news is finally out. Microsoft is laying off thousands of people from its Xbox division and losing four game studios from its roster. Those studios are Double Fine, Compulsion Games, Ninja Theory and Undead Labs, with Arkane Lyon in talks for being removed. Read more"
Palworld developer confirms when the version 1.0 update will go live,"July may be a quiet month when it comes to new game releases, but one of the biggest games of 2024 is graduating out of Early Access during the month. Palworld , the survival and creature-collecting hybrid whose characters look similar to Pokemon - but are legally distinct , will roll out its 1.0 update this Friday, 10th July. Read more"
"You can sort-of play Mario Kart on YouTube as an ""interactive video"" that could lead to more complex experiments","There's a whole world of shockingly creative YouTube channels out there, but it's not often we come across something as surprising as Atlas Arcade's playable Mario Kart video . Read more"
"""If anyone encounters the same error, don't panic like I did"" - Steam Machine suffering ""red line of death"" comes back to life","The Steam Machine that suffered a ""red line of death"" last week that was thought to indicate a serious graphics card issue has miraculously sprung back to life. Read more"
"The first reactions to Cyberpunk: Edgerunners Season 2 are in, and CD Projekt Red and Studio Trigger seem to have another winner on their hands","Last week brought us the stunning first proper trailer for Cyberpunk: Edgerunners Season 2 , which is introducing and following an all-new cast of characters and storyline (even if we're not leaving Night City). Soon after, some lucky fans and members of the press were able to watch its first episode before the season premieres on Netflix in fall 2026. Read more"
"""This is all about control"" - industry experts speak on Sony's move away from discs, and what this means for the PlayStation 6 and the cost of games","Last week was a disruptive time in the video game industry, as Sony announced it would no longer be creating video game discs starting January 2028. For many, that was the ring-side bell for the death of the physical games industry. Read more"
One of my favourite weeks of the year is here: Summer Games Done Quick 2026 begins and anyone with a passing interest in games should dip in,"Some people get very excited for our annual non-E3 blast of games news in June . Others await the Q3-Q4 release window rush of games with glee (although, this year, I find it a bit more scary than I do exciting ). My favourite time of the gaming calendar, though, is split between two six-month blocks: I celebrate the arrival of Summer Games Done Quick and Awesome Games Done Quick like the passing of Halley's Comet. Read more"
"Valve updates SteamOS to improve your WiFi download speeds, and it's available on Steam Deck with a couple of caveats","Valve has rolled out a change to SteamOS that should help devices using a WiFi antenna get better download speeds. This latest version, 3.8.14 , was released over the weekend. The change-log only lists two changes, and one of them is pretty consequential. The new version fixes an issue that caused WiFi speeds to be limited on routers that incorrectly advertise their MCS requirements. Read more"
"Death Stranding director Hideo Kojima ""really sad"" about Sony ending physical disc production, and says lack of media ownership has ""frightening"" possibilities","Hideo Kojima has spoken about Sony's cessation of physical video game disc production , with the director behind Death Stranding expressing that the news made him feel ""really sad"". Read more"
"Meccha Chameleon tops another milestone, selling 15 million copies in less than 30 days","Meccha Chameleon – the viral hide-and-seek game that sold 10 million copies in just 16 days – has smashed another milestone, topping a staggering 15 million sales in less than a month. Read more"
Crimson Desert Update 1.13.00 is live – here's what's new,"Crimson Desert's 1.13.00 update is here across all platforms, adding new outfits and expanding dyeable equipment options, addressing various bug fixes and stability improvements, and allowing Oongka and Damiane to enter the Abyss. Read more"
Epic Games settles a court case against former contractor accused of leaking Fortnite collaborations,Epic Games has settled a court case against a contractor accused of leaking Fortnite information. Read more
"Final Fantasy 15, and others, could come to Nintendo Switch 2 – ""it's not entirely impossible""","Square Enix has hinted that it's ""not entirely impossible"" that we could see Final Fantasy 15 on Nintendo Switch 2 . Read more"
Danganronpa 2x2 delayed to 2027,Danganronpa 2x2 has been delayed to 2027. Read more
Marvel Tōkon: Fighting Souls is blocked in 132 countries due to Sony's controversial PSN linking requirement – but its Steam page is still visible to blocked players,"Marvel Tōkon: Fighting Souls is blocked in 132 countries, once again due to Sony's controversial PSN linking requirement. Read more"
Bibidi Bibidi! is a wizardly card battler with real magic in its veins,"Alongside its intriguing name and its excellent lineage, Bibidi Bibidi has a wonderful central conceit. Read more"
Sony assures developers they can still order some games on disc after 2027 – but there's a catch,Sony is reportedly informing developers that they can still order disc games beyond January 2028 providing the game releases before its cut-off date. Read more
"Halo: Campaign Evolved really, really wants you to know you can get a physical disc even if you buy it on PS5",Microsoft is using Sony's decision to end production of discs from 2028 as a selling point for Halo: Campaign Evolved. Read more
"Sony still has to ration attachable disc drives sales to ""1 per order"" due to ""high demand"" despite plans to end production of physical discs for PlayStation games","Sony is still rationing its supply of attachable disc drives despite announcing plans to end production of physical discs for PlayStation games because of changing ""consumer trends"". Read more"
"What we've been playing - ""As a result, I lost all my best clothes and my Switch 2""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Sherif determines whether the Battlefield 6 changes have actually changed the game as Battlefield Studios hoped; Dom has a great week that turns into a very unfortunate week; Bertie sees Dom while their week is still great; Connor is too easily persuaded to reinstall Cyberpunk 2077 ; Chris plays the only game that matters on Steam Machine; and Kelsey prepares for Persona overload. Read more"
Saudi Arabia-owned Scopely continues its mobile investment spree with Umamusame: Pretty Derby director's new company Studio AuKnow,"Mobile gaming giant Scopely has made a ""strategic investment"" into Studio Auknow, a new company formed by the former director of Umamusame: Pretty Derby. Read more"
"Clair Obscur: Expedition 33 studio Sandfall isn't bothered that people may not like its next game, and that's the most refreshing thing I've heard all week","""Maybe people won't like it. That's life,"" says Clair Obscur: Expedition 33 director and Sandfall Interactive founder, Guillaume Broche, when asked about the studio's yet-to-be-revealed sophomore game - its second game. ""We didn't make the first game to please anyone, and I think that's why it worked."" Read more"
"As the memory crisis continues and players begin to complain, Cinder City drops 64GB RAM requirement and ups GPU requirement instead","Cinder City is a new online co-op shooter from South Korean publisher NC. Announced earlier this week, the game looks like a cross between The First Descendant and many other zombie shooters you may have seen before. Read more"
"Cyberpunk 2077 passes another extraordinary sales milestone as CD Projekt Red hails ""the incredible, lasting strength"" of the game","Cyberpunk 2077 has just passed another huge sales milestone for CD Projekt Red, showing that despite a somewhat disastrous launch, the retro-futuristic role-playing game remains an incredible success for the Polish studio. Read more"
"""The future of gaming shouldn't come at the expense of ownership"" - Anti-DRM champion GOG restates the fundamentals as PlayStation kills off discs","In the wake of Sony announcing the end of PlayStation game discs , and as concerns about game ownership swirl around it, PC digital distribution shop GOG has sought to remind people about what's most important. Read more"
"""Red line of death"" - Steam Machine encounters its first major hardware fault and it's already got a fitting Xbox-inspired nickname","Valve's Steam Machine has encountered its first major hardware fault, and people have already given it a fitting nickname. Read more"
"Sony has already started repurposing its lone PlayStation disc factory, and the body of physical gaming isn't even cold","The last remaining factory where Sony makes its physical discs is already being repurposed, just days after the company announced it was ceasing physical game production . Read more"
"Former PlayStation boss Shawn Layden on Sony's years-long debate over scrapping discs, and why this time it's probably ""a straight spreadsheet decision""","Former PlayStation Worldwide Studios leader and Sony veteran of 32 years, Shawn Layden, has described Sony's surprise decision to end production of game discs as ""fairly dramatic"". In an interview with me he called it a ""spreadsheet"" decision, outlined how he didn't think second-hand sales were a deciding factor in it, and explained why Sony had always wrestled with this exact decision in the past. Read more"
"I love Baldur's Gate 3's queer representation, but triple-A games can still do so much more to explore lesbian stories with the depth they deserve","Hello! Eurogamer's latest week of features celebrating the intersection of queer culture and gaming concludes today as Caelyn Ellis looks to a future where mainstream games might tell different kinds of lesbian stories. And if you've enjoyed this, our seventh Pride Week, there's plenty more to discover from previous years on our Pride Week hub . Read more"
"The final Final Fantasy 7 remake game Revelation may not actually be the end of the story, leaked DLC listings suggest",Final Fantasy 7 Revelation is set to finish the story that started all the way back in 2020 with the original Final Fantasy 7 Remake . But that ending may not be as definitive as you might have expected. Read more
"Soma dev's next game, Ontos, delayed to 2027 in order to deliver on studio's ""ambitious"" vision",Frictional Games - the Swedish developer behind Soma and Amnesia: The Dark Descent - has announced its upcoming release Ontos is being delayed to 2027. Read more
"The first wave of Steam Machines has arrived at long last, but those without are left watching the waitlist","The first wave of Steam Machines have arrived in the hands of eager early adopters. But while some are celebrating their new toy, others are left to stare at the waiting list. Read more"
"""Am I going back to PS4 days?"" - Former PlayStation leader Shuhei Yoshida has tried the Steam Machine, and he doesn't sound very impressed","Former PlayStation Worldwide Studios president, and later the head of indies at PlayStation, Shuhei Yoshida has received his Steam Machine, and he has some blunt feedback about the new console. Read more"
"Is yet another Microsoft studio, Obsidian, negotiating with Xbox to avoid closure? Conflicting reports emerge","A new report from The Game Business suggests that Obsidian Entertainment is another studio currently negotiating with Microsoft to avoid closure as part of the company's controversial reassessment of its business. Only yesterday, we heard that Dishonored developer Arkane is reportedly one of five studios Microsoft is targeting to close down as part of its big 'reset'. This follows on from previous comments highlighting Double Fine, Compulsion Games and Ninja Theory as other potential victims of Microsoft and Xbox's latest wave of sweeping layoffs. Undead Labs is also affected by the move . Read more"
"2025's Warhammer 40,000: Space Marine remaster that was inexplicably exclusive to PC and Xbox seemingly on its way to PS5 and Switch 2","Warhammer 40,000: Space Marine - Master Crafted Edition, the remaster of the classic Relic action game, was released in June last year, less than one month after its initial unveiling . Curiously, however, the remaster was only announced, and released, for PC and Xbox Series X/S. Read more"
Sony kills game ownership and says it's all your fault,"When I wrote, barely six weeks ago , that I liked to occasionally re-read Tom Bramwell's "" Microsoft kills game ownership and expects us to smile "" editorial to remind me what it's all about, I didn't mean I wanted to actually re-write a tribute act version of that article myself. I also didn't mean I wanted to be writing something like it so soon after bringing it up. And I definitely didn't mean I wanted to have to re-write it not once, but twice, within the space of a few days. I already had to take one stab at it just last week, as the impervious Rockstar nudged the first domino in the ultimate collapse of physical video game media . Now, it's Sony's turn. Only this time it's the big one. Read more"
Capcom pushes forward Onimusha: Way of the Sword release date just days after devs stated they're not afraid of September's busy schedule,"Capcom has today announced a new release date for Onimusha: Way of the Sword, the upcoming sequel in the dormant action series. The game will now be releasing on 4th September, three weeks earlier than the previously-announced 25th September release date. Read more"
"""RIP PLAYSTATION 1994-2026"" - Players are flocking to Sony's old PS4 anti-DRM video in the wake of its shock decision to scrap physical games","Yesterday, Sony stunned the games industry by announcing that it will no longer produce discs for PlayStation games starting in January 2028, citing ""consumer preferences"" as the reason for the shift towards an all-digital future. We've already seen plenty of community outcry about the decision, heard rumours that Xbox will be following suit , and speculated about what this means for the PlayStation 6 . Read more"
"""We are profoundly disappointed"" - boutique special edition game makers react to PlayStation's discless future",Boutique special edition game makers - which produce high-quality collector's editions for passionate fans - have come out to protest Sony's decision to end production of discs for physical games . Read more
"Hideo Kojima's experimental Xbox exclusive, OD, is reportedly safe from Microsoft cuts","Xbox will continue to publish OD, the upcoming horror title from Hideo Kojima . The experimental project, which was announced in late 2023 , will survive the cuts and cancellations currently being made at Xbox as the division charts a path towards profitability. Read more"
The surprising queerness of Elden Ring,Hello! Eurogamer's week of features celebrating the intersection of queer culture and gaming continues today as Kelsey Raynor discovers a very different Elden Ring to the one they were expecting. And you can visit our Pride Week hub to catch up on Pride Weeks past. Read more
Xbox reportedly to follow PlayStation's example and ditch discs for next-gen console Project Helix,"Microsoft is reportedly going to follow Sony's example with Project Helix and not include a disc drive with it, according to a new report. Microsoft is also said to be working on a way to grant digital licenses for games to people who already own a game on disc. Read more"
Publisher Krafton finally agrees to pay bonuses to every Subnautica 2 staffer as Unknown Worlds CEO Ted Gill leaves again,"To most players, Subnautica 2 is one of 2026's hottest survival games after over four million players jumped into its dangerous waters and found an iterative but engrossing sequel . If you've been keeping tabs on its long development, however, you know about the legal dispute between Krafton and Unknown Worlds' leadership. Now, the publisher has agreed to finally pay promised bonuses to all staffers. Read more"
"""Dynamic pricing it is"", ""prices will surely go up"", ""this is anti-consumer"": the internet reacts with outrage and despair to PlayStation killing off physical media","Today, Sony announced that it will no longer produce discs for PlayStation games starting in January 2028, citing ""consumer preferences"" for the reason it's going all-in on digital. The reaction, unsurprisingly, has been pretty bad across the internet and the indsutry at large. Read more"
Disc drives and release dates: Sony just told us two major things about the PlayStation 6,"Sony just announced its shocking decision to end the manufacturing of discs for all PlayStation games beginning January 2028 . Although the company's announcement does not touch on its next-generation console, the announcement tells us a lot about the PlayStation 6. Read more"
Mario Kart World gets two new Knockout Tour routes and a new Photo Mode feature in latest update,"Nintendo just released a new update for Mario Kart World on Switch 2 that added some fresh races alongside other features. The update, version 1.7.0, chiefly expands the number of available Knockout Tour routes with the addition of Drill Rally and Boomerang Rally. Read more"
