title,text
"Sea of Thieves is becoming a live-action movie, the Gears of War film apparently has a plot, and Microsoft's considering bringing the Halo TV show back","Xbox's's piratical multiplayer game Sea of Thieves is being made into a live-action movie, Microsoft is toying with the idea of bringing the Halo TV series back - or at least doing something more in that area - and we've got the first plot details for the Gears of War film. There's a plot? Stop it - don't! Read more"
Nicolas Cage becomes a Call of Duty skin in what may be one last hurrah for goofy collaborations,"Call of Duty: Black Ops 7 and Warzone developers have revealed the full slate of what's coming soon to both games, in the mid-season update for Season 4. This arrives Thursday, 25th June across PC, PlayStation and Xbox, and it's free to all players. Read more"
"""It's like lightning in a bottle"" - Star Wars Galactic Racer devs spill the beans on why it's so hard to make a game as good as Burnout Paradise","There are a rare few racing games as good as Burnout Paradise . You could argue there aren't any, though the competition for the number one spot is fierce. The game is such a classic it begs the question: Why hasn't anyone been able to make a racer quite as good since? Only a few people on this planet could answer such a question. Read more"
Xbox is publishing Kojima's mysterious horror game OD because apparently no one else wanted it - they didn't understand the concept,"Now that Death Stranding 2: On the Beach is out on PC as well as PS5, creator Hideo Kojima is turning his attention to his upcoming projects, which include the mysterious Xbox horror game OD. Read more"
Monster Hunter Stories studio Marvelous in trouble as Tencent reportedly seeks to back away from Japanese studio investments,"Huge Chinese multimedia conglomerate Tencent is reportedly re-considering its stakes in several Japanese video game developers, including Rune Factory and Monster Hunter Stories creator Marvelous. Read more"
"£80, £90, £100? How much will Grand Theft Auto 6 cost? We ask the experts ahead of pre-orders opening this week","Grand Theft Auto 6 is set to release in November with pre-orders going live this week, on 25th June - an occasion Rockstar announced with a short video revealing GTA 6's cover art . That teaser alone has already clocked up 10m views on YouTube. To say anticipation is high for the next mainline GTA instalment would be an understatement. Read more"
"God of War Laufey is not a new idea, nor is the talking jelly cube - Cory Barlog was apparently discussing it back in 2018","The God of War Laufey reveal was one of the biggest in this year's Summer Game Fest season - and part of a record-breaking State of Play . The surprise reveal generated plenty of discussion but most of the talk centered on the game's new protagonist, Faye . Read more"
"Senior EA exec Laura Miele thinks AI has led to ""a real rise of creativity"" among the publisher's studios","As conversations around the increasing prevalence of controversial generative AI tools in game development continue, EA's president of enterprise development Laura Miele has said she believes the tech has led to a ""real rise in creativity"" among the publisher's studios. Read more"
"Capcom's doing a Spotlight showcase this week, offering a better look at Dragon's Dogma 2's new Dark Arisen DLC, Onimusha, and more","Capcom has announced a new Spotlight showcase scheduled for later this week. It'll air Thursday, 25th June at 10pm UK time (11pm CEST / 2pm PDT). Read more"
EA lays off yet another wave of staff in the run up to sale to Saudi Arabia,"EA has laid off an unspecified number of staff yet again, its third wave of staffing cuts this year. This comes as the $55bn Saudi Arabian leveraged buyout of the company marches closer. Read more"
"Valve says Steam Machine's price is ""significantly more"" than it originally envisaged, and the launch quantity is ""less than we wanted to be able to make""","The price of the Steam Machine is ""significantly more"" than Valve would have liked to launch it at, Valve has told Eurogamer, and it hasn't been able to make as many units of the new console-like PC as it wanted to, either. Read more"
"Steam Machine review - an utterly lovable, probably too niche, definitely too expensive gaming curio","What is the Steam Machine? I must admit I've spent a good portion of my time with the thing trying to figure that question out. Valve will tell you, as they told us , that it's essentially been made for the people who want to bring their existing PC library - on Steam and elsewhere - to the living room. It's a noble goal, and one the company's been toying with for more than a decade, since its introduction of Big Picture Mode as far back as 2012, through the original wave of third-party Steam Machines that launched in 2015, to the Steam Link and beyond. Read more"
Steam Machine: the big tech questions answered,"The Steam Machine is buyable at last! And it sure costs a pretty penny , as is probably to be expected here in the year of our lord and/or dark lord 2026. We've written a full user-focused review of the Steam Machine separately thanks to yours truly, but also it's important to confess something: I am not a technical expert, and nor will I ever be. Read more"
"""We don't lock our hardware down"" - Valve takes a swing at consoles while explaining why it doesn't subsidise the price of Steam Machine","As Valve creeps into the traditionally console-dominated gaming space of the living room with its new Steam Machine , it not only opens itself to comparisons with the consoles that currently reside there, but also with how companies like Sony, Microsoft, and Nintendo do business. Read more"
Valve's new Steam Machines might be modestly specced but FSR 4 support is a big win for the tiny device,"Now that you've hopefully absorbed everything Valve has announced for the Steam Machine , which begins shipping through a reservation system relatively soon, it's time to look beyond. Valve has officially confirmed FSR 4, AMD's most advanced image upscaling technology, is coming to the Steam Machine. Read more"
"Valve finally announces the price of Steam Machine and a sort of release date, but the console-like PC might cost more than you're expecting","Earlier this month, Valve reaffirmed its commitment to shipping the Steam Machine this summer . Today, it officially announced pricing , initial shipping dates, and many remaining details, including specs , for the living room PC. Read more"
Ultima's creator Richard Garriott is planning to win back the rights to his legendary RPG from EA with an 50-year-old copyright quirk,Ultima designer Richard Garriott (AKA Lord British) has a plan to claim back the rights to his legendary RPG series from current owner EA. The trick to doing so? A rather obscure bit of copyright law from around 50 years ago. Read more
"Wallace and Gromit studio's long-awaited stop-motion Pokémon series is heading to a particularly ""fitting"" region when it releases next year","The Pokémon Company has unveiled new details about its upcoming animated series, Pokémon Tales: The Misadventures of Sirfetch'd & Pichu. Initially teased back in 2024 , the stop-motion animation project is a collaboration between Pokémon and British animation studio Aardman, known for the award-winning Wallace and Gromit, and as Shaun the Sheep. Read more"
"""No one is celebrating"" - Warframe devs on Destiny 2's ""earth-shattering"" death, and why the genre is weaker for it","In case you are unfamiliar with the sci-fi video game space, one of its giants has come to a sudden and tragic end. Destiny 2 - a juggernaut in the genre - will no longer be receiving updates from its developer Bungie. While fans have flocked back to celebrate the title, it is nonetheless the end of an era. Read more"
New Crimson Desert update finally solves the case of the missing outdoor furniture,"Pearl Abyss has released another patch for Crimson Desert, its popular single player RPG spin-off from hit Korean MMO Black Desert. Read more"
"The latest indie mega-sensation is Meccha Chameleon, an artsy hide-and-seek game, which has sold an astronomical amount in only two weeks","Artsy hide-and-seek indie game Meccha Chameleon has put aside its camouflage and taken the spotlight, passing 7m copies sold since its release less than two weeks ago. Read more"
"The Last of Us Part 2 will get multiplayer later this year, but not from Sony, and sadly not on PS5 either","Multiplayer has been brought to life in The Last of Us Part 2. Not by Sony, sadly, but by an enterprising modder who's released a new video showing some tense one-on-one shootouts. Read more"
"CD Projekt Red co-CEO admits it ""indefinitely"" ""lost the faith"" of some fans after Cyberpunk 2077","The Witcher 4 developer CD Projekt Red believes it's yet to complete its ""full redemption arc"" after the disastrous 2020 launch of its open-world action-adventure game, Cyberpunk 2077 . Read more"
Ubisoft co-founder Claude Guillemot dies in plane crash,"Ubisoft co-founder, Claude Guillemot, has died in a plane crash. Read more"
"Hot off the Guild Wars 3 reveal, the long-running MMO series is getting its first-ever CCG in Mistbound","Guild Wars, the legendary MMO series from ArenaNet, somehow never expanded into the collectible card game (CCG) genre. This will soon change, however, as Mistbound: Guild Wars Card Game was just revealed. Read more"
Doom soundtrack composer Bobby Prince dies aged 81,"Robert Prince III – best known as Bobby Prince, the man behind the iconic score of the original Doom game – has died aged 81. Read more"
Halo: Campaign Evolved PS5 players will require an Xbox account and gamertag to play – as well as PS Plus to play split-screen co-op,"UPDATE 21/06/26: Halo Studios has now updated its original Halo Waypoint story to confirm that ""a PlayStation Plus account is NOT required for local splitscreen co-op"". Read more"
"Brendan ""PlayerUnknown"" Greene ""moves forward with a smaller team"", as Prologue: Go Wayback! studio struggles to find funding","Brendan ""PlayerUnknown"" Greene, the creator of PUBG and Prologue: Go Wayback!, has publicly thanked the team at PlayerUnknown Productions for its ""professionalism"" as it ""move[s] forward with a smaller team"" following issues securing additional funding. Read more"
"What we've been playing - ""And no I don't mean sexy Barry White songs""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria perseveres and finally sees the end of Split Fiction , and is delighted she has done so; Bertie seems a little obsessed about mating, which is a sentence I thought I'd never write; and Sherif doesn't seem terribly convinced about the new Onimusha after playing a demo for it. Read more"
"Take-Two's ex-AI boss says the generative AI hype is ""poisoning the well"" and could ward off all use of traditional AI in the future","The usage of generative AI and LLMs is among the most controversial - and polarising - topics in game development today. Players and critics are becoming more alert to the use of such tools in games, scouring the Steam store pages of each newly-announced game to see if the tech was used during development. Read more"
Battlefield 6's next update is bringing back a classic mechanic… from Call of Duty: Ghosts,"As with all previous Battlefield 6 seasons, Season 3 unfolds over three phases. The second phase of Season 3 kicked off last week, albeit with a large number of bugs and issues , and the next one will arrive 30th June. Read more"
"Amazon's Fallout series has scored itself some impressive talent, with Star Wars and The Hobbit actors all joining for season three","Three new actors have been added to the cast of Amazon's acclaimed Fallout TV adaptation, as preparations continue for the show's third season. Read more"
"Steam Controller demand is so high Valve is changing reservation estimates, and some customers won't get theirs until 2027","The Steam Controller officially launched just a couple of weeks ago on 4th May, but - outside of scalpers - you'd be hard pressed to find it in stock. Since the controller can only be purchased directly through Steam, it has created a bit of a bottleneck for Valve, and the company has now been forced to alter its reservation estimates in response to high demand. Read more"
"Pragmata's development team included a group of women known as the ""Diana Police"" to convincingly capture her child-like innocence","Capcom's long-in-the-works space game Pragmata finally released in April, garnering plenty of praise for its gameplay and more. But, one thing that really captured players' hearts was the friendship between astronaut Hugh and his android companion Diana. Read more"
Eurogamer is hiring a News Editor,"Here's a pretty rare one: Eurogamer is hiring, and we're after a best-in-class News Editor to help lead the site's reporting in a new era. You can read the job posting in full here . Read more"
"Call of Duty: Black Ops 1&2 PlayStation re-releases are not remasters, Activision confirms: here's why you should temper your expectations","In quite an unusual way, Call of Duty Black Ops series developer Treyarch announced on X that the original Black Ops and Black Ops 2 games are ""being ported"" to PlayStation. The two classic games will arrive at some point in July, and will include all three modes from the originals: campaign, Zombies, and multiplayer. Read more"
"Sony removes mention of PC from PlayStation's annual business report, but has plenty to say about AI","Sony has removed any mention of games coming to PC in its annual business environment and strategy report for PlayStation, but has added details on how it will utilise AI. Read more"
Dispatch tackles Nintendo's Switch censorship requirements with a brilliantly named HR Violations update and an oozing jam donut where the dong should be,"AdHoc has released a patch for its occasionally quite rude superhero workplace comedy Dispatch on Switch, addressing some of those controversial censorship mandates put in place by Nintendo. Read more"
"""One view of the future is that Roblox grows and eats gaming"" - Epic Games boss Tim Sweeney delivers impassioned speech about the future of gaming","Epic Games boss Tim Sweeney took to the State of Unreal stage yesterday to deliver a rallying cry of sorts to the games industry, which he described as being ""in a time of both crisis and also opportunity"". And guess where the opportunity is? But we'll come back to that. Read more"
Rockstar quietly gives us probably our best look at GTA 6's Vice City yet,"Along with today's cover art reveal, Rockstar has also quietly revealed its best visual overview so far of Grand Theft Auto 6 's crime-laiden metropolis, Vice City. Read more"
"""Our players can swing different types of ways"" - Warframe studio talks avoiding Protoframe burnout, and fending off fans' furious appetite for romance","Warframe 's next update - Jade Shadows: Constellations - has finally arrived, bringing with it two new Protoframes: Ryoku and Vena. A relatively recent addition to the sci-fi shooter's playable repertoire, Protoframes - essentially human versions of the game's familiar Warframes - were a bold swing that won hearts and minds a few years back, and they've remained popular ever since. Read more"
"For some reason, Riot Games is creating a Valorant 'pub' in east London hosted by a British takeaway guy who likes to yell ""bosh!""","Ever watched a Big John video ? He's a big guy from London who films himself eating food that'd probably floor me. I watched one video where he ordered three pies and two scoops of mash potato and some swamp-like sauce. Proper hearty food he calls it, then he said ""bosh"", and apparently he says bosh a lot. Read more"
"Rockstar reveals the Grand Theft Auto 6 box art, which is quite nice I suppose, and pre-order dates for the game","Rockstar Games has revealed the box art for Grand Theft Auto 6 , which looks a lot like you'd expect it to look, and it's revealed pre-order dates for the new game. Read more"
"As GTA Online readies for another large update, and GTA 6 approaches, Rockstar offers free upgrades to GTA 5 on PS5 and Xbox Series S/X","In a surprise move, Grand Theft Auto developer Rockstar Games is giving players of GTA 5 on PS4 or Xbox One a free upgrade to GTA 5 on PS5 or Xbox Series X/S. Read more"
"Battlefield Studios addresses annoying Battlefield 6 Season 3 bugs, including the mysterious black void, but many issues remain","Battlefield Studios has rolled out a new hotfix for Battlefield 6 players across PC, PS5, and Xbox Series X/S. The small patch, version 1.3.2.1, went live Wednesday morning. This is the first client-side patch to arrive in response to the mess of bugs and issues that made their way into the game with the Season 3 mid-season update . Read more"
"Vampire Survivors studio Poncle is ""reviewing"" its Fortnite collaboration after the State of Unreal show and Epic's focus on generative AI","Last night, during its State of Unreal presentation, Epic unveiled a number of upcoming Fortnite collaborations with Control Resonant, Sonic Crossworlds Racing, Phantom Blade Zero, and the award-winning Vampire Survivors . However, a mere matter of hours later, Vampire Survivors developer Poncle said it was ""reviewing"" its Fortnite collaboration due to Epic's use of generative AI. Read more"
"No, Tom Cruise wasn't nearly Halo's Master Chief, and Julia Roberts wasn't nearly in the series either - but there was this conversation at a party","Hollywood superstar Tom Cruise didn't nearly voice Halo's famous protagonist Master Chief, and Hollywood superstar Julia Roberts wasn't nearly in Halo either. There was a conversation at a party once, between a casting agent and Halo voice director and composer Marty O'Donnell, but that's as far as it got. Read more"
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their Fortnite skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite. Read more"
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","Last weekend, Behaviour Interactive delivered a strong showcase for Dead by Daylight teasing major visual overhauls and more . Alongside the arrival of Friday the 13th legend Jason Voorhees , the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels. Read more"
