title,text
Subnautica 2 developer video reveals a 'brand new' base building system with some pretty fabulous windows,"If you like building bases, you're probably going to like this."
Playing World of Warcraft with a controller might become my preferred playstyle thanks to this excellent gamepad-friendly addon that's letting me enjoy Azeroth from my couch,"Please, try to contain your contempt."
"The worst part of Resident Evil Requiem is its final choice, which is an annoying throwback to Resident Evil 7's ultimatum",This is giving me war flashbacks.
PNY GeForce RTX 5070 Ti 16 GB OC review,A solid pick.
"One Australian gamer was denied a replacement for DRAM kit bought just two years prior and was only offered a refund of original price, four times less than its cost today","A miserable situation, all around."
"Europe's game rating agency takes aim at in-app purchases, loot boxes, and 'unrestricted communication' with new 'interactive risk categories'",New PEGI categories coming in June could see the age ratings for some games take a jump up.
"Arc Raiders received 'substantial negative PvP sentiment' during testing, causing the devs to second-guess its big pivot before realising it was really frustration with weapons and matchmaking","""Should we even have done this reset?"""
ZA/UM doesn't want 'to invite too many comparisons' to Disco Elysium with new game Zero Parades—'We didn't feel like we wanted to repeat our greatest hits',Harrier Who Bois?
"PC games revenue will outgrow consoles by 2028, analyst predicts",That's assuming the RAMpocalypse doesn't revise those estimates in the meantime.
New benchmarks show the iPhone chip in the cut-price Apple MacBook Neo beating every single x86 PC processor for single-core performance,And it's not even Apple's fastest phone chip.
"No one at Embark could describe Arc Raiders before its extraction shooter pivot, leading to 'playtest battles' of competing directions for the game","""A lot of games would have been cancelled at this point."""
"'There is no scenario where memory prices correct in the second half' of 2027, according to new market research",It's times like these we'll long to forget.
"This horror game where you're a conscious nuclear missile boasts 'one handed mouse only controls', leaving me with assumptions that proved incorrect when I had to saw my own limbs off",Brainshell's demo made me do awful things to myself.
"Dispatch's character and concept artist was picked up on ArtStation 'as a last resort', a temporary solution 'to get us through the pitch phase', before defining the entire game's artstyle",Emergency call.
"Bluepoint tech boss suggests Sony's scared of Valve, not Microsoft, and that's why it's pulling back from PC: 'It would be quite ironic if Valve ultimately ended up winning the console war'",Me? I just think everyone's intimidated by the raw power and magnetism of Linux.
Game dev union members marched at GDC to propose a 'Game Workers' Bill of Rights',The UVW-CWA is envisioning a base standard set of working conditions for all game developers.
Asus thinks 'high-end brand value and high-end product mix' will help it weather the memory crisis alongside AI,AI giveth and AI taketh away.
Ever complained about Overwatch matchmaking? There's a chance Jeff Kaplan checked your account and all he has to say is: 'There's gotta be winners and there's gotta be losers',In short: git gud.
Garry's Mod creator says programmers over-relying on AI is like using too much porn: 'You lose your ability to ejaculate using your imagination',"However, Facepunch Studios founder Garry Newman does use AI regularly: ""It makes my job so much easier."""
"A terrible quest in vanilla WoW 'holds a really special place in my heart', says Jeff Kaplan, but was also 'the hubris of a junior game designer who thinks he's clever but is actually a dipsh*t'","""I'm just sh*tting up their inventory with all these pages."""
One of Jeff Kaplan's 'regrets about Overwatch' was making it so team-orientated: 'I would downplay the team factor and try to put more focus on individual contribution',The worst part of multiplayer games are all the other players.
Texture pop-in may be about to pop-out of existence thanks to even faster asset streaming ushered in by new Zstandard support in DirectStorage,Racing ahead.
Modder behind cancelled Star Wars game's unofficial revival has 'no concern at all' about Disney reprisal: 'We pose little to no threat to any upcoming or ongoing titles',"""Ultimately any Star Wars game more than deserves preservation and restoration."""
"AMD announces next-gen 'FSR Diamond' AI-enhanced upscaling for future Xbox consoles, but the question is whether it's coming to PC and which GPUs will support it",And will it be limited to next-gen RDNA 5 GPUs?
"PlayerUnknown reckons he can take back the term 'metaverse' because 'It's just been co-opted by certain people… like, I still use Twitter because f**k [Elon Musk]'",Them's fighting words.
"Microsoft is paving more PC roads to Project Helix, releasing a Windows 11 Xbox Mode in April for laptops and desktops",This should make navigating Windows on controller easier.
"WoW's Horde/Alliance split was 'really controversial', says Jeff Kaplan, to the point where it was only locked in 9-12 months before the game's launch","""He liked the fact you were instantly on a team."""
"Mewgenics will have 'at least two' DLCs, and the 'small' one is almost a third as big as the base game",Never hitting paws.
Dawn of War 4 playtesters want the combat to take longer because of how much they enjoy watching it,"""Because we really want to see all these sync-kills and all the sync-melee combat that you guys have got going on."""
Overwatch co-creator Jeff Kaplan on his exit from Activision Blizzard: 'It was the biggest f**k you moment I've had in my career',Overwatch League was instrumental in sending Overwatch off the rails.
How well do you know Baldur's Gate 3's second act? You may need an actual brainworm to score a perfect 20/20 on our latest quiz,"No cheating, or I'm telling Selûne."
"The latest Humble Bundle packs 9 CRPGs, including some of the best to ever do it, for a little over $20","It includes Baldur's Gate 2, Planescape Torment, the new Pathfinder games, and more."
"The Blood Bowl update, using the tabletop game's latest rules, will be a separate game called Warhammer Blood Bowl 'free for all players who already own Blood Bowl 3'",You'll get to transfer over any teams and other stuff you've unlocked.
"Dispatch doesn't let you derail conversations with blank, vacant stares because 'less than 1%' of players ever chose to stay silent in Telltale games","Unfortunately, weaponized awkwardness still takes up development resources."
Valve says New York Attorney General's violent videogame fearmongering is 'a distraction and a mischaracterization we’ve all heard before',"The New York AG seems to be trying to stir up fears about violent videogames as the state pursues legal action against Valve, but Valve isn't having it."
Diablo 4: Lord of Hatred's new crafting system will bring back season 11's sanctification and gives bad loot the potential to be legendary,One man's trash is another man's legendary item.
Valve comes out swinging against New York lawsuit with rare public statement: 'The type of deal that would satisfy the NYAG would have been bad for users and other game developers',The state of New York sued Valve in February over allegations of illegal gambling.
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and Switch 2 . Read more"
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","The Silent Hill 2 Remake , created by Bloober Team in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise. Read more"
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","I adored Resident Evil 7 . After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now. Read more"
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,Mega Crit has unveiled three new Slay the Spire 2 plushies and oh dear I've ordered two of them. Read more
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this). Read more"
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever",It is fair to say Nintendo's new Animal Crossing-like Pokémon Pokopia has had a pretty darn successful launch. Read more
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill. Read more"
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","A former Naughty Dog artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard. Read more"
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","I do love a bit of Monster Hunter; by which I mean a lot of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in. Read more"
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","Former Overwatch lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO, Dennis Durkin. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'. Read more"
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history. Read more"
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix. Read more"
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","Following recent news the state of New York is suing Valve over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has shared a lengthy public statement , saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws. Read more"
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,Natsume has announced the next entry in the Harvest Moon series. Read more
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","That Pokémon Pokopia game is pretty good , ey? Well, the market appears to think the same based on the initial reception and the fact the physical game-key card release is sold out in most retailers. Read more"
Here are our PlayStation Plus Extra and Premium games for March,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March. Read more
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","There's one overriding comparison people make about Solasta 2 and that's it looks a lot like Baldur's Gate 3 - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make. Read more"
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of Clair Obscur: Expedition 33 . That studio's award-hogging game has been recognised not once but twice by French president Emmanuel Macron , by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on. Read more"
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"There's trouble brewing at Tilted Towers. Fortnite remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. Interest is starting to dwindle slowly but steadily , however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late. Read more"
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment. Read more"
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","Marathon 's player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and we're big fans . Now, it's first patch is here. Read more"
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","Resident Evil 2 director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series. Read more"
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","Saber Interactive and Boss Team Games have been hitting marketing for Hellraiser: Revival quite hard since it was revealed last year, and each new trailer and developer diary has been more revealing than the previous one. Read more"
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo ( only to return as the publisher Lucasfilm Games in 2021), and led to the cancellation of several promising projects. One of them was Star Wars: First Assault , and it seems it's making a comeback... sort of. Read more"
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"I have owned Pokémon Pokopia for less than three days and I already have nearly 20 hours of playtime. Help . As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way people are taking advantage of its logic to create ridiculous super-structures , or the fascinating, slightly off-putting post-apocalyptic vibes of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, Viva Piñata , and Stardew Valley, and probably the first proper system seller for the Switch 2 . Well done to all involved. Read more"
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed",Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware. Read more
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","Following too many years of silence, Mega Man made a return back in December with the first look at Mega Man: Dual Override , a new 2.5D adventure that follows in the footsteps of 2018's Mega Man 11 . Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project. Read more"
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release",A speedrunner has come across a little known - if known at all - Easter egg tucked away within Uncharted: Drake's Fortune . Read more
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","Highguard dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and a shocking lack of post-launch runway have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, more devs are opening up about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes. Read more"
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV. Read more"
PlayStation Plus Extra games for March leak,It seems that PlayStation's upcoming PS Plus Extra games for March have leaked. Read more
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game Crimson Desert on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) PC system requirements a while back, it's only now that we know what players should expect from the console versions . Read more"
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the Nintendo Switch 2 on the 21st May. Read more"
"Fortnite to raise V-Buck prices later this month ""to help pay the bills"" after Epic Games generated over $6 billion last year","Fortnite 's green pastures are not so green anymore, or at least that's what Epic Games is signalling with the sudden price increase to V-Bucks (the game's paid premium currency) across the board. Read more"
"""Mobile is the biggest medium"" - As Ubisoft struggles, Rainbow Six Mobile has launched to massive numbers. Can it help the troubled publisher turn the tide?","One of the biggest names in the world of first-person shooters has made the leap to mobile, and it has done so at an especially interesting time. Mobile gaming has been on the rise, with ever-rising hardware prices and ever more competition for people's attention and money snatching potential players away from their PCs and consoles . A person's phone is increasingly their primary route to entertainment. Read more"
Resident Evil Requiem director appears to pour water over those rumours about Leon Kennedy's private life,Resident Evil Requiem's Koshi Nakanishi has implied that those viral screenshots which made it look like the director was hinting at just who Leon's long-term romantic partner actually is were doctored. Read more
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line. Read more"
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","News that WarioWare series director Goro Abe was leaving Nintendo dropped yesterday , 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind. Read more"
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","Slay the Spire 2 is pretty great, isn't it? Launching into early access with co-op and just the correct amount of iteration sounds good to me when the original 's roguelite card battler formula was already a winner. Read more"
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on God of War Ragnarök , has shed more light on the sex minigames which cropped up in the series' earlier entries. Read more"
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","Marathon has started sending out in-game Twitch sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted. Read more"
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"Xbox and Bethesda still refuse to comment on those Fallout 3 remaster rumours , but where there's smoke, there's fire, and smoke keeps reappearing every few weeks. Read more"
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA Project Zero 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused. Read more"
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","The final trailer for The Super Mario Galaxy Movie is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel. Read more"
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","Resident Evil director Shinji Mikami departed Bethesda's Tango Gameworks in 2023 , but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website. Read more"
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","Despite celebrating a record-breaking launch for Battlefield 6 towards the end of last year, which saw it top Steam charts and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams. Read more"
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","How many big IP games are too many big IP games? I don't know for sure, but it seems Space Marine 2 and John Wick developer Saber Interactive has found out already. Read more"
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"Star Wars: Fate of the Old Republic was one of the most exciting reveals during last year's Game Awards ceremony, and while fans are fearing another Star Wars Eclipse situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December. Read more"
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in Counter Strike 2 and Dota 2 . It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino. Read more"
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"". Read more"
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","Pokémon Pokopia is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old Minecraft tech in a different setting, and the first results are promising. Read more"
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","No matter what your feelings on Dragon Age: The Veilguard were, the fantasy RPG series remains relevant and fans have been celebrating the second game 's 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe. Read more"
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience. Read more"
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","Sony and its new release strategy, which reportedly involves skipping PC releases for its biggest blockbusters moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place. Read more"
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone. Read more"
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released",Tom Clancy's The Division 2 has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations. Read more
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","Yes, Saber Interactive's Star Wars: Knights of the Old Republic remake is still on the way. Read more"
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,Capcom has seemingly removed a controversial new DRM system from Resident Evil 4 Remake on Steam after players reported it was negatively impacting performance. Read more
Over half a million of us played Slay the Spire 2 this weekend,"The only games beating indie darling Slay the Spire 2's Steam concurrent player peak this weekend are PUBG , Dota 2 , and Counter-Strike 2 . Read more"
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for £8 ($10) of real money from 1100 to 1120 ""in the near future"". Read more"
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
South of Midnight debuts on PS5 and Switch 2 later this month,"Compulsion Games' current Xbox console exclusive, South of Midnight , will be coming to PS5 and Nintendo Switch 2 on 31st March. Read more"
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017 , has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios. Read more"
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi. Read more"
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window. Read more"
Nintendo sues Trump administration,Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed unconstitutional . Read more
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"Let it Die , the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. After roughly seven years out in the world , those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog. Read more"
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"It seems like such a simple change - and one I'm aware people modded into Slay the Spire 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or friends - the formula is renewed. Read more"
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pokémon game. Read more"
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","Mega Crit co-founder and developer behind hit indie release Slay the Spire 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users. Read more"
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image",It appears Nintendo has a plan to update Mario Kart World 's Battle mode with something Bob-omb-related. Read more
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","Discord has responded to a recent data security issue that arose with Arc Raiders ' Discord Integration, which was storing user's private Discord messages locally on their PCs . Read more"
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","Nintendo has announced another Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt genuinely scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...). Read more"
Artist whose work was used in Marathon without permission now has a credit in the game,Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release. Read more
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,The pace of levelling in Diablo 4 is going to change when Blizzard releases the Lord of Hatred expansion on 28th April. Read more
