title,text
"Qualcomm Snapdragon X2 Elite reviews are in, but these second-gen Windows-on-Arm chips still aren't grabbing me as a PC gamer",Though I'm excited to actually test it out myself.
Intel's new Nova Lake CPU claimed to have superior IPC performance to AMD's next-gen Zen 6 as rumour mill goes into overdrive with talk of higher core counts and an APU with a massive iGPU,"IPC gains, more cores, a Strix Halo killer and more..."
Crimson Desert players are visiting space and finding that Pearl Abyss modelled a really weird amount of it,"One small step for Kliff, repeated several thousand times."
SteelSeries Aerox 3 Wireless Gen 2 review,A worthwhile update.
"A decade ago, Call of Duty sidelined its iconic progression system to dabble in gacha instead, and I was glad I'd forgotten",Welcome to the Supply Drop era.
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","Hazelight Studios - the developer behind local co-op delights A Way Out , It Takes Two , and Split Fiction - has announced it has passed a surprisingly large sales milestone: more than 50 million sales. Read more"
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"After years of relative silence, Tomb Raider 's immediate future is looking busy with Legacy of Atlantis - a remake of the original game - arriving in 2026, and Catalyst following in 2027. Today, however, we're briefly revisiting its past. Read more"
"Pokémon Champions launches to mixed reception, as performance woes and competitive changes turn some away","Pokémon Champions has been released, a battling focused competitive game hoping to capture the hearts of the series' dedicated players. However, some performance limitations and gameplay choices have a slice of the community feeling disappointed. Read more"
James Bond game 007: First Light delayed a bit on Nintendo Switch 2,"007: First Light is a May release we've been playing close attention to for a long time, yet we now won't get every version at once: the Nintendo Switch 2 version has been delayed. Read more"
"No Man's Sky goes full-on Pokémon in new creature-battling update - ""This is an entire multiplayer game all of its own""","With No Man's Sky 's 10th anniversary hurtling ever closer, developer Hello Games has returned with another update for its sprawling exploratory space sim, and the big addition this time around is, well, it's basically Pokémon. Read more"
I am in love with Forza Horizon 6's Nissan Silvia,"Forza Horizon 6 has learned at least one neat trick from Ridge Racer. It's learned that for a certain kind of racing game, something that's dreamy yet exactingly arcadey by turn, it's quite nice to ghost around a corner every now and then and find something dramatic happening overhead. In Ridge Racer this something was often a jumbo taking off. In Horizon 6, it could be one of those chunky helicopters with two sets of propellors, or even a group of jet fighters flying in formation. But games are as prone to inflation as everything else. At one point, I crested a hill and a huge space rocket launched. Not bad, Horizon. Not bad. Read more"
"The rumoured Switch 2 Star Fox game could be announced this month, trusted leaker says",One of 2026's hottest gaming rumours came at the end of March when trusted leaker Nate the Hate revealed that a new Star Fox game and a remake of The Legend of Zelda: Ocarina of Time are to arrive this year on Nintendo Switch 2 . Read more
Call of the Sea sequel Call of the Elder Gods gets a close-at-hand release date,"Publisher Kwalee and developer Out of the Blue have announced a 12th May release date for Call of the Elder Gods, the sequel to 2020's stellar narrative puzzle adventure Call of the Sea . It's coming to Nintendo Switch 2 , PC (Steam), PlayStation 5 and Xbox Series S/X and Game Pass. Read more"
"Mirror's Edge's pre-release prototype is now playable, and features a brutal arm break and horrible opening monologue","A prototype for the original Mirror's Edge is now playable, thanks to some hard work from series enthusiasts. In a playthrough uploaded to YouTube, an early look at the beloved parkour game can be seen in all its lighting-less glory, including a truly horrendous opening monologue. Read more"
"Just Cause developer Avalanche Studios had a Crimson Desert-like game in the works but ""every publisher just shut the door""","Crimson Desert might not be everything we hoped it would be but it has undeniably found an audience and reminded everyone there's still significant interest in sprawling open-world games. A studio that knows a thing or two about such projects is Avalanche, best known for the Just Cause series, and it turns out it had a similar game in the works. Read more"
Cyberpunk 2077 gets a free PS5 Pro upgrade today that brings PSSR and better ray tracing options,"Cyberpunk 2077 's messy launch is a distant memory, and while public opinion on it has mostly changed, CD Projekt Red isn't ready to move on from the game just yet. Case in point: today's free PS5 Pro update. Read more"
"""We have a zero-tolerance policy around cheating"" - Bungie targets Marathon cheaters as it unveils new plans to combat them","Marathon's development team has issued a statement about cheating in the game, pledging to improve detection and add better player reporting tools to the game. Read more"
"When I was eleven, Double Dragon was the only game in the world that mattered","If there's one thing I had to tell you about the expectations I held for adult life when I was eleven, I could probably boil it down to a single word: henchmen. Read more"
"PlayStation hunting for ""biggest fans"" so it can scan their faces and put them in games, starting with Gran Turismo 7","If you've ever fancied getting your grinning mug scanned for an official appearance in one of PlayStation Studios' blockbuster titles, your dream its now one step closer to becoming reality: Sony has unveiled its new Playerbase initiative, designed as a way for its ""biggest fans"" to appear in-game. Read more"
"""It's just unreal"" - Frostpunk series posts impressive player numbers as a Switch version is announced and major Frostpunk 2 DLC is revealed","Frozen city-building survival series Frostpunk has apparently been played by 11 million people, creator 11 Bit Studios has announced [note this article originally and incorrectly stated it had sold 11 million copies, which it has not]. That's across 2018's Frostpunk and its 2024 sequel Frostpunk 2 . Read more"
"Return of the Obra Dinn developer Lucas Pope doesn't feel comfortable talking about new projects because maybe they'll be ""slurped up by AI""","Papers, Please and Return of the Obra Dinn are two of the most celebrated indie games around, even to this day, and Lucas Pope, the developer behind them, isn't stopping any time soon, but he's hesitant about revealing anything too early. Read more"
"The Xbox Game Pass list for April is big and includes Hades 2, FBC: Firebreak, Replaced, and more","Microsoft has announced the bumper new batch of games coming to Xbox Game Pass in April on consoles and PC, and it includes the long-awaited arrival of Hades 2 . Read more"
The Super Mario Galaxy Movie surpasses box office expectations to become this year's most successful film,"The Super Mario Galaxy Movie 's early success suggested it was set to become a sensation over the pre-Easter weekend, and it has managed to surpass expectations, though it hasn't quite surpassed the original Mario animated film. Read more"
"Double Dragon creator Yoshihisa Kishimoto dies, aged 64","Yoshihisa Kishimoto, the influential creator behind legendary beat-'em-up series Double Dragon and River City (Kunio-kun), has died aged 64. Read more"
"Marathon players are fiercely debating how to best change one of the game's most ""present and dominant"" weapon attachments","Marathon players are busy suggesting tweaks and changes to the game's thermal gun optics, which remain a powerful tool in the hands of good players invested in the extraction shooter. Read more"
"Blizzard reveals Overwatch hero Anran's new ""fiery and fierce"" look, following player backlash over 'same-face syndrome'","Overwatch's big 2026 revamp has largely been seen as a success , yet many players weren't happy with the design of new hero Anran's face. They thought she looked different to how she appeared in a cinematic trailer, more baby-faced, and that she exhibited 'same face syndrome' and looked like many other feminine characters in the game as well. Read more"
"11 years later, Obsidian's Pillars of Eternity gets a turn-based combat mode, making it a little bit more like Baldur's Gate 3","More than 11 years later, Obsidian's old-school-style role-playing game Pillars of Eternity has added a turn-based combat mode on PC. Read more"
"Quantic Dream's cinematic Star Wars game Eclipse is reportedly still ""years off from completion""","It's been over four years since Quantic Dream's Star Wars Eclipse was announced with a striking CGI trailer , which told us very little other than it was set in the High Republic era of George Lucas' galaxy far, far away. But following a handful of updates from the studio's leads over the years, the solidity of the game is increasingly in question. Read more"
"State of Decay 3 reveal trailer wasn't reflective of the actual game, says studio head","Studio head of State of Decay 3 developer Philip Holt has confirmed the 2020 reveal trailer was based entirely on ""a concept"" for the game, and a major inclusion in said trailer won't actually make it into the game: zombie animals. Read more"
"Arc Raiders improves crafting, says new ""streamlined system"" is ""just the start""","Arc Raiders is reworking its crafting system after acknowledging the ""one piece of feedback [that] kept coming up"" from players was the ""pain point"" of gathering missing materials. Read more"
Sony's battle against shovelware publishers persists as it purges another load of crap games from the PlayStation Store,"Sony has once again delisted a number of games from its storefronts, including the catalogues of alleged shovelware publishers like GoGame Console Publisher, VRCForge Studios, and Welding Byte. Read more"
McDonald's new 'Archie' device stops you going AFK while you eat a Big Mac,"Gamers in Türkiye will be the first in the world to grab a McDonald's 'Archie' device – a controller peripheral that keeps your controller active while you step away, presumably to eat a McDonald's meal. Read more"
Slay the Spire 2 beats Crimson Desert and Resident Evil Requiem as March's biggest-selling game on Steam,"Slay the Spire 2 was allegedly March's biggest-selling game on Steam, shifting more units than other new releases like Crimson Desert and Resident Evil Requiem, bringing an estimated revenue of around $108 million (£81.7 million). Read more"
Crimson Desert patch now available – here's what's new,"Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"". Read more"
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"A new, never-before-seen map file has revealed more secrets about content cut from the final version of Elden Ring . Read more"
Take-Two lays off AI team,"Take-Two Interactive , the parent company of GTA developer Rockstar Games , has reportedly laid off its AI team, including its head of AI. Read more"
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","Amazon has allegedly asked for the TV adaptation of Mass Effect to be rewritten to make it ""more appealing to non-gamers"". Read more"
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing Super Mario Galaxy before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School Runescape . Read more"
Slay the Spire 2 early access review,"I worried about Slay the Spire 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it. Read more"
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","Resident Evil has been reaching new heights in popularity thanks to Resident Evil Requiem 's massive success just in time for its 30th anniversary , but it all could end badly (again) if the next live-action movie effort is a disappointment. Read more"
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","Embracer-owned studios can't catch a break , and Eidos-Montréal has been hit over and over again by layoffs and project cancellations for several years now. This week, roughly 124 employees were let go , with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes. Read more"
Here are our PS Plus monthly games for April,"Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April. Read more"
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods. Read more"
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","Balatro 's shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences. Read more"
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","The latest major update to Arc Raiders has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities. Read more"
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time. Read more"
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter MindsEye 's rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update. Read more"
The Super Mario Galaxy Movie review,"Weird as this sounds, I think The Super Mario Galaxy Movie has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts. Read more"
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut. Read more"
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"It's been two years since The Crew was shut down , which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, others worked to revive it through modding and some people even filed lawsuits against publisher Ubisoft. Now, more legal battles are set to happen in France. Read more"
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","Stellar Blade developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his departure from Tango Gameworks in 2023 . Read more"
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","Shortly after the news took off about a new Lord of the Rings game being in the works at Kingdom Come developer Warhorse Studios, Insider Gaming - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on at least one Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the Tomb Raider series . Read more"
"Crimson Desert smashes another sales milestone, less than two weeks since its release","Less than two weeks since Crimson Desert made its slightly rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone. Read more"
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder. Read more"
Fallout Season 2 lands second-best Prime Video spot with 83 million people tuning in during its first 13 weeks of release,"The Fallout TV show remains one of the biggest video game adaptations so far, and at this point we could argue it's the most critically successful one too. Prime Video's global audiences seem to agree, as we've just learned over 83 million people have (at least) watched parts of Season 2. Read more"
"Despite plenty of cameos in The Super Mario Galaxy Movie, an Avengers-style Super Smash Bros. film isn't likely right now","Despite crossover characters such as Fox McCloud appearing in The Super Mario Galaxy Movie , that doesn't mean we should expect something akin to a Super Smash Bros. film any time soon. Read more"
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer",Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May. Read more
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October. Read more"
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"Kingdom Come: Deliverance 2 was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth. Read more"
"Yes, the Palworld dating sim is actually real","Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the Palworld Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to Slay the Spire 2 in there for good measure. Read more"
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"On 24th March, Fortnite developer Epic Games announced mass layoffs that affected over 1,000 workers , including key veterans behind the hit online game. Read more"
Marathon review,"If Arc Raiders showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are about . Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you. Read more"
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","Fortnite maker Epic Games has had a rough start to the year, with Fortnite's players dropping noticeably , and now over 1,000 jobs being cut as a result. Now, there's talk of entertainment giant Disney looking to buy the company. Read more"
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC). Read more"
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","I don't know about you, dear reader, but much like Eurogamer's Matt Wales , I can't stop playing Pokémon Pokopia . It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its financial success , post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA. Read more"
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set. Read more"
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","Nintendo has released a new update for Mario Kart World , which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode. Read more"
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","Famous leaker Nate the Hate (who has a pretty solid track record) has been making waves for the past few days after supposedly revealing much of Nintendo's big plans for 2026 and early 2027 , but his latest podcast episode had one more interesting update worth examining - and it's about the current status of the long-awaited Final Fantasy 9 remake . Read more"
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","The Long Dark developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game. Read more"
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","Head of Naughty Dog Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"". Read more"
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","The Super Mario Galaxy Movie finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected. Read more"
The case for getting your hands on a PlayStation Portal before that nasty price hike,"I currently spend more of my time playing games on my PlayStation Portal than I do on my actual PlayStation 5 . I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device formally known as Project Q , I must say, I am a complete convert. And I think you should be, too. Read more"
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","Eidos Montréal - the developer behind the modern Deus Ex games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi. Read more"
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide. Read more"
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"It's safe to say Crimson Desert is a success with 3 million copies sold (so far) and substantial patches coming in hot . But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in Eurogamer's own review . Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman ( Cyberpunk 2077 ), was as confused by its nature as many players. Read more"
Yet another PlayStation Plus Essential game for April leaks,"Following last week's leak pointing to Souls-like action-RPG Lords of the Fallen as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged. Read more"
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","The Super Mario Galaxy Movie opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved... Read more"
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","It's not an exaggeration to say Undertale is one of the most influential indie games ever made, and last year's Deltarune quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese. Read more"
