title,text
"Steam may have leaked achievements for countless forthcoming PC games via a third party site, including Persona 6, Ace Combat 8, and even some unannounced games",Also hinted is a new Thief Dark Project campaign.
"Wi-Fi 8 is upon us, so here are two routers we saw at Computex that should be hitting the shops soon","Unsurprisingly, Asus ROG is launching its Wi-Fi 8 routers with an extreme gaming monster."
"Corporations want to kill physical media because it suits them, but Big Box PC game packaging just got a second chance",It's now much easier to take the DIY approach.
"Less than a week after launch, The Blood of Dawnwalker developer is already getting to work on the sequel",Rebel Wolves is hiring.
"Thousand Hells is a 'tactical narrative' feast of infernal storytelling, but its defeats can feel brutal","From the developer of King of Dragon Pass, a gorgeously imagined meat grinder for hapless adventuring parties."
"Inspired by the success of games like Clair Obscur: Expedition 33, French president Emmanuel Macron declares 'videogames are part of our culture' and announces a new international gaming festival",It seems like Clair Obscur: Expedition 33 really made an impact on Macron.
Breaking Benjamin frontman pauses concert to rant about Fallout 4 modding beef: 'There was a modder in the community that was really mean to me',The singer and guitarist spent several minutes asking fans to download his Fallout 4 'True First Person' mod after another modder criticized it.
"Just days after The Tetris Company warned that 'we take copyright infringement very seriously,' the Tetris clone in the White House Arcade suddenly disappears","Maybe it's a coincidence, and maybe it's not."
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"Nintendo of America is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates. Read more"
Marvel's Wolverine review,"I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next. Read more"
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","A clone of Old School RuneScape that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down. Read more"
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","In a surprise move, Ubisoft announced its intention to remove the need for Ubisoft Connect to start each time you launch one of its games on Steam. Ubisoft Connect, previously known as Uplay, is a store and launcher for Ubisoft's games. It starts when you launch any Ubisoft game you own on Steam or the Epic Games Store. Read more"
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","The final hearing in the Rockstar Games versus the 31 fired GTA 6 developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October. Read more"
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","Choice-and-consequence horror game Until Dawn 2, which only just got a release date , has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced £45 on the UK PS Store (as spotted by Push Square ), which makes it a slightly cheaper offering than a full-priced game normally is. Read more"
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","Settling into my demo of Final Fantasy 7 Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and Square Enix needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine. Read more"
Here are our PS Plus Premium and Extra games for September,"Sony has revealed the games coming to PlayStation Plus Premium and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, Big Walk last month. Read more"
I'm trying to untangle my response to how the Ocarina of Time remake looks,"My first thought about the new art for The Legend of Zelda: Ocarina of Time remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal. Read more"
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them. Read more"
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,A new update for the Nintendo Switch 2 has added VRR (Variable Refresh Rate) support while the console is docked. Read more
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond offering $5 in store credit . Read more"
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","It looks like Hideo Kojima has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, which was announced as a PlayStation exclusive in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons. Read more"
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game",This week's dual-pronged Nintendo Direct shows were stuffed with huge games. Kirby and the World Beyond ! Metroid Ravenous ! The Legend of Zelda: Ocarina of Time ! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game. Read more
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","The five-year wait for Valheim 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers. Read more"
"Almost 1,900 Blizzard workers vote through a ""historic"" union contract securing protections against layoffs and gen-AI","Around 1,900 unionised workers at Blizzard Entertainment have voted to ratify their first contract with the World of Warcraft publisher after years of negotiations. The union contract means Blizzard now has to bargain with staff over the use of generative-AI in game development, and workers also have better protection against any potential layoffs. Read more"
Kirby and the World Beyond coming to Nintendo Switch 2 in Spring 2027,"Sounds the alarms! A reveal trailer for a brand-new Kirby game has been revealed in today's Nintendo Direct . Called Kirby and the World Beyond, the game is headed to the Nintendo Switch 2 in Spring, 2027. Read more"
"Overcooked team returns with a first proper look at its adorably spooky co-op adventure Stage Fright, and it's out next year","Cast your mind back to December 2024, and you might remember a fun little tease for Overcooked studio Ghost Town Games' intriguing - and adorably spooky - co-op adventure Stage Fright. Closing in on two years later, the studio is back with some first proper gameplay ahead of its arrival next year. Read more"
"Metroid Ravenous announced, launches January 2027 exclusively for Nintendo Switch 2","During today's Nintendo Direct , the publisher and platform holder announced the next 2D Metroid game, called Metroid Ravenous. Read more"
Onyx: The Dark Grip is a new Bloober Team horror game coming exclusively to the Nintendo Switch 2,"A new horror game from Bloober Team , best known for the Silent Hill 2 Remake and Cronos: The New Dawn , has been revealed at the Nintendo Direct. It's called Onyx: The Dark Grip, and it's coming next year. Read more"
"Monster Hunter Wilds is headed to the Switch 2 on later this year, comes with local co-operative play","Monster Hunter Wilds is coming to the Nintendo Switch 2 , it has just been revealed during the Nintendo Direct. Read more"
"After selling over 20 million copies on Steam, Meccha Chameleon comes to Nintendo Switch 2 later today","Meccha Chameleon, the indie hide-and-seek game that launched on Steam a couple of months ago, is already one of the year's biggest hits, taking the PC market by storm. Now, as revealed in today's Nintendo Direct, the indie smash hit is coming to Nintnedo Switch 2 - and it arrives today. Read more"
Everything announced in September 2026's Nintendo Direct,"We should stop meeting like this! Yes, for the second time in two days, our fates have become intertwined thanks to the matchmaking of Nintendo. Following yesterday's 40th anniversary Legend of Zelda showcase , we got to do the announcement livestream thing all over again - and this time for a proper Nintendo Direct, which managed to squeeze an enormous amount of stuff into its 45-minutes focused on games arriving this ""winter"". Read more"
"The Blood of Dawnwalker controller issues tackled in latest hotfix, and Rebel Wolves talks more about a sequel","Opinion seems to be favourable about Witcher-like dark fantasy role-playing game The Blood of Dawnwalker - barring a few technical problems, that is. Quibbles with performance issues, controller issues, and bugs (and perhaps the lack of a New Game+ mode) are holding the game back. To this end, developer Rebel Wolves has whisked out a quick hotfix, addressing some of the issues at hand. Read more"
"No Man's Sky 10th anniversary update is here, and that means orbital bases, space station ownership - and yes, you can finally fly to the sun","After much teasing and speculation, No Man's Sky 's 10th anniversary Cosmos update is here and, yup, it's a big 'un, bringing a ""complete overhaul of space"". Which mean, among other things, alliances, orbital bases, the ability to purchase and live in your own space station, and you can finally fly to the sun. Read more"
Nintendo Direct live report - the big news and announcements as Switch 2's winter line-up revealed,"It's day-two of Nintendo's Direct September showcases, and today the focus is Switch games arriving this winter. Today's show begins at 3pm UK time and we'll be covering the big announcements here, live, as they happen. Read more"
FromSoftware patches Elden Ring to stop players sharing the Tarnished Edition Switch 2 extras for free,"Elden Ring is in the conversation again thanks to its Tarnished Edition release on Switch 2 . To coincide with the launch of the long-awaited port, FromSoftware released a DLC pack for other platforms including the extras from this Switch 2 Tarnished Edition. Read more"
"Persona 6, Kingdom Hearts 4 spoilers may have emerged online amid massive achievements leak for unreleased games","A massive information leak appears to have pushed full achievement lists for upcoming and unannounced PC games, including Persona 6 and Kingdom Hearts 4 , onto the internet. Read more"
Total War: Warhammer 40k is aiming to be the most complex and most accessible game Creative Assembly has ever made - here's how the devs managed both,"The Total War: Warhammer 40,000 team at Creative Assembly has an interesting challenge on its hands. How do you create a game that lives up to the series' reputation as a deep tactical adventure while building a strong enough on-ramp for those new to the Total War series and to Warhammer as a whole? Read more"
"It turns out 58% of The Blood of Dawnwalker players have also played The Witcher 3, and roughly 40% of the entire playerbase is on Steam","If you're familiar with the lineage of Rebel Wolves, the studio behind the recently-released The Blood of Dawnwalker, it may not surprise you to learn that a lot of the game's players are also fans of a certain other medieval fantasy RPG. Read more"
"""Dawg it's Unreal Engine Zelda"" - Legend of Zelda: Ocarina of Time remake's new looks receives a mixed reception online following reveal","With the gameplay reveal of The Legend of Zelda: Ocarina of Time remake happening earlier today, thousands of people from around of the world have taken their first look at the latest entry in the beloved Nintendo series. The most immediate reaction from the masses? A combination of confusion and delight at the new look. Read more"
Battlefield 6 Redsec is borrowing yet another mode from Call of Duty: Warzone - Resurgence,"It's been argued that Battlefield 6 's Redsec battle royale off-shoot is a response to Call of Duty's popular Warzone mode, and today's news is another indication of that. Read more"
"The Legend of Zelda: Ocarina of Time remake gameplay finally revealed during 40th anniversary Nintendo Direct, and it looks… interesting",Gameplay has been released for The Legend of Zelda: Ocarina of Time remake at long last during today's Zelda 40th anniversary Nintendo Direct. It'll be releasing on the Nintendo Switch 2 on the 5th November. Read more
Everything announced at Nintendo's The Legend of Zelda 40th Anniversary Direct,"Can you believe it? Link (the green one) is 40 this year, yet his boundless enthusiasm for adventure still hasn't waned. My boundless enthusiasm, meanwhile, waned decades back, so it's clearly something in the Hyrule air. ANYWAY, to celebrate the Zelda series' 40th anniversary, Nintendo has released a special Direct showcase (the first of two planned for this week ), featuring a ""variety of The Legend of Zelda-related information"". Read more"
"The Legend of Zelda film is just called ""The Legend of Zelda"", apparently, and there's a good reason it doesn't have a subtitle","Today, during a Nintendo Direct dedicated to the 40th anniversary of The Legend of Zelda series, Columbia Pictures and Nintendo released the first-ever trailer for the upcoming live-action The Legend of Zelda movie, starring Bo Bragason as the titular Princess Zelda and Benjamin Evan Ainsworth as Link . Read more"
"""Let them work their magic"" - Persona series director says Persona 4 Revival's localisation team is integral to the remake's success","How do you solve a problem like Persona 4 ? It's a thorny question, and one that's been the subject of a lot of internet debate since Persona 4 Revival - a remake of the 2008 original - was revealed. To cut a long story short, a lot of people see Persona 4 as problematic. One of the main cast, Yosuke, is a conservative, judgemental, 'teenage pervert' stereotype . While he does have an arc that sees him soften somewhat, he's also just a bit of an asshole. Elsewhere in the game, there are allusions to gay and trans storylines some feel are inelegantly handled - where the characters in question can be seen to suppress their true selves for the sake of 'falling in line' with what society expects. Read more"
Nintendo Zelda Direct live report - the big news from the 40th anniversary showcase,"The first of two Nintendo Direct showcases airs today, this one themed around The Legend of Zelda, which turned 40 years old this year. And we'll be covering it live, right here, as it happens. Read more"
"Grand Theft Auto 6 worldwide unlock times revealed, and Xbox owners can seemingly still use the old New Zealand trick to play early","Grand Theft Auto 6 arrives 19th November on PlayStation 5 and Xbox Series X/S. Depending on where you may be in the world, however, when you actually get to play varies. Read more"
"""Rockstar has tried to get away with Grand Theft Employment Rights"" - Final hearing in Rockstar vs. GTA 6 fired employees begins this week","Two weeks after Grand Theft Auto 6's Netflix reveal , and only a couple of months before the game's meteoric release, Rockstar Games has an employment tribunal to fight. This week, the final hearing in Rockstar vs. the 31 fired Rockstar North employees begins. Read more"
"The EU's new Nintendo Switch 2 model teardown confirms smaller battery, slightly heavier console","The updated Nintendo Switch 2 model has started shipping, and players are taking it apart to see how it differs from the launch model. In case you're unaware, Nintendo announced it's developing new revisions of the Switch 2 console and its accessories that comply with the European Union's Right to Repair directive and updated battery regulations . Read more"
"Street Fighter 6 gets a new gameplay trailer for Arjun, a new Indian brawler with a love for Bollywood","Capcom has released a gameplay trailer for its next DLC character: Arjun. An Indian fighter and framed policeman on the run, he'll be coming to the popular fighting game next month. Read more"
"Forza Horizon 6 has not been delayed on PS5, developer confirms - but still won't say when it's coming out","Forza Horizon 6 developer Playground Games has shot down rumours the game's anticipated PlayStation 5 version had been delayed. The confirmation, slim as it is, comes a little over one week after reports about a quiet delay for Horizon 6 started surfacing . Read more"
"Persona 1 and 2 remakes are ""something we'll probably eventually do,"" series producer says","With Persona 3 Reload out the door and Persona 4 Revival next in line, series producer Kazuhisa Wada has said remakes of the first two games will ""probably"" happen as well. Read more"
"Final Fantasy Resonance modders have already reinstated the original mobile game's biggest icon, Ariana Grande","Final Fantasy Resonance doesn't launch in full until next month, but modders are already using its new demo to reinstate the series' most iconic diva. I'm talking about Ariana Grande, of course. Read more"
"Two years after its rocky launch, Civilization 7's first paid expansion Earthrise is on its way - but first comes the atomic age","It's been a bumpy ride for Civilization 7, but two years after its widely criticised launch - and as the legendary 4X series celebrates its 35th anniversary - developer Firaxis has unveiled a host of new updates coming to the game. That includes an atomic age update, dragging Civ 7 into the present and beyond, as well as its first paid expansion, Earthrise, both arriving next year. Read more"
"New Super Smash Bros and Nintendogs games are on the way, according to prominent Nintendo leaker","A prominent Nintendo leaker has spilled even more information about the console maker's potential plans, which include the long-awaited return of Nintendogs and an all-new Super Smash Bros. game ( not a buffed up version of Super Smash Bros. Ultimate , apparently.) Read more"
Patrice Désilets vows to make a sequel to Ancestors: The Humankind Odyssey,"Patrice Désilets, the creator of the Assassin's Creed series and director of 1666: Amsterdam, has said he will make a sequel to open-world human evolution survival game Ancestors: The Humankind Odyssey . Read more"
"Valve has reportedly made £11bn from Steam already in 2026, and biggest earning new arrival is Forza Horizon 6","If you're Valve, 2026 has been a good year for the bank account, all thanks to the money Steam makes. According to new analysis, the PC storefront has made $15bn (~£11.10bn) already this year, representing Valve's cut from selling games, DLC and software on its platform. Read more"
"""This is super, super heavy"" - Experts test Nvidia's divisive graphics-altering DLSS 5 tech and find it really does tank your game's frame-rate","Nvidia's gen-AI-powered, graphics-changing DLSS 5 tech has been tested and it really does take a heavy toll on a game's frame-rate. There was suspicion of this last week , ahead of DLSS 5's debut implementation in NBA 2K27, and now it's been properly tested, the performance toll has been confirmed. The experts at Digital Foundry declared it ""super, super heavy"" . Read more"
"Don't count on the rumoured StarCraft game being a Destiny-like, says Jason Schreier","The rumblings about the next StarCraft game continue to get louder. Following recent reports that Korean developer-publisher Nexon had acquired the rights to develop a sequel in the sci-fi franchise , the official StarCraft 2 website started displaying visual glitches , clearly signaling some sort of impending announcement. Read more"
"1666: Amsterdam is buggy and sometimes bewildering, but there's real ambition too","There's an old Sam Raimi profile in the New Yorker I think about quite a bit. This is because, mid-way through the piece, Raimi says one of the most interesting things I've ever heard a film-maker, or any kind of creative person, put into words. Read more"
"As the western games industry struggles, China's games industry is booming, a new report shows","As the western video games industry continues to struggle, the Chinese industry appears to be booming, revealing a worth of more than $50bn in 2025 - more than five times the industry in the UK. Read more"
Onimusha: Way of the Sword has already sold over 1 million copies,"If you were hoping Onimusha: Way of the Sword would revive the dormant series, you may get your wish. Capcom today announced the latest installment in the action game series has already sold over one million copies across all platforms. Read more"
"""Many a brave knight are going to die"" - Riot Games head Marc Merrill speaks on in-development MMO after 2XKO's untimely demise","Marc Merrill - one of the co-founders of Riot Games and its current CPO - has spoken about the in-development MMO, describing it as ""the grail"" following the sudden end-of-development announcement for its fighting game 2XKO. Read more"
"Playground Games' devs were so confident in Fable, they made me play the Gamescom demo twice","""We don't want to spoil anything,"" associate game director Will Kennedy as I started my much-anticipated Fable preview at Gamescom this year, ""but we've got two very different loadouts for you to play with today."" So began the hour-long, behind-closed-doors demo, the first time anyone outside Playground Studios has been allowed to take the long-anticipated fantasy RPG for a spin. Turns out, this little slice of the game - taken from a dungeon a little way into the game filled with undead - was quite short. But that didn't matter because the devs, smirking, told me from the outset that I'd be going through the whole thing twice. They were confident, and after playing it those two times I can tell you they were right to be. Read more"
The Blood of Dawnwalker's most popular mod right now nullifies its main hook,"It may not surprise you to learn that The Blood of Dawnwalker's most contentious mechanic can already be removed. If you're unfamiliar, the open-world role-playing game has a time mechanic where every quest you complete pushes time forwards and uses up a little more of your 30 day, 30 night time limit (of sorts). Read more"
Saber Interactive CCO says studio won't change its comms strategy after AI writer controversy,"Saber Interactive CCO Tim Willits has confirmed the company has not revised its communications strategy despite its CEO telling the press that he ""would [...] have been happy to replace [a writer] with AI"" after she claimed she was replaced by ChatGPT. Read more"
Double Fine's first game since leaving Xbox is a comedy bus-driving sim called Thank You Bus Driver,Double Fine's first game in its new post-Xbox era is Thank You Bus Driver. Read more
"Valve staged its own Left 4 Dead 2 trailer ""leak"" to get around an ESRB ban, says former writer","Valve itself ""leaked"" the 2009 Left 4 Dead 2 trailer. Read more"
Dutch artist responds to the White House's Build the Wall game with Build that Bridge,"A Dutch artist has released Build that Bridge, a free browser game built as a direct response to Build the Wall, the Tetris-style minigame the White House launched on Arcade.Gov last week . Read more"
The Blood of Dawnwalker has sold 1 million copies in just 3 days,The Blood of Dawnwalker has sold more than a million copies worldwide in just three days. Read more
Age Twisters is a genuinely charming co-op game hoping to bridge the generation divide - and one of my loveliest surprises at Gamescom,"Despite the horrors its name might imply, Age Twisters it's a surprisingly nifty little thing. I had the opportunity to check it out at Gamescom, and to my delight its co-op adventuring provided a lovely tonic to the various violent delights the show provided elsewhere. Read more"
Xbox Cloud Gaming's new hourly cap is reportedly set exactly where Microsoft stops making money on it,A new report suggests that Xbox has capped its cloud gaming usage to 15 hours for Game Pass Ultimate subscribers because that's when the service stops being profitable. Read more
"Sony clarifies PlayStation disc production is dropping by 10 percent in 2028, not to 10 percent",Sony has pushed back on a wave of reports suggesting PlayStation disc manufacturing is about to be gutted by 90 percent after comments from a Sony DADC executive were allegedly misunderstood. Read more
Gamescom apologises for how it initially responded to indie developer hardware thefts,"Gamescom has apologised for the way it ""communicated about the theft of hardware belonging to several indie developers"" last week, admitting, ""our first response did not strike the right tone, and it did not show the people affected the empathy they deserved"". Read more"
"White House launches Arcade.gov, a minigame site parodying immigration enforcement and border security","The White House has launched Arcade.Gov, a website of browser minigames built around Donald Trump's immigration and border policies. Read more"
"BioWare doesn't need advice for Mass Effect 4, says veteran designer, as long as ""people get out of the way""",Original Mass Effect cinematic designer and Mass Effect 2 lead cinematic designer Armando Troisi has insisted the current BioWare team doesn't need outside advice on developing the next installment because so many of the people who built the original trilogy are still at the studio. Read more
"Gen-AI controversy aside, Crazy Taxi: World Tour feels like classic arcade Sega - and it's an absolute blast","Crazy Taxi was not my favourite Dreamcast game (please don't ask me to choose between the triumphant rhythm triptych of Rez , Space Channel 5, and Samba de Amigo , however), but there's a specific bit of it that's forever seared into my brain: the giddy thrill of cresting over that one San-Francisco-inspired hill and barreling down toward the ocean, all while The Offspring's All I Want 'Yeah, yeah, yeah, yeah, yeah'ed me into a state of gaming nirvana. Read more"
"What we've been playing - ""Well this is embarrassing, we're wearing the same outfit!""","Unluckily for you all, Bertie's having a well-earned long weekend (possibly skiing, possibly jumping on the spot, possibly just having a nice lie down after the chaos of it all), meaning you're stuck with me on intro duties for What We've Been Playing this time around. Read more"
"After AI slop accusations, Humankind 2 studio says its new trailer was definitely ""made by humankind"" and at least five chickens",A large portion of the internet pointed their virtual fingers at Humankind 2's new trailer and shouted 'AI slop!' Developer Amplitude Studios is now denying those claims and has even released a behind-the-scenes clip to prove a whole human crew (plus five chickens) made the Gamescom ONL reveal. Read more
It looks like No Man's Sky's next update is imminent as Sean Murray breaks out the emojis again - and fans reckon it's a big one,"Yes, it's time to brace yourself once more, No Man's Sky fans: Sean Murray is delving into his big bag of emojis, indicating - with reliable certainty - the exploratory space sim's highly anticipated 10th anniversary update will be with us very soon. And there's hope among the playerbase that Cosmos, as the update was previously confirmed to be called, might be a big 'un. Read more"
"Nearly a decade on, legendary director Hideki Kamiya says he's ""100% serious"" about reviving Xbox's canned Scalebound","Hideki Kamiya was being super serious about resurrecting Scalebound , PlatinumGames' dragon-filled romp that was cancelled by Xbox nearly a decade ago. Read more"
Hype for GTA 6 is giving PS5 and Xbox console sales a much needed 30% boost,"GTA 6 is already giving PlayStation and Xbox consoles a much needed sales boost, at least in the UK, even though Rockstar Games ' inevitable pile of cash doesn't drop for another couple of months. Read more"
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","Back in June, we learned that we're officially getting a The Legend of Zelda: Ocarina of Time remake , which is supposedly coming to Switch 2 later this year (and we first heard rumours about it back in Marc h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. Read more"
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"My relationship with Mass Effect begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve. Read more"
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal. Read more"
No Law was one of the most exciting games I saw at Gamescom: a cyberpunk immersive sim that solves one of Deus Ex's biggest problems,"Sometimes you see a game and can tell that the developers just get it . No Law is one of those games. Having seen it first hand at Gamescom, it has quickly become one of my most anticipated games from the show. Read more"
"Xbox places monthly time limits to its paid cloud gaming service, insists only a fraction of players will be impacted","Xbox has announced hard monthly time limits will be added to its cloud gaming streaming service this November. Don't worry though, if you run into these limits, you can always buy more hours on the Xbox store. Read more"
