title,text
"I'm a Linux bore now, so I used my new powers to resurrect a ten year-old laptop forgotten by Windows",It was all going so well...
"Marathon day two check-in: Into the Outpost, an overpowered shotgun, and why I love doors",Surviving Outpost will make me god.
"All about Sandy: Stardew Valley gift guide, schedule, and events",Here's how to befriend the upcoming marriage candidate.
It's a happy ending for the artist whose work was stolen by Bungie and used in Marathon: She's credited in the game as 'visual design consultant',The important in-game credit hopefully comes on top of a substantial amount of money from Bungie.
"Marathon secret hunters hit their first gold mine: Spooky terminals, a hidden website, and a Durandal audio log","""What do you do when faced with something you cannot understand?"""
"Valve nixes less confident Steam Machine language, recommits to 2026 release",Valve has edited the blog post that kicked off speculation.
A decades-old Diablo 2 easter egg has suddenly become relevant again as players hunt for the best loot in Reign of the Warlock,Blizzard has finally given players a reason to find this secret event.
The horse gamers have spoken: This new horse sim has 'a beautiful sense of realism I haven't felt since RDR2',"Horse fans have been burned by bad horse games often enough, but The Legend of Khiimori shows promise if it can hurdle a lot of bug fixes."
"The makers of idle farming sensation Rusty's Retirement have announced a new game, and this one's taking over your whole screen",Mister Morris Games have been anything but idle.
Slay the Spire 2 dev celebrates its instant success by reminding players to support 'small indie passion projects' like Marathon too,Just enjoy the joke for what it is.
"'Oh s**t, here we go again': White House uses videogame clips to promote its war in Iran, including CJ's iconic line from Grand Theft Auto: San Andreas","There's also some Call of Duty in there, and a bit of Pokémon for good measure."
'It's kind of like you're a butcher': Hundreds of Slay the Spire 2 card ideas were cut during development in an 'incredibly destructive process',"Designing the hit roguelike deckbuilder involved a lot of culling, says Mega Crit."
"The Pokémon Company criticises Trump administration's use of its imagery in political memes, says Pokémon is apolitical, Trump spokesman uses decade-old Clinton post to accuse them of bias","""Our mission is to bring the world together."""
"'We see everything': Report says Meta's AI smart glasses footage is reviewed by human contractors who see far more than they bargained for, which has led to a new lawsuit against the company",'People can record themselves in the wrong way and not even know what they are recording. They are real people like you and me.'
Resident Evil 4 Remake's Berserker mod is the best way to ramp up the action for a replay,Both Leon and Ada get new areas to explore and more intense combat encounters.
"Marvel Rivals has finally addressed 'incentivised throwing', the bounty system where people pay to ruin matches: 'We maintain a strict zero-tolerance policy against any form of malicious disruption'",It's taking stream sniping to a whole new level.
"I got stuck in a 13-day stalemate with an eldritch god in Bloodletter, and now it's my new favourite deckbuilder",Trade offer: I give you +15 purity and you help me defeat a demon.
Marathon's aura-farming NPCs show just how bland and lifeless Arc Raiders' AI-voiced characters really are,Style and substance.
"In what may be the worst new game reveal ever, Robocop: Rogue City was briefly replaced on Steam by an unannounced World of Darkness game","Well, that's one way to do it."
An alleged crypto thief accused of stealing $46 million from the US Marshals has been arrested by the FBI,A formal charge has not yet been made.
"iOS exploit kit Coruna may have begun life as a set of iPhone hacking tools used by the US government, according to security researchers","Nothing to hide, but plenty to fear."
"'The whole map was friendly, and we all extracted together': Peaceful lobbies exist in Marathon after all, though I don't feel safe putting it to the test","Make love, not war."
The Legacy of Kain: Defiance remaster does the best thing possible—it gets out of the way,"Welcome back, 2003."
I think I've found my gaming mouse heaven but it's on the other side of the world in Tokyo,The Pulsar Playstore is calling to me.
How to tag marked locations to complete Protect/Destroy in Marathon,"Install the UV Protocol, then tag marked locations with MIDA's symbol."
A rep for a major mouse company thinks half of gaming mice will be like the Superstrike in three years,"'I think people have been looking at it for a while, but no one wanted to press the button'"
Cloudflare claims 'today’s threat landscape is more varied and chilling than ever' in latest report,"All good news, then?"
How to complete Order/Chaos in Marathon,"Trigger the alarms, nab the credentials, and tap into the terminal."
"Birds Watching turned my comforting hobby into a fight for survival at the end of the world, against a monster that will haunt me for the rest of my life",Become one with the birds in one way or another.
"Gamers are buying fewer graphics cards according to a new research report, although Nvidia looks to be sitting pretty with roughly 94% of the market share to AMD's 5%",AMD has lost a lot of that market share over the last couple of years.
"Wake up honey, it's time for your yearly 'The KOTOR remake is still alive' announcement",Same time next year?
"In the battle for our living rooms, Xbox Project Helix and the Steam Machine make for unlikely rivals on paper—but Microsoft's new PC gaming-capable console might be raising some eyebrows at Valve","Two very different machines, perhaps closer than we initially thought."
Nvidia's Jensen Huang: 'I think the opportunity to invest $100 billion in OpenAI is probably not in the cards',"It will be investing $30 billion, though. Pocket change for Nvidia, surely."
"Marvel Rivals is bringing back Chrono Rush, among other fixes, in its latest patch: 'With no cap on how many points you can earn'",Now's the time to stock up on your chrono tokens.
"Ah yikes, World of Warcraft: Midnight's otherwise solid housing system is soured by its premium currency, which makes you 'minimize leftovers' even though Blizzard said it wouldn't","Just let me buy the exact amount, I beg you."
Lost Fallout: New Vegas post-ending dialogue has been found and restored,The game was rigged from the start.
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
South of Midnight debuts on PS5 and Switch 2 later this month,"Compulsion Games' current Xbox console exclusive, South of Midnight , will be coming to PS5 and Nintendo Switch 2 on 31st March. Read more"
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017 , has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios. Read more"
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi. Read more"
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window. Read more"
Nintendo sues Trump administration,Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed unconstitutional . Read more
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"Let it Die , the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. After roughly seven years out in the world , those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog. Read more"
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"It seems like such a simple change - and one I'm aware people modded into Slay the Spire 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or friends - the formula is renewed. Read more"
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pokémon game. Read more"
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","Mega Crit co-founder and developer behind hit indie release Slay the Spire 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users. Read more"
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image",It appears Nintendo has a plan to update Mario Kart World 's Battle mode with something Bob-omb-related. Read more
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","Discord has responded to a recent data security issue that arose with Arc Raiders ' Discord Integration, which was storing user's private Discord messages locally on their PCs . Read more"
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","Nintendo has announced another Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt genuinely scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...). Read more"
Artist whose work was used in Marathon without permission now has a credit in the game,Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release. Read more
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,The pace of levelling in Diablo 4 is going to change when Blizzard releases the Lord of Hatred expansion on 28th April. Read more
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means",The Pokémon Company has released a statement objecting the use of a Pokémon Pokopia meme by the Trump administration. Read more
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience as the popular Server Slam , a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes. Read more"
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","Nintendo Switch 2 owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring. Read more"
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""",Xbox has shared a brief but key update about its next generation console. Read more
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed. Read more"
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well",Blizzard will soon let us transform into the iconic Butcher enemy in Diablo 4 for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not. Read more
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","Diablo 4 has aired like a blood-red wine. In a situation eerily reminiscent of Overwatch (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive. Read more"
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","A potentially major security flaw has been discovered in Arc Raiders , according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem. Read more"
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, Cuphead . Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey. Read more"
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","While many have forgotten about MindsEye following its disastrous launch last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible. Read more"
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","Remedy recently shared more details on its upcoming sequel, Control Resonant. Read more"
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","As we try to wade through waves of big new stories and game launches today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.) Read more"
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","Chance Glasco, one of the co-founders of Infinity Ward and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran. Read more"
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","A little game you may have heard of has finally made its Switch 2 debut today - Pokémon Pokopia, the Animal Crossing-like Pokémon spin-off from Game Freak and Omega Force. Read more"
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","Bungie has released additional information on Marathon's seasonal reward passes . Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to Helldivers 2 and Halo: Infinite. Read more"
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","One of the coolest announcements in last month's State of Play was Castlevania: Belmont's Curse , a new 2D action-exploration game from Konami and Dead Cells co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive Rogue Prince of Persia , which will continue to get content updates this year. Read more"
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","Pokémon Pokopia is out now, and it's pretty sweet if you ask us. Now, wasting no time, Nintendo, The Pokémon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pokémon. Read more"
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","Marathon launches today, 5th March, and following a successful Server Slam test last weekend and the reveal of promising post-launch plans , developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now. Read more"
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen. Read more"
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. Read more
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks. Read more"
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles. Read more"
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","Overwatch is back , at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. Marvel Rivals continues to march onwards, regularly adding new renowned characters , maps, modes, cosmetics, and whatnot. Read more"
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","As countless live-service games and MMORPGs struggle to establish healthy player bases, Final Fantasy 11 , which turns 24 this year, is having the exact opposite problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now. Read more"
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"Tom Clancy's The Division 2 probably isn't going anywhere anytime soon, especially with the next game still deep in development and Massive Studios facing layoffs and high-key staff departures . Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode. Read more"
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game. Read more"
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"Donald Trump's administration is apparently debating whether to let Tencent , a Chinese tech company, keep its investments in video games companies based in the US, such as Fortnite maker Epic Games and League of Legends maker Riot Games. Read more"
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027. Read more"
"Capcom Spotlight announced for this week, with Pragmata and more to feature","Capcom has announced a new showcase, scheduled for later this week. Read more"
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented. Read more"
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the team was ""excited"" to bring Warframe to Switch 2 and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that Switch 2 release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March. Read more"
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","In spite of launching a handful of unquestionable winners this generation like Marvel's Spider-Man 2 , Helldivers 2 , or Ghost of Yōtei , PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either. Read more"
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","Nintendo has been off to a strong start this year, and Pokémon Pokopia , which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week. Read more"
"Starfield's PlayStation 5 release is imminent, says reliable leaker","A PlayStation 5 release for Bethesda's modestly acclaimed space adventure Starfield has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year. Read more"
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","Marathon 's Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay. Read more"
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","Resident Evil Requiem is pretty good, or at least that's what we thought . The game is also selling quite well, with its Steam numbers reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well. Read more"
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","More trusted voices are adding their weight to The Witcher 3 DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen. Read more"
Pokémon Pokopia review,"Pokémon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you PokéPark games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pokémon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pokémon spin-off bizarreness by now. And yet, the announcement of Pokémon Pokopia still caught me off guard. Read more"
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival every 2.4 weeks , on average, until 31st December. These themed weeks are planned to run on top of the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh! Read more"
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"Marathon's Sever Slam weekend is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, its early numbers are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game... Read more"
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"Well into WH40K: Space Marine 2 's second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players. Read more"
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","With the Marathon Server Slam concluded, developers at Bungie have released one final weekend recap post addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue. Read more"
