title,text
"Mega Man's finally making a comeback, but his first big game in years is still a while away","Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release. Read more"
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft’s president of game content and studios, Matt Booty, in Variety , Xbox will be hosting one of its Dev Direct streams in January. Read more"
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","The Game Awards 2025 have come and gone, with Clair Obscur coming away with the coveted GOTY accolade . But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard. Read more"
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","Neon Giant, Swedish developer of cyberpunk shooter-RPG The Ascent , has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date. Read more"
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","The previously revealed expansion to Clair Obscur: Expedition 33 is available right now, as announced at tonight's The Game Awards. Read more"
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out! Read more"
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
"Star Wars: Galactic Racer announced, coming 2026","To quote a certain Skywalker: ""Now this is pod racing!"" (almost). Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - now officially known as Control Resonant - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities. Read more"
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year. Read more"
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not Baldur's Gate 4, or a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be . Read more"
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","Exodus, the sci-fi role-playing game that looks more than a little like Mass Effect , has had its release pushed back a bit. It's now expected in early 2027 rather than 2026. Read more"
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally officially been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age. Read more"
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","The mystery of Geoff Keighley 's demonic demon statue in the desert has been solved, and it belongs to Baldur's Gate 3 developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity. Read more"
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic. Read more"
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata. Read more"
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger. Read more"
Here's everything announced at The Game Awards 2025,"The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future. Read more"
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members. Read more"
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","A leaked trailer for 007 First Light - the Bond origin game from Hitman developer IO Interactive - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect. Read more"
Watch The Game Awards 2025 with us - everything as it happened,"It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced. Read more"
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","The next booster pack coming to Pokémon TCG Pocket has been revealed, called Crimson Blaze. Read more"
Major Tomb Raider announcement leaks ahead of The Game Awards,A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show. Read more
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from Final Fantasy 10 -2, and immediately transported me back to 2003. Read more"
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"Earlier this week, Bethesda announced Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2 , complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season. Read more"
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat. Read more"
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","Here we go: Capcom has finally released an official trailer for Monster Hunter Wilds 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom announced last week , which was paired with comments from the game's director asking us all to please ""pick up the game again"". Read more"
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","So, it turns out that Arrowhead actually has a prototype for a Helldivers 2 rogue-lite mode kicking about, and I really want to give it a shot! Read more"
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on Switch 2 : Wario World. Read more"
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"The gaming world might be bracing for its annual festive dose of Geoff Keighley , but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies. Read more"
Here are our PS Plus Extra and Premium games for December,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December. Read more
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. Warframe has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago. Read more"
Two classic N64 platformers join Nintendo Switch Online later this month,Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers. Read more
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals. Read more"
Two of December's PlayStation Plus Game Catalog titles have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week. Read more
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge. Read more
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal. Read more"
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"". Read more"
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","Moza makes some of the best (and best value) sim racing gear available , from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was announced at Gamescom back in August . Read more"
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of Geoff's demonic statue in the Mojave Desert has finally been cracked. Read more"
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations",Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises. Read more
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,The team at MachineGames has issued a new update for Indiana Jones and the Great Circle . Read more
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards",Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website. Read more
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the best value gaming monitors and we've previously recommended their great value OLED models . This new M27P6 is a particularly tantalising spec, with a 27-inch 4K 160Hz Mini LED IPS panel that's well suited to gaming and content creation alike. It's also relatively affordable, costing, at time of writing, £340 at Amazon UK , $450 at Amazon USA and $409 at KTC Store . Read more"
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation. Read more"
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","Yet another version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a Switch 2 release of Bethesda's Anniversary Edition available now for £52.99. Read more"
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","Seven months after its release, players have finally got the hang of Nightreign . It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore. Read more"
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game. Read more
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald. Read more"
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"Cloud's Buster Sword is one of the most iconic features in Final Fantasy 7 . Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it. Read more"
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","A major shareholder in Square Enix has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"". Read more"
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","There’s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in Thief VR: Legacy of Shadow but, like all good sandbox games, it's far from your only option. Read more"
"Grasshopper's ultra-violent Romeo is a Dead Man has ""no AI-generated stuff whatsoever"", Suda51 assures","Developer Goichi ""Suda51"" Suda has assured Grasshopper Manufacture fans that the studio's next game, the ultra-violent Romeo is a Dead Man, contains no AI-generated material. Read more"
"""Did you miss her? She missed you"" - the ""future"" of Tomb Raider will be revealed at The Game Awards","The ""future"" of Tomb Raider will be revealed later this week, during The Game Awards. Read more"
Lead developers from cancelled Perfect Dark reboot join 2K to launch brand new studio under Take-Two,Two former lead developers from Perfect Dark's The Initiative have joined 2K to launch a new studio under Rockstar owner Take-Two. Read more
