title,text
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","UPDATE 10AM GMT: There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books. Read more"
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"Ready your swords, as Ghost of Yōtei 's online co-op multiplayer - known as Legends - is set to arrive in a little under a month. Read more"
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation. Read more"
"Though Beast of Reincarnation is all about ""loneliness"", Game Freak doesn't want it to be sad: enter ""warmth"", ""reliability"" and your dog pal","Game Freak may be best known as the developer behind many a Pokémon game, but that could soon be changing with its upcoming release, Beast of Reincarnation. Read more"
God of War goes 2D with pixelated Sons of Sparta (which is out right now!) as original PS2 trilogy eyes up the remake treatment,"Santa Monica Studio has revealed a new game in the God of War series, and it is a 2D side-scroller. Read more"
"As Silent Hill's stellar revival continues, here's our first proper look at next game Silent Hill: Townfall","After years in the video game wilderness, Silent Hill finally feels like its back on track (we'll ignore the recent movie, however), and hopes are high that its winning streak will continue as we get our first proper look at the next game in the series, Silent Hill: Townfall . Read more"
"Crystal Dynamics just announced the first new Legacy of Kain game in 23 years (and another slick-looking Soul Reaver remaster, too)","The Legacy of Kain franchise might be one of the most beloved cult franchises in gaming (for Millennial goths with an English degree, like myself, at least). The dark fantasy action-adventure series kicked off with Blood Omen back in 1996, and followed that up with Soul Reaver in 1999, before a three-year run of Soul Reaver 2 , Blood Omen 2, and Legacy of Kain: Defiance rounded off the series for a very long time in 2003. Fast-forward 21 years, and we saw the release of Legacy of Kain: Soul Reaver 1 & 2 Remastered in 2024 - reigniting dormant fans everywhere and bringing the esteemed series back into the spotlight. Read more"
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam coming 26th February 26 and running until 2nd March . Which, for my money, is perilously close to the official release on 5th March. Read more"
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got. Read more"
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at the PlayStation State of Play to give us some new about the beloved fighting series. Read more"
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva. Read more"
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February. Read more"
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation. Read more"
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year. Read more"
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","Death Stranding 2: On the Beach is coming to PC, and really rather soon. Read more"
Sony State of Play February 2026: Everything announced,"The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. Read more"
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope. Read more"
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it. Read more"
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, Dungeon Keeper , Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating promises related to mobile game Curiosity and crowdfunded game Godus , and for getting involved in NFTs with a game unironically called Legacy . Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for. Read more"
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March. Read more"
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year",FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and Elden Ring : Tarnished Edition are still planned to release on Switch 2 this year. Read more
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"". Read more"
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure. Read more"
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival. Read more"
"Mewgenics DLC is coming, but don't expect it any time soon","Mewgenics, the 'XCOM with cats' game from the creators of The Binding of Isaac and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon. Read more"
"Arc Raiders had nearly 1,000,000 concurrent players last month","Arc Raiders reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players! Read more"
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer",There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a Switch 2 release for Diablo 4 or for Diablo 2 : Resurrected. Read more
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","Blizzard bringing a new playable character to Diablo 2 : Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does. Read more"
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,Jason Momoa will star in the live-action Helldivers film adaptation from Sony Pictures and PlayStation Productions. Read more
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","The dataminers were right, there is a warlock class coming to Diablo 4 , as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like. Read more"
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","Subnautica 2's development has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with Nintendo Switch 2 ports of the two previous games. Read more"
"No one read too much into these new Star Craft action figures, OK","Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard. Read more"
Reanimal review,"It's impossible to talk about Reanimal without talking about Little Nightmares . Developer Tarsier's first game since departing the series that put it on the map (part three was handled elsewhere with middling results ) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream. Read more"
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","Last summer, we were promised the first-ever Hellraiser video game somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure. Read more"
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay. Read more"
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date. Read more
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","Arc Raiders has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further. Read more"
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"When Pokopia was announced, most people drew a couple of quick comparative conclusions from its first cutesy trailer . There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pokémon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise. Read more"
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for No Man's Sky , kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine). Read more"
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","Bungie's Marathon is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game breaks into Steam's top sellers and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post- Arc Raiders era. Read more"
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","Ashley Johnson, who portrayed Ellie in Naughty Dog 's The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation. Read more"
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions",One of Fallout Season 2's biggest shockers was having Wasteland veteran Ron Perlman (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant. Read more
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","SFB Games, the creator of acclaimed PS1-style retro-horror Crow Country , has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's a demo available for The Mermaid Mask on Steam now. Read more"
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list. Read more"
"Despite less than stellar reviews, there is a Code Violet sequel in the works",The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline. Read more
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","A revitalised Overwatch (formerly Overwatch 2 ) is bringing players back, propelling the game to most-watched status on streaming service Twitch , and to being one of the most played games on Steam - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before. Read more"
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall",Konami has announced its next Silent Hill Transmission broadcast. Read more
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","Eidos-Montréal is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped. Read more"
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play. Read more"
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,It seems that PlayStation's upcoming PS Plus Extra games for February have leaked. Read more
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","Update: It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, according to Internet Archive's functionality . Elsewhere on the site, there are listings for Resident Evil Revelations , Resident Evil Revelations 2, and Resident Evil 6 . Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon. Read more"
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","Blizzard has said it's discussing a visual redesign for new Overwatch hero Anran following controversy about her look, which arose after she was revealed last week. Read more"
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"There's no denying Fallout 4 was the big mainstream moment of the series after 3 and New Vegas successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, its player numbers are skyrocketing again after each season of the TV show and we're waiting for a Switch 2 port coming later this month. Read more"
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore. Read more"
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: Split Fiction . Read more"
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"Pokémon Pokopia , the ""cozy life sim"" spinoff releasing on Nintendo Switch 2 on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been a bit timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend. Read more"
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"Hyper-realistic food was one of Final Fantasy XV 's strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that Black Myth: Wukong studio Game Science is upping its food tech for Zhong Kui , the sequel of sorts that was revealed last year. Read more"
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","Remedy Entertainment, best known for narrative-rich single player games like Control and Alan Wake 2 , has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper. Read more"
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","The next 2D fighter from Arc System Works is Marvel Tokon: Fighting Souls . Published by Sony, it's also set to launch on PC via Steam , so we're not counting it as a true PS5 exclusive. That said, it no doubt could become one of PlayStation's surprise hits when it finally drops, and the final details are promising an adequate offering of modes and characters. Read more"
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"Despite some missteps along the way and performance woes , we maintain Monster Hunter Wilds is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next. Read more"
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","Blizzard has explained why Warcraft-based collectible card game, Hearthstone , still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of Switch 2 or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever. Read more"
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","No, Blizzard is not preparing a Hearthstone 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year. Read more"
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos. Read more"
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content."" Read more"
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","Helldivers 2 is off to a tremendous start this year, with a new batch of heavy weaponry and the Automatons stealing a not-Death-Star setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future? Read more"
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of Arc Raiders and The Finals studio Embark - to create a shooter of some kind based on the StarCraft brand. Read more
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","Hey, remember Netflix's BioShock movie that is going nowhere for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead for nearly 13 years now . Read more"
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week",A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced. Read more
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago. Read more"
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","It's been a while since the last State of Play , which gave us our first proper look at Insomniac's brutal Wolverine game and started to nail down the final details on Saros , the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening. Read more"
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect. Read more"
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads. Read more"
