title,text
"Memory price rises have not impacted the Switch 2 yet, says Nintendo president, but warns about pressure ""through the next fiscal year""","A Q&A between shareholders and Nintendo's president Shuntaro Furukawa has been released alongside February's quarterly financial report, in which the topic of rising memory costs was discussed. While the price hikes haven't impacted the Switch 2 yet, Furukawa states that might change if the trend continues into the next fiscal year. Read more"
"Dragon Quest 7 Reimagined sands down every sharp edge of a prickly classic - making it delightfully approachable, but not without cost","To remake anything beloved is to walk a tightrope. There is always a delicate balance to be struck between keeping what made the original great intact and delivering on the remake's promise to modernise, improve and strengthen. It's such a hard task that one can be forgiven for being reluctant to undertake it even once, but in the case of Dragon Quest 7 Square Enix now faces down this conundrum a second time. Are they gluttons for punishment? Read more"
Mewgenics is an infernal machine that runs on cats,"One of the greatest things on earth is when you're talking to someone you sort of know and they quietly switch from talking about human friends or family members to talking about their cats. It's great because there's often no meaningful alteration in tone to tell you something has changed. Cats are frequently introduced into conversation the same way a person might start talking about an intermittently beloved uncle who's just out of prison. Cats are often delightful reprobates and oddballs. They're needlessly, inventively cruel, or inhumanly calm and forbearing, or they're ostentatiously silly. One will sit on the landing and swipe at everyone. Another will hide under a bath mat, certain that they have attained complete invisibility. They are known by their names but also by their behaviours. Read more"
"Code Vein 2 developer promises fixes for frame rate and performance woes following ""feedback""","Bandai Namco has pledged a range of fixes for its Soulslike sequel Code Vein 2, including frame rate and performance improvements, following ""feedback"". Read more"
Here's our first look at Sophie Turner's Lara Croft and her dual pistols on set of Tomb Raider,"Sophie Turner has started filming for Amazon's upcoming Tomb Raider adaptation, and we now have our first look at her Lara Croft making her way through a soggy woodland. Read more"
"Highguard's latest update includes new Warden, Ekon, who can ride himself (yes, really)",The Highguard team has released another patch for its live-service hero shooter. Read more
"""If this can be used to advance our mission, then we will do it"" - GOG faces difficult questions about gen-AI use","PC game-download store GOG has come under scrutiny for using generative-AI in marketing artwork, then for seeming to sit on the fence in an answer about whether it will keep using the tech in the future. Read more"
"Cult Japanese horror game Exit 8 gets bloody new film trailer, ahead of April release","The Exit 8 is one of the many video game series currently getting a film or TV adaptation, and ahead of its international cinematic debut in April, the team has released a new trailer for the subway-bound horror flick. Read more"
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"MachineGames' most recent release may be the brilliant Indiana Jones and the Great Circle , but the studio is of course also known for its Wolfenstein games. And, following an earlier hint that the studio wasn't finished with its nazi-busting series , we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy. Read more"
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with Halo: Combat Evolved tentatively targeting a launch some time this Summer. Read more"
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"Craig Mazin, showrunner on HBO's award-winning The Last of Us adaptation , has confirmed he's giving Baldur's Gate 3 the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved. Read more"
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5. Read more"
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on. Read more"
Nintendo Direct Partner Showcase February 2026: Everything announced,"The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the Nintendo Switch 2 , but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching…) Read more"
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during Nintendo's latest Partner Direct showcase , but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2 . Read more"
Grace and Leon are getting Resident Evil Requiem Amiibos,Resident Evil: Requiem players on the Nintendo Switch 2 will be able to pick up brand-new amiibos of both Grace and Leon this Summer. Read more
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - Square Enix 's acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to Switch 2 later this month, on 19th February. Read more"
Final Fantasy 7 Rebirth arrives on Switch 2 this June,The second entry in Square Enix 's Final Fantasy 7 remake trilogy is heading to Switch 2 in the coming months. Read more
"The Adventures of Elliot arrives on Switch 2 this June, demo available today",A Switch 2 release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct. Read more
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week",Planet of Lana sequel Children of the Leaf has landed itself a release date. Read more
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do more with the land of Novo and its intricacies. Read more"
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","UPDATE 2.30pm: As suspected, Indiana Jones and the Great Circle along with Fallout 4 both got Switch 2 release dates announced at this afternoon's Nintendo Direct. Read more"
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse… ' for a Nintendo platform' . Read more"
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and Switch 2 games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you! Read more"
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","Update (2:10PM): An upgraded port of Hollow Knight has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the Switch 2 . Read more"
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber. Read more
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","Have you heard the word ' masocore ' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview a long time ago , Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better. Read more"
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"Valve time strikes again. Three months after announcing a trio of new hardware products , including the Steam Machine, Steam Frame and Steam Controller, Valve has published a blog post detailing their delay . The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". Read more"
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""",It sounds as though Blizzard is open to exploring generative AI during the development of its games. Read more
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of Mass Effect 's Commander Shepard - is the person providing the meows of new Overwatch hero Jetpack Cat. Read more"
Overwatch nearly had an f-bomb problem,Bright-eyed and hopeful Blizzard shooter Overwatch nearly had an f-bomb problem. Read more
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","Overwatch 2 will henceforth be known as Overwatch , Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February. Read more"
A revamped Overwatch will get a proper Switch 2 version very soon,"Blizzard has finally announced a proper Switch 2 version of Overwatch - the game formerly known as Overwatch 2 - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon. Read more"
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","Overwatch 2 had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again? Read more"
"Doom runs on pretty much everything, and soon it'll be on retro Evercade consoles","The Evercade consoles remain one of the most fascinating pieces of modern hardware on the market. Mainly aimed at collectors, but also welcoming enough so that younger gamers become interested in retro gaming, they blur the line between modern emulation and older original consoles. Now, the king of retro shooters is coming to them: Doom is invading yet another platform. Read more"
"Forget Pikachu, Pokémon will kick off its 30th anniversary celebrations with Jigglypuff in ""special video"" for the Super Bowl","We're sure we'll be hearing a lot from The Pokémon Company this year, as the massive franchise is turning 30 this month and already announced a major spinoff in Pokopia . It's also reasonable to expect news on the next generation sooner rather than later, but first, Jigglypuff might show up at this year's Super Bowl. Yes, really. Read more"
Netease refutes claims made by Suda 51 that it halted generative AI use,"A Netease spokesperson has told Eurogamer that statements made by Suda 51 on its generative AI policy are not correct, and that the company continues to work with the technology. Read more"
"Stardew Valley is getting two new ""marriage candidates"" and more interesting children in its upcoming 1.7 update","Stardew Valley is about to turn 10 this month and I'm turning to literal dust as I type this sentence. However, that isn't stopping Eric Barone (ConcernedApe) from updating the incredibly successful life/farming sim in big ways. Read more"
"ConcernedApe would have loved a Stardew Valley film from David Lynch, but alas, they never met","Despite being approached ""many times"", Eric 'ConcernedApe' Barone has so far said no to a Stardew Valley film or TV adaptation. However, if David Lynch had offered, it would have probably been a different story. Read more"
Nioh 3 review,"The Nioh series isn't exactly known for its nuance: there is good and evil, strong and weak, and little in-between. From feuding clans to the machinations of political elites, this binary is at the heart of everything in Team Ninja's pseudo-historical canon. Nioh 3 takes this black-and-white worldview and applies it to the feuding Tokugawa brothers at the start of the Seventeenth Century. Your character, Takechiyo, is good: noble, just, proper . Your brother, a bitter little rat tempted by ancient powers beyond his understanding (of course), is evil. His desire for power and notoriety is so distinct, in fact, that it has somehow summoned a supernatural 'crucible' from the darkest reaches of space-time, and this consuming chaos is so profound, it has managed to seep into four major eras of Japanese history. Uh oh! Read more"
"Nintendo Partner Direct announced, so will we finally hear an Elden Ring Switch release date or more about The Duskbloods?",Nintendo has announced a Direct showcase for later this week. Read more
"Helldivers 2 armours up for its very own star war, as Automatons have stolen plans for a planet-killing space station","A new stage in the Helldivers 2 galactic war for democracy has begun in earnest, spurred on by the Automatons stealing blueprints for Super Earth's Star of Peace space station. In response to this rebellious action, players will have to travel back to their home planet first introduced in the original Helldivers : Cyberstan. Read more"
"Pokémon Sun and Moon's Ultra Beasts were based on rejected Pokémon designs and resentment, former Game Freak character designer confirms","Pokémon Sun and Moon turn 10 this year. Feel old yet? It doesn't matter, as we're only just now learning new fun tidbits about their development and what the hell was up with the very divisive Ultra Beast designs. Read more"
"Nintendo Switch Online adds two more classic Game Boy games, including one developed by Game Freak",Nintendo Switch Online members can now get their hands on two more classic Game Boy games. Read more
The Last of Us' third - and perhaps final - season adds two new cast members,Two new cast members have been announced for the third season of HBO's The Last of Us adaptation. Read more
