title,text
"Microsoft killed the promising Perfect Dark reboot, but Take-Two has snapped up its leads for a new 2K studio","Darrell Gallagher and Brian Horton will work together on a new, yet-to-be-announced project."
"Windows 3.1 included a red and yellow 'Hot Dog Stand' color scheme so garish it was long assumed to be a joke, so I tracked down Microsoft's original UI designer to get the true story","Setting the record straight, 33 years later."
How to get Stone in The Forge,Grab your Pickaxe and get to minin'.
"Shenmue studio threatens legal action over an apparently faked Shenmue 4 trailer, which it says 'has absolutely no connection to Ys Net'",The purported work-in-progress trailer popped up on YouTube last week.
"The Game Awards reveals fan-voted Players' Voice nominees, and I'm sorry to say that Megabonk is once again out of the show","It's been a ride, but the ride is over."
Path of Exile 2 director is on a 'quest to make the perfect action RPG' and isn't afraid to borrow from Path of Exile 1 to pull it off,The two games will overlap when it feels right.
'We're not doing a good enough job [with Portal] right now': Battlefield 6 dev says players are making 'fantastic' creations that nobody is seeing because of a 'technical issue',"""I believe that we have the right ingredients."""
The effort to canonize a Steam tag for the world's 'survivorslikes' and 'bullet heavens' intensifies with a public poll and celebratory sale aiming to finally settle on a name for the misfit genre,"As long as it isn't ""multi-directional shooter,"" I'm content."
YouTube channel discovers a good use case for AI-powered robots: Shooting YouTubers,"I'm kidding, I'm kidding."
"Humble Bundle is closing out 2025 by bringing back some of its most popular bundles of the year, including one with every Borderlands game ever made for just $70","A new mix of game, book, and software bundles is going up for grabs every day, but they'll only be around for a very short time."
The PC Gamer gift guide: Our favorite hardware,"We've tested every single one of these, so we know that this list will make your holiday shopping a lot easier."
Two of December's PlayStation Plus Game Catalog titles have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week. Read more
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge. Read more
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal. Read more"
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"". Read more"
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","Moza makes some of the best (and best value) sim racing gear available , from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was announced at Gamescom back in August . Read more"
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of Geoff's demonic statue in the Mojave Desert has finally been cracked. Read more"
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations",Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises. Read more
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,The team at MachineGames has issued a new update for Indiana Jones and the Great Circle . Read more
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards",Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website. Read more
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the best value gaming monitors and we've previously recommended their great value OLED models . This new £340 / $450 M27P6 also promises an excellent value, this time based around a 27-inch 4K 160Hz Mini LED IPS panel. If you don't want an OLED for whatever reason, then a Mini LED monitor like this one is likely your best bet. Read more"
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation. Read more"
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","Yet another version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a Switch 2 release of Bethesda's Anniversary Edition available now for £52.99. Read more"
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","Seven months after its release, players have finally got the hang of Nightreign . It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore. Read more"
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game. Read more
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald. Read more"
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"Cloud's Buster Sword is one of the most iconic features in Final Fantasy 7 . Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it. Read more"
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","A major shareholder in Square Enix has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"". Read more"
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","There’s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in Thief VR: Legacy of Shadow but, like all good sandbox games, it's far from your only option. Read more"
"Grasshopper's ultra-violent Romeo is a Dead Man has ""no AI-generated stuff whatsoever"", Suda51 assures","Developer Goichi ""Suda51"" Suda has assured Grasshopper Manufacture fans that the studio's next game, the ultra-violent Romeo is a Dead Man, contains no AI-generated material. Read more"
"""Did you miss her? She missed you"" - the ""future"" of Tomb Raider will be revealed at The Game Awards","The ""future"" of Tomb Raider will be revealed later this week, during The Game Awards. Read more"
Lead developers from cancelled Perfect Dark reboot join 2K to launch brand new studio under Take-Two,Two former lead developers from Perfect Dark's The Initiative have joined 2K to launch a new studio under Rockstar owner Take-Two. Read more
Skate Story review,"It's been almost twenty years since I lived in New York City, but there's something sorcerous about meeting art that can so fiercely resurrect such a deeply personal time and place for an audience of one. Skate Story is one of these experiences; and for even more reasons, it's easily an all-timer of a game. Sure, my hands are two rigid claws, my pre-arthritic joints are flaring up like a Guy Fawkes bonfire. My janky left shoulder is twinging, as it does when I get caught up doing computery things, and my heart is beating in the heels of my palms from deathgripping my controller. Frankly, this is just how movement-intense, combo-centric gaming feels when you're not a svelte, well-oiled machine anymore. I'm a desk jockey made of SSRIs and pain, and I must skate. Read more"
"Resident Evil Requiem leak points to a second playable character, and it isn't Leon","A listing for Resident Evil Requiem's Deluxe Edition may have given away more than Capcom intended, with the suggestion of an unexpected playable character. Read more"
"Paramount to ruin the Netflix party? Hollywood company announces ""clearly superior"" Warner Bros. offer of its own","Hollywood studio Paramount isn't going to let Netflix's Warner Bros. acquisition go ahead without a bidding war. The historic filmmaking company announced an offer of its own for Warner Bros. today, which is even bigger than Netflix's ""inferior"" proposal. Read more"
"Swirling in toilet humour, but brimming with depth and heart, I was distraught when my Mewgenics preview access was taken away","It takes approximately two minutes before Mewgenics shows you two cats, somewhat ironically, raw-dogging it. Within seconds, an oozing kitten is shot skidding onto the carpet, a car crash of various traits from its poorly-groomed parents. It will, in a matter of days, become a mage that can cast fireballs. It will also develop feline AIDS. Read more"
"'Leaked' Shenmue 4 trailer has ""absolutely no connection"" to Ys Net, as studio considers legal action","Remember that trailer for Shenmue 4, which made the rounds last week? Well, I am sorry to say it was indeed unofficial after all, and Ys Net is now considering legal action against the uploader. Read more"
"OD is completely different from a standard horror game, and Kojima doesn't even know ""if it will work out""",Hideo Kojima 's Xbox published horror game OD sure does sound odd. Read more
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"Speculation is still brewing around the demonic statue Geoff Keighley has planted in the Mojave desert ahead of The Game Awards this week, and Lords of the Fallen studio CI Games is the latest to chip in. Read more"
"Fallout season three will begin filming summer 2026, as showrunners want to get series back on air ""as soon as we can""","The team behind Amazon's Fallout TV show hopes to begin shooting the third series this coming summer, with the goal to release new seasons as fast as possible. Read more"
"The end of an era: Tekken boss Katsuhiro Harada is out at Bandai Namco, after 30 years of working on the esteemed fighting series","Katsuhiro Harada, has announced his departure from Bandai Namco having worked on the Tekken series for 30 years. Read more"
"PS5 reigns supreme over Black Friday, accounting for a staggering 62% of all console sales","The European Top 20 didn't welcome any new entries last week, but Black Friday week saw a boost in sales nonetheless thanks in no small part to Sony, which was seemingly the MVP of Black Friday, hoovering up 62 percent of all console sales in the UK over the week. Read more"
"Wreckreation dev ""forced"" to put staff at risk of redundancy because publisher Embracer offers no ""enthusiasm or financial support""","UK developer Three Fields Entertainment - the studio behind the likes of Dangerous Golf and Dangerous Driving - says it has been ""forced"" into placing its ""entire team on notice of redundancy"" because publisher THQ Nordic has shown no ""enthusiasm or financial support to continue development"" of its latest title, Wreckreation. Read more"
"iam8bit sues Skybound Games for $4m, claiming breach of contract and theft of designs","Iam8bit is suing Skybound Games for £2.9 million ($4 million), alleging breach of contract, fraudulent expenses, theft of designs, and claiming that Skybound used iam8bit's trade secrets to cut it out of a Stray deal. Read more"
"There's a ""big"" Star Wars game announcement on the way, and the title ""ends with The Old Republic"", teases leaker","A noted leaker claims there's a ""big"" Star Wars announcement on the way, hinting the game's title ends ""The Old Republic"". Read more"
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical. Read more"
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain",Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for Poppy Playtime Chapter 5. Read more
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"". Read more"
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake. Read more"
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever",Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2. Read more
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear £999 / $1499 all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the best gaming TVs , it's actually a pretty powerful option that's worth knowing about. Read more"
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down. Read more"
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure Guild Wars 2 challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in Dave the Diver he didn't know existed. Read more"
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","Gone Home studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year. Read more"
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","Bethesda's Todd Howard , boss of the Elder Scrolls and Fallout series, has named his game of the year - it's Clair Obscur: Expedition 33 . Read more"
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","Bethesda's Todd Howard may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation. Read more"
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","Bethesda's Todd Howard has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention. Read more"
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","It's been an unexpectedly rough year for Monster Hunter Wilds . The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as the price of a PS5 being a high barrier to entry , but the fact remains that the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC . Read more"
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled… just two days after being revealed. Read more"
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","Rage Against The Machine guitarist Tom Morello has written a new song for Final Fantasy 14 , making composer Masayoshi Soken's dreams come true. Read more"
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone. Read more"
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios. Read more"
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"Ys Net could be preparing a Shenmue 4 announcement possibly to coincide with The Game Awards next week , if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X. Read more"
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare. Read more"
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","The next Final Fantasy 14 patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it. Read more"
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson",It looks as though Epic is getting over its aversion to showing male nipples in Fortnite . Read more
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week. Read more
"After returning to beta, Splitgate 2 is coming back with a new name","Portal shooter Splitgate 2 will be making its return from beta later this month, and to mark this return developer 1047 Games has rebranded it with a new name. Read more"
"""I certainly wouldn't want to slip into 2027,"" says Grinding Gear Games, as Path of Exile 2 release date slips again","The full release of action role-playing game Path of Exile 2 - otherwise known as the 1.0 release - has slipped further away again. The game is currently in early access, remember. Read more"
"New Dawn of War 4 story trailer reveals surprise inclusion of Dark Angels sub-faction and everyone's favourite 10,000+ year-old grandpa","A new story trailer for Dawn of War 4 has just been revealed, showing off the Dark Angels as a playable sub-faction, and teasing the old and busted Lion El' Johnson who appears to actually be hanging around his kids for once. Read more"
"10 Chambers shows off new Den of Wolves gameplay, courtesy of community gameplay trailer","A new Den of Wolves gameplay trailer has been revealed at tonight's PC Gaming Show, showcasing fans of 10 Chambers' previous titles tackling a heist within a giant robot factory in the upcoming co-operative FPS. Read more"
"""In a lot of situations, it's straight up double"" - Path of Exile 2 is about to get a significant performance boost, especially on PS5 and Xbox S/X","Action role-playing game Path of Exile 2 is about to get a significant performance boost on all platforms - one that, apparently, will be especially noticeable on PlayStation 5 and Xbox Series S/X. Read more"
"Total War: Medieval 3 announced, bringing series back to its historical roots for 25th anniversary","Creative Assembly has revealed Total War: Medieval 3, a new game in the long-running strategy series that's returning to its historical roots to celebrate its 25th anniversary. Read more"
"New Nvidia drivers finally reintroduce PhysX support, and further optimise Battlefield 6 and Call of Duty: Black Ops 7","Nvidia's latest GeForce Game Ready graphics driver update has arrived, bringing with it a fix for performance regressions caused by Microsoft in an October Windows Update, reintroducing PhysX acceleration for RTX 50-series GPUs and providing a rare second pass on Battlefield 6 performance in time for that game's upcoming Winter Offensive update. Read more"
"After being delayed, delayed, and then delayed again, Cyberpunk platformer Replaced finally gets a release date","Replaced, the cyberpunk action-platformer from Belarusian developer Sad Cat Studio, finally has a release date and is set to arrive on PC and Xbox Series X/S on 12th March. Read more"
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat. Read more"
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later. Read more"
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses. Read more"
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","Warframe - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be narrative twists , new weapons to collect and people to romance , and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes. Read more"
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year. Read more"
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","Arrowhead trusts the newly-announced Helldivers film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation. Read more"
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","Hi-Fi Rush , the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page. Read more"
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week. Read more"
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","Roblox has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials. Read more"
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off. Read more"
"You might think Red Dead Redemption 2 was only inspired by classic Westerns, but it may have been very different if not for the writer's love of a much-loved Victorian-era detective","Rockstar co-founder Dan Houser has recently being doing the rounds to chat about to his company Absurd Ventures, and his latest tidbit from his time at the Grand Theft Auto studio is the surprisingly revelation Red Dead Redemption 2 perhaps owes as much to Victorian literature as it does cowboy films. Read more"
Tencent's alleged Horizon rip-off is ironically back in the news as company agrees to halt promotion amid Sony lawsuit,"Tencent has agreed to halt all promotion and public testing of Light of Motiram - the post-apocalyptic open-world survival game Sony previously accused of being a ""slavish clone"" of PlayStation's Horizon series in a lawsuit - as the two companies battle it out in court. Read more"
"Battlefield 6 addresses primary community complaint, improves hit registrations and netcode ahead of Winter Offensive update","Battlefield 6 has received both netcode and hit registration improvements ahead of the Winter Offensive update, which is set to go live on the 9th December. Read more"
"Amazon's live-action Tomb Raider adaptation will ""reinvent the franchise"" and interconnect with the games","Amazon's upcoming live-action Tomb Raider series from Pheobe Waller-Bridge will interconnect with the video games, rather than being a standalone story with its own continuity in the vein of the Angelina Jolie films. Read more"
"Bungie's Marathon plagiarism scandal finally resolved to the ""satisfaction"" of impacted artist","Antireal, the artist at the heart of a plagiarism scandal involving Bungie's upcoming extraction shooter Marathon, has posted a statement on social media indicating the saga has come to a close. Read more"
"Horses gets last-minute ban from Epic Games Store following Steam controversy, despite apparent earlier approval","Saturnalia developer Santa Ragione's first-person narrative horror Horses has received a last-minute ban from the Epic Games Store. Epic was one of several storefronts confirmed to have approved a build for release when news of Horses' ban from Steam emerged, but it has now reversed its decision, citing what Santa Ragione calls ""broad and demonstrably incorrect claims"". Read more"
"Fresh Resident Evil Requiem footage indicates a return to classic, zombie-infested form","Fresh footage of Resident Evil Requiem was shown on Japanese television, and it's very reminiscent of classic series gameplay. Read more"
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"Clair Obscur: Expedition 33 is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience. Read more"
