title,text
'Close enough. Welcome back Thanos': Marvel Rivals' power creep reaches new levels of busted with Black Cat,Black Cat's kit is looking scary.
"Apple rubberstamps an open source driver to allow Nvidia GPUs to run on Macs, though gaming isn't on the table just yet","Your graphics card might be enormous, but the app that does all the magic is tiny."
"A shoe company has taken $50 million to pivot to, of all things, GPU-powered AI infrastructure",The shoe's on the other foot.
Crimson Desert has managed to hit 5 million sales in its first month as its constant patches and improvements are successfully drawing in new players,That's gotta be a lotta silver.
It's been a month since release and I'm still not sure if Pearl Abyss knows what it wants Crimson Desert to be,"The playerbase says jump, and Pearl Abyss says how high."
Seems like opting out of website cookies doesn't actually guarantee you are opted out of website cookies,That's not very tasty.
Cybersecurity experts raise the alarm over Windows Recall again: 'The vault door is titanium. The wall next to it is drywall',"Hacking tool supposedly creates ""precisely the scenario Microsoft’s architecture is supposed to restrict."""
Tiny MMO Book of Travels is ending development after 5 troubled years,"Developer Might and Delight has added an offline mode so the game will remain playable, and has also dropped the price."
"Metro 2039, out this winter, explores the ""cost of silence, the horrors of tyranny, and the price of freedom"" amid Russia's invasion of Ukraine","Developer 4A Games has shared first details of Metro 2039, the latest entry in its gritty post-apocalyptic horror shooter series, which is scheduled to release this ""winter"" on PlayStation 5, Xbox series X/S, and PC. Read more"
Mouse: P.I. for Hire review,"Part chaotic retro shooter, part stylish cartoon noir, Mouse P.I. for Hire goes beyond its stellar artistry to deliver an invigorating, imaginative hard-boiled romp. Read more"
"007 First Light title song will be performed by Lana Del Rey, while Bond film composer David Arnold returns to franchise after almost two decades","Every Bond film needs a title song to really set the tone, and the games are no exception. Earlier today, developer IO Interactive announced that the title song for the studio's upcoming Bond origin game, 007 First Light, will be sung by Lana Del Rey. Read more"
New Starfield hotfix takes aim at those PS5 crashes that happened when players were using Enhanced settings,"Bethesda has released a promised hotfix for Starfield on PS5, which will address some of the game's crashing issues. Read more"
"""I wish artists would take notice that this is a great time to learn some form of AI"" - Dead Space creator Glen Schofield doesn't think controversial tech will replace human talent, but still believes it has its place","Game developer and studio founder Glen Schofield has shared his thoughts on AI, and while he doesn't believe it will replace human labour any time soon, he thinks artists should take the time to learn some form of the technology now, before it is too late. Read more"
"Street Fighter film gets new trailer full of roundhouses and explosions, plus a spot of mournful karaoke","We are in a ripe age of video game to big (and small) screen adaptations, and now we have another look at the upcoming Street Fighter film, which stars the likes of Jason Momoa and wrestler Roman Reigns . Read more"
"Blizzard is assisting with Fable's cinematics, while the Sea of Thieves team is lending its expertise to quirky pottery brawler Kiln","Xbox has a number of studios under its umbrella, with those perhaps best known for bombastic shooters like Activision to more quirky teams such as Double Fine, which often presents us with surreal and often psychedelic story driven trips ( looking at you, Keeper ). Read more"
"As Dragon's Dogma 2 gets a large, mysterious patch on Steam for its second anniversary, we wonder: is this more proof of that rumoured DLC drop?","Dragon's Dogma 2 received a mysterious and rather hefty update on SteamDB, further igniting hopes that Capcom is gearing up to announce some new content for its acclaimed action RPG. Read more"
"It seems the Windrose hype was on to something, as the piratical survival game sets sail to positive Steam reviews and high player numbers","Ahoy there, there's a new piratical romp on the gaming seas. Windrose - formerly known as Crosswind - is out now in early access, and so far, it seems to be faring really rather well. Read more"
"Starfield Switch 2 rating spotted, all but confirming an upcoming port of Bethesda's space-based RPG",It sure looks like Starfield is coming to Switch 2 . Read more
Here are our PS Plus Premium and Extra games for April,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for April. Read more
First-person survival horror Total Chaos is getting a Switch 2 port later this month,"After making a decent splash last year, Total Chaos has found a new platform to terrorize in Nintendo Switch 2 , and the best news is we won't have to wait long to return to Fort Oasis. Read more"
"Old School RuneScape's latest League is out now, pushing thousands of players to cry at kids and get haircuts for the devil","Old School RuneScape has just launched its sixth ever limited-time league event, allowing MMO lovers to dive into a selection of new servers to experience the world under the thumb of the hellish Yama. Called Demonic Pacts, over 150,000 people are playing the game as of writing, mere hours since its release. Read more"
Hades 2's second post-launch update secretly adds a new game mode,"Hades 2 is pretty great , but as we all know, developer Supergiant Games rarely steps away from its hits right after dropping a killer 1.0 launch. Now, alongside yesterday's PS5 and Xbox release , the second post-launch patch has arrived. Read more"
"Filming resumes on Amazon's Tomb Raider adaptation, after Sophie Turner's back injury halted production last month","Filming for Amazon's live-action Tomb Raider adaptation has reportedly resumed, after Sophie Turner suffered an injury last month. Read more"
Leaked GTA Online revenue data boosts publisher Take-Two's stock,"Even though the hacker group ShinyHunters successfully broke through (part of) Rockstar Games' security and extracted internal data, the developer and its huge publisher, Take-Two, haven't minded the unfortunate event much. In fact, it seems they're coming out on top. Read more"
"""I will fight tooth and nail to make this thing the best it possibly can be"" - Bloodborne's newly-announced animated feature sure sounds like it is in safe hands","Yesterday, we got the news that Bloodborne was being turned into an animated feature film, with popular YouTuber JackSepticEye taking on the role of a producer. Now, the Irish personality has uploaded a video about his involvement on the project, and I have to say, his enthusiasm is pretty infectious. Read more"
"Starfield's PS5 port manages roughly 140K sales in a week, estimates analyst firm","Starfield's Free Lanes update and the Terran Armada DLC are pretty fun... as long as you want more Starfield . The game's long-awaited PS5 port has run into a number of big issues since it launched on 7th April though, and fixes are coming soon . How does that translate into sales numbers? The first estimates are in... Read more"
Multiple PlayStation Plus Extra and Premium titles for April have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"PlayStation 5 sees massive sales spike in the US, beating 2026 records so far as eager consumers rush to beat RAM crisis price hikes","The PlayStation 5 has seen a spike in US sales following announced price hikes, according to Circana's retail tracking service. In fact, it spiked so much that sales from the week ending 4th April have topped out the rest of the year so far. Read more"
"Overwatch's Switch 2 version is currently missing the promised 60 FPS boost, but a fix is coming soon","Overwatch's relaunch , which has totally erased '2' from its title and brought back some of the original iteration's looser vibe, has been pretty convincing so far. Now, Season 2 has just hit alongside new DPS hero Sierra , but the accompanying Switch 2 port is, sadly, a disappointment that hasn't quite landed as advertised. Read more"
"""The most fun I've had in the last week playing"" - Marathon players react to the mid-season update, and its new friendly-first features","Marathon has received a massive mid-season update , bringing with it a host of balance changes, major adjustments to powerful tools, and new cosmetics. But one of the most interesting additions was the C.A.R.R.I feature - which promotes something truly alien to the mostly ruthless playerbase: being friendly to each other. Read more"
"Next God of War game will explore multiple mythologies, report suggests","A new report has shared more alleged details about the next God of War game, including which mythologies it could explore. Read more"
"Graveyard Keeper's free giveaway made the publisher at least $250,000 in DLC sales","Graveyard Keeper 's critical reception back in 2018 wasn't the greatest, yet it's a perfect example of a game that's endured by doubling down on its quirks and more unique aspects, enchanting a dedicated community over time. Last week, a giveaway was announced to boost interest in its upcoming sequel . Read more"
"Marathon mid-season update nerfs claymore drones, thermal scopes, and buffs being kind to strangers","Marathon's mid season one update is here, and has brought with it some staggering changes to the state of Bungie's extraction shooter. These include the removal of one of the game's funniest strategies, a nerf to arguably its most powerful weapon attachment, and a reason to help enemy players you find out in the world. Read more"
GTA Online is still making Rockstar Games around $1.3 million per day on average,"Grand Theft Auto 6 remains on track to arrive in November, but if the GTA Online revenue data that's been extracted by hackers is any indication, Rockstar Games could happily spend as much time as it needs to get its next sandbox game right without a hit to its incoming revenue stream. Read more"
"A proper Overwatch Switch 2 version releases today, boasting 'up to' 60 FPS, as Reign of Talon Season 2 arrives","Season 2 of the new-look Overwatch (formerly Overwatch 2) launches today, bringing a new hero, a new event, a reworked map and some hero changes. But most notably it signals the launch of a proper Nintendo Switch 2 version of the game. This boasts improved visuals and sound quality and - apparently - up to 60 FPS performance both docked and handheld. Finally. Read more"
Silent Hill 2 remake studio Bloober Team announces leadership expansion and teases seven games in development,"After some critical ups and downs, Silent Hill 2 (2024) and Cronos: The New Dawn (2025) solidified Bloomer Team as a horror-focused developer to watch out for. As new projects pile up, the company has announced it's growing in size. Read more"
Subnautica 2 Steam change suggests Krafton might be out as its publisher following long legal battle and reinstatement of studio leader,"UPDATE 15/4/26: Krafton has told Eurogamer it's ""currently focused on successfully supporting the Early Access launch of Subnautica 2 . We have nothing further to share at this time."" Read more"
"Bethesda acknowledges Starfield's PS5 crashing issues, promises hotfix soon",Bethesda has responded to the various crashing issues many Starfield players on PlayStation 5 have been experiencing since the game made the jump to Sony's console earlier this month. Read more
Wuchang: Fallen Feathers developer reportedly dissolves core team after director's exit,"Soulslike action-RPG Wuchang: Fallen Feathers wasn't a slam dunk with critics last year, but it enchanted a big enough audience and was a financial success as far as we know. The continuity of the IP might be in serious trouble, though. Read more"
Marathon will test out a new experimental game mode which forces players to use free sponsored kits,"If you've been playing Marathon and have been bodied by geared-out players, packing fully upgraded guns and purple shields, a new experimental game mode coming this week may be exactly what you've been waiting for. Read more"
Nintendo celebrates Animal Crossing turning 25 with a charming commemorative item to display on your New Horizons island,"Animal Crossing has just turned 25 years old, and to mark its quarter century Nintendo has released a fresh update for New Horizons which along with various fixes also adds a commemorative item. Read more"
"Peter Parker face model Ben Jordan seemingly teases new capture work, starting speculation around Insomniac's Spider-Man 3","Marvel's Wolverine recently committed to a September 2026 release , so it's logical to expect developer Insomniac Games to rev up work on its next project soon. The common assumption was that Spider-Man 3 would come next, and a seemingly innocent post from one of the series' leads might have confirmed its existence. Read more"
"Some cult classic retro Warhammer games are now on sale for Steam, including one cult classic that may be great for the Steam Deck","The Warhammer Classics Collection, a Steam Store event currently underway courtesy of Warhammer and SNEG, has brought with it a collection of beloved retro games to the PC store for the first time. This includes a particular cult classic which was devilishly hard to get working previously. Read more"
"Bloodborne is getting an R-rated animated film adaptation, co-produced by YouTuber JackSepticEye","Finally some fresh Bloodborne-flavoured news, though alas, not news that it is coming to PC. Read more"
"New Xbox CEO reportedly admits Game Pass ""has become too expensive for players"" in leaked memo","New Xbox CEO Asha Sharma has reportedly admitted that the company's Game Pass subscription model has become ""too expensive for players"", and Microsoft needs a ""better value equation"". Read more"
"Careful, huge spoilers are out for James Bond game 007: First Light, following an Indonesian Game Rating leak","007: First Light is set to finally launch in late May, but James Bond's next adventure is already facing a full-blown leak of late-story spoilers. Read more"
"Fable still coming out this autumn, despite reports that developer Playground Games is ""worried"" about Grand Theft Auto 6","There were rumours over the weekend that Playground Games' Fable had been internally delayed and could potentially slip into 2027 to avoid clashing with GTA 6 . However, the developer has seemingly extinguished these rumours by stating Fable will still release this autumn. Read more"
Pragmata review,"The human brain is divided into two hemispheres; the left brain and the right brain. To put it unscientifically and very simply, the left hemisphere manages language and logic, and the right hemisphere specialises in spatial awareness and intuition. I have long been an advocate of video games for activating both sides of the brain: engaging creatively with problem-solving and applying logic whilst also using your hands to dexterously and precisely engage with a platform has been proven to encourage brain thickening in the left dorsolateral prefrontal cortex. That is to say: games make you smart. Read more"
"4A Games announces Metro 2039, and we're getting an Xbox-themed reveal stream later this week","It's time to brave the harsh outside world again, survivor. Metro 2039 has been confirmed, and developer 4A Games will share a proper first look at the game later this week. Read more"
"""You think we're stupid?"" - Players react to Pokémon and Palworld lookalike Pickmon being renamed to ""better align with our brand identity and lore""","The alarmingly Pokémon-like open-world creature collecting action game Pickmon has changed its name, ostensibly to ""better align with our brand identity and lore"", but probably also to get out of Nintendo's lawyers' way. Read more"
The in-demand Lego Pokémon Kanto Region Badge Collection can now be built using bricks you own with newly released official instructions,There are now official instructions for how to build your own Lego Pokémon Kanto Region Badge Collection so you don't have to pay hundreds of pounds in order to own it. Read more
"""Mads Mikkelsen in Hannibal but with flair"" - Casting calls for Hideo Kojima's new PlayStation-published spy game Physint give new clues about what to expect","With Death Stranding 2 now behind us, Kojima Productions' future includes horror game OD and the new espionage game Physint , which will be published on PlayStation by Sony. It's still a long way off , but recent casting details are providing a clearer idea of what to expect from it. Read more"
New Switch 2 games Splatoon Raiders and Fire Emblem: Fortune's Weave age-rated in Europe,"Once Tomodachi Life: Living the Dream and Yoshi and the Mysterious Book are out later this week and next month, Nintendo's first-party roadmap is a bit of a mystery. But now two PEGI age ratings for Europe have offered a clue at what may be coming next. Read more"
The Super Mario Galaxy Movie beats Project Hail Mary to become the highest grossing film of 2026 so far,The Super Mario Galaxy Movie has - as suspected after a bumper opening weekend - gone on to become the most successful film so far released this year. Read more
"""Players always get through them faster than we think"" - inside Bungie's big Marathon ARG","There was this wonderful energy around Marathon a few weeks ago. Not unusual for a brand-new release, sure, but altogether different than the usual hype-laden first impressions. No, this had the unmistakable feeling of a treasure hunt, a community-wide push to unlock something tangible : the Cryo Archive map. All they had to do was solve one measly alternate reality game (ARG). How hard could it be? Read more"
"Cult horror game Doki Doki Literature Club pulled from Google Play Store for its ""depiction of sensitive themes"" and content that ""violates"" its TOS","Visual novel horror Doki Doki Literature Club has been pulled from Google Play Store for violating the Terms of Service and its ""depiction of sensitive themes"". Read more"
"Starfield PS5 players demand refunds, reporting widespread bugs and glitches that leave the game ""unplayable""","Within days of Starfield 's much-anticipated launch on PS5, fans are complaining of "" totally unsurprising "" crashes , freezes , and save issues , with some calling the game "" unplayable "" in its current state. Read more"
Arc Raiders Launches Map Conditions tracker - here's what the tracker tells us,Embark Studios has released a new tracker to help players monitor map conditions across Arc Raiders . Read more
New report claims Microsoft is considering changing Day One access to Call of Duty on Game Pass,Microsoft is reportedly considering dropping Call of Duty from its Game Pass Day One offering. Read more
"Black & White at 25: how Lionhead's harebrained, stoner-powered game design became the harbinger of modern AI","Your disembodied hand trembles with raw power. It can raze forests, summon storms, and dedicate villagers to single tasks for their entirety of their humble lives: fishing, for example, or the most profound act of all - procreation (fine, shagging ). But in Black & White, which recently turned 25-years-old, your divine command of mind and matter does not extend to the capricious creature roaming the grassy land below. This pesky being may be your godly will made flesh, but they're liable to dissent from it at the most inconvenient moments. Read more"
"GTA 6 developer Rockstar Games hacked once again but insists this time only a ""limited amount of non-material company information"" was compromised",GTA 6 developer Rockstar has confirmed it's been hacked by a third party after a hacking group issued a ransom demand. Read more
Epic set to release Arc Raiders-like extraction shooter with Disney characters by the end of the year,Epic Games will allegedly release an Arc Raiders -like shooter later this year. Read more
Federal Aviation Administration targets gamers in this bespoke and not at all cringeworthy recruitment ad,The US Federal Aviation Administration is turning to gamers to plug a gap in a national shortage of air traffic controllers. Read more
"Amazon shakes up Luna streaming service, removing access to individual games, third-party subscriptions, and its ""Bring Your Own Library"" feature","Amazon has announced wholesale changes to its streaming cloud service Luna, giving just two months' notice that games and third-party subscriptions purchased before 10th April will be removed from players' libraries by 10th June, 2026. Read more"
"What we've been playing - ""I do not have three thumbs, Nintendo""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey battles a terrifying enemy in real-life letting agents; Marie breaks her personal Jack and Daxter best - bravo!; and Bertie decides to do something he never thought he'd do and focus. Read more"
Professor Layton and the New World of Steam gets a release window and adds PS5 and PC versions,"After an early 2023 reveal , Professor Layton and the New World of Steam - the next entry in the long-running puzzle adventure series - hasn't been making much noise. Today's Level-5 showcase event has changed that with a new in-depth look at the game. Read more"
"Datamined code shows Valve referencing an AI ""SteamGPT"" tool presumably to help Steam better cope with cheaters and customer support","So far there's only been hints that game-maker and Steam-owner Valve has been dabbling in generative AI use . But if recent findings are to be believed, it might be working on a ""SteamGPT"" AI feature to help tackle cheating on Steam and manage account restrictions. Read more"
"After selling over 1.5m copies and stealing most of my summer, Fantasy Life i is coming to mobile with cross-save","Fantasy Life i: The Girl Who Steals Time was one of last year's most pleasant surprises, successfully managing to suck up most of my summer with its brilliant mix of Animal Crossing-style life sim and swashbuckling RPG adventure. And now it's coming to iOS and Android with cross-save, meaning you can take your existing games with you on-the-go. Read more"
Esoteric Ebb review,"When I tell people about Esoteric Ebb, I mostly say that I play an idiot, because there's something deeply comforting about being a waylaid government oaf. Sure, I've pledged allegiance to hierarchy and bureaucracy, but there's always the possibility of doing something naughty or exciting or even something unexpectedly brave . As an unassuming representative of the establishment, I dance on the knife's edge of plausible deniability and weaponised incompetency. Ultimately, though, there's always the chance that, as a Cleric of the state, I'll just slump back into line out of anxiety or complacency or whatever it is that keeps civil servants glued to the teat of government service, because life is hard enough, and having to worry about things like work accommodations and job safety and the respect of your fellow man is tiring. Read more"
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","Wuxia-inspired action game Phantom Blade Zero is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development. Read more"
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","Dune: Awakening is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players. Read more"
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","Crimson Desert is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits. Read more"
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates. Read more"
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, with Kong: Skull Island director Jordan Vogt-Roberts attached since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors half of Hollywood is currently chasing . Read more"
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the latest Triple-i Initiative Showcase , it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills. Read more"
Palworld is getting some competition as Pokémon-like Temtem unveils survival spin-off Temtem: Pioneers,"It's the battle of the Pokémon-likes! Sort of. Developer Crema has unveiled Temtem : Pioneers, a new spin-off for its 2022 creature-collecting adventure Temtem that - based on the limited information revealed so far, at least - looks like it's aiming squarely for Palworld . Read more"
"Art of Rally studio's Over the Hill gets an alpha playtest this month, and a fancy new trailer with some fresh reveals","Over the Hill, the off-roading exploration game from the studio behind Art of Rally , has received a new trailer during the latest indie-focused Triple-i Initiative showcase. Not only does it reveal a lovely looking new area to explore, it brings news of an upcoming closed alpha playtest you can sign up to now. Read more"
"Highly anticipated pirate survival game Windrose lands a release date, and it's setting sail very, very soon","Enormously promising pirate survival game Windrose finally has a release date, and - as announced during the latest Triple-i Initiative Showcase - it's hoisting anchor and sailing into Steam early access next Tuesday, 14th April. Read more"
"Frostpunk studio reveals dark and twisted farming thriller Crop, which blends Stardew Valley with the eeriness and mystery of Twin Peaks","The publishing arm of Frostpunk developer 11 Bit Studios, which has built a reputation for releasing interesting games - such as Indika , Thaumaturge , and Death Howl - has unveiled a new farming sim-slash-narrative thriller called Crop. It's being made by small Norwegian team Carbonara Games and aims to blend a Stardew Valley farming experience with the eeriness and mysteriousness of iconic David Lynch show Twin Peaks. Read more"
Legendary designer Warren Spector's stealthy Thick as Thieves ditches PvP for solo and co-op as May release revealed,"Perhaps you have fond memories of Deus Ex designer Warren Spector's legendary stealth game Thief: A Dark Project, or perhaps your sneaker of choice is Arkane Studios' more recent immersive sim Dishonored . Either way, you might be intrigued to hear Spector's latest effort, Thick as Thieves - which has been reimagined as solo and co-op game following its original PvPvE reveal - is launching for PC on 20th May. Read more"
Serene climbing hit Cairn gets back On the Trail with free DLC - and a playable Marco - this summer,"Just when you thought you might get a moment to give your arms a rest, developer The Game Bakers has unveiled On the Trail, a series of free DLC releases for climbing hit Cairn that's set to begin this ""summer"". Read more"
Galaxies Spring Showcase: how to watch and what to expect,"The Galaxies Spring Showcase 2026 is set to take place later this month and will feature announcements and updates for over 50 games, including seven world premieres from some of the biggest publishers, studios, and developers in the games industry. Read more"
"Crimson Desert now has a detailed female character creator mod so you no longer have to play as ""Temu Jon Snow""","Divisive yet successful open-world fantasy game Crimson Desert notably does not come with a character creator. The game casts you as male hero Kliff and that's mostly who you are, besides some shorter stints as the characters Damiane and Oongka . You can change Kliff's hair and beard and tattoos later in the game, but you can't change his appearance structurally, or his gender. Until now, that is. Read more"
"PES successor eFootball has been downloaded an incredible number of times, suggesting Konami isn't perhaps as out of the game as some thought","Despite a shaky start in 2021, Konami's live service successor to football series Pro Evolution Soccer (PES), the online game eFootball, has now been downloaded an incredible number of times. Officially, it's surpassed more than one billion downloads worldwide, Konami has said, and it's having something of a celebration in its honour. Read more"
"""I have big respect for them"" - PUBG's boss looks to old foe Fortnite to secure the future of its battle royale","""When we first started, there was a shooter genre, and there was a subgenre within that which was battle royale,"" says Taeseok Jang, Krafton's head of the PUBG IP franchise group, as we talk on an upper floor of one of the Korean publisher's many gleaming offices in Seoul. ""But now it's become its own genre - and there's a shooter genre that's kind of a subgenre to battle royale."" Read more"
"""Stop getting Bond wrong!"" - Does the design of the 007: First Light PS5 controller look off to you?","This is a strange thing to write but does the design of the limited edition 007: First Light DualSense PS5 controller look off to you? As in, wrong? Not wrong in the sense that someone made a mistake, but wrong in the sense the design doesn't capture one of the most iconic James Bond motifs there is: the swirly inside of the barrel of a gun [known as rifling - thanks, comments!]. Read more"
'Severance meets Stranger Things' - brilliant analogue call centre horror Home Safety Hotline is being turned into a movie,"Home Safety Hotline, the wonderful analogue call centre horror from developer Night Signal Entertainment, is getting the movie adaptation treatment from Love and Monsters director Michael Matthews. Read more"
"Xbox Achievements are getting some major changes, including the option to hide embarrassing games that you don't want to show off","Xbox is making some major changes to its Achievements, for Xbox Insiders to test out ahead of a wider release. These include customisation options for Achievement pop ups, the ability to highlight certain 100 percent completions you're especially proud of, and the ability to hide other games you're not keen to boast about. Read more"
"The next new Overwatch hero is Sierra, and we've been given a brief look at what she can do","Blizzard has announced 51st Overwatch hero Sierra, a damage-role character, who'll be added to the game when Season 2 of Reign of Talon launches next Tuesday, 14th April. She's the first of five new heroes still to come to the competitive shooter this year. Read more"
"""The gender of some Pokémon in the tutorial is incorrect"" - Pokémon Champions bug fixes to tackle mega evolution issues and more","Pokémon Champions will be receiving some substantial bug fixes in upcoming patches, developer The Pokemon Works has announced. Read more"
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","Hazelight Studios - the developer behind local co-op delights A Way Out , It Takes Two , and Split Fiction - has announced it has passed a surprisingly large sales milestone: more than 50 million sales. Read more"
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"After years of relative silence, Tomb Raider 's immediate future is looking busy with Legacy of Atlantis - a remake of the original game - arriving in 2026, and Catalyst following in 2027. Today, however, we're briefly revisiting its past. Read more"
