title,text
"Pokémon Pokopia director Takuto Edagawa confirms Minecraft-style ""cloud"" servers that don't require the host to be online","So, we know Pokémon Pokopia is looking impressive so far, and we've also been told it's a pretty long game even if you aren't planning on sticking around after the credits roll. With so much to do and a multiplayer option that's promising one of the most relaxing experiences of the year, how do its online functionalities work exactly? Read more"
"Final Fantasy 7 Remake 3 will not ""compromise on graphics whatsoever"" despite move to multiplatform release","If learning that the next entry into the Final Fantasy 7 Remake series was going multiplatform had you worried about the graphical quality of Square Enix 's upcoming narrative rollercoaster, a recent interview with director Naoki Hamaguchi should put those fears to rest. Read more"
A console release for Steam's cat-breeding roguelike hit Mewgenics is currently in the works,A console release for Steam's cat-breeding roguelike Mewgenics is currently in the works. Read more
Dead by Daylight movie will be written by Crawl and The Conjuring writers,David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's Dead by Daylight . Read more
"""Father of Sega hardware"" Hideki Sato has reportedly died","Hideki Sato, the designer of most Sega home consoles, has allegedly died. Read more"
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec",TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM. Read more
Scott Pilgrim EX playable demo available now on Steam,A playable demo for adventure brawler Scott Pilgrim EX is now available. Read more
Bloober Team's big reveal is Layers of Fear 3,"Bloober Team 's countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, Layers of Fear 3. Read more"
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise. Read more"
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","Clair Obscur: Expedition 33 secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's Ghost of Yotei secured three, including for Adventure Game of the Year. Read more"
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","Within hours of co-founder and chief development officer, Hjalmar Vikström, announcing his departure to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"". Read more"
Steam wants you to share your PC specs on your reviews,Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews. Read more
"Why is there such a bustling community around Marathon's soundtrack, when the game isn't even out yet? One producer tells us why","If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone. Read more"
"What we've been playing - ""I think my brain might be cooked""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once. Read more"
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","It's tempting to believe that the Diablo 3 playerbase has been eclipsed by a resurgent Diablo 2 : Resurrected on one side, and Diablo 4 on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"". Read more"
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo."" Read more"
"Nioh 3 gets its first big post-launch patch on Steam and PlayStation 5, and it mostly affects progress-halting bugs","Team Ninja and Koei Tecmo have released a new patch for Nioh 3 , with a swathe of fixes addressing - among other things - crashing and progression issues. Read more"
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed. Read more"
"""We were turned into a joke from minute one"" - fired Highguard developer reflects on game's ill-fated launch and ""false assumptions"" after Game Awards reveal","A former Wildlight developer has shared their thoughts on Highguard's release after its announcement at The Game Awards last year, stating due to ""false assumptions"" around its debut trailer, ""we were turned into a joke"". Read more"
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed. Read more"
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the gun-fu of Jon Wick and the hench chicken man in Project Windless to the serene colour palette of Neva: Prologue , it was a pretty stacked show. Read more"
Here are our PS Plus Premium and Extra games for February,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February. Read more
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","If you watched last night's Sony State of Play and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on the official Castlevania website . Read more"
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","UPDATE 10AM GMT: There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books. Read more"
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"Ready your swords, as Ghost of Yōtei 's online co-op multiplayer - known as Legends - is set to arrive in a little under a month. Read more"
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation. Read more"
"Though Beast of Reincarnation is all about ""loneliness"", Game Freak doesn't want it to be sad: enter ""warmth"", ""reliability"" and your dog pal","Game Freak may be best known as the developer behind many a Pokémon game, but that could soon be changing with its upcoming release, Beast of Reincarnation. Read more"
God of War goes 2D with pixelated Sons of Sparta (which is out right now!) as original PS2 trilogy eyes up the remake treatment,"Santa Monica Studio has revealed a new game in the God of War series, and it is a 2D side-scroller. Read more"
"As Silent Hill's stellar revival continues, here's our first proper look at next game Silent Hill: Townfall","After years in the video game wilderness, Silent Hill finally feels like its back on track (we'll ignore the recent movie, however), and hopes are high that its winning streak will continue as we get our first proper look at the next game in the series, Silent Hill: Townfall . Read more"
"Crystal Dynamics just announced the first new Legacy of Kain game in 23 years (and another slick-looking Soul Reaver remaster, too)","The Legacy of Kain franchise might be one of the most beloved cult franchises in gaming (for Millennial goths with an English degree, like myself, at least). The dark fantasy action-adventure series kicked off with Blood Omen back in 1996, and followed that up with Soul Reaver in 1999, before a three-year run of Soul Reaver 2 , Blood Omen 2, and Legacy of Kain: Defiance rounded off the series for a very long time in 2003. Fast-forward 21 years, and we saw the release of Legacy of Kain: Soul Reaver 1 & 2 Remastered in 2024 - reigniting dormant fans everywhere and bringing the esteemed series back into the spotlight. Read more"
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam coming 26th February 26 and running until 2nd March . Which, for my money, is perilously close to the official release on 5th March. Read more"
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got. Read more"
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at the PlayStation State of Play to give us some new about the beloved fighting series. Read more"
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva. Read more"
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February. Read more"
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation. Read more"
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year. Read more"
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","Death Stranding 2: On the Beach is coming to PC, and really rather soon. Read more"
Sony State of Play February 2026: Everything announced,"The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. Read more"
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope. Read more"
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it. Read more"
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, Dungeon Keeper , Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating promises related to mobile game Curiosity and crowdfunded game Godus , and for getting involved in NFTs with a game unironically called Legacy . Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for. Read more"
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March. Read more"
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year",FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and Elden Ring : Tarnished Edition are still planned to release on Switch 2 this year. Read more
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"". Read more"
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure. Read more"
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival. Read more"
"Mewgenics DLC is coming, but don't expect it any time soon","Mewgenics, the 'XCOM with cats' game from the creators of The Binding of Isaac and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon. Read more"
"Arc Raiders had nearly 1,000,000 concurrent players last month","Arc Raiders reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players! Read more"
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer",There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a Switch 2 release for Diablo 4 or for Diablo 2 : Resurrected. Read more
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","Blizzard bringing a new playable character to Diablo 2 : Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does. Read more"
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,Jason Momoa will star in the live-action Helldivers film adaptation from Sony Pictures and PlayStation Productions. Read more
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","The dataminers were right, there is a warlock class coming to Diablo 4 , as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like. Read more"
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","Subnautica 2's development has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with Nintendo Switch 2 ports of the two previous games. Read more"
"No one read too much into these new Star Craft action figures, OK","Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard. Read more"
Reanimal review,"It's impossible to talk about Reanimal without talking about Little Nightmares . Developer Tarsier's first game since departing the series that put it on the map (part three was handled elsewhere with middling results ) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream. Read more"
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","Last summer, we were promised the first-ever Hellraiser video game somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure. Read more"
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay. Read more"
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date. Read more
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","Arc Raiders has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further. Read more"
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"When Pokopia was announced, most people drew a couple of quick comparative conclusions from its first cutesy trailer . There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pokémon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise. Read more"
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for No Man's Sky , kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine). Read more"
