title,text
Starsand Island is the first can't-miss cozy game of 2026 and it's already taken over 20 hours from me,I think I'm vacationing on Starsand until spring.
The rumour that Intel's next-gen Nova Lake chips will consume up to 700 W of power is nothing to worry about—Core Ultra 400 gaming PCs aren't going to be melting your house down,And it's simply because games just don't max out every single CPU core.
"Yakuza Kiwami 3 is where 'The Kiwami line will come to an end,' which might be for the best given how badly it's been handled",Kiwami 3 has been welcomed to the world by a whole lot of upset fans.
Warhammer 40k: Dark Heresy might just have everything I want from a CRPG,Owlcat's found my wishlist.
"After 10 years No Man's Sky still hasn't run out of cool stuff to give you, so here's a gravity gun, too",It's for uncovering and salvaging hazardous waste—but we all know it's really for chuckin' things around.
"All hail the Bro MegaOrb: A custom-built, water-cooled Threadripper, RTX Pro 6000 monster that costs $60,000 or roughly the same as 16 GB of DDR5-5200 at today's prices","If you're going to go over-the-top, you might as well go so far over that you end up as a small moon…or space station."
"Arc Raiders had nearly 1,000,000 concurrent players last month, and that's on PC alone","Arc Raiders reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players! Read more"
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer",There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a Switch 2 release for Diablo 4 or for Diablo 2 : Resurrected. Read more
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","Blizzard bringing a new playable character to Diablo 2 : Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does. Read more"
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,Jason Momoa will star in the live-action Helldivers film adaptation from Sony Pictures and PlayStation Productions. Read more
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","The dataminers were right, there is a warlock class coming to Diablo 4 , as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like. Read more"
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","Subnautica 2's development has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with Nintendo Switch 2 ports of the two previous games. Read more"
"No one read too much into these new Star Craft action figures, OK","Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard. Read more"
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","Last summer, we were promised the first-ever Hellraiser video game somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure. Read more"
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay. Read more"
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date. Read more
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","Arc Raiders has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further. Read more"
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"When Pokopia was announced, most people drew a couple of quick comparative conclusions from its first cutesy trailer . There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pokémon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise. Read more"
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for No Man's Sky , kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine). Read more"
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","Bungie's Marathon is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game breaks into Steam's top sellers and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post- Arc Raiders era. Read more"
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","Ashley Johnson, who portrayed Ellie in Naughty Dog 's The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation. Read more"
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions",One of Fallout Season 2's biggest shockers was having Wasteland veteran Ron Perlman (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant. Read more
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","SFB Games, the creator of acclaimed PS1-style retro-horror Crow Country , has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's a demo available for The Mermaid Mask on Steam now. Read more"
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list. Read more"
"Despite less than stellar reviews, there is a Code Violet sequel in the works",The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline. Read more
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","A revitalised Overwatch (formerly Overwatch 2 ) is bringing players back, propelling the game to most-watched status on streaming service Twitch , and to being one of the most played games on Steam - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before. Read more"
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall",Konami has announced its next Silent Hill Transmission broadcast. Read more
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","Eidos-Montréal is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped. Read more"
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play. Read more"
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,It seems that PlayStation's upcoming PS Plus Extra games for February have leaked. Read more
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","Update: It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, according to Internet Archive's functionality . Elsewhere on the site, there are listings for Resident Evil Revelations , Resident Evil Revelations 2, and Resident Evil 6 . Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon. Read more"
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","Blizzard has said it's discussing a visual redesign for new Overwatch hero Anran following controversy about her look, which arose after she was revealed last week. Read more"
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"There's no denying Fallout 4 was the big mainstream moment of the series after 3 and New Vegas successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, its player numbers are skyrocketing again after each season of the TV show and we're waiting for a Switch 2 port coming later this month. Read more"
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore. Read more"
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: Split Fiction . Read more"
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"Pokémon Pokopia , the ""cozy life sim"" spinoff releasing on Nintendo Switch 2 on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been a bit timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend. Read more"
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"Hyper-realistic food was one of Final Fantasy XV 's strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that Black Myth: Wukong studio Game Science is upping its food tech for Zhong Kui , the sequel of sorts that was revealed last year. Read more"
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","Remedy Entertainment, best known for narrative-rich single player games like Control and Alan Wake 2 , has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper. Read more"
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","The next 2D fighter from Arc System Works is Marvel Tokon: Fighting Souls . Published by Sony, it's also set to launch on PC via Steam , so we're not counting it as a true PS5 exclusive. That said, it no doubt could become one of PlayStation's surprise hits when it finally drops, and the final details are promising an adequate offering of modes and characters. Read more"
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"Despite some missteps along the way and performance woes , we maintain Monster Hunter Wilds is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next. Read more"
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","Blizzard has explained why Warcraft-based collectible card game, Hearthstone , still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of Switch 2 or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever. Read more"
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","No, Blizzard is not preparing a Hearthstone 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year. Read more"
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos. Read more"
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content."" Read more"
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","Helldivers 2 is off to a tremendous start this year, with a new batch of heavy weaponry and the Automatons stealing a not-Death-Star setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future? Read more"
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of Arc Raiders and The Finals studio Embark - to create a shooter of some kind based on the StarCraft brand. Read more
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","Hey, remember Netflix's BioShock movie that is going nowhere for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead for nearly 13 years now . Read more"
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week",A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced. Read more
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago. Read more"
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","It's been a while since the last State of Play , which gave us our first proper look at Insomniac's brutal Wolverine game and started to nail down the final details on Saros , the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening. Read more"
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect. Read more"
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads. Read more"
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"Pokémon has never not been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities. Read more"
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"Overwatch 2 player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February. Read more"
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up The Sims 4 's latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power. Read more"
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","Initial player data indicates that Nioh 3 is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list. Read more"
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","Fallout 76 has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to the once-barren online survival game . Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though? Read more"
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","UPDATE 6.46pm : In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote: Read more"
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way. Read more
"Arc Raiders' ""aggressive"" approach to cheats sees ""tens of thousands of players banned so far""","Arc Raiders has ""aggressively"" been cracking down on cheaters and already banned ""tens of thousands of players so far"". Read more"
"Epic Games Store plans to launch on the next Xbox console ""on day one""",Epic Games Store plans to be available on the next Xbox console at launch. Read more
"French President ""once again made gamers lose it"" but insists ""one can love games and at the same time look at their effects""","French President Emmanuel Macron insists we are ""misunderstanding"" his recent comments about video games. Read more"
Is a Baldur's Gate 3 TV show a good idea and does it matter that Larian isn't involved?,"Another day, another game getting the TV treatment, but this one's a biggie: Dungeons & Dragons owner Wizards of the Coast this week revealed Craig Mazin, showrunner on HBO's divisive The Last of Us television adaptation, is turning his hand to Baldur's Gate , and specifically continuing the story of Baldur's Gate 3 on TV. Developer Larian's fantasy RPG is, of course, a hugely beloved game, and responses to the news have been swift, strong, and not entirely positive. Feelings have also been floating around the Eurogamer office (well, it's more of a chat room, but you get the point), and, thus, the embers of this week's The Big Question were inflamed. This, for those of you new to these parts, is where we tackle a topical talking point from the week's video gaming news before flinging it over to you. Let's go! Read more"
"A love letter to NFL Blitz, one of the greatest sports games of all time","Who do you have this Sunday? Do you even care? Maybe not - this is Euro gamer after all, and one could not be blamed for not taking an interest in an American sport right now. But there's nevertheless definitely more fandom for hand-egg in Europe than ever before - and so here I am, thinking about Superbowl Sunday because even here, in Britain, it's all over the telly and the like. Read more"
"Markiplier's Iron Lung movie might be getting all the attention, but the horror game it's based on is a masterclass in the power of suggestion","Perhaps you recently glanced at the internet and saw the fuss about Iron Lung. The indie horror movie got off to a rip-roaring start last week , elbowing Melania aside to take the number two spot in the US box office charts, thwarted only by Send Help, the latest from horror movie king Sam Raimi. Iron Lung's success can almost certainly be attributed to its links with mega-popular YouTuber Mark Edward Fischbach - better known as Markiplier - for whom the project's clearly been a labour of love, given he not only self-funded it, but wrote it, directed it, and starred in it too. But whatever there is to be said about the movie (critical opinion is mixed ), its headline-making turn has finally given me the nudge to check out the game it's based on, having languished on my Steam wishlist for so long. And, yup, it's a good 'un. Read more"
"Happy 10th birthday, XCOM 2, the most brilliant, frustrating game of its time","There's this magical moment that all XCOM 2 players experience. A member of your elite squad of sci-fi planetary defenders holds their machine gun right up at the face of some alien foe, probably a Muton, and somehow has only a 90 percent chance to hit it. Still, aim perfect, hands steady, they can't possibly miss, you think. Then they do, they always do. 100 percent guaranteed. F**k you, XCOM! I love you. Read more"
"Difficulty done differently: Cairn and Baby Steps deliver kinder, more generous masocore","For the past week, instead of actually relaxing in the evenings, I have been ascending the gnarled brute of a mountain in Cairn . The onerous journey has left the toes of its alpinist star Aava bloodied; I've pushed the tendons of her rangy fingers to snapping point. With more frequency than I care to admit, I've caused this hell-bent climber to tumble down the same part of rock face over and over again, saved only by a piton. At other times, lacking such safety measures, she has bounced all the way down to Kami's base off jagged, life-ending shards of rock. I curse the game, mountain, and myself with each major and minor tumble, every lost metre and handful of minutes. Read more"
"What we've been playing - ""Mama demands perfection""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers handheld gaming and gets all excited; Marie struggles to impress Mama; Kelsey experiences Nioh for the first time, and loves it; Will plays another mech game and also, somewhat predictably, loves it; and Victoria reveals a passion for skateboarding that I never knew she had. What have you been playing? Read more"
"Don't sleep on Nioh 3's wonderful asynchronous multiplayer, a life-saver and unexpected death bringer in equal measure","Nioh's weird multiplayer has always been one of the most unique quirks of the Soulslike-cum-masocore series. I'm not talking about the needlessly complicated suite of co-op options that pals can use to run through the game together, I'm talking more about the asynchronous multiplayer that's woven into the DNA of the series itself. If you wander out into the 'open field' of Nioh 3 , for example, you will find red graves littered around the area. Each of these marks a place where a fellow player has died - and inspecting it will tell you the bloody fate they suffered. Read more"
Sega's The House Of The Dead movie lands The Last of Us star for lead role,"The House of the Dead is being adapted into a film, and today we have some news about its casting. Read more"
"Memory price rises have not impacted the Switch 2 yet, says Nintendo president, but warns about pressure ""through the next fiscal year""","A Q&A between shareholders and Nintendo's president Shuntaro Furukawa has been released alongside February's quarterly financial report, in which the topic of rising memory costs was discussed. While the price hikes haven't impacted the Switch 2 yet, Furukawa states that might change if the trend continues into the next fiscal year. Read more"
"Dragon Quest 7 Reimagined sands down every sharp edge of a prickly classic - making it delightfully approachable, but not without cost","To remake anything beloved is to walk a tightrope. There is always a delicate balance to be struck between keeping what made the original great intact and delivering on the remake's promise to modernise, improve and strengthen. It's such a hard task that one can be forgiven for being reluctant to undertake it even once, but in the case of Dragon Quest 7 Square Enix now faces down this conundrum a second time. Are they gluttons for punishment? Read more"
Mewgenics is an infernal machine that runs on cats,"One of the greatest things on earth is when you're talking to someone you sort of know and they quietly switch from talking about human friends or family members to talking about their cats. It's great because there's often no meaningful alteration in tone to tell you something has changed. Cats are frequently introduced into conversation the same way a person might start talking about an intermittently beloved uncle who's just out of prison. Cats are often delightful reprobates and oddballs. They're needlessly, inventively cruel, or inhumanly calm and forbearing, or they're ostentatiously silly. One will sit on the landing and swipe at everyone. Another will hide under a bath mat, certain that they have attained complete invisibility. They are known by their names but also by their behaviours. Read more"
"Code Vein 2 developer promises fixes for frame rate and performance woes following ""feedback""","Bandai Namco has pledged a range of fixes for its Soulslike sequel Code Vein 2, including frame rate and performance improvements, following ""feedback"". Read more"
Here's our first look at Sophie Turner's Lara Croft and her dual pistols on set of Tomb Raider,"Sophie Turner has started filming for Amazon's upcoming Tomb Raider adaptation, and we now have our first look at her Lara Croft making her way through a soggy woodland. Read more"
"Highguard's latest update includes new Warden, Ekon, who can ride himself (yes, really)",The Highguard team has released another patch for its live-service hero shooter. Read more
"""If this can be used to advance our mission, then we will do it"" - GOG faces difficult questions about gen-AI use","PC game-download store GOG has come under scrutiny for using generative-AI in marketing artwork, then for seeming to sit on the fence in an answer about whether it will keep using the tech in the future. Read more"
"Cult Japanese horror game Exit 8 gets bloody new film trailer, ahead of April release","The Exit 8 is one of the many video game series currently getting a film or TV adaptation, and ahead of its international cinematic debut in April, the team has released a new trailer for the subway-bound horror flick. Read more"
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"MachineGames' most recent release may be the brilliant Indiana Jones and the Great Circle , but the studio is of course also known for its Wolfenstein games. And, following an earlier hint that the studio wasn't finished with its nazi-busting series , we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy. Read more"
