title,text
Nvidia's next hardware launch for us gamers could be an RTX 5050 with a whopping 1 GB of extra VRAM,And I'm smiling behind a single tear drop.
Obsbot Tiny 3 review,High quality webcam with a high price premium.
Obsbot Tiny 3 Lite review,A smarter buy for a high-end webcam.
"After whiffing its release date by 5 years, Crimson Desert is putting out oodles of preview stuff as 'We never want to be accused of hiding anything, because we have a lot of ground to make up'",It's been a long road.
One of the largest hacker forums in the world has been seized by the US DoJ,We don't yet know how many arrests have been carried out.
"'The reason why we're so beloved in the videogame industry and we're so deep in it still is, in a lot of ways, we created the modern videogame industry' says Nvidia CEO Huang","Strap in, folks, and save your opinions until the end."
"'Without Intel, I don’t know if Windows would have happened… without Mac, I wonder whether Office would have happened' says Microsoft CEO",An attitude of gratitude.
"Intel bigs up its latest 18A chip node as fit for external customers but probably not Nvidia, for now",Intel CPUs living with Nvidia GPUs.
You can blame some of Deus Ex: Invisible War's console limitations on the publisher's 'weird theories that FPS games don't sell or RPGs don't sell',Two theories that have definitely stood the test of time. No one plays RPGs anymore.
"I've spent two days with Elgato's new Wave Link free audio mixing software and it's a genuine benefit for streaming, recording or gaming",Though it does make the big new Stream Deck less desirable.
How to get a Broken Guidance System in Arc Raiders,Locate this industrial item to prep your Expedition.
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well",Blizzard will soon let us transform into the iconic Butcher enemy in Diablo 4 for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not. Read more
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","Diablo 4 has aired like a blood-red wine. In a situation eerily reminiscent of Overwatch (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive. Read more"
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","A potentially major security flaw has been discovered in Arc Raiders , according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem. Read more"
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, Cuphead . Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey. Read more"
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","While many have forgotten about MindsEye following its disastrous launch last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible. Read more"
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","Remedy recently shared more details on its upcoming sequel, Control Resonant. Read more"
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","As we try to wade through waves of big new stories and game launches today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.) Read more"
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","Chance Glasco, one of the co-founders of Infinity Ward and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran. Read more"
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","A little game you may have heard of has finally made its Switch 2 debut today - Pokémon Pokopia, the Animal Crossing-like Pokémon spin-off from Game Freak and Omega Force. Read more"
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","Bungie has released additional information on Marathon's seasonal reward passes . Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to Helldivers 2 and Halo: Infinite. Read more"
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","One of the coolest announcements in last month's State of Play was Castlevania: Belmont's Curse , a new 2D action-exploration game from Konami and Dead Cells co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive Rogue Prince of Persia , which will continue to get content updates this year. Read more"
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","Pokémon Pokopia is out now, and it's pretty sweet if you ask us. Now, wasting no time, Nintendo, The Pokémon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pokémon. Read more"
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","Marathon launches today, 5th March, and following a successful Server Slam test last weekend and the reveal of promising post-launch plans , developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now. Read more"
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen. Read more"
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. Read more
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks. Read more"
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles. Read more"
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","Overwatch is back , at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. Marvel Rivals continues to march onwards, regularly adding new renowned characters , maps, modes, cosmetics, and whatnot. Read more"
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","As countless live-service games and MMORPGs struggle to establish healthy player bases, Final Fantasy 11 , which turns 24 this year, is having the exact opposite problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now. Read more"
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"Tom Clancy's The Division 2 probably isn't going anywhere anytime soon, especially with the next game still deep in development and Massive Studios facing layoffs and high-key staff departures . Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode. Read more"
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game. Read more"
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"Donald Trump's administration is apparently debating whether to let Tencent , a Chinese tech company, keep its investments in video games companies based in the US, such as Fortnite maker Epic Games and League of Legends maker Riot Games. Read more"
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027. Read more"
"Capcom Spotlight announced for this week, with Pragmata and more to feature","Capcom has announced a new showcase, scheduled for later this week. Read more"
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented. Read more"
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the team was ""excited"" to bring Warframe to Switch 2 and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that Switch 2 release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March. Read more"
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","In spite of launching a handful of unquestionable winners this generation like Marvel's Spider-Man 2 , Helldivers 2 , or Ghost of Yōtei , PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either. Read more"
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","Nintendo has been off to a strong start this year, and Pokémon Pokopia , which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week. Read more"
"Starfield's PlayStation 5 release is imminent, says reliable leaker","A PlayStation 5 release for Bethesda's modestly acclaimed space adventure Starfield has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year. Read more"
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","Marathon 's Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay. Read more"
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","Resident Evil Requiem is pretty good, or at least that's what we thought . The game is also selling quite well, with its Steam numbers reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well. Read more"
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","More trusted voices are adding their weight to The Witcher 3 DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen. Read more"
Pokémon Pokopia review,"Pokémon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you PokéPark games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pokémon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pokémon spin-off bizarreness by now. And yet, the announcement of Pokémon Pokopia still caught me off guard. Read more"
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival every 2.4 weeks , on average, until 31st December. These themed weeks are planned to run on top of the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh! Read more"
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"Marathon's Sever Slam weekend is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, its early numbers are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game... Read more"
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"Well into WH40K: Space Marine 2 's second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players. Read more"
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","With the Marathon Server Slam concluded, developers at Bungie have released one final weekend recap post addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue. Read more"
"God of War developer is working on ""a new franchise within the God of War universe""","A former senior writer from Sony Santa Monica has revealed the studio is working on ""a new franchise within the God of War universe"". Read more"
Resident Evil Requiem's Steam concurrent peak is the biggest in franchise history,"Resident Evil Requiem is likely now the biggest Resident Evil game in the franchise's history, sporting a concurrent player count on Steam high enough to rival even multiplayer games. Read more"
"Marathon dev Bungie responds to Server Slam feedback, particularly around UI, PC performance, and more","Bungie is continuing to respond to your feedback during Marathon's Server Slam event, paying particular attention to your thoughts on the UI, PC performance, and those pesky weasel error codes. Read more"
"Princess Zelda actor taught herself the ""beautiful"" Twilight Princess Hylian language ""over coffee""","Patricia Summersett, the voice of Princess Zelda in four Legend of Zelda games – Breath of the Wild , Tears of the Kingdom , and Hyrule Warriors spin-offs Age of Calamity and Age of Imprisonment – can ""write in Twilight Princess Hylian"". Read more"
"The older Pokémon (and I) get, the more I appreciate its greatest asset - inter-generational brilliance","Sitting at my desk and racking my brain for something, anything to say about Pokémon for its thirtieth anniversary, I found myself inexplicably struggling. What do you say about a series like this? With Zelda, there's easy lines to trace about it as both reflection and architect of many an era's trends. I could write about the anniversary of Final Fantasy in about a hundred different ways. I even had easy words for NFL Blitz. But Pokémon... What do you say? Read more"
"Former Highguard level designer suggests ""sweaty"" competitive 3v3 play ""was the biggest thing that turned a lot of players off""","A level designer laid off from Highguard developer Wildlight believes the free-to-play shooter's difficulties stem from having ""leaned too far into the competitive scene"". Read more"
"Doom: The Dark Ages' DLC is so big, it's ""basically like a sequel""","Doom: The Dark Ages ' DLC is so big, it's ""basically like a sequel"". Read more"
"Bluepoint pitched a Bloodborne remake, but FromSoftware turned it down, not Sony","Just days after Sony decided to close remake masters Bluepoint Games, a new report claims that wasn't PlayStation itself that stonewalled the idea of a Bloodborne remake by Bluepoint, but developer FromSoftware. Read more"
Searching for Mew: the story of Pokémon's greatest mystery,"A special, long-form extract from ON Games Volume 2 , which we're featuring as part of our celebration of Pokémon's 30th anniversary. Read more"
Vampire Crawlers turns Vampire Survivors into a dungeon-crawling card game with mixed success,"Vampire Survivors was a bite-sized revelation when it arrived in 2022. It looked like someone had made it on their lunch break (I say this with love) and then proceeded to dominate lunch breaks for weeks and months to come. I'm not sure the video game industry knew what hit it. Elden Ring certainly didn't know what hit it when Vampire Survivors surprise-won the Best Game BAFTA that year, and shout-out to Rock, Paper, Shotgun for being brave enough to declare Vampire Survivors its game of the year ; I was so impressed I nearly turned coat. I love Vampire Survivors unashamedly, so I've been keeping an eye on follow-up Vampire Crawlers since it was announced. Read more"
"What we've been playing - ""This career is all I ever wanted to do""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we sadly say goodbye to some of the Eurogamer team, including Tom, who here says goodbye. Meanwhile, Bertie has a scattered gaming week, and Marie, as regularly as clockwork, goes back to Stardew Valley. Read more"
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days. Read more"
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","Pokémon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pokémon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys. Read more"
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making. Read more
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,Nintendo is making a mini Game Boy-styled music player that will play special Pokémon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today. Read more
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"Pokémon Wind and Waves, the 10th generation of mainline Pokémon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously. Read more"
"Yes, you can transfer Pokémon from the new Leaf Green and Fire Red ports to modern games as Home support confirmed",The Pokémon company has just announced a key feature of conveniance for the upcoming Nintnedo Online versions of Pokémon FireRed and LeafGreen. Pokémon you catch in these classics can be transfered over to more contemporary titles via Pokémon Home. Read more
Here's everything announced in today’s 30th anniversary Pokémon Presents showcase,"Happy birthday, Pokémon - now officially at the age when the joints start to creak and you can really feel those hangovers kicking in. Today marks 30 years since the perennially popular creature-catching series made its Japanese Game Boy debut in the form of Pocket Monsters Red and Green, and The Pokémon Company is celebrating the occasion with a special anniversary Pokémon Presents showcase . Wondering what’s been announced? You'll find everything - from the Gen 10 to the free-to-play suff - below. Read more"
Watch today's 30th anniversary Pokémon Presents broadcast here - will we get an expected look at gen 10?,"Pokémon's 30th anniversary celebrations start with a bang this afternoon, with a special Pokémon Presents broadcast that could reveal the new generation (gen 10) of core Pokémon games. The show starts at 2pm (UK) and you can watch it in the video embedded here. Read more"
"Highguard started life as a survival shooter, and Tencent pulled funding two weeks after launch, a new report claims",A new report into what went wrong with multiplayer shooter Highguard has revealed that Tencent allegedly pulled funding from the studio two weeks after the game's launch. This was what Wildlight reportedly told staff while laying off most of the 100-person team. Read more
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game brought in a peak of 143,621 concurrent players, solely on the PC platform . Read more"
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off",The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first. Read more
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"Pokémon is 30 this week . Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update. Read more"
"""The creator of PUBG is looking to do the Korean Witcher"" - How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when publisher Krafton unveiled Project Windless earlier this year . But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik Méthé to find out more. Read more"
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water. Read more
