title,text
BAFTA pulls game trailer over 'themes that may be a trigger' even after developer revision,"""The Quiet Things is deeply personal to me. It’s my story. It’s about trauma, abuse, survival, and giving survivors a voice."""
This wildly ambitious total conversion mod for Grand Theft Auto: San Andreas lets you explore the setting of 2003's Manhunt,GTA: Carcer City lets you do crimes in the Rust Belt.
Dedicated nature watchers are combing every millisecond of GTA 6 trailer footage to exhaustively catalogue all of its animals,Welcome to the jungle.
"Help! The Millennium Bug made all the robots in my mansion go berserk, and only Homer Simpson can save the day",Is Y2K: The Game a deft exploration of late '90s digital anxiety? No! But is it a fun game anyway? Also no!
"After 23 years, CCP is about to do the unthinkable: add a non-PvP zone to EVE Online","""Getting more new players benefits New Eden as a whole."""
"I've already raced through Pragmata 3 times, and it's cemented Capcom's mastery of the modern action game speedrun","A boost-powered sprint through Pragmata demonstrates Capcom’s mastery of melding modern and classic ""one more run"" arcade design."
"I found out the hard way that Linux is not a dad-friendly gaming OS, and maybe neither is the PC","PC gaming still has accessbility issues, and Linux gaming doubly so."
Here's that free fan remake of 1999's PlayStation-exclusive Medal of Honor you were looking for,Medal of Honor Retro Remake blends bespoke game logic with assets from 2002's Allied Assault.
"Last Flag, the debut game from the studio founded by Imagine Dragons' lead singer, becomes the latest multiplayer shooter struggling to find an audience","The capture-the-flag themed shooter attracted fewer than 600 concurrent players on launch, according to SteamDB."
"Windrose Discoveries: Every item you're missing from the Coastal Jungle, Foothills, and Cursed Swamps",Missing one last Discovery? Allow me to fill in the blanks.
Slay the Spire 2 dev rejects the concept of deadlines: 'I don't want Sloppy Spire 2',"There's a lot to come for the early access deckbuilder, but ""exacting deadlines produce sloppy uninspired work,"" says Mega Crit."
"Windrose: If you can't find the buyer for the People of Tortuga, it's because he's not on Tortuga","You'd think he'd be there with the provisioner and bounty agent, but no. Here's how to find him."
"After the death of Dragon Age, it's a megaton bummer to go back and hear BioWare's founders talk about the series' bright future","Class Nine Bummerino, dude."
"Clair Obscur: Expedition 33 wins Best Game at the BAFTAs, but this time some other games got to win awards, too","Dispatch matched Clair Obscur's haul at this year's event, and Kingdom Come: Deliverance 2 snatched one away, too."
"US may force operating systems to have mandatory age verification, share info with third parties",Here lies darkness.
"I've always wanted to fire the infinite cannons of a giant anime battleship, and this solo dev's giving me a chance on Steam later this year",Who among us hasn't yearned for a super dimension fortress of their very own?
Stop Killing Games delivers 'absolutely incredible' hearing in European Parliament: 'There was no [parliament member] that wasn't responding positively',"""The momentum is real."""
Former BioWare producer Mark Darrah says it's valuable to have 'an idiot at the table' during game development—but only if they can remember who the experts are,And they told me designated idiot wasn't a viable career path.
"Embark admits 'grinding for monetary value' isn't fun, so future Arc Raiders Expeditions will reward you for smashing bots instead",Arc Raiders' next Expedition window opens on April 28.
"Iron Galaxy lays off more people, says it still had too many employees even after 2025's 'last resort' cuts","The cuts include former Destiny community manager David ""Deej"" Dague, who left Bungie to join Iron Galaxy in 2020."
How many of these videogame horses can you name? (Or tell us what game they're from because they're just named 'Horse'),"Sorry, I'm off to see a man about a horse."
"Battlefield 6 'seasons' should be big moments, but they're not, and it's because EA keeps drip-feeding us like hamsters in a cage",Stop chopping up 'seasons' into smaller seasons.
Apparently the name of one of the most famous RPG series of all time was a last-minute band-aid: 'I don't think he knew what it meant any more than we did',"""In the end, we had a game that almost didn't resemble our original idea at all."""
"I know all you pirates are busy with Windrose, but you should drop anchor and check out this new pirate-themed city builder",Build the ultimate pirate hideout when Corsair Cove sets sail later this year.
"Alexander Morton, the voice of Geralt's pal Zoltan in The Witcher games, has died","Morton was a celebrated television actor, particularly in his native UK, but to gamers he was best known as Geralt's stout dwarven pal."
"Last year's best climbing game was also a horror game, and it gets a big anniversary update today",Going up?
Resident Evil Requiem dataminer finds best clue yet that a Mercenaries mode could be on the way,"A dataminer believes they've discovered unused music hidden in the backend of Resident Evil Requiem, suggesting it ""could be related to [a] future extra mode or Mercenaries"". Read more"
Surprise! Nintendo launches new pop-up store in London,Surprise! Nintendo has launched a pop-up store in London. Read more
Ghost of Yōtei's Hell Mode boss battle difficulty is now live,"Ghost of Yōtei 's Hell Mode boss battle difficulty is now here, along with a load of QoL and performance fixes, plus Raid matchmaking. Read more"
"HBO's The Last of Us TV show casts Yara and Lev's mother, Miriam","Sinners star Li Jun Li joins The Last of Us Season 3 as Miriam, Yara and Lev's mother. Read more"
"Crimson Desert dev thanks you for your patience as it takes a little extra time to ""test and polish"" its next big patch","Crimson Desert developer Pearl Abyss has warned it will be ""tak[ing its] time as it preps the ""larger"" upcoming update, thanking players in advance for their patience. Read more"
"Arc Raiders switches up Expeditions and now skill points are earned from damage dealt, not stash value","Arc Raiders developer Embark Studios has outlined what's coming up in its next Expedition Window, launching on 28th April, revealing ""we're doing things a little differently"", changing up how players earn Skill Points. Read more"
Clair Obscur: Expedition 33 takes Best Game award at 2026 BAFTA Games Awards but shares spotlight with Dispatch with 3 wins each,Clair Obscur: Expedition 33 has added another trophy to its groaning cabinet of accolades – Best Game at 2026 BAFTA Games Awards. Read more
"Gears of War film director insists ""that movie will happen""","Yes, the Gears of War movie is ""going to happen"". Read more"
"Slay the Spire 2 roadmap suggests we won't get matchmaking but does promise ""whimsy"" – here's what's new","It's been a little more than a month since Mega Crit's hugely anticipated sequel Slay the Spire 2 released in early access, but already the team is on the ""road to version 1.0"", ""fix[ing] up major issues, improving the feedback systems, polishing up visuals, and reworking/balancing content so that all of the cards and items feel interesting and viable"". Read more"
"What we've been playing - ""I started with maple trees behind the bank""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Connor loses his grip on reality and finds it instead on the haft of axe; Victoria feels the sting of giving an unappreciated present; Kelsey tries to stop Cooking Mama from catching a restraining order; and Bertie shows off. Read more"
"Despite a few ""rough edges"", Replaced developer Sad Cat Studios is celebrating the sci-fi platformer's ""strong debut success""","Sad Cat Studios has celebrated the release of its cyberpunk-infused platformer Replaced, lauding it a ""strong debut success"" for the development team despite the few ""rough edges"". Read more"
"""Most of these are on us"" - Invincible Vs devs reveal why rage quitting was such a problem during the open beta, and how they'll fix it","Following a successful open beta for upcoming gory fighting game Invincible Vs, the developers at Quarter Up have addressed the rage quitting problem that was plaguing the game's recent public presence. Read more"
The actor who portrayed Zoltan Chivay in The Witcher series of games has died,"Alexander Morton, the Scottish actor probably best known for starring in British comedy drama Monarch of the Glen - but known to me for being the hilariously foul-mouthed dwarf Zoltan Chivay in The Witcher 2 and The Witcher 3 - has died aged 81. Read more"
"Clair Obscur: Expedition 33 voice actor Charlie Cox has finally played ""a bit"" of the game that landed him a Best Performance nomination, though he says he isn't very good at it","Actor Charlie Cox has finally managed to play at least some of Clair Obscur: Expedition 33 , the game he lent his vocal talents to and which ultimately landed him a Game Awards nomination for Best Performance . Read more"
"The Division was originally a World of Warcraft style MMO, but ""that skill component wasn't there"", says Massive Entertainment","Massive Entertainment has revealed that at one point in development, The Division was a World of Warcraft style MMORPG with a hotbar and dog companion, before transforming into the game we know today. Read more"
"The release date for Ubisoft's Assassin's Creed: Black Flag remake, Resynced, seems to have leaked, and it's reportedly not very far away","The release date for the upcoming Assassin's Creed: Black Flag remake seems to have leaked, and the game is reportedly setting sail this summer. Read more"
'A real concern for millions and probably hundreds of millions of European citizens' - Stop Killing Games has its day in European Parliament and it seems to go very well,"Stop Killing Games, the initiative dedicated to preventing game termination and subsequent inaccessibility, has made its case for getting new regulation in the European Parliament, and the message seems to have been heard. Read more"
"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card","Slay the Spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia mode, regular 'ol players can experience plenty of new surprises. Read more"
"The Call of Duty movie gets a release date, but can it continue the trend of popular video game adaptations?","A Call of Duty movie is set to release on 30th June, 2028. Yellowstone's Taylor Sheridan and Battleship's Pete Berg will be writing and directing the flick, respectively. Read more"
"Metro 2039, out this winter, explores the ""cost of silence, the horrors of tyranny, and the price of freedom"" amid Russia's invasion of Ukraine","Developer 4A Games has shared first details of Metro 2039, the latest entry in its gritty post-apocalyptic horror shooter series, which is scheduled to release this ""winter"" on PlayStation 5, Xbox series X/S, and PC. Read more"
Mouse: P.I. for Hire review,"Part chaotic retro shooter, part stylish cartoon noir, Mouse P.I. for Hire goes beyond its stellar artistry to deliver an invigorating, imaginative hard-boiled romp. Read more"
"007 First Light title song will be performed by Lana Del Rey, while Bond film composer David Arnold returns to franchise after almost two decades","Every Bond film needs a title song to really set the tone, and the games are no exception. Earlier today, developer IO Interactive announced that the title song for the studio's upcoming Bond origin game, 007 First Light, will be sung by Lana Del Rey. Read more"
New Starfield hotfix takes aim at those PS5 crashes that happened when players were using Enhanced settings,"Bethesda has released a promised hotfix for Starfield on PS5, which will address some of the game's crashing issues. Read more"
"""I wish artists would take notice that this is a great time to learn some form of AI"" - Dead Space creator Glen Schofield doesn't think controversial tech will replace human talent, but still believes it has its place","Game developer and studio founder Glen Schofield has shared his thoughts on AI, and while he doesn't believe it will replace human labour any time soon, he thinks artists should take the time to learn some form of the technology now, before it is too late. Read more"
"Street Fighter film gets new trailer full of roundhouses and explosions, plus a spot of mournful karaoke","We are in a ripe age of video game to big (and small) screen adaptations, and now we have another look at the upcoming Street Fighter film, which stars the likes of Jason Momoa and wrestler Roman Reigns . Read more"
"Blizzard is assisting with Fable's cinematics, while the Sea of Thieves team is lending its expertise to quirky pottery brawler Kiln","Xbox has a number of studios under its umbrella, with those perhaps best known for bombastic shooters like Activision to more quirky teams such as Double Fine, which often presents us with surreal and often psychedelic story driven trips ( looking at you, Keeper ). Read more"
"As Dragon's Dogma 2 gets a large, mysterious patch on Steam for its second anniversary, we wonder: is this more proof of that rumoured DLC drop?","Dragon's Dogma 2 received a mysterious and rather hefty update on SteamDB, further igniting hopes that Capcom is gearing up to announce some new content for its acclaimed action RPG. Read more"
"It seems the Windrose hype was on to something, as the piratical survival game sets sail to positive Steam reviews and high player numbers","Ahoy there, there's a new piratical romp on the gaming seas. Windrose - formerly known as Crosswind - is out now in early access, and so far, it seems to be faring really rather well. Read more"
"Starfield Switch 2 rating spotted, all but confirming an upcoming port of Bethesda's space-based RPG",It sure looks like Starfield is coming to Switch 2 . Read more
Here are our PS Plus Premium and Extra games for April,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for April. Read more
First-person survival horror Total Chaos is getting a Switch 2 port later this month,"After making a decent splash last year, Total Chaos has found a new platform to terrorize in Nintendo Switch 2 , and the best news is we won't have to wait long to return to Fort Oasis. Read more"
"Old School RuneScape's latest League is out now, pushing thousands of players to cry at kids and get haircuts for the devil","Old School RuneScape has just launched its sixth ever limited-time league event, allowing MMO lovers to dive into a selection of new servers to experience the world under the thumb of the hellish Yama. Called Demonic Pacts, over 150,000 people are playing the game as of writing, mere hours since its release. Read more"
Hades 2's second post-launch update secretly adds a new game mode,"Hades 2 is pretty great , but as we all know, developer Supergiant Games rarely steps away from its hits right after dropping a killer 1.0 launch. Now, alongside yesterday's PS5 and Xbox release , the second post-launch patch has arrived. Read more"
"Filming resumes on Amazon's Tomb Raider adaptation, after Sophie Turner's back injury halted production last month","Filming for Amazon's live-action Tomb Raider adaptation has reportedly resumed, after Sophie Turner suffered an injury last month. Read more"
Leaked GTA Online revenue data boosts publisher Take-Two's stock,"Even though the hacker group ShinyHunters successfully broke through (part of) Rockstar Games' security and extracted internal data, the developer and its huge publisher, Take-Two, haven't minded the unfortunate event much. In fact, it seems they're coming out on top. Read more"
"""I will fight tooth and nail to make this thing the best it possibly can be"" - Bloodborne's newly-announced animated feature sure sounds like it is in safe hands","Yesterday, we got the news that Bloodborne was being turned into an animated feature film, with popular YouTuber JackSepticEye taking on the role of a producer. Now, the Irish personality has uploaded a video about his involvement on the project, and I have to say, his enthusiasm is pretty infectious. Read more"
"Starfield's PS5 port manages roughly 140K sales in a week, estimates analyst firm","Starfield's Free Lanes update and the Terran Armada DLC are pretty fun... as long as you want more Starfield . The game's long-awaited PS5 port has run into a number of big issues since it launched on 7th April though, and fixes are coming soon . How does that translate into sales numbers? The first estimates are in... Read more"
Multiple PlayStation Plus Extra and Premium titles for April have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"PlayStation 5 sees massive sales spike in the US, beating 2026 records so far as eager consumers rush to beat RAM crisis price hikes","The PlayStation 5 has seen a spike in US sales following announced price hikes, according to Circana's retail tracking service. In fact, it spiked so much that sales from the week ending 4th April have topped out the rest of the year so far. Read more"
"Overwatch's Switch 2 version is currently missing the promised 60 FPS boost, but a fix is coming soon","Overwatch's relaunch , which has totally erased '2' from its title and brought back some of the original iteration's looser vibe, has been pretty convincing so far. Now, Season 2 has just hit alongside new DPS hero Sierra , but the accompanying Switch 2 port is, sadly, a disappointment that hasn't quite landed as advertised. Read more"
"""The most fun I've had in the last week playing"" - Marathon players react to the mid-season update, and its new friendly-first features","Marathon has received a massive mid-season update , bringing with it a host of balance changes, major adjustments to powerful tools, and new cosmetics. But one of the most interesting additions was the C.A.R.R.I feature - which promotes something truly alien to the mostly ruthless playerbase: being friendly to each other. Read more"
"Next God of War game will explore multiple mythologies, report suggests","A new report has shared more alleged details about the next God of War game, including which mythologies it could explore. Read more"
"Graveyard Keeper's free giveaway made the publisher at least $250,000 in DLC sales","Graveyard Keeper 's critical reception back in 2018 wasn't the greatest, yet it's a perfect example of a game that's endured by doubling down on its quirks and more unique aspects, enchanting a dedicated community over time. Last week, a giveaway was announced to boost interest in its upcoming sequel . Read more"
"Marathon mid-season update nerfs claymore drones, thermal scopes, and buffs being kind to strangers","Marathon's mid season one update is here, and has brought with it some staggering changes to the state of Bungie's extraction shooter. These include the removal of one of the game's funniest strategies, a nerf to arguably its most powerful weapon attachment, and a reason to help enemy players you find out in the world. Read more"
GTA Online is still making Rockstar Games around $1.3 million per day on average,"Grand Theft Auto 6 remains on track to arrive in November, but if the GTA Online revenue data that's been extracted by hackers is any indication, Rockstar Games could happily spend as much time as it needs to get its next sandbox game right without a hit to its incoming revenue stream. Read more"
"A proper Overwatch Switch 2 version releases today, boasting 'up to' 60 FPS, as Reign of Talon Season 2 arrives","Season 2 of the new-look Overwatch (formerly Overwatch 2) launches today, bringing a new hero, a new event, a reworked map and some hero changes. But most notably it signals the launch of a proper Nintendo Switch 2 version of the game. This boasts improved visuals and sound quality and - apparently - up to 60 FPS performance both docked and handheld. Finally. Read more"
Silent Hill 2 remake studio Bloober Team announces leadership expansion and teases seven games in development,"After some critical ups and downs, Silent Hill 2 (2024) and Cronos: The New Dawn (2025) solidified Bloomer Team as a horror-focused developer to watch out for. As new projects pile up, the company has announced it's growing in size. Read more"
Subnautica 2 Steam change suggests Krafton might be out as its publisher following long legal battle and reinstatement of studio leader,"UPDATE 15/4/26: Krafton has told Eurogamer it's ""currently focused on successfully supporting the Early Access launch of Subnautica 2 . We have nothing further to share at this time."" Read more"
"Bethesda acknowledges Starfield's PS5 crashing issues, promises hotfix soon",Bethesda has responded to the various crashing issues many Starfield players on PlayStation 5 have been experiencing since the game made the jump to Sony's console earlier this month. Read more
Wuchang: Fallen Feathers developer reportedly dissolves core team after director's exit,"Soulslike action-RPG Wuchang: Fallen Feathers wasn't a slam dunk with critics last year, but it enchanted a big enough audience and was a financial success as far as we know. The continuity of the IP might be in serious trouble, though. Read more"
Marathon will test out a new experimental game mode which forces players to use free sponsored kits,"If you've been playing Marathon and have been bodied by geared-out players, packing fully upgraded guns and purple shields, a new experimental game mode coming this week may be exactly what you've been waiting for. Read more"
Nintendo celebrates Animal Crossing turning 25 with a charming commemorative item to display on your New Horizons island,"Animal Crossing has just turned 25 years old, and to mark its quarter century Nintendo has released a fresh update for New Horizons which along with various fixes also adds a commemorative item. Read more"
"Peter Parker face model Ben Jordan seemingly teases new capture work, starting speculation around Insomniac's Spider-Man 3","Marvel's Wolverine recently committed to a September 2026 release , so it's logical to expect developer Insomniac Games to rev up work on its next project soon. The common assumption was that Spider-Man 3 would come next, and a seemingly innocent post from one of the series' leads might have confirmed its existence. Read more"
"Some cult classic retro Warhammer games are now on sale for Steam, including one cult classic that may be great for the Steam Deck","The Warhammer Classics Collection, a Steam Store event currently underway courtesy of Warhammer and SNEG, has brought with it a collection of beloved retro games to the PC store for the first time. This includes a particular cult classic which was devilishly hard to get working previously. Read more"
"Bloodborne is getting an R-rated animated film adaptation, co-produced by YouTuber JackSepticEye","Finally some fresh Bloodborne-flavoured news, though alas, not news that it is coming to PC. Read more"
"New Xbox CEO reportedly admits Game Pass ""has become too expensive for players"" in leaked memo","New Xbox CEO Asha Sharma has reportedly admitted that the company's Game Pass subscription model has become ""too expensive for players"", and Microsoft needs a ""better value equation"". Read more"
"Careful, huge spoilers are out for James Bond game 007: First Light, following an Indonesian Game Rating leak","007: First Light is set to finally launch in late May, but James Bond's next adventure is already facing a full-blown leak of late-story spoilers. Read more"
"Fable still coming out this autumn, despite reports that developer Playground Games is ""worried"" about Grand Theft Auto 6","There were rumours over the weekend that Playground Games' Fable had been internally delayed and could potentially slip into 2027 to avoid clashing with GTA 6 . However, the developer has seemingly extinguished these rumours by stating Fable will still release this autumn. Read more"
Pragmata review,"The human brain is divided into two hemispheres; the left brain and the right brain. To put it unscientifically and very simply, the left hemisphere manages language and logic, and the right hemisphere specialises in spatial awareness and intuition. I have long been an advocate of video games for activating both sides of the brain: engaging creatively with problem-solving and applying logic whilst also using your hands to dexterously and precisely engage with a platform has been proven to encourage brain thickening in the left dorsolateral prefrontal cortex. That is to say: games make you smart. Read more"
"4A Games announces Metro 2039, and we're getting an Xbox-themed reveal stream later this week","It's time to brave the harsh outside world again, survivor. Metro 2039 has been confirmed, and developer 4A Games will share a proper first look at the game later this week. Read more"
"""You think we're stupid?"" - Players react to Pokémon and Palworld lookalike Pickmon being renamed to ""better align with our brand identity and lore""","The alarmingly Pokémon-like open-world creature collecting action game Pickmon has changed its name, ostensibly to ""better align with our brand identity and lore"", but probably also to get out of Nintendo's lawyers' way. Read more"
The in-demand Lego Pokémon Kanto Region Badge Collection can now be built using bricks you own with newly released official instructions,There are now official instructions for how to build your own Lego Pokémon Kanto Region Badge Collection so you don't have to pay hundreds of pounds in order to own it. Read more
"""Mads Mikkelsen in Hannibal but with flair"" - Casting calls for Hideo Kojima's new PlayStation-published spy game Physint give new clues about what to expect","With Death Stranding 2 now behind us, Kojima Productions' future includes horror game OD and the new espionage game Physint , which will be published on PlayStation by Sony. It's still a long way off , but recent casting details are providing a clearer idea of what to expect from it. Read more"
New Switch 2 games Splatoon Raiders and Fire Emblem: Fortune's Weave age-rated in Europe,"Once Tomodachi Life: Living the Dream and Yoshi and the Mysterious Book are out later this week and next month, Nintendo's first-party roadmap is a bit of a mystery. But now two PEGI age ratings for Europe have offered a clue at what may be coming next. Read more"
The Super Mario Galaxy Movie beats Project Hail Mary to become the highest grossing film of 2026 so far,The Super Mario Galaxy Movie has - as suspected after a bumper opening weekend - gone on to become the most successful film so far released this year. Read more
"""Players always get through them faster than we think"" - inside Bungie's big Marathon ARG","There was this wonderful energy around Marathon a few weeks ago. Not unusual for a brand-new release, sure, but altogether different than the usual hype-laden first impressions. No, this had the unmistakable feeling of a treasure hunt, a community-wide push to unlock something tangible : the Cryo Archive map. All they had to do was solve one measly alternate reality game (ARG). How hard could it be? Read more"
"Cult horror game Doki Doki Literature Club pulled from Google Play Store for its ""depiction of sensitive themes"" and content that ""violates"" its TOS","Visual novel horror Doki Doki Literature Club has been pulled from Google Play Store for violating the Terms of Service and its ""depiction of sensitive themes"". Read more"
"Starfield PS5 players demand refunds, reporting widespread bugs and glitches that leave the game ""unplayable""","Within days of Starfield 's much-anticipated launch on PS5, fans are complaining of "" totally unsurprising "" crashes , freezes , and save issues , with some calling the game "" unplayable "" in its current state. Read more"
Arc Raiders Launches Map Conditions tracker - here's what the tracker tells us,Embark Studios has released a new tracker to help players monitor map conditions across Arc Raiders . Read more
New report claims Microsoft is considering changing Day One access to Call of Duty on Game Pass,Microsoft is reportedly considering dropping Call of Duty from its Game Pass Day One offering. Read more
"Black & White at 25: how Lionhead's harebrained, stoner-powered game design became the harbinger of modern AI","Your disembodied hand trembles with raw power. It can raze forests, summon storms, and dedicate villagers to single tasks for their entirety of their humble lives: fishing, for example, or the most profound act of all - procreation (fine, shagging ). But in Black & White, which recently turned 25-years-old, your divine command of mind and matter does not extend to the capricious creature roaming the grassy land below. This pesky being may be your godly will made flesh, but they're liable to dissent from it at the most inconvenient moments. Read more"
"GTA 6 developer Rockstar Games hacked once again but insists this time only a ""limited amount of non-material company information"" was compromised",GTA 6 developer Rockstar has confirmed it's been hacked by a third party after a hacking group issued a ransom demand. Read more
Epic set to release Arc Raiders-like extraction shooter with Disney characters by the end of the year,Epic Games will allegedly release an Arc Raiders -like shooter later this year. Read more
Federal Aviation Administration targets gamers in this bespoke and not at all cringeworthy recruitment ad,The US Federal Aviation Administration is turning to gamers to plug a gap in a national shortage of air traffic controllers. Read more
"Amazon shakes up Luna streaming service, removing access to individual games, third-party subscriptions, and its ""Bring Your Own Library"" feature","Amazon has announced wholesale changes to its streaming cloud service Luna, giving just two months' notice that games and third-party subscriptions purchased before 10th April will be removed from players' libraries by 10th June, 2026. Read more"
"What we've been playing - ""I do not have three thumbs, Nintendo""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey battles a terrifying enemy in real-life letting agents; Marie breaks her personal Jack and Daxter best - bravo!; and Bertie decides to do something he never thought he'd do and focus. Read more"
Professor Layton and the New World of Steam gets a release window and adds PS5 and PC versions,"After an early 2023 reveal , Professor Layton and the New World of Steam - the next entry in the long-running puzzle adventure series - hasn't been making much noise. Today's Level-5 showcase event has changed that with a new in-depth look at the game. Read more"
"Datamined code shows Valve referencing an AI ""SteamGPT"" tool presumably to help Steam better cope with cheaters and customer support","So far there's only been hints that game-maker and Steam-owner Valve has been dabbling in generative AI use . But if recent findings are to be believed, it might be working on a ""SteamGPT"" AI feature to help tackle cheating on Steam and manage account restrictions. Read more"
"After selling over 1.5m copies and stealing most of my summer, Fantasy Life i is coming to mobile with cross-save","Fantasy Life i: The Girl Who Steals Time was one of last year's most pleasant surprises, successfully managing to suck up most of my summer with its brilliant mix of Animal Crossing-style life sim and swashbuckling RPG adventure. And now it's coming to iOS and Android with cross-save, meaning you can take your existing games with you on-the-go. Read more"
Esoteric Ebb review,"When I tell people about Esoteric Ebb, I mostly say that I play an idiot, because there's something deeply comforting about being a waylaid government oaf. Sure, I've pledged allegiance to hierarchy and bureaucracy, but there's always the possibility of doing something naughty or exciting or even something unexpectedly brave . As an unassuming representative of the establishment, I dance on the knife's edge of plausible deniability and weaponised incompetency. Ultimately, though, there's always the chance that, as a Cleric of the state, I'll just slump back into line out of anxiety or complacency or whatever it is that keeps civil servants glued to the teat of government service, because life is hard enough, and having to worry about things like work accommodations and job safety and the respect of your fellow man is tiring. Read more"
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","Wuxia-inspired action game Phantom Blade Zero is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development. Read more"
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","Dune: Awakening is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players. Read more"
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","Crimson Desert is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits. Read more"
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates. Read more"
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, with Kong: Skull Island director Jordan Vogt-Roberts attached since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors half of Hollywood is currently chasing . Read more"
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the latest Triple-i Initiative Showcase , it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills. Read more"
