title,text
A revamped Overwatch will get a proper Switch 2 version very soon,"Blizzard has finally announced a proper Switch 2 version of Overwatch - the game formerly known as Overwatch 2 - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon. Read more"
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","Overwatch 2 had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again? Read more"
"Doom runs on pretty much everything, and soon it'll be on retro Evercade consoles","The Evercade consoles remain one of the most fascinating pieces of modern hardware on the market. Mainly aimed at collectors, but also welcoming enough so that younger gamers become interested in retro gaming, they blur the line between modern emulation and older original consoles. Now, the king of retro shooters is coming to them: Doom is invading yet another platform. Read more"
"Forget Pikachu, Pokémon will kick off its 30th anniversary celebrations with Jigglypuff in ""special video"" for the Super Bowl","We're sure we'll be hearing a lot from The Pokémon Company this year, as the massive franchise is turning 30 this month and already announced a major spinoff in Pokopia . It's also reasonable to expect news on the next generation sooner rather than later, but first, Jigglypuff might show up at this year's Super Bowl. Yes, really. Read more"
Netease refutes claims made by Suda 51 that it halted generative AI use,"A Netease spokesperson has told Eurogamer that statements made by Suda 51 on its generative AI policy are not correct, and that the company continues to work with the technology. Read more"
"Stardew Valley is getting two new ""marriage candidates"" and more interesting children in its upcoming 1.7 update","Stardew Valley is about to turn 10 this month and I'm turning to literal dust as I type this sentence. However, that isn't stopping Eric Barone (ConcernedApe) from updating the incredibly successful life/farming sim in big ways. Read more"
"ConcernedApe would have loved a Stardew Valley film from David Lynch, but alas, they never met","Despite being approached ""many times"", Eric 'ConcernedApe' Barone has so far said no to a Stardew Valley film or TV adaptation. However, if David Lynch had offered, it would have probably been a different story. Read more"
Nioh 3 review,"The Nioh series isn't exactly known for its nuance: there is good and evil, strong and weak, and little in-between. From feuding clans to the machinations of political elites, this binary is at the heart of everything in Team Ninja's pseudo-historical canon. Nioh 3 takes this black-and-white worldview and applies it to the feuding Tokugawa brothers at the start of the Seventeenth Century. Your character, Takechiyo, is good: noble, just, proper . Your brother, a bitter little rat tempted by ancient powers beyond his understanding (of course), is evil. His desire for power and notoriety is so distinct, in fact, that it has somehow summoned a supernatural 'crucible' from the darkest reaches of space-time, and this consuming chaos is so profound, it has managed to seep into four major eras of Japanese history. Uh oh! Read more"
"Nintendo Partner Direct announced, so will we finally hear an Elden Ring Switch release date or more about The Duskbloods?",Nintendo has announced a Direct showcase for later this week. Read more
"Helldivers 2 armours up for its very own star war, as Automatons have stolen plans for a planet-killing space station","A new stage in the Helldivers 2 galactic war for democracy has begun in earnest, spurred on by the Automatons stealing blueprints for Super Earth's Star of Peace space station. In response to this rebellious action, players will have to travel back to their home planet first introduced in the original Helldivers : Cyberstan. Read more"
"Pokémon Sun and Moon's Ultra Beasts were based on rejected Pokémon designs and resentment, former Game Freak character designer confirms","Pokémon Sun and Moon turn 10 this year. Feel old yet? It doesn't matter, as we're only just now learning new fun tidbits about their development and what the hell was up with the very divisive Ultra Beast designs. Read more"
"Nintendo Switch Online adds two more classic Game Boy games, including one developed by Game Freak",Nintendo Switch Online members can now get their hands on two more classic Game Boy games. Read more
The Last of Us' third - and perhaps final - season adds two new cast members,Two new cast members have been announced for the third season of HBO's The Last of Us adaptation. Read more
Will we ever see Borderlands 4 on Switch 2? Take-Two pauses development to focus on improving and optimising the released game,"Borderlands 4 delivered more of what its passionate fans wanted, and for the most part, its substantial 2026 roadmap looks promising, but what about that Nintendo Switch 2 port that was pushed aside at the last minute ? Read more"
"The mystery Fallout Season 2 countdown on Amazon's website revealed a remaster of sorts, but it's not a remake of New Vegas - it's a penthouse","That Fallout Season 2 finale was quite good even if some subplots barely moved during the second set of eight episodes, I'd say. It also made many of us eager to see what comes next (especially the teased new setting). Diehard Fallout fans, however, maybe were paying more attention to the mystery countdown on the show's interactive map site . Read more"
Fallout Season 2 has made me excited for the future of the games - is there anything better a TV tie-in can do?,"With two seasons and 16 episodes behind us, it's now quite easy to safely and confidently say that the smartest decision Bethesda and its TV production partner Kilter Films made was to ensure that Fallout's foray into the world of TV was canon to the games. Read more"
"Take-Two promises Gen AI has ""zero part"" in Rockstar's GTA 6",Rockstar's highly-anticipated Grand Theft Auto 6 will not feature any Generative AI. Read more
"""That's not the plan"" Take-Two CEO shoots down rumors of no physical GTA 6 copies at launch",Take-Two CEO Strauss Zelnick has refuted rumours that Grand Theft Auto 6 will launch without physical copies. Read more
"Grounded 2 thrived whilst Avowed and The Outer Worlds 2 under-performed, so now Obsidian may target shorter development cycles","When 2025 wrapped up, Obsidian's open-world fantasy RPG Avowed had been overlooked on many end-of-year lists. Despite garnering favourable reviews overall and delivering a type of Elder Scrolls-inspired experience that stands on its own, it wasn't a massive hit. Later, The Outer Worlds 2 landed with similar results. Meanwhile, the mostly continuist survival crafting adventure Grounded 2 was enjoying lots of success. Read more"
"Seven months later, Dune Awakening gets its ""biggest update yet"" - but can it recapture that launch magic?","Funcom has released Chapter 3 for Dune Awakening today, bringing with it a host of new experiences and gameplay overhauls for players to enjoy. But can this update, described as the ""biggest"" the game has ever seen, reignite the excitement seen around it's launch? Read more"
"Amazon's God of War has a head for casting, with the return of Mimir actor Alastair Duncan confirmed",Amazon really seems to be knocking it out of the park with the casting for its live-action God of War series. Read more
"Arc Raiders is all about collecting rubber ducks right now, so Embark has boosted the Bird City map condition","As good as Arc Raiders ' first 2026 roadmap looks, one of the latest crazes in the online extraction shooter has nothing to do with hunting down other players or banding together against the oppressive robotic threat. People are collecting rubber ducks, lots of them . Read more"
"""The launcher sucks, let's call it what it is,"" Epic Game Store boss says, promising a year of big improvements to speed, new ""forum-type"" social features, more","Epic has released its usual stream of annual stats for the Epic Games Store, including a big increase in third-party spending and a confirmation of a notable drop in Fortnite playtime . But alongside that the publisher-developer, engine-maker and storefront owner is also promising some major improvements to the oft-maligned store itself. Read more"
Here are our Xbox Game Pass games for February,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this February. Read more
Helldivers 2 gets much-needed heavy weaponry with Bastion Tank and Siege Breakers warbond,"Helldivers 2 keeps on rolling following its long-awaited downsize of the PC installation size . After a generous tease last week, the Siege Breakers warbond plus the heavy Bastion Tank are now in the game. Read more"
"""We don't use it, we have no interest in it"" Romeo is a Dead Man's Suda 51 dismisses AI development tools, says AI images and videos ""feel kinda 'off'""","Speaking to Eurogamer, Grasshopper Manufacture co-founder and Romeo is a Dead Man director Goichi Suda (also known as Suda 51) has spoken more about his opinions of generative AI in game development, after previous statements indicating the technology wouldn't be used in the upcoming action game. Read more"
"Fortnite ""still remains the biggest game in the world on many fronts"", Epic says, but its playtime dropped noticeably in 2025","Epic Games has released a series of new figures today as part of a ""year in review"" lookback on Steam storefront rival, Apple lawsuit bane, and Fortnite forever-maker the Epic Games Store - and there are some interesting stats in the mix. Read more"
"How do you make a game like Romeo is a Dead Man? Treat your studio like a jazz band, embody Tom Cruise in Maverick, and find real faces to melt, says Suda 51","Romeo is a Dead Man is nearly here at last, bringing the world another hyper-violent action game with a quirky hero and out-of-this-world narrative. It stands as the latest work from the collective minds of Suda 51 and his peers at Netease-owned Grasshopper Games, emitting that same strong Suda-signal as beloved prior works like No More Heroes or Killer is Dead. Read more"
Switch 2's Virtual Boy offering is alarmingly accurate and an essential history lesson,"Under a year ago, I purchased a Virtual Boy. I did so for two reasons: the first was to fill a curious little gap in my video game collection. The second and main reason was in service of a stupid joke: Nintendo had told us that there'd be no Switch 2 consoles for media ahead of launch day, and so in order to have a 'day one review', I decided to review another Nintendo portable. It was an expensive gag. Read more"
"Prince of Persia: The Sands of Time Remake press kits seemingly included a collectible dagger, further cementing just how darn close the game was to release",It appears that the press kit for Ubisoft's cancelled Prince of Persia: The Sands of Time Remake would have included a collectible dagger. Read more
Civilization 7 solidifies its course-correction plans with massive expansion-sized spring update,"Civilization 7 was a bit of an odd release last year. With a Metacritic score of 79 and positive comments from Take-Two's leadership , it was considered a success. Longtime Firaxis fans weren't as kind to it though, as many felt it was too disruptive or shallow. As expected, 2026 might be the year the studio makes the game's future brighter. Read more"
"Sorry Dispatch fans, there's ""no possibility"" of an uncensored physical version on Switch","AdHoc has said there is ""no possibility"" of an uncensored physical version of its superhero workplace comedy Dispatch on Switch or Switch 2 . Read more"
"As player numbers fall, Highguard makes the actually-quite-good 5v5 mode permanent","Barely over a month in, 2026 has been busy, but Highguard is easily the strangest game release we've had so far. Following a baffling, nearly marketing-free rollout following its reveal at The Game Awards 2025 , it crashed into a wall of negative reviews , but developer Wildlight Entertainment was quick to react. Now, the sentiment is more positive following 5v5 matches being tested and locked - but can it survive the poisoned conversation that's sprung up around the game so far? Read more"
"Switch finally surpasses the Nintendo DS to become company's best-selling console, ever",The Nintendo Switch has surpassed the DS to become the company's best selling console ever. Read more
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment. Read more"
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","If you think we've had enough takes on Harvest Moon and Stardew Valley formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers. Read more"
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"Silent Hill f was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village. Read more"
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","2025 was a year packed with racing releases for the whole family, with Mario Kart World absorbing hours and hours of Switch 2 owners' free time, yet Sonic Racing: CrossWorlds emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger. Read more"
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","For many, Borderlands 4 was a return to form after a so-so third entry. For others, it was more of the same. All in all, critics largely liked it while players had hotter takes. The FPS broke into 2025's best-selling list , and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon. Read more"
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of last week's player mischarge problem . According to a newly released statement, all players impacted by the unauthorized charges have been refunded. Read more"
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","The Game Awards 2025 gave us plenty of juicy reveals , but few were as surprising as Star Wars: Galactic Racer , a spiritual successor of sorts to Episode I: Racer and the overlooked Racer Revenge . It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer. Read more"
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","The Game Bakers has been putting in good work for years now with eye-catching indie games like Furi and Haven . One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim Cairn is yet another glowing example of that, and it appears its sales numbers are reflecting the critical praise . Read more"
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","Bandai Namco has announced Tekken 8 's third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement. Read more"
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"". Read more"
Escape from Tarkov ducks for its first major crossover event,"Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov. Read more"
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts. Read more"
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons",HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season. Read more
"As Highguard stumbles out the gate after weeks of criticism, are we being too hard on live service games?","Highguard's launch this week would've probably passed by largely unremarked if it wasn't for its appearance at last year's The Game Awards . Unusually for a game with no prior hype or obvious pedigree, it featured as the show's big ""and finally"" reveal, immediately subjecting it to intense, and slightly bewildered, scrutiny. After that, even as hard facts on the game remained scarce, it continued to draw scorn, purely for the sin - or so it seemed - of being yet another live-service game. There's plenty more to say on Highguard specifically now it's out, but its arrival this week got us talking about the live service curse - the intense skepticism and innate ill-will that seems to accompany every announcement of a new contender, even before they've had a chance to prove themselves. So this week's Big Question for us and then you - are we being too hard on live-service games? Read more"
"Phasmophobia's 2026 roadmap confirms 4 events, 3 maps, and that 1.0 release and player character overhaul","Phasmophobia developer Kinetic Games has shared its 2026 roadmap, complete with hints of four seasonal events, two reworked maps, one completely new location, and a load of ""major updates"", including the player character overhaul, a Unity 6 update, the Nintendo Switch 2 release, and, of course, that highly-anticipated 1.0 release. Read more"
Highguard has a new 5v5 mode - but it's only live this weekend,"Wildlight has deployed another update to its live-service hero shooter, Highguard, introducing a 5v5 limited-time mode that will only be available this weekend. Read more"
"Dispatch studio apologises if it ""looks like it was trying to hide"" censored Switch content disclaimer: ""lots of lessons learned here""","Developer AdHoc Studio has issued a statement insisting it was not ""trying to hide"" a disclaimer about censored content on Switch, but did admit it had inadvertently put the notice in ""the absolute worst spot"" on the Nintendo eShop. Read more"
Apex Legends players have until August to get a Switch 2 if they want to keep playing on a Nintendo system,Season 29 will be the final season for Apex Legends on Nintendo Switch. Read more
"What we've been playing - ""I think this has the potential to go the whole hog""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, I've been failing to be competent at a video game, again, Marie has been trying to please Mama, Victoria passes the time in an airport, and Dom is off on one about Nioh again. Read more"
"""The reality of playing Morrowind would not stand the test of time"" - Bethesda vet doubts the merits of an The Elder Scrolls 3 Remake, here's why","17-year Bethesda Bruce Nesmith veteran has given his take on a future Elder Scrolls Morrowind Remakes, stating he doubts the company even has the source code any more. Read more"
"Blizzard teases something special for Classic World of Warcraft, as the community debates new ideas","A tease has been made by Blizzard for something special for Classic World of Warcraft players. Meanwhile, the Classic World of Warcraft community is polling itself to find out what they'd want from some sort of 'Classic+'. Read more"
Nintendo comments on Dispatch's Switch censorship,Nintendo has released a statement regarding the recent censorship of AdHoc's Dispatch on Switch and Switch 2 . Read more
"Fallout 76 goes free to celebrate TV show's season 2 conclusion, adds a $30 cosmetic cameo","To celebrate the conclusion of the Fallout show's second season, Fallout 76 has gone free-to-play for a limited time. It also gained a new $30 DLC pack featuring a camo from the series. Read more"
