title,text
"GTA 6 map is apparently 3 times larger than Red Dead Redemption 2's, twice as large as GTA 5's",Some YouTubers got an exclusive look at GTA 6 from Rockstar.
What do you think of the GTA 6 reveal?,"Was the Netflix preview everything you’ve ever wanted, or a dud?"
The GTA 6 reveal has me wowed by Vice City and underwhelmed by Rockstar's same old missions,"Looks like we're in for more Rockstar missions, for better and worse."
"Cyberleek may have just cashed out on their GTA 6 leak, earning over $200,000 in the most predictable crypto rugpull ever performed",Nobody could have foreseen this.
"Star Citizen's Squadron 42 delayed again, this time to avoid 'the attention buzz saw of GTA 6' says Chris Roberts","The star-packed singleplayer space FPS, first planned for 2015, has missed another release window."
Where to find the Torrent skins in Elden Ring's Tarnished Edition,Track down each Spectral Steed Regalia for Torrent.
Where to find new armor and weapons in Elden Ring's Tarnished Edition,Grab the new gear added to the Lands Between.
Grand Theft Auto 6 reveal live coverage: breaking down the Netflix 'extended look' event,"We're cataloging everything we learn about GTA 6 from the Netflix reveal, as well as reactions from around the internet."
Manor Lords celebrates 4 million copies sold with a new major update which gives players the chance to become 'a cow-herding mogul',It's a great time to be a cow farmer.
I have solved the male loneliness epidemic in Grand Theft Auto 5,Reach out to your fellow human beings. And give them piggybacks.
"Arc Raiders is adding a camera mode as part of October's major update, but some fans need more proof that the game's not going to wither away",This would've been really cool eight months ago.
Xbox discs will now grant digital access to games as part of Microsoft's self-proclaimed 'broader commitment to game preservation',Microsoft saw Sony's open goal and took the shot.
"Holy crap, it's happening: Dwarf Fortress gets its first Myth and Magic update later this year, bringing each player's world its own procedural magic system","""Everything that makes fantasy what it is—with every piece tied into how that particular universe works, down to its bones."""
"Almost 20 years later, Arkane's founder says he understands why Valve cancelled the Ravenholm game that never was: 'It all came down to the economics'","""We grew up and got a little bit more mature about it."""
Alienware AW3926QW review,The 5K2K ultrawide OLED everyone has been waiting for is finally here...
What's the best starting class in Star Wars Zero Company?,Pick a decent specialization to begin with.
"EA breaks its silence after Iron Man gameplay leak, admitting ""well, that didn't go as planned""","EA has broken its silence on the leaked Iron Man footage that surfaced yesterday , admitting, ""well, that didn't go as planned"". Read more"
"GTA 6's gameplay reveal pulled in 3.97 million peak viewers, overwhelming Twitch and Netflix in the process","Reaction streams to Grand Theft Auto 6 's first gameplay presentation peaked at 3,970,738 viewers across livestreaming platforms, making it the biggest gaming stream of 2026 so far. Read more"
"Squadron 42 delayed to 2027, with Star Citizen dev blaming GTA 6","Cloud Imperium Games has delayed Squadron 42, its long-in-development Star Citizen spin-off, to Q2 2027, with studio boss Chris Roberts arguing the game would be drowned out by GTA 6 . Read more"
Playdate maker Panic is passing tariff refunds on to customers,"Panic, maker of the crank-powered handheld Playdate , is forwarding Supreme Court-ordered tariff refunds back to customers. Read more"
Pokémon Tales: The Misadventures of Sirfetch'd & Pichu gets first trailer,"The Pokémon Company International and Aardman have released the first teaser trailer for Pokémon Tales: The Misadventures of Sirfetch'd & Pichu, a new stop-motion series set in the Galar region. Read more"
"Total War: Warhammer 40,000 is aiming to be the ""definitive"" game for the setting, and I think it might be exactly that","In a small room inside a crowded Koelnesse convention centre, a short presentation on Total War: Warhammer 40,000 is shown to a gaggle of tired writers. Creative Assembly's brand manager says they're hoping to make the definitive game in the 40k universe. After playing the game for a little while, I think they may have pulled it off. Read more"
"What we've been playing - ""Forget the classics: remaster the duds""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey didn't have to sacrifice a limb to play Elden Ring for the first time again; Bertie mucks around in the Prancing Pony with edgy Aragorn; and the rest of the team travels back from Germany. More to come from them next week! Read more"
Hell Let Loose: Vietnam review,"The most surprising thing about Hell Let Loose: Vietnam is how much DNA it shares with Big Walk. They both frequently involve traversing large expanses of terrain. They both have excellent maps. Most of all, they're both fundamentally games about communication. Each utilises modern voice chat to its fullest extent, requiring players to clearly express and articulate themselves to succeed. Read more"
"Footage of new Iron Man game from EA Motive appears to leak, showing blistering speed and freedom, as MIA superhero game finally reappears",What appears to be footage from EA Motive's long-in-development - and somewhat missing-in-development - Iron Man game has leaked. Read more
"Rockstar says GTA 6 runs at 30 FPS, while it's reportedly unsure about a 60 FPS performance mode","UPDATE 3.30PM BST: Performance perfectionist Digital Foundry has scrutinised the latest GTA 6 trailer ( which can be downloaded for a closer, purer appraisal) and said that on this evidence it looks like GTA 6 is running at 1440p natively on PS5 and maintains ""a relatively stable and well-paced 30 FPS output with only very occasional single frame drops"". However, the downloadable video being ""a 30 FPS asset"" means there could be more unseen frame drops, apparently. Read more"
"""Somebody will make the Half-Life 2 of AI"" - after the Rideshare controversy, Saber CCO says something will come along and ""change people's minds"" about gen-AI","Saber Interactive made headlines recently when its boss had an ugly spat with a former employee about the company's use of gen-AI in taxi game Rideshare Stimulator . Matthew Karch, Saber's co-founder and CEO, since apologised, and made sure Rideshare got proper AI disclosure labels on Steam. But a larger question mark over Saber's approach to gen-AI remained. Read more"
Star Wars Zero Company understands that Star Wars games should feel less like the movies and more like the toys,"I'm still early days on Star Wars Zero Company, but I think I'm in love. And this is kind of expected and also kind of strange. It's kind of expected because this is XCOM: Star Wars at first glance, and jeepers I love XCOM. I love moving my little units around, pondering when to advance and when to hang back, and I even love missing a shot that surely was almost a dead cert. Read more"
"GTA 6's map is so massive, you could fit two GTA 5s in it - and we know roughly how long it'll take to beat too","As part of its massive GTA 6 info blowout , Rockstar has been talking sizes - both of the map kind and length kind - confirming its latest open-world epic unfolds across a world that's twice as big as that of GTA 5 , and should take around 80 hours to complete. Read more"
Twitch suffers major outage following Grand Theft Auto 6's extended look gameplay trailer premiere,Popular livestreaming platform Twitch suffered a major outage soon after the premiere of the Grand Theft Auto 6 extended look on Netflix . Read more
"GTA 6 has more than 10 times the animations in GTA 5, and double the amount in Red Dead Redemption 2, Rockstar confirms","Everyone was expecting GTA 6 to be massive, sure, but comparing the amount of unique animations in the game to what was included in Rockstar Games ' previous work really puts things into perspective. Read more"
GTA 6: This is what a billion dollars gets you,"There are plenty of layers to GTA 6 , if the game's 26-minute Netflix teaser is anything to go by. Read more"
GTA 6's apparent shift towards awkward ultra-realism is a huge risk - and that's exactly why it's the right thing to do,"Scrabble together all the various, disparate nuggets of information released about Grand Theft Auto 6 since its big Netflix premiere, and you might spot a pattern emerging: Rockstar is going full, Red Dead Redemption 2 -style realism with GTA 6. In fact it sounds like it's going even further. Forget the breezy, plug-and-play, occasionally almost brainless action of previous GTAs, where you could steal any car in sight and mow down crowds of bumbling, shrieking NPCs with abandon. Forget the game you play half-blazed at 3am, or illicitly but easily aged 12, or simply on autopilot to casually unwind from everyday life. GTA 6 sounds like it's shooting for real life itself. In fact it might actually be so real that at times it's downright awkward. Read more"
Every activity we've spotted in GTA 6's extended look trailer and previews so far,Anyone who played a Grand Theft Auto game before will tell you that a lot of the fun comes from everything you can do outside of scripted story sequences. GTA 6 looks to offer a wide range of things to do in Leonida that don't include shooting people or driving recklessly. Read more
GTA 6's Netflix trailer premiere was so popular it temporarily crashed the streaming service,"Those eager to see GTA 6 's big Netflix reveal this evening were met with a ""Something Went Wrong"" message at the moment the video was meant to go live, with the rush to see Rockstar's latest open-world epic seemingly bringing the streaming service to its knees. Read more"
"GTA 6 has a relationship system, and it sounds as though you can make-or-break Jason and Lucia's romance","Rockstar has revealed a relationship system in Grand Theft Auto 6 , to underpin and support the bond between co-protagonists and lovers Jason and Lucia. Using this system you can nurture their bond, bringing them closer together, or neglect it, potentially leading to what sounds like a split somewhere down the line. Read more"
"GTA 6's driving and car-jacking will be ""more challenging"", Rockstar says, amid a seemingly big push for realism","Two of the Grand Theft Auto series' most prominent, interweaving systems - stealing cars and driving them - are set to get a major change in Grand Theft Auto 6 , as developer Rockstar has said the pick-up-and-play systems are now going to be ""more challenging"" than they've been before. Read more"
GTA 6 is revamping the Wanted system and giving you a Criminal Profile,"There's perhaps no gameplay feature that's more synonyms with Grand Theft Auto than the series' Wanted system. But like many of the mechanics that underpin the core of the series, it seems, the Wanted system in GTA 6 has evolved in significant ways. Read more"
"The massive GTA 6 leaks might be done for good as Cyberleek cashes out nearly £200,000 from their crypto scheme","Mere hours before Rockstar Games revealed GTA 6 footage on its own terms, the hacker - or hacking group - behind the open-world game's massive leaks has pulled about $270,000 (or almost £200,000) out of their crypto scheme. Read more"
GTA 6 Netflix extended look live report - all the gameplay and revelations from Rockstar's Grand Theft Auto 6 premiere,"Tonight we'll get probably our best look at Grand Theft Auto 6 yet, as Rockstar's 'extended look' trailer airs exclusively on Netflix. We'll be watching it live and reporting on everything we see, here, in this article. Read more"
"""All of the industry needs to start to innovate on affordability and efficiency"" - Xbox's Asha Sharma wants change and ""more choice"" for people buying consoles","As component prices balloon, the expectation Microsoft will take a different tack with the next generation of consoles has been reinforced by Xbox boss Asha Sharma, who has declared that ""all of the industry needs to start to innovate on affordability and efficiency"". Read more"
Xbox announces disc-to-digital feature that lets you digitise physical Xbox One and Series X games,"UPDATE 11.25AM BST : Xbox CEO Asha Sharma shed a little more light on the feature in a BBC interview. The gaming chief said 1,000 titles will be initially supported across Xbox One and Series X. The interview also clarified the point about transfer of the digital license, confirming it does indeed move with the disc, allowing the next owner to take advantage of the same disc-to-digital feature. Read more"
"GTA 6 gameplay details revealed in new preview, including seamless character switching, playing as a couple and more","Grand Theft Auto 6 day has kicked off a little early. While everyone waits for the game's Netflix extended look , new information has emerged from something of an unlikely source. Read more"
"GTA 6 officially has character weight and exercise systems, and even ""multi-day benders"" reportedly have a visible effect","Official Grand Theft Auto 6 coverage is starting to appear ahead of today's Netflix 'extended look' premiere , and with it comes confirmation that eating and exercising and even going on ""multi-day benders"" can visibly affect the look of your characters. Read more"
"Rockstar set up a special GTA 6 team in Miami to meet with ""ex-criminals, law enforcement, club promoters, gun dealers and anyone notorious or influential""","Rockstar went to some great lengths for its Grand Theft Auto 6 research, it seems, as the studio has said it sent multiple teams of developers to Miami as well as embedding a team there longer-term for research. Read more"
"Dark Souls meets Weird West in Guns of Eschaton, and it's a refreshing FPS shake-up for the well-worn formula - even if it's a bit bloody hard","Look, I'll level with you: I was rubbish at Guns of Eschaton during my recent hands-on time. There are some very obvious reasons for that - it's a hard game that doesn't currently especially explain itself very well, for one. But it's a distinct enough riff on the familiar Soulslike formula, classic campfire respawns here mingling with Weird West-inspired first-person shooting, that it just takes a bit of getting used to. Read more"
Resonance: A Plague Tale Legacy review,"Putting 'legacy' in the title of your game naturally encourages considerations about what that legacy might be – and that, in turn, invites thoughts about its identity. (And perhaps 'supremacy' and 'ultimatum' if you're a big Jason Bourne fan.) It might sound silly to say of a game with some of the most impressive faces and places you'll see this – or any – year. But to me, A Plague Tale is spiritually double-A, and I absolutely mean that as a compliment. I find myself instinctively rooting for this series: there is still something of a scrappy outsider quality to it, even as the credits list appears to lengthen with each release. Maybe it's partly because Asobo doesn't have the budget or personnel of games from Sony or Microsoft's first-party stables – or any of the other megapublishers, for that matter. But it's mostly because it features the kind of design and narrative choices I sense would be sanded down or cut entirely from the bigger-budget crowd it clearly wants to hang out with. Read more"
"Elden Ring plays much better than I'd expected on Switch 2, but it isn't without its flaws","The power of the Nintendo Switch 2 definitely knows its bounds, but that hasn't stopped Nintendo and its fellow publishers from trying to push the handheld device to its limits by porting some of the more demanding and gargantuan of games to the console. The release of Elden Ring : Tarnished Edition is one example of that ambition. I've only been able to spend about ten hours with it so far, which saw me clearing out Weeping Peninsula, Stormveil Castle, and Liurnia of the Lakes before moving onto the treacherous place that is Caelid. This means I'm yet to explore the portion of the game whose performance I'm most curious about – the DLC's Realm of Shadow – but more on that shortly. (This is your spoiler warning for the DLC's ending, as I'll be discussing that below.) Read more"
"Fool's Theory explains where The Witcher 3's expansion region Letten actually is, and it's close to the setting of The Witcher 4","CD Projekt Red properly revealed new Witcher 3 expansion Songs of the Past yesterday during Opening Night Live, confirming the new playable location as Letten, the place Geralt's best friend bard pal Dandelion comes from. But where exactly is Letten on the map? It's bloody hard to find. Read more"
"State of Decay 3 lives on after studio's separation from Xbox, with a closed beta promised for this year","Undead Labs has announced that a closed State of Decay 3 beta is coming sometime in 2026, weeks after the studio separated from Xbox. Read more"
"Hugely anticipated anime RPG Ananta gets a January release date, as pre-registrations hit a whopping 17m sign-ups","Ananta , the free-to-play open-world game that looks a whole lot like Grand Theft Auto's urban sandbox got an anime makeover, finally has a release date. Read more"
"Rockstar issues statement on GTA 6 gameplay leaks, calling them ""heartbreaking"" and warning they may include some spoilers","Rockstar has officially addressed the Grand Theft Auto 6 leaks, which have been pouring in online for over a week. The developer said the gameplay leaks have been ""heartbreaking"" for the team, and warned players that ""the intended game experience may now be impacted by some spoilers"". Read more"
"Crimson Desert Enhanced is a free upgrade that's out now and revamps the story, adds new skills and comes with all previously-released updates","Crimson Desert Enhanced was among the more surprising reveals of Gamescom Opening Night Live . Not because it was a trailer for a game that's already available, but that it was justified when the trailer ran through the new additions in Enhanced. Read more"
"Having played it, Tides of Annihilation looks to be a flashy, combo-heavy game of Simon Says","Tides of Annihilation is a very stylish, combo-heavy, Simon Says game. It's a mishmash of mythologies and action game tropes, and while I feel as though its teeters on the edge of messiness, it proved quite the thrill on the Gamescom show floor. Read more"
Path of Exile 2 finally has its 1.0 release date and it's coming this year,Grinding Gear Games made a surprise Path of Exile 2 announcement at Gamescom Opening Night Live yesterday. The developer confirmed when the game's long-awaited 1.0 release will be. Read more
It sure seems like The Witcher 3: Songs of the Past is introducing at least one new romanceable character for Geralt to woo,"Who was your first choice for romance in The Witcher 3 ? Sure, everyone knows about Triss and Yen, but there's also Keira, Sasha, Jutta an Dimun, Shani, Sylvia… the list goes on. And it sure looks like, in the upcoming expansion Songs of the Past, Geralt is going to be able to add at least one more name to that list. Read more"
"The story for Witcher 3: Songs of the Past was actually written ""years ago"", according to Fool's Theory CEO","Last night, CD Projekt Red showed off the first footage we've seen for The Witcher 3 expansion, Songs of the Past - new content for the game launching some 11 years after the base game was released. The expansion takes us to a new location, Letten, a bucolic country very far from the conflicts and politics that dominate the rest of the continent Geralt calls home. But all is not as it seems in Letten - shortly after Geralt's arrival, his friend Dandelion goes missing, and what starts as a simple search for a missing bard quickly becomes a job worthy of a Witcher. Read more"
"The legendary Heroes of Might and Magic 3 is being remade by Ubisoft, and while it's visually redone, it's reportedly like-for-like in terms of gameplay","Heroes of Might and Magic 3, the iconic and arguably never-bettered strategic fantasy role-playing game, is being remade by Ubisoft for release on PC, PlayStation 5 and Xbox Series S/X at some point next year. Related: the Complete Edition of Heroes of Might and Magic 3 is now available on Steam for the first time. Read more"
"No, the Humankind 2 announcement trailer wasn't made with gen-AI, despite it sharing a similar kind of look","One of the bigger Gamescom Opening Night Live pre-show reveals was Humankind 2, the sequel to Amplitude's Civilization-like 4X game from 2021 . The trailer didn't feature much gameplay, rather a swiftly moving cinematic montage of Earth through humanity's ages, and it immediately sparked suspicions of gen-AI use because of the way it looks. Read more"
Metro 2039 is a game about war that actually has something to say,"Earlier this year, publisher Deep Silver and developer 4A Studios published a blog post outlining its vision for Metro 2039. The studio revealed the game - being developed primarily in Ukraine amid the continued Russian invasion - is darker and focuses on the ""cost of silence, the horrors of tyranny, and the price of freedom"" . How could it not be? The developers turn up to work every day not knowing if the power will go out, if they will have to take cover from a drone strike, if they will be able to see their loved ones that evening, or eat hot food when they get home. This is a game being developed in the middle of a warzone, and you better believe the final product is going to reflect that. Read more"
Paradox's latest grand strategy Afterworld wants you to survive and thrive in the post-apocalypse,"After a succession of grand strategy sequels - including Crusader Kings 3 , Victoria 3, and Europa Universalis 5 - Paradox has unveiled Afterworld, its first grand strategy game to feature an original setting in over a decade. Read more"
"The Witcher 3 Remastered announced, an overhaul free for existing owners, while expansion Songs of the Past finally shown","UPDATE 26TH AUGUST 12PM BST: This just in from Gamescom, where Dom has been to see the expansion and talk to CD Projekt Red and Fool's Theory: Read more"
"Gears of War: E-Day somehow feels exactly like a direct continuation of the original Xbox 360 trilogy, for better and for worse","Marcus Fenix says something gruffly, his squad laughs, then a horde of Locust enemies rushes the team. The hulking figure of Marcus roadie-runs towards the nearest hip-high bit of cover, slams his muscly shoulder into the concrete, and starts laying down suppressing fire with his Lancer machine gun. Enemy bodies fall apart in meaty chunks, blood spatters on the stone floor. A grey-skinned drone breaks through the defensive line and levels his Gnasher at you, finger on the trigger. Fenix revs the chainsaw on his Lancer, and cleaves through the warm flesh of this vagrant body in a sluice of wet viscera. I cannot tell if it is 2026, or 2008. Read more"
"Yes, the leaks were true - a Lego version of Cities Skylines is on its way to PC and consoles","Well there go, the leaks were true! Paradox has announced a brand-new entry in its Cities Skylines series, and this time it's getting a Lego makeover for what the publisher is calling a ""playful take"" on city building that's heading to Xbox Series X/S, PlayStation 5, PC, and Switch 2 . Read more"
Game of Thrones RTS War for Westeros just got a first gameplay trailer confirming some familiar faces,"If you've been eager for an update on that Game of Thrones RTS announced during last year's Summer Game Fest showcase , tonight's your night: War for Westeros just got its first gameplay trailer for you to peruse. Read more"
"Dungeons & Dragons game Warlock gets a first proper trailer, showing single-player action gameplay",Dungeons & Dragons game Warlock has had a first proper trailer featured at Gamescom Opening Night Live this evening. Read more
"Mass Effect-like Exodus gets a release date, while showcasing an octopus companion in a mech suit","The excitingly Mass Effect -like sci-fi role-playing game Exodus has a proper release date: 7th April 2027. It's coming to PC (Steam and Epic), PlayStation 5, and Xbox Series X/S. Read more"
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening. Read more"
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article. Read more"
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","The first session of the Call of Duty: Modern Warfare 4 beta is nearly over after five days of multiplayer action . The beta saw high player numbers on Steam and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected given all the pre-beta discourse , gameplay movement has been the main topic discussed, as the faster pace has divided players. Read more"
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?",The Witcher 4 's newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not. Read more
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer Avalanche Studios to create an original game based on the armoured superhero. That project was cancelled before it was even announced. Read more"
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood. Read more"
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed the game's network test, which finished yesterday , attracted more player applications than those for Elden Ring Nightreign , despite it only being available for one platform: Switch 2 . Read more"
"Discord is yet to be served Take-Two's GTA 6 leak subpoena, which is set to demand broad access to user data","Discord has said that it has not yet been served a subpoena from Take-Two regarding Grand Theft Auto 6 leaks. On Friday, it was reported that the Rockstar parent company filed multiple subpoenas in a federal district court in order to obtain a wide range of user data from Discord and Microsoft relating to the leaks. Read more"
"CD Projekt Red is ""targeting"" a 2028 release date for The Witcher 4, per a new update from the developer","CD Projekt Red has posted a quick update about The Witcher 4 , narrowing down the release date for its upcoming RPG sequel. ""This is our biggest, boldest, and most ambitious game to date,"" says CD Projekt Red joint-CEO Michal Nowakowski, shortly before confirming the studio is ""targeting"" a release date in 2028. Bear in mind, then, that this could always slip. Read more"
The people of video games on what gives them cause for hope,"Hello and welcome to one of our final pieces for Optimism Week here on Eurogamer. This time, we've turned to the industry itself for some answers, and as such I'm going to do my best to get out of the way as quickly as possible. Read more"
"""I want to keep pouring my energy into game creation going forward"" - Hideo Kojima still wants to make games even at 63","Hideo Kojima - known as the director of the Death Stranding and Metal Gear Solid series - celebrated his 63rd birthday recently. Don't worry though, he's not interested in retiring just yet. Read more"
"The Blood of Dawnwalker is getting a 60fps mode on PS5 and Xbox Series X, after all","The Blood of Dawnwalker developer Rebel Wolves recently offered a detailed look at the game's console version , specifically showing footage running at two different resolution and framerate targets. Read more"
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter lands on Switch 2 day-and-date with PC, PlayStation and Xbox . Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that. Read more"
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies. Read more"
"Rumours of a third Ori game are ""nonsense"", confirms series creator","Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher. Read more"
Final Fantasy Resonance is getting a 120-song original soundtrack,"Earlier this year, Square Enix announced that we'll be getting our first HD-2D Final Fantasy game in October this year , and it's based on the now-shuttered mobile title Brave Exvius. Read more"
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","We're one day away from the end of the first session of the Call of Duty: Modern Warfare 4 beta , which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises. Read more"
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"A Twitch streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment. Read more"
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough. Read more"
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming Switch 2 exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players. Read more"
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028. Read more"
Arc Raiders' fifth Expedition will be its last until early 2027,"Embark Studios has confirmed that Arc Raiders ' fifth Expedition, opening next month, will be the last one players see until early 2027. Read more"
What's your video game happy place?,"We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today. Read more"
