title,text
"After a bit of a false start The Super Mario Galaxy Movie is absolutely, definitely getting a digital home release next week","After early reports of an imminent home release for The Super Mario Galaxy turned out to be false , Universal has officially announced the film is making its digital download debut next week. Those interested in watching Mario and co's latest animated outing from home can download it this coming Tuesday, 19th May. Read more"
"""I cannot condone piracy, but I get why people do"" - Subnautica 2 lead designer airs frustration at 'flagrant' pirates","Subnautica 2 is finally here, and while the vast majority of fans are playing - and paying - their hearts out, a few have taken to a different ocean. And the game's design lead has now pushed back against these flagrant pirates. Read more"
"Marathon ""overwhelming"" for newcomers, director admits as plans for PvE and PvP-lite modes revealed","Marathon game director Joe Ziegler has shared some of Bungie's plans to improve its divisive extraction shooter, which include the introduction of PvE and PvP-lite game modes as alternatives to the ""overwhelming"" core experience. Read more"
"BioWare had a plan to reboot Star Wars: The Old Republic and make it more KOTOR like, but EA's board of directors shut it down","Former BioWare lead designer James Ohlen has revealed there was once a plan to reboot the studio's massively-multiplayer online role-playing game Star Wars: The Old Republic , and it would have made it more like 2003's single-player RPG Star Wars: Knights of the Old Republic , had the project been allowed to go ahead. Read more"
"""Sometimes all it really takes is one very bad commute"" - the Saros team reveal the surprising origins of Arjun's angry delivery","Many video game characters are immediately recognisable by their voices. Doug Cockle's gravely Geralt from The Witcher series is, Chrisopher Judge's imposing Kratos in God of War is, David Hayter's covert Snake is. I could go on. But how does an actor find the voice people will remember them for? When it came to playing Saros' protagonist Arjun Devraj, actor Rahul Kohli said inspiration struck while being fed up stuck in traffic. Read more"
Crimson Desert's latest update adds more bosses for rematches as well as new unarmed combat skills for Damiane,"The Crimson Desert team only recently released an update which allowed you to mount iguanas and other fantastic beasts , but it is already back at it, releasing a new patch which, among other things, adds more bosses to the rematch system meaning you can fight them again and again. Read more"
Subnautica 2 already has huge concurrent player counts and has swum to 2 million sales,"Subnautica 2 has done exceptionally well following its launch into Early Access, quickly coasting to 467,000 concurrent players on Steam alone. Read more"
"Attention Geometry Wars fans! Sektori is one of last year's best arcade shooters, and it's out on Switch 2 today","Sektori, one of last year's best games - and a game so closely related to twin-stick shooter Geometry Wars they could be the same thing - has finally arrived on Nintendo Switch 2 . Read more"
Nintendo Switch Online adds five more Classics for May,"Nintendo has reached deep into its back catalogue and revealed the next set of Classic games coming to its Switch Online + Expansion Pass subscription service. Which, this time around, is a bit of a treat for Virtual Boy fans - as long as you've forked out for the company's big plastic headset, of course. Read more"
"Nintendo explains why it raised the price of Switch 2, and says the issues responsible ""could have an impact not only this year but next year as well""","Nintendo has offered a more detailed explanation about why it raised the price of Switch 2 , revealing that, unfortunately, it doesn't expect the inflated price of computer memory and components to fall any time soon. Read more"
"""The people that you care about and root for are not good all the time"" - Craig Mazin discusses landing the crucial Abby perspective in The Last of Us season three","Filming for the third season of HBO's The Last of Us adaptation is currently underway, with recent footage showing Kaitlyn Dever's Abby and newcomer Kyriana Kratter as Lev , and now showrunner Craig Mazin has shared more about what viewers can expect from it. Read more"
"One country's Subnautica 2 fans ""overwhelmingly"" wanted to be able to craft weapons, but its devs ""feel strongly"" about continuing to avoid them","Subautica 2 developers have spoken about the decision to stay firm on the non-violent stance on its upcoming oceanic survival game, even after fans from one country wanted weapon manufacturing. Read more"
Subnautica 2 has hooked me on an irresistible mystery,"At the end of Subnautica 2 's prologue, fear has already set in - and I haven't even reached its new ocean planet, Proteus, yet. I'm not thalassophobic by any means, but right from the off, Subnautica 2 - my first experience with developer Unknown Worlds' hugely popular survival series - is enough to make anyone uncomfortable. After finding myself inside a ruined underwater base on a completely different planet, where I discover a fellow Pioneer has already taken it upon themselves to cut their own life short, it already feels like the start of a long, stressful journey. And that's before the horrors of Proteus make themselves known. Read more"
"After numerous delays, new GTA 6 pre-order leaks suggest November release date finally locked in, and further delays unlikely","After two delays, it looks like Grand Theft Auto 6 is finally entering the home straight. If newly leaked pre-order details are any indication, it seems developer Rockstar is feeling pretty certain about GTA 6's November release date. Read more"
Prepare for Marathon's first major progress wipe as Bungie announces season 2 start date and details,"Bungie has announced the release date for Marathon's second season, which is bringing far-reaching progress wipes that'll reset its playerbase to the same starting point. Read more"
Xbox is reportedly creating a new Game Pass tier to capture the ever growing Chinese gaming market,"According to a new report, and hints from new Xbox CEO Asha Sharma, Microsoft is rolling out a new tier of Game Pass specifically aimed at Chinese gamers. Read more"
Forza Horizon 6 review,"Forza Horizon 6 does not reinvent the wheel. It doesn't need to. The latest open-world racing behemoth from Playground Games instead rethinks and reworks the five titles that came before, trimming the fat and reintroducing the best bits to make Forza Horizon 6 the cleanest, buzziest, and most engrossing experience it can be, all galvanised by a stunning Japanese backdrop, and flavoured by decades of well-researched Japanese car culture. I think Horizon 6 is the highlight in a pantheon of already great racing experiences, and shows Playground Games as a developer at its peak. This is the best racing series in gaming, but that accolade comes with some caveats. Read more"
"""If we made a Bond where no one had any opinions on them, it would be the dullest Bond ever made"" - 007: First Light studio reacts to suggestion its Bond is too smug","IO Interactive , the Danish game studio known mostly for its Hitman series, has said it expects and even welcomes controversy about the James Bond character it has created for 007: First Light. This Bond - played by Irish actor Patrick Gibson - is a new, younger take, and will chart the character's rise from soldier to 00 agent. Read more"
"You'll be able to see the live-action Legend of Zelda film sooner than expected, as release date gets moved up","I always enjoy waking up to a social media post that begins ""This is Miyamoto"", and this morning was no exception. Earlier today, Nintendo's Shigeru Miyamoto took over the company's X account to announce a new release date for the live-action Legend of Zelda film. Once scheduled for release on 7th May 2027, the Legend of Zelda film will now arrive on 30th April next year. ""The team is working hard to deliver the film to everyone as soon as possible,"" Miyamoto added . ""There's less than a year to go until release, so thank you for waiting."" Read more"
"""I'm not going to actually do this"" - Stardew Valley creator isn't really going to let you cheat in your marriage in the cosy farming sim","A rumour has started going around that Stardew Valley creator Eric ""ConcernedApe"" Barone is considering adding the ability to cheat in your marriage in the wholesome farming sim. However, Barone has since come out and squashed those rumours while having an out-loud discussion about the merits of a theoretical cheating system in the game. Read more"
Hello from Eurogamer's new editor-in-chief,"Hello, lovely Eurogamer readers! I'm writing to you today as Eurogamer's new editor-in-chief. I know everybody says this, but it's a genuine honour - and I must admit a sentence I've been hoping to write for a very long time. Read more"
"Amazon has cancelled The Lord of the Rings MMO, but promises it ""continues to explore a compelling new game experience"" set in Middle-earth","Amazon's head of games Jeff Grattis has told Eurogamer that the company is continuing to work on a Lord of the Rings ""game experience"", after the now all-but confirmed cancellation of its previously announced Lord of the Rings MMO. Read more"
"Amazon pressured one of its teams to develop an AI game, they scrambled to make it work - then got laid off anyway","In October 2025, developers at Amazon Game Studios found out they had lost their jobs. They were far from alone; since the end of the Covid-19 pandemic, an unrelenting assault of layoffs has carved up many studios across the world. The reasons for that remain contested, from a sudden correction after the explosive growth of the pandemic, to ever-greater competition for eyeballs from the attention economy, or the simple lack of 'growth narrative', leading to crucial investors taking their money elsewhere. Regardless, at Amazon Game Studios the story was the same as it was at so many others: rooms of creatives, junior and senior, unceremoniously brought into meetings and locked out from company accounts. The mournful leitmotif of the times. Read more"
Netflix misspells a lead Devil May Cry character's name and has to recall official merchandise,"They say the Devil is in the details, but it seems someone missed that memo, as Netflix has had to remove a Devil May Cry T-shirt from its official storefront, after misspelling Vergil's name. Read more"
Here are our PS Plus Premium and Extra games for May,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for May. Read more
"The Talos Principle 3 is bringing the Serious Sam studio's acclaimed philosophical puzzle series to an end, and it's coming soon to PC and PS5","Since its debut in 2014, The Talos Principle has slowly established itself as one of modern puzzle gaming's most intriguing series, and developer Croteam has now confirmed it's returning for one last instalment. The Talos Principle 3 is coming soon to PC and PS5, but we don't yet know when. Read more"
"""I can only tip my hat to those guys"" - BioShock creator Ken Levine praises Baldur's Gate 3 amid fresh talk about his ambitious plans for next game Judas","BioShock creator Ken Levine has praised Baldur's Gate 3 , explaining how developer Larian's ""amazing"" work shares certain similarities with the ""engineering and thought"" challenges his studio is trying to solve for its upcoming first-person immersive sim Judas . Read more"
"As smash success Crimson Desert boosts Pearl Abyss revenue by a whopping 419%, company confirms it's thinking about DLC","It's no secret Crimson Desert was an incredibly popular release this March . However, it has proven such a success that Pearl Abyss has just announced a 419 percent increase in operating revenue compared to this time last year. And that, it says, means DLC could be on the way. Read more"
"Hoping for a Dead Space 4? Series writer and producer Chuck Beaver says the ""numbers just aren't there"" to make it happen","Dead Space 4 is a dream fans of the sci-fi horror series refuse to let go, but following creator Glen Schofield's hopeful comments about a new game last year, another Dead Space veteran has stepped in to explain why a fourth instalment probably won't get made. Read more"
"Uncharted 4's binned original version would have had a much bigger role for Nathan Drake's love interest, Elena Fisher","Uncharted 4: A Thief's End recently celebrated its 10th anniversary, and to mark the occasion YouTuber Thekempy has released a deep dive exploring what Amy Hennig's original version of the game could have looked like. Read more"
"Yes, Valve's new Steam Controller screams if you drop it from a great enough height","Personally, I'm more of a gripper than a thrower when it comes to frustration-based controller behaviour. But if you're one of those players prone to high-velocity gamepad tossing in moments of blind video game rage, perhaps you'll think twice in the future after hearing how Valve's shrieky new Steam Controller responds. Read more"
Mixtape review,"Maybe it's because I've just played through several hours of teen rebellion, but I feel like breaking some rules. Unfortunately these are rules of video game reviewing, which I am paid to care about (and do actually care about, because I am sad) but which I really ought not to ever burden you with because they are, let's be honest, incredibly dull. So apologies and also: please adjust your excitement downwards, because the circumstances around Mixtape mean I'm obliged to start talking about them. Read more"
"Saros is off to a slower start than Returnal, with some analysts concerned Housemarque ""will struggle to break even""","Saros ' reviews are on the generally favourable side - Eurogamer awarded Saros four stars - and a smoother difficulty curve has made it more approachable than Returnal , yet its launch hasn't been quite as successful as Housemarque's previous game. Read more"
Star Wars: Fate of the Old Republic secures large investment as director Casey Hudson seems to reject the use of gen-AI,"There's been a flurry of activity around Star Wars: Fate of the Old Republic , the spiritual successor to the original Star Wars: Knights of the Old Republic games. After hearing that former BioWare veterans are joining developer Arcanaut Studios , it's been revealed NetEase's ex-president of global investments is investing in former Mass Effect director Casey Hudson's new role-playing game. Read more"
Resident Evil Requiem and Pragmata help Capcom to a ninth consecutive year of record profits,The success of Resident Evil Requiem and Pragmata have helped Capcom earn record profit for the ninth year in a row. Read more
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","UPDATE 13/5/26: Lies of P developers Neowiz and Round8 have contacted Eurogamer to clarify the joblisting for an ""AI creator"" spotted on Neowiz's website isn't directly related to the development of their Lies of P sequel. Instead, the role - based within an ""independent art R&D team at Round8"" - will focus on creating AI-generated visuals to be used ""strictly as internal reference"" during pre-production. The companies stress they hold ""full legal rights"" to the assets used in training. Here's the statement in full: Read more"
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","Three Scottish Labour Members of Parliament have accused Grand Theft Auto 6 developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"". Read more"
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication Globes , which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France. Read more"
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio. Read more"
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","Sega's latest financial report has confirmed the cancellation of the ""Super Game"" project it announced almost four years ago , as it tries to pivot away from live-service endeavours. Read more"
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of Phasmophobia and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May. Read more"
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"Nintendo has promised to provide ""a robust software line-up to enhance the Switch 2 ownership value"" following the Switch 2 price increase (from $449.99 to $499.99) announced last week. Read more"
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"Indiana Jones and the Great Circle 's long-awaited Nintendo Switch 2 port has finally arrived, and I'm pleased to report it's pretty good. Read more"
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages",Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if a software update to the Steam Controller's reservation system is to be believed. Read more
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","I can still clearly remember the first time I watched Indiana Jones and the Raiders of the Lost Ark with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too. Read more"
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","Filming for the third season of Amazon's acclaimed Fallout show is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins. Read more"
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","A few weeks ago, we reported leaked details about a potential Xbox Game Pass and Discord Nitro collaboration. Today, the partnership has been officially announced... Read more"
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","The proposed Californian consumer protection law AB 1921 , a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry. Read more"
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","The potential PlayStation exclusivity of the next Stellar Blade game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"". Read more"
Directive 8020 review,"Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never quite comes into its own. Read more"
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"We still don't know much about Gears of War: E-Day , but that's set to change next month, when the cover-based third-person shooter prequel gets its own time to shine directly after the next Xbox Games Showcase 2026 . However, we might have learned about the potential release window earlier than intended. Read more"
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","Mortal Kombat 2 was finally released in cinemas last week, and following the solid early buzz , it really looks like audiences are enjoying it . Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news. Read more"
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game. Read more"
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","Update - 22:31, 11th May - Playground Games and SteamDB have released statements confirming that the leaked version of Forza Horizon 6 was not caused by a pre-load issue. Read more"
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them. Read more"
Lego Batman: Legacy of the Dark Knight goes live early for some Xbox players as the PC version gets Denuvo DRM,Lego Batman: Legacy of the Dark Knight could be one of this month's most interesting big releases - or at least that's what we thought after previewing it - but Warner Bros. Games is facing some pre-launch difficulties. Read more
"Despite previous comments, Star Fox's original creator thinks Switch 2 version is ""exactly"" what he ""had in mind"" in the 90s","Star Fox 's original creator says the characters' design in the newly-announced game is ""exactly what [he] had in mind"" when he was making the Nintendo 64 version. Read more"
Guerrilla Games co-founder developing European game engine to rival Unreal and Unity,"Guerrilla Games co-founder and former Epic tech director Arjan Brussee is working to build a new game engine as an ""European alternative"" to US-centric engines like Unreal and Unity. Read more"
"Dragon Quest creator thinks AI pals are ""not just a convenient tool, but a friend to each individual player""","The creator of the Dragon Quest series, Yuji Horii, hopes to use advances in AI to boost the camaraderie between players and their in-game companions. Read more"
GTA 6 hopefuls encouraged by Sony to upgrade to PS5 now,PlayStation is writing to PS4 owners to suggest they'll need to upgrade to a PS5 if they want to play Grand Theft Auto 6 when it launches in November. Read more
"Psychonauts, Kiln studio Double Fine votes to unionise","Psychonauts studio, Double Fine, is set to unionise with the Communications Workers of America (CWA). Read more"
"Slay the Spire 2 beta patch cuts Act 3 boss Doormaker, introduces Bestiary","Along with numerous other tweaks and revisions, Slay the Spire 2's latest beta patch pulls Act 3 boss, Doormaker, and replaces it with brand new boss Aeonglass, as well as introducing a highly requested Bestiary. Read more"
Battlefield 6's next huge update is almost here - here's what's new,"EA has finally pulled back the cover on the details of next week's Battlefield 6 update, patch 1.3.1.0., revealing new content, improvements, a new map, weapons, Battle Pass, and ranked battle royale quads, too. Read more"
"New Subnautica 2 gameplay teaser has just dropped and if you weren't excited before, you will be now","We're just days away from returning to the beautiful briny in Subnautica 2 , and to celebrate, we've been treated to an all-new teaser trailer showing off the sights and sounds we can expect to see when we sink beneath the waves on 14th May. Read more"
"Explosive co-op shooter Aliens: Fireteam Elite gets a sequel, and it's coming soon",It's official: Aliens: Fireteam Elite 2 will release later this year. Read more
"Eve Online dev breaks from Pearl Abyss and establishes ""research partnership"" with Google DeepMind","EVE Online developer CCP Games has broken away from Pearl Abyss and rebranded as Fenris Creations as it enters into a ""research partnership"" with Google DeepMind. The deal is valued at $120 million – that's around £88 million. Read more"
"What we've been playing - ""I've been stuck in the bone zone""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays with the Greek gods again; Victoria dies ""a lot-lot""; Connor has a relentless need for bones; and Chris is talking in riddles. Read more"
"""Who knows, we could bring him back when he's 70"" - Resident Evil Requiem director reckons Leon's got what it takes to last","Leon S. Kennedy might be pushing 50 in the world of Resident Evil, but that doesn't seem to be slowing him down, if his action hero hijinks in this year's Resident Evil Requiem - including that motorcycle scene - are anything to go by. And Requiem game director Koshi Nakanishi reckons Leon would still make a compelling addition to the series as a 70-year-old. Read more"
Legendary Zelda director and Nintendo designer Takashi Tezuka is retiring after more than 40 years,Veteran Nintendo designer and director Takashi Tezuka is retiring from the company after more than 40 years. Read more
Pricing and censorship complaints be damned: Pokémon FireRed and LeafGreen GBA ports sold over 4m units in six weeks,"We learned quite a lot in Nintendo's latest financial report ; whether it's the fact that Switch 2 sold nearly 20m units in its first year on sale, or the revelation that - in order to hit its projections - Nintendo needs to increase the price of its hardware , we're in fairly unprecedented territory for the company. But one thing remains as reliable as ever, however, and that is that Pokémon is a bankable asset for Nintendo. Read more"
"Path of Exile 2 will effectively be Steam Deck verified by the end of May, which bodes very well for the prospect of a Switch 2 release","Deep and delightful action role-playing game Path of Exile 2 will effectively be Steam Deck verified by the end of this month, developer Grinding Gear Games has told me. Read more"
"Marathon and Destiny developer Bungie underperformed last year, causing a $765 million impairment loss for PlayStation","Sony has reported that Bungie's extraction shooter Marathon, and the poor performance of Destiny 2 , has incurred a roughly $765m impairment loss last financial year. Read more"
Clair Obscur and Lord of the Rings actor Andy Serkis says Hollywood snobbery towards video games is changing,"Andy Serkis is known to many for his film portrayals, from 13 Going on 30's fashion magazine editor-in-chief to Lord of the Ring's Gollum. More recently, though, the actor and filmmaker also starred in a little game you may have heard of; Clair Obscur: Expedition 33 . Read more"
"Switch 2 sales reach nearly 20m almost one year after release, but Nintendo has lowered the console's forecast for 2027","Switch 2 - Nintendo's fastest selling console to date - has now sold a total of 19.86m units. These sales figures were shared as part of the company's latest financial results, which ended in March. Read more"
"PlayStation is partnering with Bandai Namco for a ""collaborative initiative"" focused on generative AI","Sony and Bandai Namco have announced a ""collaborative initiative"" focused on AI and the latest technologies can aid game development. Read more"
"Sony hasn't decided on PS6 release date or price yet, and may even ""change business models"" in response to the memory crisis","Sony has revealed that it has not yet decided on a launch time for the PlayStation 6 console, nor how much it will cost at retail, due to the impact of rising memory costs and other economic factors. The next-generation console has not yet even been officially revealed, but already we can see global events affect PlayStation's decision-making process regarding the release of the machine. Read more"
"Valve tackles ""incredibly frustrating"" sold-out Steam Controller shortage with new reservation system",Couldn't get hold of one of Valve's pricey (£85) but fancy new Steam Controllers before they sold out? There's possibly a solution for you. Read more
