title,text
"How games can ""queer the concept of time"" - and help us explore, interrogate, and reinvent our relationship with life's many milestones","Hello! Eurogamer's week of features celebrating the intersection of queer culture and gaming continues today as Khee Hoon Chan investigates the concept of queer time and how it's being explored in video games. To catch up on everything you might have missed this year and in Pride Weeks past, you can visit our Pride Week hub . Read more"
Company that made a Steam Machine wrap based on Valve intellectual property without asking forced to take it down,"Dbrand, a company known for making phone cases and vinyl wraps for electronic devices, will not be shipping the Companion Cube wrap it announced for the Steam Machine. Concept art for the project was initially shared on social media shortly after the Steam Machine unveiling in November last year , but pre-orders didn't actually go live until 22nd June. Read more"
The Binding of Isaac: Rebirth hits a new concurrent player record on Steam 12 years after it was released,The Binding of Isaac: Rebirth is one of those indie games - much like Terraria - that's refused to stop growing since its birth more than a decade ago. Fast-forward to 2026 and an astonishingly good Steam Summer Sale discount has elevated it to new heights. Read more
"Netflix's Cyberpunk Edgerunners Season 2 gets a first trailer, starring a character with perhaps the biggest death-flag of all time","A trailer for the second series of Netflix's animated Cyberpunk television series Edgerunners has been released at long last, giving us the first proper look at the new cast of characters and their adventures through Night City. Read more"
"Pokémon TCG Pocket developer DeNA has received 1.5 billion yen in subsidies, sparking debate about whether the studio actually needs the investment","Pokémon TCG Pocket isn't what you'd call a 'small game', yet the Japanese government has given developer DeNA a 1.5 billion Yen (or an eye-watering £6,997,500) subsidy to help its mobile game development efforts. Read more"
Nintendo has revealed more about the Splatoon Raiders direct happening tomorrow,"In case you forgot, a new Nintendo Direct is on the way! But before you shake awake your nearest Fire Emblem fan or dust off the Smash Brothers shrine, you should remeber it'll be focused entirely on the upcoming single player adventure game Splatoon Raiders. If that's still up your street, there's been a little bit more info on what's in store revealed today. Read more"
"People are putting their Steam Machine reservations on eBay, and one has already been sold with a $235 markup","Valve may have succeeded in preventing scalpers from ruining the launch of the Steam Machine, but the company can't stop people from selling their devices. Or, in this case, their future devices. Read more"
"The largest RAM and storage component manufacturers are being sued for alleged price fixing and stoking ""supracompetitive prices""","Samsung, SK Hynix and Micron - the three largest manufacturers of RAM and fast storage in the world, are being targeted in a class action lawsuit. The lawsuit broadly alleges that all three are involved in price-fixing and intentionally limiting supply to maintain exorbitantly high prices. Read more"
Xbox reportedly stops signing third-party Game Pass deals,"UPDATE 5PM BST : I contacted Fernando Rizo to see if I could find out more about what he shared on his podcast. In response, Rizo said: ""I definitely don't want to oversell what I know - not privy to any internal Microsoft conversations. But I had spoken to a number of devs that had Game Pass deals in various stages of negotiation who were told the deals were on hold. I don't personally think this is the death of Game Pass or anything, probably just a new CEO wanting to get her feet under her desk and everyone aligned on strategy before the Game Pass team starts cutting cheques again."" Read more"
"One of Switch's best puzzle games, Suika Game, is getting a PC release soon","Suika Game , one of the best-selling Switch games ( topping heavy hitters like Minecraft or Link's Awakening ), is coming to Steam soon. So consider this a warning: Your free time and backlog are now in grave danger. Read more"
"Tekken 8 is adding Bob to its roster and players seem pretty hyped, despite the fighting game's mounting struggles","It's no secret Tekken 8 has been in a tight spot for a good while, despite its strong debut in early 2024. High-profile departures of key staff like Tekken legend Katsuhiro Harada and game director Kohei Ikeda have deepened woes about the game and larger series' future after middling to outright terrible seasonal updates. New characters and patches are on their way, however - and it seems that Bob's long-awaited arrival later this summer could be a major win. Read more"
"Amid Steam Machine performance scrutiny, Valve removes '4K at 60FPS' claim","Valve no longer claims the Steam Machine is capable of running games at 4K resolutions and 60 frames per second. The company updated the official Steam Machine product page to replace ""4K gaming at 60 FPS with FSR"", with ""Up to 4K gaming with FSR 4.1"". Read more"
"It looks like PlayStation 6 is going to cost Sony about $1,000 to make, which likely means it will cost more than that at retail","You may be asked to pay at least $1,000 for a PlayStation 6, if a new leak from an industry insider is to be believed. KeplerL2 , who has a long-standing track record when it comes to revealing hardware plans from AMD ahead of time, has updated their estimated manufacturing cost for the PS6. Read more"
"Marvel Tokon: Fighting Souls recruits Blade, Deadpool, and Loki for surprising new team, locks open beta for PS5 and PC","We're less than two months away from Marvel Tokon: Fighting Souls ' release on PS5 and PC, and Marvel Games, PlayStation, and developer Arc System Works are ramping up the trailers and new announcements. At Evo 2026 , the game's final team has been revealed. Read more"
Virtua Fighter Crossroads gets a new trailer for the mysterious Bakunawa Killer - but who are they? Speculation begins,"Virtua Fighter Crossroads - the new mainline instalment in the Virtua Fighter series - got a new character trailer last night, with the mysterious Bakunawa Killer taking the stage as the next roster reveal for the upcoming fighter. Read more"
A long-buried secret hidden in a cosy game about books made me realise something essential,"Hello! Eurogamer is once again marking Pride with a week of features celebrating the intersection of queer culture and gaming in all its guises. Things get underway today as Lottie plays historian in Tiny Bookshop and is moved by what she finds. And if you want to catch up on previous years' festivities, why not have a nose around our Pride Week hub ? Read more"
"Tetris: World Builders is a new animated series for kids ""inspired by the iconic falling blocks that have captivated players for generations""","A new animated series dedicated to the Tetris game is on the way to inspire children to take up STEAM careers – that is, STEM subjects (science, technology, engineering, and maths) combined with the arts. Read more"
Sony Interactive Entertainment president and CEO hasn't given up on live-service games just yet,"Despite a raft of high-profile flops and cancellations, Sony Interactive Entertainment president Hideaki Nishino has reaffirmed the company's commitment to live-service games. Read more"
"CD Projekt is rebranding as CD Projekt Red, but confusingly, CD Projekt Red is still CD Projekt Red","CD Projekt has rebranded itself as CD Projekt Red – or CD Projekt Red Spółka Akcyjna, to be precise. Read more"
Kingdom Come: Deliverance 2 sells 6 million copies worldwide,Kingdom Come: Deliverance 2 has sold six million copies worldwide. Read more
"Claims GTA 6 is selling 8 times as many copies on PS5 as Xbox ""doesn't represent pre-order data"", insists Microsoft","Microsoft has refuted claims that its rival system, the PlayStation 5, is outselling the Xbox edition of Grand Theft Auto 6 , claiming that the figure ""doesn't represent pre-order data"" and insisting ""we've had record orders"". Read more"
"Phasmophobia delays highly-anticipated 1.0 launch to 2027 as it ""prioritises quality over speed""","Phasmophobia maker Kinetic Games has revealed its new roadmap, confirming ghostbusters can expect the reworked Willow Street map by the end of July, ""two major quality-of-life updates"", and confirmation that the hugely anticipated 1.0 release has now slipped to 2027. Read more"
"Star Wars Eclipse ""literally cannot be finished"" without more staff, insist striking Quantic Dream developers","Striking staff at Quantic Dream have warned that if the studio proceeds with its plans to lay off 115 developers, its upcoming Star Wars Eclipse game ""literally cannot be finished"". Read more"
Viral hide-and-seek indie hit Meccha Chameleon sells 10m copies in just 16 days,"Just five days ago, we reported that indie hide-and-seek game Meccha Chameleon had sold seven million copies since its release on 10th June, and now it's topped another staggering milestone: 10 million copies sold. Read more"
"PlayStation is pulling ""previously purchased"" digital movies from users' libraries","Sony has written to PlayStation customers to advise that hundreds of ""previously purchased"" digital movies previously available via its online store will ""be removed"" from video libraries later this year. Read more"
"GTA 6 has no plans for a post-launch physical release, ""not at launch, and not months later"", insists new report",A new report has cast doubt on hopes that a physical version of Grand Theft Auto 6 will follow the digital release later this year. Read more
"With Star Wars: Galactic Racer, former Burnout devs have built on N64 and PS2 classics to make what they call ""the purest expression of gaming""","""Racing is crying out for a bit of consequence,"" says Matt Webster, Fuse Games' founder and CEO, and former general manager at Burnout and Need For Speed developer Criterion. ""Crashing is consequence - not just the visual and the audio spectacle of it; we learn something from it. It's tough to have consequence when you've got a rewind button."" Read more"
"What we've been playing - ""I can feel tears starting to prickle my eyes""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria waves a fond farewell to Eurogamer, and us to Victoria; Connor dabbles on Guild Wars on mobile; Sherif tackles yet another Soulslike; and Bertie discovers he's lost any skill he had at playing Hades 2 . Read more"
"Switch 2 is the second fastest-selling console in US history, as PlayStation records its worst May in decades - and Xbox its worst May ever","Let's start with the good news: Switch 2 has become the second fastest-selling console in US history, after just 12 months on sale. It shifted a whopping 5.9m units, placing it only behind Nintendo's own Game Boy Advance - which sold 6.5m units in the 12 months after it arrived, 25 years ago. Read more"
OldSchool RuneScape shows up in Phoebe Bridger's Lost Boys music video,"Pop sensation Phoebe Bridgers has released a new music video for her latest single, Lost Boys. It features a lovely song but more importantly it features Old School RuneScape - and it's the first time Old School RuneScape has appeared in such a big-name music video. And because this is clearly as important as new GTA 6 details being revealed this week, we're going to take a closer look. Read more"
The Steam Machine knock-offs begin as Stim Machine attempts to offer a more powerful machine at the same price and shape,"The launch of the Steam Machine has officially given us the first attempt at a knock-off. The cheekily-named Stim Machine comes from a French hardware retailer, and it's taking an aim at Valve's mini-PC in a few key ways. Read more"
"GTA 6 takes aim at TikTok with a new social network where we'll apparently be able to follow influencers, get side missions, and maybe get famous?","Grand Theft Auto 6 apparently features a new in-game social network where we'll be able to watch videos and follow influences to discover ""secret"" side missions, which makes it sound like Rockstar is aiming its satirical cannon at TikTok and Instagram this time around. Read more"
Battlefield 6 is altering its long-range gunplay to feel more like Battlefield 4,"As promised, Battlefield Studios has detailed how the gunplay of Battlefield 6 is being overhauled, and it turns out the developer wants it to feel closer to Battlefield 4 . The proposed changes will arrive 30th June with the final update for Season 3. Read more"
"Grand Theft Auto 6 demand may be so high it will ""likely outstrip supply"" this holiday season, a video game retailer warns","Major retailers may not have the stock of consoles necessary to bear the incoming wave of demand this holiday season, thanks to Grand Theft Auto 6 's release, it's claimed. Read more"
"Xbox Series X/S is getting a major price increase, as Microsoft becomes the latest company to blame skyrocketing RAM and storage costs","Microsoft has announced significant price increases of $100 USD and beyond for its Xbox Series X/S consoles, blaming the rising costs of memory and storage for the move. Read more"
"Marvel's Wolverine will come with a disc in the box, Insomniac assures players as GTA 6's download code approach sends ripples around the industry","Insomniac Games has assured fans not to worry: unlike the impending GTA 6 , the physical edition of Marvel's Wolverine will come with a disc when it releases exclusively on PlayStation 5 on 15th September. Read more"
"Sony and Bungie lay off ""most"" of the Destiny 2 team as well as some from Marathon","Update - 9:00am, 26th July - New details have emerged on the Bungie layoffs. Read more"
"A proper physical edition of Grand Theft Auto 6 will arrive before the year's end, insider claims",The same insider who claimed in February that Grand Theft Auto 6 wouldn't launch with a physical version - which turned out to be almost correct - has now claimed a proper physical edition with a disc will launch in December. Read more
Online retailers are stating that PS5 GTA 6 codes can only be played in the country they're bought,"Grand Theft Auto 6 pre-orders have officially gone live in many parts of the world, and while many players will be placing their pre-orders through the PlayStation and Xbox Stores, many others will order from Amazon and online retailers. Read more"
"Amid reports Xbox is preparing for significant layoffs, a wave of staff at South of Midnight developer Compulsion Games announce their departure","At least a dozen people have departed award-winning South of Midnight developer Compulsion Games this week, following reports that Xbox is planning major restructuring that could result in ""significant"" layoffs and studio closures. Read more"
"Leaks, price control, no second-hand sales: why Grand Theft Auto 6 physical editions won't come with a disc, according to experts","The overwhelming talking point this week surrounding the Grand Theft Auto 6 pre-order announcements - and details of the game's price and varying versions - has undeniably been the game box and what's inside it. Or rather, what's not inside it. Because the GTA 6 physical edition doesn't actually come with a disc, only a download code. Read more"
"Few things get me excited like these big GTA 6 moments, but we need to talk about digital game ownership - and fast","The biggie for me was always the one with the Sabre Turbo. Poised at a crossroads, black with an impossible shine, like an oil slick on tarmac, reflections iridescent. A fool in a red sports car in front, the city surrounding, mountains in the distance. A car coiled up at that intersection like the whole potential of that game's world was spring-loaded within it, waiting at the ready. Read more"
"Believe it or not, there was a push for a Destiny dating sim at Bungie once, and it had a proper pitch deck and everything","There's a timeline somewhere where a Destiny dating sim could have been released. That's according to two former Bungie staff who recalled pitching such an idea internally at the company. Former community manager Liana Ruppert was first to share the anecdote. ""Fun fact, the team actually made one,"" said Ruppert on X when asked about a Destiny dating sim, ""but leadership [gave a] very 'Hard No' that nobody wanted romance or silliness. Very Dream Daddy inspired lmao. It was fun getting to be a small part of it."" Read more"
SEGA faces backlash as Sonic the Hedgehog ARG sneakily asks for consent to train gen-AI on your data,Sega is facing backlash after a recent Sonic the Hedgehog alternate-reality game - a sort of marketing campaign that takes place online - was revealed to be training AI models on participant data. Read more
"There's a surprising amount of major games you can't play on Valve's Steam Machine - here are eight of the biggest, and why","The Steam Machine may be one of the most exciting hardware launches this year , but depending on the types of games you play, it may not end up replacing your existing console or PC just yet. That's simply because it won't be able to play some of the biggest games around. Read more"
"Sony seemingly enforcing ""stricter guidelines"" on PlayStation Store to remove the mounds of PS5 shovelware games accumulating there","Sony appears to be implementing ""stricter"" rules for releasing games on the PlayStation Store in an effort to cut down on the amount of shovelware - low effort games - that are appearing there. Read more"
Will Marathon's new PvE mode reignite interest around the fizzling game? Community reaction so far seems positive,"Bungie has revealed details of its upcoming Marathon PvE mode, which will allow players to explore the endgame Cryo Archive Map without the threat of other players. They'll instead face computer-controlled enemies. All in all, the response from the community has been overwhelmingly positive. Read more"
"Sony wants you to know GTA 6 ""will play best on PS5"", and here's why","Sony has released a blog post detailing the PlayStation 5 features that will work with Grand Theft Auto 6 , and it's claimed the game will ""play best"" on PS5. Read more"
Star Fox review,"I recently finished reading Keza MacDonald's excellent Super Nintendo, a largely celebratory book about the company that ""helped the world have fun"", which nevertheless sounds a note of understandable caution at its conclusion. The author is concerned – and it's a concern I share – that Nintendo has been playing things too safe of late, that its release slate (with the odd exception ) has become alarmingly conservative. It's time, surely, for the next Splatoon , and by that I don't mean Raiders . As hardware goes , Switch 2 is no big swing, and so far its software has generally followed suit; Super Nintendo rightly laments the loss of the ""freewheeling creativity"" of the Iwata era in particular. ""Nintendo knows well the power of nostalgia,"" MacDonald writes. ""But unless it continues to create new ideas alongside honouring its legacy, Nintendo won't be able to keep its cherished position in popular culture."" Read more"
"Diablo 4's next season has been fully detailed and dated, and there's a free Warlock trial on the way and an Overwatch collab coming","The next Diablo 4 season is upon us, and Blizzard revealed all the details about the Season of Death Awakening in a livestream yesterday. Read more"
"Grand Theft Auto 6 price finally revealed as $80 in the US, £70 in the UK, and €80 in Europe","UPDATE 25th JUN, 9.00AM BST: Now that pre-orders for Grand Theft Auto 6 have gone live across digital stores, the price of the game in the UK and Europe has been revealed. Read more"
GTA 6 will seemingly only launch with the single-player campaign in November,"As many of us expected, the launch version of Grand Theft Auto 6 , coming 19th November, will seemingly only include the single-player campaign. Rockstar implied this today in a press release announcing GTA 6 pre-orders will go live at midnight, with no disc included , which also did not include any mention of an online mode - pre-orders have subsequently gone live at an array of retailers . Read more"
