title,text
The in-demand Lego Pokémon Kanto Region Badge Collection can now be built using bricks you own with newly released official instructions,There are now official instructions for how to build your own Lego Pokémon Kanto Region Badge Collection so you don't have to pay hundreds of pounds in order to own it. Read more
"""Mads Mikkelsen in Hannibal but with flair"" - Casting calls for Hideo Kojima's new PlayStation-published spy game Physint give new clues about what to expect","With Death Stranding 2 now behind us, Kojima Productions' future includes horror game OD and the new espionage game Physint , which will be published on PlayStation by Sony. It's still a long way off , but recent casting details are providing a clearer idea of what to expect from it. Read more"
New Switch 2 games Splatoon Raiders and Fire Emblem: Fortune's Weave age-rated in Europe,"Once Tomodachi Life: Living the Dream and Yoshi and the Mysterious Book are out later this week and next month, Nintendo's first-party roadmap is a bit of a mystery. But now two PEGI age ratings for Europe have offered a clue at what may be coming next. Read more"
The Super Mario Galaxy Movie beats Project Hail Mary to become the highest grossing film of 2026 so far,The Super Mario Galaxy Movie has - as suspected after a bumper opening weekend - gone on to become the most successful film so far released this year. Read more
"""Players always get through them faster than we think"" - inside Bungie's big Marathon ARG","There was this wonderful energy around Marathon a few weeks ago. Not unusual for a brand-new release, sure, but altogether different than the usual hype-laden first impressions. No, this had the unmistakable feeling of a treasure hunt, a community-wide push to unlock something tangible : the Cryo Archive map. All they had to do was solve one measly alternate reality game (ARG). How hard could it be? Read more"
"Cult horror game Doki Doki Literature Club pulled from Google Play Store for its ""depiction of sensitive themes"" and content that ""violates"" its TOS","Visual novel horror Doki Doki Literature Club has been pulled from Google Play Store for violating the Terms of Service and its ""depiction of sensitive themes"". Read more"
"Starfield PS5 players demand refunds, reporting widespread bugs and glitches that leave the game ""unplayable""","Within days of Starfield 's much-anticipated launch on PS5, fans are complaining of "" totally unsurprising "" crashes , freezes , and save issues , with some calling the game "" unplayable "" in its current state. Read more"
Arc Raiders Launches Map Conditions tracker - here's what the tracker tells us,Embark Studios has released a new tracker to help players monitor map conditions across Arc Raiders . Read more
New report claims Microsoft is considering changing Day One access to Call of Duty on Game Pass,Microsoft is reportedly considering dropping Call of Duty from its Game Pass Day One offering. Read more
"Black & White at 25: how Lionhead's harebrained, stoner-powered game design became the harbinger of modern AI","Your disembodied hand trembles with raw power. It can raze forests, summon storms, and dedicate villagers to single tasks for their entirety of their humble lives: fishing, for example, or the most profound act of all - procreation (fine, shagging ). But in Black & White, which recently turned 25-years-old, your divine command of mind and matter does not extend to the capricious creature roaming the grassy land below. This pesky being may be your godly will made flesh, but they're liable to dissent from it at the most inconvenient moments. Read more"
"GTA 6 developer Rockstar Games hacked once again but insists this time only a ""limited amount of non-material company information"" was compromised",GTA 6 developer Rockstar has confirmed it's been hacked by a third party after a hacking group issued a ransom demand. Read more
Epic set to release Arc Raiders-like extraction shooter with Disney characters by the end of the year,Epic Games will allegedly release an Arc Raiders -like shooter later this year. Read more
Federal Aviation Administration targets gamers in this bespoke and not at all cringeworthy recruitment ad,The US Federal Aviation Administration is turning to gamers to plug a gap in a national shortage of air traffic controllers. Read more
"Amazon shakes up Luna streaming service, removing access to individual games, third-party subscriptions, and its ""Bring Your Own Library"" feature","Amazon has announced wholesale changes to its streaming cloud service Luna, giving just two months' notice that games and third-party subscriptions purchased before 10th April will be removed from players' libraries by 10th June, 2026. Read more"
"What we've been playing - ""I do not have three thumbs, Nintendo""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey battles a terrifying enemy in real-life letting agents; Marie breaks her personal Jack and Daxter best - bravo!; and Bertie decides to do something he never thought he'd do and focus. Read more"
Professor Layton and the New World of Steam gets a release window and adds PS5 and PC versions,"After an early 2023 reveal , Professor Layton and the New World of Steam - the next entry in the long-running puzzle adventure series - hasn't been making much noise. Today's Level-5 showcase event has changed that with a new in-depth look at the game. Read more"
"Datamined code shows Valve referencing an AI ""SteamGPT"" tool presumably to help Steam better cope with cheaters and customer support","So far there's only been hints that game-maker and Steam-owner Valve has been dabbling in generative AI use . But if recent findings are to be believed, it might be working on a ""SteamGPT"" AI feature to help tackle cheating on Steam and manage account restrictions. Read more"
"After selling over 1.5m copies and stealing most of my summer, Fantasy Life i is coming to mobile with cross-save","Fantasy Life i: The Girl Who Steals Time was one of last year's most pleasant surprises, successfully managing to suck up most of my summer with its brilliant mix of Animal Crossing-style life sim and swashbuckling RPG adventure. And now it's coming to iOS and Android with cross-save, meaning you can take your existing games with you on-the-go. Read more"
Esoteric Ebb review,"When I tell people about Esoteric Ebb, I mostly say that I play an idiot, because there's something deeply comforting about being a waylaid government oaf. Sure, I've pledged allegiance to hierarchy and bureaucracy, but there's always the possibility of doing something naughty or exciting or even something unexpectedly brave . As an unassuming representative of the establishment, I dance on the knife's edge of plausible deniability and weaponised incompetency. Ultimately, though, there's always the chance that, as a Cleric of the state, I'll just slump back into line out of anxiety or complacency or whatever it is that keeps civil servants glued to the teat of government service, because life is hard enough, and having to worry about things like work accommodations and job safety and the respect of your fellow man is tiring. Read more"
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","Wuxia-inspired action game Phantom Blade Zero is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development. Read more"
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","Dune: Awakening is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players. Read more"
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","Crimson Desert is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits. Read more"
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates. Read more"
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, with Kong: Skull Island director Jordan Vogt-Roberts attached since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors half of Hollywood is currently chasing . Read more"
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the latest Triple-i Initiative Showcase , it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills. Read more"
Palworld is getting some competition as Pokémon-like Temtem unveils survival spin-off Temtem: Pioneers,"It's the battle of the Pokémon-likes! Sort of. Developer Crema has unveiled Temtem : Pioneers, a new spin-off for its 2022 creature-collecting adventure Temtem that - based on the limited information revealed so far, at least - looks like it's aiming squarely for Palworld . Read more"
"Art of Rally studio's Over the Hill gets an alpha playtest this month, and a fancy new trailer with some fresh reveals","Over the Hill, the off-roading exploration game from the studio behind Art of Rally , has received a new trailer during the latest indie-focused Triple-i Initiative showcase. Not only does it reveal a lovely looking new area to explore, it brings news of an upcoming closed alpha playtest you can sign up to now. Read more"
"Highly anticipated pirate survival game Windrose lands a release date, and it's setting sail very, very soon","Enormously promising pirate survival game Windrose finally has a release date, and - as announced during the latest Triple-i Initiative Showcase - it's hoisting anchor and sailing into Steam early access next Tuesday, 14th April. Read more"
"Frostpunk studio reveals dark and twisted farming thriller Crop, which blends Stardew Valley with the eeriness and mystery of Twin Peaks","The publishing arm of Frostpunk developer 11 Bit Studios, which has built a reputation for releasing interesting games - such as Indika , Thaumaturge , and Death Howl - has unveiled a new farming sim-slash-narrative thriller called Crop. It's being made by small Norwegian team Carbonara Games and aims to blend a Stardew Valley farming experience with the eeriness and mysteriousness of iconic David Lynch show Twin Peaks. Read more"
Legendary designer Warren Spector's stealthy Thick as Thieves ditches PvP for solo and co-op as May release revealed,"Perhaps you have fond memories of Deus Ex designer Warren Spector's legendary stealth game Thief: A Dark Project, or perhaps your sneaker of choice is Arkane Studios' more recent immersive sim Dishonored . Either way, you might be intrigued to hear Spector's latest effort, Thick as Thieves - which has been reimagined as solo and co-op game following its original PvPvE reveal - is launching for PC on 20th May. Read more"
Serene climbing hit Cairn gets back On the Trail with free DLC - and a playable Marco - this summer,"Just when you thought you might get a moment to give your arms a rest, developer The Game Bakers has unveiled On the Trail, a series of free DLC releases for climbing hit Cairn that's set to begin this ""summer"". Read more"
Galaxies Spring Showcase: how to watch and what to expect,"The Galaxies Spring Showcase 2026 is set to take place later this month and will feature announcements and updates for over 50 games, including seven world premieres from some of the biggest publishers, studios, and developers in the games industry. Read more"
"Crimson Desert now has a detailed female character creator mod so you no longer have to play as ""Temu Jon Snow""","Divisive yet successful open-world fantasy game Crimson Desert notably does not come with a character creator. The game casts you as male hero Kliff and that's mostly who you are, besides some shorter stints as the characters Damiane and Oongka . You can change Kliff's hair and beard and tattoos later in the game, but you can't change his appearance structurally, or his gender. Until now, that is. Read more"
"PES successor eFootball has been downloaded an incredible number of times, suggesting Konami isn't perhaps as out of the game as some thought","Despite a shaky start in 2021, Konami's live service successor to football series Pro Evolution Soccer (PES), the online game eFootball, has now been downloaded an incredible number of times. Officially, it's surpassed more than one billion downloads worldwide, Konami has said, and it's having something of a celebration in its honour. Read more"
"""I have big respect for them"" - PUBG's boss looks to old foe Fortnite to secure the future of its battle royale","""When we first started, there was a shooter genre, and there was a subgenre within that which was battle royale,"" says Taeseok Jang, Krafton's head of the PUBG IP franchise group, as we talk on an upper floor of one of the Korean publisher's many gleaming offices in Seoul. ""But now it's become its own genre - and there's a shooter genre that's kind of a subgenre to battle royale."" Read more"
"""Stop getting Bond wrong!"" - Does the design of the 007: First Light PS5 controller look off to you?","This is a strange thing to write but does the design of the limited edition 007: First Light DualSense PS5 controller look off to you? As in, wrong? Not wrong in the sense that someone made a mistake, but wrong in the sense the design doesn't capture one of the most iconic James Bond motifs there is: the swirly inside of the barrel of a gun [known as rifling - thanks, comments!]. Read more"
'Severance meets Stranger Things' - brilliant analogue call centre horror Home Safety Hotline is being turned into a movie,"Home Safety Hotline, the wonderful analogue call centre horror from developer Night Signal Entertainment, is getting the movie adaptation treatment from Love and Monsters director Michael Matthews. Read more"
"Xbox Achievements are getting some major changes, including the option to hide embarrassing games that you don't want to show off","Xbox is making some major changes to its Achievements, for Xbox Insiders to test out ahead of a wider release. These include customisation options for Achievement pop ups, the ability to highlight certain 100 percent completions you're especially proud of, and the ability to hide other games you're not keen to boast about. Read more"
"The next new Overwatch hero is Sierra, and we've been given a brief look at what she can do","Blizzard has announced 51st Overwatch hero Sierra, a damage-role character, who'll be added to the game when Season 2 of Reign of Talon launches next Tuesday, 14th April. She's the first of five new heroes still to come to the competitive shooter this year. Read more"
"""The gender of some Pokémon in the tutorial is incorrect"" - Pokémon Champions bug fixes to tackle mega evolution issues and more","Pokémon Champions will be receiving some substantial bug fixes in upcoming patches, developer The Pokemon Works has announced. Read more"
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","Hazelight Studios - the developer behind local co-op delights A Way Out , It Takes Two , and Split Fiction - has announced it has passed a surprisingly large sales milestone: more than 50 million sales. Read more"
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"After years of relative silence, Tomb Raider 's immediate future is looking busy with Legacy of Atlantis - a remake of the original game - arriving in 2026, and Catalyst following in 2027. Today, however, we're briefly revisiting its past. Read more"
"Pokémon Champions launches to mixed reception, as performance woes and competitive changes turn some away","Pokémon Champions has been released, a battling focused competitive game hoping to capture the hearts of the series' dedicated players. However, some performance limitations and gameplay choices have a slice of the community feeling disappointed. Read more"
James Bond game 007: First Light delayed a bit on Nintendo Switch 2,"007: First Light is a May release we've been playing close attention to for a long time, yet we now won't get every version at once: the Nintendo Switch 2 version has been delayed. Read more"
"No Man's Sky goes full-on Pokémon in new creature-battling update - ""This is an entire multiplayer game all of its own""","With No Man's Sky 's 10th anniversary hurtling ever closer, developer Hello Games has returned with another update for its sprawling exploratory space sim, and the big addition this time around is, well, it's basically Pokémon. Read more"
I am in love with Forza Horizon 6's Nissan Silvia,"Forza Horizon 6 has learned at least one neat trick from Ridge Racer. It's learned that for a certain kind of racing game, something that's dreamy yet exactingly arcadey by turn, it's quite nice to ghost around a corner every now and then and find something dramatic happening overhead. In Ridge Racer this something was often a jumbo taking off. In Horizon 6, it could be one of those chunky helicopters with two sets of propellors, or even a group of jet fighters flying in formation. But games are as prone to inflation as everything else. At one point, I crested a hill and a huge space rocket launched. Not bad, Horizon. Not bad. Read more"
"The rumoured Switch 2 Star Fox game could be announced this month, trusted leaker says",One of 2026's hottest gaming rumours came at the end of March when trusted leaker Nate the Hate revealed that a new Star Fox game and a remake of The Legend of Zelda: Ocarina of Time are to arrive this year on Nintendo Switch 2 . Read more
Call of the Sea sequel Call of the Elder Gods gets a close-at-hand release date,"Publisher Kwalee and developer Out of the Blue have announced a 12th May release date for Call of the Elder Gods, the sequel to 2020's stellar narrative puzzle adventure Call of the Sea . It's coming to Nintendo Switch 2 , PC (Steam), PlayStation 5 and Xbox Series S/X and Game Pass. Read more"
"Mirror's Edge's pre-release prototype is now playable, and features a brutal arm break and horrible opening monologue","A prototype for the original Mirror's Edge is now playable, thanks to some hard work from series enthusiasts. In a playthrough uploaded to YouTube, an early look at the beloved parkour game can be seen in all its lighting-less glory, including a truly horrendous opening monologue. Read more"
"Just Cause developer Avalanche Studios had a Crimson Desert-like game in the works but ""every publisher just shut the door""","Crimson Desert might not be everything we hoped it would be but it has undeniably found an audience and reminded everyone there's still significant interest in sprawling open-world games. A studio that knows a thing or two about such projects is Avalanche, best known for the Just Cause series, and it turns out it had a similar game in the works. Read more"
Cyberpunk 2077 gets a free PS5 Pro upgrade today that brings PSSR and better ray tracing options,"Cyberpunk 2077 's messy launch is a distant memory, and while public opinion on it has mostly changed, CD Projekt Red isn't ready to move on from the game just yet. Case in point: today's free PS5 Pro update. Read more"
"""We have a zero-tolerance policy around cheating"" - Bungie targets Marathon cheaters as it unveils new plans to combat them","Marathon's development team has issued a statement about cheating in the game, pledging to improve detection and add better player reporting tools to the game. Read more"
"When I was eleven, Double Dragon was the only game in the world that mattered","If there's one thing I had to tell you about the expectations I held for adult life when I was eleven, I could probably boil it down to a single word: henchmen. Read more"
"PlayStation hunting for ""biggest fans"" so it can scan their faces and put them in games, starting with Gran Turismo 7","If you've ever fancied getting your grinning mug scanned for an official appearance in one of PlayStation Studios' blockbuster titles, your dream its now one step closer to becoming reality: Sony has unveiled its new Playerbase initiative, designed as a way for its ""biggest fans"" to appear in-game. Read more"
"""It's just unreal"" - Frostpunk series posts impressive player numbers as a Switch version is announced and major Frostpunk 2 DLC is revealed","Frozen city-building survival series Frostpunk has apparently been played by 11 million people, creator 11 Bit Studios has announced [note this article originally and incorrectly stated it had sold 11 million copies, which it has not]. That's across 2018's Frostpunk and its 2024 sequel Frostpunk 2 . Read more"
"Return of the Obra Dinn developer Lucas Pope doesn't feel comfortable talking about new projects because maybe they'll be ""slurped up by AI""","Papers, Please and Return of the Obra Dinn are two of the most celebrated indie games around, even to this day, and Lucas Pope, the developer behind them, isn't stopping any time soon, but he's hesitant about revealing anything too early. Read more"
"The Xbox Game Pass list for April is big and includes Hades 2, FBC: Firebreak, Replaced, and more","Microsoft has announced the bumper new batch of games coming to Xbox Game Pass in April on consoles and PC, and it includes the long-awaited arrival of Hades 2 . Read more"
The Super Mario Galaxy Movie surpasses box office expectations to become this year's most successful film,"The Super Mario Galaxy Movie 's early success suggested it was set to become a sensation over the pre-Easter weekend, and it has managed to surpass expectations, though it hasn't quite surpassed the original Mario animated film. Read more"
"Double Dragon creator Yoshihisa Kishimoto dies, aged 64","Yoshihisa Kishimoto, the influential creator behind legendary beat-'em-up series Double Dragon and River City (Kunio-kun), has died aged 64. Read more"
"Marathon players are fiercely debating how to best change one of the game's most ""present and dominant"" weapon attachments","Marathon players are busy suggesting tweaks and changes to the game's thermal gun optics, which remain a powerful tool in the hands of good players invested in the extraction shooter. Read more"
"Blizzard reveals Overwatch hero Anran's new ""fiery and fierce"" look, following player backlash over 'same-face syndrome'","Overwatch's big 2026 revamp has largely been seen as a success , yet many players weren't happy with the design of new hero Anran's face. They thought she looked different to how she appeared in a cinematic trailer, more baby-faced, and that she exhibited 'same face syndrome' and looked like many other feminine characters in the game as well. Read more"
"11 years later, Obsidian's Pillars of Eternity gets a turn-based combat mode, making it a little bit more like Baldur's Gate 3","More than 11 years later, Obsidian's old-school-style role-playing game Pillars of Eternity has added a turn-based combat mode on PC. Read more"
