title,text
Divinity: Original Sin 2 easter eggs hinting Baldur's Gate 3 would be Larian's next game had to be toned down: 'Originally the reference to BG3 was very explicit',Does this mean there are hints in Baldur's Gate 3 about what'll be in Divinity?
"'We lost things such as physics in games:' The dev behind my most anticipated RPG thinks players are craving more interactive games, not just 'moving around in a static 3D environment'","Well, I am, anyway."
"'They can never kill emulation': Players vexed as Nintendo continues its siege on Switch emulation, handing DMCAs to various emulators on GitHub",It might be time to back up some files.
"The dev behind my top upcoming RPG is a Hungarian chef who thought 'if not now, then when?' and learned coding from scratch to make his dream 'eurojank' masterpiece","""People have been craving this sort of experience, which was offered by Larian and CD Projekt."""
"That new Metal Gear Solid collection won't include Metal Gear Online, but it will have Peace Walker's essential online co-op","Konami giveth, and Konami taketh away."
Mewgenics provides the best proof yet that the turn-based tactics genre is the true home of drama and excitement in gaming,"Treat me mean, keep me keen."
Inside PC gaming's wildly creative Tomb Raider mapping scene: 'Being able to create my own adventures for other people to play is such an addicting concept',Tomb Raider has a fan-level scene as storied as Quake or Thief.
"The Overwatch dating sim and its associated rewards are back for a limited time, but it's still got far fewer romances than its China-exclusive counterpart",Sorry if you were hoping to woo Junker Queen or Mauga.
"Question time: What role—tank, healer, or DPS—do you actually play in MMORPGS, and why?",Party finder.
Can you guess which videogame these potions are from?,A cure for all that ails.
"Underrated hack 'n' slash Blades of Fire heads to Steam with a 2.0 update, bringing new game plus and 'expanded death and mutilation variations' for you sickos out there",It's me. I'm the sicko.
Digging a little deeper into Intel's Xe3 architecture shows exactly why Panther Lake's iGPU is good: It's basically an Arc A770 graphics card jammed into a mobile chip,"And with better DRAM, it would absolutely fly."
"THQ's Gothic 1 remake arrives in June, and I think it might prove a more valuable overhaul than Oblivion Remastered",The great grandaddy of eurojank looks spiffing in its latest trailer.
Which PC gaming icon is your soulmate this Valentine's Day?,Love is in the air.
"Bloodlines 2's Valentine's patch adds further customisation options and lootable blood bags, because nothing says 'I love you' like the vampire equivalent of a ready meal",Love bite.
Final Fantasy 14's Valentine's Day event is a Mario Party-lite encounter that reminded me it's actually quite fun to do some socializing in an MMO,I am become Cake Boss.
"This horror sim is like running a food truck in Fallout: cook questionable meals for mutants, monsters, and the occasional alien",There are a lot of hungry mouths to feed in the wasteland. Some of them are even on faces.
High on Life 2 review,"A creative, funny, and surprisingly chill adventure with nagging problems."
"Oh, good: Discord's age verification rollout has ties to Palantir co-founder and panopticon architect Peter Thiel","Discord is ""experimenting"" with an age authentication vendor whose major investors include Thiel's Founders Fund."
Microsoft AI CEO curiously omits 'Microsoft AI CEO' from list of white collar jobs that will be replaceable by AI in next 18 months,I'm sure there's a good reason for the omission.
"Three years after its last update, the original Kingdom Come: Deliverance gets a new patch that includes a new caparison for your horse",Don't worry if you don't know what a caparison is: I looked it up so you don't have to.
Sandfall Interactive continues its Larian-like ways as Clair Obscur: Expedition 33 wins Game of the Year and four other trophies at the DICE Awards,"Other big winners at this year's event include Ghost of Yotei, Death Stranding 2, and Blue Prince."
Tumbler Ridge mass murderer once created a mass shooting game in Roblox,"Roblox says it has terminated the account belonging to Tumbler Ridge shooter Jesse Van Rootselaar, and deleted the game."
Brace for more Belmont: Konami says Castlevania: Belmont's Curse is just 'the beginning of numerous new products around Castlevania',What a wonderful night to have a curse!
Mewgenics co-creator Edmund McMillen says 'people need to get more creative with their hate' in response to disappointment over controversial cameo meows,"""I understand we live in a time where a meow from someone who has different beliefs as you is scary and frustrating, confusing and controversial."""
"Nutmeg is a brilliant concept that at its best is almost football Balatro, but boy is this a game of two halves",A dream game with some nightmare trappings.
"A fraction of the most popular PC games over the past year use hardware-level ray tracing, which is far fewer than I'd predict just 24 months ago",That's five of the 21 most popular games.
"Nvidia's game streaming app GeForce Now touches down on Amazon Fire TV devices—yes, even the little dongles",Plug and play.
Fight At Midnight,Xal'atath schemes in the shadows - Azeroth prepares for battle. When the clock chimes – will you be ready to fight?
HyperX FlipCast gaming microphone review,"Pretty good, but the price gives me serious pause."
Yakuza Kiwami 3 spoils an interesting remake with odd changes and an abysmally misjudged recast,"I've been playing both the original and the remake simultaneously, because I have no respect for the limited time I have left on this Earth."
"You can pick up $1000+-worth of Fallout tabletop gubbins for $25 right now, with a portion going to the ACLU",That's a lot of gubbins.
"Den of Wolves studio 10 Chambers announces 'significant restructuring' and layoffs, 'including several of the studio’s co-founders'","10 Chambers says the remaining team is ""fully committed"" to Den of Wolves."
"Hurry, you have less than 1 week to move to Norway and have a baby with someone: 'Lie together today, get GTA 6 free from us in 9 months'",Note: Do not actually do this.
"Behind the curtain of mouse development: from hand-carving to mechanical flinging, here's how Logitech makes and tests its gaming mice",A nice mix of mechanical accuracy with a human touch.
Dead by Daylight movie will be written by Crawl and The Conjuring writers,David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's Dead by Daylight . Read more
"""Father of Sega hardware"" Hideki Sato has reportedly died","Hideki Sato, the designer of most Sega home consoles, has allegedly died. Read more"
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec",TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM. Read more
Scott Pilgrim EX playable demo available now on Steam,A playable demo for adventure brawler Scott Pilgrim EX is now available. Read more
Bloober Team's big reveal is Layers of Fear 3,"Bloober Team 's countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, Layers of Fear 3. Read more"
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise. Read more"
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","Clair Obscur: Expedition 33 secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's Ghost of Yotei secured three, including for Adventure Game of the Year. Read more"
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","Within hours of co-founder and chief development officer, Hjalmar Vikström, announcing his departure to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"". Read more"
Steam wants you to share your PC specs on your reviews,Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews. Read more
"Why is there such a bustling community around Marathon's soundtrack, when the game isn’t even out yet? One producer tells us why","If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone. Read more"
"What we've been playing - ""I think my brain might be cooked""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once. Read more"
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","It's tempting to believe that the Diablo 3 playerbase has been eclipsed by a resurgent Diablo 2 : Resurrected on one side, and Diablo 4 on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"". Read more"
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo."" Read more"
"Nioh 3 gets its first big post-launch patch on Steam and PlayStation 5, and it mostly affects progress-halting bugs","Team Ninja and Koei Tecmo have released a new patch for Nioh 3 , with a swathe of fixes addressing - among other things - crashing and progression issues. Read more"
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed. Read more"
"""We were turned into a joke from minute one"" - fired Highguard developer reflects on game's ill-fated launch and ""false assumptions"" after Game Awards reveal","A former Wildlight developer has shared their thoughts on Highguard's release after its announcement at The Game Awards last year, stating due to ""false assumptions"" around its debut trailer, ""we were turned into a joke"". Read more"
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed. Read more"
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the gun-fu of Jon Wick and the hench chicken man in Project Windless to the serene colour palette of Neva: Prologue , it was a pretty stacked show. Read more"
Here are our PS Plus Premium and Extra games for February,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February. Read more
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","If you watched last night's Sony State of Play and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on the official Castlevania website . Read more"
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","UPDATE 10AM GMT: There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books. Read more"
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"Ready your swords, as Ghost of Yōtei 's online co-op multiplayer - known as Legends - is set to arrive in a little under a month. Read more"
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation. Read more"
"Though Beast of Reincarnation is all about ""loneliness"", Game Freak doesn't want it to be sad: enter ""warmth"", ""reliability"" and your dog pal","Game Freak may be best known as the developer behind many a Pokémon game, but that could soon be changing with its upcoming release, Beast of Reincarnation. Read more"
God of War goes 2D with pixelated Sons of Sparta (which is out right now!) as original PS2 trilogy eyes up the remake treatment,"Santa Monica Studio has revealed a new game in the God of War series, and it is a 2D side-scroller. Read more"
"As Silent Hill's stellar revival continues, here's our first proper look at next game Silent Hill: Townfall","After years in the video game wilderness, Silent Hill finally feels like its back on track (we'll ignore the recent movie, however), and hopes are high that its winning streak will continue as we get our first proper look at the next game in the series, Silent Hill: Townfall . Read more"
"Crystal Dynamics just announced the first new Legacy of Kain game in 23 years (and another slick-looking Soul Reaver remaster, too)","The Legacy of Kain franchise might be one of the most beloved cult franchises in gaming (for Millennial goths with an English degree, like myself, at least). The dark fantasy action-adventure series kicked off with Blood Omen back in 1996, and followed that up with Soul Reaver in 1999, before a three-year run of Soul Reaver 2 , Blood Omen 2, and Legacy of Kain: Defiance rounded off the series for a very long time in 2003. Fast-forward 21 years, and we saw the release of Legacy of Kain: Soul Reaver 1 & 2 Remastered in 2024 - reigniting dormant fans everywhere and bringing the esteemed series back into the spotlight. Read more"
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam coming 26th February 26 and running until 2nd March . Which, for my money, is perilously close to the official release on 5th March. Read more"
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got. Read more"
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at the PlayStation State of Play to give us some new about the beloved fighting series. Read more"
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva. Read more"
Rayman fans rejoice! His first ever adventure is getting a fancy 30th anniversary edition and it's out very soon,"Beloved limb-flinging video game mascot Rayman is 30 this year, and Ubisoft is celebrating the occasion with a special edition of his first ever adventure - and it's out on PS5 tomorrow, 13th February. Read more"
Game Freak's Beast of Reincarnation gets release date with new gameplay trailer,"Game Freak has revealed a release date for its upcoming action-RPG, Beast of Reincarnation. Read more"
Unlikely sequel Kena: Scars of Kosmora comes to PS5 and PC in 2026,"Sumptuous 2021 action-adventure Kena: Bridge of Spirits is getting a sequel, despite previous word from its developer suggesting one was unlikely, and it's coming to PlayStation 5 and PC later this year. Read more"
"Death Stranding 2: On the Beach washes up on PC in March, less than a year since it arrived on PS5","Death Stranding 2: On the Beach is coming to PC, and really rather soon. Read more"
Sony State of Play February 2026: Everything announced,"The February 2026 State of Play has just concluded, and it was packed full of surprise reveals, grand-returns of legacy series, and some truly oddball shock announcements. In it, we saw not only upcoming titles like Marathon, Pragmata, and Resident Evil Requiem, but also a nice gaggle of remakes too. These include the Metal Gear Solid Collection Vol. 2, and the God of War Trilogy Remake. Read more"
PlayStation State of Play February 2026 live report - a look ahead at Sony's plans,"How time flies. It only seems like yesterday we had the last State of Play, and yet here we are with Sony delivering a State of Play broadcast this evening from 10pm UK time. We'll be covering all of the announcements, as they happen, right here in this article, as we always do, in exactly the same way. The games will be different, though, I hope. Read more"
"""We did have a proposition for Fable 4"" - Series creator Peter Molyneux recalls an old pitch while shedding a tear over the recent Fable reboot","Fable creator Peter Molyneux has said there was a pitch document for Fable 4 at Lionhead Studios, but that he left the company before he could see what came of it. Read more"
"""It's going to be a very long goodbye"" - Peter Molyneux's last game will be Masters of Albion, but that's not necessarily as simple as it sounds","Peter Molyneux has had a divisive career. On the one hand, he's celebrated as the creator of the god game and for making classics like Populous, Dungeon Keeper , Black & White and Fable. Whereas on the other hand, he's been derided for overexaggerating promises related to mobile game Curiosity and crowdfunded game Godus , and for getting involved in NFTs with a game unironically called Legacy . Backlash pushed him away from the public eye, but in late 2024 he returned to announce Masters of Albion, a return to form, he hopes - a blend of all he's been celebrated for. Read more"
"Yet more evidence of that Assassin's Creed Black Flag remake surfaces, despite Ubisoft's continued silence","Yet more evidence pointing to the existence of Ubisoft's much-rumoured but still doggedly unannounced Assassin's Creed Black Flag remake has surfaced, this time in the form of an official art book currently set to release this March. Read more"
"It's been a while since we've had an update, but From's parent company promises Duskbloods is still coming out this year",FromSoftware's parent company Kadokawa has confirmed both The Duskbloods and Elden Ring : Tarnished Edition are still planned to release on Switch 2 this year. Read more
"Starsand Island devs remove ""unreasonable"" clauses from the game's EULA, promise more features and fixes in coming updates","Starsand Island is out, and the developers have made several announcements related to the games EULA which was worrying players, future content updates and fixes, as well as a strange case of waves of positive reviews the developers suspect may ""some kind of overpraise as an attack"". Read more"
"If you're not already spending far too much of your work day watching the Winter Olympics, this minimalist browser-based luge sim might push you rapidly downhill to being fired""","If you've been keenly watching the Winter Olympics, and wish you could live with some of that chilling sportiness yourself, you may be in luck. A new browser game, called LUGE 2026, is out now for your pleasure. Read more"
"If you're a Jurassic Park fan, you haven't got long to pick up some nostalgic retro 'classics' before they're pulled from stores","Limited Run Games has started the countdown clock on its Jurassic Park Classic Games Collection - the retro bundle will be pulled from digital stores on 31st March this year, around two and a half years after its arrival. Read more"
"Mewgenics DLC is coming, but don't expect it any time soon","Mewgenics, the 'XCOM with cats' game from the creators of The Binding of Isaac and The End is Nigh, will be getting DLC down the line, but it doesn't sound like it will be any time soon. Read more"
"Arc Raiders had nearly 1,000,000 concurrent players last month","Arc Raiders reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players! Read more"
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer",There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a Switch 2 release for Diablo 4 or for Diablo 2 : Resurrected. Read more
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","Blizzard bringing a new playable character to Diablo 2 : Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does. Read more"
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,Jason Momoa will star in the live-action Helldivers film adaptation from Sony Pictures and PlayStation Productions. Read more
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","The dataminers were right, there is a warlock class coming to Diablo 4 , as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like. Read more"
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","Subnautica 2's development has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with Nintendo Switch 2 ports of the two previous games. Read more"
"No one read too much into these new Star Craft action figures, OK","Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard. Read more"
Reanimal review,"It's impossible to talk about Reanimal without talking about Little Nightmares . Developer Tarsier's first game since departing the series that put it on the map (part three was handled elsewhere with middling results ) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream. Read more"
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","Last summer, we were promised the first-ever Hellraiser video game somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure. Read more"
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay. Read more"
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date. Read more
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","Arc Raiders has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further. Read more"
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"When Pokopia was announced, most people drew a couple of quick comparative conclusions from its first cutesy trailer . There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pokémon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise. Read more"
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for No Man's Sky , kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine). Read more"
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","Bungie's Marathon is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game breaks into Steam's top sellers and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post- Arc Raiders era. Read more"
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","Ashley Johnson, who portrayed Ellie in Naughty Dog 's The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation. Read more"
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions",One of Fallout Season 2's biggest shockers was having Wasteland veteran Ron Perlman (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant. Read more
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","SFB Games, the creator of acclaimed PS1-style retro-horror Crow Country , has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's a demo available for The Mermaid Mask on Steam now. Read more"
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list. Read more"
"Despite less than stellar reviews, there is a Code Violet sequel in the works",The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline. Read more
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","A revitalised Overwatch (formerly Overwatch 2 ) is bringing players back, propelling the game to most-watched status on streaming service Twitch , and to being one of the most played games on Steam - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before. Read more"
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall",Konami has announced its next Silent Hill Transmission broadcast. Read more
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","Eidos-Montréal is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped. Read more"
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play. Read more"
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,It seems that PlayStation's upcoming PS Plus Extra games for February have leaked. Read more
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","Update: It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, according to Internet Archive's functionality . Elsewhere on the site, there are listings for Resident Evil Revelations , Resident Evil Revelations 2, and Resident Evil 6 . Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon. Read more"
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","Blizzard has said it's discussing a visual redesign for new Overwatch hero Anran following controversy about her look, which arose after she was revealed last week. Read more"
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"There's no denying Fallout 4 was the big mainstream moment of the series after 3 and New Vegas successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, its player numbers are skyrocketing again after each season of the TV show and we're waiting for a Switch 2 port coming later this month. Read more"
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore. Read more"
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: Split Fiction . Read more"
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"Pokémon Pokopia , the ""cozy life sim"" spinoff releasing on Nintendo Switch 2 on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been a bit timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend. Read more"
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"Hyper-realistic food was one of Final Fantasy XV 's strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that Black Myth: Wukong studio Game Science is upping its food tech for Zhong Kui , the sequel of sorts that was revealed last year. Read more"
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","Remedy Entertainment, best known for narrative-rich single player games like Control and Alan Wake 2 , has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper. Read more"
