title,text
Story of Seasons mobile game cancelled as Marvelous cuts six-year Tencent partnership,"Marvelous has confirmed it's ending its partnership with Tencent , and cancelling a Story of Seasons mobile game that had been in the works since 2019. Read more"
Silent Hill: Townfall's dev team wrecked old TVs with magnets to make its in-game gadget feel real,"Silent Hill: Townfall studio Screen Burn used broken TVs and magnets to make its in-game gadget, the CRTV, feel analogue as well as look it. Read more"
Xbox UK and Europe console price hikes revealed - and it's even worse than we expected,"Xbox has finally revealed the price hikes recently rolled out across its hardware, and Xbox consoles in the UK are now between 34 and 49 percent more expensive than they were last month. Read more"
"What we've been playing - ""The dev team all moved to Hawaii to make this one, and you can tell""","Hello, pinch, punch and all that, and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie goes thrifting, Connor discovers the virtues of oxcarts, Dom goes back to an all-time favourite, and Kelsey gets cosy with... nautical horror? Sounds about right. Read more"
"Star Wars, Metal Gear, and Halo composer Kazuma Jinnouchi confirmed as lead composer for Guild Wars 3","ArenaNet has revealed the lead composer for its upcoming MMORPG Guild Wars 3. Kazuma Jinnouchi, known for his work on Star Wars, Metal Gear, and post-Bungie Halo games, is collaborating on the soundtrack. Read more"
"EA Sports FC 26 may have almost 10 million daily active users, a far larger player count than public data may have you believe","It seems like EA Sports FC 26 has a staggering number of daily active users, according to one content creator who claims to have heard first-hand about its popularity from a developer. Read more"
"Surprise! After getting over 500,000 downloads on Steam, there's a Mortal Shell 2 beta live right now on PlayStation 5 and Xbox Series X/S","Are you excited for Mortal Shell 2 ? The game, which is proving so popular ahead of release it recently sold out of its physical Revered Edition on PS5 , has just announced a surprise beta - allowing players to dive in and check out its deconstructed soulslike mechanics for themselves. Read more"
"The Elder Scrolls Online developer posts extensive roadmap and reiterates that the game is ""here to stay"", in spite of sweeping Xbox layoffs","ZeniMax Online Studios, the developer behind hit MMO The Elder Scrolls Online, has reiterated that its online RPG is ""here to stay"" after doubts about the title's future were raised in the wake of the big Xbox 'reset' overseen by Asha Sharma. Read more"
"As Total War: Warhammer 40,000 and Dawn of War 4 show off more gameplay, 40K fans have become locked in a fierce debate: are the lasgun lasers the wrong colour?","The universe of Warhammer 40,000 is rich and full of countless little details, all of great importance to the passionate community that's grown around the franchise. It's these people, spurred on by new gameplay footage from Total War: Warhammer 40,000 and Dawn of War 4 , who are now fiercely debating the colour of lasers. Read more"
Could Switch 2's The Legend of Zelda: Ocarina of Time remake be squaring up for a GTA 6 head-to-head? Newly sighted amiibo suggest a potential November release,It looks like Nintendo could be priming its The Legend of Zelda: Ocarina of Time remake for a November release - just ahead of GTA 6 's highly anticipated arrival - if speculation around a pair of newly sighted amiibo is to be believed. Read more
"As the memory crisis worsens, PlayStation promises it has secured enough RAM to meet its PS5 sales (until early 2027, at least)","Just yesterday, we heard that Nvidia GPUs are to see yet another price hike of up to 30 percent , as the hunger for generative AI hardware worsens the component crisis and sky-rocketing costs for computing hardware continues. PlayStation, however, has promised it has stockpiled enough memory to weather the storm - at least for now. Read more"
Shift-Up promotes Stellar Blade 2 with AI-generated KPop music video featuring the game's main character,Stellar Blade : Bloodrain developer Shift-Up has promoted its upcoming action game with seemingly fully generative AI KPop music video. Read more
"Sony vows to press on with discless plans, saying ""digitalization is progressing"" across all media despite heavy protest from players","Sony has been asked about its decision to kill off physical media in PlayStation's latest earnings call. The company, which announced that it will be ending the production and sale of discs and so on for PlayStation games in early 2028 earlier this month, reaffirmed its stance on the matter, but notes that it understands why people have such strong feelings about the situation. Read more"
The $55bn private acquisition of Electronic Arts is expected to go ahead,"After over a year of tense debate, Electronic Arts has reported it's achieved ""all regulatory approvals"" for the proposed $55bn private acquisition of the company. Read more"
"Path of Exile 2 finally has a fix for two of its longest-lasting, and most frustrating, technical problems","Path of Exile 2 finally has a fix for two of its longest-lasting and most frustrating technical problems, with director Jonathan Rogers celebrating the occasion by popping open a bottle of champagne. Read more"
"Halo: Campaign Evolved doesn't have split-screen on PC, but this mod fixes that, if you're willing to look past some quirks","Halo: Campaign Evolved is officially available now across PC and consoles. All versions are nearly identical in their feature sets. Nearly . That's because the PC version does not support split-screen co-op, leaving traditional online co-op as the only way to play with a buddy. Read more"
"Gears of War: E-Day's new Horde may be the game's most interesting mode, but it left me with more questions than answers","I've been eager to get my hands on Gears of War: E-Day's new Horde mode, Horde Siege , which appears to be a more smartly designed, more engaging iteration. June's Xbox bonanza first look sold me on the campaign, but the iconic mode has long been my favourite non-campaign mode in Gears. And at least so far - looks to be the most revolutionary Horde ever. Read more"
Halo: Campaign Evolved's 'death barriers' and ungenerous out-of-bounds restrictions are making the 42 skull grind a real bore,"Halo: Campaign Evolved is finally out for everyone, after five days of early access for players that pre-ordered its Premium Edition. But as the masses finally get to replaying Master Chief's debut adventure, one thing is starting to become abundantly clear: this isn't your daddy's Halo. Read more"
"GTA 6 news coming in August, leaker says, as more evidence points to the game's official website getting a backend update","It looks like we're getting some sort of Grand Theft Auto 6 news very soon, according to one insider and some convenient circumstantial evidence. NateTheHate, a reliable industry insider, was asked about the highly-anticipated game as part of a recent Q&A on X. Read more"
"Nvidia GPUs see yet another price hike of up to 30 percent, as the generative AI hardware crisis worsens","The personal computing affordability crisis continues in earnest, as Nvidia has announced yet another price hike for its GPUs. Read more"
"Assassin's Creed Hexe is at least one year away, insider claims","Assassins's Creed: Codename Hexe is set to follow up Shadows as the next original mainline game in the long-running series. Unfortunately, it looks like we'll be waiting longer still for it to re-appear. Read more"
"Xbox reports 10 percent drop in revenue across content and services, amid its mass job cuts and studio offload","New details from Microsoft reveal that Xbox saw a 10 percent drop in revenue across content and services this last financial quarter, following a massive wave of layoffs and the offloading of development studios. Read more"
"Square Enix can't confirm a Final Fantasy 7 Revelation physical disc, but at least game director Hamaguchi is pushing for one","The third and final part of the Final Fantasy 7 remake trilogy, Final Fantasy 7 Revelation, is set to arrive in spring 2027 . You're not mistaken, that is about a year before the last day Sony will be making physical PlayStation discs , so the game should be okay, right? Well, not quite. Read more"
"Valve has released the CAD design files for the Steam Machine's exterior, leaving us asking: how long before someone makes a GabeCube skin?","The Steam Machine has been among us for a few weeks now - albeit with a hefty price tag and limited availability - and knockoffs are already emerging . Meanwhile, Valve is letting users who are especially creative tinker with its exterior... if they can follow the instructions. Read more"
"After dissolution of the original team, a Wuchang: Fallen Feathers sequel has been confirmed with the original creative director at the helm","Despite having over five million players since its launch last year and an okay enough reception, soulslike game Wuchang: Fallen Feathers quickly faced behind-the-scenes drama after its lead producer and director Xia Siyuan departed developer Leenzee, which crumbled later . It seems players will get a sequel after all, though. Read more"
"You might not hear that much about it anymore, but the PUBG series grew its revenue by 25% in the first half of 2026","PUBG , once the biggest multiplayer game on PC, has quietly continued to do very well. Though it may no longer make the headlines, it remains a constant sight in Steam's top five most played games , trading blows with the platform's biggest releases regularly. Read more"
"Tentpole Xbox release Halo: Campaign Evolved performs better on the PlayStation 5, with the PS5 Pro providing the best experience","Halo: Campaign Evolved - the latest big budget release from Microsoft - is out and in the hands of sci-fi lovers on both PlayStation and Xbox. However, after some arduous testing, you might be surprised at which console runs it best. Read more"
Pokémon Pokopia's Bubbly Basin DLC and underwater-themed free update is coming as soon as next week,"Update 2:19pm: Nintendo has just released a seven-minute trailer confirming the 5th August release date and giving players an overview of the content and new mechanics included in Bubbly Basin. A second DLC with accessories is coming in late 2026, with another new town following in 2027. They're all included in the previously announced expansion pass . Read more"
"Clair Obscur: Expedition 33 devs are working on a Nintendo Switch 2 version, but note the ""big technical challenge"" of getting it up and running","Do you want to play Clair Obscur: Expedition 33 on Switch 2 ? Since the launch of Nintendo's console, fans have been clamouring for the breakout RPG to come to the platform - and we've seen hints from the studio that a port is something it would be willing to explore in the future . Read more"
"Krafton pledges to turn Subnautica into ""franchise IP"" after Subnautica 2 surpasses 5m sales in just 22 days","Following a year of acrimonious legal tussling and a settlement agreeing to pay bonuses to Unknown Worlds developers, Krafton has now pledged to turn the Subnautica series into a ""franchise IP"" amid confirmation Subnautica 2 has surpassed 5m sales. Read more"
"A Dragon Age Trilogy remaster probably won't happen as no one still employed at BioWare knows how the engine works, claims producer","Former BioWare producer Mark Darrah believes a remaster of the original Dragon Age trilogy isn't likely to happen, as no one left working at the developer knows how the old engine works. Read more"
"Koei Tecmo wants to avoid ""dependence on major titles"", though expectations for Wo Long 2 and Attack on Titan 3 are high","Koei Tecmo has been on a roll recently, with heavy hitters like Nioh 3 and Dynasty Warriors: Origins elevating established IPs while surprising collaborations like Pokémon Pokopia have become viral sensations. According to the latest financial report from the company, however, fans should expect variety over a deluge of large-scale games. Read more"
"Crazy Taxi: World Tour has competitive multiplayer, and you've got a chance to play it very soon","Sega announced it's hosting a closed network test for Crazy Taxi : World Tour. The limited test is available across PC (Steam and Xbox app), PS5 and Xbox Series X/S. It runs for a single session from 11th September to 13th September. Read more"
007 First Light's Switch 2 release date may be closer than we realised,"The Nintendo Switch 2 version of IO Interactive 's 007 First Light has been anticipated practically since it was revealed to be in the works. That version of the game didn't make it out alongside all the other platforms in May, but thanks to a new leak, we know when we'll be playing it. Read more"
"After laying off Battlefield 6 devs, EA boss Andrew Wilson's bonus rose $8m to $38m last year, thanks to the game's success across ""all milestones""","Electronic Arts CEO Andrew Wilson took home a $38.7m bonus for the 2026 financial year, as the company's games such as Battlefield 6 performed well, met ""all milestones"", and a new AI strategy was executed. That bonus and many others to senior EA executives come despite layoffs across multiple studios in the same financial year. Read more"
"Double Fine hit with layoffs after exiting Xbox - ""The people we are losing were all important""","Nearly a month after it was announced Xbox was cutting 3200 jobs across the division and parting ways with four studios , Psychonauts 2 studio Double Fine Productions is laying off staffers to ensure its short-term survival. Read more"
"Capcom says likelihood of a Pragmata sequel is high, citing strong sales and 'appeal' of its main character, Diana","Yesterday, we saw Capcom release sales figures for two of its latest releases, Pragmata and Resident Evil Requiem, via the company's Q1 2026 financial report . It mentioned Pragmata's impressive figures (racking up 2.5m sales since its release earlier this year), and the equally impressive performance of Resident Evil Requiem, already at 8m. Read more"
"Ubisoft reportedly has yet another Far Cry game in development, but at least this one doesn't appear to be in trouble","The Far Cry series has been dormant for much longer than Ubisoft would've liked. The company never stopped working on new Far Cry games, however, they've just never seen the light of day. This next title may be different. Read more"
"Silent Hill: Townfall promises to ""massively subvert"" your expectations, and it's left me painfully excited","There's a peculiar type of stomach pain I get when I care, arguably too much, about a highly-anticipated game. The instinct is to set your expectations low – like, core-of-the-earth low – so whatever comes can't disappoint. A bit like turning up on a blind date and feeling relieved they can use a knife and fork even though they spend the next ninety minutes talking about their mum. Read more"
"Here are our PS Plus monthly games for August, with a bonus pack for Marvel fans","August is nearly upon us, and to mark the occasion Sony has revealed the month's line-up of PlayStation Plus games. This month looks to be a banger, meaning PS Plus subscribers of any tier should have at least one great game to look forward to. Read more"
Dragon Quest announces new collaboration with Google's Gemini for in-person event in Tokyo after DQX's controversial AI-powered companion,"Back in March, Square Enix announced that it was teaming up with Google Gemini for an AI-powered ""Chatty Slimey"" companion on Dragon Quest X , a Japan-exclusive MMORPG. Following a divisive reaction, another Gemini-powered Dragon Quest announcement is here. Read more"
Wizards of the Coast president steps down after only two years in the role,The president of Wizards of the Coast will be stepping down from the role after only two years in the job. Read more
"Rare Nintendo Famicombox units found in perfectly operational state in a Japanese ""love hotel""","Today, in unexpected retro gaming news, we've learned about the discovery of the legendary Famicombox - Nintendo's commercial-use-only console released in 1986 - in a Japanese love hotel. Read more"
"The Legend of Zelda movie's Link, Benjamin Evan Ainsworth, couldn't play Breath of the Wild because of his age (and the lack of a Switch)","The Legend of Zelda: Breath of the Wild and Tears of the Kingdom expanded the mainline series' horizons and brought in plenty of new players, but the actor playing live-action Link missed the former - initially due to his age. Read more"
Marvel's Spider-Man 2 gets two new costumes inspired by Brand New Day and Marvel Tokon: Fighting Souls,"There's good news for all the web-swingers out there (no, not you lot, keep it down). Marvel's Spider-Man 2 has got a new update today, adding two new spider suits inspired by some big new releases. Read more"
"Call of Duty: Black Ops 2 players want you to please stop voting for Nuketown, Hijacked and Raid every match","The recently released Call of Duty: Black Ops 1 and 2 PlayStation ports have been incredibly popular, but that influx of players also reminded everyone that - classics or not - players will simply keep choosing the same few maps every match. Read more"
Roblox game Be Dead Forever Simulator is likely dead forever,A beloved Roblox game - Be Dead Forever Simulator - has been made unavailable to download due to the platform's new age verification rules. It's looking very unlikely it'll ever be available ever again. Read more
Ubisoft is letting owners of its Xbox games play select titles for free on PC as part of a new partnership with Microsoft,Microsoft has announced a new partnership with Ubisoft that'll let owners of select Ubisoft Xbox games play them on PC at no extra cost. Read more
"Cyberpunk: Edgerunners was reportedly being turned into a 2.5D brawler by CD Projekt Red and Shantae studio WayForward, but its fate is uncertain","Cyberpunk 2077 continues to perform exceptionally well for CD Projekt Red, but as we wait for news on its (still faraway) sequel, it's been reported the studio had a smaller Cyberpunk 2077 game in the works at one time too. Read more"
"Monster Hunter Wilds' latest patch makes online-only missions playable offline, alongside some other useful updates","Things have been quiet on the Monster Hunter Wilds front since the announcement of its major Ascendance expansion earlier in June . While the base game continues to receive updates, this next one makes one of its most interesting quest types - which previously required an online connection - available to play offline. Read more"
"Dragon's Dogma 2 is getting a Fallout-inspired homesteading mod with fully customisable houses, and its creator has tons of big ideas for it","Dragon's Dogma 2: Dark Arisen is coming later this year , and before that, Capcom is releasing updates to address player complaints . But that doesn't mean modders are waiting for things to quiet down again before working on ambitious user-made expansions. Read more"
"Pragmata and Resident Evil Requiem bolster a strong quarter for Capcom, as Monster Hunter and Street Fighter sales hit record highs",Capcom has released sales figures for two of its latest releases - Pragmata and Resident Evil Requiem - in the company's Q1 2026 financial report. Both are doing well. Read more
"Xbox CTO explains what caused the Xbox outage, apologises to players, and outlines what's being done going forward","On Monday, Xbox suffered a major server outage that affected players worldwide . The outage took down several key functions of Xbox, including the ability to buy and download games, play them offline, and even extended to disc-based games. Services have since been restored , but the sudden and severe nature of the outage required some explanation. Read more"
"Rockstar Games and GTA co-founder chimes in on the raging physical games debate: ""If people want that, companies should provide it""",Rockstar Games co-founder Dan Houser and longtime Rockstar writer Lazlow Jones have chipped in on the physical video games debate. Read more
"Shigeru Miyamoto thinks people don't care about console specs that much anymore, believes Nintendo instead provides ""gameplay that only we can create""","A new interview with Nintendo's Shigeru Miyamoto has revealed he thinks people don't care about graphics and performance that much anymore, compared to consumer priorities in generations gone by. Read more"
Baldur's Gate 3 players on PC can't decide if the latest third-person camera mod is a revelation or a crime against Larian's original vision,"The discussion of whether Baldur's Gate 3 needs an actual third-person camera mode or not is ongoing, but with Larian now focused on Divinity , modders keep putting out modifications that try to deliver what many players demand in different ways. Now, a 'true third-person camera' mod has blown up in popularity and reignited the endless debate. Read more"
"Marvel Tokon: Fighting Souls had a Magik-al open beta weekend, as character popularity data reveals a surprising community favourite","The data is in! Following the weekend open beta for Marvel Tokon: Fighting Souls, one player has done the work and discovered which character was the most popular among enthusiastic players. Read more"
"User-made maps from Steam top-seller Meccha Chameleon have been found to contain malware, just as the game's official Discord server got hacked","The indie viral mega-hit prop hunt game Meccha Chameleon has had quite the unfortunate weekend. The game's developer has responded to a report claiming some of the game's Steam Workshop maps included malware. Those maps are user-created, and - like all Workshop maps - were available to download by anyone who owns the game. Read more"
"As Grand Theft Auto 6 hopefuls grow anxious for a gameplay trailer, AI GTA 6 slop is getting millions of views on social media","As Grand Theft Auto 6 inches towards its November release date and people grow anxious for a proper gameplay trailer, GTA 6 AI slop is raking in millions of views on social media. Read more"
"Xbox service is down, with outages meaning players can't play any digital or physical games, after similar PlayStation Network issues last week","Xbox's online services are currently down, and it's curious timing, as its rival PlayStation Network had similar issues only last week . Read more"
Bethesda yet again reassures fans that The Elder Scrolls 6's roadmap is unaffected by recent Xbox layoffs,"Despite recent reports to the contrary, The Elder Scrolls 6 developer Bethesda said that work on the upcoming role-playing game won't be impacted by the 3,200 Xbox layoffs, half of which have already taken place . Read more"
"""4 or maybe even 5 instalments"" If you want Remakes of older Final Fantasy games, prepare for them to be even bigger than the FF7 Remake trilogy","This weekend, Final Fantasy fans from around the world converged at an exhibition centre in Berlin, celebrating the massive Final Fantasy 14 Fan Fest. It was an interesting celebration; not only was Final Fantasy 14's iconic lead, Naoki 'Yoshi-P' Yoshida, in attendance, but the show also brought Final Fantasy 7 Remake lead Naoki Hamaguchi back to Europe, too. Read more"
"Resident Evil 4 is by far and away the best-selling remake on this console generation, new analysis reveals","We've known for a while that the 2023 Resident Evil 4 remake has been one of Capcom's best-selling titles , but how does it stack up against all the other remakes released on the current console generation? Pretty well, it turns out. Read more"
"Is Morrowind the new Doom? After getting a dual-screen port, the fan-favourite Elder Scrolls is now running in browsers","Last week, we reported on a dual-screen port of Morrowind for the AYN Thor handheld . Fans of the third Elder Scrolls aren't stopping there though, as someone has now made Morrowind fully playable in your browser. Read more"
Will you power down your PS5 for a week in protest of Sony's all-digital future? A new petition encourages you to pull the plug on PlayStation,"The backlash against Sony's proposed all-digital future continues apace this week. The company, which recently announced plans to end all physical media within the PlayStation ecosystem , has faced massive pushback on its plans to kill off the manufacture and sale of discs by 2028, with fan petitions gaining traction and negative comments swamping practically every Sony post on social media. Read more"
