title,text
"Two high-rated motherboard security vulnerabilities have been identified in Gigabyte Control Center, so come update your software along with me",Time for a spring clean.
"'Any update is a bonus not a right': Peak devs snap back at ungrateful players demanding more updates, 'Neither us or Aggro Crab are live service studios'",How much are you entitled to for an $8 game?
It turns out Crimson Desert has even more mechanics under the hood—like this 'fully-designed food consequence system' that modders have unlocked,A rare moment of restraint.
How to complete Furtive Meetings in Arc Raiders,Find the secret meeting spots on Stella Montis.
Linux installs jump to over 5% of gamers on the latest Steam Hardware Survey while the RTX 5070 reverts to the norm,Has the Linux revolution finally begun?
"Dell XPS 14 laptop with a Panther Lake chip manages a staggering 43-hour+ battery life result, thrashing the latest MacBook Air",MacBook in the mud.
Thermaltake TH360 V3 Ultra ARGB Sync review,Surprising value.
"'What's your salary? I told him, and he said no problem, we'll double. And those days are gone:' Listening to game dev legends reminiscing in 1989 about the 'golden days of computer games' already being over is a trip","This would be like us saying 'Remember the good old days of, uh, 2016?'"
"Blizzard is hiring for an 'open-world shooter' using Unreal Engine, which is more evidence that a new Starcraft game could be on its way","Is this it, chat?"
"Instead of making a joke, Valve celebrates April Fool's Day by rolling out a Steam storefront 'refresh' that makes it look much nicer",They're not joking (and neither am I).
"Diablo 4's 'April Fowl's Day' joke is a big chicken boss who drops a cluckton of unique loot, like the 'Cluckonomicon' and the 'Eggcecutioner'",Working on my poultry punisher build right now.
The most baffling apostrophe in gaming history: a PC Gamer investigation,The hard-hitting reporting no other gaming website would dare to publish.
US Patent Office revokes Nintendo's controversial Pokémon battling patent in nonfinal decision,"Nintendo has plenty of space to respond, however."
Garry's Mod successor s&box finally arrives on Steam on April 28,"Still waiting for a price, but at least we've got a date."
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","Resident Evil has been reaching new heights in popularity thanks to Resident Evil Requiem 's massive success just in time for its 30th anniversary , but it all could end badly (again) if the next live-action movie effort is a disappointment. Read more"
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","Embracer-owned studios can't catch a break , and Eidos-Montréal has been hit over and over again by layoffs and project cancellations for several years now. This week, roughly 124 employees were let go , with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes. Read more"
Here are our PS Plus monthly games for April,"Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April. Read more"
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods. Read more"
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","Balatro 's shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences. Read more"
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","The latest major update to Arc Raiders has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities. Read more"
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time. Read more"
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter MindsEye 's rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update. Read more"
The Super Mario Galaxy Movie review,"Weird as this sounds, I think The Super Mario Galaxy Movie has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts. Read more"
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut. Read more"
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"It's been two years since The Crew was shut down , which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, others worked to revive it through modding and some people even filed lawsuits against publisher Ubisoft. Now, more legal battles are set to happen in France. Read more"
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","Stellar Blade developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his departure from Tango Gameworks in 2023 . Read more"
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","Shortly after the news took off about a new Lord of the Rings game being in the works at Kingdom Come developer Warhorse Studios, Insider Gaming - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on at least one Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the Tomb Raider series . Read more"
"Crimson Desert smashes another sales milestone, less than two weeks since its release","Less than two weeks since Crimson Desert made its slightly rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone. Read more"
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder. Read more"
Fallout Season 2 lands second-best Prime Video spot with 83 million people tuning in during its first 13 weeks of release,"The Fallout TV show remains one of the biggest video game adaptations so far, and at this point we could argue it's the most critically successful one too. Prime Video's global audiences seem to agree, as we've just learned over 83 million people have (at least) watched parts of Season 2. Read more"
"Despite plenty of cameos in The Super Mario Galaxy Movie, an Avengers-style Super Smash Bros. film isn't likely right now","Despite crossover characters such as Fox McCloud appearing in The Super Mario Galaxy Movie , that doesn't mean we should expect something akin to a Super Smash Bros. film any time soon. Read more"
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer",Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May. Read more
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October. Read more"
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"Kingdom Come: Deliverance 2 was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth. Read more"
"Yes, the Palworld dating sim is actually real","Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the Palworld Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to Slay the Spire 2 in there for good measure. Read more"
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"On 24th March, Fortnite developer Epic Games announced mass layoffs that affected over 1,000 workers , including key veterans behind the hit online game. Read more"
Marathon review,"If Arc Raiders showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are about . Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you. Read more"
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","Fortnite maker Epic Games has had a rough start to the year, with Fortnite's players dropping noticeably , and now over 1,000 jobs being cut as a result. Now, there's talk of entertainment giant Disney looking to buy the company. Read more"
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC). Read more"
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","I don't know about you, dear reader, but much like Eurogamer's Matt Wales , I can't stop playing Pokémon Pokopia . It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its financial success , post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA. Read more"
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set. Read more"
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","Nintendo has released a new update for Mario Kart World , which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode. Read more"
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","Famous leaker Nate the Hate (who has a pretty solid track record) has been making waves for the past few days after supposedly revealing much of Nintendo's big plans for 2026 and early 2027 , but his latest podcast episode had one more interesting update worth examining - and it's about the current status of the long-awaited Final Fantasy 9 remake . Read more"
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","The Long Dark developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game. Read more"
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","Head of Naughty Dog Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"". Read more"
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","The Super Mario Galaxy Movie finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected. Read more"
The case for getting your hands on a PlayStation Portal before that nasty price hike,"I currently spend more of my time playing games on my PlayStation Portal than I do on my actual PlayStation 5 . I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device formally known as Project Q , I must say, I am a complete convert. And I think you should be, too. Read more"
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","Eidos Montréal - the developer behind the modern Deus Ex games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi. Read more"
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide. Read more"
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"It's safe to say Crimson Desert is a success with 3 million copies sold (so far) and substantial patches coming in hot . But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in Eurogamer's own review . Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman ( Cyberpunk 2077 ), was as confused by its nature as many players. Read more"
Yet another PlayStation Plus Essential game for April leaks,"Following last week's leak pointing to Souls-like action-RPG Lords of the Fallen as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged. Read more"
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","The Super Mario Galaxy Movie opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved... Read more"
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","It's not an exaggeration to say Undertale is one of the most influential indie games ever made, and last year's Deltarune quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese. Read more"
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","After a frustrating drought of native Nintendo Switch 2 ports ( with some special exceptions ) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted Kena: Bridge of Spirits was making the jump to Switch 2 on 26th March. Read more"
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: Ninja Gaiden Sigma 2 's Platinum trophy Master of the Secret Arts on the PlayStation Vita. Read more"
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time. Read more"
"""It didn't feel like Xbox"" - Microsoft confirms new Xbox boss scrapped controversial This is an Xbox ad campaign as part of brand ""reset""","Weeks after keen-eyed internet observers began noticing Microsoft's controversial This is an Xbox ad campaign had seemingly been yanked, the company has confirmed its demise, attributing the decision to new gaming boss Asha Sharma and a ""reset"" of the Xbox brand. Read more"
Astarion actor urges Baldur's Gate 3 fans to give The Last of Us showrunner's HBO adaptation a chance,Astarion actor Neil Newbon has urged Baldur's Gate 3 fans to give Craig Maizin's HBO TV adaptation a chance. Read more
Sophie Turner injury during Tomb Raider filming halts production,Actor Sophie Turner has apparently suffered an injury during the filming of Amazon's Tomb Raider TV series and production has been halted while she recovers. Read more
"Don't worry Kingdom Hearts fans, it looks like we might get some new info on Kingdom Hearts 4 in... a year's time?",A new illustration published to celebrate the 24th anniversary of Kingdom Hearts has some fans' hopes reignited for a Kingdom Hearts 4 update. Read more
"The Elder Scrolls: Blades, the mobile RPG you probably forgot about long ago, has been delisted and will stop working this summer","Even if The Elder Scrolls 6 is still (potentially) years away, Bethesda has kept fans busy with countless Skyrim remasters/ports and TESO 's yearly Chapters and many seasonal updates. In the background, mobile-oriented spinoff The Elder Scrolls: Blades was also trucking along with a small community. But, alas, that little journey is now coming to an end. Read more"
Surprise! 9-year-old Hollow Knight's brutal final boss fight may be just that little bit easier after this patch,"Surprise! Team Cherry has just rolled out a patch not for Hollow Knight: Silksong , but its nine-year-old predecessor, Hollow Knight , and it addresses a ""slightly longer than intended"" mechanic in the very final boss fight. Read more"
Death Stranding 2: On the Beach's PC release takes sequel's total sales past 2 million,Death Stranding 2 's PC release has pushed the sequel's cumulative sales past 2 million. Read more
Dataminers think they've found evidence of an unannounced Game Pass tier showing only older first-party games,It looks like Xbox may be considering introducing a Game Pass tier dedicated to its first-party games. Read more
Crimson Desert deploys weekend patch – here's what's new,"Crimson Desert developer Pearl Abyss has deployed a new patch over the weekend across all platforms, adding five summonable mounts, decreasing loading times for fast travel and revival, and ""more changes to controls as part of [the] ongoing efforts to improve the game's controls"". Read more"
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"". Read more"
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","Ivy Road, the studio formed by talent behind games like The Stanley Parable , Gone Home , and Minecraft, is closing down. Read more"
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""",A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI. Read more
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"Krafton's free-to-play PUBG spin-off, PUBG: Blindspot, is closing down after just two months. Read more"
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"Slay the Spire 2 has pushed out another beta patch, reverting a number of changes the prior patch introduced , including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards. Read more"
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","Have you ever wondered what game writers think about games, or about how game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, A Highland Song , Expelled!, and plenty more - hopes to show us. Read more"
"What we've been playing - ""I'm playing with my balls again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing Slay the Spire 2; Connor's getting frustrated with people in Marathon but not in Old School RuneScape ; Kelsey's playing Pokémon Pokopia while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again. Read more"
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's",John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio. Read more
All-new Star Fox and Zelda: Ocarina of Time remake reportedly set for Switch 2 release this year,Nintendo reportedly has great plans to tap into (and benefit from) our nostalgia this year. Read more
"Don't worry, Dispatch isn't going to be censored on Xbox","During last night's Xbox Partner Preview showcase, AdHoc announced that its brilliant superhero workplace comedy Dispatch would be heading over to Microsoft's Series X/S consoles, as well as Xbox on PC and Xbox Cloud. Read more"
"Monster Hunter Stories 3 is cranking up the challenge in a free new update, and its first story DLC might arrive sooner than expected","If you've whizzed your way through Monster Hunter Stories 3: Twisted Reflections already and you're wishing its beasties had a little more bite, Capcom's got you covered. It's just announced some ""extremely powerful"" variants are on the way in a free future update, along with the news its first paid bit of story DLC might arrive soon than expected. Read more"
Glen Powell is voicing Starfox's Fox McCloud in the upcoming Super Mario Galaxy movie,It's official: Glen Powell will be voicing Star Fox in the upcoming Super Mario Galaxy movie. Read more
"""It wouldn't be a surprise if Microsoft and Nintendo followed suit"" - Analysts react to PlayStation's shock price rise as industry braces for more uncertainty","Earlier today, Sony announced a shock price rise for its PlayStation 5 family of consoles. When these changes come into effect on 2nd April, those of us in the UK will see the base PS5's retail price increase by roughly £90. The company cited ""continued pressures in the global economic landscape"" as the reason for the pricing changes . Read more"
"Sony announces major price hikes for PS5, PS5 Pro, and Portal as it blames ""continued pressures in the global economic landscape""","Sony has announced significant price increases for its PlayStation range, starting 2nd April, which will see the cost of a base PS5 climb by around £90 in the UK. The company is blaming the price bump - which it says it's making ""after careful evaluation"" - on what it calls ""continued pressures in the global economic landscape"". Read more"
The Super Mario Galaxy Movie actors Charlie Day and Chris Pratt appear to confirm earlier film leak,"Actors Chris Pratt and Charlie Day appear to have confirmed an earlier Super Mario Galaxy Movie leak, while also sharing how to actually pronounce Mario (it's Maaa-rio, apparently, not Ma-rio). Read more"
Baldur's Gate 3 actor Neil Newbon says he's avoided roles over Astarion typecasting concerns,"Neil Newbon, the award-winning actor known for portraying the vampire Astarion in Baldur's Gate 3 , has said he's avoided roles recently because they wanted a repeat performance - or thereabouts - of the same thing. Read more"
"After blasting through its free Switch demo, Tomodachi Life's bizarro blend of The Sims and Animal Crossing is exactly the kind of weird I was hoping for","I'm sure it's just a coincidence, but the fact Tomodachi Life : Living the Dream's free Switch demo arrived on the 3DS' 15th anniversary earlier this week feels - to me at least - entirely fitting. Tomodachi Life is probably the 3DS game I think about most; not so much in the fond memory sense, but more like a particularly vivid cheese dream. On paper, Tomodachi Life is something like Animal Crossing mixed with The Sims, perhaps with a bit of Tamagotchi thrown in. But that doesn't really convey just how wonderfully oddball the series is. And after blasting through Living the Dream's demo last night, I'm ready for more of its weird. Read more"
"Saros has been made easier than Returnal due to player feedback, though creative director claims its still ""a very challenging game""","Housemarque's upcoming sci-fi roguelike shooter Saros has seemingly been made substantially easier than the developer's previous release Returnal , thanks to the inclusion of auto saves from the jump as well as multiple save slots. This, it seems, was included due to player feedback to Returnal. Read more"
"Pearl Abyss is approaching the idea of a Crimson Desert Switch 2 port ""with interest""","The idea of porting Crimson Desert over to Switch 2 is currently being discussed by Pearl Abyss, which while I am no tech expert, sounds pretty ambitious to me. Read more"
Amazon's God of War series finds its Queen of the Valkyries Freya in Lost and For All Mankind actress,Amazon's live-action God of War series has found its Freya. Read more
New Resident Evil Requiem patch adds highly-anticipated photo mode feature,"As promised, the powers that be at Capcom have released an update for Resident Evil Requiem, which along with other fixes and such also adds the much-requested photo mode, so you can really capture all those nasties in their bloody glory (or, you could just take pics of Leon and Grace, your call). Read more"
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","Annapurna Interactive - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and Sayonara Wild Hearts - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift. Read more"
