title,text
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that the PS5, PS5 Pro, and Portal would be getting major price hikes thanks to ""continued pressures in the global economic landscape"". And there's the most recent PS Plus price hike too. What's more, there have been recent reports that Sony plans to ditch PC versions of its single-player PS5 games , and all the while the company has apparently been selling fewer and fewer of its first-party titles . Read more"
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","Seeing Jean Gray in the trailer for Marvel's Wolverine yesterday , and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see? Read more"
God of War Laufey is bringing back the original trilogy's faster combat,"Though it takes place in the same world as the 2018 God of War reboot , and God of War Ragnarök , God of War Laufey surprisingly borrows some of the most defining characteristics of the original trilogy. Read more"
"Dune Awakening is coming to consoles at long last, but for some reason, it will not have crossplay","Dune Awakening is coming to consoles at long last, and is getting a dedicated single-player mode. Unfortunately, there'll be no crossplay between most platforms. Read more"
"Toy Story is the next series to get Digital Eclipse's acclaimed retro collection treatment, and a remaster of Toy Story 3 is also on the way","Following Digital Eclipse's Mortal Kombat: Legacy Kollection last year, the studio famed for its preservation and restoration work - including the critically acclaimed Gold Master Series - has unveiled a collection of retro Toy Story titles, plus a standalone ""modern remaster"" of Toy Story 3 . Both are set to launch this October, as part of Toy Story's 30th anniversary celebrations. Read more"
Tomb Raider: Legacy of Atlantis comes with an AI disclaimer,"UPDATE 5.31pm: Crystal Dynamics has provided Eurogamer with a comment on its AI use in Tomb Raider: Legacy of Atlantis. While the developer did not share specifics on what it used the technology for, a Crystal Dynamics representative told Eurogamer: Read more"
"Fallout 76 is finally getting native PS5 and Xbox Series X/S versions with improved graphics and performance, but Bethesda needs to test them first","Fallout 76 has had quite the evolution over the years, slowly but steadily going from a "" broken mess "" to becoming what is essentially seen as ' Fallout Online ', complete with proper questlines and wandering friendly NPCs. Despite all the new content and improvements, however, players were still waiting for proper PS5 and Xbox Series X/S upgrades, and finally, they're almost ready to go. Read more"
Marathon season 2 suffers rocky launch thanks to rampant errors and bugs,"Marathon season 2 launched yesterday evening, bringing with it sweeping changes to the core game as well as a full progression reset and new modes to leap into. It also, sadly, came with heaps of bugs. Read more"
"Grand Theft Auto 6 looms like a black hole in the release schedule, but is pushing everything into September the way to deal with it?","I'm going to start by addressing a game that Sony didn't even deign to mention in last night's PlayStation State of Play broadcast : Grand Theft Auto 6 . Except, Sony did sort-of mention it, just in the margins of its showcase. From the very beginning, when it showed off Marvel's Wolverine in a whirlwind of viscera and adamantium and reiterated its 15th September launch, to the final release date of the showcase - 24th September for Control Resonant - you could just about hear a silent klaxon blaring over PlayStation HQ: Grand Theft Auto 6, Grand Theft Auto 6, Grand Theft Auto 6. Read more"
"""I don't think we can ask people to pay $30 for a pixel art game"" - How Mina the Hollower's modest $20 price point may have saved developer Yacht Club Games","Mina the Hollower sold 300,000 copies in three days over its launch weekend, with developer Yacht Club Games assuring it is going to be ""fine"" after previously saying this game would be ""make-or-break"" for the studio. Read more"
"Stuntman Hollywood revealed at Sony State of Play, coming soon to PS5",Stuntman Hollywood - an explosive return for the beloved racing series - has been revealed at tonight's State of Play livestream. Read more
"The leaks were real: God of War Laufey is all about Faye, and it's coming to PlayStation 5 'soon'","Sony Santa Monica has announced its next God of War game. It's known as God of War Laufey, and was revealed as part of this evening's PlayStation State of Play. Read more"
"A decade later, PlayStation's cult classic cinematic horror hit Until Dawn is returning with a fully fledged, sun-kissed sequel","Over a decade after cult-classic cinematic horror game Until Dawn launched for PS4, Sony has revealed a sequel is in the works, and it's out on PS5 next year. Read more"
"Marvel's Wolverine is incredibly violent but Insomniac says it needed to be, and there's a way to turn off a lot of the gore","One of the most striking things about the upcoming Marvel's Wolverine game is the level of sheer violence in it - something now underlined in a State of Play gameplay trailer aired tonight. While developer Insomniac's enormously successful Marvel's Spider-Man series saw its heroes fight in a more family-friendly way, never spilling a drop of blood, here the blood erupts in geysers. Read more"
The Lost Wild - a dinosaur survival horror game by former Alien: Isolation developers - announced at Sony State of Play,The Lost Wild - a new dinosaur survival horror game - has just been announced at Sony's State of Play. Read more
Control Resonant's release date revealed in bombshell Sony State of Play story trailer,"The release date for Control Resonant has been revealed, as part of a new trailer shown off at tonight's Sony State of Play event. Read more"
"Silent Hill: Townfall has a PS5 release date, and things are getting scary in very foggy Scotland this September","Silent Hill's long-awaited resurgence has seen a strong start thanks to Bloober Team 's Silent HIll 2 remake and developer Neobards' Silent Hill f . So hopes are high for the survival horror series next outing, Silent Hill Townfall, which is now confirmed to be releasing for PlayStation 5 on 24th September. Read more"
"For the first time in its 25-year history, Runescape comes to PlayStation 5 this year with survival game RuneScape Dragonwilds","Jagex announced, as part of today's PlayStation State of Play showcase , that its survival game RuneScape: Dragonwilds will make series' history and be the first Runescape game to land on consoles - ever. Read more"
Ace Combat 8 soars onto the Sony State of Play with a new release date trailer,"A new trailer for Ace Combat 8: Wings of Theve has been revealed at today's Sony State of Play livestream. As part of this trailer, we now know the game will release on the 2nd October, 2026. Read more"
"Tomb Raider: Legacy of Atlantis gets new trailer featuring Lara, Natla and Larson, as well as slight a delay","At this evening's PlayStation State of Play we were treated to another look at Tomb Raider: Legacy of Atlantis. Legacy of Atlantis is the upcoming remake of the original Tomb Raider, which was unveiled at The Game Awards in December . Read more"
"Onimusha: Way of the Sword gets September release date, and a playable demo available right now","After months of teasing, we finally have a release date for Onimusha: Way of the Sword . As per Sony's latest State of Play showcase, the 1500s-Japan-set action-RPG is scheduled for release 25th September, on PC, PS5, and Xbox Series X/S. And there is a demo live, and available to play, right now. Read more"
"Marvel's Wolverine gets gruesome with over seven minutes of uninterrupted gameplay footage, and he's bought a familiar X-Men pal","Honestly, it feels like forever ago (time, eh?) developer Insomniac announced it would be following up its excellent Spider-Man games by taking on a very different kind of Marvel hero. But five years later, Wolverine is almost ready to pounce, and the studio is stoking excitement for the PS5 game's September release with our first chunk of uninterrupted gameplay - seven minutes, in fact - which includes the arrival of a familiar X-Men face. Read more"
"Magneto, Green Goblin, and Carnage announced for Marvel Tokon Fighting Souls at Sony State of Play","A big Marvel Tokon: Fighting Souls reveal has happened at tonight's Sony State of Play livestream, with Magneto, Green Goblin, and Carnage joining the launch roster. Read more"
"Super Yooka-Laylee Kart leaks ahead of Summer Game Fest as developer Playtonic Games teases ""there may be faster ways to go""","Summer Game Fest 2026 is happening this week , and while that usually means we can ready ourselves for plenty of surprise video game reveals, invariably not everything will manage to stay a secret until its big day. And it looks like developer Playtonic's Yooka-Laylee series is the latest to get leaky, with a Yooka-Laylee kart racer seemingly coming soon. Read more"
Subnautica 2 gets first hotfix to tweak the behaviour of certain creatures,"Subnautica 2 has rolled out a new hotfix, the third since it launched into early access a little over two weeks ago. This particular update is special, however, as it's the first to arrive following the debate among players about whether or not you should be able to defend yourself from fish attacks, rather than avoid them . Read more"
Crimson Desert DLC officially in development at Pearl Abyss as the studio surprises everyone by agreeing to change the game's story,"Crimson Desert continues to grow and evolve following both financial success and player feedback, simultaneously squashing issues and adding more content to a game that was already dense at launch . Now, Pearl Abyss has confirmed the plans for this summer and beyond, including an actual piece of DLC. Read more"
PlayStation State of Play live report - all of today's news from Sony's 2026 summer showcase,"Sound the horn, for the summer gaming festivities are about to begin. Sony goes first with its PlayStation State of Play showcase, which starts tonight at 10pm UK time (that's 11pm CEST/2pm PDT/5pm EDT). And we'll be covering it in this article, live, bringing you all the news and announcements as they happen. Read more"
"Pokémon TCG announces 30th anniversary set with ""all foil cards"", 30 new unique Pikachu illustrations, and the return of classic Charizard","The Pokémon Company has revealed ""a commemorative expansion"" for Pokémon TCG which celebrates the Pokémon series' 30th anniversary. It'll hit stores worldwide on 16th September this year, and I'll bet we're going to see fights over these boosters. Read more"
New data shows Sony has been selling fewer and fewer copies of its PlayStation exclusives since 2020,"Sales of PlayStation's first-party exclusive games have been on the decline since the company's 2020 fiscal year, according to new data, only registering a brief spike last year (2025). That perceptible drop is notable, in part because Sony has always positioned PlayStation as the only place to play some of the best games, many of which were produced by its own in-house studios which the platform holder invested billions into. Read more"
Valve antitrust lawsuit reportedly reveals lengths Steam owner is willing to go to prevent cheaper prices elsewhere,Steam is once again under fire. A new antitrust lawsuit has accused platform owner Valve of abusing its dominant position in the PC marketplace by aggressively pursuing developers - including major players like Ubisoft and Warner Bros. - who fail to maintain price parity across digital storefronts. Read more
"Resident Evil Requiem producer suggests the legendary horror series could finally visit Japan in the future - ""I think every member [of the team] has given it some thought""","Despite coming from a Japanese studio, the Resident Evil series has never dipped its toe into Japan, at least in terms of a game's setting. However, Resident Evil Requiem's producer thinks every member of Capcom's development team has at the very least considered the idea, and the series could well go there in the future. Read more"
Streets of Rage movie gains momentum as Sonic the Hedgehog writers and The Harder They Fall director board the adaptation,"Though you may have forgotten about it, a Streets of Rage movie has been in the works since 2022 . Originally, Hollywood's current go-to action screenwriter Derek Kolstad (of John Wick fame) was attached. Now, the slow-moving project has evolved and recruited two new writers, plus a director. Read more"
"Star Wars Jedi 3 rumour suggests we might see an older Cal Kestis after a time jump, which lines up with recent promises of ""more Cal stories""","We've known for a long time that a third Star Wars Jedi game is in active development , but the planned length of the series and the fate of Jedi survivor Cal Kestis - a hero who isn't available by the time Luke Skywalker takes on Darth Vader and the Empire - are unclear. Recent chatter might have given us some clues though. Read more"
EA announces national line-up for FC 26's unofficial world cup mode,"EA has announced the national team line-up for its unofficial world cup mode, which will kick off on the 4th June. Read more"
The Witcher 3's acclaimed Blood and Wine expansion was almost called something entirely different,"Acclaimed The Witcher 3: Wild Hunt expansion Blood and Wine was originally called Bells of Beauclair, with its final name only being settled on midway through production. Read more"
"As Path of Exile 2 player numbers surge, Grinding Gear Games promises it won't forget about Path of Exile 1","As player numbers leap alongside Path of Exile 2 's final early access update, and the game's prospective 1.0 release later this year, a question arises about the future of Path of Exile 1 . Will it be elbowed out? In short: no. Grinding Gear Games intends to support the older action role-playing game ""as long as there are players"" playing it and believes it's capable of running both games smoothly side by side. Read more"
"""The PC is being reinvented"" - Nvidia announces new AI-focused RTX Spark chip for laptops as widespread doubt bubbles","Nvidia has announced the RTX Spark computer chip, which it claims will revolutionize personal computing thanks to its AI capabilities. Read more"
"Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild""","As one of the best real-time strategy games of all time, StarCraft 2 is far from dead, but 2020 marked the end of content development for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's been a few years since the last major shakeup. Now, Blizzard Entertainment has surprised everyone with a shocking update. Read more"
"We may learn the Steam Machine launch date very soon, as Steam's backend just got updated with a welcome tour","The Steam Machine, once thought to be targeting the first quarter of 2026, was pushed back earlier in the year to an indefinite date - even if maker Valve continued to insist the PC-in-console-clothing remains on track for release in 2026. The new target instead shifted to the first half of the year. Read more"
"Matt Berry won't tell us who is he playing in the A Minecraft Movie sequel, but at least the film has an official release date","The sequel to last year's box office smash A Minecraft Movie - now officially known as A Minecraft Movie Squared - will be released next year, on 23rd July. Read more"
"Minecraft may be headed to the Switch 2, as an ESRB rating has suddenly appeared ahead of Summer Game Fest",An ESRB rating for Minecraft on the Nintendo Switch 2 has appeared just a few days ahead of Summer Game Fest. Read more
"Baldur's Gate 2 remake reportedly in the works at Wizards of the Coast, with the first game ""likely"" getting the same treatment too","As HBO plots a Baldur's Gate 3 sequel series , the future of the property seems unclear, with BG3 developer Larian Studios choosing to pursue a new Divinity instead. A new report is now suggesting what's next might be a return to the past. Yes, Baldur's Gate 2 is getting a remake if the rumours are true. Read more"
"Is Mina the Hollower too hard? The debate is on, as players discuss the challenge of Yacht Club's smash hit","Mina the Hollower is a smash hit, with heaps of players flocking to Yacht Club's retro-inspired action adventure. However, a section of the playerbase have asked the bold question: is it too hard? Read more"
"Infinity Ward sneakily offers first look at Modern Warfare 4 multiplayer gameplay, and apparently it's all about movement now","Modern Warfare 4 developer Infinity Ward has been firing off episodes of its quasi-documentary series, From the Ward, at a rapid pace since the game's reveal last week . The show, filmed at the studio, has so far offered some insight into the development of the campaign , the ethos of multiplayer, and… the creation of the new design of long-serving character Ghost . Read more"
"""The live-action Smurfs movie paid for itself entirely through product placement"" - Former Dragon Age boss suggests games can be funded another way",Is there a better way to fund live service games that won't result in so many of them ending abruptly or being eventually turned off ? Former Dragon Age and Anthem executive producer Mark Darrah believes there is. Read more
The Witcher 3 expansion Songs of the Past is being made by as many people as made The Witcher 3 - potentially even more,There are as many people making The Witcher 3 expansion Songs of the Past - potentially more - than made the original base Witcher 3 game. Read more
The Outer Worlds: Spacer's Choice Edition continues to cause headaches as Obsidian somehow botches free upgrade deployment on consoles,"The Outer Worlds: Spacer's Choice Edition isn't a new release; it launched back in early 2023 with plenty of problems . Somehow, it's now giving players a headache more than three years later, after Obsidian Entertainment promised a free upgrade path that hasn't panned out. Read more"
Arc Raiders might be getting a PvE-focused map condition according to limited tests for the Chinese version of the extraction shooter,"Even if Arc Raiders isn't as high up on the Steam charts as it was a few months ago, it's still doing well and choosing to step away from live-service tradition . Meanwhile, a new Chinese version of the game with region-specific quirks might be teasing a PvE-oriented map condition. Read more"
Lara Croft actress Sophie Turner hints at a long future ahead for Amazon's Tomb Raider series,"Amazon may not have officially announced a second season of its Tomb Raider TV series, but Lara Croft actress Sophie Turner already sounds confident there will be one. Read more"
"Tekken 8 game director Kohei Ikeda leaves after 20 years at Bandai Namco, amidst on-going series woes",Kohei Ikeda - director of Tekken 8 and 20-year veteran at Bandai Namco - has announced his departure from the company. Read more
"Call of Duty: Modern Warfare 4 invites you to ""keep the receipts"" as it fights to be a more ""authentic"", ""grounded, and transparent"" shooter experience","Call of Duty: Modern Warfare 4's community team insists players can ""keep the receipts"" as it fights to remain ""authentic to what Modern Warfare is"". Read more"
"Another unannounced Rayman game, Rayman Origins: Enhanced Edition, briefly popped up on the Xbox Store",Screenshots and details of the unannounced Rayman Origins : Enhanced Edition has briefly popped up on the Xbox store. Read more
"Xbox will ""adjust"" its promotional materials after fans slam decision to use rival logos in its showcases","Xbox boss Asha Sharma has admitted that including competitor logos in Xbox teasers and showcase presentations is ""a miss"", confirming this will be ""adjusted"" for future Xbox showcases. Read more"
Little Nightmares 2 Enhanced Edition is finally available on Nintendo Switch 2,Little Nightmares 2 's Enhanced Edition is finally available on Nintendo Switch 2 . Read more
Ace Combat 8: Wings of Theve just popped up on PEGI's website,"Ace Combat 8: Wings of Theve, has popped up on the PEGI website with a ""pre-release date"": 30th May, 2026. Read more"
Tomodachi Life: Living the Dream was April 2026's best-selling game in the US,Tomodachi Life : Living the Dream was the best-selling game in the US last month. Read more
Twitch's new Dual Format feature lets streamers broadcast horizontally and vertically at the same time,"Twitch has announced it's launching dual-format streaming next month, a new system that lets creators stream in both horizontal and vertical formats at the same time. Read more"
"Warren Spector studio's cheap as chips co-op heist adventure Thick as Thieves is wonky, conspicuously incomplete, and a surprisingly good time","Thick as Thieves feels like it has a story to tell. And not just the one about talking effigies and mysterious diamonds that plays out across its relatively brisk campaign. Rather, the story of its seemingly sudden lurch away from PvP, its truncated launch state, and its somewhat awkwardly papered cracks. But whatever that story may be, and whatever its resulting flaws, this odd little nubbin of a co-operative first-person stealth adventure is still a surprisingly fun time - and not just because of its killer eight-minute countdown. Read more"
Stop Killing Games consumer protection bill passes floor vote in California,"The California State Assembly has passed the Protect Our Games Act, a bill centred on protecting consumer rights as detailed by the Stop Killing Games movement. Read more"
"""The secret weapon of Star Wars"" and editor Marcia Lucas dies aged 80","Marcia Lucas, the Academy Award-winning editor and former wife of Star Wars creator George Lucas, has died aged 80. Read more"
Diablo 4's next season is doing something bold with Mythical items that should pique the interest of casual players,"Diablo 4 developer Blizzard is seemingly not done making big changes to loot and itemisation in the game. As an ARPG, the chase of ever more powerful loot is a core part of the experience, and the game's next season will deliver something of a shake-up to a particular tier of attainable loot. Read more"
"I'm a mega Batman nerd, so here's a selection of my favourite references in Lego Batman: Legacy of the Dark Knight","I will hold my hands up and say I did not expect Lego Batman: The Legacy of the Dark Knight to be this good, or to throw so many references to the Caped Crusader's vast history into your adventure around Gotham. Read more"
"What we've been playing - ""The following day, I kid you not, our TV broke""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie pootles around Japan in whatever season it happens to be; Victoria suspects her husband of breaking their TV; Chris walks the one-way street of Warhammer 40K miniature addiction; and Bertie enjoys being a secret agent. Read more"
Fable reboot delayed to 2027 amid reported GTA 6 'worries',Playground Games' much-anticipated reboot of Fable has been delayed. It's now set to release in February 2027. Read more
"""This market is not behaving normally"" - analysts react to Valve's Steam Deck price increases, and what it means for the cost of the upcoming Steam Machine","Earlier this week, Valve announced a steep price increase for its Steam Deck OLED models . In the UK, would-be-buyers saw a rise of over £200 for the company's chunkier 1TB Steam Deck OLED model, which increased from £569 to £779. Its lower-tier 512GB Steam Deck OLED model, meanwhile, increased by £170. Its price rose from £479 to £649. Read more"
"After 007 First Light, IO Interactive's next game probably won't be another James Bond or a Hitman, but rather something else entirely","The new James Bond game, 007 First Light, seems to be enjoying a very positive response. We were charmed in our 007 First Light review , and judging by the impressive 007 First Light launch sales , many of you were too. The chances of developer IO Interactive realising that James Bond trilogy dream one day seem strong. But even so, the next game from IO probably won't be a James Bond game at all, or a Hitman game - that other series the studio built its reputation on. Read more"
"""We're determined to win justice for the 31 fired workers"" - Rockstar Games workers publicly launch union, as legal battle with the GTA 6 maker rages on","Developers at Rockstar Games have publicly announced a union known as the Rockstar Game Workers Union (RGWU), which is a subsidiary of the wider Independent Workers' Union of Great Britain (IWGB). It comes as the IWGB is preparing to take the Grand Theft Auto 6 maker to court over the firing of staff members in a move seen by many as 'union busting' in October last year, which sparked protests as well as legal action. Read more"
Crimson Desert's 1.09.00 patch adds another highly-requested player feature (as well as loads of new pets),"The 1.09.00 Patch for Crimson Desert has arrived, just one week after the last patch - proving that developer Pearl Abyss is moving at a rate of knots when it comes to fixing and updating its massively popular RPG. Read more"
"The Xbox Game Pass price cut is working, Asha Sharma reportedly tells staff, but ""we will not solve this in one moment or one launch""",Microsoft's recent decision to cut the price of Xbox Game Pass seems to have done what it was designed to do and increase Game Pass subscriber activity. Read more
