title,text
My most-anticipated but frequently delayed Zelda-like is finally releasing later this month after 6 years in development,"It's not 2023, but it's still releasing before the apocalypse."
Are you a real Sims series scholar? Put those decades of playing The Sims to the test with a quick round of trivia made for lifelong simmers,"No cheating, or I'm taking the ladder out of your pool."
"Stranger Than Heaven sure looks like a Yakuza series prequel in its first 30-minute deep dive, oh and Snoop Dogg is here",And it's out this winter.
"'I'm bleeding to death:' In 2009, Wurm Online was still the wild frontier of online gaming","In this classic PC Gamer magazine feature, writer Quintin Smith learns how hard life is in fantasy MMO Wurm Online."
I bought a $5 Steam Controller 7 years ago and forgot it existed. Now it's my new living room sidekick,"Sorry old Steam Controller, I wasn't familiar with your games."
Take-Two chief is 'deeply disappointed' that we still don't have a new BioShock game,"13 years after BioShock Infinite, BioShock 4 remains a distant dream."
"Civilization 7 is profitable, says Take-Two CEO, even if they 'got it wrong' with the Ages system","Take-Two CEO Strauss Zelnick said that Civ 7 has been ""a profitable enterprise"" while acknowledging that they got aspects ""wrong."""
"Civ 7 is getting 'by far the most-requested addition' later this month, but I'm more interested in whether it'll finally feel fully baked","Firaxis says the massive Test of Time update is Civ 7's ""biggest and most fundamentally game-changing."""
"Far Cry 2 and Assassin's Creed Hexe creative director launches a new studio, a few months after surprise exit from Ubisoft","Ubisoft veteran Clint Hocking, who also had leading roles on Splinter Cell and Watch Dogs games, unexpectedly split with the company earlier this year."
"More than 10 years after Ubisoft took it down, one of our favorite games of 2010 is back on Steam","Eugen Systems has re-released the great RTS Ruse, with all DLC included plus ""technical updates"" and full Steam Deck support."
"Mortal Kombat 2 movie reviews are in, and it's being called everything from 'enjoyably violent' to 'depressingly rizzless'",The sequel to 2021's Mortal Kombat movie tests its might against film critics.
"Mozilla, Stop Killing Games and more team up to tell the UK to stop making the internet worse","""Even targeted age restrictions of specific features could mean that all users are required to complete intrusive age assurance processes""."
"Palit clarifies Galax closure claims were simply a 'miscommunication', and it is 'already working on the next generations' of graphics cards",How that will affect both companies going forward is anyone's guess.
Today I learned the real reason why Geralt calls all of his horses Roach,Turns out it has nothing to do with bugs.
CCP Games is no more: EVE Online studio changes its name as it goes independent and enters an AI research partnership with Google DeepMind,An offline version of EVE Online will serve as a testbed for new AI research.
"Why I love Deadlock's map, which has brought me back to the world of MOBAs long after I swore I'd quit",A juker's paradise.
"Path of Exile 2 aims for a full 1.0 release this year, but not all of the promised character classes will make it","Grinding Gear Games plans to release Path of Exile 2 in full - in version 1.0 - this year. Game director and studio co-founder Jonathan Rogers revealed this intention during a press briefing detailing the game's final early access patch, 0.5.0, Return of the Ancients, due end of May, that I was a part of. Read more"
"It's not just Resident Evil Requiem pulling in the numbers for Capcom, Pragmata also just crossed another impressive sales milestone less than one month after its acclaimed release","Pragmata has sold another 1m copies, bringing its total sales figure up to an impressive 2m since its release last month. Read more"
Get another look at Warhammer 40K: Dawn of War 4 as we deep dive into the Adeptus Mechanicus faction,"Warhammer 40,000: Dawn of War 4 has aired another gameplay trailer, while giving us another glimpse at what's promising to be a very good video game. this time detailing the Adeptus Mechanicus faction. Read more"
Star Fox's original artist reckons Fox McCloud's design is better in The Super Mario Galaxy Movie than it is in the Switch 2 game,The former Nintendo art director who originally designed the Star Fox characters in the '90s has admitted he prefers the recent Super Mario Galaxy film's design of Fox McCloud to the newly-announced game's. Read more
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","Earlier this week, Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade that visually overhauls the game, among other things. Read more"
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","Sid Meier's Civilization 7 was in no way a flop - in fact, it's been performing well enough and has long-term potential, according to Take-Two - but there's no denying it caused a rift with its more daring design decisions that have split the community since its early 2025 launch. Read more"
"""It is frustrating to see policymakers suddenly claim everything is 'for our safety'"" - Stop Killing Games joins pushback against age verification laws","Stop Killing Games, fresh from speaking at EU parliament about video game consumer rights , has now joined the pushback against age verification laws, claiming that they don't fix the causes of online harm and implementing them is prohibitively complex for game preservation once a publisher moves on."" Read more"
"007: First Light isn't Hitman and IO Interactive is ""really happy"" people are starting to realise that","Far from being annoyed that people are focusing on how different the new James Bond game 007: First Light is from the Hitman games which preceded it, developer IO Interactive is actually ""really happy"" people are starting to appreciate the differences. Read more"
"As Nintendo reportedly faces pressure to raise Switch 2 prices, Star Fox demonstrates it's standing by its pledge to make digital games cheaper","Nintendo shocked the games industry last night with a sudden reveal of a new Star Fox game, a remake of Star Fox 64 , coming exclusively to Switch 2 . This surprise announcement comes off the back of Nintendo investors reportedly voicing concerns that the Switch 2 is ""deeply unprofitable"" due to the ongoing components crisis, resulting in a push for a price bump. Read more"
Lego Batman: Legacy of the Dark Knight includes some incredibly deep - and very funny - cuts from the series' history,"We already know Lego Batman: Legacy of the Dark Knight is going to be full of Easter eggs from across the series' 80+ year history, but I did not appreciate just how deep the developers over at TT Games were going to go. Read more"
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","UPDATE 6pm: Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC. Read more"
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"Star Wars: Fate of the Old Republic might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - though director Casey Hudson has promised it'll be out before 2030 - it appears newly founded developer Arcanaut Studios is bulking up fast. Read more"
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by Resident Evil 4 's mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers. Read more"
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","Next to nothing is known about the next BioShock game - which has been in development since at least 2019 - but developer Cloud Chamber is apparently still hard at work on it, and last summer's creative reshuffle led to former Diablo boss and Irrational Games veteran Rod Fergusson taking over as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project. Read more"
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","After three years, multiple expansions, and constant effort from bemused bovine believers, Diablo 4 players have seemingly completed the game's secret cow level. Read more"
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","After a bit of a delay , Shovel Knight developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower. Read more"
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'. Read more"
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, Stranger Than Heaven . The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century. Read more"
A remake of Star Fox 64 is coming to Switch 2 this June,"After his unexpected and much-discussed debut in The Super Mario Galaxy Movie , Fox ' Star Fox ' McCloud also gets to appear in his own brand new Switch 2 game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, Star Fox 64 , but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world. Read more"
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","Despite the usual friction with a demanding core player base and recent layoffs , Battlefield 6 is trucking along fine and in a much better spot than Battlefield 2042 was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on BF4 -era nostalgia. Read more"
Are Marathon's grenade-spamming woes fixed with its latest update?,"Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game. Read more"
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour",GTA 6 parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game. Read more
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"Halo Infinite 's road has been full of ups and downs, but in the end, enough players stuck around to warrant four years of active post-launch development . No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode. Read more"
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic Minute Cryptic app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks. Read more"
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain. Read more"
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","While 2023's Mortal Kombat 1 didn't impress critics and fans as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher Warner Bros. Games , with "" 8 million units sold and kounting "". It's no surprise then to hear confirmation a new entry is in the works. Read more"
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"The two Paranormasight games, The Seven Mysteries of Honjo and The Mermaid's Curse , are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, Square Enix is behind their development and publishing, and now their main creative is thanking indies for their success. Read more"
Pirate survival game Windrose was accidentally killing your SSD,"No, you weren't being silly. Pirate survival game Windrose really was making your SSD work way too hard. Read more"
Titanium Court review,"Protect the egg? Why not. Except the egg is a football, and this particular football is a playful and punishing presence. Keep the football alive - a football can die now? - and you'll get a great reward of some kind. Let the football perish and you'll have to forfeit more than you might be expecting. No wonder, really, that this singular opportunity for football ownership comes with a payment up-front. You're paid in advance for the privilege and terror of looking after that football. And remember: the football itself is probably an egg. What to do? Read more"
"Asha Sharma admits ""Xbox needs to move faster"", as new CEO begins ""winding down Copilot on mobile"" and ceases its development on consoles","Xbox's newly-appointed head Asha Sharma is sunsetting the company's Copilot initiative, which was once envisioned as an AI-driven ""personal gaming sidekick"", designed to offer real-time advice in games such as Minecraft . Read more"
MindsEye studio Build A Rocket Boy reportedly lays off around 170 more employees following story campaign update inspired by alleged sabotage,"MindsEye 's dismal launch - and the chaos surrounding its production and release - continues to be one of the games industry's most intriguing sagas in recent memory. The bad news seems far from over, though, as reports suggest around 170 employees have been laid off in the past week. Read more"
Xbox shake-up sees multiple AI leads join the leadership team,"Xbox's new CEO Asha Sharma has announced a major shake-up to the upper management of Microsoft's gaming division, bringing in several new staff into leadership roles. Many of them have come from AI-focused roles. Read more"
Amberspire review,"Moon's haunted. We're living on the remains of a long-dead mausoleum, built to honour the bones of this city's previous avatars, clinging on to the hope that the moon won't eradicate every last bit of us. This particular moon belongs to the planet Amber, and our city is named for the deep subterranean spire that defines our core. Amberspire does not belong on the moon, but in this universe, it is locked in eternal war with the four horsemen of ecological warfare: rust, fog, water, and grass. Read more"
"Steam Controller ""ran out faster than we anticipated"", says Valve as it pledges more stock","A certain controller was released earlier this week, and within what felt like no time at all, it was totally out of stock. Yes, I am talking about the Steam Controller. It was there, and then just like that, it was gone, having been snapped up by eager patrons faster than you can say full steam ahead. Read more"
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"I don't know how else to tell you this so I'm just going to come out and say it: the todgers in Conan Exiles have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest. Read more"
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"". Read more"
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined Control 's long-term performance, promised infrastructure support for failed co-op shooter FBC: Firebreak , and confirmed Control Resonant is still on track for 2026. Read more"
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble. Read more"
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","Following Horizon Hunters Gathering 's first closed beta test in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May. Read more"
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool RuneScape coal. Read more"
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"EA and DICE's Star Wars Battlefront 2 ended on a high note despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with the celebratory 'Resurgence Day' event , which aimed to show the powers that be that there's a big enough interest in more Battlefront and generated enough attention to be picked up by games media and industry figures. Read more"
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","Previous comments made by Nintendo legend Shigeru Miyamoto have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes A Link to the Past to be the original game's ""real"" sequel. Read more"
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl. Read more"
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"The Super Mario Galaxy Movie is a certified box office hit , but critics haven't been too kind to the sequel - which wasn't entirely surprising looking at the original's middling reception - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels a bit off . Read more"
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay. Read more"
"Space Marine 2 has done so well, it's getting a third year of post-launch support",Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support. Read more
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's Black Ops 7 will be the last eighth-gen instalment. Read more"
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience",It looks like Grand Theft Auto 6 has a marketing deal with PlayStation. Read more
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,Sony PlayStation users in the US could be due a collective $7.85 million (£5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit. Read more
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed. Read more"
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"". Read more"
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,It looks like The Super Mario Galaxy Movie 's home theatre debut may be coming a little later than first reported. Read more
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","Former Nintendo of America president, Reggie Fils-Aimé , claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon. Read more"
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as Resident Evil 4 's switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core. Read more"
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","Final Fantasy 7 Remake Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times. Read more"
Invincible Vs leaks hint at what characters are still to come,"Invincible Vs is finally here, and already, the dataminers are hard at work, uncovering clues that they believe point to which unannounced characters could pop up next in a future update or DLC. Read more"
"Marvel Snap studio insists: ""This is us making hard decisions to keep going, not a sign we're winding down""","Marvel Snap developer Second Dinner has assured fans ""we're still here"" after high-profile exits triggered fears about the game's future. Read more"
"Halo 2 and 3 Remakes are ""definitely happening"", claims leaker","Halo 2 and 3 are ""definitely happening and in active development"". Read more"
Crimson Desert rolls out huge patch to address end-game combat – here's what's new,"Crimson Desert has just rolled out one of its biggest patches yet, introducing the Rematch and Re-blockade features alongside new legendary creatures that can be kept as pets. Read more"
"Hero shooter Last Flag halts production just 2 weeks after launch, but vows to ""make sure that the game doesn't disappear""","Last Flag, a third-person hero shooter that launched just two weeks ago, is halting production. Read more"
Full Metal Gear Solid 2 source code leaks online on 30th April,The full source code for Metal Gear Solid 2: Sons of Liberty has leaked online. Read more
"What we've been playing - ""Meanwhile, Lara Croft and Breaking Bad's Walter White have just had their first child""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria falls in love - at least aesthetically - with Replaced; Bertie pretends he's been in Paris (he has been in Paris!); Connor is obsessed about catching a really rare fish; Kelsey's got some strange relationship problems to help people through; Chris is still learning things about Pokémon; and Mat keeps it brief. Read more"
Apple CEO doesn't expect the RAM memory crisis to go away any time soon,"I am sorry to say, but it doesn't sound like the head of Apple thinks we are going to get out of the super expensive RAM woods any time soon. Read more"
"New consumer survey finds exclusives are the number one reason people play on a console, but is there more to it than that?",A new consumer survey by Circana has found that 41 percent of surveyed gamers play on a console because of its exclusive games. Read more
"The freeform structure of The Blood of Dawnwalker means ""it is absolutely possible to skip everything"" and beat the game immediately, providing you're skilled enough","Much has been made of the freeform structure of dark fantasy vampire role-playing game The Blood of Dawnwalker, a game that famously has no main quest . There's an overarching goal to rescue your family from the evil clutches of vampires before 30 days and 30 nights are out, but when you do it, or even if you do it, are decisions entirely left to you. Read more"
Drop everything and watch this indescribably cringe eFootball x Naruto trailer featuring legendary players in head-to-toe anime cosplay,"Konami has revealed the latest big crossover event for eFootball, bringing beloved characters from beloved anime Naruto to the sports juggernaut. It's also released a trailer to celebrate, which any and all football fans absolutely must watch. Read more"
"Kingdom Come Deliverance 2 developer won't confirm whether it's working on a Lord of the Rings game, but has said whatever comes next, it will be ""an RPG true to our colours""","Kingdom Come Deliverance 2 studio Warhorse is keeping quiet about whether or not it's working on a Lord of the Rings game, but has assured whatever comes next, it will be ""an RPG true to our colours"". Read more"
"Days after Star Wars: Galactic Racer's release date leaked, Fuse Games makes it official with Deluxe and Collector's edition details","After an earlier leak , we now have an official release date for Star Wars: Galactic Racer, the high-stakes, runs-based racing adventure set in a galaxy far, far away from developer Fuse Games . Read more"
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon. Read more"
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","Diablo 4 's recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes. Read more"
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","It seems Capcom could have another franchise on its hands. After selling 1m copies in just two days (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP. Read more"
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October. Read more"
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains",Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller? Read more
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","Publisher Krafton's removal from the Subnautica 2 Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing. Read more"
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","No generative AI has been used to create oceanic survival game Subnautica 2 , despite publisher Krafton's publicly stated ""AI-first company"" ambitions. Read more"
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op? Read more"
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen. Read more"
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"I've played about three hours of Hitman studio IO Interactive 's 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff. Read more"
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","Over a decade after its original release, Nintendo has casually added a new bit of lore to Super Mario Galaxy 2 . Read more"
