title,text
"Marathon duo queue requests ""heard"" by Bungie, as Server Slam concludes with a bang","With the Marathon Server Slam concluded, developers at Bungie have released one final weekend recap post addressing concerns, teasing future tweaks, and confirming they've ""heard"" requests for a dedicated duo queue. Read more"
"God of War developer is working on ""a new franchise within the God of War universe""","A former senior writer from Sony Santa Monica has revealed the studio is working on ""a new franchise within the God of War universe"". Read more"
Resident Evil Requiem's Steam concurrent peak is the biggest in franchise history,"Resident Evil Requiem is likely now the biggest Resident Evil game in the franchise's history, sporting a concurrent player count on Steam high enough to rival even multiplayer games. Read more"
"Marathon dev Bungie responds to Server Slam feedback, particularly around UI, PC performance, and more","Bungie is continuing to respond to your feedback during Marathon's Server Slam event, paying particular attention to your thoughts on the UI, PC performance, and those pesky weasel error codes. Read more"
"Princess Zelda actor taught herself the ""beautiful"" Twilight Princess Hylian language ""over coffee""","Patricia Summersett, the voice of Princess Zelda in four Legend of Zelda games – Breath of the Wild , Tears of the Kingdom , and Hyrule Warriors spin-offs Age of Calamity and Age of Imprisonment – can ""write in Twilight Princess Hylian"". Read more"
"The older Pokémon (and I) get, the more I appreciate its greatest asset - inter-generational brilliance","Sitting at my desk and racking my brain for something, anything to say about Pokémon for its thirtieth anniversary, I found myself inexplicably struggling. What do you say about a series like this? With Zelda, there's easy lines to trace about it as both reflection and architect of many an era's trends. I could write about the anniversary of Final Fantasy in about a hundred different ways. I even had easy words for NFL Blitz. But Pokémon... What do you say? Read more"
"Former Highguard level designer suggests ""sweaty"" competitive 3v3 play ""was the biggest thing that turned a lot of players off""","A level designer laid off from Highguard developer Wildlight believes the free-to-play shooter's difficulties stem from having ""leaned too far into the competitive scene"". Read more"
"Doom: The Dark Ages' DLC is so big, it's ""basically like a sequel""","Doom: The Dark Ages ' DLC is so big, it's ""basically like a sequel"". Read more"
"Bluepoint pitched a Bloodborne remake, but FromSoftware turned it down, not Sony","Just days after Sony decided to close remake masters Bluepoint Games, a new report claims that wasn't PlayStation itself that stonewalled the idea of a Bloodborne remake by Bluepoint, but developer FromSoftware. Read more"
Searching for Mew: the story of Pokémon's greatest mystery,"A special, long-form extract from ON Games Volume 2 , which we're featuring as part of our celebration of Pokémon's 30th anniversary. Read more"
Vampire Crawlers turns Vampire Survivors into a dungeon-crawling card game with mixed success,"Vampire Survivors was a bite-sized revelation when it arrived in 2022. It looked like someone had made it on their lunch break (I say this with love) and then proceeded to dominate lunch breaks for weeks and months to come. I'm not sure the video game industry knew what hit it. Elden Ring certainly didn't know what hit it when Vampire Survivors surprise-won the Best Game BAFTA that year, and shout-out to Rock, Paper, Shotgun for being brave enough to declare Vampire Survivors its game of the year ; I was so impressed I nearly turned coat. I love Vampire Survivors unashamedly, so I've been keeping an eye on follow-up Vampire Crawlers since it was announced. Read more"
"What we've been playing - ""This career is all I ever wanted to do""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we sadly say goodbye to some of the Eurogamer team, including Tom, who here says goodbye. Meanwhile, Bertie has a scattered gaming week, and Marie, as regularly as clockwork, goes back to Stardew Valley. Read more"
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days. Read more"
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","Pokémon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pokémon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys. Read more"
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making. Read more
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,Nintendo is making a mini Game Boy-styled music player that will play special Pokémon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today. Read more
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"Pokémon Wind and Waves, the 10th generation of mainline Pokémon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously. Read more"
"Yes, you can transfer Pokémon from the new Leaf Green and Fire Red ports to modern games as Home support confirmed",The Pokémon company has just announced a key feature of conveniance for the upcoming Nintnedo Online versions of Pokémon FireRed and LeafGreen. Pokémon you catch in these classics can be transfered over to more contemporary titles via Pokémon Home. Read more
Here's everything announced in today’s 30th anniversary Pokémon Presents showcase,"Happy birthday, Pokémon - now officially at the age when the joints start to creak and you can really feel those hangovers kicking in. Today marks 30 years since the perennially popular creature-catching series made its Japanese Game Boy debut in the form of Pocket Monsters Red and Green, and The Pokémon Company is celebrating the occasion with a special anniversary Pokémon Presents showcase . Wondering what’s been announced? You'll find everything - from the Gen 10 to the free-to-play suff - below. Read more"
Watch today's 30th anniversary Pokémon Presents broadcast here - will we get an expected look at gen 10?,"Pokémon's 30th anniversary celebrations start with a bang this afternoon, with a special Pokémon Presents broadcast that could reveal the new generation (gen 10) of core Pokémon games. The show starts at 2pm (UK) and you can watch it in the video embedded here. Read more"
"Highguard started life as a survival shooter, and Tencent pulled funding two weeks after launch, a new report claims",A new report into what went wrong with multiplayer shooter Highguard has revealed that Tencent allegedly pulled funding from the studio two weeks after the game's launch. This was what Wildlight reportedly told staff while laying off most of the 100-person team. Read more
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game brought in a peak of 143,621 concurrent players, solely on the PC platform . Read more"
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off",The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first. Read more
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"Pokémon is 30 this week . Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update. Read more"
"""The creator of PUBG is looking to do the Korean Witcher"" - How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when publisher Krafton unveiled Project Windless earlier this year . But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik Méthé to find out more. Read more"
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water. Read more
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company. Read more"
"Valve is getting sued in New York, this time over loot boxes in Counter Strike and Dota 2","The New York State Attorney General Letitia James has announced her intention to sue Valve over alleged illegal gambling. They claim that the developer and owner of Steam allows ""children and adults"" to do so via lootboxes in Counter Strike 2 and Dota 2 . Read more"
Here are our PS Plus monthly games for March,"Another month means another batch of games for PlayStation Plus and, as we head on towards spring, Sony has revealed what's coming in March for all subscribers. Read more"
"Move over Indy, we've just got our first information about Wolfenstein 3",The casting for Wolfenstein 3 has begun. Read more
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its controversial age verification requirements , admitting it ""missed the mark"". Read more"
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"Genshin Impact 's privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause. Read more"
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","As triple-A releases begin to swarm us, Mewgenics continues to shine bright as one of 2026's most popular indie releases so far . After its massive success, we've already received confirmation a first DLC is in the works , but what about user-made content? Read more"
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","All eyes are on the third Final Fantasy 7 Remake entry now, but with fantastic Xbox and Switch 2 ports of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG FF7 version hasn't landed as well as the powers that be at Square Enix had hoped for though. Read more"
Resident Evil Requiem review,"Here's a question: what is Resident Evil? For some, weaned on the series' earliest entries, it's campy survival horror - staccato gunplay punctuating smothering scares; for others, who joined the series with Resident Evil 4 and beyond, it's perhaps closer to action. And there's still a third group, who, since Resident Evil 7 redefined the series yet again, might be expecting something like horror in its purest form. 30 years on, Resident Evil is a series with so many identities, so many histories, that trying to resolve them all is a problem Capcom has struggled with time and again. But with Resident Evil Requiem, it feels like it's finally found a way to address that tension: don't fight it, embrace it all. Read more"
"Tomb Raider Catalyst actress Alix Wilton Regan promises ""no Laras left behind"" as she steps into her new role",Lara Croft's newest actress Alix Wilton Regan has promised she will honour every Lara that has come before with her portrayal of the legendary tomb raider. Read more
007: First Light gameplay director talks Uncharted and Batman: Arkham influences that add to IO's Hitman pedigree,"I'd be lying if I said 007: First Light doesn't look (and sound) like one the coolest triple-A games coming out this year. With its post-delay 27th May release date not far away now, marketing and developer chatter are ramping up, and now we've learned about the explicit influences that were added to all the Hitman DNA we've able to discern in IO Interactive 's latest. Read more"
"""I am committed to 'returning to Xbox', and that starts with console, that starts with hardware"" - Xbox's new leaders pledge to bring the brand back again",Xbox's new leadership double-act Asha Sharma (CEO Microsoft Gaming) and Matt Booty (chief content officer Xbox) have stressed the importance of new Xbox gaming hardware to their vision going forward. Read more
"Amazon abandons upcoming racing game from former Forza devs, as its departure from triple-A publishing continues","Amazon Game Studios will no longer be publishing Maverick Games' upcoming narrative-led racing game, as part of its continued stumble out of the triple-A games business. Read more"
"""Ideas have a window, they age out and become stale"" - Assassin's Creed 3 director Alex Hutchinson outlines what went wrong with Skull and Bones","Ubisoft is all in on Assassin's Creed and Far Cry (among other lucky IPs) following all the recent layoffs, studio closures, and project cancellations, yet Skull and Bones somehow continues to sail onward against all odds. Its launch was a bit disastrous though, and one key creative behind Assassin's Creed 3 had something to say about that project and why it struggled so much. Read more"
"Despite likening new Xbox head's job to a ""palliative care doctor"", original co-creator doesn't actually think Xbox is dead","Seamus Blackley, one of the co-creators of the original Xbox, has assured the community he doesn't actually think Xbox is ""dead"", despite just yesterday likening the recent appointment of Asha Sharma to ""a palliative care doctor who slides Xbox gently into the night"". Read more"
"Life is Strange: Reunion offers plenty of classic series nostalgia, but is Chloe's return anything more than a cynical play to the fans?","It's said you will not necessarily remember a person's exact size or shape - does it really matter that they had a bit of a tum, no tum at all, multiple freckles, skin like a blank sheet of paper? So what if they were taller than you or shorter than you? These metrics become less and less important as a relationship and your memories together grow. You also probably won't remember everything someone has ever said to you. Snippets, but not every word. Read more"
"Fallout 4 on Nintendo Switch 2 looks nothing like the trailer, has more graphics options than the Skyrim port, and is just... really good","Slowly but steadily, the Nintendo Switch 2 is building up an impressive library of third-party ports, and Bethesda has been aggressively (and unsurprisingly) pushing to get as many of its heavy hitters on the platform since The Elder Scrolls V: Skyrim 's arrival last December. Now, Fallout 4 has arrived to great fanfare and is surprisingly strong on the hybrid console. Read more"
Styx: Blades of Greed and Hell is Us publisher Nacon files for insolvency,"French video game publisher Nacon has filed for insolvency, after the company's majority shareholder Bigben Interactive failed to make the partial repayment of its bond loan to its bondholders. This, Nacon said, was due to ""an unexpected and late refusal by its banking pool"". Read more"
Marathon reveals one final character trailer ahead of its server slam test - the humble Rook,"Bungie has released another Marathon short cinematic trailer for one of its playable characters / shells, this time for Rook. All this only a few days prior to the game's scheduled Server Slam test. Read more"
Amazon's God of War series just got bigger and Baldur with its latest casting,The live-action God of War series from Amazon and Sony has found its Baldur. Read more
