title,text
"Crimson Desert's latest patch gives the people what they want, which is to tame and ride a random bear with your own two hands—or a goat, if you're freaky","Or a wolf, or a lion, or a tiger, or a raptor, or…"
"Forza Horizon 6 leaks early, developer responds by banning the IPs of anyone playing it for just under 8,000 years","""We can't wait to see you on 31st December 9,999!!!"""
'Apple does this and y’all love it': Microsoft defends new Low Latency feature in Windows 11,The new mode is reportedly snappier.
Turns out you yearn for the return of PC Gamer's two favourite genres just as much as we do,PC gamers just want to stack boxes and send little guys to battle.
"Battlefield 6's first truly big map feels like playing a different, much better Battlefield","I was burnt out on Battlefield 6, but Golmud is reeling me back in."
You're not paranoid—KCD2's devs gave Henry photo mode voicelines just to stop you abusing it for stealth runs,"The hungry lines are just hungry lines, though. And god bless them."
Mixtape review,"Perfect playlist, but just a decent videogame."
Directive 8020 review: One giant leap for sci-fi body horror,An unmissable adventure for any fan of sci-fi horror.
"After fining Google more money than exists on Earth, Russia demands so little from EA it feels like a weird joke",Well one of these strategies has gotta work.
New Steam update hints at four separate Steam Machine models and a reservation system,Presumably that's for different specced models.
How does co-op work in Outbound?,You'll have to unlock multiplayer before a friend can join the ride.
Mortal Kombat 2 redeems itself by fixing the worst thing about the first movie,"As a Mortal Kombat 1 hater, I was pleasantly surprised by its sequel."
"Elder Scrolls 6 is a ways off, but who needs it? The world's most specific game jam is back with 40 playable entries based off Oblivion's wonderful/awful persuade-o-wheel",The wheel has come full circle.
Keychron calls this 'the next gen mouse switch' and I believe it: optical and magnetic all-in-one,Rapid trigger or traditional optical clicks: Keychron says why not both?
"Drawquarium is one of the most relaxing sandbox games I've played in a hot minute, even if it did remind me I have zero artistic skill","Stop by Any Fin Goes, I hear it's a great aquarium with very well-drawn fish."
"If you've ever had your shoes stolen in Kingdom Come Deliverance 2, that was apparently PC Gamer's fault, sorry",Chris Livingston's fault specifically.
"Roblox wants AI to make its games photorealistic, but the devs making those games aren't sold on the idea: 'I don't think that your average player right now wants to do that'","Games like 99 Nights in the Forest appeal to kids because of the way they look, not in spite of it."
Steam week in review: Forza Horizon is the last truly mainstream multiplatform racing series,All the interesting Steam facts for the week ending May 10.
Friendslop approaches total cultural victory as co-op hit Gamble With Your Friends sells 1 million copies in one week,Let's go gambling!
"This Team Fortress 2 zombie mod looks so good, we almost thought it was official",Left 4 Dead 3 or Mann vs. Machine 2?
I went back to Grand Theft Auto 4 for a Call of Duty zombie mod mash up and came away wondering how the heck I got this old,New York state of (losing my) mind.
What are the best and worst lyrics you've ever heard in a videogame song?,Bars or barf?
"Darkest Dungeon studio refuses to AI generate deceased narrator's voice despite his permission: 'I would never, ever erode his incredible and timeless performances'","Many fall in the face of chaos, but not this one. Not today."
An unofficial PC port of The Legend of Zelda: Twilight Princess just released,Twilight Princess has escaped its containment on Nintendo consoles.
"Bennett Foddy, designer of QWOP and Baby Steps, is obsessed with friendslop games and won't uninstall Baldur's Gate 3, even though he'll probably never finish it: 'It was too big and so I stopped'",The master of bizarre control schemes talks us through the games on his PC.
"This artist 'brings hair to life' by painting video game scenes on the back of wigs, and yes, it really is as impressive as it sounds",And to think I found haircare to be tedious.
The Sims 3 review (2009),"Love, work and kleptomania return in The Sims 3, Electronic Arts' enormous life-controlling sequel to the bestselling PC game of all time."
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","Sega's latest financial report has confirmed the cancellation of the ""Super Game"" project it announced almost four years ago , as it tries to pivot away from live-service endeavours. Read more"
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of Phasmophobia and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May. Read more"
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"Nintendo has promised to provide ""a robust software line-up to enhance the Switch 2 ownership value"" following the Switch 2 price increase (from $449.99 to $499.99) announced last week. Read more"
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"Indiana Jones and the Great Circle 's long-awaited Nintendo Switch 2 port has finally arrived, and I'm pleased to report it's pretty good. Read more"
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages",Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if a software update to the Steam Controller's reservation system is to be believed. Read more
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","I can still clearly remember the first time I watched Indiana Jones and the Raiders of the Lost Ark with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too. Read more"
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","Filming for the third season of Amazon's acclaimed Fallout show is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins. Read more"
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","A few weeks ago, we reported leaked details about a potential Xbox Game Pass and Discord Nitro collaboration. Today, the partnership has been officially announced... Read more"
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","The proposed Californian consumer protection law AB 1921 , a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry. Read more"
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","The potential PlayStation exclusivity of the next Stellar Blade game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"". Read more"
Directive 8020 review,"Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never quite comes into its own. Read more"
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"We still don't know much about Gears of War: E-Day , but that's set to change next month, when the cover-based third-person shooter prequel gets its own time to shine directly after the next Xbox Games Showcase 2026 . However, we might have learned about the potential release window earlier than intended. Read more"
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","Mortal Kombat 2 was finally released in cinemas last week, and following the solid early buzz , it really looks like audiences are enjoying it . Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news. Read more"
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game. Read more"
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","Update - 22:31, 11th May - Playground Games and SteamDB have released statements confirming that the leaked version of Forza Horizon 6 was not caused by a pre-load issue. Read more"
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them. Read more"
Lego Batman: Legacy of the Dark Knight goes live early for some Xbox players as the PC version gets Denuvo DRM,Lego Batman: Legacy of the Dark Knight could be one of this month's most interesting big releases - or at least that's what we thought after previewing it - but Warner Bros. Games is facing some pre-launch difficulties. Read more
"Despite previous comments, Star Fox's original creator thinks Switch 2 version is ""exactly"" what he ""had in mind"" in the 90s","Star Fox 's original creator says the characters' design in the newly-announced game is ""exactly what [he] had in mind"" when he was making the Nintendo 64 version. Read more"
Guerrilla Games co-founder developing European game engine to rival Unreal and Unity,"Guerrilla Games co-founder and former Epic tech director Arjan Brussee is working to build a new game engine as an ""European alternative"" to US-centric engines like Unreal and Unity. Read more"
"Dragon Quest creator thinks AI pals are ""not just a convenient tool, but a friend to each individual player""","The creator of the Dragon Quest series, Yuji Horii, hopes to use advances in AI to boost the camaraderie between players and their in-game companions. Read more"
GTA 6 hopefuls encouraged by Sony to upgrade to PS5 now,PlayStation is writing to PS4 owners to suggest they'll need to upgrade to a PS5 if they want to play Grand Theft Auto 6 when it launches in November. Read more
"Psychonauts, Kiln studio Double Fine votes to unionise","Psychonauts studio, Double Fine, is set to unionise with the Communications Workers of America (CWA). Read more"
"Slay the Spire 2 beta patch cuts Act 3 boss Doormaker, introduces Bestiary","Along with numerous other tweaks and revisions, Slay the Spire 2's latest beta patch pulls Act 3 boss, Doormaker, and replaces it with brand new boss Aeonglass, as well as introducing a highly requested Bestiary. Read more"
Battlefield 6's next huge update is almost here - here's what's new,"EA has finally pulled back the cover on the details of next week's Battlefield 6 update, patch 1.3.1.0., revealing new content, improvements, a new map, weapons, Battle Pass, and ranked battle royale quads, too. Read more"
"New Subnautica 2 gameplay teaser has just dropped and if you weren't excited before, you will be now","We're just days away from returning to the beautiful briny in Subnautica 2 , and to celebrate, we've been treated to an all-new teaser trailer showing off the sights and sounds we can expect to see when we sink beneath the waves on 14th May. Read more"
"Explosive co-op shooter Aliens: Fireteam Elite gets a sequel, and it's coming soon",It's official: Aliens: Fireteam Elite 2 will release later this year. Read more
"Eve Online dev breaks from Pearl Abyss and establishes ""research partnership"" with Google DeepMind","EVE Online developer CCP Games has broken away from Pearl Abyss and rebranded as Fenris Creations as it enters into a ""research partnership"" with Google DeepMind. The deal is valued at $120 million – that's around £88 million. Read more"
"What we've been playing - ""I've been stuck in the bone zone""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays with the Greek gods again; Victoria dies ""a lot-lot""; Connor has a relentless need for bones; and Chris is talking in riddles. Read more"
"""Who knows, we could bring him back when he's 70"" - Resident Evil Requiem director reckons Leon's got what it takes to last","Leon S. Kennedy might be pushing 50 in the world of Resident Evil, but that doesn't seem to be slowing him down, if his action hero hijinks in this year's Resident Evil Requiem - including that motorcycle scene - are anything to go by. And Requiem game director Koshi Nakanishi reckons Leon would still make a compelling addition to the series as a 70-year-old. Read more"
Legendary Zelda director and Nintendo designer Takashi Tezuka is retiring after more than 40 years,Veteran Nintendo designer and director Takashi Tezuka is retiring from the company after more than 40 years. Read more
Pricing and censorship complaints be damned: Pokémon FireRed and LeafGreen GBA ports sold over 4m units in six weeks,"We learned quite a lot in Nintendo's latest financial report ; whether it's the fact that Switch 2 sold nearly 20m units in its first year on sale, or the revelation that - in order to hit its projections - Nintendo needs to increase the price of its hardware , we're in fairly unprecedented territory for the company. But one thing remains as reliable as ever, however, and that is that Pokémon is a bankable asset for Nintendo. Read more"
"Path of Exile 2 will effectively be Steam Deck verified by the end of May, which bodes very well for the prospect of a Switch 2 release","Deep and delightful action role-playing game Path of Exile 2 will effectively be Steam Deck verified by the end of this month, developer Grinding Gear Games has told me. Read more"
"Marathon and Destiny developer Bungie underperformed last year, causing a $765 million impairment loss for PlayStation","Sony has reported that Bungie's extraction shooter Marathon, and the poor performance of Destiny 2 , has incurred a roughly $765m impairment loss last financial year. Read more"
Clair Obscur and Lord of the Rings actor Andy Serkis says Hollywood snobbery towards video games is changing,"Andy Serkis is known to many for his film portrayals, from 13 Going on 30's fashion magazine editor-in-chief to Lord of the Ring's Gollum. More recently, though, the actor and filmmaker also starred in a little game you may have heard of; Clair Obscur: Expedition 33 . Read more"
"Switch 2 sales reach nearly 20m almost one year after release, but Nintendo has lowered the console's forecast for 2027","Switch 2 - Nintendo's fastest selling console to date - has now sold a total of 19.86m units. These sales figures were shared as part of the company's latest financial results, which ended in March. Read more"
"PlayStation is partnering with Bandai Namco for a ""collaborative initiative"" focused on generative AI","Sony and Bandai Namco have announced a ""collaborative initiative"" focused on AI and the latest technologies can aid game development. Read more"
"Sony hasn't decided on PS6 release date or price yet, and may even ""change business models"" in response to the memory crisis","Sony has revealed that it has not yet decided on a launch time for the PlayStation 6 console, nor how much it will cost at retail, due to the impact of rising memory costs and other economic factors. The next-generation console has not yet even been officially revealed, but already we can see global events affect PlayStation's decision-making process regarding the release of the machine. Read more"
"Valve tackles ""incredibly frustrating"" sold-out Steam Controller shortage with new reservation system",Couldn't get hold of one of Valve's pricey (£85) but fancy new Steam Controllers before they sold out? There's possibly a solution for you. Read more
PS5 sales expected to decline due to generative AI memory drought and rising prices,"Sony has released its financial results for the past fiscal year. Inside, it predicts a decrease in PS5 hardware sales during the next 12 months. Read more"
"Resident Evil Requiem's new game mode is here, free to download, and it looks like bloody chaos","Resident Evil Requiem has a new game mode, which is out now for free for all those who have made it through the main story and want to keep flexing their survival muscles. Read more"
"Nintendo announces Switch 2 price increase, consoles will soon be $500 in the US","Nintendo has announced a price increase for the Switch 2 . This follows reports Nintendo was facing pressure from investors to increase the price of its Switch 2 console , due to concerns about its profitability. Read more"
"Path of Exile 2 aims for a full 1.0 release this year, but not all of the promised character classes will make it","Grinding Gear Games plans to release Path of Exile 2 in full - in version 1.0 - this year. Game director and studio co-founder Jonathan Rogers revealed this intention during a press briefing detailing the game's final early access patch, 0.5.0, Return of the Ancients, due end of May, that I was a part of. Read more"
"It's not just Resident Evil Requiem pulling in the numbers for Capcom, Pragmata also just crossed another impressive sales milestone less than one month after its acclaimed release","Pragmata has sold another 1m copies, bringing its total sales figure up to an impressive 2m since its release last month. Read more"
Get another look at Warhammer 40K: Dawn of War 4 as we deep dive into the Adeptus Mechanicus faction,"Warhammer 40,000: Dawn of War 4 has aired another gameplay trailer, while giving us another glimpse at what's promising to be a very good video game. this time detailing the Adeptus Mechanicus faction. Read more"
Star Fox's original artist reckons Fox McCloud's design is better in The Super Mario Galaxy Movie than it is in the Switch 2 game,The former Nintendo art director who originally designed the Star Fox characters in the '90s has admitted he prefers the recent Super Mario Galaxy film's design of Fox McCloud to the newly-announced game's. Read more
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","Earlier this week, Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade that visually overhauls the game, among other things. Read more"
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","Sid Meier's Civilization 7 was in no way a flop - in fact, it's been performing well enough and has long-term potential, according to Take-Two - but there's no denying it caused a rift with its more daring design decisions that have split the community since its early 2025 launch. Read more"
"""It is frustrating to see policymakers suddenly claim everything is 'for our safety'"" - Stop Killing Games joins pushback against age verification laws","Stop Killing Games, fresh from speaking at EU parliament about video game consumer rights , has now joined the pushback against age verification laws, claiming that they don't fix the causes of online harm and implementing them is prohibitively complex for game preservation once a publisher moves on."" Read more"
"007: First Light isn't Hitman and IO Interactive is ""really happy"" people are starting to realise that","Far from being annoyed that people are focusing on how different the new James Bond game 007: First Light is from the Hitman games which preceded it, developer IO Interactive is actually ""really happy"" people are starting to appreciate the differences. Read more"
"As Nintendo reportedly faces pressure to raise Switch 2 prices, Star Fox demonstrates it's standing by its pledge to make digital games cheaper","Nintendo shocked the games industry last night with a sudden reveal of a new Star Fox game, a remake of Star Fox 64 , coming exclusively to Switch 2 . This surprise announcement comes off the back of Nintendo investors reportedly voicing concerns that the Switch 2 is ""deeply unprofitable"" due to the ongoing components crisis, resulting in a push for a price bump. Read more"
Lego Batman: Legacy of the Dark Knight includes some incredibly deep - and very funny - cuts from the series' history,"We already know Lego Batman: Legacy of the Dark Knight is going to be full of Easter eggs from across the series' 80+ year history, but I did not appreciate just how deep the developers over at TT Games were going to go. Read more"
"Xbox's ""closer look at Project Helix"" was mostly just a re-run of its March GDC talk, but more next-gen news is coming ""later this year""","UPDATE 6pm: Microsoft's promised Xbox Game Dev Update showcase is now available for viewing, featuring roughly 85 minutes of - as its name suggests - developer-focused Xbox news, including the company's introduction to its next-gen console Project Helix, as presented at this year's GDC. Read more"
Star Wars: Fate of the Old Republic attracts more ex-BioWare and KOTOR talent to the team,"Star Wars: Fate of the Old Republic might be the most exciting new Star Wars game on the horizon, and while we're not expecting it any time soon - though director Casey Hudson has promised it'll be out before 2030 - it appears newly founded developer Arcanaut Studios is bulking up fast. Read more"
A datamine suggests Resident Evil Requiem nearly had a merchant character like Resi 4,"What're ya buyin'? As soon as you read or hear those words, you know exactly who I am talking about. It's the catchphrase spoken by Resident Evil 4 's mysterious Merchant, who Leon can get weapons and upgrades from as he battles his way through the Las Plagas-riddled villagers. Read more"
"Take-Two boss Strauss Zelnick is as ""deeply disappointed"" as players at the absence of a new BioShock","Next to nothing is known about the next BioShock game - which has been in development since at least 2019 - but developer Cloud Chamber is apparently still hard at work on it, and last summer's creative reshuffle led to former Diablo boss and Irrational Games veteran Rod Fergusson taking over as new studio head. Now, Take-Two boss Strauss Zelnick has expressed both disappointment - and hope - when asked about the project. Read more"
"After three years of dead ends and cheeky developer comments, Diablo 4 players have finally found the cow level","After three years, multiple expansions, and constant effort from bemused bovine believers, Diablo 4 players have seemingly completed the game's secret cow level. Read more"
"Pixelated Zelda-like Mina the Hollower lands its ""final"" release date","After a bit of a delay , Shovel Knight developer Yacht Club Games has announced its new - and ""final"" - release date for Mina the Hollower. Read more"
Yakuza and Like a Dragon developer RGG Studio finally gives Stranger Than Heaven a release window,"At this evening's Xbox Presents, which was dedicated entirely to Ryu Ga Gotoku Studio's Stranger Than Heaven, we finally learned when the anticipated action-RPG will launch. At the end of a 30-minute presentation diving into the game's story, combat systems, and characters, the developers revealed the title will be launching 'this winter'. Read more"
"Stranger Than Heaven's new combat system sounds pretty complicated, but looks absolutely amazing","At this evening's (or morning's, depending on how you look at things) Xbox Presents, we got a very in-depth look at Ryu Ga Gotoku's upcoming title, Stranger Than Heaven . The game, which takes place in five different eras of modern Japanese history - that's 1915, 1929, 1943, 1951 and 1965 - will follow the lifelong friendship of a pair of protagonists and examine how that friendship holds up in the rapidly changing context of the country's vast and complicated 20th Century. Read more"
A remake of Star Fox 64 is coming to Switch 2 this June,"After his unexpected and much-discussed debut in The Super Mario Galaxy Movie , Fox ' Star Fox ' McCloud also gets to appear in his own brand new Switch 2 game. Announced tonight during a very unexpected Nintendo Direct, we got our first look at the title, which is simply called Star Fox. It is based on the Nintendo 64 title, Star Fox 64 , but with completely overhauled visuals and new character designs, too. Plenty of new cutscenes have been added, specifically in the form of pre-mission briefings to give us more context about the characters and the world. Read more"
"Battlefield 6 Season 3 kicks off next week, and its gameplay trailer bets big on Battlefield 4 nostalgia","Despite the usual friction with a demanding core player base and recent layoffs , Battlefield 6 is trucking along fine and in a much better spot than Battlefield 2042 was at the same time during its life cycle. Next week, it's time for Season 3, and its gameplay trailer doubles down on BF4 -era nostalgia. Read more"
Are Marathon's grenade-spamming woes fixed with its latest update?,"Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game. Read more"
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour",GTA 6 parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game. Read more
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"Halo Infinite 's road has been full of ups and downs, but in the end, enough players stuck around to warrant four years of active post-launch development . No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode. Read more"
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic Minute Cryptic app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks. Read more"
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain. Read more"
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","While 2023's Mortal Kombat 1 didn't impress critics and fans as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher Warner Bros. Games , with "" 8 million units sold and kounting "". It's no surprise then to hear confirmation a new entry is in the works. Read more"
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"The two Paranormasight games, The Seven Mysteries of Honjo and The Mermaid's Curse , are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, Square Enix is behind their development and publishing, and now their main creative is thanking indies for their success. Read more"
Pirate survival game Windrose was accidentally killing your SSD,"No, you weren't being silly. Pirate survival game Windrose really was making your SSD work way too hard. Read more"
Titanium Court review,"Protect the egg? Why not. Except the egg is a football, and this particular football is a playful and punishing presence. Keep the football alive - a football can die now? - and you'll get a great reward of some kind. Let the football perish and you'll have to forfeit more than you might be expecting. No wonder, really, that this singular opportunity for football ownership comes with a payment up-front. You're paid in advance for the privilege and terror of looking after that football. And remember: the football itself is probably an egg. What to do? Read more"
"Asha Sharma admits ""Xbox needs to move faster"", as new CEO begins ""winding down Copilot on mobile"" and ceases its development on consoles","Xbox's newly-appointed head Asha Sharma is sunsetting the company's Copilot initiative, which was once envisioned as an AI-driven ""personal gaming sidekick"", designed to offer real-time advice in games such as Minecraft . Read more"
MindsEye studio Build A Rocket Boy reportedly lays off around 170 more employees following story campaign update inspired by alleged sabotage,"MindsEye 's dismal launch - and the chaos surrounding its production and release - continues to be one of the games industry's most intriguing sagas in recent memory. The bad news seems far from over, though, as reports suggest around 170 employees have been laid off in the past week. Read more"
Xbox shake-up sees multiple AI leads join the leadership team,"Xbox's new CEO Asha Sharma has announced a major shake-up to the upper management of Microsoft's gaming division, bringing in several new staff into leadership roles. Many of them have come from AI-focused roles. Read more"
Amberspire review,"Moon's haunted. We're living on the remains of a long-dead mausoleum, built to honour the bones of this city's previous avatars, clinging on to the hope that the moon won't eradicate every last bit of us. This particular moon belongs to the planet Amber, and our city is named for the deep subterranean spire that defines our core. Amberspire does not belong on the moon, but in this universe, it is locked in eternal war with the four horsemen of ecological warfare: rust, fog, water, and grass. Read more"
"Steam Controller ""ran out faster than we anticipated"", says Valve as it pledges more stock","A certain controller was released earlier this week, and within what felt like no time at all, it was totally out of stock. Yes, I am talking about the Steam Controller. It was there, and then just like that, it was gone, having been snapped up by eager patrons faster than you can say full steam ahead. Read more"
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"I don't know how else to tell you this so I'm just going to come out and say it: the todgers in Conan Exiles have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest. Read more"
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"". Read more"
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined Control 's long-term performance, promised infrastructure support for failed co-op shooter FBC: Firebreak , and confirmed Control Resonant is still on track for 2026. Read more"
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble. Read more"
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","Following Horizon Hunters Gathering 's first closed beta test in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May. Read more"
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool RuneScape coal. Read more"
