title,text
"Double Fine hit with layoffs after exiting Xbox - ""The people we are losing were all important""","Nearly a month after it was announced Xbox was cutting 3200 jobs across the division and parting ways with four studios , Psychonauts 2 studio Double Fine Productions is laying off staffers to ensure its short-term survival. Read more"
"Capcom says likelihood of a Pragmata sequel is high, citing strong sales and 'appeal' of its main character, Diana","Yesterday, we saw Capcom release sales figures for two of its latest releases, Pragmata and Resident Evil Requiem, via the company's Q1 2026 financial report . It mentioned Pragmata's impressive figures (racking up 2.5m sales since its release earlier this year), and the equally impressive performance of Resident Evil Requiem, already at 8m. Read more"
"Ubisoft reportedly has yet another Far Cry game in development, but at least this one doesn't appear to be in trouble","The Far Cry series has been dormant for much longer than Ubisoft would've liked. The company never stopped working on new Far Cry games, however, they've just never seen the light of day. This next title may be different. Read more"
"Silent Hill: Townfall promises to ""massively subvert"" your expectations, and it's left me painfully excited","There's a peculiar type of stomach pain I get when I care, arguably too much, about a highly-anticipated game. The instinct is to set your expectations low – like, core-of-the-earth low – so whatever comes can't disappoint. A bit like turning up on a blind date and feeling relieved they can use a knife and fork even though they spend the next ninety minutes talking about their mum. Read more"
"Here are our PS Plus monthly games for August, with a bonus pack for Marvel fans","August is nearly upon us, and to mark the occasion Sony has revealed the month's line-up of PlayStation Plus games. This month looks to be a banger, meaning PS Plus subscribers of any tier should have at least one great game to look forward to. Read more"
Dragon Quest announces new collaboration with Google's Gemini for in-person event in Tokyo after DQX's controversial AI-powered companion,"Back in March, Square Enix announced that it was teaming up with Google Gemini for an AI-powered ""Chatty Slimey"" companion on Dragon Quest X , a Japan-exclusive MMORPG. Following a divisive reaction, another Gemini-powered Dragon Quest announcement is here. Read more"
Wizards of the Coast president steps down after only two years in the role,The president of Wizards of the Coast will be stepping down from the role after only two years in the job. Read more
"Rare Nintendo Famicombox units found in perfectly operational state in a Japanese ""love hotel""","Today, in unexpected retro gaming news, we've learned about the discovery of the legendary Famicombox - Nintendo's commercial-use-only console released in 1986 - in a Japanese love hotel. Read more"
"The Legend of Zelda movie's Link, Benjamin Evan Ainsworth, couldn't play Breath of the Wild because of his age (and the lack of a Switch)","The Legend of Zelda: Breath of the Wild and Tears of the Kingdom expanded the mainline series' horizons and brought in plenty of new players, but the actor playing live-action Link missed the former - initially due to his age. Read more"
Marvel's Spider-Man 2 gets two new costumes inspired by Brand New Day and Marvel Tokon: Fighting Souls,"There's good news for all the web-swingers out there (no, not you lot, keep it down). Marvel's Spider-Man 2 has got a new update today, adding two new spider suits inspired by some big new releases. Read more"
"Call of Duty: Black Ops 2 players want you to please stop voting for Nuketown, Hijacked and Raid every match","The recently released Call of Duty: Black Ops 1 and 2 PlayStation ports have been incredibly popular, but that influx of players also reminded everyone that - classics or not - players will simply keep choosing the same few maps every match. Read more"
Roblox game Be Dead Forever Simulator is likely dead forever,A beloved Roblox game - Be Dead Forever Simulator - has been made unavailable to download due to the platform's new age verification rules. It's looking very unlikely it'll ever be available ever again. Read more
Ubisoft is letting owners of its Xbox games play select titles for free on PC as part of a new partnership with Microsoft,Microsoft has announced a new partnership with Ubisoft that'll let owners of select Ubisoft Xbox games play them on PC at no extra cost. Read more
"Cyberpunk: Edgerunners was reportedly being turned into a 2.5D brawler by CD Projekt Red and Shantae studio WayForward, but its fate is uncertain","Cyberpunk 2077 continues to perform exceptionally well for CD Projekt Red, but as we wait for news on its (still faraway) sequel, it's been reported the studio had a smaller Cyberpunk 2077 game in the works at one time too. Read more"
"Monster Hunter Wilds' latest patch makes online-only missions playable offline, alongside some other useful updates","Things have been quiet on the Monster Hunter Wilds front since the announcement of its major Ascendance expansion earlier in June . While the base game continues to receive updates, this next one makes one of its most interesting quest types - which previously required an online connection - available to play offline. Read more"
"Dragon's Dogma 2 is getting a Fallout-inspired homesteading mod with fully customisable houses, and its creator has tons of big ideas for it","Dragon's Dogma 2: Dark Arisen is coming later this year , and before that, Capcom is releasing updates to address player complaints . But that doesn't mean modders are waiting for things to quiet down again before working on ambitious user-made expansions. Read more"
"Pragmata and Resident Evil Requiem bolster a strong quarter for Capcom, as Monster Hunter and Street Fighter sales hit record highs",Capcom has released sales figures for two of its latest releases - Pragmata and Resident Evil Requiem - in the company's Q1 2026 financial report. Both are doing well. Read more
"Xbox CTO explains what caused the Xbox outage, apologises to players, and outlines what's being done going forward","On Monday, Xbox suffered a major server outage that affected players worldwide . The outage took down several key functions of Xbox, including the ability to buy and download games, play them offline, and even extended to disc-based games. Services have since been restored , but the sudden and severe nature of the outage required some explanation. Read more"
"Rockstar Games and GTA co-founder chimes in on the raging physical games debate: ""If people want that, companies should provide it""",Rockstar Games co-founder Dan Houser and longtime Rockstar writer Lazlow Jones have chipped in on the physical video games debate. Read more
"Shigeru Miyamoto thinks people don't care about console specs that much anymore, believes Nintendo instead provides ""gameplay that only we can create""","A new interview with Nintendo's Shigeru Miyamoto has revealed he thinks people don't care about graphics and performance that much anymore, compared to consumer priorities in generations gone by. Read more"
Baldur's Gate 3 players on PC can't decide if the latest third-person camera mod is a revelation or a crime against Larian's original vision,"The discussion of whether Baldur's Gate 3 needs an actual third-person camera mode or not is ongoing, but with Larian now focused on Divinity , modders keep putting out modifications that try to deliver what many players demand in different ways. Now, a 'true third-person camera' mod has blown up in popularity and reignited the endless debate. Read more"
"Marvel Tokon: Fighting Souls had a Magik-al open beta weekend, as character popularity data reveals a surprising community favourite","The data is in! Following the weekend open beta for Marvel Tokon: Fighting Souls, one player has done the work and discovered which character was the most popular among enthusiastic players. Read more"
"User-made maps from Steam top-seller Meccha Chameleon have been found to contain malware, just as the game's official Discord server got hacked","The indie viral mega-hit prop hunt game Meccha Chameleon has had quite the unfortunate weekend. The game's developer has responded to a report claiming some of the game's Steam Workshop maps included malware. Those maps are user-created, and - like all Workshop maps - were available to download by anyone who owns the game. Read more"
"As Grand Theft Auto 6 hopefuls grow anxious for a gameplay trailer, AI GTA 6 slop is getting millions of views on social media","As Grand Theft Auto 6 inches towards its November release date and people grow anxious for a proper gameplay trailer, GTA 6 AI slop is raking in millions of views on social media. Read more"
"Xbox service is down, with outages meaning players can't play any digital or physical games, after similar PlayStation Network issues last week","Xbox's online services are currently down, and it's curious timing, as its rival PlayStation Network had similar issues only last week . Read more"
Bethesda yet again reassures fans that The Elder Scrolls 6's roadmap is unaffected by recent Xbox layoffs,"Despite recent reports to the contrary, The Elder Scrolls 6 developer Bethesda said that work on the upcoming role-playing game won't be impacted by the 3,200 Xbox layoffs, half of which have already taken place . Read more"
"""4 or maybe even 5 instalments"" If you want Remakes of older Final Fantasy games, prepare for them to be even bigger than the FF7 Remake trilogy","This weekend, Final Fantasy fans from around the world converged at an exhibition centre in Berlin, celebrating the massive Final Fantasy 14 Fan Fest. It was an interesting celebration; not only was Final Fantasy 14's iconic lead, Naoki 'Yoshi-P' Yoshida, in attendance, but the show also brought Final Fantasy 7 Remake lead Naoki Hamaguchi back to Europe, too. Read more"
"Resident Evil 4 is by far and away the best-selling remake on this console generation, new analysis reveals","We've known for a while that the 2023 Resident Evil 4 remake has been one of Capcom's best-selling titles , but how does it stack up against all the other remakes released on the current console generation? Pretty well, it turns out. Read more"
"Is Morrowind the new Doom? After getting a dual-screen port, the fan-favourite Elder Scrolls is now running in browsers","Last week, we reported on a dual-screen port of Morrowind for the AYN Thor handheld . Fans of the third Elder Scrolls aren't stopping there though, as someone has now made Morrowind fully playable in your browser. Read more"
