title,text
Fallout: New Vegas dev argues it was a mistake to make Wild Wasteland part of character creation: 'I'm gonna choose that no matter what. Because I don't want to miss a damn thing',"YCS/186 gang, we ride."
"Far Cry TV series showrunner says he's 'not specifically adapting any of the games,' and the creative director of Far Cry 4 doesn't care for that very much",Noah Hawley says he wants to treat the Far Cry series announced in 2025 as an anthology.
Diablo 4: Lord of Hatred will launch with a bare bones new season to keep its new campaign and revolutionized loot chase in the spotlight,Blizzard promises things will go back to normal in future seasons.
"PowerWash Simulator 2 is getting Star Wars DLC, and it's about time somebody's focusing on the most important part of the galaxy far, far away",Assuming I don't need to clean the Jedi temple after a certain bad night.
"Gabe Newell once said Steam wasn't 'the answer to digital distribution,' proving that even Gabe Newell is wrong about stuff sometimes","Newell said things ""change dramatically"" every two or three years, but not all things, as it turns out."
The Valve-approved Half-Life remake is joining the Garry's Mod family 'by popular demand',The 20-year-old sandbox game keeps expanding.
"Blizzard brought Korn out of its 4-year hiatus to write a song for Diablo 4: Lord of Hatred, confirming that nu metal is and always was sick as hell","Demon lords like Mephisto would approve of this one, I know it."
"New Morrowind mod not only adds Sekiro parry, it quietly overhauls the RPG's most controversial mechanic",Missing attacks never felt good in Morrowind.
Suspected Trump shooter's game pulled from sale on Steam after flood of meme reviews,Bohrdom found new attention after the incident.
Valve on the $99 Steam Controller: 'I do know price has gone up from where we originally wanted it to be',"Almost inevitably, Valve's new PC pad is pricier than we'd all hoped."
Snake voice actor David Hayter was befuddled by Metal Gear Solid's convoluted plot: 'I'd be like 'what does this mean?' and they'd say 'just say it'',"""That's what makes Metal Gear, Metal Gear."""
Valve is bullish on global Steam Controller availability: 'We have knobs we can turn to try to get things to people faster',"""We'll have a good amount of stock around the world for the launch."""
Valve will be providing Steam Controller replacement parts via iFixit after launch,"Valve ensured the new pad has a focus on modding and repairability: ""We know our community."""
"Valve's Steam Controller goes on sale next week, May 4. It's pricier than you might have hoped, but more reasonable than I expected",Trackpad-tastic.
Steam Controller (2026) review,Second time's the charm.
"Steam Controller teardown: simple to open, easy to fix",The Steam Controller is straightforward to repair or mod at home.
Directive 8020 is using an episodic structure straight out of a limited TV series 'to be mindful of people's time',"""We always want to make it feel like you're playing a movie or a TV show."""
Sovereign Tower is a medieval fantasy Dispatch with all the bossiness and flirting you could want,Goberto is the best and you can't convince me otherwise.
Grok 4.1 'instructed the user to drive an iron nail through the mirror while reciting Psalm 91 backward' in latest AI psychosis study,"Some LLMs fall ""short of a benchmark that’s already been met elsewhere."""
Mass Effect Andromeda actor says the game got a 'bum rap' from 'chuds' and was 'done dirty by a publisher expecting too much from it',"""Their love of hate sealed the deal."""
"Microsoft is updating Windows Update, creating a fractal of fixes that target shutdown and reboot settings, scheduling issues, and more besides","Doctor, heal thyself."
"The next Arc Raiders map drops today, and so does this evil floating cone",The Riven Tides update is Arc Raiders' biggest yet.
Fortnite offers refunds on D4vd cosmetics following his arrest for murder,"The items and music remain available in the game for now, however."
"Crimson Desert is an amazing game, but it wouldn't be nearly as great without its enthusiastic community","It might be a singleplayer game, but we're all Greymanes together."
Final Fantasy 14's promised 'public fields' redesign could fix complaints I've had about the MMO for years—here's what I'm hoping for,"Please, please, please."
BenQ RD280UG review,The power of programming unleashed in a mighty 3:2 aspect ratio.
"PCB prices have risen by up to 40% due to war in Iran, according to Reuters' industry sources","More shortages, more price hikes, more of the same in 2026."
"Toyota has turned a car seat into a gaming chair and it's $3,500","I don't care, I want one. Where do I sign?"
"Just over 20% of players are halfway through Crimson Desert's story, and I feel like that says a lot about how people are playing the game",Over a month after release players still prefer the world.
Star Wars Galaxies' tragic fate caused FF14's devs to keep the old job designs available for Evercold's overhaul: 'Players did not take that very well',"""I didn't want to just suddenly remove what we've been used to."""
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma hasn't yet ruled out the return of exclusive games - Sharma has been discussing the ongoing RAM crisis , acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned. Read more"
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in IO Interactive 's upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie. Read more"
"Crimson Desert is so successful that the studio that makes it has reportedly given each of its employees a $3,400 bonus","Like it or loathe it, you can't argue with the success of Crimson Desert. Per a new report, Pearl Abyss' latest action-RPG has sold so well that the developer and publisher has reportedly given every employee a bonus that equates to about $3,400 USD. Read more"
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","Marathon 's arrival in March hasn't made much of an impact on Arc Raiders ' player numbers, but the player sentiment, at least on Steam , isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update. Read more"
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was Léon: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing. Read more"
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","Wuchang: Fallen Feathers , the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly €4m. Read more"
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","Surprise! From today, 28th April, you can download a free demo for Square Enix 's Final Fantasy 7 Rebirth on both the Nintendo Switch 2 and Xbox Series X/S. Any progress made during the demo will carry over when the full game launches for Switch 2 and Xbox on 3rd June . As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S. Read more"
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","While the ongoing RAM crisis is preventing the Steam Machine and Frame's arrival, the new Steam Controller is launching next week , and we think it's pretty sweet, albeit a bit niche still . What about a potential Steam Deck 2 though? Is Valve working on that already? Read more"
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","Look, let's be honest, Square Enix is a hard company to get behind right now. Between layoffs , peculiar restructuring plans , and a penchant for chasing the hottest controversial flavour of the month , there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about NFTs , there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry. Read more"
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May. Read more"
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition. Read more"
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"If you wanted to check out The Super Mario Galaxy Movie for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week. Read more"
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"PowerWash Simulator 2 didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's Adventure Time DLC , cleaners are being sent to a galaxy far, far away... Read more"
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","It's been over nine years since Mass Effect: Andromeda tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting news on the mainline follow-up revealed in late 2020 and Amazon's TV show . Read more"
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action. Read more"
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at Naughty Dog - the studio that made the game - questioned this decision. Read more"
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with Until Dawn in 2015 and peaked with House of Ashes in 2021 , if you ask me. (Although I enjoyed the schlocky Quarry in 2022 as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result. Read more"
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022. Read more"
"Assassin's Creed Hexe loses another game director, and it's the second one this year","Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year. Read more"
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","Masaaki Hoshino is a technical director at The Pokémon Company and one of the most veteran figures within the company. Originally a part of Pokémon Yellow 's development - and later producer on fighter spinoff Pokkén Tournament - he's helped produce Unite and Champions , too. Read more"
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","Crimson Desert has proven a smash hit since its launch last month, quickly shooting past four million worldwide sales roughly two weeks after its release . It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days. Read more"
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","It hasn't been too long since we learned that a Far Cry TV series is in the works . It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game. Read more"
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"Late 2024 gave us the long-awaited news that a sequel to 2014's Alien: Isolation was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed. Read more"
The Steam controller release date may have been leaked online,"A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market. Read more"
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that Ubisoft's Assassin's Creed Black Flag remake is real , under the guise of Assassin's Creed Black Flag Resynced . But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers. Read more"
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","The former director of Naughty Dog 's cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"". Read more"
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"It looks like Star Wars: Galactic Racer will release on 6th October, 2026. Read more"
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,Final Fantasy 14 is coming to Nintendo Switch 2 in August. Read more
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory). Read more"
"What we've been playing - ""Help me, someone, please, I have pets to feed""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help. Read more"
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"After publishing a company wide memo on her plans for Xbox earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future. Read more"
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate",A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached. Read more
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for Super Mario Galaxy 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal. Read more"
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"If, like me, you tossed Clair Obscur: Expedition 33 aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary. Read more"
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","It continues to be all change at Xbox. Following the departure of Phil Spencer in February , new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past. Read more"
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub",Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service. Read more
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled 'Sega Universe'. Read more"
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether despite reports to the contrary ). Read more"
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about what they see as the future of Xbox . The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward."" Read more"
Saros review,"You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and Returnal had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation. Read more"
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","Filming of the A24-backed and Alex-Garland-directed Elden Ring movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters. Read more"
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker. Read more"
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","Yes, it's finally happened. After three long years of rumours, reports , leaks, a couple of official teases, and then, last month, confirmation the whole thing was real , Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a PEGI leak last year , and - as we also already knew thanks to a flappy lips on the internet last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is thrilled . Read more"
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"". Read more"
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"Nintendo's creative overlord Shigeru Miyamoto has been taken aback by the negative reviews received by The Super Mario Galaxy Movie , which he helped make. Read more"
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues. Read more"
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"The Stop Killing Games movement, which recently made its case convincingly in European Parliament , has claimed some kind of responsibility for Ubisoft's ongoing offline support of The Crew 2 . Read more"
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","From Akira Toriyama lending his spikey-haired designs to Chrono Trigger , to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever truly nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years – we're looking at you Guilty Gear and Dragon Ball Fighterz – there's yet to be an anime equivalent of Cuphead , a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to Switch 2 exclusive, Orbitals. Read more"
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"A new Street Fighter 6 gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid. Read more"
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games. Read more"
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","The string of significant quality of life improvements for Crimson Desert continues, as the latest update has brought both easy and hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more. Read more"
Masters of Albion early access review,"Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole. Read more"
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","As a millennial, I've always had a soft spot for the original Ecco the Dolphin games (not so much for the latter entries), so it was great to learn a while back a brand-new project is in development . Now, the wait is almost over, and we've already gotten the first details of what to expect. Read more"
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","With Mouse: P.I. for Hire out now and the Nintendo Switch 2 port of Indiana Jones and the Great Circle coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor. Read more"
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations. Read more"
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern Mass Effect , which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG . Read more"
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"The recently released and record-breaking Super Mario Galaxy Movie delves more into Princess Peach's background, and Shigeru Miyamoto wants Nintendo to adhere to this in future games. Read more"
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","Tomodachi Life : Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem. Read more"
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: This War of Mine . This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"". Read more"
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form. Read more"
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","Control Resonant is coming this year, but that doesn't mean Remedy Entertainment is done with the original Control just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad after teasing it last year . Read more"
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","UPDATE 4.36pm : A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation. Read more"
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","Filming for the Elden Ring movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering. Read more"
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way. Read more"
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","As Xbox transitions into a new era under the leadership of new CEO Asha Sharma , big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company. Read more"
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"As we prepare for Assassin's Creed Black Flag Resynced's full reveal tomorrow , Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like the Sands of Time remake , an original project has been hit. Read more"
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little too big. A little too expensive. Read more"
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was £22.99 per month and now will be £16.99 per month, and PC Game Pass was £13.49 per month and now will be £10.99 per month. Both changes are effective immediately. Read more"
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"Arc Raiders ' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed changes to how the progression reset will work this time around, we've now learned deeper reworks are coming to the entire skill system. Read more"
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"Last month, Helldivers were told to ""uncover the truth"" as part of Helldivers 2 's ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell. Read more"
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","A Dead by Daylight game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan. Read more"
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher. Read more"
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","Nintendo has announced a release date for its single-player focused action shooter, Splatoon Raiders. Read more"
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"An Okami sequel is in the works , so fans were right to expect a sizable celebration from Capcom for the original game 's 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans. Read more"
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","The upcoming Elden Ring film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m. Read more"
