title,text
"Stalker 2 is adding ""hours"" of new quests in a major free update coming very, very soon","'Tis the season to be jolly, even if you happen to be ankle-deep in a post-apocalyptic wasteland. Yup, Stalker 2: Heart of Chornobyl 2 is getting into the seasonal spirit of giving with a completely free update promising ""hours"" of new quests and more - all arriving on Tuesday, 16th December. Read more"
"Arc Raiders is getting festive tomorrow, as new environmental effects liven up outdoor maps","Arc Raiders ' Flickering Flames event kicks off tomorrow, and with it a blanket of snow will land softly over a variety of outdoor maps. While exciting, it'll make these dangerous maps even more perilous thanks to new environmental effects and frostbite. Read more"
"Days after Larian's big The Game Awards announcement, 2017's Divinity: Original Sin 2 receives current gen upgrade for Switch 2, PS5, and Xbox Series X/S","Divinity: Original Sin 2 now has current gen versions available for Switch 2 , PS5, and Xbox Series X/S. Read more"
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","Exodus looks a lot like Mass Effect - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn. Read more"
Here's where Tomb Raider: Catalyst sits on the series timeline,The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline. Read more
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards. Read more"
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade. Read more"
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","Katamari Damacy creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games. Read more"
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games Stellar Blade and Goddess of Victory: Nikke Read more"
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character. Read more"
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release. Read more"
"Here's ""the world's first fully playable game created 100% through AI""","New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"". Read more"
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"Clair Obscur: Expedition 33 's new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"". Read more"
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes. Read more"
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting. Read more"
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about the sale of his former employer, EA , saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft. Read more"
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for Clair Obscur: Expedition 33 , this time for securing a record-breaking nine wins at The Game Awards earlier this week . Read more"
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""",Eidos Montreal is reportedly developing a new game based on the Alien franchise. Read more
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like Mass Effect , is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games. Read more"
Dispatch dev says there's one super-rare game-state no one's got yet,Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things. Read more
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, Nightreign 's DLC posed a real challenge, and Unpacking provides order in a messy world. Read more"
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft. Read more"
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"". Read more"
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with GTA 6 developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals."" Read more"
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards. Read more"
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"Compulsion Games has revealed that its current Xbox console exclusive, South of Midnight , will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and Switch 2 . Read more"
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action. Read more"
Terminator 2D: No Fate review,"Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film. Read more"
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series",Sigourney Weaver has accepted a role in Amazon's upcoming Tomb Raider series from Phoebe Waller-Bridge. Read more
"Mega Man's finally making a comeback, but his first big game in years is still a while away","Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release. Read more"
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft’s president of game content and studios, Matt Booty, in Variety , Xbox will be hosting one of its Dev Direct streams in January. Read more"
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","The Game Awards 2025 have come and gone, with Clair Obscur coming away with the coveted GOTY accolade . But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard. Read more"
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","Neon Giant, Swedish developer of cyberpunk shooter-RPG The Ascent , has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date. Read more"
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","The previously revealed expansion to Clair Obscur: Expedition 33 is available right now, as announced at tonight's The Game Awards. Read more"
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out! Read more"
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
"Star Wars: Galactic Racer announced, coming 2026","To quote a certain Skywalker: ""Now this is pod racing!"" (almost). Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
