title,text
Kingdom Come: Deliverance 2 translator says he was 'fired from Warhorse Studios and replaced with AI',"""If you've ever played KCD2 in English, you've quite likely seen my work."""
I am obsessed with these deep dives into how Overwatch cultivates its incredible sound design for each hero,"Juno is, like, 90% screwdrivers and synths."
"Xalavier Nelson Jr, director of Space Warlord Baby Trading Simulator, will never uninstall Warframe and would love to see an Outriders 2: 'I think that game would have been really special'",The founder of Strange Scaffold gives us the lowdown on his PC gaming habits.
My childhood obsession with Webkinz has been reignited thanks to people hand-making custom plushies for the pets I never had,Those were the days.
Turns out running a profitable zoo is super easy unless you keep blowing those profits on dozens of chickens,"Visitors in Zoo Life Simulator will pay top dollar to look at anything: a rabbit, a goose, and even a hot dog stand."
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC). Read more"
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","I don't know about you, dear reader, but much like Eurogamer's Matt Wales , I can't stop playing Pokémon Pokopia . It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its financial success , post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA. Read more"
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set. Read more"
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","Nintendo has released a new update for Mario Kart World , which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode. Read more"
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","Famous leaker Nate the Hate (who has a pretty solid track record) has been making waves for the past few days after supposedly revealing much of Nintendo's big plans for 2026 and early 2027 , but his latest podcast episode had one more interesting update worth examining - and it's about the current status of the long-awaited Final Fantasy 9 remake . Read more"
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","The Long Dark developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game. Read more"
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","Head of Naughty Dog Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"". Read more"
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","The Super Mario Galaxy Movie finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected. Read more"
The case for getting your hands on a PlayStation Portal before that nasty price hike,"I currently spend more of my time playing games on my PlayStation Portal than I do on my actual PlayStation 5 . I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device formally known as Project Q , I must say, I am a complete convert. And I think you should be, too. Read more"
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","Eidos Montréal - the developer behind the modern Deus Ex games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi. Read more"
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide. Read more"
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"It's safe to say Crimson Desert is a success with 3 million copies sold (so far) and substantial patches coming in hot . But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in Eurogamer's own review . Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman ( Cyberpunk 2077 ), was as confused by its nature as many players. Read more"
Yet another PlayStation Plus Essential game for April leaks,"Following last week's leak pointing to Souls-like action-RPG Lords of the Fallen as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged. Read more"
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","The Super Mario Galaxy Movie opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved... Read more"
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","It's not an exaggeration to say Undertale is one of the most influential indie games ever made, and last year's Deltarune quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese. Read more"
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","After a frustrating drought of native Nintendo Switch 2 ports ( with some special exceptions ) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted Kena: Bridge of Spirits was making the jump to Switch 2 on 26th March. Read more"
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: Ninja Gaiden Sigma 2 's Platinum trophy Master of the Secret Arts on the PlayStation Vita. Read more"
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time. Read more"
"""It didn't feel like Xbox"" - Microsoft confirms new Xbox boss scrapped controversial This is an Xbox ad campaign as part of brand ""reset""","Weeks after keen-eyed internet observers began noticing Microsoft's controversial This is an Xbox ad campaign had seemingly been yanked, the company has confirmed its demise, attributing the decision to new gaming boss Asha Sharma and a ""reset"" of the Xbox brand. Read more"
Astarion actor urges Baldur's Gate 3 fans to give The Last of Us showrunner's HBO adaptation a chance,Astarion actor Neil Newbon has urged Baldur's Gate 3 fans to give Craig Maizin's HBO TV adaptation a chance. Read more
Sophie Turner injury during Tomb Raider filming halts production,Actor Sophie Turner has apparently suffered an injury during the filming of Amazon's Tomb Raider TV series and production has been halted while she recovers. Read more
"Don't worry Kingdom Hearts fans, it looks like we might get some new info on Kingdom Hearts 4 in... a year's time?",A new illustration published to celebrate the 24th anniversary of Kingdom Hearts has some fans' hopes reignited for a Kingdom Hearts 4 update. Read more
"The Elder Scrolls: Blades, the mobile RPG you probably forgot about long ago, has been delisted and will stop working this summer","Even if The Elder Scrolls 6 is still (potentially) years away, Bethesda has kept fans busy with countless Skyrim remasters/ports and TESO 's yearly Chapters and many seasonal updates. In the background, mobile-oriented spinoff The Elder Scrolls: Blades was also trucking along with a small community. But, alas, that little journey is now coming to an end. Read more"
Surprise! 9-year-old Hollow Knight's brutal final boss fight may be just that little bit easier after this patch,"Surprise! Team Cherry has just rolled out a patch not for Hollow Knight: Silksong , but its nine-year-old predecessor, Hollow Knight , and it addresses a ""slightly longer than intended"" mechanic in the very final boss fight. Read more"
Death Stranding 2: On the Beach's PC release takes sequel's total sales past 2 million,Death Stranding 2 's PC release has pushed the sequel's cumulative sales past 2 million. Read more
Dataminers think they've found evidence of an unannounced Game Pass tier showing only older first-party games,It looks like Xbox may be considering introducing a Game Pass tier dedicated to its first-party games. Read more
Crimson Desert deploys weekend patch – here's what's new,"Crimson Desert developer Pearl Abyss has deployed a new patch over the weekend across all platforms, adding five summonable mounts, decreasing loading times for fast travel and revival, and ""more changes to controls as part of [the] ongoing efforts to improve the game's controls"". Read more"
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"". Read more"
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","Ivy Road, the studio formed by talent behind games like The Stanley Parable , Gone Home , and Minecraft, is closing down. Read more"
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""",A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI. Read more
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"Krafton's free-to-play PUBG spin-off, PUBG: Blindspot, is closing down after just two months. Read more"
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"Slay the Spire 2 has pushed out another beta patch, reverting a number of changes the prior patch introduced , including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards. Read more"
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","Have you ever wondered what game writers think about games, or about how game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, A Highland Song , Expelled!, and plenty more - hopes to show us. Read more"
"What we've been playing - ""I'm playing with my balls again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing Slay the Spire 2; Connor's getting frustrated with people in Marathon but not in Old School RuneScape ; Kelsey's playing Pokémon Pokopia while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again. Read more"
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's",John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio. Read more
All-new Star Fox and Zelda: Ocarina of Time remake reportedly set for Switch 2 release this year,Nintendo reportedly has great plans to tap into (and benefit from) our nostalgia this year. Read more
"Don't worry, Dispatch isn't going to be censored on Xbox","During last night's Xbox Partner Preview showcase, AdHoc announced that its brilliant superhero workplace comedy Dispatch would be heading over to Microsoft's Series X/S consoles, as well as Xbox on PC and Xbox Cloud. Read more"
"Monster Hunter Stories 3 is cranking up the challenge in a free new update, and its first story DLC might arrive sooner than expected","If you've whizzed your way through Monster Hunter Stories 3: Twisted Reflections already and you're wishing its beasties had a little more bite, Capcom's got you covered. It's just announced some ""extremely powerful"" variants are on the way in a free future update, along with the news its first paid bit of story DLC might arrive soon than expected. Read more"
Glen Powell is voicing Starfox's Fox McCloud in the upcoming Super Mario Galaxy movie,It's official: Glen Powell will be voicing Star Fox in the upcoming Super Mario Galaxy movie. Read more
"""It wouldn't be a surprise if Microsoft and Nintendo followed suit"" - Analysts react to PlayStation's shock price rise as industry braces for more uncertainty","Earlier today, Sony announced a shock price rise for its PlayStation 5 family of consoles. When these changes come into effect on 2nd April, those of us in the UK will see the base PS5's retail price increase by roughly £90. The company cited ""continued pressures in the global economic landscape"" as the reason for the pricing changes . Read more"
"Sony announces major price hikes for PS5, PS5 Pro, and Portal as it blames ""continued pressures in the global economic landscape""","Sony has announced significant price increases for its PlayStation range, starting 2nd April, which will see the cost of a base PS5 climb by around £90 in the UK. The company is blaming the price bump - which it says it's making ""after careful evaluation"" - on what it calls ""continued pressures in the global economic landscape"". Read more"
The Super Mario Galaxy Movie actors Charlie Day and Chris Pratt appear to confirm earlier film leak,"Actors Chris Pratt and Charlie Day appear to have confirmed an earlier Super Mario Galaxy Movie leak, while also sharing how to actually pronounce Mario (it's Maaa-rio, apparently, not Ma-rio). Read more"
Baldur's Gate 3 actor Neil Newbon says he's avoided roles over Astarion typecasting concerns,"Neil Newbon, the award-winning actor known for portraying the vampire Astarion in Baldur's Gate 3 , has said he's avoided roles recently because they wanted a repeat performance - or thereabouts - of the same thing. Read more"
"After blasting through its free Switch demo, Tomodachi Life's bizarro blend of The Sims and Animal Crossing is exactly the kind of weird I was hoping for","I'm sure it's just a coincidence, but the fact Tomodachi Life : Living the Dream's free Switch demo arrived on the 3DS' 15th anniversary earlier this week feels - to me at least - entirely fitting. Tomodachi Life is probably the 3DS game I think about most; not so much in the fond memory sense, but more like a particularly vivid cheese dream. On paper, Tomodachi Life is something like Animal Crossing mixed with The Sims, perhaps with a bit of Tamagotchi thrown in. But that doesn't really convey just how wonderfully oddball the series is. And after blasting through Living the Dream's demo last night, I'm ready for more of its weird. Read more"
"Saros has been made easier than Returnal due to player feedback, though creative director claims its still ""a very challenging game""","Housemarque's upcoming sci-fi roguelike shooter Saros has seemingly been made substantially easier than the developer's previous release Returnal , thanks to the inclusion of auto saves from the jump as well as multiple save slots. This, it seems, was included due to player feedback to Returnal. Read more"
"Pearl Abyss is approaching the idea of a Crimson Desert Switch 2 port ""with interest""","The idea of porting Crimson Desert over to Switch 2 is currently being discussed by Pearl Abyss, which while I am no tech expert, sounds pretty ambitious to me. Read more"
Amazon's God of War series finds its Queen of the Valkyries Freya in Lost and For All Mankind actress,Amazon's live-action God of War series has found its Freya. Read more
New Resident Evil Requiem patch adds highly-anticipated photo mode feature,"As promised, the powers that be at Capcom have released an update for Resident Evil Requiem, which along with other fixes and such also adds the much-requested photo mode, so you can really capture all those nasties in their bloody glory (or, you could just take pics of Leon and Grace, your call). Read more"
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","Annapurna Interactive - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and Sayonara Wild Hearts - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift. Read more"
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May. Read more"
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","The wait is over. The spectacular Hades 2 - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title. Read more"
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from Baldur’s Gate 3 and the TV show ‘Supernatural. Read more"
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title. Read more"
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chornobyl nuclear power plant","GSC Game World has announced new DLC for Stalker 2 at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026. Read more"
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","Ever since it was announced in April 2025, Star Wars Zero Company has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, Respawn Entertainment and Bit Reactor have shown a bit more of the game off. Read more"
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from Devolver Digital and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC. Read more"
Xbox Partner Preview showcase March 2026 - here's everything announced,"What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy Stalker 2 expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for Hades 2 and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below.... Read more"
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and Warhammer 40K: Rogue Trader - has confirmed it is using generative AI during the sci-fi game's development. Read more"
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it. Read more"
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"The £229 / $229 WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag. Read more"
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","Something's happening behind the PlayStation Store's front. Earlier this month, we learned that Sony appears to be testing ""dynamic pricing"" for users in some territories . This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world. Read more"
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA",Here's some nice news for once. A former Apex Legends developer has been rehired by Respawn following Highguard's shut down earlier this year. Read more
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","The Super Mario Galaxy Movie 's marketing campaign has been aggressive to the point of spoiling several shocking cameos in recent weeks, even if its trailers aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this. Read more"
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers. Read more"
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","The original Jak & Daxter (and its two Naughty Dog -developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With Crash Bandicoot and Spyro the Dragon getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone tried to make it happen. Read more"
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","Slay the Spire 2 is estimated to have made more money than Hollow Knight: Silksong on Steam, and more money than Hades 2 , and after only two weeks on sale. When you consider that Hollow Knight: Silksong crashed Steam (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible. Read more"
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one. Read more"
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","One month and a half into its life cycle, Mewgenics is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC via Steam . Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports. Read more"
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","Sometimes, you get a good reminder that Nintendo is not infallible. Remember 2025's game sharing mess , made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of Switch 2 games. Read more"
"After fan outcry, Capcom is patching Alex's incest storyline in Street Fighter 6 (yes, you read that right)","Capcom announced a future patch for Street Fighter 6 , revising some of the text passages added with the latest DLC character, Alex. This comes after players on social media mocked the New York fighter for marrying and impregnating his second cousin and step-sister, Patricia, who he knew as a baby. Read more"
"Sony takes its cancelling spree to another level by canning its PlayStation Remote Play-enabled car, Afeela 1","Turns out it is not just studios and live-service projects which are party to Sony's cancellation spree , as last night, it was announced that the PlayStation Remote Play-enabled car known as Afeela 1 has also been nixed. Read more"
"Finally, a football card game that doesn't cost your soul","I've never played a football card game like this before. I don't think I've ever played a card game like this. And how refreshing it is that a football card game can be released and not be mired in a penalty box quagmire of grubby microtransactions, mentioning no names. There's no veiled gambling here, nor is there any of the grasping corporate greed of football today. There are only the scuffed pages of a 1980s Panini football sticker book, flapping in the breeze of simpler times. Read more"
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","Fortnite is one of the biggest games in the world, so it isn't overly surprising to see Epic Games make adjustments to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when over 1,000 positions were cut at the developer. Read more"
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","Don't get too comfortable in Pokémon Pokopia , Nintendo fans. Tomodachi Life: Living the Dream is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo. Read more"
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","2026 has just started, but Pokémon's 30th anniversary has already given us a winner in Pokémon Pokopia , the announcement of Winds & Waves , and even more reveals . But we're not done yet: yesterday, The Pokémon Company announced that Pokémon Champions will (try to) evolve the video game franchise's competitive scene. Read more"
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","Tekken 8 's Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back. Read more"
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation. Read more"
