title,text
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from Baldur’s Gate 3 and the TV show ‘Supernatural. Read more"
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title. Read more"
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chernobyl nuclear power plant","GSC Game World has announced new DLC for Stalker 2 at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026. Read more"
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","Ever since it was announced in April 2025, Star Wars Zero Company has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, Respawn Entertainment and Bit Reactor have shown a bit more of the game off. Read more"
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from Devolver Digital and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC. Read more"
Xbox Partner Preview showcase March 2026 - here's everything announced,"What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy Stalker 2 expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for Hades 2 and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below.... Read more"
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and Warhammer 40K: Rogue Trader - has confirmed it is using generative AI during the sci-fi game's development. Read more"
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it. Read more"
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"The £229 / $229 WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag. Read more"
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","Something's happening behind the PlayStation Store's front. Earlier this month, we learned that Sony appears to be testing ""dynamic pricing"" for users in some territories . This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world. Read more"
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA",Here's some nice news for once. A former Apex Legends developer has been rehired by Respawn following Highguard's shut down earlier this year. Read more
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","The Super Mario Galaxy Movie 's marketing campaign has been aggressive to the point of spoiling several shocking cameos in recent weeks, even if its trailers aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this. Read more"
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers. Read more"
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","The original Jak & Daxter (and its two Naughty Dog -developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With Crash Bandicoot and Spyro the Dragon getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone tried to make it happen. Read more"
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","Slay the Spire 2 is estimated to have made more money than Hollow Knight: Silksong on Steam, and more money than Hades 2 , and after only two weeks on sale. When you consider that Hollow Knight: Silksong crashed Steam (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible. Read more"
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one. Read more"
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","One month and a half into its life cycle, Mewgenics is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC via Steam . Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports. Read more"
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","Sometimes, you get a good reminder that Nintendo is not infallible. Remember 2025's game sharing mess , made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of Switch 2 games. Read more"
"After fan outcry, Capcom is patching Alex's incest storyline in Street Fighter 6 (yes, you read that right)","Capcom announced a future patch for Street Fighter 6 , revising some of the text passages added with the latest DLC character, Alex. This comes after players on social media mocked the New York fighter for marrying and impregnating his second cousin and step-sister, Patricia, who he knew as a baby. Read more"
"Sony takes its cancelling spree to another level by canning its PlayStation Remote Play-enabled car, Afeela 1","Turns out it is not just studios and live-service projects which are party to Sony's cancellation spree , as last night, it was announced that the PlayStation Remote Play-enabled car known as Afeela 1 has also been nixed. Read more"
"Finally, a football card game that doesn't cost your soul","I've never played a football card game like this before. I don't think I've ever played a card game like this. And how refreshing it is that a football card game can be released and not be mired in a penalty box quagmire of grubby microtransactions, mentioning no names. There's no veiled gambling here, nor is there any of the grasping corporate greed of football today. There are only the scuffed pages of a 1980s Panini football sticker book, flapping in the breeze of simpler times. Read more"
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","Fortnite is one of the biggest games in the world, so it isn't overly surprising to see Epic Games make adjustments to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when over 1,000 positions were cut at the developer. Read more"
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","Don't get too comfortable in Pokémon Pokopia , Nintendo fans. Tomodachi Life: Living the Dream is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo. Read more"
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","2026 has just started, but Pokémon's 30th anniversary has already given us a winner in Pokémon Pokopia , the announcement of Winds & Waves , and even more reveals . But we're not done yet: yesterday, The Pokémon Company announced that Pokémon Champions will (try to) evolve the video game franchise's competitive scene. Read more"
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","Tekken 8 's Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back. Read more"
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation. Read more"
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","Peter Molyneux's latest - and supposedly final - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon. Read more"
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","So far, the headline story in 2026 has been AI. Whether it's the furore around the whole DLSS 5 saga or Crimson Desert developer Pearl Abyss shipping the game with art assets of gen-AI origin , it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in. Read more"
PlayStation Plus Essential headliner game for April leaks,One of the games expected to arrive along with April 2026's PS Plus Essential lineup has leaked ahead of schedule. Read more
Crimson Desert's Pearl Abyss regains investor confidence as it continues to move beyond launch day woes,"After a rocky start, Pearl Abyss and Crimson Desert are regaining some lost confidence from investors. Read more"
Sony shuts down Dark Outlaw Games and downsizes mobile games development as PlayStation continues to rethink plans,"2026 has been off to an awful start when it comes to the health of the games industry, despite consumer spending holding up in the face of increasingly global pressure. Sony and PlayStation haven't escaped the layoff-related drama, with the most recent waves of layoffs affecting even the renowned remaster and remake studio Bluepoint Games . Read more"
"Pokémon Pokopia's second limited-time event adds Sableye in late April, but you can already cheat your way into it","Pokémon Pokopia continues to be one of the most talked-about games of early 2026, and with the ' More Spores for Hoppip ' event adding three new creatures to Game Freak and Omega Force's life sim title right after launch, it seems we'll be regularly getting a lot of new visitors. Read more"
"Bungie is shifting Marathon's endgame content around, so you won't have to pick between ranked or Cryo Archive this weekend","If you found your schedule didn't quite fit with Marathon over the weekend, forcing you to choose between the Cryo Archive map and ranked queue , you may be a big fan of the latest change coming in from the developers at Bungie. Read more"
"Happy 10th anniversary Dark Souls 3, the second best Souls game after Dark Souls 2 (until I change my mind again)","In the jostle for the crown of best Souls game that constantly plays out in my mind, it's Dark Souls 2 that tends to come out on top. Controversial, I know, but I love it, flaws and all. I adore its ludicrous ambition, even if its coolest ideas - the focus on light, the time-travel - mostly got ditched during its tumultuous development. I love its big ideas; the Bonfire Ascetic system, say, or the obscure alternative steps you can sometimes take to make bosses easier. And more than anything I love the exquisitely forlorn mood of it all. But, even so, it's 2016's Dark Souls 3 I've found myself returning to most. So as it celebrates its 10th anniversary today, and as we all crumble further into dust, it only seems right to wish it a proper happy birthday. Read more"
"""7 Days has come far but it's still not where we want it to be"" - 7 Days to Die studio announces sale to Dead by Daylight studio Behaviour",The surprisingly successful open-world horror game 7 Days to Die - it's sold more than 20 million copies - has been bought by Dead by Daylight developer Behaviour Interactive for an undisclosed amount of money. Read more
"Crimson Desert sells another 1m, as Pearl Abyss pledges more fixes to address launch day struggles","Crimson Desert has sold another 1m copies since Friday. This afternoon, Pearl Abyss announced its single player RPG spin-off from hit Korean MMO Black Desert had now surpassed 3m copies sold worldwide. Read more"
"""It was just dripping in my lap"" - Resident Evil Requiem's terrifying The Girl found her voice by drinking gallons of milk while recording","If you are one of the many who've played even a short bit of Resident Evil Requiem, you'll have come across The Girl. She's Requiem's lumbering Shadow Ghost who seems to take great pleasure in chasing Grace around in the dark (I was less enthusiastic, and spent a great deal of time trying to squeeze by her while emitting a high pitch squeal I'm told made me sound like a kettle constantly about to come to the boil but never quite getting there). Read more"
"""It's essential to me that it's approached with care and love and caution"" - How Life is Strange: Reunion actors Hannah Telle and Rhianna DeVries are preparing to say farewell to Max and Chloe","""I remember being in a really strange time in my life, oddly enough, and a big transition where I felt really uncertain of myself and my place in the world, and this audition came around that was somehow celebrating all the things about myself that I thought were problematic."" Read more"
"Atomfall players have munched 16.8m Cornish pasties in the last 12 months, eye-opening stats reveal as survival hit turns one","Can you believe that Atomfall - Rebellion's pseudo-apocalyptic survival game, set in the rather splendid ol' chap that is 1950s rural England - is on the brink of its first birthday? It really doesn't seem that long ago Ian was telling me about his escapades bopping baddies over the head with a cricket bat as they weed against a wall . Read more"
"Fortnite maker Epic cuts over 1,000 jobs as battle royale suffers slump - ""We're spending significantly more than we're making""","Epic Games is cutting over 1,000 jobs as its flagship battle royale game Fortnite struggles through a ""downturn"" in engagement. Read more"
"""It was clear to us we needed to get spookier"" - how Warframe's next update started as Prop Hunt, but ended up survival horror","Warframe 's next update - The Shadowgrapher - is fast approaching. A shot in a new direction for the sci-fi MMO, players will have to navigate through cramped corridors and inky pathways in the game's first explicitly horror-inspired game mode. But how exactly do you make a game with bullet jumping and space ninjas scary ? Read more"
"Crimson Desert developers are ""preparing to provide a smooth and stable gameplay experience"" following Intel GPU launch woes","Pearl Abyss has addressed the future of Crimson Desert's Intel Arc GPU support, after it was discovered the hardware wasn't compatible at launch . Read more"
"High on Life 2's Switch 2 release delayed ""to better meet not only our high standards for gaming, but yours as well""","High on Life 2, the sequel to the crude and comedic FPS from Squanch Games , has had its Switch 2 release delayed by a couple of months. Read more"
Super Mario Galaxy Movie age-rating accidentally confirms a 20-year-old fan theory,"An age-rating for Nintendo's upcoming Super Mario Galaxy Movie might have let slip a major plot point which, if accurate, will finally confirm a fan theory which has been floating about for almost 20 years. Read more"
Switch 2 demand appears to be flagging as Nintendo reportedly lowers production,"Year-one for Nintendo's Switch 2 began brightly , with early, record-breaking sales success. But a new report has suggested demand for Nintendo's newest console is flagging, especially in the US. Read more"
"Bungie tackles slow Marathon matchmaking in ""isolated geographical regions""",Bungie has implemented a substantial matchmaking change which will aid those playing from isolated regions - think Australia or South America - find games faster. Read more
"""It's all of us against apathy, entropy, and loss of art"" - Stop Killing Games has reached the EU Parliament, but what happens now?","Late February, the Stop Killing games initiative landed in Brussels. There, members of the European Parliament met with those looking to keep video games playable in an era which seems defined by a constant string of end-of-life notices, be it Anthem or Highguard . Meetings with MPs and a press conference were conducted, as the online movement entered infamously treacherous waters: parliamentary politics. Read more"
"After a 90% discount, Call of Duty: Modern Warfare has more players than the past few CoD games combined on Steam","2019's Call of Duty: Modern Warfare reboot was responsible for kickstarting a new era for the long-running military FPS franchise with a notable single-player campaign and strong multiplayer offerings. Soon after, the series' second attempt at battle royales, Warzone , became an overnight sensation. Now, the Call of Duty juggernaut from the 2010s wants its crown back. Read more"
"After all that furore over Nvidia's AI-powered DLSS 5 makeover of Resident Evil Requiem, Capcom promises gen-AI assets won't be part of its games any time soon","We've seen a slew of comapnies clarify their stance on generative AI over the past few months, and now it's Capcom's turn to outline its boundaries with the tech. Read more"
"As Crimson Desert developer Pearl Abyss rushes to fix pressing issues, players are asking for updates to the time-gated dragon mount","After a massive but divisive launch last week, Crimson Desert is the talk of the town. From its use of gen-AI that supposedly was ""unintentionally included in the final release"" to talk from anonymous sources that point to an unfocused creative vision , much of the buzz around the game is wary. That said, the title is a financial success with over 2 million copies sold already and a notable amount of player support on social media. Read more"
"Google's Gemini will make its way into Dragon Quest X to power a ""Chatty Slimey"" AI companion, Square Enix has announced","If you're still recovering from last week's DLSS 5 nightmare and Crimson Desert's gen-AI fiasco , we're sorry to re-open old wounds by telling you that Square Enix has announced it's teaming up with Google to put Gemini AI into Dragon Quest X . Read more"
"Peter Molyneux's Masters of Albion looks to have everything I love about those Bullfrog and Lionhead classics, but the scepticism is hard to shake","Few developers can - even after all this time - get you quite so swept up in their enthusiasm as Peter Molyneux. It's an enthusiasm that has, famously, got him into trouble in the past, when passion and promise have failed to meet reality by quite some margin - with players often caught in the fallout . So it's hard not to be sceptical when it comes to 22Cans and Molyneux's latest project, Masters of Albion. But - as someone who grew up on the games of Bullfrog, the games of Lionhead - after listening to Molyneux excitably play his way through 45 minutes of Masters of Albion, it's even harder not to be just a little bit hopeful it might all come together this time, when this weird Molyneux greatest hits mash-up promises so many things I love. Read more"
"Microsoft announces Xbox Partner Preview for this week, with Ryu Ga Gotoku's Stranger Than Heaven finally making a showing","Microsoft has announced its next Xbox Partner Preview showcase will take place later this week, and focus on third-party games from the likes of Sega and GSC Game World . Read more"
"After a very fun, but very frustrating, first weekend, Bungie is considering tweaking Marathon's Cryo Archive","Marathon has concluded its first weekend of Cryo Archive , thrusting its player base (and all their good gear) into a challenging new map to explore and conquer. With new activities comes new feedback, and Marathon's game director has acknowledged a few key requests that are up for discussion internally. Read more"
"Dragon's Dogma 2 celebrates second anniversary with ""special celebratory artwork"" and a custom controller, as fans ponder: are we getting DLC?","Dragon's Dogma 2 was a very special RPG even if some its bones could've used more work and the New Game Plus loop span its wheels without extra end-game content to give it juice. Still, like the original , it gained a dedicated following, so it's not surprising to read two years later folks asking for a Dark Arisen -like DLC. Now, Capcom has celebrated its second anniversary, but we're left with nothing but disappointment once again... or are we? Read more"
"Younger fans are finding it hard to connect with Final Fantasy because of long ""release intervals"", says FF14 director","A common conversation in recent years, especially among the old guard, has been how legacy video game franchises are struggling to get younger players to care in the long run. Even some of the developers behind renowned series are starting to worry, and the latest to chime in is Final Fantasy 14 's Naoki ""Yoshi-P"" Yoshida, who is ""sorry to say"" that many incoming players to the esteemed RPG series may be immpacted by long development cycles.. Read more"
"As controversy swamps Tekken 8 and Street Fighter 6, Guilty Gear Strive just announced a massive new update","Arc System Works has announced a flashy major update for its long-running fighting game Guilty Gear Strive, overhauling the game and adding a new selection of characters. All the while, Street Fighter 6 and Tekken 8 seem to be struggling, courtesy of recent patches. Read more"
"Today's hefty Crimson Desert patch includes ""beginning of improvements"" to keyboard and mouse controls, plus much more","Pearl Abyss has detailed a rather chunky patch for Crimson Desert, after its launch last week was marred by multiple issues and AI controversies. Read more"
"Thanks to EU consumer law, Nintendo is updating the Switch 2 design to enable European players to replace the battery",Nintendo is set to launch a new Switch 2 model in Europe that will allow owners to replace the battery. Read more
"New report claims Crimson Desert's development was plagued by ""a hodgepodge of features crammed together"" and leaders who ""don't acknowledge anyone who doesn't share their exact mindset""","Two Pearl Abyss developers have claimed Crimson Desert was developed in a troubled environment, characterised by an inverted management hierarchy and leaders who ""don't acknowledge anyone who doesn't share their exact mindset"". Read more"
"Slay the Spire 2 reminds us that this week's patch ""was the first of many to come over the next 1-2 years""","The first major balance patch for Slay the Spire 2 dropped just two days ago (Friday 20th March), but developer Mega Crit has already had to address the feedback to the recent beta patch, reminding us that this beta balance pass ""was the first of many to come over the next one-two years"". Read more"
"Minecraft World, a theme park with the world's first-ever Minecraft rollercoaster, to open in the UK next year","Minecraft World, a new £50 million theme park based on Mojang's seminal sandbox world, will open at London's Chessington World of Adventures next year. Read more"
"Crimson Desert admits it used generative AI for ""early-stage iteration"" and apologises AI images were not replaced before release","Crimson Desert developer Pearl Abyss has responded to claims its latest game used AI to generate images, admitting ""2D visual props were created as part of early-stage iteration using experimental AI generative tools"", but claims it had always intended to replace them before release. Read more"
"Capcom celebrates Resident Evil's 30th anniversary by promising ""even more wonderful experiences"" are coming, but doesn't confirm when","Resident Evil series executive producer, Jun Takeuchi, has written to Resident Evil players across the world, thanking ""all the fans who have supported us along the way since the release of our first game on 22nd March, 1996 - exactly thirty years ago today. Read more"
HBO casts The Last of Us season 3's Yara and Lev,"HBO has cast The Last of Us season 3's Seraphites, Yara and Lev. Read more"
"""Are these the most heard recordings in history?"" - How the PEGI age rating recordings were made, and why €200 wasn't enough for them","""I'm interested in your view,"" he begins, with that recognisably deep voice of his - and so it is that our conversation starts like a maths problem. Try this: consider that a voice recording has been heard at the beginning of many video game trailers for 16 years, and that some of those trailers have been watched millions of times. That's a vague set of variables but, ballpark, how many times do you think that recording has then been heard? Billions of times? ""I was thinking of contacting the Guinness Book of Records and saying, 'Are these the most heard recordings in history?'"" my interviewee says. Read more"
Surprise! Minecraft Dungeons 2 is coming later this year,"Surprise! Minecraft Dungeons 2 is coming to PC via Xbox and Steam, PS5, Nintendo Switch and Switch 2 , and Xbox Series and Game Pass later this year. Read more"
