title,text
Valve has quietly discontinued the last LCD Steam Deck model,"A disclaimer on the Steam Deck page notes that no more would be made once sold out, and, well, they went pretty fast."
Test your knowledge of all 14 games we celebrated in the PC Gamer GOTY awards 2025 with our latest quiz,"Featuring Clair Obscur: Expedition 33, Hollow Knight: Silksong, Battlefield 6, and more."
"Abiotic Factor's 1.2 update invites you to explore the 'Holiday Cryosphere', a festive interdimensional snowglobe where everything's on fire for some reason",And there's something off about that snowman…
Co-op smash hit RV There Yet? gets an 'unplanned content update for an unplanned game' as the comedy vehicle sim surpasses 4.5 million copies sold,The game's first major patch challenges you to navigate the plump hills and plunging crevasses of Mt. Yurbuttsk.
"I play new games about once every never, but Killing Floor 3 reeled me in this year because it's basically not a new game","If it ain't broke, don't fix it."
Painkiller's creator isn't a fan of its recent co-op reboot: 'I disagreed with every single thing they've done in it',Ouch.
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"Time-travelling psychological horror game Cronos: The New Dawn is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge. Read more"
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","Before we tell you what we think, and before we reveal what you think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually make the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on. Read more"
"Clair Obscur's Gustave motion performer argues game awards should have a Best Character category, rather than ""isolating a single performer and potentially leaving others invisible""","Since Clair Obscur: Expedition 33 released, there has been much discussion about the game's performances. While all are exemplary, and saw the likes of Jennifer English and Ben Starr receive nominations for Best Performer at this year's The Game Awards , there has since been debate over what exactly it means to be nominated in this category. Read more"
"Expert in KOTOR 2 Switch lawsuit argued that the fan-made mod entire DLC was based on had ""no economic value""","New details have been revealed regarding the Knights of the Old Republic 2 false advertisement lawsuit for Switch consoles. This includes an argument made by one expert brought in by Aspyr who stated that the fan-made Restored Content mod the missing DLC was based on had ""no economic value"". Read more"
"""Passionate response"" to Tomb Raider 2013's Switch port could mean Rise and Shadow also come to Nintendo's consoles","The rebooted 2013 Tomb Raider made its Switch debut just a matter of weeks ago, and thanks to the ""passionate response"" from the community, port developer Aspyr may now consider bringing the trilogy's final two entries to Nintendo's platform as well. Read more"
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","Square Enix has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0. Read more"
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","Hideo Kojima has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time to Cleopatra than Cleopatra is to the beginning of ancient Egypt ?) answering questions about – well, himself, in the main. Read more"
Indie Game Awards disqualifies Game of the Year winner Clair Obscur: Expedition 33 for using AI,"The Indie Game Awards has withdrawn two awards previously given to Clair Obscur: Expedition 33 , not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had. Read more"
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in Asana this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox. Read more"
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","Fortnite will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"". Read more"
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","Battlefield 6 is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders. Read more"
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a very complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought. Read more"
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North. Read more"
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","Final Fantasy 14 fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in Square Enix 's MMORPG - or at least has recorded under unfavourable conditions. Read more"
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","Mintrocket has revealed more on the forthcoming Dave the Diver DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics. Read more"
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","Ever since lead Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes"" and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening. Read more"
Vin Diesel-starring Ark 2 now slated for 2028 release,"The oft-delayed Ark 2 is now being planned for a release in several years time, with the latest date simply being ""2028"". Read more"
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go. Read more"
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026. Read more"
Amazon's Tomb Raider series adds White Lotus star to the cast,Jason Isaacs has been cast in the live-action Tomb Raider series from Amazon and Phoebe Waller-Bridge. Read more
A fond farewell to Ed Nightingale,"Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer. Read more"
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week. Read more"
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","League of Legends is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era."" Read more"
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"A new report claims that The Last of Us and Uncharted studio Naughty Dog recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch', in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet. Read more"
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"". Read more"
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates. Read more"
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless. Read more"
The first episode of Fallout season two answers 15-year-old New Vegas mystery,"The first episode of Fallout's second season debuted yesterday, and within its hour or so run time solved one of the biggest cut content mysteries from New Vegas, which had been left unanswered for 15 years. Read more"
"Call of Duty: Black Ops 7 was the best-selling game last month, in spite of mixed reception from fans and critics","Call of Duty: Black Ops 7 was the best-selling premium game in November, beating out Battlefield 6 , NBA 2K26, and other big hitters. Read more"
"FIFA's official football game will finally return in 2026 alongside the World Cup, but it's a Netflix exclusive","The next FIFA game will be exclusive to Netflix Games, and will arrive in time for next year's FIFA World Cup 2026. It will be the first official FIFA game in four years. Read more"
"Following controversial bans from Steam and Epic, Santa Ragione's Horses has sold 18k copies and repaid debts","Santa Ragione's Horses was the subject of multiple headlines ahead of its release as Steam - one of if not the biggest digital PC storefronts - refused to distribute the game . Then, just before its release, it was also banned from the Epic storefront . This all put the studio into jeopardy, with founder Pietro Righi Riva telling Eurogamer it could face closure if Horses didn't sell well . Read more"
"Sony and Tencent reach confidential settlement over ""Horizon clone"" Light of Motiram, effectively ending the lawsuit","Sony and Tencent have ended their lawsuit over the ""Horizon clone"" Light of Motiram, following a confidential settlement. Read more"
"The Game Awards breaks viewership records yet again, with over 170m viewers","The Game Awards has broken its 2024 viewership record, bringing in roughly 171m livestream broadcasts earlier this month. This is an increase of 17m views compared to last year's show. Read more"
"Fallout 5 will exist ""in a world where the stories and events of the show happened or are happening,"" says Todd Howard",Fallout 5 will be canon to the events that happen in Amazon's TV adaptation of Bethesda's video games. Read more
"A beloved platformer is getting a successor nearly a decade later, and it's coming to Steam next year","A new 2D competitive platformer has just been announced, and it's coming from the same team behind an indie darling from back in 2016. Almost a decade later, the creators of SpeedRunners are back with another speedy release: Sprint City. Read more"
"""It's a reflection of the world, and a warning"" - Tom Morello's collaboration with Final Fantasy 14 is more than just a song, it's a statement","""I won't claim to be a gamer, but I was aware, broadly, of some of the concepts present in Final Fantasy ,"" Tom Morello - singer, songwriter and political activist, and Rage Against the Machine guitarist - tells me when I ask him if he was aware of the political themes of Final Fantasy 14 . Since its (re)release in 2014 , FF14 has tackled issues such as anti-colonialism, class struggle, and nationalism, extolling the virtues of active resistance, open rebellion, and pushing back against the established status quo in order to defend the rights and liberties of all people. Read more"
"""Creative efforts are unpredictable"" - Deus Ex designer and former Arkane studio director reflects on its closure after Redfall's disastrous launch","Arkane Studios' Harvey Smith has reflected on Microsoft's closure of the studio last year, describing it as ""a shock"" after its run of successes. Read more"
Brilliant superhero workplace comedy Dispatch is coming to Switch and Switch 2 next month,"UPDATE 18/12/25: Aaaaand it's official! Dispatch will be arriving on Switch consoles next month, on 28th January. You can pre-order now to get 10 percent off. Read more"
"As video game publishers and developers start to normalise AI tools, can AI voice work ever be ethical? Unions and actors are fighting back","Can there really be an ethical use of AI when it comes to actors in video games? Developers are increasingly experimenting with the technology, but what does that mean for the profession of voice acting? Read more"
2013's Tomb Raider reboot coming to mobile devices next year,"Hot off the heels of its Switch debut , 2013's Tomb Raider reboot is now confirmed for another platform - mobile! Read more"
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"". Read more"
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted. Read more"
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success",Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up. Read more
"""There were zero expectations for Season 1"" - Dispatch studio sounds set on Season 2, but it's got the difficult second album problem to contend with","A second season of Dispatch is being discussed ""as seriously as anything"" at AdHoc Studio, and the team will sit down any day now and make a decision about it. Read more"
"Fallout Season 3 is now being written, with future collaborations between the show and games being discussed","Bethesda's Todd Howard has announced Fallout Season 3 is currently being written, just a day after season two premiered. What's more, collaborations between Fallout video games and this next entry in the popular TV show are being planned. Read more"
"""Holy **** guys we're not 'pushing hard' for or replacing concept artists with AI"": Larian CEO responds to genAI backlash","Swen Vincke, the CEO of Baldur's Gate 3 and Divinity developer Larain, has responded to the intense backlash the studio has received since its use of generative AI was confirmed. Read more"
"Larian is using generative AI, confirms CEO, but Divinity won't contain anything AI-generated","Larian is using generative AI as part of its game development process, but CEO Swen Vincke has confirmed the studio's new Divinity game won't include anything AI-generated. Read more"
"Divinity will be a turn-based RPG and see Larian ""unleashed"", declares CEO Swen Vincke, replacing the D&D system with one ""made for a video game""","Larian CEO Swen Vincke has confirmed the studio's next game, Divinity, will be a turn-based RPG, describing the game as ""us unleashed"". Read more"
"Dead Island 3 is aiming for a 2028 release, with the sequel now the primary focus of the studio","Financial documents have revealed that not only is Dead Island 3 in development at Dambuster Studios , but it's aiming for a 2028 release. Read more"
"Fallout season two gets new release date, and you can now watch it imminently","You can watch the premiere episode of Fallout's second season sooner than expected, as Amazon has announced it is moving the release forward by a day. Read more"
Clair Obscur: Expedition 33 gets sales and player boost after historic The Game Awards win,"Clair Obscur: Expedition 33 has been going from strength to strength this year. Following its release back in April, the game was met with widespread acclaim and sales to match. In May, the developer revealed it had passed a fitting milestone of 3.3m copies sold . In October, that figure was updated to over 5m copies worldwide across all formats . Read more"
Hidden files reveal Metroid Prime 4 originally had far more incidental dialogue between its controversial NPCs,Metroid Prime 4 fans have discovered a load of unused conversations between the game's controversial NPCs. Read more
Netflix's Assassin's Creed adaptation adds two more to its cast,"Two more actors have been cast in Netflix's upcoming Assassin's Creed adaptation, which is based on Ubisoft's games of the same name. Read more"
"Arc Raiders developer finally addresses theories over matchmaking, confirms player behaviour is a factor in who you're playing against","Arc Raiders art director Robert Sammelin has shone some light on the inner workings of the extraction shooter's matchmaking system, confirming that player behaviour is indeed a factor in the ""complex"" process of assigning players to online matches. Read more"
"Final Fantasy 7 Remake demo now available on Switch 2 and Xbox Series X/S, so you can check out performance on Nintendo's console","There's now a free demo available for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S, ahead of the full release in January. Read more"
"Hollow Knight: Silksong has sold over 7m copies in three months, and no that doesn't include Game Pass numbers",Team Cherry's oh-so-challenging platformer Hollow Knight: Silksong has sold over 7m copies since its release in September. Read more
"Ready for a whole lot more Silksong? Team Cherry casually unveils first ""big"" expansion Sea of Sorrow - and it's completely free","Well if you thought we were done with the Silksong excitement for 2025, think again. Team Cherry is wrapping up its year with a few last bits of business, including news of an enhanced version of the original Hollow Knight for Switch 2 and, most excitingly, a first look at Silksong's first big - and completely free - expansion Sea of Sorrow, coming next year. Read more"
"Six months after being delayed indefinitely, Bungie's troubled Marathon finally gets release window and price","Six month after announcing an indefinite delay for Marathon in response to ""passionate"" community feedback, Bungie has slapped its live-service extraction shooter with a release window and price, confirming it'll launch for PlayStation 5 and PC in March next year for £35. Read more"
"After ""gutting"" its video game division, Amazon has sold one of its studios to Ubisoft","Following Amazon's decision to 'gut' its video game division in October as part of 14,000 job cuts across the company, Ubisoft has announced the acquisition of one of its studios - Amazon Games Montreal - which is currently working on MOBA March of Giants. Read more"
Fallout's Todd Howard has no interest in becoming Bethesda's version of Marvel cameo king Stan Lee,"The second season of Amazon's Fallout adaptation is due to air in just a couple of days time, but don't expect to see Bethesda studio head Todd Howard popping up as a cameo. Read more"
"Stalker 2 is adding ""hours"" of new quests in a major free update coming very, very soon","'Tis the season to be jolly, even if you happen to be ankle-deep in a post-apocalyptic wasteland. Yup, Stalker 2: Heart of Chornobyl 2 is getting into the seasonal spirit of giving with a completely free update promising ""hours"" of new quests and more - all arriving on Tuesday, 16th December. Read more"
"Arc Raiders is getting festive tomorrow, as new environmental effects liven up outdoor maps","Arc Raiders ' Flickering Flames event kicks off tomorrow, and with it a blanket of snow will land softly over a variety of outdoor maps. While exciting, it'll make these dangerous maps even more perilous thanks to new environmental effects and frostbite. Read more"
"Days after Larian's big The Game Awards announcement, 2017's Divinity: Original Sin 2 receives current gen upgrade for Switch 2, PS5, and Xbox Series X/S","Divinity: Original Sin 2 now has current gen versions available for Switch 2 , PS5, and Xbox Series X/S. Read more"
"""The impact of time dilation is something very unique and fresh"" - sci-fi RPG Exodus looks like Mass Effect but there's a very important difference","Exodus looks a lot like Mass Effect - let's get that out of the way. Not only does Archetype's space-faring RPG have the same look and the same sensibilities, right down to getting a spaceship and gathering a crew in order to save the day, but it's made by some of same the people who dreamt Mass Effect up, including, notably, lead Mass Effect 1 & 2 writer Drew Karpyshyn. Read more"
Here's where Tomb Raider: Catalyst sits on the series timeline,The Tomb Raider: Catalyst team has confirmed where the upcoming game sits in the series timeline. Read more
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards. Read more"
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade. Read more"
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","Katamari Damacy creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games. Read more"
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games Stellar Blade and Goddess of Victory: Nikke Read more"
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character. Read more"
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release. Read more"
"Here's ""the world's first fully playable game created 100% through AI""","New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"". Read more"
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"Clair Obscur: Expedition 33 's new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"". Read more"
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes. Read more"
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting. Read more"
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about the sale of his former employer, EA , saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft. Read more"
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for Clair Obscur: Expedition 33 , this time for securing a record-breaking nine wins at The Game Awards earlier this week . Read more"
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""",Eidos Montreal is reportedly developing a new game based on the Alien franchise. Read more
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like Mass Effect , is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games. Read more"
Dispatch dev says there's one super-rare game-state no one's got yet,Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things. Read more
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, Nightreign 's DLC posed a real challenge, and Unpacking provides order in a messy world. Read more"
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft. Read more"
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"". Read more"
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with GTA 6 developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals."" Read more"
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards. Read more"
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"Compulsion Games has revealed that its current Xbox console exclusive, South of Midnight , will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and Switch 2 . Read more"
