title,text
How to build a teleporter in Hytale,Craft a portal to fast-travel across Orbis.
How to get azure kelp in Hytale,I'm not quite sure why azure kelp is required for a teleporter.
Asus' new 4K dual-mode gaming monitors include even faster 1080p modes all the way up to 480 Hz,The best of both worlds?
"As if LinkedIn messages couldn't get any worse, hackers are using them to install malware on people's PCs",The good news is that not clicking on unknown links avoids it entirely.
"The WoW UI updates have come for Peggle, but its author is looking into it—as unexpected casualties of Blizzard's war on combat mods abound","Oh, the humanity!"
"Fallout mega-mod maker hopes Bethesda upgrades or ditches its venerable Creation Engine soon: 'Start adding things like drivable cars, maybe even metro systems like what we built'",Team FOLON ran into some issues fitting the Big Smoke into Bethesda's engine.
"Nvidia allegedly greenlit the use of pirated books from illegal sources to train its AI models, according to an expanded class-action lawsuit","The lawsuit from 2024 is back, this time with bigger allegations."
"New Arc Raiders update takes aim at the Stella Montis boundary exploit, but may not have fixed it entirely",There's some careful phrasing here.
"Here comes an AMD Ryzen AI 400-powered handheld PC that's super cute, OLED and has an 80 Wh battery","On paper, the Flip has almost everything, except a price point."
The first of smash hit roguelike Ball X Pit's three major free updates adds a falconer who fires balls out of her two pet birds,"Two new characters, eight new balls, new passives, and a ""surprise we don't want to spoil just yet""."
"Tech creator makes console gaming Megazord, squeezing a PS5, Xbox Series S, and Nintendo Switch 2 inside a homemade cooling array",Taking 'do it yourself' to a molten extreme.
"Lara Croft's design could've gone full FF7/Street Fighter in Japan to appeal to audiences in the mid-'90s, says co-creator, but 'All that was changed was the manuals & guide'","Looking at these renders, I'm pretty certain they made the right choice."
Hytale is adding the ability to toggle armour so you don't have to hide your fancy clothes: 'Community asks? Community receives',No more fashion crimes.
Hitman's getting cross-progression as IOI limbers up for that co-op mode it announced last year,"But you won't be able to import your Hitman 2 progress anymore. So, sorry to the one guy who hasn't done that yet."
"Doom, Windows 95, even Hytale itself: It seems like there's nothing that modders can't make Hytale run",But can it run Crysis?
Meta knowingly earns ad money from 'criminals and scammers' claims UK gambling watchdog,Meta's searchable ad library for Facebook and Instagram is a 'window into criminality'.
Razer CEO admits users could fall in love with its holographic AI assistant project but 'that’s definitely not something we plan to build the product toward',"""At some point in time, we’re going to see so much slop out there that we’re going to crave for really great art."""
"The shift key trick to quickly restart Windows 95 wasn't a placebo, it was a neat little system to avoid a full PC reboot",One of Microsoft's veteran software engineers explains the full 'secret sauce'.
How to get voidhearts in Hytale,Cross your fingers.
"Steam now lets you gift 'complete the set' bundles to your pals, including relevant discounts",Now I just need to make some friends.
"'People use Google because they want to, not because they’re forced to': As Google appeals antitrust ruling, it also asks to delay data sharing with rivals",Delay tactics.
"Zalman heard you like screens, so it put a screen on a GPU support bracket to go with your umpteen other PC case screens",The only thing that's really surprising is the $12 price.
"Blizzard devs talk about going back to WoW's beloved expansion continent, Northrend, and rebuilding it for The Last Titan: 'We wanna make sure we're doing justice to those memories'","Put your snow boots on, we're going back to Northrend."
Larian's nine-year-old RPG has just had its best month since launch: 'Sales for both BG3 and D:OS 2 have been incredible' thanks to Divinity,Now that's a baseline.
"Intel signals the end for its 12th Gen Core processors, though the architecture lives on under the guise of its 13th and 14th Gen","It's not the end, but it is an end."
"Marathon's full voice cast includes talent from Deus Ex, Baldur's Gate 3, Clair Obscur: Expedition 33, Red Dead Redemption and loads more",It's an all-Starr cast.
Cyberpunk 2077 VR mod disappears after mod maker decides he'd rather take it down than make it free,"Luke Ross accused CD Projekt of '""iron-clad corpo logic,"" but some VR aficionados aren't entirely sympathetic."
"Devs recall 'sweating bullets' at showing The Beatles Rock Band to the actual Beatles, and 'tough customer' Yoko Ono making sure they made John Lennon a 'balls out rock and roll god not giving a f**k'","""That looks stupid. He doesn't act like that."""
Animal Crossing New Horizon’s new update is a reminder that the game is at its best when you’re doing nothing at all,"My Animal Crossing island isn't a spot in the ocean so much as it's a gap in the day. It's a place I return to at least once every 24 hours. Like Dale Cooper and his coffee, I don't plan for it, I just let it happen. In between the school run, the inbox, whatever I'm writing and whatever I need to leave the house for, there will surely be that glittering moment when the Switch - or the Switch 2 - calls to me, where I wonder how Spike is doing today, and where I feel like a trip to the Roost would hit pretty good right about now. Read more"
Marathon pre-orders somehow caused Destiny 2 to begin installation on Steam,"Those who pre-ordered Marathon on Steam following its release date reveal may have noticed something strange come in the aftermath of their eager purchase, as Bungie's other big release was being sneakily installed for those keen on the upcoming extraction shooter. Read more"
"The Game Awards' weirdest ""and finally"" game, Highguard, is showing signs of life, less than one week out from launch","Last month's Game Awards ceremony had its highs and lows, but everyone keeps talking about the strange decision to end with a new live-service hero shooter that wasn't looking exactly fresh in its big debut trailer . Former Titanfall and Apex Legends devs deserve the benefit of the doubt, however, which is why we're keeping tabs on what's going on with Highguard ahead of its 26th January launch. Read more"
"Donkey Kong Country Returns keeps on returning, as Nintendo adds Switch 2 upgrades, a new playable character and more",Nintendo has announced a free update for Donkey Kong Country Returns HD on Switch and Switch 2 . Read more
"Just days after EA killed Anthem for good, one player has managed to breathe life into it, pointing to a possible future preservation effort","EA and BioWare's failed action-RPG shooter Anthem was put down on 12th January . No offline or P2P alternative for this one, at least officially. It was gone for good, with both the publisher and the studio seemingly eager to move on . However, fans aren't ready to let go. Read more"
"Fallout 76 gets another hefty patch, complete with Ghoulish fixes and Quest improvements","Bethesda has released another sizable update for Fallout 76 , which is available now. Read more"
"Life is Strange: Reunion will be the ""thrilling finale to the Max and Chloe saga"", even though... you know...","The next entry in the Life is Strange series has been announced, and it stars fan favourites Max Caulfield and Chloe Price as co-leads. Read more"
"Hytale boss calls last week's long-awaited early release ""the most challenging but rewarding experience"" of his life","Hytale boss Simon Collins-Laflamme has called the Minecraft-like's recent early access launch ""the most challenging but rewarding experience"" of his life. Read more"
Veteran World of Warcraft lead joins Riot Games as a producer on upcoming rival MMO,"Raymond Bartos, producer on the World of Warcraft team, has announced his new role at a rival studio. He'll now be working on a whole new MMO, the much-anticipated and very mysterious Riot Games MMO no less. Read more"
"2025 breakout indie hit Ball x Pit to get two new characters, loads of new balls in new update","Kenny Sun and Friends' Ball x Pit was among Eurogamer's favourite games of 2025 , so imagine our excitement when it was confirmed free content drops were set to arrive this year. Now, the wait for the first major update is almost over. Read more"
2XKO review,"A League of Legends fighting game is the sort of idea only the most stoned bozo, most gormless ruffian, could have dreamt up a decade or so ago. It stands in the day-dream pantheon of a Riot Games MMO (wait a minute), or some kind of League of Legends trading card game (hang on a second). Yet, despite the odds not only does such a game exist, but it's class A kino. Though, not without fault. Read more"
"After a troubled relaunch, Splitgate Arena Reloaded adds an Arena Royale mode later this week",Developer 1047 Games will add an Arena Royale mode to Splitgate Arena Reloaded later this week. Read more
"Hitman: World of Assassination will finally let you use your PS5 save on Switch 2, plus other variations, from next month","As we prepare for IO Interactive 's 007 First Light , set to finally launch in May, and celebrate Hitman 3's five-year anniversary , we've received news Hitman: World of Assassination is, at long last, getting cross-progression support. Read more"
Here's the next batch of Xbox Game Pass games for January,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this January, and into next month. Read more"
Divinity: Original Sin 2 hits new post-launch-window high as Larian's bloodthirsty The Game Awards reveal boosts studio's back catalogue,"Larian Studios' new Divinity game has been the talk of town since it was revealed at The Game Awards 2025 . Even the comments on potential gen-AI use, ensuing backlash, and course-correction haven't sunk the excitement around the next RPG from the developers behind Baldur's Gate 3 . In fact, the 2023 CRPG and the studio's previous game, Divinity: Original Sin 2 , have seen a surge in popularity. Read more"
Elder Scrolls Online studio insists shift from expansions to smaller seasonal updates unrelated to sweeping Microsoft layoffs,"Following last week's announcement that long-running MMO The Elder Scrolls Online would be moving away from traditional major expansions to focus on smaller seasonal updates, developer ZeniMax Online has insisted the big shake-up is in no way related to last year's sweeping layoffs at parent company Microsoft, which heavily impacted the studio. Read more"
"Despite their simple, nostalgia-fuelled formula, the original Pokémon games took ""a great deal of trial and error"" to develop","Pokémon is celebrating its 30th anniversary on 27th February, and we're collectively dying to see what might be revealed about the long-rumoured next mainline game and other projects. Moreover, Pokopia aims to shake things up with a new take on town life sims in early March. In its beginnings, however, the series took a long time to figure out. Read more"
"As Hitman 3 turns five years old, we surely have enough hindsight to declare: this is one of the greatest of all time, right?","I can still very clearly remember the first time I was told anything about 2016's Hitman, the soft reboot of the adventures of gaming's most-beloved slaphead. It was at an industry event, several months before the game was due to be announced at E3 2015. It was the usual sort of 'told about a game early' affair. Someone from Square Enix gushed over a pint. Read more"
"Tomb Raider publishers floated a Lara Croft anime redesign in Japan, but the original developers refused it","One of the original Tomb Raider creators has shared some details on a previous request from a Japanese publisher, which asked the team to give Lara Croft an anime-style redesign to make her more widely appealing. Read more"
"The Atari Hotel is a step closer to reality, but look at the designs and tell me: would you actually want to sleep there?","A top-to-bottom Atari-themed hotel is increasingly close to becoming a reality. A location has been found - in the centre of Phoenix, Arizona - and the company responsible, Intersection Development, says construction will begin late 2026 with a prospective opening date of late 2028. Read more"
"Nintendo Switch 2 sales may be lagging a bit in the West, but its impact on Japan's console market is undeniable","With the menace of price hikes looming over every piece of gaming hardware and early 2026 reports that Nintendo Switch 2 was below Switch 1's sales curve over its first December period in the US and Europe, many have started to wonder if we were looking at a strong start with bad legs for the newest hybrid console. But, in Japan at least, that doesn't seem to be the case. Read more"
Marathon soars to Steam's Top Sellers after release date reveal,Marathon has swiftly climbed Steam's Top Sellers list following the reveal of its 5th March release date . Read more
Cyberpunk 2077 VR mod removed by CD Projekt after its creator wouldn't release it for free,A mod for Cyberpunk 2077 which enabled the game to be playable in VR has been removed following a legal takedown notice by CD Projekt. Read more
Bungie reveals Marathon voice cast and it's full of familiar names from Baldur's Gate 3 and Clair Obscur,"With Marathon's 5th March release date now official , developer Bungie has started sharing other bits of info about its PvPvE extraction shooter, including a lengthy cast list that - with names including Jennifer English and Ben Starr - reads like a bit of a who's who of video game acting talent. Read more"
Sega reminds us it's not just celebrating Sonic's 35th this year as it breaks out the party hats for another classic series,"Sonic the Hedgehog might be in the spotlight this year as the legendary platformer's 35th anniversary looms, but it's not the only classic Sega series celebrating a major milestone in 2026. Much-loved match-puzzler Puyo Puyo is also turning 35, and the publisher has kicked off its blobby birthday celebrations with new artwork and more. Read more"
Resident Evil 5 and Street Fighter actor confirms Tomb Raider: Catalyst role,"Another voice actor has confirmed their participation in upcoming Tomb Raider game , Catalyst. Read more"
"Dynasty Warriors: Origins is big enough, dense enough, and (nearly) successful enough to warrant two sequels, instead of just one","2025's Dynasty Warriors: Origins , which has just celebrated its first anniversary, was generally considered a big success and a much-needed evolution of the long-running hack-and-slash series. Later this week, the Visions of Four Heroes DLC and its Nintendo Switch 2 port are launching, and a recent interview with producer Tomohiko Sho has teased what might be coming next. Read more"
"""Even we can get swept up in the negativity"" - Pocketpair reflects on the good, the bad and the ugly for Palworld's second anniversary","Cast your minds back to this day two years ago, and you will recall Pocketpair's creature catching survival game Palworld taking the internet and players by storm. Read more"
"Following an earlier Xbox leak, Marathon's release date has been locked in","UPDATE 4.12pm: And it is confirmed. Marathon releases on 5th March, across Xbox Series X/S, PS5 and PC via Steam. Read more"
Hytale's modding scene is off to a great start as Minecraft can now be run inside the sandbox RPG,"It's safe to say Hytale is 2026's biggest indie hit so far, with the game securely funding the next two years of development before it was even out into early access last week. It seems the idea of a proper competitor to Minecraft was a golden one, but that isn't stopping modders and passionate tinkerers from putting Minecraft inside Hytale. Read more"
"Ex-Assassin's Creed boss Marc-Alexis Côté sues Ubisoft after his surprise and ""disguised dismissal""",Former Assassin's Creed leader Marc-Alexis Côté is reportedly suing Ubisoft following a surprise and suspicious departure from the company last year. Read more
"Far Cry 3's Rook Islands can be experienced with 60fps later this week (and there may be more Far Cry upgrades coming, too)","UPDATE 20/1/2026: Ubisoft has announced what we all suspected - Far Cry Primal is getting a free 60FPS update, which is arriving on 21 January. Read more"
"Marvel Rivals developers are planning to go after cosmetic-hungry farmers, with players hoping the disruptors finally ""touch grass""","Marvel Rivals is currently enjoying a boost in its player numbers following the long-awaited debut of Deadpool , but some players continue to ruin the fun for everyone. Thankfully, the developers of the game are on the case and planning to ult them into oblivion soon enough. Read more"
"""Our ambitions are definitely large"" Arc Raiders' robot bosses set to become even scarier as Embark looks to ""escalate"" PvE","After almost three months of scavenging and fighting, Arc Raiders players have become quite good at dealing with the extraction shooter's PvE foes. Diehards might be worried about that side of the game becoming stale soon, but don't worry: Embark could be about to unleash hell on us. Read more"
"Police have cordoned off Rockstar north after explosion, reportedly caused by malfunctioning boiler","Update (3PM UK): A rockstar spokesperson has provided a statement to IGN addressing the matter, confirming a boiler malfunction was the cause of the incident. The statement reads as follows: Read more"
"Fallout Season 2 streaming ratings may be down, but Bethesda and Amazon are probably still feeling pretty rad","We've been greatly enjoying Fallout Season 2 so far, and it seems that most fans are too, but the change from binge-based season drop to a weekly release schedule has had an impact on the show's ratings. Don't worry, though: this stumble isn't in danger of disappointing the powers that be. Read more"
"Amazon's God of War casts Thor's wife, Sif",Another name has been added to the growing cast list for Amazon's God of War live-action series. Read more
"It looks like we're getting an ad-supported Xbox Cloud Gaming tier, and it could be official as soon as this week","Early indicators that advertisements are coming to the Xbox Cloud Gaming service have been spotted by users, with messages stating that ""ad-supported playtime"" popping up for users when launching games. Read more"
"28 Years Later: The Bone Temple star wants Dead by Daylight to add his character to the game, even though he is only 15",Young Alfie Williams reckons Dead by Daylight should introduce his character from 28 Years Later: The Bone Temple into the multiplayer slasher-fest. Read more
Rockstar gives terminally ill fan early access to GTA 6,Rockstar has helped a terminally ill fan play GTA 6 ahead of its November release date. Read more
"That Pokémon pricing might be eye-watering, but there's never been a better time to love Lego and gaming - in pretty much any price bracket","It's quite the time to be somebody who loves both video games and Lego. In a sense, it perhaps shouldn't be surprising that the worlds of digital gaming and Danish brick-building toys are colliding so thoroughly - the venn diagram of the audiences of each is frequently simply a circle. In fact, it's sort of surprising that it took this long. Lego welcomed its first licensed brand sets in 1999 with the arrival of Star Wars - and by that logic, it took about a quarter century for video game-inspired builds to really take hold in the Lego space. Read more"
Looks like Resident Evil Requiem isn't getting a collector's edition - but why?,"Earlier this week, Capcom pulled back the (rotting) curtain on the latest instalment of its storied horror series, Resident Evil. And while we learned a bit more about Resident Evil Requiem's story and how it plays out, some fans were surprised that we didn't get a collector's edition (CE) reveal. Read more"
Hytale's first update is here - here's what's new,"Hytale's first update is here, introducing a range of fixes and quality-of-life (QoL) improvements as the team promises it is ""committed to maintaining a rapidly patching cadence to address issues and improve the game"". Read more"
Sony's live-action adaptation of The Legend of Zelda will stream on Netflix,"The highly-anticipated live-action adaptation of Nintendo's The Legend of Zelda is coming to Netflix after its ""theatrical and home entertainment release periods"". Read more"
Yakuza 3 Remastered will not be available to buy as a standalone game after Yakuza Kiwami 3 & Dark Ties releases next month,Yakuza studio Ryu Ga Gotoku Studio has confirmed Yakuza 3 Remastered will no longer be available as a standalone purchase after Yakuza Kiwami 3 & Dark Ties releases next month. Read more
Valve amends AI disclosure policy but still stresses players need to be informed if genAI is used,"Valve has amended its guidance on AI disclosure and clarified that while developers using ""AI-powered tools"" for ""efficiency gains"" is not the focus of its policy, they must still disclose if generative AI is used in their games. Read more"
"What we've been playing - ""I am Snake. I am one with the jungle. I am hungry""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie thinks about boxes of chocolate; Victoria eats mini-eggs; Connor skives off work; Marie calls for Walker but Bill keeps on answering; and Matt feels all warm and fuzzy inside. Read more"
The Division 3 creative director has suddenly left to join Battlefield Studios,"Senior producer for The Division series Julian Gerighty has announced his departure from Ubisoft, heading over to Battlefield Studios. Read more"
"Viral Roblox hit Steal A Brainrot is now a big enough deal it's getting its first celebrity concert, from Bruno Mars","In a sign it really has hit the big time, viral multiplayer Roblox smash Steal A Brainrot - which was the first game on the platform to surpass 25m concurrent players following its launch last year - has announced it's getting its first celebrity concert, with Bruno Mars set to make a ""pop up"" appearance to promote his new single this weekend. Read more"
"Risqué Animal Crossing: New Horizons ""adult only"" island deleted by Nintendo after five years","It's the end of an era. After five years, Animal Crossing: New Horizons ' risqué but incredibly popular ""adult only"" island has been deleted by Nintendo. Read more"
"""I had in my mind that The Elder Scrolls 6 was going to be like The Empire Strikes back,"" says former Bethesda designer once tipped to become the project's lead","The person allegedly once earmarked for the role of lead designer of The Elder Scrolls 6, Kurt Kuhlmann, has said that if they had their way, the game would have been like the beloved Star Wars movie The Empire Strikes Back. Read more"
"""We are developing this to be the 'Masterpiece' version"" Dragon Quest 7's producer on taking a scalpel to the structure of a classic","The original Dragon Quest 7 is a masterpiece. But, despite its legendary status, even those who love it dearly should be able to readily admit that it is also highly flawed. One person who knows that acutely well is Takeshi Ichikawa - the producer at Square Enix in charge of shepherding Dragon Quest 7 Reimagined, an imminent remake of the game, to market. Read more"
Arknights Endfield passes 35m pre-registered players ahead of launch this month,Arknights Endfield has surpassed 35 million pre-registered players ahead of its release on the 22nd January. Read more
"Ubisoft claims Assassin's Creed: Black Flag music reuploads were due to ""technical issues"", and nothing more...","That music which was reuploaded for Assassin's Creed: Black Flag was apparently just due to ""technical issues"", so stop reading too much into it, ok. Read more"
"Following controversy over EA's recent buyout, The Sims 4 starts 2026 with a big expansion about familial dynasties, kings and queens","EA has unveiled The Sims 4 's first major expansion of 2026. It's called the Royalty & Legacy Expansion Pack and promises to be bring familial dynasties, scandal, and intrigue when it launches for all platforms on 12th February. Read more"
"Ace Combat 7 has sold over 7m copies, seven years after its launch","Ace Combat 7, the brilliant flight sim combat game from Bandai Namco, has sold over 7,000,000 copies since releasing in January, 2019. Read more"
"""We as a company are always ready to take a stand on the right values"" - GOG says selling indie game Horses when Steam and Epic wouldn't was ""a matter of freedom""","When provocative horror game Horses was banned from sale on Steam and the Epic Game Store late last year, it nearly led to the closure of acclaimed Italian studio Santa Ragione - denied, as it was, access to some of the world's largest paying game audiences. But amid the panicked delistings there was another company determined to sell Horses and throw Santa Ragione a lifeline : Poland-based online store GOG. Read more"
"Resident Evil Requiem ""an experience with an emotional range"" unlike any other series entry to date (and, um, janitor zombies)","Capcom's upcoming Resident Evil Requiem will be ""an experience with an emotional range unlike any other Resident Evil title to date"", complete with ... (checks notes) ... a cleaning zombie. Read more"
"The next Life is Strange game will be revealed next week, following PEGI rating leak",The next game in the Life is Strange series will be unveiled later this month. Read more
You have 12 months to play Amazon's New World before it shuts down forever (unless the COO of Rust gets involved),"Amazon Games has announced that New World, its MMORPG first released in 2021, will shut down on the 31st January 2027. This comes a few months after the developer ""gutted"" a vast number of staff late last year . Read more"
"I'm not sure Animal Crossing: New Horizons' busted megaphone and other Switch 2 bits are worth £4.19, but 3.0's a welcome nudge back into Nintendo's lovely world","I cannot begin to tell you how much I was looking forward to hoisting megaphone and bellowing insults at Chops from halfway across my island in Animal Crossing: New Horizon's Switch 2 Edition, but the whole voice recognition thing is so flakey - so prone to drawing the attention of entirely the wrong villager - there's liable to be Honaloha-wide revolt if this goes on. I've already shoved the damn thing into storage, and with that out the way, I'm not sure there's enough left of note to warrant the upgrade, even at £4.19. Read more"
"Zelda: Ocarina of Time Lego set revealed, with a mighty Ganon and hidden hearts","UPDATE 3.15pm: Aaaaand it's real. Lego has opened pre-orders for its Legend of Zelda: Ocarina of Time -themed set, known as The Final Battle. Read more"
Amazon's newly-announced Fallout reality show will plop competitors inside a vault to find out just how SPECIAL they are,"After the undeniable success of its live-action adaptation, Amazon Prime Video has announced a reality television show based on the Fallout games. Read more"
"""What is a fair end-of-life cycle for a game?"" As Anthem servers are switched off, GOG weighs the ""complicated riddle"" of multiplayer game preservation","Polish digital game-shop GOG has built a business out of restoring classic games - those built for a different era of computers that have been rendered no longer playable. It has been finding a way to bring old classics back since it began operating 17 years ago. But in that time things have changed. New games released during that period became modern classics in their own right and found their way onto GOG, and the company's remit slightly widened. And as time marches forward again, a new challenge in game preservation has emerged - the question of how we save or resurrect fallen multiplayer games. Read more"
First images of Sophie Turner as Lara Croft revealed in classic game attire,"Amazon has released the first official image of Sophie Turner as Lara Croft, ahead of the release of its Tomb Raider TV series. Read more"
Final Fantasy 7 Remake on PS5 and PC get a meaty update ahead of the launch of the Switch 2 and Xbox versions of the game next week,"Are you excited for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S? If you haven't already tried out the demo to see how it'll run on both platforms, then a new update from Square Enix might get you even more hyped for the adventures of Cloud and co. on non-PlayStation and PC platforms. The publisher has announced that next Thursday, 22nd January, 2026, a patch for the PS5 and PC versions will launch that will update existing versions of the game will all the bells and whistles coming to the new platform versions of the game. Per a tweet from the company, this new patch introduces ""Streamlined Progression, including the ability to keep HP and MP topped up"", and the option to ""always hit for 9,999 damage"". Boosters include the option to toggle HP full, MP full, Limit gauge full, and maximum damage dealt - all of which can be turned on and off individually or as a set. Read more"
"Pathologic 3 is the great Russian novel told as a video game, and a timely critique of intellectualism","What would the great Russian novel look like as a video game? If Dostoyevsky or Gogol had lived to dabble in Unity, what would be the result? The answer might well be Pathologic 3; or, to be more precise, the series of Pathologic games, since their daunting individual thematic and narrative complexity is in part a consequence of how they stand in relation to one another. Read more"
"Sony wiped over 1,000 shovelware games off the PlayStation store without warning, all from a single developer",Over a thousand games from a single developer have been suddenly removed from the PlayStation store in what appears to be a massive move by Sony to shift shovelware games off the PS5 and PS5 store. Read more
Evidence mounts to suggest Ubisoft really is about to announce an Assassin’s Creed 4: Black Flag remake,"Ubisoft has re-uploaded a sizable selection of sea shanties from Assassin's Creed 4: Black Flag , the latest indication that a remake announcement is imminent. Read more"
"IO Interactive revises (and reduces) 007 First Light PC system specs after gamers highlight ""inconsistencies"" in previous versions","IO Interactive has released a new set of PC specs for its upcoming Bond origin game, 007 First Light. This is following ""inconsistencies"" in the previous versions, which were brought to its attention by the community. Read more"
British comedian-packed space comedy Earth Must Die releases really soon and there's now a demo,"Earth Must Die, the new game by Dan Marshall's Size Five Game, has just been given a 27th January release date and a Steam demo . Read more"
Hopes around the unannounced Guild Wars 3 reignite thanks to a new job listing posted by ArenaNet,A new job listing posted by MMO developer ArenaNet has reignited hopes about Guild Wars 3 being in development. Read more
"Amazon's God of War series has found its Kratos, and it's Ragnarök's Thor","Amazon's live action God of War series has found its Kratos, and it's a name you may already recognise from the franchise. Read more"
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued. Read more"
Here are our PS Plus Extra and Premium games for January,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January. Read more
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red",Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red. Read more
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","A new Developer Direct stream from Xbox is happening next week, and with it we'll get a ""deep dive"" into Forza Horizon 6 . This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early. Read more"
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its intention to create an AI-focused subsidiary company , which stirred up a certain amount of discourse. Read more"
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","Right now, Fallout is one of the largest video game franchises around. Amazon's highly successful TV show only took the series popularity to the next level . However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager. Read more"
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"Good news, Animal Crossing: New Horizons ' free 3.0 Switch update for all owners has been released earlier than we thought. Read more"
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of Ubisoft Halifax and layoffs at Massive Entertainment and Ubisoft Stockholm , roles are reportedly being cut at Ubisoft Abu Dhabi too. Read more"
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","Josef Fares, known for his outspoken and often expletive laden thoughts ( remember that Oscars rant ?), has now shared his opinion on one of the moment's hottest topics: AI. Read more"
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","Following a strong launch back in October, Battlefield 6 unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February. Read more"
Multiple PlayStation Plus Extra and Premium titles for January have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
