title,text
Assassin's Creed Black Flag Resynced studio Ubisoft Barcelona goes on three-day strike in protest of layoffs,"Assassin's Creed Black Flag Resynced is off to a roaring start, with Ubisoft trumpeting 2m copies sold on launch day alone. But despite its success, Ubisoft Barcelona - one of the studios involved in its development - is still facing layoffs, and workers are currently staging a three-day strike in protest. Read more"
"Assassin's Creed Black Flag Resynced enjoys the best launch of any AC game on Steam, making avast sum of money there","It's clear by now that Assassin's Creed Black Flag Resynced has been a success for Ubisoft, even though that's inexplicably resulted in the publisher laying off many of the developers that made it possible . A tally of 2m copies sold on launch day is an impressive number, and new data underlines just how big the launch has actually been on Steam. Read more"
Dead Space series co-creator and industry veteran Glen Schofield announces his retirement in emotional video,"Glen Schofield, the former co-founder of Sledgehammer Games and co-creator of Dead Space, has announced his retirement from game development. Schofield broke the news in an emotional video on his LinkedIn page , in which he recalled a storied career helping bring iconic games to life and working alongside many talented people for over 35 years. Read more"
"""I don't know how anyone remaining at Xbox Studios can feel safe"" - New report reveals environment of uncertainty and fear, and a ""staggering"" loss of institutional knowledge","A new report based on testimonies of people affected by Microsoft's recent cuts to the Xbox division has painted a picture of secrecy, disarray and anger, and of a company left reeling as further layoffs loom. Read more"
The rumoured Resident Evil 1 Remake reportedly entered pre-production last year,"The rumoured Resident Evil 1 Remake is back in the news again, thanks to new information from a longtime insider. Dusk Golem, a noted horror game and Resident Evil leaker, shared an update on their social media about the state of the project. Read more"
"According to a poll, Generative AI is being used by a whopping 100% of Japanese online game developers, as copyright infringement concerns climb",A new report on the Japanese Online game industry has shown that 100 percent of polled developers are currently using generative AI. Read more
"Battlefield 6 is bringing back a feature we've not seen since Battlefield 2, and teasing a fitting Top Gun collab alongside it","Battlefield Studios has released our first look at Season 4 in Battlefield 6 . This new trailer arrives a week ahead of Season 4's launch on 21st July, and shows plenty to be excited about. Read more"
"Marvel Rivals players are airing their frustrations over Season 9's excessive ""visual clutter"" and other issues making it difficult to enjoy","Marvel Rivals has only been around for 18 months or so, but already we've reached Season 9. And with it comes a narrative arc focusing on Marvel characters like Apocalypse, perfectly timed to coincide with X-Men '97's season two. Marvel's Rivals also welcomed fireworks-throwing mutant Jubilee a few days ago, and while many players are digging the new hero, the update that introduced her has been heavily criticised by fans. Read more"
"My Chemical Romance's Gerard Way hasn't played Baldur's Gate 3 yet, but he still made some time during a concert to discuss it with fans","As we await news on Baldur's Gate 4 (if it does happen), Baldur's Gate 3 remains a top tier RPG people seemingly can't get enough of. My Chemical Romance singer and songwriter Gerard Way - who's also a comic book writer - hasn't gotten to Larian's latest yet, though. Read more"
"As feared, those new Call of Duty Black Ops 1 and 2 ports are riddled with hackers, but Activision is at least doing something about it","The recently released Black Ops 1 and 2 ports for PlayStation 4 and 5 may cost a lot of money, and only offer the bare minimum , but that hasn't stopped the duo from becoming the most popular games across the PS Store. Unfortunately, that popularity predictably invited the sort of problems the two games have suffered for years on their original platforms . Namely: hackers and modded lobbies. Read more"
"""It's already exceeding our expectations on Switch 2"" - Dragon's Dogma 2 Dark Arisen already running at '30fps and higher' on Nintendo handheld","Later this year, we're going to see Capcom's incredible and immersive RPG , Dragon's Dogma 2 , arrive on the Switch 2 , alongside a massive new expansion called Dark Arisen. Given the game was subject to plenty of criticism for how it ran on both console and PC at launch back in 2024, the fact it can run on Nintendo's hardware at all feels like nothing short of a miracle. But it's not the first Capcom game to turn heads when arriving on Switch 2: Pragmata and Resident Evil Requiem both run flawlessly on the console , and even Monster Hunter Wilds is confirmed to launch on the device soon. Read more"
"A delayed next generation of consoles is ""better for us"", says The Blood of Dawnwalker director, as price rises continue to plague the industry","Konrad Tomaszkiewicz, the director of promising vampire-themed role-playing The Blood of Dawnwalker - and previously director of The Witcher 3: Wild Hunt - has said a delayed next-generation of consoles would be ""better"" for a studio like his. Read more"
Users flock to Xbox Player Voice portal to ask for an end to cycle of layoffs,"The Xbox Player Voice portal was launched back in May , giving users the opportunity to easily share their thoughts on Xbox and wishes for the future. This came after new CEO Asha Sharma promised a "" return of Xbox "" when taking over. Following the announcement of 3,200 layoffs and four studio departures , some players are understandably worried and frustrated, and that's now having an effect on the Reddit-like platform. Read more"
Sony faces an anti-trust complaint in Mexico over ending PlayStation physical media,"The cascade of events following Sony's decision to end PlayStation disc manufacturing by January 2028 continues. The company will soon face a formal complaint from representatives in Mexico, who believe the decision constitutes anti-competitive and anti-consumer behavior. Read more"
"Days after leaving Xbox, South of Midnight developer Compulsion Games broadcasts that it's looking for work","Just days after Compulsion Games bought back its independence from Microsoft as part of Xbox's mass layoffs, the studio - facing the realities of going it alone - is already on the hunt for new work opportunities. Read more"
New rumours suggest Nintendo could be looking into upgrading the Switch 2 with an OLED screen,"Rumours of Switch 2 upgrades continue to pour in following talk of Nintendo looking to upgrade the console's LCD panel . Now, a major Korean technology website is claiming serious talks are underway at the Japanese giant about exploring the possibility of an OLED model. Read more"
Call of Duty: Modern Warfare 4 needs its own version of Black Ops 7's Classic mode or it risks sidelining its oldest and most loyal fans,"It may have taken me a while to admit it - and I certainly pushed back for a time, but I worry I am getting too old for Call of Duty. Not the series as a whole; I find a lot of entertainment in the ooh-rah campaigns, and I am especially fond of the gameplay and engine evolutions of some of Activision's post-Modern Warfare 2019 efforts. I dabble in Zombies here and there , and I'm happy to play whatever supplementary third mode is on offer in any given year, but I struggle to spend any longer in multiplayer than it takes me to reach the level cap . And I don't think it's just a 'me' problem, either. Read more"
"Kingdom Hearts will have a big presence at a Disney fan event next month, but you probably shouldn't get too excited about Kingdom Hearts 4","Kingdom Hearts will be making a big appearance at the upcoming D23 Disney fan event in California next month, though those holding out hope for a lengthy Kingdom Hearts 4 reveal or two should probably not hold their breath. Read more"
"""I have what it takes to continue this series' legacy"" Hideaki Itsuno may have left Capcom, but Dragon's Dogma 2's new director reckons the RPG is still in good hands","In August 2024, Dragon's Dogma 2 director Hideaki Itsuno left Capcom after ""30 years and five months"" at the Japanese publisher. The legendary developer, responsible for creating Dragon's Dogma and championing the Devil May Cry franchise, is practically synonymous with the former. It's a well-known story that he originally conceived of the game around the time he was working on Devil May Cry in the early 2000s, and had to fight hard for time and budget when preparing the launch of the original Dragon's Dogma game in 2012. In many ways, the 2024 launch of Dragon's Dogma 2 felt like coming good on a promise nearly two decades in the making. Read more"
"Halo Studios reportedly cancels Halo multiplayer project Ekur, which had customisable Spartans and Elites and large player battles","Halo Studios has reportedly cancelled a multiplayer project called Ekur, in a move that seems to align with the wide-ranging Xbox cuts announced last week. Read more"
Games Done Quick announces and then quickly cancels SNK-sponsored stream because of company's Saudi ownership,"Summer Games Done Quick 2026 is now over, and while it's been a grand time as usual, one of the group's post-event streams - dedicated to celebrating Metal Slug's 30th anniversary - was ended early after many viewers expressed disappointment due to developer-publisher SNK's ties to the Saudi-owned Electronic Gaming Development Company. Read more"
"Dragon's Dogma 2 devs on the big fast travel U-turn, and wanting to ""win back the trust"" of RPG fans with the Dark Arisen DLC","There have been rumours about a Dragon's Dogma 2 expansion since earlier this year . The fascinating game was well-received by critics, but as the public got to experience it, the conversation sadly turned away from how unique its hardcore systems were, and instead fixated on its terrible technical performance . Now, as producer Naoto Oyama and director Kenta Kinoshita get ready for the launch of the Dark Arisen DLC in October, they reflect on the original launch of the game - and how the arrival of a suite of new updates for Dragon's Dogma 2 lay the foundations for what's to come. Read more"
Nintendo's next Lego set looks to be a retro Donkey Kong arcade machine,"Lego and Nintendo's collaborations have been among the most eye-catching and sought-after in recent years. From little Super Mario builds , to a near-perfect replica of the original Game Boy , to complex Pokémon sets , collectors are clearly lapping up the 'brickified' versions of Nintendo icons. And perhaps the most ambitious one may be around the corner. Read more"
"Amid Assassin's Creed Black Flag Resynced furore, Ubisoft's latest financial report removes widely mocked claim microtransactions make games ""more fun""","Did you know that microtransactions make games more fun? That might seem like a dubious statement, but it was one Ubisoft was more than happy to put its name to last year. However, it appears the company might have learned a lesson from the pushback it subsequently endured across the internet: as complaints around the newly released Assassin's Creed Black Flag Resynced's microtransactions make headlines, it's been noticed Ubisoft's widely mocked ""more fun"" sentiment is conspicuously absent from its latest financial report. Read more"
The 'Classic' nostalgia trend continues as League of Legends Classic gets a release date and the promise of player-voted patches,"We know Riot Games is remaking League of Legends in 2027 , but the 16-year-old MOBA is also getting a nostalgic throwback 'Classic' release , and now we have a release date for it. Read more"
Expensive and pointless? Black Ops 1 and 2 PS4 and PS5 ports cost a lot of money and barely offer any upgrades over the originals,"The promised PlayStation 4 and 5 ports of Call of Duty: Black Ops 1 and 2 have arrived. But unfortunately, these updated releases have left players disappointed at the quality offered for the price. Activision is charging £35 ($40) for each Black Ops re-release, meaning a total of £70 ($80) if you want both. These prices do not include their DLC packs, either, which is unusual given how most game re-releases these days typically come with all associated content bundled in. Read more"
"Xbox cuts ""not the end"" for The Elder Scrolls Online, insists ZeniMax, despite a drastic reduction in size","Last week's sweeping Xbox layoffs have affected The Elder Scrolls Online studio ZeniMax Online , a studio that had already faced cuts a year ago . This has reignited fears amongst the community that the game is being moved into 'maintenance mode', in which no substantial new adventures or updates will be developed for it. Read more"
Palworld barges Dota 2 aside as PC player counts skyrocket following the game's 1.0 release,"After a long wait, Palworld has finally hit 1.0 on PC and consoles, and while it hasn't managed to replicate its massive 2.1m concurrent player peak from early 2024, it's currently one of the most played games on Steam . Read more"
"Despite having an offline mode, Assassin's Creed Black Flag Resynced was unplayable when Ubisoft Connect went down","Assassin's Creed Black Flag Resynced might have delivered one of the biggest launches in series history , but it sadly hasn't fixed age-old issues with Ubisoft's PC ports. Over the weekend, the DRM and social-related layer of the game, Ubisoft Connect, suffered an outage, knocking the game offline on PC. Read more"
Summer Games Done Quick 2026 raises another $2.4 million for Doctors Without Borders,Summer Games Done Quick (SGDQ) 2026 has finished up raising another $2.4 million (£1.8m) for Doctors Without Borders/Médecins Sans Frontières. Read more
"Steam's ""no questions asked"" refund policy makes it ""super easy for players to abuse this rule"", says indie developer","An indie developer who says they have had to refund 55,000 sales allegedly due to Steam's two-hour refund policy said it ""should not be possible"" for players to be refunded for games they leave positive reviews for. Read more"
"God of War Laufey studio hints at 2027 release window following tweet that assures players it ""will be available on disc""","We may not know the precise release date of the upcoming God of War Laufey, but a new tweet suggests we'll get it before the end of 2027. Read more"
"Marvel Tōkon: Fighting Souls' single-player Episode Modes have been written by legendary writer, Kieron Gillen","Marvel Tōkon: Fighting Souls' single-player mode, Episode Mode, has been written by legendary comic writer and former games journalist, Kieron Gillen. Read more"
"Tomb Raider: Legacy of Atlantis actor wraps up ""on the last official session"" of recording","Alix Wilton Regan, the new voice behind Crystal Dynamics and Flying Wild Hog's new Lara Croft, has confirmed she has finished up recording for Tomb Raider: Legacy of Atlantis. Read more"
The Descent - how game devs learned to love ladders,"Before Xbox closed Arkane Austin , the studio had 20 design philosophies plastered on its walls. One read, succinctly, ""Fuck ladders."" Read more"
"Warframe's next major update blends Blade Runner, The Sopranos, and film noir in a whole new solar system, coming later this year","Digital Extremes has wrapped up this year's Tennocon Live event with a massive reveal trailer for Warframe 's next major update: Warframe: Tau. This update brings players to a Blade Runner and Sopranos-inspired locale, and tackles themes of addiction and its dangers head-on. Read more"
"""This is our Spider-Man 3"" - Soulfame's Warsong update adds ""edgelord"" progression path later this year","Digital Extremes has revealed a lenghty new gameplay trailer for its fantasy action game Soulframe. It's next major update - Warsong - adds a new quest. It'll also come with rideable mounts and ""vegan"" fishing. Read more"
"id Software insists in new statement that it still has ""the crew we need to build the games and tech we're known for""","id Software has posted a brief statement on social media, thanking players and well-wishers ""for the support"" and insisting that despite the recent job cuts, ""we still have the crew we need to build the games."" Read more"
Assassin's Creed Black Flag Resynced opens to 2 million sales on launch day,"Assassin's Creed Black Flag Resynced is off to a ""strong start"", selling two million copies on launch day. Read more"
"""I sued their asses and won!"" Gamer wins legal battle to get hacked Xbox account back after they were told to rebuy all their digital games","Xbox has lost a legal battle in Brazil after a gamer ""sued their asses and won"" for suspending their account, along with all of their digital games, after it was hacked. Read more"
"EU admits it cannot stop Sony killing physical discs – ""companies are free to offer games and services in the manner that they see fit""","The European Union has confirmed it cannot prevent Sony from scrapping physical discs, stating ""companies are free to offer games and services in the manner that they see fit"". Read more"
"Obsidian game director reacts to people ""spouting off"" about the studio and how it's not what it ""used to be""","A director at Obsidian Entertainment has shared their thoughts about the ""extremely difficult week"" at the studio, stressing how hard it's been to see ""a bunch of cold take artists coming out of the woodwork"" and ""spouting off"" about ""what Obsidian is or what it isn't"". Read more"
"As Criterion rebrands on its 30th anniversary, are its beloved racing franchises like Burnout falling away in the rearview mirror?","Criterion, a legendary UK development studio, is going through something of a re-brand. Its legacy is built upon a foundation of classics, Burnout Paradise and Star Wars: Battlefront to name but a few. However these days, it now finds itself one of many Battlefield Studios , a collective of separate studios all collaborating on EA's premier military shooter. Read more"
"What we've been playing - ""I can't sit and do nothing other than melt into my sofa""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's hot again. Nice of you to notice, Bertie. Kelsey's getting into embroidery with Silksong providing artistic inspiration; Bertie's banging on about the time system in The Blood of Dawnwalker; Marie's got a crush on Death; and Matt thinks he's found an ingenious bit of fourth-wall breaking in a game. Read more"
"""Just too gay"" - Robert Yang is battling censorship to launch a collection of his award-winning games on Steam and Itch, and it's completely free","Robert Yang, the award-winning designer behind the likes of The Tearoom and Rinse and Repeat, is battling increasingly restrictive rules adopted by digital storefronts to launch an ""ongoing re-remaster"" compilation of his short experimental games. It's called Radiator Forever and is available now for free - although it might take a bit of hunting to find it. Read more"
"As Xbox and PlayStation flounder, Steam is reportedly having another record year","Valve's PC storefront Steam continues to go from strength to strength. In the first half of 2026, it recorded its highest-ever results, generating an enormous $11.1bn in revenue, which is more than it made during the game-heavy end of last year, and considerably more than it made during the first half of 2025. Read more"
"Xbox needs to make a choice, says former PlayStation leader Shawn Layden: be a publisher or a platform, but you can't be both","Few people know more about helping run a successful console business than Shawn Layden. He was there at Sony when the PlayStation dream was first dreamt , and over the course of three decades he helped realise it and shape it. He was there for PlayStation 1, 2, 3, and 4. He helped lead the Japanese side of the business, the American side of the business, the European side of the business. By the time he left in 2019, Layden was overseeing the company's 13-strong roster of first-party studios. He knew the console business inside out. Read more"
"""We mean business"" - Bethesda union members to march in protest of sweeping Xbox job cuts","Bethesda Game Studios union workers have announced plans to protest the recent mass layoffs impacting Microsoft's Xbox division, telling members, ""The company wants us to accept this as a done deal and quietly disappear. We won't let that happen."" Read more"
"""My 'Microsoft will probably be a good steward of the brand' statement isn't aging well"" - id Software co-founder John Carmack speaks out after devastating Xbox layoffs","John Carmack, the co-founder of legendary Doom and Quake developer id Software, has shared his thoughts on the reported ""bloodbath"" of layoffs at his former studio, following Xbox's devastating ""restructuring"". Read more"
"""It was like being back in 2016"" Pokémon Go celebrates 10th anniversary by recreating the original trailer's Times Square Mewtwo raid",Last night Pokémon Go celebrated its 10th anniversary by fulfilling the final promise of the game's original trailer : giving players the chance to battle Mewtwo in Times Square. Read more
"""No thanks!"" - Assassin's Creed Black Flag remake Resynced being review bombed on Steam for single-player microtransactions","The remake of Assassin's Creed Black Flag, Resynced, is off to a flying start. Before it even launched, the game was already on track to out-perform,Assassin's Creed Shadows, pulling in ""roughly $14m in gross revenue"" for publisher Ubisoft. Not bad! Read more"
"Xbox leader Asha Sharma has joined a US government task force for employment, days after announcing restructuring that has left thousands of people without jobs","After spearheading a restructuring of Xbox that resulted in 3200 job losses , Xbox CEO Asha Sharma has been asked to be an advisor to the US Federal Reserve for Productivity and Jobs, where she will seemingly lead a task force related to, ironically, employment. Read more"
"Dragon Age creator reckons the series is dead following Veilguard flop, but that doesn't mean he wouldn't have another go at it if given the chance","Following the poor commercial performance of 2024's Dragon Age: The Veilguard , Dragon Age creator David Gaider has said he believes developer BioWare's beloved fantasy RPG series is likely dead. But if some twist of fate ever meant he had the opportunity to work on a new one - despite no longer being at BioWare - he'd be interested in taking it in a ""dark and dangerous"" direction, and do with it ""things that will make people upset"". Read more"
Bungie gives Destiny 2 players a final farewell gift as the game enters maintenance mode,Destiny 2 developer Bungie surprised fans earlier this week with something of a farewell gift. The developer posted a code on X that players can redeem on Bungienet to claim a free emblem. Read more
"Games are almost always cheaper in shops, says new report, just as Sony announces an end to PlayStation discs and brings retailers' futures into question","Earlier this month, Sony announced that it's ending manufacturing of physical PlayStation discs beginning January 2028 . The shocking decision means future releases, both from Sony Interactive Entertainment and every other publisher on the planet, will only be available in digital formats. Read more"
"Fallout's second season has been nominated for more Emmys, even if it's significantly fewer than last time","Season two of Amazon's live-action Fallout adaptation might have been a bit of a divisive one, but that hasn't stopped it from being showered with another bunch of nominations ahead of this year's prestigious Emmy Awards. In total, Fallout's second TV outing has made it in nine categories - a decent clutch, even if it's significantly less than the 16 nominations it got for season one. Read more"
"Even The Elder Scrolls 6 is affected by Xbox layoffs, say Bethesda employees, as ""key"" people are let go and morale bottoms out","The impact of this week's massive wave of Xbox layoffs on individual projects and teams is starting to become clear. The latest revelation comes from multiple staff at Bethesda, who have told IGN they expect a ""substantial and cascading effect"" on the long in-development Elder Scrolls 6 . Read more"
"Sony, Bungie settle with ex-Marathon director they accused of ""predatory behaviour"", bringing $200m wrongful dismissal lawsuit to a close","Ex-Marathon director Christopher Barrett has announced a settlement has been reached with Sony and Bungie, after he sued both companies for wrongful dismissal, claiming they had ""deliberately destroyed [his] reputation by falsely, and publicly, insinuating...he had engaged in sexual misconduct."" Read more"
"Doom and Quake studio id Software reportedly gutted, leaving standalone capabilities in doubt and newly revealed game ideas dead","A clearer picture of how hard id Software has been hit by Microsoft's drastic Xbox restructuring is beginning to emerge, and it has been hit very hard indeed. Read more"
"Fallout: New Vegas studio Obsidian reportedly moved onto a new Fallout game by Xbox, but at the cost of a sequel to Avowed","Days after Microsoft's devastating 3200 job cuts at Xbox , the true scope of the redundancies is becoming clearer. Obsidian Entertainment, which reportedly lost a quarter of its staff in the cuts , has had its priorities shifted too. Read more"
"""A hammer blow for games retail"" - Experts weigh in on PlayStation's discless future, and the impact it will have on traditional game stores","Last week, Sony announced that in January 2028, large-scale production of physical discs for new games would cease . This sent waves throughout the industry, raising questions about what it meant for other console manufacturers , game preservation , and more. Read more"
"There are apparently going to be ""changes"" to one of Persona 4 Revival's most important characters, but what exactly does that mean?","After a long period of not knowing much about the upcoming remake, Persona 4 Revival, we last month finally learned that Atlus' re-do of one of its most popular games is launching on 18th February on PlayStation 5, Xbox Series X/S, and PC. But the game isn't a straight one-to-one remake of the 2008 RPG. Similarly to Persona 3 Reload , it will see differences to the source material. Read more"
"Brutal Soulslike Mortal Shell 2 chooses violence, sets release date in the 2026 August traffic jam","Mortal Shell 2, the inventive Soulslike RPG from developer Cold Symmetry, has an official release date. The game will arrive 20th August on PC, PS5, and Xbox Series X/S. While Mortal Shell 2 has always been set for release this year, its release window was the biggest mystery. Read more"
"17 years later, Minecraft is finally adding somewhere to sit","You might want to sit down for this one. Some 17 years after its release, Minecraft is finally adding somewhere for weary adventurers to rest their flagging posteriors: cushions are now available as part of the survival blockbuster's latest preview build, with a full release planned for later this year. Read more"
"""Dracula is King of England"" - New immersive sim Vampirium: 1997 announced by Tron: Catalyst and Thomas Was Alone developer Bithell Games","Bithell Games - the developer of Tron: Catalyst , John Wick Hex and Thomas Was Alone - has revealed a new minimalist immersive vampire sim called Vampirium: 1997. Read more"
Palworld developer Pocketpair decides not to raise the open-world survival game's price tag as it nears a 1.0 launch later this week,"Legal battles with Nintendo aside , open-world survival game Palworld has enjoyed tons of success since it was launched back in January 2024 into early access. After more than two years of updates, it's been confirmed it'll hit 1.0 this Friday , 10th July. Forget about a price increase though. Read more"
"Doom's new Chain Spear weapon seems to be dividing The Dark Ages' audience - ""I'm like an hour in and I can't wait to get the shield back""","Only a few weeks after Doom: The Dark Ages - Revelations was revealed to the world, Xbox has made deep cuts to developer id Software that could change the studio and their games forever. But for now, players seem to be enjoying the expansion - albeit for one divisive new weapon. Read more"
Workers at MindsEye studio protesting controversial fan event this weekend after multiple rounds of layoffs,"UPDATE 9TH JULY, 10AM BST : Following the publication of this story, a Build a Rocket Boy spokesperson reached out with the following statement: Read more"
