title,text
"It looks like we're getting an ad-supported Xbox Cloud Gaming tier, and it could be official as soon as this week","Early indicators that advertisements are coming to the Xbox Cloud Gaming service have been spotted by users, with messages stating that ""ad-supported playtime"" popping up for users when launching games. Read more"
"28 Years Later: The Bone Temple star wants Dead by Daylight to add his character to the game, even though he is only 15",Young Alfie Williams reckons Dead by Daylight should introduce his character from 28 Years Later: The Bone Temple into the multiplayer slasher-fest. Read more
Rockstar gives terminally ill fan early access to GTA 6,Rockstar has helped a terminally ill fan play GTA 6 ahead of its November release date. Read more
"That Pokémon pricing might be eye-watering, but there's never been a better time to love Lego and gaming - in pretty much any price bracket","It's quite the time to be somebody who loves both video games and Lego. In a sense, it perhaps shouldn't be surprising that the worlds of digital gaming and Danish brick-building toys are colliding so thoroughly - the venn diagram of the audiences of each is frequently simply a circle. In fact, it's sort of surprising that it took this long. Lego welcomed its first licensed brand sets in 1999 with the arrival of Star Wars - and by that logic, it took about a quarter century for video game-inspired builds to really take hold in the Lego space. Read more"
Looks like Resident Evil Requiem isn't getting a collector's edition - but why?,"Earlier this week, Capcom pulled back the (rotting) curtain on the latest instalment of its storied horror series, Resident Evil. And while we learned a bit more about Resident Evil Requiem's story and how it plays out, some fans were surprised that we didn't get a collector's edition (CE) reveal. Read more"
Hytale's first update is here - here's what's new,"Hytale's first update is here, introducing a range of fixes and quality-of-life (QoL) improvements as the team promises it is ""committed to maintaining a rapidly patching cadence to address issues and improve the game"". Read more"
Sony's live-action adaptation of The Legend of Zelda will stream on Netflix,"The highly-anticipated live-action adaptation of Nintendo's The Legend of Zelda is coming to Netflix after its ""theatrical and home entertainment release periods"". Read more"
Yakuza 3 Remastered will not be available to buy as a standalone game after Yakuza Kiwami 3 & Dark Ties releases next month,Yakuza studio Ryu Ga Gotoku Studio has confirmed Yakuza 3 Remastered will no longer be available as a standalone purchase after Yakuza Kiwami 3 & Dark Ties releases next month. Read more
Valve amends AI disclosure policy but still stresses players need to be informed if genAI is used,"Valve has amended its guidance on AI disclosure and clarified that while developers using ""AI-powered tools"" for ""efficiency gains"" is not the focus of its policy, they must still disclose if generative AI is used in their games. Read more"
"What we've been playing - ""I am Snake. I am one with the jungle. I am hungry""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie thinks about boxes of chocolate; Victoria eats mini-eggs; Connor skives off work; Marie calls for Walker but Bill keeps on answering; and Matt feels all warm and fuzzy inside. Read more"
The Division 3 creative director has suddenly left to join Battlefield Studios,"Senior producer for The Division series Julian Gerighty has announced his departure from Ubisoft, heading over to Battlefield Studios. Read more"
"Viral Roblox hit Steal A Brainrot is now a big enough deal it's getting its first celebrity concert, from Bruno Mars","In a sign it really has hit the big time, viral multiplayer Roblox smash Steal A Brainrot - which was the first game on the platform to surpass 25m concurrent players following its launch last year - has announced it's getting its first celebrity concert, with Bruno Mars set to make a ""pop up"" appearance to promote his new single this weekend. Read more"
"Risqué Animal Crossing: New Horizons ""adult only"" island deleted by Nintendo after five years","It's the end of an era. After five years, Animal Crossing: New Horizons ' risqué but incredibly popular ""adult only"" island has been deleted by Nintendo. Read more"
"""I had in my mind that The Elder Scrolls 6 was going to be like The Empire Strikes back,"" says former Bethesda designer once tipped to become the project's lead","The person allegedly once earmarked for the role of lead designer of The Elder Scrolls 6, Kurt Kuhlmann, has said that if they had their way, the game would have been like the beloved Star Wars movie The Empire Strikes Back. Read more"
"""We are developing this to be the 'Masterpiece' version"" Dragon Quest 7's producer on taking a scalpel to the structure of a classic","The original Dragon Quest 7 is a masterpiece. But, despite its legendary status, even those who love it dearly should be able to readily admit that it is also highly flawed. One person who knows that acutely well is Takeshi Ichikawa - the producer at Square Enix in charge of shepherding Dragon Quest 7 Reimagined, an imminent remake of the game, to market. Read more"
Arknights Endfield passes 35m pre-registered players ahead of launch this month,Arknights Endfield has surpassed 35 million pre-registered players ahead of its release on the 22nd January. Read more
"Ubisoft claims Assassin's Creed: Black Flag music reuploads were due to ""technical issues"", and nothing more...","That music which was reuploaded for Assassin's Creed: Black Flag was apparently just due to ""technical issues"", so stop reading too much into it, ok. Read more"
"Following controversy over EA's recent buyout, The Sims 4 starts 2026 with a big expansion about familial dynasties, kings and queens","EA has unveiled The Sims 4 's first major expansion of 2026. It's called the Royalty & Legacy Expansion Pack and promises to be bring familial dynasties, scandal, and intrigue when it launches for all platforms on 12th February. Read more"
"Ace Combat 7 has sold over 7m copies, seven years after its launch","Ace Combat 7, the brilliant flight sim combat game from Bandai Namco, has sold over 7,000,000 copies since releasing in January, 2019. Read more"
"""We as a company are always ready to take a stand on the right values"" - GOG says selling indie game Horses when Steam and Epic wouldn't was ""a matter of freedom""","When provocative horror game Horses was banned from sale on Steam and the Epic Game Store late last year, it nearly led to the closure of acclaimed Italian studio Santa Ragione - denied, as it was, access to some of the world's largest paying game audiences. But amid the panicked delistings there was another company determined to sell Horses and throw Santa Ragione a lifeline : Poland-based online store GOG. Read more"
"Resident Evil Requiem ""an experience with an emotional range"" unlike any other series entry to date (and, um, janitor zombies)","Capcom's upcoming Resident Evil Requiem will be ""an experience with an emotional range unlike any other Resident Evil title to date"", complete with ... (checks notes) ... a cleaning zombie. Read more"
"The next Life is Strange game will be revealed next week, following PEGI rating leak",The next game in the Life is Strange series will be unveiled later this month. Read more
You have 12 months to play Amazon's New World before it shuts down forever (unless the COO of Rust gets involved),"Amazon Games has announced that New World, its MMORPG first released in 2021, will shut down on the 31st January 2027. This comes a few months after the developer ""gutted"" a vast number of staff late last year . Read more"
"I'm not sure Animal Crossing: New Horizons' busted megaphone and other Switch 2 bits are worth £4.19, but 3.0's a welcome nudge back into Nintendo's lovely world","I cannot begin to tell you how much I was looking forward to hoisting megaphone and bellowing insults at Chops from halfway across my island in Animal Crossing: New Horizon's Switch 2 Edition, but the whole voice recognition thing is so flakey - so prone to drawing the attention of entirely the wrong villager - there's liable to be Honaloha-wide revolt if this goes on. I've already shoved the damn thing into storage, and with that out the way, I'm not sure there's enough left of note to warrant the upgrade, even at £4.19. Read more"
"Zelda: Ocarina of Time Lego set revealed, with a mighty Ganon and hidden hearts","UPDATE 3.15pm: Aaaaand it's real. Lego has opened pre-orders for its Legend of Zelda: Ocarina of Time -themed set, known as The Final Battle. Read more"
Amazon's newly-announced Fallout reality show will plop competitors inside a vault to find out just how SPECIAL they are,"After the undeniable success of its live-action adaptation, Amazon Prime Video has announced a reality television show based on the Fallout games. Read more"
"""What is a fair end-of-life cycle for a game?"" As Anthem servers are switched off, GOG weighs the ""complicated riddle"" of multiplayer game preservation","Polish digital game-shop GOG has built a business out of restoring classic games - those built for a different era of computers that have been rendered no longer playable. It has been finding a way to bring old classics back since it began operating 17 years ago. But in that time things have changed. New games released during that period became modern classics in their own right and found their way onto GOG, and the company's remit slightly widened. And as time marches forward again, a new challenge in game preservation has emerged - the question of how we save or resurrect fallen multiplayer games. Read more"
First images of Sophie Turner as Lara Croft revealed in classic game attire,"Amazon has released the first official image of Sophie Turner as Lara Croft, ahead of the release of its Tomb Raider TV series. Read more"
Final Fantasy 7 Remake on PS5 and PC get a meaty update ahead of the launch of the Switch 2 and Xbox versions of the game next week,"Are you excited for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S? If you haven't already tried out the demo to see how it'll run on both platforms, then a new update from Square Enix might get you even more hyped for the adventures of Cloud and co. on non-PlayStation and PC platforms. The publisher has announced that next Thursday, 22nd January, 2026, a patch for the PS5 and PC versions will launch that will update existing versions of the game will all the bells and whistles coming to the new platform versions of the game. Per a tweet from the company, this new patch introduces ""Streamlined Progression, including the ability to keep HP and MP topped up"", and the option to ""always hit for 9,999 damage"". Boosters include the option to toggle HP full, MP full, Limit gauge full, and maximum damage dealt - all of which can be turned on and off individually or as a set. Read more"
"Pathologic 3 is the great Russian novel told as a video game, and a timely critique of intellectualism","What would the great Russian novel look like as a video game? If Dostoyevsky or Gogol had lived to dabble in Unity, what would be the result? The answer might well be Pathologic 3; or, to be more precise, the series of Pathologic games, since their daunting individual thematic and narrative complexity is in part a consequence of how they stand in relation to one another. Read more"
"Sony wiped over 1,000 shovelware games off the PlayStation store without warning, all from a single developer",Over a thousand games from a single developer have been suddenly removed from the PlayStation store in what appears to be a massive move by Sony to shift shovelware games off the PS5 and PS5 store. Read more
Evidence mounts to suggest Ubisoft really is about to announce an Assassin’s Creed 4: Black Flag remake,"Ubisoft has re-uploaded a sizable selection of sea shanties from Assassin's Creed 4: Black Flag , the latest indication that a remake announcement is imminent. Read more"
"IO Interactive revises (and reduces) 007 First Light PC system specs after gamers highlight ""inconsistencies"" in previous versions","IO Interactive has released a new set of PC specs for its upcoming Bond origin game, 007 First Light. This is following ""inconsistencies"" in the previous versions, which were brought to its attention by the community. Read more"
British comedian-packed space comedy Earth Must Die releases really soon and there's now a demo,"Earth Must Die, the new game by Dan Marshall's Size Five Game, has just been given a 27th January release date and a Steam demo . Read more"
Hopes around the unannounced Guild Wars 3 reignite thanks to a new job listing posted by ArenaNet,A new job listing posted by MMO developer ArenaNet has reignited hopes about Guild Wars 3 being in development. Read more
"Amazon's God of War series has found its Kratos, and it's Ragnarök's Thor","Amazon's live action God of War series has found its Kratos, and it's a name you may already recognise from the franchise. Read more"
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued. Read more"
Here are our PS Plus Extra and Premium games for January,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January. Read more
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red",Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red. Read more
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","A new Developer Direct stream from Xbox is happening next week, and with it we'll get a ""deep dive"" into Forza Horizon 6 . This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early. Read more"
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its intention to create an AI-focused subsidiary company , which stirred up a certain amount of discourse. Read more"
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","Right now, Fallout is one of the largest video game franchises around. Amazon's highly successful TV show only took the series popularity to the next level . However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager. Read more"
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"Good news, Animal Crossing: New Horizons ' free 3.0 Switch update for all owners has been released earlier than we thought. Read more"
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of Ubisoft Halifax and layoffs at Massive Entertainment and Ubisoft Stockholm , roles are reportedly being cut at Ubisoft Abu Dhabi too. Read more"
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","Josef Fares, known for his outspoken and often expletive laden thoughts ( remember that Oscars rant ?), has now shared his opinion on one of the moment's hottest topics: AI. Read more"
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","Following a strong launch back in October, Battlefield 6 unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February. Read more"
Multiple PlayStation Plus Extra and Premium titles for January have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"Deadpool is joining Marvel Rivals later this week, and he can pretty much do anything he wants","Arc Raiders and Battlefield 6 might be the online shooters of the moment, but that doesn't mean other recent hits like Marvel Rivals have gone under. In fact, NetEase's take on the property remains a strong alternative to Overwatch 2 which has received tonnes of love since its late 2024 debut. Now, Deadpool is almost here, and his gameplay trailer packs a punch. Read more"
My anticlimactic return to Animal Crossing: New Horizons four years after I last logged in,"Somewhere in my head, I was expecting the worst. I've been playing Animal Crossing long enough across its various iterations to remember a time when villagers would wish violent ill on your existence if you displeased them enough, and when abandoning your town for just a few days would cause a weed outbreak serious enough to make a gardener sob. So part of me was anticipating chaos and disaster - rampant foliage, rioting villagers, blazing buildings, a wild-eyed Isabelle perched on a pile of furry corpses - when I logged back into New Horizons for the first time in four years this week. And as I fired up my old save and prepared to return to Honaloha, I was braced. Read more"
"EA gets ""more **** than they deserve"", says Split Fiction director Josef Fares","Hazelight's outspoken studio founder Josef Fares believes EA has been painted to be the villain much more than other companies, stating: ""There's not a publisher in the world that hasn't fucked up now and then."" Read more"
There's a Styx: Blades of Greed demo available to try now,"Styx: Blades of Greed is probably one of my most anticipated games this year, so I am pleased to let you know that there is now a demo available to try out. Read more"
Code Vein 2 is a blood-curdling Souls-like that's looking like a 2026 sleeper hit,"Would you believe me if I told you Code Vein 2 is one of the most enjoyable Souls-like games I've played in years? That it not only improves upon systems and quirks present in the original game, but also offers something truly fresh in a genre packed with fierce competition? It's all true! After playing Bandai Namco's upcoming sequel for a few hours I can confidently say it's a bloody good time, and with enough depth that even the most hardened action game fans can sink their teeth into. Read more"
"Sonic Racing: CrossWorlds is finally getting a physical Switch 2 release, and it's not a game-key card","Sonic Racing: CrossWorlds didn't cause a commotion when it launched last year, but it quietly became a compelling alternative to Mario Kart World 's offerings, which many felt were on the simpler (albeit extremely polished) side. Now, a little over a month since the native Nintendo Switch 2 version arrived digitally, we've got confirmation the physical release is coming in March. Read more"
"Could Anthem live on? Tech allowing us to host our own servers existed, former executive producer says - it would just need to be ""salvaged and recovered""","BioWare's multiplayer shooter Anthem was terminated this week because EA no longer wanted to maintain servers for people to play the game on, and without them, no one can play the game. But the former executive producer of Anthem has revealed that BioWare had technology working, close to the game's release, that would enable us to host our own servers to play the game on. Read more"
Story-driven strategy game Star Trek: Voyager - Across the Unknown beams down Switch 2 version and release date,"Before 2026 heats up, we've got several small and mid-sized game releases coming our way fast, but unexpected arrivals like Star Trek: Voyager - Across the Unknown could be making the coming weeks busier than initially anticipated. Read more"
Oops! Funko Pop might have just spoiled a Fallout Season 2 plot point,"Oh, Funko Pop. What have you done? Well, unless my eyes are deceiving me, I think you may have let slip a yet-to-be-aired and potentially pivotal plot point for the second season of Amazon's Fallout adaptation. Read more"
Anthem was abandoned in death as in life: it's a game EA and BioWare would rather forget,"It's gone. In case you didn't know, the servers for BioWare's multiplayer game Anthem have been switched off , rendering this online game no longer playable. For all intents and purposes, Anthem no longer exists. Read more"
New documents and videos give us another alleged look at Monolith Productions’ cancelled 2010 Batman game,"Monolith Productions' closure last year remains one of the hardest gut punches the Western games industry has seen recently. From iconic shooters like FEAR to the inventive Shadow of Mordor & Shadow of War, the studio always excelled, no matter the genre. Now, unearthed materials allegedly recovered from a discarded HDD used at the studio have revealed work done on a non-Arkham Batman game for Warner Bros. Read more"
Ubisoft continues new wave of layoffs as 55 jobs are expected to be cut at Massive and Stockholm offices,"French publisher Ubisoft is promising a nostalgic 2026, with remakes of Assassin’s Creed 4: Black Flag and Prince of Persia: The Sands of Time nearing completion, and the first Division game also getting a re-release of sorts. For many of the developers at key studios, however, the year is off to an awful start. Read more"
"If you really want those Pokémon Lego Kanto region badges, you can expect to pay over £100 on eBay thanks to scalpers","Yesterday, Lego fully unveiled its official Pokémon sets, which include the rather chonky Venusaur, Charizard and Blastoise model. This chap was notable not only for its size and price tag (it is retailing for £579.99), but the fact that if you pre-ordered it, you would also get your hands on the Lego Pokémon Kanto Region Badge Collection as a gift with purchase while stocks lasted. Read more"
The 94 most exciting games of 2026,"The new year is upon us! Actually it's been upon us for a couple weeks now, but listen: this is a very long list, so you'll understand if it took us a little while to pull together. Read more"
"Arc Raiders has now sold more than 12m copies, so you're all getting a golden pickaxe as a reward","No matter how you feel about Arc Raiders ' use of AI for NPC voices, it's hard to deny the game has been a massive success that's ""cracked open"" the extraction shooter subgenre for casual players and even harpooned some older live service whales . Now, it's hit a new milestone which positions it as one of the new online shooters to watch out for. Read more"
"Fired employees at GTA 6 studio Rockstar denied interim pay by UK tribunal - union highlights firm's ""flimsy grounds for defence""","The dispute between Grand Theft Auto 6 studio Rockstar and over 30 of its former developers rages on, with those affected denied interim pay by a UK tribunal. Read more"
Stellar Blade director goes all-in on AI as South Korea's games industry looks to compete on the global stage,"Much has been written about Stellar Blade 's handling of its lead female character, the culture war surrounding it, and developer Shift Up's several eyebrow-raising missteps as the game broke through into mainstream consciousness. Regardless, the PS5 title was a big success and a sequel is now in development . Before we even get a first look at it, however, a new storm appears to be brewing. Read more"
"Resident Evil Requiem showcase coming this week, here's when to watch","Capcom has announced a Resident Evil showcase, which will give us all a closer look at what the team has in store for its upcoming release, Requiem. Read more"
"Minecraft-like Hytale has already sold enough to fund the next two years of development, and it's not even out yet","We already knew Hytale was likely to have a major early access release this week, but developer Hypixel Studios has now revealed the long-awaited Minecraft-a-like has sold so many copies ahead of its launch that it's made enough money to fund the next two years of development. Read more"
"Masters of Albion is a ""culmination"" of Peter Molyneux's life's work, and it's coming to PC this April","Peter Molyneux's Masters of Albion - which the game creator has said is the ""culmination"" of his life's work - has landed itself a release date. Read more"
"Is the Switch 2 getting more expensive soon? Nintendo says there’s no ""immediate impact"", but will keep an eye on volatile memory market","Gaming can't escape the shadow of global economic uncertainty, and things are going to get worse following 2025's price hikes due to the memory shortages caused by the AI and data centre gold rush (which doesn't seem to be producing much gold just yet). What about Nintendo Switch 2 following a strong summer launch but slow Christmas ? Will it be safe from the price hikes? Read more"
Steam blasts past 42 million concurrent users as its sustained growth continues,"A lot of you are gaming hard, it seems. Steam has been on a steady growth trajectory for years now, with the Covid pandemic alone adding five million unique users only in 2020. On 1th January, Valve's platform crossed the 42 million barrier, setting a new record. Read more"
"Lego Pokémon unveiled, but catching 'em all will cost you","Lego has lifted the lid on its previously announced Pokémon sets, which include Pikachu and Poké Ball, Venusaur, Charizard, Blastoise and Eevee. Read more"
"Call of Duty on Nintendo Switch 2? It could happen sooner than we thought, according to the latest CoD HQ datamine","Call of Duty is coming to Switch 2 . That we know for sure. Key Xbox and Activision figures have underlined how important Nintendo's hardware is for the brand moving forward, with their last comments on the matter happening last year following Black Ops 7 's reveal. Read more"
Palworld is getting an official card game this summer,"Pocketpair has announced Palworld Official Card Game, which is, yes, an official card game based on the developer's monster catching survival game, Palworld. Read more"
"As roughly one-in-ten Arc Raiders players reset their characters, Embark Studios is looking for new ways to incentivise expeditions","With the first expedition window for Arc Raiders concluded in December, Embark Studios has revealed that just over a million players opted in to reset their characters in exchange for various rewards. Having sold over 12m copies according to analyst estimates , that's under 10 percent of all players. Read more"
"""A sad end to a sad story"" - fond Anthem farewells begin as BioWare's Destiny-like game reaches last day of operation","UPDATE 7.30PM GMT: And it's gone. It's unclear exactly when the servers went down but I checked shortly before 7pm GMT and I couldn't connect to the game's server. That appears to be it, then, the end of Anthem. Read more"
Why don't we see male V in post-launch Cyberpunk 2077 marketing? The Cyberpunk 2 creative director has a very simple explanation,"When Cyberpunk 2077 was sort of relaunched with its 2.0 update and the Phantom Liberty expansion, female V took over as the face of the game. More than two years later, and with the RPG still selling well and attracting new players, that hasn't changed. Read more"
"The Division appears to be getting the ""definitive edition"" treatment soon, but we don’t know yet quite what that means","Tom Clancy's The Division 2 is still trucking along, and with an ambitious 2026 roadmap to boot, while development on the third game continues. More shocking, though, is the apparent tease that The Division 1 is making a return for its 10th anniversary. Read more"
