title,text
"After months of rumours, GTA 6 won't be $100 after all… except Rockstar is locking plenty of exclusive items behind that price tag",Some of those perks are… not it.
"Path of Exile co-creator used to think 'live service was entirely upside, in all cases', but 10 years of experience and games like Baldur's Gate 3 have shown him another way","""This is a far more nuanced field than I thought it was 10 years ago."""
Here's when GTA 6 pre-orders go live in your timezone,Secure your spot in Vice City.
A proper vampire class is coming to D&D via a Vampire: The Masquerade tie-in,Ready to get your Astarion on?
Big companies told Hideo Kojima he's 'crazy' for making OD: 'It's something that no one has ever seen before',But Xbox saved the day.
"Marathon's Vault Breaker PvE mode is coming in July, and here's the twist: You leave your loot behind",This is the full-on Marathon PvE experience I've been waiting for.
"Amidst mounting fears of Xbox closures, Todd Howard says Arkane is 'doing a really, really good job' on Blade",Bethesda's boss confirmed Marvel's Blade is still in the works.
"After upsetting everyone by threatening to ruin Diablo 4's most powerful loot in its next season, Blizzard has decided that maybe it wasn't such a good idea after all",The Season of Death Awakening looks a lot more promising now.
Grand Theft Auto 6 puts another body in the trunk: Lords of the Fallen 2 is delayed to early 2027,"The delay will provide developers with more time for ""iteration and polishing,"" and will also let CI Games avoid ""a highly competitive holiday period."""
EA exec says AI has helped drive 'a real rise of creativity' at its studios,"Laura Miele says removing the ""tedious tasks"" of game development has resulted in ""shorter, faster conversations around creativity and coming to alignment."""
"Grand Theft Auto 6 'VIP early access' scam sites are already popping up, Malwarebytes warns",Don't fall for it.
Fan revolt forces RPG studio to kill its new launcher just 19 hours after release,Which you could probably have seen coming.
Italy's second-largest independent game studio buys its freedom from Embracer,"34BigThings, known for games including Redout and Carmageddon: Rogue Shift, is now back in the hands of its original founders."
"Xbox Series X/S is getting a major price increase, as Microsoft becomes the latest company to blame skyrocketing RAM and storage costs","Microsoft has announced significant price increases of $100 USD and beyond for its Xbox Series X/S consoles, blaming the rising costs of memory and storage for the move. Read more"
"Marvel's Wolverine will come with a disc in the box, Insomniac assures players as GTA 6's download code approach sends ripples around the industry","Insomniac Games has assured fans not to worry: unlike the impending GTA 6 , the physical edition of Marvel's Wolverine will come with a disc when it releases exclusively on PlayStation 5 on 15th September. Read more"
"Sony and Bungie lay off ""most"" of the Destiny 2 team as well as some from Marathon",Bungie and Sony have announced they are laying off yet another wave of employees following the release of Destiny 2 's final update. Read more
"A proper physical edition of Grand Theft Auto 6 will arrive before the year's end, insider claims",The same insider who claimed in February that Grand Theft Auto 6 wouldn't launch with a physical version - which turned out to be almost correct - has now claimed a proper physical edition with a disc will launch in December. Read more
Online retailers are stating that PS5 GTA 6 codes can only be played in the country they're bought,"Grand Theft Auto 6 pre-orders have officially gone live in many parts of the world, and while many players will be placing their pre-orders through the PlayStation and Xbox Stores, many others will order from Amazon and online retailers. Read more"
"Amid reports Xbox is preparing for significant layoffs, a wave of staff at South of Midnight developer Compulsion Games announce their departure","At least a dozen people have departed award-winning South of Midnight developer Compulsion Games this week, following reports that Xbox is planning major restructuring that could result in ""significant"" layoffs and studio closures. Read more"
"Leaks, price control, no second-hand sales: why Grand Theft Auto 6 physical editions won't come with a disc, according to experts","The overwhelming talking point this week surrounding the Grand Theft Auto 6 pre-order announcements - and details of the game's price and varying versions - has undeniably been the game box and what's inside it. Or rather, what's not inside it. Because the GTA 6 physical edition doesn't actually come with a disc, only a download code. Read more"
"Few things get me excited like these big GTA 6 moments, but we need to talk about digital game ownership - and fast","The biggie for me was always the one with the Sabre Turbo. Poised at a crossroads, black with an impossible shine, like an oil slick on tarmac, reflections iridescent. A fool in a red sports car in front, the city surrounding, mountains in the distance. A car coiled up at that intersection like the whole potential of that game's world was spring-loaded within it, waiting at the ready. Read more"
"Believe it or not, there was a push for a Destiny dating sim at Bungie once, and it had a proper pitch deck and everything","There's a timeline somewhere where a Destiny dating sim could have been released. That's according to two former Bungie staff who recalled pitching such an idea internally at the company. Former community manager Liana Ruppert was first to share the anecdote. ""Fun fact, the team actually made one,"" said Ruppert on X when asked about a Destiny dating sim, ""but leadership [gave a] very 'Hard No' that nobody wanted romance or silliness. Very Dream Daddy inspired lmao. It was fun getting to be a small part of it."" Read more"
SEGA faces backlash as Sonic the Hedgehog ARG sneakily asks for consent to train gen-AI on your data,Sega is facing backlash after a recent Sonic the Hedgehog alternate-reality game - a sort of marketing campaign that takes place online - was revealed to be training AI models on participant data. Read more
"There's a surprising amount of major games you can't play on Valve's Steam Machine - here are eight of the biggest, and why","The Steam Machine may be one of the most exciting hardware launches this year , but depending on the types of games you play, it may not end up replacing your existing console or PC just yet. That's simply because it won't be able to play some of the biggest games around. Read more"
"Sony seemingly enforcing ""stricter guidelines"" on PlayStation Store to remove the mounds of PS5 shovelware games accumulating there","Sony appears to be implementing ""stricter"" rules for releasing games on the PlayStation Store in an effort to cut down on the amount of shovelware - low effort games - that are appearing there. Read more"
Will Marathon's new PvE mode reignite interest around the fizzling game? Community reaction so far seems positive,"Bungie has revealed details of its upcoming Marathon PvE mode, which will allow players to explore the endgame Cryo Archive Map without the threat of other players. They'll instead face computer-controlled enemies. All in all, the response from the community has been overwhelmingly positive. Read more"
"Sony wants you to know GTA 6 ""will play best on PS5"", and here's why","Sony has released a blog post detailing the PlayStation 5 features that will work with Grand Theft Auto 6 , and it's claimed the game will ""play best"" on PS5. Read more"
Star Fox review,"I recently finished reading Keza MacDonald's excellent Super Nintendo, a largely celebratory book about the company that ""helped the world have fun"", which nevertheless sounds a note of understandable caution at its conclusion. The author is concerned – and it's a concern I share – that Nintendo has been playing things too safe of late, that its release slate (with the odd exception ) has become alarmingly conservative. It's time, surely, for the next Splatoon , and by that I don't mean Raiders . As hardware goes , Switch 2 is no big swing, and so far its software has generally followed suit; Super Nintendo rightly laments the loss of the ""freewheeling creativity"" of the Iwata era in particular. ""Nintendo knows well the power of nostalgia,"" MacDonald writes. ""But unless it continues to create new ideas alongside honouring its legacy, Nintendo won't be able to keep its cherished position in popular culture."" Read more"
"Diablo 4's next season has been fully detailed and dated, and there's a free Warlock trial on the way and an Overwatch collab coming","The next Diablo 4 season is upon us, and Blizzard revealed all the details about the Season of Death Awakening in a livestream yesterday. Read more"
"Grand Theft Auto 6 price finally revealed as $80 in the US, £70 in the UK, and €80 in Europe","UPDATE 25th JUN, 9.00AM BST: Now that pre-orders for Grand Theft Auto 6 have gone live across digital stores, the price of the game in the UK and Europe has been revealed. Read more"
GTA 6 will seemingly only launch with the single-player campaign in November,"As many of us expected, the launch version of Grand Theft Auto 6 , coming 19th November, will seemingly only include the single-player campaign. Rockstar implied this today in a press release announcing GTA 6 pre-orders will go live at midnight, with no disc included , which also did not include any mention of an online mode - pre-orders have subsequently gone live at an array of retailers . Read more"
"Grand Theft Auto 6 pre-orders begin at midnight, there's no disc in the box, and physical editions are going out five days early",UPDATE 4.30PM BST: Rockstar has clarified on the Grand Theft Auto 6 website that some of the in-game shops mentioned as Ultimate Edition extras appear to be only accessible if you buy that version of the game. Read more
"The Switch version of acclaimed James Bond game 007 First Light is ""seeing really good progress"" and isn't very far away","Work on the Switch 2 version of IO Interactive 's James Bond origin story 007 First Light is coming along nicely, with the game on track for a summer release. Read more"
Elden Ring owner faces tense CEO clash as a battle between Kadokawa and activist shareholders rages on,"Update - 15:07pm - As seen in a notice published by Kadokawa , CEO Takaheshi Natsuno has retained his position as CEO. Read more"
"Sea of Thieves is becoming a live-action movie, the Gears of War film apparently has a plot, and Microsoft's considering bringing the Halo TV show back","Xbox's's piratical multiplayer game Sea of Thieves is being made into a live-action movie, Microsoft is toying with the idea of bringing the Halo TV series back - or at least doing something more in that area - and we've got the first plot details for the Gears of War film. There's a plot? Stop it - don't! Read more"
Nicolas Cage becomes a Call of Duty skin in what may be one last hurrah for goofy collaborations,"Call of Duty: Black Ops 7 and Warzone developers have revealed the full slate of what's coming soon to both games, in the mid-season update for Season 4. This arrives Thursday, 25th June across PC, PlayStation and Xbox, and it's free to all players. Read more"
"""It's like lightning in a bottle"" - Star Wars Galactic Racer devs spill the beans on why it's so hard to make a game as good as Burnout Paradise","There are a rare few racing games as good as Burnout Paradise . You could argue there aren't any, though the competition for the number one spot is fierce. The game is such a classic it begs the question: Why hasn't anyone been able to make a racer quite as good since? Only a few people on this planet could answer such a question. Read more"
Xbox is publishing Kojima's mysterious horror game OD because apparently no one else wanted it - they didn't understand the concept,"Now that Death Stranding 2: On the Beach is out on PC as well as PS5, creator Hideo Kojima is turning his attention to his upcoming projects, which include the mysterious Xbox horror game OD. Read more"
Monster Hunter Stories studio Marvelous in trouble as Tencent reportedly seeks to back away from Japanese studio investments,"Huge Chinese multimedia conglomerate Tencent is reportedly re-considering its stakes in several Japanese video game developers, including Rune Factory and Monster Hunter Stories creator Marvelous. Read more"
"£80, £90, £100? How much will Grand Theft Auto 6 cost? We ask the experts ahead of pre-orders opening this week","Grand Theft Auto 6 is set to release in November with pre-orders going live this week, on 25th June - an occasion Rockstar announced with a short video revealing GTA 6's cover art . That teaser alone has already clocked up 10m views on YouTube. To say anticipation is high for the next mainline GTA instalment would be an understatement. Read more"
"God of War Laufey is not a new idea, nor is the talking jelly cube - Cory Barlog was apparently discussing it back in 2018","The God of War Laufey reveal was one of the biggest in this year's Summer Game Fest season - and part of a record-breaking State of Play . The surprise reveal generated plenty of discussion but most of the talk centered on the game's new protagonist, Faye . Read more"
"Senior EA exec Laura Miele thinks AI has led to ""a real rise of creativity"" among the publisher's studios","As conversations around the increasing prevalence of controversial generative AI tools in game development continue, EA's president of enterprise development Laura Miele has said she believes the tech has led to a ""real rise in creativity"" among the publisher's studios. Read more"
"Capcom's doing a Spotlight showcase this week, offering a better look at Dragon's Dogma 2's new Dark Arisen DLC, Onimusha, and more","Capcom has announced a new Spotlight showcase scheduled for later this week. It'll air Thursday, 25th June at 10pm UK time (11pm CEST / 2pm PDT). Read more"
EA lays off yet another wave of staff in the run up to sale to Saudi Arabia,"EA has laid off an unspecified number of staff yet again, its third wave of staffing cuts this year. This comes as the $55bn Saudi Arabian leveraged buyout of the company marches closer. Read more"
"Valve says Steam Machine's price is ""significantly more"" than it originally envisaged, and the launch quantity is ""less than we wanted to be able to make""","The price of the Steam Machine is ""significantly more"" than Valve would have liked to launch it at, Valve has told Eurogamer, and it hasn't been able to make as many units of the new console-like PC as it wanted to, either. Read more"
"Steam Machine review - an utterly lovable, probably too niche, definitely too expensive gaming curio","What is the Steam Machine? I must admit I've spent a good portion of my time with the thing trying to figure that question out. Valve will tell you, as they told us , that it's essentially been made for the people who want to bring their existing PC library - on Steam and elsewhere - to the living room. It's a noble goal, and one the company's been toying with for more than a decade, since its introduction of Big Picture Mode as far back as 2012, through the original wave of third-party Steam Machines that launched in 2015, to the Steam Link and beyond. Read more"
Steam Machine: the big tech questions answered,"The Steam Machine is buyable at last! And it sure costs a pretty penny , as is probably to be expected here in the year of our lord and/or dark lord 2026. We've written a full user-focused review of the Steam Machine separately thanks to yours truly, but also it's important to confess something: I am not a technical expert, and nor will I ever be. Read more"
"""We don't lock our hardware down"" - Valve takes a swing at consoles while explaining why it doesn't subsidise the price of Steam Machine","As Valve creeps into the traditionally console-dominated gaming space of the living room with its new Steam Machine , it not only opens itself to comparisons with the consoles that currently reside there, but also with how companies like Sony, Microsoft, and Nintendo do business. Read more"
Valve's new Steam Machines might be modestly specced but FSR 4 support is a big win for the tiny device,"Now that you've hopefully absorbed everything Valve has announced for the Steam Machine , which begins shipping through a reservation system relatively soon, it's time to look beyond. Valve has officially confirmed FSR 4, AMD's most advanced image upscaling technology, is coming to the Steam Machine. Read more"
"Valve finally announces the price of Steam Machine and a sort of release date, but the console-like PC might cost more than you're expecting","Earlier this month, Valve reaffirmed its commitment to shipping the Steam Machine this summer . Today, it officially announced pricing , initial shipping dates, and many remaining details, including specs , for the living room PC. Read more"
Ultima's creator Richard Garriott is planning to win back the rights to his legendary RPG from EA with an 50-year-old copyright quirk,Ultima designer Richard Garriott (AKA Lord British) has a plan to claim back the rights to his legendary RPG series from current owner EA. The trick to doing so? A rather obscure bit of copyright law from around 50 years ago. Read more
"Wallace and Gromit studio's long-awaited stop-motion Pokémon series is heading to a particularly ""fitting"" region when it releases next year","The Pokémon Company has unveiled new details about its upcoming animated series, Pokémon Tales: The Misadventures of Sirfetch'd & Pichu. Initially teased back in 2024 , the stop-motion animation project is a collaboration between Pokémon and British animation studio Aardman, known for the award-winning Wallace and Gromit, and as Shaun the Sheep. Read more"
"""No one is celebrating"" - Warframe devs on Destiny 2's ""earth-shattering"" death, and why the genre is weaker for it","In case you are unfamiliar with the sci-fi video game space, one of its giants has come to a sudden and tragic end. Destiny 2 - a juggernaut in the genre - will no longer be receiving updates from its developer Bungie. While fans have flocked back to celebrate the title, it is nonetheless the end of an era. Read more"
New Crimson Desert update finally solves the case of the missing outdoor furniture,"Pearl Abyss has released another patch for Crimson Desert, its popular single player RPG spin-off from hit Korean MMO Black Desert. Read more"
"The latest indie mega-sensation is Meccha Chameleon, an artsy hide-and-seek game, which has sold an astronomical amount in only two weeks","Artsy hide-and-seek indie game Meccha Chameleon has put aside its camouflage and taken the spotlight, passing 7m copies sold since its release less than two weeks ago. Read more"
"The Last of Us Part 2 will get multiplayer later this year, but not from Sony, and sadly not on PS5 either","Multiplayer has been brought to life in The Last of Us Part 2. Not by Sony, sadly, but by an enterprising modder who's released a new video showing some tense one-on-one shootouts. Read more"
"CD Projekt Red co-CEO admits it ""indefinitely"" ""lost the faith"" of some fans after Cyberpunk 2077","The Witcher 4 developer CD Projekt Red believes it's yet to complete its ""full redemption arc"" after the disastrous 2020 launch of its open-world action-adventure game, Cyberpunk 2077 . Read more"
Ubisoft co-founder Claude Guillemot dies in plane crash,"Ubisoft co-founder, Claude Guillemot, has died in a plane crash. Read more"
"Hot off the Guild Wars 3 reveal, the long-running MMO series is getting its first-ever CCG in Mistbound","Guild Wars, the legendary MMO series from ArenaNet, somehow never expanded into the collectible card game (CCG) genre. This will soon change, however, as Mistbound: Guild Wars Card Game was just revealed. Read more"
Doom soundtrack composer Bobby Prince dies aged 81,"Robert Prince III – best known as Bobby Prince, the man behind the iconic score of the original Doom game – has died aged 81. Read more"
Halo: Campaign Evolved PS5 players will require an Xbox account and gamertag to play – as well as PS Plus to play split-screen co-op,"UPDATE 21/06/26: Halo Studios has now updated its original Halo Waypoint story to confirm that ""a PlayStation Plus account is NOT required for local splitscreen co-op"". Read more"
"Brendan ""PlayerUnknown"" Greene ""moves forward with a smaller team"", as Prologue: Go Wayback! studio struggles to find funding","Brendan ""PlayerUnknown"" Greene, the creator of PUBG and Prologue: Go Wayback!, has publicly thanked the team at PlayerUnknown Productions for its ""professionalism"" as it ""move[s] forward with a smaller team"" following issues securing additional funding. Read more"
"What we've been playing - ""And no I don't mean sexy Barry White songs""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria perseveres and finally sees the end of Split Fiction , and is delighted she has done so; Bertie seems a little obsessed about mating, which is a sentence I thought I'd never write; and Sherif doesn't seem terribly convinced about the new Onimusha after playing a demo for it. Read more"
"Take-Two's ex-AI boss says the generative AI hype is ""poisoning the well"" and could ward off all use of traditional AI in the future","The usage of generative AI and LLMs is among the most controversial - and polarising - topics in game development today. Players and critics are becoming more alert to the use of such tools in games, scouring the Steam store pages of each newly-announced game to see if the tech was used during development. Read more"
Battlefield 6's next update is bringing back a classic mechanic… from Call of Duty: Ghosts,"As with all previous Battlefield 6 seasons, Season 3 unfolds over three phases. The second phase of Season 3 kicked off last week, albeit with a large number of bugs and issues , and the next one will arrive 30th June. Read more"
"Amazon's Fallout series has scored itself some impressive talent, with Star Wars and The Hobbit actors all joining for season three","Three new actors have been added to the cast of Amazon's acclaimed Fallout TV adaptation, as preparations continue for the show's third season. Read more"
"Steam Controller demand is so high Valve is changing reservation estimates, and some customers won't get theirs until 2027","The Steam Controller officially launched just a couple of weeks ago on 4th May, but - outside of scalpers - you'd be hard pressed to find it in stock. Since the controller can only be purchased directly through Steam, it has created a bit of a bottleneck for Valve, and the company has now been forced to alter its reservation estimates in response to high demand. Read more"
"Pragmata's development team included a group of women known as the ""Diana Police"" to convincingly capture her child-like innocence","Capcom's long-in-the-works space game Pragmata finally released in April, garnering plenty of praise for its gameplay and more. But, one thing that really captured players' hearts was the friendship between astronaut Hugh and his android companion Diana. Read more"
Eurogamer is hiring a News Editor,"Here's a pretty rare one: Eurogamer is hiring, and we're after a best-in-class News Editor to help lead the site's reporting in a new era. You can read the job posting in full here . Read more"
"Call of Duty: Black Ops 1&2 PlayStation re-releases are not remasters, Activision confirms: here's why you should temper your expectations","In quite an unusual way, Call of Duty Black Ops series developer Treyarch announced on X that the original Black Ops and Black Ops 2 games are ""being ported"" to PlayStation. The two classic games will arrive at some point in July, and will include all three modes from the originals: campaign, Zombies, and multiplayer. Read more"
"Sony removes mention of PC from PlayStation's annual business report, but has plenty to say about AI","Sony has removed any mention of games coming to PC in its annual business environment and strategy report for PlayStation, but has added details on how it will utilise AI. Read more"
Dispatch tackles Nintendo's Switch censorship requirements with a brilliantly named HR Violations update and an oozing jam donut where the dong should be,"AdHoc has released a patch for its occasionally quite rude superhero workplace comedy Dispatch on Switch, addressing some of those controversial censorship mandates put in place by Nintendo. Read more"
"""One view of the future is that Roblox grows and eats gaming"" - Epic Games boss Tim Sweeney delivers impassioned speech about the future of gaming","Epic Games boss Tim Sweeney took to the State of Unreal stage yesterday to deliver a rallying cry of sorts to the games industry, which he described as being ""in a time of both crisis and also opportunity"". And guess where the opportunity is? But we'll come back to that. Read more"
Rockstar quietly gives us probably our best look at GTA 6's Vice City yet,"Along with today's cover art reveal, Rockstar has also quietly revealed its best visual overview so far of Grand Theft Auto 6 's crime-laiden metropolis, Vice City. Read more"
"""Our players can swing different types of ways"" - Warframe studio talks avoiding Protoframe burnout, and fending off fans' furious appetite for romance","Warframe 's next update - Jade Shadows: Constellations - has finally arrived, bringing with it two new Protoframes: Ryoku and Vena. A relatively recent addition to the sci-fi shooter's playable repertoire, Protoframes - essentially human versions of the game's familiar Warframes - were a bold swing that won hearts and minds a few years back, and they've remained popular ever since. Read more"
"For some reason, Riot Games is creating a Valorant 'pub' in east London hosted by a British takeaway guy who likes to yell ""bosh!""","Ever watched a Big John video ? He's a big guy from London who films himself eating food that'd probably floor me. I watched one video where he ordered three pies and two scoops of mash potato and some swamp-like sauce. Proper hearty food he calls it, then he said ""bosh"", and apparently he says bosh a lot. Read more"
"Rockstar reveals the Grand Theft Auto 6 box art, which is quite nice I suppose, and pre-order dates for the game","Rockstar Games has revealed the box art for Grand Theft Auto 6 , which looks a lot like you'd expect it to look, and it's revealed pre-order dates for the new game. Read more"
"As GTA Online readies for another large update, and GTA 6 approaches, Rockstar offers free upgrades to GTA 5 on PS5 and Xbox Series S/X","In a surprise move, Grand Theft Auto developer Rockstar Games is giving players of GTA 5 on PS4 or Xbox One a free upgrade to GTA 5 on PS5 or Xbox Series X/S. Read more"
"Battlefield Studios addresses annoying Battlefield 6 Season 3 bugs, including the mysterious black void, but many issues remain","Battlefield Studios has rolled out a new hotfix for Battlefield 6 players across PC, PS5, and Xbox Series X/S. The small patch, version 1.3.2.1, went live Wednesday morning. This is the first client-side patch to arrive in response to the mess of bugs and issues that made their way into the game with the Season 3 mid-season update . Read more"
"Vampire Survivors studio Poncle is ""reviewing"" its Fortnite collaboration after the State of Unreal show and Epic's focus on generative AI","Last night, during its State of Unreal presentation, Epic unveiled a number of upcoming Fortnite collaborations with Control Resonant, Sonic Crossworlds Racing, Phantom Blade Zero, and the award-winning Vampire Survivors . However, a mere matter of hours later, Vampire Survivors developer Poncle said it was ""reviewing"" its Fortnite collaboration due to Epic's use of generative AI. Read more"
"No, Tom Cruise wasn't nearly Halo's Master Chief, and Julia Roberts wasn't nearly in the series either - but there was this conversation at a party","Hollywood superstar Tom Cruise didn't nearly voice Halo's famous protagonist Master Chief, and Hollywood superstar Julia Roberts wasn't nearly in Halo either. There was a conversation at a party once, between a casting agent and Halo voice director and composer Marty O'Donnell, but that's as far as it got. Read more"
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their Fortnite skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite. Read more"
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","Last weekend, Behaviour Interactive delivered a strong showcase for Dead by Daylight teasing major visual overhauls and more . Alongside the arrival of Friday the 13th legend Jason Voorhees , the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels. Read more"
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone",Action RPG Black Myth: Wukong broke records on its release in 2024. It attracted the biggest concurrent peak player count of any single-player game in Steam history and established itself as the most-viewed game on Chinese live-streaming platforms on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG had sold over 10m copies just four days after its launch . Read more
"Assassin's Creed Shadows' final content update brings new story tying directly into Black Flag Resynced, but it's bigger than that","With Assassin's Creed Black Flag Resynced right around the corner and Codename Hexe still brewing (mostly) in secret, Ubisoft is finally saying goodbye to last year's Assassin's Creed Shadows . Its very last content update has now been released, and while its focus is on wrapping up Naoe and Yasuke's storyline, it's a big one, leading directly into next month's pirate remake. Read more"
Unreal Engine's big new idea is letting gen-AI LLMs plug directly into it and talk to it,"Epic Games has revealed a new tool for Unreal Engine 5.8 which allows generative AI large language models (LLMs) to plug into and communicate with the engine directly, using its tools while being directed by text prompts. Read more"
"""Rockstar thought they could control the narrative. They're wrong"" - tribunal rules against GTA 6 developer's request to remove union's blacklisting claims from ongoing legal dispute",An employment tribunal has ruled against Rockstar Games ' request to remove blacklisting claims from the ongoing legal dispute over alleged union busting at the Grand Theft Auto 6 studio. Read more
"How Warframe is building upon its most heartbreaking quest in a continuation ""no one saw coming""","Roughly two years ago, Warframe received a delightful dose of heartbreak in the form of Jade Shadows. Digital Extremes' free-to-play sci-fi shooter has a history of 'intermission' quests - smaller stories that helped fill the space between larger narrative beats; smaller portions of intrigue, and fresh gameplay loops to indulge in. Read more"
SanDisk's officially licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and PlayStation 5 Pro . The SSDs, which users can insert into their console to expand its storage , also work with PCs. Read more"
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller does work on PC, Sony only supports its feature package when connected using a cable. Read more"
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased. Read more"
