title,text
Arm's ray-traced demo of its neural technologies for mobile phone gaming proves that there's an alternate chip for handheld gaming PCs to use outside of AMD or Intel,"After all, the hardware inside your phone is rather wasted, so let's stick it in something better."
The 9 games we're most excited about after Summer Game Fest's showcase bonanza,"There's a lotta games to be hyped for, but these have our utmost attention."
"I've beat Ascension 10 with every character in Slay the Spire 2, and these are the Silent cards I recommend",How to climb the Ascensions as Slay the Spire's silent rogue.
Dragon's Dogma 2 discontinues deluxe edition - and withdraws many of its controversial time-saving microtransactions,"Capcom is discontinuing the deluxe edition of Dragon's Dogma 2 on 24th June, as well as pulling many of its more controversial time-saving microtransactions. Read more"
Vampire: The Masquerade - Bloodlines 2 development comes to an end with a big patch and some huge community-requested features,"Vampire: The Masquerade - Bloodlines 2 's final post-launch update is here, bringing a number of fixes and ""community-requested"" features, including photo mode, sniper sights, and dual-wield pistols. Read more"
Forza Horizon 6 players advised to apply new patch to avoid losing save data and progress,"Playground Games is investigating an issue where ""game save progress may be lost or reset"" in Forza Horizon 6 . Read more"
"Microsoft reportedly considering restructuring Xbox into its own ""wholly-owned subsidiary"" and ""moving faster"" on releasing first-party games","A new report claims Microsoft is considering ""spinning out"" Xbox into its own company. Read more"
"Send Crimson Desert your ""fun and incredible videos"", and you could win an all-expenses-paid trip to South Korea","Crimson Desert, the open-world action RPG from Pearl Abyss, has a new challenge for Greymanes – a community challenge event that invites you all to commemorate your time in Pywel by sharing a video. Read more"
Little Nightmares 3 – The Backstage wants you to meet The Puppeteer,Little Nightmares 3 – The Backstage – the DLC expansion announced during last week's Summer Game Fest festivities – is now available. Read more
"Spyro: A Realm Beyond exists only because of its ""loud and consistent"" community of fans","Spyro: A Realm Beyond exists only because of ""loud and consistent"" fans. Read more"
"What we've been playing - ""What might well be the best video game tutorial ever""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie fixates on a fiendish roguelike with an outrageous mash of ideas; Matt believes he's found the best video game tutorial ever; Victoria rankles at her children back-seat gaming her; and Sherif can't refuse another Soulslike. Read more"
Resident Evil Veronica team is adjusting the original's story so its remake fits better into the series as a whole,"It's hard to believe there was a time when Resident Evil felt like it was on its last legs . But instead, the long-running survival horror series has gone from strength to strength, brand-new instalments building on older stories Capcom is revisiting in remakes of its classic games. And it has now confirmed its upcoming Code: Veronica remake, Resident Evil Veronica, will include story changes to ensure it fits more cohesively into an overarching series narrative that has ballooned significantly since the original's release 26 years ago. Read more"
"""GTA is like the ogre"" - It's an ""odd"" year to release a video game, says A Plague Tale studio Asobo","A Plague Tale developer Asobo has called Grand Theft Auto 6 an ""ogre"" as far as its dominance over 2026's release schedule goes. It's the same year its Resonance: A Plague Tale Legacy game comes out, and it joins the crush in late August, a couple of months before GTA 6 crashes in. Read more"
"We now know when Guild Wars 3 takes place, but even 20 years after the series began, it doesn't sound like we'll see an actual storied guild war","Guild Wars - that series of popular massively-multiplayer online role-playing games - is named after three legendary in-universe battles, which are foundational to its story. However, two games in and 20 years later, we've still never actually seen one of these battles ourselves. And that doesn't look to be changing with Guild Wars 3. Read more"
"While other games try to avoid GTA 6, Phantom Blade Zero has changed its release date to move closer to it","Wuxia-inspired action game Phantom Blade Zero is arguably one of the most anticipated games of 2026, but no game is as anticipated as Grand Theft Auto 6 , as the many calendar shuffles to avoid November have shown. So it was particularly surprising to see Phantom Blade Zero given a release date during June's State of Play showcase that moved it closer to Rockstar's game than most are willing to get. Read more"
"RPG Maker forum users are racing to archive almost 15 years of valuable resources, as game engine maker announces impending move",Users of the official RPG Maker forums - a vibrant community hub for the famed game engine - are rushing to save years of valuable discussion and resources following the news of its impending shut-down. Read more
"The Batman actor Peter Sarsgaard joins The Last of Us season three, and he'll play a character we haven't seen before",Peter Sarsgaard has joined the cast of HBO's The Last of Us adaptation for the show's upcoming third season. Read more
"Battlefield 6 has been on a roll recently, until the latest update, which has some great ideas but also more bugs and issues than ever before","The sentiment around Battlefield 6 has been on an upswing for a little while now, but the launch of Season 3 a month ago is when the game's trajectory became clear. Read more"
Assassin's Creed creator Patrice Désilets' new and witchy 1666: Amsterdam demo raises more questions than answers,"Few games have a history as turbulent as that of 1666: Amsterdam. This is the project Patrice Désilets - the founding director of the Assassin's Creed series - fought Ubisoft for. It was the project that was in development there in some form 13 years ago, until Ubisoft decided to shelve 1666 - as it was known then - and suspend Désilets , prompting a legal battle that he eventually won three years later . Désilets has wanted to make this game for a long time. Read more"
"Tomb Raider: Legacy of Atlantis developers used gen AI to get ""the right answers faster"", Crystal Dynamics explains","Tomb Raider: Legacy of Atlantis made headlines last week not just for its release date trailer, but also for the developers' use of AI during the game's creation. Read more"
"Sega is beefing up the Sonic Team on its 35th anniversary, hiring across multiple key roles","Sega is hiring up for the Sonic Team, just as the series is celebrating its 35th anniversary. Read more"
"As games pile into September to avoid GTA 6, Ghostrunner studio's promising Soulslike Valor Mortis is shifting its release to escape the rush","It didn't take much of this year's Summer Game Fest to realise that, in racing to escape the orbit of GTA 6 , the games industry has created a new problem : a September 2026 so packed with releases that it's going to take some dedication - not to mention time and money - for players to get through even a fraction of them all. So it was only a matter of time before someone blinked. Which brings us to Ghostrunner studio One More Level, perhaps the first of many to announce it's shifting out of the scrum, with its promising Napoleonic first-person Soulslike Valor Mortis now set to release this October. Read more"
"After fans' decade-long search for Shadow of the Colossus' final secret, creator Fumito Ueda says he feels ""so fortunate"" people want to be in his worlds","It's been six years since PlayStation nuked its forums, taking with it one of video gaming's most legendary communities - a team of dedicated secret-hunters convinced Fumito Ueda's Shadow of the Colossus held one last mystery, and who invested almost a decade trying to find it. And now, speaking to Eurogamer following the reveal of his latest game Gen Atlas , Ueda has shared his thoughts on the fascination his acclaimed games have inspired among fans. Read more"
Crimson Desert passes another big sales milestone as demand continues three months after release,"We're just under three months since the release of Crimson Desert , the open-world action RPG from Korean studio Pearl Abyss. The game has continued to break sales records since it first became available for sale, and its developer has today announced a new sales milestone. Read more"
Tomb Raider: Legacy of Atlantis feels strangely double-A,"I am not a Tomb Raider expert - my memories go about as far back as playing the bulk of the original and its sequel at a friend's house, aged something like seven to 10 years old, and attempting to break free of the same demo disc level for a few too many hours on end. But what I've always taken from my fuzzy recollections of late-90s Lara is that one of classic Tomb Raider's defining traits is its precision. Jump exactly here. Land exactly there. Manually press a button to grab the ledge. If you miss you die - or at least get very frustrated. Read more"
"Destiny 2's final update causes the biggest jump in players in nearly two years, as Marathon numbers coincidentally drop to near their lowest","Bungie may be done updating Destiny 2 forever , but the love players have for the sci-fi loot shooter clearly runs deep. Read more"
"Ubisoft is reportedly closing two studios and restructuring another, with around 380 people expected to be laid off","Two of Ubisoft's smaller studios, Ubisoft Winnipeg, and Ubisoft Belgrade, are being shuttered. Insider Gaming was first to break the news, but reports from Game Developer , and VGC have shed more light on the broader impact. Read more"
"Xbox reportedly preparing for ""significant"" lay-offs, as Asha Sharma's big ""reset"" plan comes into full force","Days after its gaming showcase, Xbox is reportedly slashing budgets and preparing to lay off a ""significant"" number of staff, as part of new CEO Asha Sharma's business ""reset"" for the Xbox brand. Read more"
"Frontier quietly announces a ""brand-new"" Planet game and everyone's trying to guess what it might be","Frontier Developments has just announced Planet Zoo 2 and the first Jurassic World Evolution 3 expansion, but the developer is already hard at work on its next ""construction and management simulation"" game. And it isn't a sequel. Read more"
Here are our PS Plus Premium and Extra games for June,"Summer might be right around the corner, tempting us out toward sun, sand, and sea, but that isn't stopping Sony from releasing a strong list of PS Plus Premium and Extra games in June that might just tempt you to stay inside. Read more"
"""The curse of Mixed is broken"" - Swery turns opinion around on oddball roguelike Hotel Barcelona by removing gen-AI voices and substantially reworking the game","Hidetaka ""Swery"" Suehiro's oddball roguelike Hotel Barcelona didn't impress us when it dropped last year, but there was something charming and earnest about it. But months later - and many updates later - Swery and White Owl appear to have turned opinion around. Read more"
"Despite reports and a video takedown, Gears of War: E-Day devs insist Xbox ""never changed"" plans for a PS5 release - because it never announced one","Gears of War: E-Day showed off incredibly well during last Sunday's Xbox Games Showcase . The show opened with a meaty first look at gameplay, before we were later treated to a much deeper dive into the upcoming prequel in a dedicated Direct. Read more"
Gears of War: E-Day is making big changes to one of the series' most iconic mechanics,"You can really tell that Gears of War: E-Day developer, The Coalition, wants the upcoming third-person shooter to be enjoyed by more than just Gears diehards. In last Sunday's developer Direct, the studio recalled the decision to start development from an empty hard drive. Read more"
"""It's coming"" Gears of War: E-Day developer reassures multiplayer fans that more information is on the way","Gears of War: E-Day developers have reassured fans that multiplayer information is coming soon, following the game's single player-focused Xbox Game Showcase appearance. Read more"
"Wondering why Resident Evil Veronica has ditched the ""Code"" from the original's name? Capcom explains all","In all the excitement surrounding the announcement of Capcom's long-awaited Resident Evil Code Veronica remake last week, it was pretty easy to miss the fact its do-over has had a bit of a name change. And if you've been wondering why that might be, the publisher has now explained the reason it's newly monikered Resident Evil Veronica is 'Code Veronica' no more. Read more"
"I went into Halo: Campaign Evolved thinking it didn't need to exist, but after playing two levels I want full remakes of the original trilogy and Reach","When Microsoft revealed that Halo: Campaign Evolved last year, I balked at its claim that this would be "" a faithful yet modernised remake of Halo: Combat Evolved's campaign "". How could it be? It's made in Unreal Engine 5, very few of the original team is left at what is now Halo Studios, and the devs dared to tinker with the controls. I made my views very clear. I even cited examples from the very minds that made the original game when Bungie was but a fledgling studio with dreams of grandeur; it wasn't just me that felt this way: even the series creators did. Vindication! Read more"
"Despite its trailer, Capcom says its Resident Evil - Code: Veronica remake is third-person and taking its cue from Resident Evil 2","If you saw Resident Evil Veronica's announcement trailer during last week's Summer Game Fest, you might reasonably assume it'll be continuing the modern series' forays into first-person horror. However, Capcom has now confirmed its Code Veronica remake is hewing more closely to the original, and will once again be played from a classic third-person perspective. Read more"
"Lord help me, Fable's behind-closed-doors demo has got me very excited","It wouldn't be a Fable preview if I wasn't at least a little bit wary of encouraging you to get your hopes up. But, forgive me, I'm going to. I've seen a good half hour of continuous gameplay and, although it comes with plenty of caveats, it really was fantastic. Playground Games ' Fable reboot looks to be silly, crass, British, beautiful, systemic, and maybe a little overambitious. In other words it looks like Fable. Indeed few things are more Fable than promising the Moon , after all - 1,000 unique, romanceable, morality driven NPCs! Each with reactive personalities of their own! - and in turn leaving eager players wondering if you can really pull it off. This first look offers some promise that Playground can. And maybe more importantly, that its developers actually get Fable well enough that they know they need to try. Read more"
Physical Steam gift cards are being ended by Valve because scammers keep using them to trick people,"One of the most popular ways for Steam users to charge their store wallets is through the purchase of gift cards. For years, Steam has allowed players to purchase gift cards in different denominations, which they could then redeem for their value on the store. Read more"
The Dragon's Dogma 2 expansion and Switch 2 port provide Capcom with a perfect opportunity to substantially update the game - and work has already begun,"The reveal of a Dragon's Dogma 2 port for Nintendo Switch 2 was one of the biggest surprises in yesterday's Nintendo Direct . Moreover, it's the Dark Arisen version that includes a new expansion also coming to other versions of the game. And Capcom is taking the opportunity to do some major work on fantasy role-playing game. Read more"
"With Guild Wars 3 announced at long last, here's why its beloved predecessor has survived the test of time","This year's Summer Game Fest was packed full of plenty of great reveals, but for my money, Guild Wars 3 was one of the biggest bombshells . There had been whisperings of its existence, a few stray job postings here and there, but to actually see it on the big stage was a huge deal to all lovers of MMOs. Read more"
"""It's not just one definition or meaning"" - legendary designer Fumito Ueda says Gen Atlas, the title of his new game, means more than you might think","Fumito Ueda - the legendary designer of ICO, Shadow of the Colossus and The Last Guardian - has explained what the title of his new game, Gen Atlas, means. And it seems like it carries more meaning than you might think. Read more"
"Fire Emblem: Fortune's Weave's world map is partially inspired by medieval Spain, even if the Dagdan Empire setting looks much older","Yesterday's Nintendo Direct was a meaty one, and one of its biggest announcements was the new look at Fire Emblem: Fortune's Weave (release date included) ; a new entry in the huge turn-based strategy-RPG series set in the Greece and Rome-inspired (but fictional) Dagdan Empire. Read more"
"Naughty Dog founder speaks on losing Crash Bandicoot and ""abysmal"" Universal Interactive partnership","Naughty Dog founder Jason Rubin has spoken about the studio's move away from the Crash Bandicoot series and Universal Interactive, describing the business relationship as ""abysmal"". Read more"
"Xbox CEO Asha Sharma teases ""radically different business models"", hints at potentially cheaper console to arrive this year","Xbox's fresh-faced CEO, Asha Sharma, has taken over the gaming division at an unenviable time. Rising costs of RAM and storage have forced Microsoft - and its competitors Sony , and Nintendo - to increase prices to previously unseen levels. Read more"
"Gears of War creator Cliff Bleszinski believes Xbox is ""steering the 'ship' back in the right direction"", as E-Day skips PS5","Many were surprised to learn that Gears of War: E-Day would be an Xbox console exclusive on its release and skip PlayStation 5, but the series' original creator believes this is a wise move by the platform holder. Read more"
"Death Stranding movie director Michael Sarnoski says we may see some characters from the games despite the adaptation being ""very much its own thing""","A24 is now in the business of making video game adaptations, and while everyone's eyes are on Elden Ring , it sounds like Death Stranding could be rapidly approaching production, too. During a recent chat about The Death of Robin Hood, writer-director Michael Sarnoski - who directed 2024's A Quiet Place: Day One, as well - shared information about his upcoming Death Stranding movie. Read more"
"Nintendo Switch Sports Resort is whisking us back to Wuhu Island later this year, for boxing, bowling, skateboarding and more",Wuhu Island is calling once more: Nintendo has revealed it'll be taking us back to its well-travelled retreat for a spot of Joy-Con-powered action when Nintendo Switch Sports Resort comes to Switch 2 on 22nd October. Read more
"We're getting our first HD-2D Final Fantasy game, and it's based on the now-shuttered mobile title Brave Exvius","Today, as part of the June 2026 Nintendo Direct , Square Enix revealed that we'll be getting our first HD-2D Final Fantasy game later this year. Named Final Fantasy Resonance, the title arrives 22nd October on PlayStation, Xbox, PC, and Nintendo Swtich 1/2. Read more"
Xbox's chief strategy officer says it's currently hard to meet console demand and suggests Microsoft is rethinking Project Helix approach,"Following a solid Xbox Games Showcase when it came to the brand's software lineup, players continue to have questions about the brand's larger strategy - especially pertaining exclusives - and whether Project Helix can realistically release in the near future amid component shortages. Read more"
Star Fox free demo dropping today on Nintendo Switch 2,UPDATE 5.38pm: The Star Fox demo is now live and available to download. Read more
"4 years later, we finally got another look at Kingdom Hearts 4 (and it's coming to Switch 2 at launch)","Today, at Nintendo Direct June 2026's showcase , we finally got another look at Kingdom Hearts 4 . Yes, it's real, and yes, it looks like development is progressing well. Read more"
"The Legend of Zelda: Ocarina of Time's rumoured Switch 2 remake is real, but all we're getting is a teaser for now","It's two for two on the Nintendo rumours front. After whispers of a Star Fox remake turned out to be true , the company has confirmed it's also got a The Legend of Zelda: Ocarina of Time remake on the way, and it's coming to Switch 2 later this year. Read more"
Minecraft is coming to Nintendo Switch 2 this year,"Minecraft is coming to the Nintendo Switch 2 later this year, with no specific release date announced. Read more"
"FromSoftware's The Duskbloods still doesn't have a release date, but there's a Switch 2 playtest coming soon","It's been over a year since we first got a look at Elden Ring developer FromSoftware's fascinatingly weird multiplayer adventure The Duskbloods, but finally - after its publisher stepped in to offer assurances that it's still out this year - it's reappeared. There's still no release date, mind, with its latest showing merely confirming a closed playtest is coming to Switch 2 this ""summer"". Read more"
"Xenoblade Genesis announced during Nintendo Direct, coming in 2027 to the Nintendo Switch 2","Xenoblade Genesis has been revealed at today's Nintendo Direct. It's coming in 2027 to the Nintendo Switch 2 , with a specific release date or window not announced quite yet. Read more"
Dragon's Dogma 2 getting Nintendo Switch 2 port and Dark Arisen DLC later this year,The original story continues below. Read more
Pokémon Pokopia is diving beneath the waves in a free update and the first of three paid DLC releases out later this year,"Well, that's me back in. Just when I thought my time with Pokémon Pokopia might be coming to an end, Nintendo has unveiled a whole bunch of new stuff launching this August. Read more"
Fire Emblem: Fortune's Weave crams itself into an already packed-out September 2026 on Switch 2,"I hope your wallet and social lives are ready, because September 2026 is looking like an absolute disaster for game releases. Today, at a Nintendo Direct, the publisher finally announced a release date Fire Emblem: Fortune's Weave . The game arrives 17th September, 2026 and will be arriving exclusively on Switch 2 . Nintendo also announced there will be a physical edition including some bonus items releasing on the same day. Read more"
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"Onimusha: Way of the Sword has been announced for the Nintendo Switch 2 . You can pre-order it now, with the game releasing on the 25th September. Read more"
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","Sony Pictures and PlayStation Productions have been moving relatively fast on the Helldivers movie adaptation announced back in January 2025 , securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, A Minecraft Movie ) to star. Now, we're hearing the latter has departed the project. Read more"
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","French developer Asobo, creator of the Plague Tale series and the Microsoft Flight Simulator games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios. Read more"
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","Crazy Taxi : World Tour's reveal during the Xbox Games Showcase was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed Sega has used generative AI in the game's development . Read more"
"Mina the Hollower sells 500k copies less than two weeks after launch as Yacht Club Games teases ""the adventure is just getting started""","Shovel Knight studio Yacht Club Games was worried last year about Mina the Hollower's launch after such a long time away from the public, but it turns out it had nothing to worry about. Mina's debut has now sold over 500k copies in less than two weeks. Read more"
"Game Pass lost millions of subscribers as a result of last year's controversial price hike, Xbox chief strategy officer reveals","Xbox Game Pass lost millions of subscribers following the fall 2025 price hike , Xbox's chief strategy officer Matthew Ball has revealed. Read more"
"Final Fantasy 10/10-2 HD Remaster gets a dedicated Switch 2 port next month, but there's a catch","Later today, we're getting a pretty big Nintendo Direct , but ahead of the showcase going live Square Enix has decided to treat us to something a little early: a trailer for a Switch 2 version of the Final Fantasy 10 /10-2 HD Remaster. Read more"
"Sea of Stars: Sunset Edition is the hit retro-inspired RPG's final update, but it ""sets the stage for the adventure to come""",Sabotage Studio has revealed it's planning to move on from Sea of Stars after nearly three years of post-launch support which has included substantial free content updates. But don't worry; there's life beyond this Sunset Edition patch. Read more
Nintendo Direct live report - all the news and announcements from the summer 2026 show,"We're not done yet. This afternoon, at the very agreeable time of 3pm UK, Nintendo will broadcast a Direct showcase showing us what it's got for Switch and Switch 2 in the weeks and months ahead. And we'll be covering all of the news and announcements live, as they happen, right here in this article. Read more"
"Official Gears of War: E-Day video gets taken down for including a PS5 logo, adding more fuel to the last-minute change theory","It's been an eventful few days for Xbox. Gears of War: E-Day was officially confirmed during the Xbox Games Showcase to be a console exclusive , hours after a PEGI rating for the PS5 version surfaced . Read more"
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that. Read more"
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"Vampire: The Masquerade - Bloodlines 2 was a considerable disappointment , but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from Disco Elysium - might be the balm we need. Read more"
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a PS5 Pro , of course. Read more"
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","State of Decay 3 was among the few surprising reveals during the Xbox Games Showcase . We've been waiting years to hear, or see, well, anything from the zombie survival management sim since the moment it was initially announced - which was nearly six years ago . Read more"
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","Doom: The Dark Ages was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the Xbox Games Showcase , Bethesda Softworks and id Software finally unveiled the Revelations DLC. Read more"
Nintendo Direct announced for tomorrow,"If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time. Read more"
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series. Read more"
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show",UPDATE 2.38pm: Arkane's Blade project has not been cancelled. Read more
"Monster Hunter: World has now sold over 30m units worldwide, becoming Capcom's ""best-selling single title of all time""","Monster Hunter Wilds ' much-anticipated expansion-sized DLC, titled Ascendance , is coming next year. But with lots of performance woes and a long wait for meaty endgame battles , we aren't surprised the game always struggled to live up to the heights of Monster Hunter: World , a game which has been blessed with enduring popularity. Now, Capcom has revealed 2018's instalment has crossed an important milestone. Read more"
"Yes, Gears of War: E-Day is bringing back Horde and Versus, even if they were barely mentioned","As promised, Gears of War: E-Day developer The Coalition followed up the Xbox Games Showcase with a presentation entirely dedicated to the upcoming third-person shooter. The nearly 28-minute-long Direct expanded on the gameplay demo we saw at the Showcase, revealing more details about the core design philosophy, as well as the modes we can expect at launch. Read more"
"""Maybe AI could create art, but while I live, I don't think I'll see it"" - weeks after starring in a Prada art promotion created with AI tools, Hideo Kojima seems to dismiss the controversial tech's creative abilities","Cast your minds back to last month, and you will recall a rather bizarre video featuring Death Stranding creator Hideo Kojima travelling through space and crashing on a hostile planet. This wasn't a promotion for a new game, rather it was a collaboration with filmmaker Nicolas Winding Refn and fashion house Prada for an art installation. Oh, the short film - known as Satellites II - was made with the help of AI tools , which you won't be surprised to hear ruffled more than a few feathers. Read more"
"Carcass Clad, the Mouthwashing team's next game, is a horrifying co-op tank game, announced at the PC Gaming Show",The developers of Mouthwashing - the sci-fi horror hit - have announced their next game: Carcass Clad. Read more
