title,text
"Ubisoft lays off 40 people at its Toronto studio, reassures everyone who remembers the Splinter Cell remake that the Splinter Cell remake is still in happening",The Ubisoft restructuring continues to extract a brutal human toll.
"Bluepoint Games, Sony's famed remaster studio, is being closed as the fallout from PlayStation's disastrous pivot to live service continues",The unexpected shutdown follows the cancellation of a live service God of War game Bluepoint was working on.
Arc Raiders full interview: 'Nobody whatsoever thought we'd have this many players',"Embark's thoughts on matchmaking, the state of PvPvE, and the future of its ambitious live-service extraction shooter."
Beyerdynamic MMX 150 Wireless gaming headset review,"Excellent in many regards, but it's got some stiff competition to worry about."
"Saving blueprints after an Expedition isn't 'off the table', says Arc Raiders' director, but Embark is also looking at alternatives",Imagine the scenario: Do you keep the Looting Mk. 3 (Survivor) or the Anvil?
"'Preserving the web is not the problem. Losing it is,' claims the director of the Internet Archive","""The Wayback Machine is built for human readers."""
"Highguard website woes are just an administrative thing, developer says, and the studio is in no rush to fix it because 'reputational damage' is already done",The Highguard website has been unavailable for almost a week.
One leaker's cryptic post suggests that AMD's next Ryzen lineup will have some serious core configurations across the range,"From a six-core entry-level chip, all the way up to a dual-CCD, 24-core range topper."
13-year-old Decima engine allows Death Stranding team to 'accomplish many things that would be difficult to achieve elsewhere',No wonder Aloy is in Death Stranding.
"PC sales of High On Life were just behind PlayStation, the 'lead platform,' but Xbox trailed behind despite its 7-month console exclusivity deal",Silver medal for PC.
"My favourite thing about Linux gaming will now automagically apply crucial fan patches to your Metal Gear installs, making it even easier than on Windows",Luxtorpeda is chugging along.
"At a mere 2 square micrometers in size, this is the world's smallest QR code and it's 'smaller than most bacteria'","You don't happen to have a microscopic phone camera yet, do you?"
"WoW lead says they 'lost something along the way' by building dungeons for sweaty Mythic+ timers instead of 20-boss mazes like the good old days, but Labyrinths could be the solution","""Labyrinths are trying to tap into [that]."""
"League of Legends might be adding public voice chat—and as someone with a combined 2,655 hours in Dota 2 and Deadlock, I can safely say: Oh no",You are not prepared.
"Microsoft says its glass-based storage project now works with 'the same material found in kitchen cookware and oven doors' and can hold data for 10,000 years",Served on a platter.
Understandable AI paranoia has inspired a developer to change the handcrafted character art in its upcoming sim: 'They look a bit AI',"Transport Fever 3's characters look pretty uncanny, and that's a bigger problem than it used to be."
Nvidia dumps its $140 million stake in Arm but licensing deals remain and its new PC CPU is still go,Nvidia once planned to take full control of Arm.
"Birdwatching Notebook is meant to be a relaxing idler, but it drove me to new depths of unlock-obsessed birdmania",Birds of a feather flock together as long as you've placed a berry bush.
The new game from Disco Elysium's studio feels like the first Christmas after your parents' divorce,It ain't never gonna be what it was.
"I romanced a hunky British man with a shotgun for a head in a game that lets me have 'US government approved pronouns' like Jamestown, grits, and freedom","Polyarmory: High-Calibre Love is one of the funniest, stupidest, most incredible names for a videogame I've ever seen."
Dutch police have arrested a man for reportedly refusing to relinquish files they sent him: 'He would only comply if he received something in return',"Note to self, don't download files from the police and refuse to send them back."
"Nvidia's DLSS upscaling beats AMD's FSR and plain old native rendering at 4K in a poll of over 1,000 gamers",Upscaling is only becoming more important.
New research suggests folks are relying on 'outdated visual cues' to identify AI-generated faces—but I did get 14/20 on the test,Can you do any better?
WoW's classes were pruned for Midnight because many were 'built in a world' where its devs assumed they'd be using addons,"""We settled into an expectation."""
Obsidian was 'surprised' that Avowed players bounced off one of the RPG's most important systems: 'That frustration came through loud and clear',Who's got time to upgrade their gear when there are adventures to be had?
"Firefox is finally ending support for Windows 7, 8, and 8.1, and urges users to upgrade or switch to Linux","Mozilla notes, ""most browsers, including Google Chrome and Microsoft Edge, have already ended support for Windows 7, 8 and 8.1."""
"Avowed's massive anniversary update adds new playable races, but they don't get any unique dialogue because there were 'no dedicated narrative people available'","The new races are just a ""mechanical distinction""."
Fill out our quick questionnaire about your gaming habits and you could nab a $300 Amazon voucher,We hunger for your takes.
Jensen Huang teases reveal of 'a chip that will surprise the world' at next month's GTC,Looking ahead.
The 'LeBron James of spreadsheets' thought Excel becoming a popular esport was 'unlikely' before winning the grand prize in Las Vegas,'You can have a lot more fun with Excel than people realise.'
"Devil Daggers 2 is in development, as its creator confirms fewer than 1,500 people survived longer than 8 minutes in the original",Because it's as scary as it is hard.
The Killing Stone combines occult contract law with card-battling in an isolated 17th century mansion,Something is rotten in Little Denmark.
Todd Howard says Bethesda will return to 'that classic style' for Elder Scrolls 6: 'Fallout 76 and Starfield are a little bit of a creative detour',And it'll be powered by an upgraded engine.
"Surprise, surprise: The ROG Xbox Ally X just got a AU$200 price hike in Australia",Why? I think you can guess.
Can you guess which videogame these zombies are from? Take our quiz and evaluate your mastery over the undead!,Or at least zombie adjacent.
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"". Read more"
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online. Read more"
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy Switch 2 makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's Xenoblade Chronicles X : Definitive Edition - and better still, it's available now. Read more"
Styx: Blades of Greed review,"Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas). Read more"
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography. Read more"
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems. Read more"
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC",Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC. Read more
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","Bethesda Game Studios boss Todd Howard has flattened hope for a major Starfield overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"". Read more"
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire",Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 - a sentence we've already typed out here at Eurogamer in the year 2026. Read more
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March. Read more"
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, which we first started hearing about in 2018 , for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought it was going to be like The Empire Strikes Back , or how Bethesda boss man Todd Howard wishes development ""went a little faster"" , we've heard more in the past few months than the past few years combined. Read more"
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about Subnautica , it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't technically horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free Switch 2 update now here, what better time for reminiscences and to make myself unreasonably anxious all over again? Read more"
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","An advert released to promote Call of Duty: Black Ops 7 has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation. Read more"
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","Silent Hill: Townfall , the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5. Read more"
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","The long-awaited remake of the first Witcher game is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of The Witcher 4 . Moreover, there have been recurring rumours of an all-new Witcher 3 DLC made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making. Read more"
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed. Read more"
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","Despite what confused Call of Duty players who changed teams would have you believe, Battlefield 6 is a notable modern military FPS that's doing fine a few months in, usual bumps in the road included. Now, Season 2 has finally arrived following a delay , and it's kickstarted new positive and negative discussions. Read more"
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"Today, in News I Didn't Expect To Ever Write, I bring to you Souji Souai LOVE , a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's. Read more"
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox. Read more"
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","Pokémon Pokopia is almost here, and we're confident it might be a hit , especially after learning Minecraft-like persistent servers are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho? Read more"
Avowed was overlooked - it's a double-A blast of gaming sunshine,"I feel for Avowed . It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care. Read more"
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview. Read more"
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","The Elder Scrolls V: Skyrim getting a native Nintendo Switch 2 version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake. Read more"
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","Right, hope you're ready to sit down and focus on one version of the game for a while, because Monster Hunter Wilds just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up. Read more"
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","A new report has revealed that Wildlight Entertainment, the studio behind ill-fated first person shooter Highguard , was funded by Tencent studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear. Read more"
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"Classic arena shooter Unreal Tournament 2004 has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"". Read more"
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated. Read more"
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","The Resident Evil franchise is the bad kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an even worse (despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether Barbarian and Weapons director Zach Cregger can right this ship . Read more"
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"Elden Ring Nightreign is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its Forsaken Hollows DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over. Read more"
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"Arc Raiders continues to enjoy tons of success, nearing almost 1m concurrent players on PC alone and pushing onwards with events and regular updates planned out until April . Its actual health hasn't been great in 2026 so far though. Read more"
Here's the next batch of Xbox Game Pass games for February,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month. Read more"
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner. Read more"
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language. Read more"
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus ROG Xbox Ally X is being hit with a price increase in Japan that may or may not extend to other territories. Read more"
"G.I. Joe Snake Eyes game not cancelled following reported Atomic Arcade studio closure, but its ultimate fate remains unclear",Hasbro and Wizards of the Coast-owned studio Atomic Arcade has reportedly been shut down. Read more
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"Metal Gear Solid 4: Sons of the Patriots and Metal Gear Solid: Peace Walker have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2. Read more"
I haven't been this excited about Overwatch in 10 years,"This is much more like the Overwatch 2 I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. Overwatch (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago. Read more"
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages. Read more"
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","Hyper Scape feels like something that happened ages ago, but Ubisoft's failed battle royale game was shut down in April 2022 after halting its content updates a year before that. The game itself wasn't anything special , yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard. Read more"
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, has broken a rather impressive Steam record. Read more"
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","The Rogue Prince of Persia might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on the next Castlevania ) isn't done upgrading it yet. Read more"
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April. Read more"
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics. Read more"
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,Ubisoft has shared its Winter Roadmap for Assassin's Creed Shadows . Read more
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"Some upcoming skins for Battlefield 6 which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings. Read more"
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","Crimson Desert has slowly but steadily become one of 2026's open world games to watch out for, and with a March release date now locked , lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on Black Desert Online 's MTX-heavy model. Read more"
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for Switch 2 . Read more"
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","If you were watching last week's Sony State of Play , you'll have surely seen the latest trailer for Star Wars: Galactic Racer . Hectic chases through exotic planets, tense moments between the drivers, and… Wait. Hang on. That crash, it looked a lot like a Burnout crash ? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager? Read more"
High on Life 2 review,"I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. Squanch Games ' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's High on Life review rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again. Read more"
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","Fallout Season 2 and the imminent arrival of Fallout 4 's Switch 2 port have led to a plethora of news on the past, present, and future of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as Fallout 3 . Read more"
"""What the f**k are they thinking"" - Original God of War creator slams Sons of Sparta, branding it ""one of worst decisions"" ever made","It is fair to say God of War creator David Jaffe is less than enamoured with the series' newest entry, 2D side-scroller Sons of Sparta. Read more"
"Stellar Blade on Xbox and Switch 2? Developer Shift Up's plan to ""broaden audience reach"" could see the game hit new platforms","Like it or not, Stellar Blade was a hit. Developer Shift Up (and PS5/PC publisher Sony) has been trying to avoid all sorts of drama since its release, but with over 3m copies sold overall by mid-2025, it's safe to say the action-adventure game found an audience. Read more"
"Metal Gear's Solid Snake joins the roster of Rainbow Six Siege, finally making a crossover with Splinter Cell's Sam Fisher real","Rainbow Six Siege is one of those multiplayer games that continue to thrive without making much noise outside their core communities. In fact, last year brought a number of substantial changes to the game through the Rainbow Six Siege X update . Shame about those massive attacks from hackers though. Read more"
"Pokémon Pokopia director Takuto Edagawa confirms Minecraft-style ""cloud"" servers that don't require the host to be online","So, we know Pokémon Pokopia is looking impressive so far, and we've also been told it's a pretty long game even if you aren't planning on sticking around after the credits roll. With so much to do and a multiplayer option that's promising one of the most relaxing experiences of the year, how do its online functionalities work exactly? Read more"
"Final Fantasy 7 Remake 3 will not ""compromise on graphics whatsoever"" despite move to multiplatform release","If learning that the next entry into the Final Fantasy 7 Remake series was going multiplatform had you worried about the graphical quality of Square Enix 's upcoming narrative rollercoaster, a recent interview with director Naoki Hamaguchi should put those fears to rest. Read more"
A console release for Steam's cat-breeding roguelike hit Mewgenics is currently in the works,A console release for Steam's cat-breeding roguelike Mewgenics is currently in the works. Read more
Dead by Daylight movie will be written by Crawl and The Conjuring writers,David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's Dead by Daylight . Read more
"""Father of Sega hardware"" Hideki Sato has reportedly died","Hideki Sato, the designer of most Sega home consoles, has allegedly died. Read more"
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec",TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM. Read more
Scott Pilgrim EX playable demo available now on Steam,A playable demo for adventure brawler Scott Pilgrim EX is now available. Read more
Bloober Team's big reveal is Layers of Fear 3,"Bloober Team 's countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, Layers of Fear 3. Read more"
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise. Read more"
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","Clair Obscur: Expedition 33 secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's Ghost of Yotei secured three, including for Adventure Game of the Year. Read more"
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","Within hours of co-founder and chief development officer, Hjalmar Vikström, announcing his departure to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"". Read more"
Steam wants you to share your PC specs on your reviews,Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews. Read more
"Why is there such a bustling community around Marathon's soundtrack, when the game isn't even out yet? One producer tells us why","If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone. Read more"
"What we've been playing - ""I think my brain might be cooked""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once. Read more"
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","It's tempting to believe that the Diablo 3 playerbase has been eclipsed by a resurgent Diablo 2 : Resurrected on one side, and Diablo 4 on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"". Read more"
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo."" Read more"
"Nioh 3 gets its first big post-launch patch on Steam and PlayStation 5, and it mostly affects progress-halting bugs","Team Ninja and Koei Tecmo have released a new patch for Nioh 3 , with a swathe of fixes addressing - among other things - crashing and progression issues. Read more"
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed. Read more"
"""We were turned into a joke from minute one"" - fired Highguard developer reflects on game's ill-fated launch and ""false assumptions"" after Game Awards reveal","A former Wildlight developer has shared their thoughts on Highguard's release after its announcement at The Game Awards last year, stating due to ""false assumptions"" around its debut trailer, ""we were turned into a joke"". Read more"
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed. Read more"
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the gun-fu of Jon Wick and the hench chicken man in Project Windless to the serene colour palette of Neva: Prologue , it was a pretty stacked show. Read more"
Here are our PS Plus Premium and Extra games for February,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February. Read more
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","If you watched last night's Sony State of Play and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on the official Castlevania website . Read more"
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","UPDATE 10AM GMT: There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books. Read more"
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"Ready your swords, as Ghost of Yōtei 's online co-op multiplayer - known as Legends - is set to arrive in a little under a month. Read more"
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation. Read more"
