title,text
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","As triple-A releases begin to swarm us, Mewgenics continues to shine bright as one of 2026's most popular indie releases so far . After its massive success, we've already received confirmation a first DLC is in the works , but what about user-made content? Read more"
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","All eyes are on the third Final Fantasy 7 Remake entry now, but with fantastic Xbox and Switch 2 ports of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG FF7 version hasn't landed as well as the powers that be at Square Enix had hoped for though. Read more"
"Tomb Raider Catalyst actress Alix Wilton Regan promises ""no Laras left behind"" as she steps into her new role",Lara Croft's newest actress Alix Wilton Regan has promised she will honour every Lara that has come before with her portrayal of the legendary tomb raider. Read more
007: First Light gameplay director talks Uncharted and Batman: Arkham influences that add to IO's Hitman pedigree,"I'd be lying if I said 007: First Light doesn't look (and sound) like one the coolest triple-A games coming out this year. With its post-delay 27th May release date not far away now, marketing and developer chatter are ramping up, and now we've learned about the explicit influences that were added to all the Hitman DNA we've able to discern in IO Interactive 's latest. Read more"
"""I am committed to 'returning to Xbox', and that starts with console, that starts with hardware"" - Xbox's new leaders pledge to bring the brand back again",Xbox's new leadership double-act Asha Sharma (CEO Microsoft Gaming) and Matt Booty (chief content officer Xbox) have stressed the importance of new Xbox gaming hardware to their vision going forward. Read more
"Amazon abandons upcoming racing game from former Forza devs, as its departure from triple-A publishing continues","Amazon Game Studios will no longer be publishing Maverick Games' upcoming narrative-led racing game, as part of its continued stumble out of the triple-A games business. Read more"
"""Ideas have a window, they age out and become stale"" - Assassin's Creed 3 director Alex Hutchinson outlines what went wrong with Skull and Bones","Ubisoft is all in on Assassin's Creed and Far Cry (among other lucky IPs) following all the recent layoffs, studio closures, and project cancellations, yet Skull and Bones somehow continues to sail onward against all odds. Its launch was a bit disastrous though, and one key creative behind Assassin's Creed 3 had something to say about that project and why it struggled so much. Read more"
"Despite likening new Xbox head's job to a ""palliative care doctor"", original co-creator doesn't actually think Xbox is dead","Seamus Blackley, one of the co-creators of the original Xbox, has assured the community he doesn't actually think Xbox is ""dead"", despite just yesterday likening the recent appointment of Asha Sharma to ""a palliative care doctor who slides Xbox gently into the night"". Read more"
"Life is Strange: Reunion offers plenty of classic series nostalgia, but is Chloe's return anything more than a cynical play to the fans?","It's said you will not necessarily remember a person's exact size or shape - does it really matter that they had a bit of a tum, no tum at all, multiple freckles, skin like a blank sheet of paper? So what if they were taller than you or shorter than you? These metrics become less and less important as a relationship and your memories together grow. You also probably won't remember everything someone has ever said to you. Snippets, but not every word. Read more"
"Fallout 4 on Nintendo Switch 2 looks nothing like the trailer, has more graphics options than the Skyrim port, and is just... really good","Slowly but steadily, the Nintendo Switch 2 is building up an impressive library of third-party ports, and Bethesda has been aggressively (and unsurprisingly) pushing to get as many of its heavy hitters on the platform since The Elder Scrolls V: Skyrim 's arrival last December. Now, Fallout 4 has arrived to great fanfare and is surprisingly great on the hybrid console. Read more"
Styx: Blades of Greed and Hell is Us publisher Nacon files for insolvency,"French video game publisher Nacon has filed for insolvency, after the company's majority shareholder Bigben Interactive failed to make the partial repayment of its bond loan to its bondholders. This, Nacon said, was due to ""an unexpected and late refusal by its banking pool"". Read more"
Marathon reveals one final character trailer ahead of its server slam test - the humble Rook,"Bungie has released another Marathon short cinematic trailer for one of its playable characters / shells, this time for Rook. All this only a few days prior to the game's scheduled Server Slam test. Read more"
Amazon's God of War series just got bigger and Baldur with its latest casting,The live-action God of War series from Amazon and Sony has found its Baldur. Read more
PS5 exclusive Marvel's Wolverine claws its way to a surprisingly early autumn release date,"Marvel's Wolverine finally has a release date, and good news: it's coming out later this year. Read more"
"""It needed a little bit of a rework"" - Battlefield 6 producer speaks on shooter's unloved in-game unlocks","Battlefield 6 's producer Alexia Christofi has spoken about the game's meta-progression overhaul, which needed a rework following player-feedback shortly after the game's launch. Read more"
"The first Horizon Hunters Gathering closed beta is happening this weekend and just as Marathon has its own ""server slam"" test","Horizon Hunters Gathering wasn't exactly what we were expecting when we first heard about Guerilla Games tackling an online multiplayer Horizon game for Sony, but the PS5 and PC ""tactical co-op"" title certainly looks interesting to enough to warrant a closer look. Now, it appears the first closed beta test is about to happen, and its timing is a bit funny. Read more"
"Prototype and The Simpsons: Hit & Run developer Radical Entertainment is seemingly back, and fan speculation is already running rampant","The two Prototype games, The Incredible Hulk: Ultimate Destruction , and The Simpsons: Hit & Run were all great open-world games before open-world games became a thing, and they all have one thing in common: Radical Entertainment was their developer. Now, after being shut down by Activision over a decade ago, the studio seems to have returned. Read more"
Here are the PC specs for Death Stranding 2: On the Beach,"PC players, get ready for your mind to be melted (metaphorically speaking) in all manner of ways. Hideo Kojima 's ever so unusual Death Stranding sequel - known as On the Beach - is soon going to make its PC debut, and so of course the team has now shared those all important specs you will need to get the best experience. Read more"
"The future of Xbox is vague and contradictory, with just a glimmer of hope","So Phil Spencer is gone. So too is Sarah Bond who, per some reports, had as much if not more influence over strategy than Spencer in recent years. Up comes Matt Booty, who was already part of the main leadership trio and is now chief content officer, broadly overseeing Xbox's internal studios and the games they make. And in comes Asha Sharma. Read more"
There's a new Overwatch game in development,"Blizzard has announced a new mobile Overwatch game called Overwatch Rush. It's a top-down reinterpretation of the hero shooter built especially for mobile players and it's in development at Blizzard, made by a team separate from the Overwatch team, Blizzard said in a blog post . Read more"
The Super Mario Galaxy Movie may still have an unannounced character popping up on its release,"The Super Mario Galaxy Movie is only a matter of months from release, and it now seems an unannounced character may play a key role in the upcoming sequel thanks to a slight slip up by one UK cinema chain. Read more"
"Evo is getting five more regional events and a new world championship: here's what's good, what's bad, and what matters","Evo - the largest fighting game tournament series - announced future plans to expand across the world with five new regional tournaments, a new World Championship, and plans to support local communities in the proximity of these new events. Read more"
"""Her job is going to be as a palliative care doctor who slides Xbox gently into the night"" - original Xbox co-creator thinks Microsoft's reshuffle is all about AI","Seamus Blackley, one of the co-creators of the original Xbox, has interpreted Microsoft's recent Xbox leadership shuffle as a sign the business is being ""sunsetted"". The appointment of Asha Sharma, he thinks, is ""as a palliative care doctor who slides Xbox gently into the night"". Read more"
The Witcher 4 (probably) gets Clair Obscur: Expedition 33 cinematic animator as full-scale production on the game continues,"We've known for a while The Witcher 4 is in proper production, with developer CD Projekt Red hoping to have it ready to go sooner rather than later. Still, a launch in 2026 has been ruled out . Now, we've potentially learned about an exciting new addition to its roster of devs. Read more"
"""The rumor factory working overtime"" - Call of Duty's social media account shuts down talk of a standalone Zombies game","2025's Call of Duty: Black Ops 7 was a big enough stumble to push Xbox-owned Activision to reconsider its approach to yearly CoD entries moving forward. Mind you, the game is still topping charts , but after a poor critical reception and lukewarm player sentiment, things are being re-examined. Could a standalone, fully-fledged Zombies entry spice things up? Maybe, but it appears that's not on the table... yet. Read more"
"Arc Raiders' Shrouded Sky update is here, and it's coming with a literal hurricane and two new Arc enemies","Following a calmer two-week event and an assault on exploiters , Arc Raiders ' next huge content update, Shrouded Sky, is here. A hurricane is engulfing the Rust Belt, and all-new Arc enemies are joining the hunt for human survivors. Good luck out there. Read more"
"""It's a challenge"" - Roblox head of parental advocacy speaks on protecting children amidst increasing safety concerns","A new interview with Roblox 's head of parental advocacy Dr. Elizabeth Milovidov has touched on the subject of children's safety on the platform, as well how easy it is for children to be exposed to unregulated content. This, according to Milovidov, is a ""challenge"". Read more"
"""Microsoft wants a turnaround and is worried about losing Xbox"" - Insider report paints a different picture of Phil Spencer's retirement and Sarah Bond's sudden departure","The surprising appointment of Microsoft's CoreAI president Asha Sharma as head of Microsoft Gaming at the weekend - in conjunction with Microsoft Gaming boss Phil Spencer retiring and former Xbox president Sarah Bond suddenly departing - may actually be a genuine attempt by the company to turn Xbox's fortunes around. This slightly different read on the events of the past few days comes from The Verge, and a report compiled by long-time Microsoft reporter Tom Warren who spoke to ""multiple"" sources it sounds like were inside the company itself. Read more"
"""Anyone found to be cheating will be permabanned"" - Bungie outlines Marathon's robust networking and security features","Excitement around Marathon 's launch next week seems to finally be a thing, and this weekend's ""server slam"" aims to convince extraction shooter enjoyers on the fence. Ahead of it, Bungie has outlined a frankly impressive effort regarding networking and security features that will be implemented from the get-go. Read more"
"Valve's new Deadlock shooter nearly as popular on Steam as Overwatch, despite being invite-only and far from finished","There are nearly as many people playing Valve's unreleased and invite-only game Deadlock on Steam as there are people playing the resurgent Overwatch . Deadlock was actually the sixth most played game on Steam in January in the US, according to stat-tracking company Circana . It's an indication, if such an indication was needed, that Valve's next multiplayer game is shaping up to be something big. Read more"
"""Game preservation only works if people care"" As GOG doubles down on its commitment to saving old games, it's asking players ""who give a s**t"" to support its crusade",GOG remains the one digital distribution platform that seemingly cares about proper video game preservation. This isn't free PR or a generous read of what it's been stating since it was born; facts and numerous endeavours to save old games from being lost to time are enough to be certain the folks at the top aren't messing around. Read more
Nier creator Yoko Taro is writing a new Evangelion series,Yoko Taro - best known for this work on the Nier and Drakengard series - will be writing a new Evangelion series. This series was announced as part of the 30th Evangelion anniversary celebration over the weekend. Read more
"""I pray they are cursed to never play the game again"" Resident Evil 2 director Hideki Kamiya goes off on Resident Evil Requiem leakers","Resident Evil Requiem is almost here, but that hasn't stopped evildoers from dropping lots of spoilers all over the Internet, prompting Capcom to acknowledge the situation ahead of the final weekend before the game's launch. Meanwhile, Resident Evil 2 director (and famous games industry bad boy) Hideki Kamiya had stronger words for the leakers. Read more"
"Even though many developers are being laid off, consumer spending in gaming was actually up in January 2026, new report reveals","The vibes are rotten out there if you work anywhere near video games. 2026 is yet another year off to a terrible start when it comes to layoffs , project cancellations , and studio closures that often don't make a lick of sense . Despite all this, though, US consumer spending on video games has gone up year-on-year. Read more"
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles. Read more"
Elon Musk's Grok reportedly had an update delayed thanks to its lacklustre Baldur's Gate 3 knowledge,"Grok, the generative AI chatbot on X (formerly Twitter), reportedly had an update delay because it wasn't a good enough expert on Baldur's Gate 3 . This came from its owner Elon Musk, who apparently was dissatisfied with his non-consentual nude creating , formerly Hitler-praising , tool. Read more"
"The latest update on the BioShock movie states ""Netflix and Take-Two are very anxious"" to line it up with the new game's release","It's been a while since the BioShock movie was revived... only be stuck in limbo again. Slow progress is being made on a script , however, and like many suspected, it seems that director Francis Lawrence's busy agenda has been the main thing preventing it from happening. Read more"
"The Pokémon FireRed and LeafGreen Switch re-release is already topping the eShop charts, even as Nintendo mysteriously removes mention of Home compatibility","Last week gave us the announcement of Pokémon FireRed and LeafGreen coming to the Switch systems. This would've been celebrated under normal circumstances, but Nintendo and The Pokémon Company chose to skip the Nintendo Switch Online service in favour of a paid re-release of the original games at £16.99 (or $20) each. A silver lining was mention of support for the Pokémon Home service, but now that's up in the air. Read more"
Slay the Spire 2 finally narrows down that March release date and confirms online co-op,"Slay the Spire 2 will release in early access on 5th March, 2026. Read more"
Tencent shutters TiMi Montreal,Tencent has shuttered another western studio: TiMi Montréal. Read more
Olympic skaters beat the competition with this incredible Mortal Kombat-themed performance,Georgian skaters Anastasiia Metelkina and Luka Berulava shared a Mortal Kombat-themed performance at the Olympics over the weekend. Read more
"Evo insists its ""traditions, values, and identity will remain unchanged"" as Saudi acquisition completes","Qiddiya Investment Company (QIC) has now completed its acquisition of the Evolution Championship Series – Evo, as it's more commonly known – and insists that ""Evo's traditions, values, and identity will remain unchanged"" under its new parent company. Read more"
Nintendo is issuing refunds for Xenoblade Chronicles X: Definitive Edition's poorly-received premium Switch 2 Edition upgrade,Nintendo is reportedly issuing refunds for Xenoblade Chronicles X 's Switch 2 upgrade. Read more
"As AI threatens to make everything more expensive, are you happy if it takes longer for the next console generation to begin?","First it came for our intellectual property, then it came for our workers, and now it's after our Steam Decks! Read more"
"Whatever happened to boxing games? Fight Night Round 3 wore my thumbs out, and 20 years on I still love it for it","I miss boxing - not that I ever did it. It used to be a kind of combat-sport backbone running through the country. I remember sleeping at a friend's house when Frank Bruno was fighting Mike Tyson in 1989, and us kids were listening to the fight on a radio upstairs while our parents listened to it on a radio downstairs. Their cheers led ours. Boxing matches were big deals, they were moments where everyone seemed to turn around, but where are they now? Lying on the canvas alongside Jake Paul. Read more"
"Nexon snaps up Arc Raiders' Patrick Söderlund as executive chairman to ""lead the next phase of growth"" for the company","Patrick Söderlund – founder and CEO of Arc Raiders studio, Embark – has been appointed as executive chairman at Nexon to ""accelerate global strategy, transform creative direction, and lead the next phase of growth"" for its parent company. Read more"
"As Mewgenics rolls out its latest patch, the creators have been ""mapping out DLC 1"" and they're ""getting a little bit excited about it""","The developers of Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, are ""getting a little bit excited"" about what's next for the hit roguelike. Read more"
"Balatro creator reflects on university and bad grades, promising he's ""still working"" on that 1.1 update","Balatro developer LocalThunk has marked the second anniversary of his hit indie roguelike with a heartfelt blog post that ended: ""Yes, I'm still working on 1.1."" Read more"
Former Xbox president Sarah Bond bids farewell to Xbox staff,"Former Xbox president Sarah Bond thanked former CEO Phil Spencer and congratulated his successor, Asha Sharma, in a letter sent to all staff as news broke that she was leaving after eight years with the company. Read more"
"""I think the franchise is dead,"" says Saints Row design director","Original Saints Row design director Chris Stockman has declared the Saints Row franchise is ""dead"". Read more"
"""Today marks an exciting new chapter"" - Xbox boss Phil Spencer retiring amid major leadership shakeup that sees Microsoft's CoreAI president taking over role","Xbox CEO Phil Spencer has announced his retirement from Microsoft after nearly 40 years, amid a major leadership shakeup for the gaming brand that'll see Microsoft's current president of CoreAI, Asha Sharma, take over the role. Additionally, Xbox president Sarah Bond will depart the company. Read more"
The pure and scattered beauty of modern Zelda,I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe siècle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank. Read more
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun. Read more"
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"Ubisoft has not one, but two Far Cry games currently in development. Read more"
Capcom issues Resident Evil Requiem plea as leaks become a flood,"We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'. Read more"
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit. Read more"
Nier Automata future developments teased as it passes 10m worldwide sales,"The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales. Read more"
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank. Read more"
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake. Read more"
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow. Read more"
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","Every year, Pokémon holds a presentation to mark the anniversary of the original Pokémon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pokémon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut. Read more"
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","Nioh 3 , the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history. Read more"
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down. Read more"
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"". Read more"
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online. Read more"
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy Switch 2 makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's Xenoblade Chronicles X : Definitive Edition - and better still, it's available now. Read more"
Styx: Blades of Greed review,"Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas). Read more"
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography. Read more"
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems. Read more"
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC",Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC. Read more
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","Bethesda Game Studios boss Todd Howard has flattened hope for a major Starfield overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"". Read more"
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire",Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 - a sentence we've already typed out here at Eurogamer in the year 2026. Read more
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March. Read more"
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, which we first started hearing about in 2018 , for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought it was going to be like The Empire Strikes Back , or how Bethesda boss man Todd Howard wishes development ""went a little faster"" , we've heard more in the past few months than the past few years combined. Read more"
