title,text,scraped_at
"Say what you want about burn-in, sales of OLED PC monitors surged by 92% in 2025",Go for the burn!,2026-03-27T01:13:23.045155
"Nvidia CEO Jensen Huang says of AI that 'open is not a thing, it’s proprietary and open', sparking a conversation about bot orchestras","It's happened, the AI bros think they're conducting symphonies.",2026-03-27T01:13:23.045155
How to solve the Sanctum of Temperance puzzle in Crimson Desert,Cleanse this sanctum near Unicorn Cliff.,2026-03-27T01:13:23.045155
"Google says it's preparing for the quantum apocalypse, when traditional encryption methods are broken by quantum computers, by 2029—which is much sooner than originally expected","Well, it's been fun folks. Thanks for all the fish.",2026-03-27T01:13:23.045155
"Videogames are more of a rich guy's hobby than ever, says analyst, and that's 'leaving a whole portion of the market to Fortnite, Minecraft, Roblox'","Arise, ye gamers from your slumber.",2026-03-27T01:13:23.045155
"Star Wars Zero Company's lead mission designer is eagerly waiting to watch all your all-astromech challenge runs: 'Granted, it might not be a very easy thing to do'",D-Squad rides again.,2026-03-27T01:13:23.045155
"Final Fantasy 14's Japanese age rating gets a bump, and it's all because of screenshots","Square Enix has adjusted the rating ""to maintain the freedom of Group Pose.""",2026-03-27T01:13:23.045155
AMD announces Ryzen 9 9950X3D2 Dual Edition: a CPU with a mighty 208 MB of L3 cache aimed at game devs,"""Where the 9950X3D2 really shines is in workloads that thrive on ultra-fast data access.""",2026-03-27T01:13:23.045155
"Star Wars Zero Company devs said 'there were some fights' about its story-centric squadmates suffering permadeath, but accepting that 'Star Wars is about loss' made the game stronger",Hopefully nobody's processing that loss while the Tuskens are around. We know how that goes.,2026-03-27T01:13:23.045155
Dying Light: The Beast's new mode means the zombies you kill won't respawn… but neither will all the loot you need to survive,Restored Land is a free update with a twist on Kyle Crane's zombie horror adventure.,2026-03-27T01:13:23.045155
World of Warcraft: Midnight review,"Gorgeous, ambitious, and messy—but far from a dark night of the soul.",2026-03-27T01:13:23.045155
"Senator Bernie Sanders announces bill to pause US data center construction: 'AI and robotics will impact our economy, our democracy, our privacy rights... even our very survival as human beings on this planet'",'I fear that Congress is totally unprepared for the magnitude of the changes that are already taking place.',2026-03-27T01:13:23.045155
Global PC sales forecast to dip by 5% in 2026 due to spiralling memory prices,"But that's PCs as a whole, gaming PC sales might buck the trend.",2026-03-27T01:13:23.045155
Star Wars Zero Company is more than just 'Star Wars XCOM'—it feels like Mass Effect but with turn-based tactics and permadeath,This Clone Wars tactics game from former XCOM devs may end up 2026's biggest surprise.,2026-03-27T01:13:23.045155
Arc Raiders players aren't happy with the Flashpoint update's direction as Embark drops a teaser showing the Shredder escape from Stella Montis: 'Shredders are the new Arc aren’t they',"Will the Shredder be the new arc threat, or just an added bonus?",2026-03-27T01:13:23.045155
"Intel launches the Arc Pro B70 graphics card based on the Big Battlemage GPU we've been waiting for forever but it's for AI,  not gaming","32 GB and a near-$1,000 price tag are appealing for local AI inference.",2026-03-27T01:13:23.045155
"Asus says it's confident in its 'strong product security' after FCC foreign-made router ban, also *checks notes* fixes major security hole in its routers","Well, there's that principle in action I guess.",2026-03-27T01:13:23.045155
"Trump appoints Nvidia's Jensen Huang, AMD's Lisa Su, Meta's Mark Zuckerberg, and more to science and technology advisory committee",Comprised of 'distinguished individuals and representatives from sectors outside of the Federal Government appointed by the President.',2026-03-27T01:13:23.045155
PC Gamer magazine's new issue is on sale now: Star Wars Zero Company,"Plus, Warhammer 40,000: Dark Heresy, 1348 Ex Voto, Tyr, Esoteric Ebb, Brave New Wonders, Darkhaven, Warhounds, Ghost Recon Wildlands, PC cases tested, and much more, too",2026-03-27T01:13:23.045155
WoW player finds out it costs 25 gold more for them per dungeon to use their mitigation,Pay to play.,2026-03-27T01:13:23.045155
How many of these videogame world maps do you recognize?,This one's for the cartographers.,2026-03-27T01:13:23.045155
"Horizon Chase Turbo, a great arcade racer with no online functionality or licensed vehicles, is being delisted in June","The Brazilian studio behind it, formerly known as Aquiris, is owned by Epic Games.",2026-03-27T01:13:23.045155
"Stardew Valley farmer takes advice from AI, ends up brewing 136 useless bottles of rice juice","""Don't listen to Google and mill your rice for vinegar.""",2026-03-27T01:13:23.045155
'I'm not sure it was a rational decision': Caves of Qud devs ported the roguelike to Nintendo Switch because they're 'interested in solving impossible problems',"Well well well, not so impossible to make an impossible port now, is it?",2026-03-27T01:13:23.045155
"Splitgate studio 1047 Games is working on something new: 'If you're a fan of games like Titanfall or Black Ops 3, we would love to hear from you'",CEO Ian Proulx says the studio hopes to begin playtesting soon.,2026-03-27T01:13:23.045155
Discord hit with 'major outage' affecting voice chat (Update: fixed!),Voice servers were busted for over an hour on Wednesday.,2026-03-27T01:13:23.045155
Infamous World of Warcraft guild exploits its way to a world first in new Midnight raid until Blizzard says its instant 300 million damage doesn't count,This isn't even the first time they've done this.,2026-03-27T01:13:23.045155
Fortnite producer asks for patience as developers 'pick up the pieces' after massive layoffs: 'We cannot even fully understand what kind of impacts this will have on the game for the rest of the year and likely beyond',"Epic laid off more than 1,000 employees yesterday as CEO Tim Sweeney says the company is still spending more than it's making.",2026-03-27T01:13:23.045155
The best non-Hitman game from Hitman's devs wouldn't have happened if it didn't blow EA execs' minds and 'low expectations' with a hocus-pocus demo powered mostly by dreams,Sometimes you just have to believe.,2026-03-27T01:13:23.045155
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","<img src=""https://assetsio.gnwcdn.com/forever-ago.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/companies/annapurnainteractive"">Annapurna Interactive</a> - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and <a href=""https://www.eurogamer.net/games/sayonara-wild-hearts"">Sayonara Wild Hearts</a> - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift.
</p> <p><a href=""https://www.eurogamer.net/annapurna-interactive-unveils-heartfelt-road-trip-adventure-forever-ago"">Read more</a></p>",2026-03-27T01:13:23.045155
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","<img src=""https://assetsio.gnwcdn.com/Stranger-than-Heaven-image-showing-a-busy-Japanese-city-street.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May.</p> <p><a href=""https://www.eurogamer.net/yakuza-studios-new-rpg-stranger-than-heaven-will-span-five-distinct-time-periods-and-five-japanese-cities"">Read more</a></p>",2026-03-27T01:13:23.045155
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","<img src=""https://assetsio.gnwcdn.com/Nintendo-Direct-%E2%80%93-12_09_2025-59-21-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The wait is over. The spectacular <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a> - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title.</p> <p><a href=""https://www.eurogamer.net/hades-2-xbox-playstation-release"">Read more</a></p>",2026-03-27T01:13:23.045155
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","<img src=""https://assetsio.gnwcdn.com/hunter-the-reckoning-deathwish-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur&rsquo;s Gate 3</a> and the TV show &lsquo;Supernatural.</p> <p><a href=""https://www.eurogamer.net/hunter-the-reckoning-deathwish-xbox-partner-showcase-summer-2027"">Read more</a></p>",2026-03-27T01:13:23.045155
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"<img src=""https://assetsio.gnwcdn.com/dispatch_s2reR1K.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title.</p> <p><a href=""https://www.eurogamer.net/dispatch-xbox-release"">Read more</a></p>",2026-03-27T01:13:23.045155
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chernobyl nuclear power plant","<img src=""https://assetsio.gnwcdn.com/stalker-2-cost-of-hope-dlc-reveal-screen-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/gsc-game-world"">GSC Game World</a> has announced new DLC for <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2</a> at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026.</p> <p><a href=""https://www.eurogamer.net/stalker-2-cost-of-hope-expansion-xbox-partner-preview"">Read more</a></p>",2026-03-27T01:13:23.045155
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since it was <a href=""https://www.eurogamer.net/star-wars-zero-company-is-a-gritty-and-authentic-story-coming-to-pc-ps5-and-xbox-series-xs-in-2026"">announced</a> in April 2025, <a href=""https://www.eurogamer.net/games/star-wars-zero-company"">Star Wars Zero Company</a> has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, <a href=""https://www.eurogamer.net/companies/respawn-entertainment"">Respawn Entertainment</a> and Bit Reactor have shown a bit more of the game off.</p> <p><a href=""https://www.eurogamer.net/new-star-wars-zero-company-details-emerge"">Read more</a></p>",2026-03-27T01:13:23.045155
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","<img src=""https://assetsio.gnwcdn.com/Shatterverse_KeyArt_NoLogo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from <a href=""https://www.eurogamer.net/companies/devolver-digital"">Devolver Digital</a> and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC.</p> <p><a href=""https://www.eurogamer.net/serious-sam-shatterverse-revealed-in-xbox-partner-showcase-a-new-co-op-roguelite-fps"">Read more</a></p>",2026-03-27T01:13:23.045155
Xbox Partner Preview showcase March 2026 - here's everything announced,"<img src=""https://assetsio.gnwcdn.com/IMG_7620_0uAxKEF.JPG?width=690&quality=85&format=jpg&auto=webp"" /> <p>What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy <a href=""https://www.eurogamer.net/stalker-2-heart-of-chornobyl-review"">Stalker 2</a> expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a> and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below....</p> <p><a href=""https://www.eurogamer.net/xbox-partner-preview-showcase-march-2026-heres-everything-announced"">Read more</a></p>",2026-03-27T01:13:23.045155
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","<img src=""https://assetsio.gnwcdn.com/expanse-osiris-reborn_kQTF449.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and <a href=""https://www.eurogamer.net/warahmmer-50k-rogue-trader-review"">Warhammer 40K: Rogue Trader</a> - has confirmed it is using generative AI during the sci-fi game's development.</p> <p><a href=""https://www.eurogamer.net/owlcat-gen-ai-expanse-osiris-reborn"">Read more</a></p>",2026-03-27T01:13:23.045155
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","<img src=""https://assetsio.gnwcdn.com/expanse-osiris-reborn-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it.</p> <p><a href=""https://www.eurogamer.net/owlcats-expanse-osiris-reborn-release-window-beta-date"">Read more</a></p>",2026-03-27T01:13:23.045155
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"<img src=""https://assetsio.gnwcdn.com/WiiM-Sound-Lite-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://zdcs.link/QpBPjZ"" rel=""sponsored"">&pound;229</a>/<a href=""https://zdcs.link/Qxew6d"" rel=""sponsored"">$229</a> WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag.</p> <p><a href=""https://www.eurogamer.net/tech-wiim-sound-lite-review-an-unusually-flexible-wifi-speaker-that-shines"">Read more</a></p>",2026-03-27T01:13:23.045155
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","<img src=""https://assetsio.gnwcdn.com/Stellar-Blade-meeting.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Something's happening behind the PlayStation Store's front. Earlier this month, we learned that <a href=""https://www.eurogamer.net/sony-tests-dynamic-pricing-for-digital-games"">Sony appears to be testing ""dynamic pricing"" for users in some territories</a>. This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world.</p> <p><a href=""https://www.eurogamer.net/playstation-store-dynamic-pricing-reportedly-spotted-march-2026"">Read more</a></p>",2026-03-27T01:13:23.045155
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA","<img src=""https://assetsio.gnwcdn.com/female-Apex-Legend-character-with-short-blond-hair-and-a-mostly-purple-outfit-giving-a-quick-thumbs-up-to-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's some nice news for once. A former <a href=""https://www.eurogamer.net/games/apex-legends"">Apex Legends</a> developer has been rehired by Respawn following Highguard's shut down earlier this year.</p> <p><a href=""https://www.eurogamer.net/after-leaving-respawn-to-work-on-highguard-a-former-apex-legends-developer-has-been-rehired-by-ea"">Read more</a></p>",2026-03-27T01:13:23.045155
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","<img src=""https://assetsio.gnwcdn.com/Super-Mario-Galaxy-movie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>'s marketing campaign has been aggressive to the point of <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-reveals-yet-another-nintendo-crossover-before-release"">spoiling several shocking cameos</a> in recent weeks, even if <a href=""https://www.eurogamer.net/the-final-super-mario-galaxy-movie-trailer-is-here-with-luis-guzmans-wart-joining-the-fray"">its trailers</a> aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-adds-fox-mccloud-from-star-fox"">Read more</a></p>",2026-03-27T01:13:23.045155
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","<img src=""https://assetsio.gnwcdn.com/Pragmata-screenshot-showing-Diana-on-the-back-of-a-suited-up-Hugh-as-they-make-their-way-through-a-New-York-like-city-scape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers.</p> <p><a href=""https://www.eurogamer.net/pragmatas-new-york-like-cityscape-was-intentionally-designed-to-feel-ai-generated-and-distorted"">Read more</a></p>",2026-03-27T01:13:23.045155
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","<img src=""https://assetsio.gnwcdn.com/Jak-%26-Daxter-remaster-test.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original <a href=""https://www.eurogamer.net/games/jak-daxter"">Jak & Daxter</a> (and its two <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>-developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With <a href=""https://www.eurogamer.net/the-crash-bandicoot-n-sane-trilogy-is-nostalgia-done-right-and-that-includes-the-irritations"">Crash Bandicoot</a> and <a href=""https://www.eurogamer.net/spyro-reignited-trilogy-review-a-gorgeous-and-faithful-remaster-that-sometimes-gives-more-nostalgia-than-bargained-for"">Spyro the Dragon</a> getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone <em>tried to</em> make it happen.</p> <p><a href=""https://www.eurogamer.net/jak-and-daxter-remaster-was-pitched-by-sanzaru-games-years-ago"">Read more</a></p>",2026-03-27T01:13:23.045155
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-regent.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 is estimated to have made more money than <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> on Steam, and more money than <a href=""https://www.eurogamer.net/games/hades-2"">Hades 2</a>, and after only two weeks on sale. When you <a href=""https://www.eurogamer.net/silksong-causes-server-chaos-on-xbox-steam-and-nintendo-as-platforms-grind-to-a-halt"">consider that Hollow Knight: Silksong crashed Steam</a> (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-sells-more-than-silksong-hades-2"">Read more</a></p>",2026-03-27T01:13:23.045155
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"<img src=""https://assetsio.gnwcdn.com/Dark-Outlaw-Games-company-logo-showing-the-silhouette-of-person-wearing-a-trench-coat-and-fedora-hat-against-a-yellow-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one.</p> <p><a href=""https://www.eurogamer.net/cancelled-ps5-project-from-call-of-duty-vet-and-dark-outlaw-games-wasnt-going-to-be-a-live-service-release"">Read more</a></p>",2026-03-27T01:13:23.045155
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","<img src=""https://assetsio.gnwcdn.com/Four-cats-from-Mewgenics-with-a-speech-bubble-above-saying-Let's-go!!!.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One month and a half into its life cycle, <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC <a href=""https://store.steampowered.com/app/686060/Mewgenics/"">via Steam</a>. Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports.</p> <p><a href=""https://www.eurogamer.net/mewgenics-seemingly-confirmed-for-nintendo-switch-2-and-ps5-by-developers"">Read more</a></p>",2026-03-27T01:13:23.045155
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","<img src=""https://assetsio.gnwcdn.com/YoshiAndTheMysteriousBook_scrn_05.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes, you get a good reminder that Nintendo is not infallible. Remember <a href=""https://www.eurogamer.net/switch-users-say-virtual-game-cards-are-a-downgrade-as-online-game-sharing-changes"">2025's game sharing mess</a>, made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> games.</p> <p><a href=""https://www.eurogamer.net/nintendo-first-party-games-digital-versions-will-be-cheaper-than-physical-moving-forward"">Read more</a></p>",2026-03-27T01:13:23.045155
"After fan outcry, Capcom is patching Alex's incest storyline in Street Fighter 6 (yes, you read that right)","<img src=""https://assetsio.gnwcdn.com/street-fighter-6-alex.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom announced a future patch for <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a>, revising some of the text passages added with the latest DLC character, Alex. This comes after players on social media mocked the New York fighter for marrying and impregnating his second cousin and step-sister, Patricia, who he knew as a baby.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-alex-dlc-incest-patch"">Read more</a></p>",2026-03-27T01:13:23.045155
"Sony takes its cancelling spree to another level by canning its PlayStation Remote Play-enabled car, Afeela 1","<img src=""https://assetsio.gnwcdn.com/photo-take-from-Sony-Honda's-Afeela-car-presentation-which-promised-a-custom-Astro-Bot-in-car-wallpaper.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Turns out it is not just <a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">studios and live-service projects which are party to Sony's cancellation spree</a>, as last night, it was announced that the PlayStation Remote Play-enabled car known as Afeela 1 has also been nixed.</p> <p><a href=""https://www.eurogamer.net/sony-takes-its-cancelling-spree-to-another-level-by-canning-its-playstation-remote-play-enabled-car-afeela-1"">Read more</a></p>",2026-03-27T01:13:23.045155
"Finally, a football card game that doesn't cost your soul","<img src=""https://assetsio.gnwcdn.com/nutmeg-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've never played a football card game like this before. I don't think I've ever played a card game like this. And how refreshing it is that a football card game can be released and not be mired in a penalty box quagmire of grubby microtransactions, mentioning no names. There's no veiled gambling here, nor is there any of the grasping corporate greed of football today. There are only the scuffed pages of a 1980s Panini football sticker book, flapping in the breeze of simpler times.</p> <p><a href=""https://www.eurogamer.net/nutmeg-football-card-game-impressions"">Read more</a></p>",2026-03-27T01:13:23.045155
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","<img src=""https://assetsio.gnwcdn.com/Fortnite-Chapter-7-Season-2-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> is one of the biggest games in the world, so it isn't overly surprising to see <a href=""https://www.eurogamer.net/fortnite-save-the-world-mode-goes-free-to-play-april-2026"">Epic Games make adjustments</a> to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">over 1,000 positions were cut</a> at the developer.</p> <p><a href=""https://www.eurogamer.net/fortnite-producer-comments-on-mass-layoffs-march-2026"">Read more</a></p>",2026-03-27T01:13:23.045155
