title,text,scraped_at
"Silent Hill 2 remake studio is back with more sci-fi horror, and this time it's taking Star Trek to a mysterious, hostile world","<img src=""https://assetsio.gnwcdn.com/star-trek-shadow-frontier-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well here's something that wasn't on my Summer Game Fest bingo card. <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>, the studio behind the likes of Observer and 2024's sublime <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> remake, has unveiled its latest foray into the dread world of horror: a Star Trek game coming next year.</p> <p><a href=""https://www.eurogamer.net/star-trek-shadow-frontier-bloober-team-announced"">Read more</a></p>",2026-06-07T02:14:09.239482
Monster Hunter Wilds confirmed for Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/HKGKXisXMAAmfuu.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember those rumours of a <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port of <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> that wouldn't quite go away? Dataminers believed they've discovered evidence that <a href=""https://www.eurogamer.net/dataminers-think-theyve-discovered-even-more-proof-that-monster-hunter-wilds-is-coming-to-nintendo-switch-2"">Monster Hunter Wilds could be coming to Nintendo Switch 2 at the start of the year</a> &ndash; <a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">and then again in February</a> &ndash; and now it seems they were right: Monster Hunter Wilds is indeed coming to Nintendo Switch 2.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-nintendo-switch-2"">Read more</a></p>",2026-06-07T02:14:09.239482
"Surprise! Blasphemous 2: The Third Sin is a new - and free - expansion, and it's out now","<img src=""https://assetsio.gnwcdn.com/unnamed_tfX2g8f.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! <a href=""https://www.eurogamer.net/games/blasphemous-2"">Blasphemous 2</a>: The Third Sin is a new &ndash; and free &ndash; expansion, and it's out now.</p> <p><a href=""https://www.eurogamer.net/blasphemous-2-the-third-sin-expansion"">Read more</a></p>",2026-06-07T02:14:09.239482
"Sci-fi RPG Exodus even has a Mass Effect-like morality system, except it's not Paragon and Renegade but Paladin and Immortal","<img src=""https://assetsio.gnwcdn.com/exodus-sgf-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/sci-fi-rpg-exodus-looks-like-mass-effect-but-time-dilation-makes-big-difference"">As if sci-fi role-playing Exodus didn't already look enough like Mass Effect</a>, developer Archetype has revealed a binary morality system for the game that works in almost exactly the same way - except it's not Paragon and Renegade points we're earning but Paladin and Immortal.</p> <p><a href=""https://www.eurogamer.net/aexodus-mass-effect-morality-system"">Read more</a></p>",2026-06-07T02:14:09.239482
Citizen Sleeper 1 and 2 are coming to Nintendo Switch 2 later this month,"<img src=""https://assetsio.gnwcdn.com/citizensleeper2_cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/citizen-sleeper"">Citizen Sleeper</a> &ndash; and its sequel, <a href=""https://www.eurogamer.net/games/citizen-sleeper-2-starward-vector"">Citizen Sleeper 2: Starward Vector</a> &ndash; are coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> later this month.</p> <p><a href=""https://www.eurogamer.net/citizen-sleep-1-2-switch-2-release-date"">Read more</a></p>",2026-06-07T02:14:09.239482
"The Sinking City 2 arrives this August, and there's a demo you can play right now","<img src=""https://assetsio.gnwcdn.com/the-sinking-city-2-header-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer Frogwares' Lovecraftian horror sequel, <a href=""https://www.eurogamer.net/games/the-sinking-city-2"">The Sinking City 2</a>, is launching 18th August on PC, PS5, and Xbox Series X/S. Additionally, an <a href=""https://store.steampowered.com/app/2825860/The_Sinking_City_2/"">hour-long The Sinking City 2 demo is now available on Steam</a>.</p> <p><a href=""https://www.eurogamer.net/the-sinking-city-2-release-date-free-demo"">Read more</a></p>",2026-06-07T02:14:09.239482
"At Summer Game Fest 2026, video games retreat to the safety of the past","<img src=""https://assetsio.gnwcdn.com/sgf-old-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the enduring questions over the past few months - or really years - has been what happens next. Video games have seen arguably their greatest upheaval as a medium, as an exodus of investor cash and evisceration of talent, particularly in North America and Europe, led to a grim drought of the bigger-budget blockbusters that would have normally kept the industry ticking over last year and beyond.</p> <p><a href=""https://www.eurogamer.net/summer-game-fest-2026-video-games-retreat-past-opinion"">Read more</a></p>",2026-06-07T02:14:09.239482
Palworld is finally leaving early access - here's when,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-06-at-19.11.37.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally happening: <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> is leaving early access on 10th July.</p> <p><a href=""https://www.eurogamer.net/palworld-version-1-release-date"">Read more</a></p>",2026-06-07T02:14:09.239482
"Studio behind Martha is Dead, the game too extreme for PlayStation, debuts gameplay from its psychological serial killer horror When Sirens Fall Silent","<img src=""https://assetsio.gnwcdn.com/dotd-wsfs-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>LKA, the studio behind 2016's acclaimed The Town of Light and its controversial 2024 follow-up Martha is Dead, has shared first gameplay of its next project. When Sirens Fall Silent is a psychological serial killer horror and it's coming to PC next year.</p> <p><a href=""https://www.eurogamer.net/when-sirens-fall-silent-new-gameplay"">Read more</a></p>",2026-06-07T02:14:09.239482
"Acclaimed co-op series Trine is returning for a fresh adventure with new and familiar faces, and a heist that goes wrong","<img src=""https://assetsio.gnwcdn.com/Trine6_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If your life's been lacking a bit of colour lately, have no fear: developer Frozenbyte's acclaimed co-op platforming series <a href=""https://www.eurogamer.net/games/trine"">Trine</a> is back for a sixth outing, and once again it's the aesthetic equivalent of a Dulux catalogue. It's not too far off release either. Trine 6: Together in Time, in all its kaleidoscopic glory, comes to PlayStation, Xbox, Switch, and PC on 17th September.</p> <p><a href=""https://www.eurogamer.net/trine-6-september-playstation-xbox-switch-pc"">Read more</a></p>",2026-06-07T02:14:09.239482
Yooka-Laylee is back in a SNES-style kart racer from some of the team behind Diddy Kong Racing,"<img src=""https://assetsio.gnwcdn.com/super-yooka-laylee-kart-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's somehow been seven years since <a href=""https://www.eurogamer.net/games/yooka-laylee"">Yooka-Laylee</a>'s last proper adventure (I'm not sure 2025's remake, as <a href=""https://www.eurogamer.net/yooka-replaylee-brings-big-improvements-to-the-retro-throwback-but-loses-some-of-its-old-school-charm-along-the-way"">enjoyable as it was</a>, entirely counts), but the bat and lizard duo are finally back, and this time in a brand-new form. Yes, <a href=""https://www.eurogamer.net/super-yooka-laylee-kart-leaks"">those recent leaks were right</a>: we're in for some classic SNES-style kart racing action when the now-officially announced Super Yooka-Laylee Kart arrives for PC at some currently undisclosed future time.</p> <p><a href=""https://www.eurogamer.net/super-yooka-laylee-kart-announced-playtonic"">Read more</a></p>",2026-06-07T02:14:09.239482
"What we've been playing - ""Have you ever downloaded a game on Steam just to boot it up and delete it five minutes later?""","<img src=""https://assetsio.gnwcdn.com/delete-AdobeStock_274406420.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie and Connor break the rules slightly, but it's okay because Bertie organises What We've Been Playing and Connor regularly contributes to it, so they both get a pass. Elsewhere, believes again that another game has been tailormade for them - I'm beginning to sense a pattern - and Hitman fan Kelsey rolls credits on Bond and gets a bit emotional.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-deleted-steam"">Read more</a></p>",2026-06-07T02:14:09.239482
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","<img src=""https://assetsio.gnwcdn.com/007_371QA3p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>007 First Light is already racking up some pretty impressive sales figures for <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>. Today, in a presentation given to the press after <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">the Summer Game Fest 2026 showcase</a>, IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'.</p> <p><a href=""https://www.eurogamer.net/io-interactives-james-bond-game-007-first-light-sells-27-million-copies-in-its-first-week-as-dev-reiterates-free-year-one-content"">Read more</a></p>",2026-06-07T02:14:09.239482
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-june-2026-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - <a href=""https://www.eurogamer.net/summer-game-fest-2026-time-where-to-watch"">far from it</a>! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its <a href=""https://www.eurogamer.net/xbox-ceo-calls-rival-logos-marketing-a-miss"">new executive team has capitulated to internet fanboys once again</a>, in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-2026-everything-announced-summer-game-fest-indie-showcase"">Read more</a></p>",2026-06-07T02:14:09.239482
Aion 2's global release date announced at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/aion-2-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-date-announced-at-summer-game-fest"">Read more</a></p>",2026-06-07T02:14:09.239482
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","<img src=""https://assetsio.gnwcdn.com/wolf-among-us-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally happening, apparently. After a protracted and extremely tumultusous decade of development, <a href=""https://www.eurogamer.net/games/the-wolf-among-us-2"">The Wolf Among Us 2</a> is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then.</p> <p><a href=""https://www.eurogamer.net/the-wolf-among-us-2-finally-arrives-next-year-a-decade-after-it-was-announced-but-a-remaster-of-the-acclaimed-original-is-coming-first"">Read more</a></p>",2026-06-07T02:14:09.239482
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-ascendance-announced-releasing-2027-v0-arpmn7wnhj5h1.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a>' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-wilds-coming-2027"">Read more</a></p>",2026-06-07T02:14:09.239482
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","<img src=""https://assetsio.gnwcdn.com/Jane-Perry-in-Clutch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former <a href=""https://www.eurogamer.net/games/forza-horizon"">Forza Horizon</a> creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera.</p> <p><a href=""https://www.eurogamer.net/maverick-games-reveals-clutch-an-open-world-racer-set-in-the-rather-gorgeous-looking-french-riviera"">Read more</a></p>",2026-06-07T02:14:09.239482
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","<img src=""https://assetsio.gnwcdn.com/revelation_ZdlOhQY.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has finally announced, as part of <a href=""https://www.eurogamer.net/sony-state-of-play-june-2026-time-where-to-watch"">today's Summer Games Fest showcase</a>, some more information about the third instalment of <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series. It's called <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-is-called-revelation-coming-to-ps5-xbox-and-switch-2-simultaneously"">Read more</a></p>",2026-06-07T02:14:09.239482
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"<img src=""https://assetsio.gnwcdn.com/stellar-blade-evie-face-and-glove.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-blood-rain-takes-a-big-swing-with-a-summer-game-fest-reveal-trailer"">Read more</a></p>",2026-06-07T02:14:09.239482
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"<img src=""https://assetsio.gnwcdn.com/saw-genesis-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far, <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> developer <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>.</p> <p><a href=""https://www.eurogamer.net/saw-genesis-bloober-team"">Read more</a></p>",2026-06-07T02:14:09.239482
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year","<img src=""https://assetsio.gnwcdn.com/hot-wheels-infinite-rush-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot Wheels Infinite Rush has just been announced at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/hot-wheels-infinite-rush-announced-at-summer-game-fest-launching-later-this-year"">Read more</a></p>",2026-06-07T02:14:09.239482
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027","<img src=""https://assetsio.gnwcdn.com/gundam-rogue-orbit-cropped-robot-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/gundam-rogue-orbit-reveal-summer-game-fest"">Read more</a></p>",2026-06-07T02:14:09.239482
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","<img src=""https://assetsio.gnwcdn.com/NsfrS3CA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight during the <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest</a> showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends.</p> <p><a href=""https://www.eurogamer.net/swords-of-legends-gameplay-trailer-sgf"">Read more</a></p>",2026-06-07T02:14:09.239482
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","<img src=""https://assetsio.gnwcdn.com/1666-Amsterdam-cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice D&eacute;silets gave us all a trailer for 1666: Amsterdam.</p> <p><a href=""https://www.eurogamer.net/patrice-desilets-has-unveiled-1666-amsterdam-which-includes-with-some-very-angry-looking-cats"">Read more</a></p>",2026-06-07T02:14:09.239482
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/virtua-fighter-crossroads-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega's next big <a href=""https://www.eurogamer.net/games/virtua-fighter"">Virtua Fighter</a> game finally has a proper name, which has been revealed alongside a fancy new trailer.</p> <p><a href=""https://www.eurogamer.net/virtua-fighter-crossroads-trailer-2027"">Read more</a></p>",2026-06-07T02:14:09.239482
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027","<img src=""https://assetsio.gnwcdn.com/guild-wars-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Read more</a></p>",2026-06-07T02:14:09.239482
Control Resonant is how video games should be done,"<img src=""https://assetsio.gnwcdn.com/CTRL_R_Story_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos.</p> <p><a href=""https://www.eurogamer.net/control-resonant-how-video-games-should-be-done-preview"">Read more</a></p>",2026-06-07T02:14:09.239482
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","<img src=""https://assetsio.gnwcdn.com/crossfire_oxvkPAq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">2019 Modern Warfare reboot</a>'s campaign, and <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> before that.</p> <p><a href=""https://www.eurogamer.net/crossfire-thats-no-moon-single-player-action-revealed"">Read more</a></p>",2026-06-07T02:14:09.239482
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"<img src=""https://assetsio.gnwcdn.com/alien-isolation-2_VCbCgD2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On <a href=""https://www.eurogamer.net/games/alien-isolation"">Alien: Isolation</a>'s 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">sequel was finally in development</a>. Beyond that, we learned little else. Earlier this year, however, we got our <a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">first teaser trailer</a>, and today, during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest's big showcase extravaganza</a>, we've had our best look yet at Alien: Isolation 2.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-2-new-trailer"">Read more</a></p>",2026-06-07T02:14:09.239482
