title,text,scraped_at
"Elden Ring Nightreign is dead, but modders are dabbing on its corpse, with one porting an entire Dark Souls 2 DLC zone as a playable map",A new spin on an old favorite.,2026-09-22T02:10:58.755558
Everything announced at the PC Gaming Show Tokyo Direct 2026,"Every single game and announcement, in the order they were shown.",2026-09-22T02:10:58.755558
Take to the skies and shoot your mates in the face with a shotgun in Fish & Ships,These must be flying fish.,2026-09-22T02:10:58.755558
Feel like a kid again when toy car game Obstacle Overdrive launches October 2,Be careful or your car will tumble to the floor and wake your parents up.,2026-09-22T02:10:58.755558
I lost hours to this roguelike card-based city builder even though I had no idea how all of those words could fit together,Boldly step into the mist and confront whatever horrors may emerge.,2026-09-22T02:10:58.755558
Solarpunk MMO Loftia is launching into early access November 3,Live on your very own island in the sky.,2026-09-22T02:10:58.755558
Unlock your inner Superman with a new demo from Undefeated: Genesis,"Fly fast, shoot lasers from your eyes. You know? Superhero stuff.",2026-09-22T02:10:58.755558
Marked For Mayhem is a 4-player dungeon crawler that wants you to try to win as a team while also beating all your teammates as a player—good luck,I am being devoured by my own contradictions already.,2026-09-22T02:10:58.755558
Robots versus fungi FPS Mycopunk is leaving early access next month,Just enough time to gather your squad and prepare to deploy.,2026-09-22T02:10:58.755558
Virtue and a Sledgehammer announces October 27 release date with another banger of a trailer,Do androids dream of electric construction tools?,2026-09-22T02:10:58.755558
"The new game from Lorn's Lure's developer is also set in the creepy world, and this one's a horror flight sim","Take your plane and fly into the mist, just don't stray too far from the light.",2026-09-22T02:10:58.755558
"Defend your farm from a gaze of raccoons in this charming tower defense roguelite, out tomorrow","Please don't make me fight the trash pandas, I love them.",2026-09-22T02:10:58.755558
"We just saw a big chunk of Thief Remastered gameplay, and I'm more desperate than ever to play",Bafford's Manor is gonna be emptier than ever when I'm through with it.,2026-09-22T02:10:58.755558
"Core Keeper's Riders of the Underground update drops tomorrow, and you can get a sneak peek of it right here","A new sub-biome, mounts, and more.",2026-09-22T02:10:58.755558
"Cairn's delayed On the Trail: Deep Water DLC gets a new release date, and you don't have long to wait",The climbing game is also 20% off on Steam.,2026-09-22T02:10:58.755558
Paper co-op deckbuilder Hellcard 2 has a new demo that you can play right now,Dive back into the paper dungeon and prepare to fight a whole lotta dragons.,2026-09-22T02:10:58.755558
Dust till Dawn is a horror-themed clean-'em-up with music from Silent Hill's composer,Clean freaks.,2026-09-22T02:10:58.755558
"Young Suns is an optimistic life sim for an unoptimistic time coming in November, and I'm already forming intense opinions about its cast of NPCs",I would die for Nora. Sorry not sorry.,2026-09-22T02:10:58.755558
"Escape From Playtime is a co-op survival horror where you play itsy-bitsy toy animals, and its playtest is taking signups now",Many toy creatures will be harmed in the playing of this videogame.,2026-09-22T02:10:58.755558
Beautiful Freaks of the Desert is a speedrunning FPS flipping the middle finger at all things data center,A vibey trailer announced the game for the first time at the PC Gaming Show Tokyo Direct,2026-09-22T02:10:58.755558
"Memory is the map in Wane, a roguelike where each biome is a corner of an archaeologist's fading mind",An expedition unlike any other.,2026-09-22T02:10:58.755558
"Lemonade Apocalypse has 3 simple tasks for you: Become a lemonade billionaire, 'fuel climate change,' and 'manipulate voters'",Can you do that?,2026-09-22T02:10:58.755558
"Command a legion of robots in factory builder Brave New Wonders, launching tomorrow","Just write what you want them to do, easy as pie.",2026-09-22T02:10:58.755558
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","<img src=""https://assetsio.gnwcdn.com/gta-6-jason_9MumaLo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ahead of the bottomless <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> mods we'll surely get whenever the crime epic finally comes to PC, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has imposed new restrictions on the modding community and, boy, they are tight.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-games-mod-guidelines-restrictions"">Read more</a></p>",2026-09-22T02:10:58.755558
Nintendo Switch ports of Pokémon Ruby and Sapphire look even more likely after official account shares suspiciously HD footage of the GBA games,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Red.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Ruby and Sapphire might join their handheld third-generation siblings on a journey to the Nintendo Switch - at least, that's what fans think after an official channel posted what looks like a HD version of the classic games that are definitely <em>not </em>running on a Game Boy Advance.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-pokemon-ruby-sapphire-hd-port"">Read more</a></p>",2026-09-22T02:10:58.755558
"Bungie is freeing vaulted Destiny 2 campaigns after Marathon ""did not reach as many players as we had hoped""","<img src=""https://assetsio.gnwcdn.com/destiny-2-edge-of-fate-cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's been having a tough time these past few years, but the studio's new leadership is making big promises. Starting with <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a> - the devs will start to let some of the game's older campaigns and raids out of the vault, while trying to build a future for the popular MMO-FPS hybrid. And, while Marathon hasn't courted enough players yet, the studio's still working to improve the extraction shooter.</p> <p><a href=""https://www.eurogamer.net/bungie-vaulted-destiny-2-campaigns-marathon-future"">Read more</a></p>",2026-09-22T02:10:58.755558
"The Blood of Dawnwalker getting a new difficulty option, combat changes and more in game's first ""big"" patch scheduled for early October","<img src=""https://assetsio.gnwcdn.com/dawnwalker-artwork-blood.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speaking to Eurogamer, The Blood of Dawnwalker game director Konrad Tomaszkiewicz has discussed several game improvements coming in a ""big patch"" currently scheduled for early October - including a brand new difficulty option, combat targeting changes, and making it easier to escape from battles by running away.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-difficulty-combat-patch-update"">Read more</a></p>",2026-09-22T02:10:58.755558
Grand Theft Auto 6 sleuths are torn on whether a famous Florida locale is in the game or not,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-sky-diving-parachute.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grand Theft Auto fans are known for a love of speculation and information sleuthing at this point, and this certainly hasn't changed since Rockstar released the extended gameplay preview for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. The community's current fixation? Whether or not Key West will be in the game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-key-west-map"">Read more</a></p>",2026-09-22T02:10:58.755558
"Hideo Kojima doesn't know if Physint will be released on PS5, and he hasn't decided if it's going to use Sony's Decima game engine","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Metal Gear and Death Stranding creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has spoken about a number of topics concerning <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony's sudden shocking decision to back away from publishing his tactical espionage project, Physint</a>. It was a decision made in June, and though <a href=""https://www.eurogamer.net/hideo-kojima-loves-sony-playstation-physint"">Kojima was able to convince Xbox to pick up the Metal Gear successor</a> and continue funding and publishing it, the transition raised a lot of questions.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-physint-playstation-release-decima-engine"">Read more</a></p>",2026-09-22T02:10:58.755558
World of Warcraft: Forever players are being naughty with the new naming system,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-forever-dwarf-shaman-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta has proven exceptionally popular, as <a href=""https://www.eurogamer.net/world-of-warcraft-forever-beta-craziest-numbers-blizzard"">'crazy' numbers of players flock to play this new twist on the beloved MMO</a>. And among Forever's new features is a character naming system that has allowed <em>creative</em> players to get naughty.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-character-surnames-naughty"">Read more</a></p>",2026-09-22T02:10:58.755558
Mystique's lesbian relationship in Marvel's Wolverine is seemingly censored in certain parts of the world,"<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-mystique-inside-trask-secret-facility.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some Marvel's Wolverine players have claimed their game has been altered to censor aspects of Mystique's lesbian relationship and marriage to Tyger. A number of posts on Reddit and social media appear to show how differently the relationship is referenced compared to the uncensored version.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-mystique-lgbtq-censored-middle-east"">Read more</a></p>",2026-09-22T02:10:58.755558
The Blood of Dawnwalker cost less than expected to make - it's more of a double-A game than a triple-A blockbuster,"<img src=""https://assetsio.gnwcdn.com/ambrus-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish developer Rebel Wolves has revealed the budget for dark fantasy vampire role-playing game The Blood of Dawnwalker, and it's lower than expected, aligning it more closely with a double-A production than a triple-A blockbuster.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-budget-revealed"">Read more</a></p>",2026-09-22T02:10:58.755558
"Microsoft patents idea for in-game PC and Xbox adverts shown during downtime ""trigger events""","<img src=""https://assetsio.gnwcdn.com/A-puppet-in-Clockwork-Revolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has filed a patent for a system that allows PC and Xbox games to serve advertisements during game sessions, seemingly without disrupting gameplay.</p> <p><a href=""https://www.eurogamer.net/microsoft-patent-ads-in-gameplay"">Read more</a></p>",2026-09-22T02:10:58.755558
Zach Cregger's quirky Resident Evil film proves sceptics wrong with series-best opening weekend,"<img src=""https://assetsio.gnwcdn.com/cregger-resident-evil.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Zach Cregger's quirky new Resident Evil film is a big success, recording the best opening weekend for a Resident Evil film ever.</p> <p><a href=""https://www.eurogamer.net/zach-cregger-resident-evil-film-opening-weekend-earnings"">Read more</a></p>",2026-09-22T02:10:58.755558
Dead Cells studio's Castlevania: Belmont's Curse is getting a demo in time for the spooky season,"<img src=""https://assetsio.gnwcdn.com/Castlevania-belmonts-curse-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been hungering for something gothic as we inch towards October, the scariest month of the year, then you're in luck. Castlevania: Belmont's Curse is getting a demo you'll be able to sink your fangs into soon.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-demo-october"">Read more</a></p>",2026-09-22T02:10:58.755558
"Marvel's Wolverine ""fart gas"" scent trails addressed by a surprise update","<img src=""https://assetsio.gnwcdn.com/marvel's-wolverine-logan-launching-at-a-reaver.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine has received a hotfix update that addresses one of the core features in the game many people have an issue with: scent trails. These are represented on screen by a gassy, bright blue line, and they're used by Wolverine to locate his next mission objective and to find collectibles in the world.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-patch-fart-gas-scent-trails-crashes"">Read more</a></p>",2026-09-22T02:10:58.755558
Call of Duty maker Activision claims video game cheating is now a £6.3 billion ($8.5 billion) a year industry,"<img src=""https://assetsio.gnwcdn.com/MW4_MP_004_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision has published a breakdown of the numbers behind cheating in its games, claiming cheating is big business, generating about &pound;6.3 billion - $8.5bn - every year in account sales, boosting, and spoofing services.</p> <p><a href=""https://www.eurogamer.net/activision-video-game-cheat-market-8-5-billion-a-year"">Read more</a></p>",2026-09-22T02:10:58.755558
"Hideo Kojima responds to accusations of Physint being over budget and late on deadline, says he still ""loves Sony"" despite collapse of publishing deal","<img src=""https://assetsio.gnwcdn.com/kojima-xbox-ps.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week, we learned that <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony ""stepped away""</a> from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">concerns over ""budget, potential profitability and exclusivity"".</a>
</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-loves-sony-playstation-physint"">Read more</a></p>",2026-09-22T02:10:58.755558
"Blizzard developer says World of Warcraft: Forever's beta numbers are the ""craziest"" he's seen in 17 years","<img src=""https://assetsio.gnwcdn.com/wow-forever.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever, Blizzard's vanilla-flavoured spin-off built by the WoW Classic team, has already pulled in far more players than the studio expected.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-beta-craziest-numbers-blizzard"">Read more</a></p>",2026-09-22T02:10:58.755558
Clive Barker's Hellraiser: Revival gets a playable demo and a new trailer ahead of its October launch,"<img src=""https://assetsio.gnwcdn.com/Hellraiser_Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Clive Barker's Hellraiser: Revival has a new playable demo out now on Steam ahead of its full launch on 8th October.</p> <p><a href=""https://www.eurogamer.net/clive-barkers-hellraiser-revival-demo-scarlet-church-trailer"">Read more</a></p>",2026-09-22T02:10:58.755558
"The Last of Us director apologises for calling out Sony Santa Monica's God of War Laufey after saying he was ""not excited""","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-6.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Last of Us director Bruce Straley has apologised to the God of War Laufey team at Sony Santa Monica for saying he was ""not excited"" about the upcoming game's gameplay.</p> <p><a href=""https://www.eurogamer.net/last-of-us-director-apologises-god-of-war-laufey-not-excited"">Read more</a></p>",2026-09-22T02:10:58.755558
Wolverine developer Insomniac denies using generative AI after fans spot strange restroom sign,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-20-at-10.09.46.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wolverine developer Insomniac has denied using generative AI after fans jumped on social media to share screenshots of a bizarre restroom sign.</p> <p><a href=""https://www.eurogamer.net/insomniac-denies-generative-ai-marvels-wolverine-bathroom-sign"">Read more</a></p>",2026-09-22T02:10:58.755558
"HoYoverse's Nodusfall might look like Elden Ring, but there's a promising dark fantasy action game here that took me by surprise","<img src=""https://assetsio.gnwcdn.com/Nodusfall-Preview-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nodusfall, aesthetically at least, is about as far from a typical HoYoverse game as you can get. Gone are the bright colours, cute creatures, and bountiful anime women. In their place, we get all the familiar trappings of dark fantasy: mysterious magics, vicious monsters, and a dingier kind of realism that - and I'm sure we've all thought it - feels a little bit <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>. But from what I played at Gamescom, Nodusfall has the potential to shake off those FromSoftware comparisons and come into its own.</p> <p><a href=""https://www.eurogamer.net/nodusfall-gamescom-preview"">Read more</a></p>",2026-09-22T02:10:58.755558
"What we've been playing - ""the rest of the party is, frankly, absolutely feral, so I've been trying to balance that out""","<img src=""https://assetsio.gnwcdn.com/THE-NAME-OF-THE-ROSE-Official-Trailer-(1986%2C-Sean-Connery%2C-F-Murray-Abraham%2C-Christian-Slater)-0-56-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, it's a Chris Tapsell (that's me!) triple-bill - a triple-Tap? - as the team's been either quite stretched or rightfully enjoying a few days off here and there to catch up from a hectic Gamescom period, leaving me to do a proper bodge job of filling in. Expect the usual mobile game addiction, late review apology, and a rule-bending wildcard (it's not that wild).</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-the-rest-of-the-party-is-absolutely-feral"">Read more</a></p>",2026-09-22T02:10:58.755558
"Sony execs behind iconic game-sharing meme recreate it, but fittingly, without a physical game","<img src=""https://assetsio.gnwcdn.com/discs-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former PlayStation executives Shuhei Yoshida and Adam Boyes have recreated their iconic ""this is how you share your games on PS4"" moment - now with a very timely game-less picture.</p> <p><a href=""https://www.eurogamer.net/sony-execs-game-sharing-meme-physical"">Read more</a></p>",2026-09-22T02:10:58.755558
"New 200GB GTA 5 leak suggests Rockstar Games scrapped a massive Liberty City DLC, and reportedly includes very early GTA 6 work","<img src=""https://assetsio.gnwcdn.com/gta-5-protags.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' latest leak seemingly includes a nearly 200GB version of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>'s source code, suggesting the developer started and then scrapped plans for a Liberty City DLC, alongside very early files related to <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>.</p> <p><a href=""https://www.eurogamer.net/new-gta-5-leak-rockstar-liberty-city-dlc-early-gta-6"">Read more</a></p>",2026-09-22T02:10:58.755558
"Despite controversial reviews and online mockery, Marvel's Wolverine looks to have sold 1.9m on PS5 - and over 1 in 5 sales are physical","<img src=""https://assetsio.gnwcdn.com/Marvel-Wolverine-sales.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine has been in the hot seat over the last week or so, but mixed reviews and internet memes seemingly haven't put a dent in the superhero game's adamantium frame. A new report states the latest from <a href=""https://www.eurogamer.net/companies/insomniac-games"">Insomniac Games</a> has already sold almost 2m copies, with more than a fifth coming from physical sales.</p> <p><a href=""https://www.eurogamer.net/marvel-wolverine-sales-ps5-physical-controversial-reviews"">Read more</a></p>",2026-09-22T02:10:58.755558
"Final Fantasy 7 Revelation will be ""around 200GB"" says game director, as he details Sephiroth and Vincent Valentine DLC plans","<img src=""https://assetsio.gnwcdn.com/revelation-storage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're still about six months out from the release of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, the final part of the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">FF7 Remake</a> trilogy. But, already, there is a lot of discussion about the size of the game; whether it's <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">all the divisive side activities</a> on offer in the title, or the fact <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">it won't be shipping totally on-disc at launch</a> thanks to the amount of stuff it'll feature, director Naoki Hamaguchi is already fielding a lot of questions about 'size versus quality' in the last game in the Remake series.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-200gb-file-size-dlc"">Read more</a></p>",2026-09-22T02:10:58.755558
Control Resonant review,"<img src=""https://assetsio.gnwcdn.com/control-resonant-review-21.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first time I ate mold was like something out of a Victorian morality play. It was in boarding school, when fuzzy blue-grey discs would sometimes appear on the bottom of a quiche, or after I saw one of the kitchen ladies use a cleaning rag to cover a tray of cauliflower cheese. We were told it was a good source of protein, and because I complained, I had to collect rubbish for a weekend in my school uniform. Outside the realm of edible mushrooms and respectable fungi and polite society, the idea of eating mold is kinda gross. But here I am, in Control Resonant, faced with the Temptation of Saint Mycology, while my handler screams in my ear for me to put the mold down. I will not. I'm Dylan Faden, and this is Jackass.</p> <p><a href=""https://www.eurogamer.net/control-resonant-review"">Read more</a></p>",2026-09-22T02:10:58.755558
"Bolstered by Switch 2 sales and Zelda: Ocarina of Time remake's reveal, Nintendo of America COO promises: ""This is just the beginning""","<img src=""https://assetsio.gnwcdn.com/devon-pritchard-nintendo-coo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is having a pretty good time of it at the moment. Last year, we learned that the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> became the fastest selling video game hardware device in US history, <a href=""https://www.eurogamer.net/switch-2-has-become-the-fastest-selling-video-game-hardware-device-in-us-history-usurping-the-ps4"">usurping the PS4's golden record</a>. Then, earlier this year, we learned that Switch 2 sales reached<a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027""> nearly 20m almost one year after release</a>, making it <a href=""https://www.eurogamer.net/us-hardware-sales-may-2026-ps5-xbox-switch"">the second-fastest selling console in US history</a>. Buoyed by <a href=""https://www.eurogamer.net/pokemon-pokopia-5m-sales"">the runaway successes of games like Pokopia</a> and other first-party hits, not even the reality of <a href=""https://www.eurogamer.net/switch-2-production-ramps-up-march-2027"">a hardware price rise</a> seems to be hobbling Nintendo's momentum.</p> <p><a href=""https://www.eurogamer.net/switch-2-sales-ocarina-of-time-just-the-beginning"">Read more</a></p>",2026-09-22T02:10:58.755558
"Rockstar hasn't said anything about a GTA 6 Online multiplayer mode just yet, but Twitch's CEO reckons it'll land next year","<img src=""https://assetsio.gnwcdn.com/GTA-Online-6_vy3MsZh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has remained very tight-lipped about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s multiplayer component, the potential successor to <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>'s incredibly popular <a href=""https://www.eurogamer.net/games/gta-online"">Grand Theft Auto Online</a>, not yet commenting on whether it will even launch one. All we know currently is that when Grand Theft Auto 6 <a href=""https://www.eurogamer.net/gta-6-is-up-for-pre-order"">arrives on 19th November</a>, it'll only include the single-player campaign.</p> <p><a href=""https://www.eurogamer.net/gta-6-online-release-date-twitch-ceo"">Read more</a></p>",2026-09-22T02:10:58.755558
"Why do Japanese studios suffer fewer layoffs? Because they have smaller teams and don't pay their execs $30m, says one expert","<img src=""https://assetsio.gnwcdn.com/link-layoff-japan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a pretty grim year for video games. Aside from the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">""return of Xbox""</a> new CEO Asha Sharma promised awhen taking over,<a href=""https://www.eurogamer.net/microsoft-xbox-layoffs-2026-double-fine-compulsion-ninja-theory""> which enacted the announcement of 3,200 layoffs and four studio departures</a>, we've also seen mass layoffs in other studios, too: <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">Bungie</a>, <a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">EA</a>, <a href=""https://www.eurogamer.net/playerunknown-free-prologue-go-wayback-funding"">PUBG Productions</a>, <a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Take-Two</a>, <a href=""https://www.eurogamer.net/warner-bros-montreal-devs-report-layoffs"">Warner Bros</a>., <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Epic</a>, and many, many more have been impacted this year so far. 
</p> <p><a href=""https://www.eurogamer.net/japan-game-development-layoffs-exec-money"">Read more</a></p>",2026-09-22T02:10:58.755558
"Valor Mortis is only $40 because its developer knows you'll be choosing from a lot of big games over this ""stacked"" autumn","<img src=""https://assetsio.gnwcdn.com/valor-mortis-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Valor Mortis developer has announced the game's price and offered an explanation as to why the team picked this particular price point. Valor Mortis costs $40 / &euro;40, which is notably cheaper than other games releasing around the same time. We've asked for clarification on UK price.</p> <p><a href=""https://www.eurogamer.net/valor-mortis-40-usd-price-stacked-autumn-season"">Read more</a></p>",2026-09-22T02:10:58.755558
"Following wide-ranging leaks, Bungie says Marathon is not 'merging' with Destiny","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Destiny being reborn within Marathon sounds like one of those ridiculous ideas fans come up with to keep their hope alive, but it's one of several ""leaked"" plans Bungie supposedly has, which recently made their way online. Bungie has now responded, shooting down what may be the most outlandish part of the leak.</p> <p><a href=""https://www.eurogamer.net/marathon-destiny-merger-bungie-response"">Read more</a></p>",2026-09-22T02:10:58.755558
